"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4137858556","44.216268","3.314948","2023-06-16",""
"4541777047","47.1323","3.11108","2023-06-21",""
"3478693616","49.42289","1.74043","",""
"2475664423","45.94674","5.90347","2015-05-24",""
"3480132922","49.30298","2.23935","2010-06-15",""
"3478529570","49.42289","1.74043","",""
"4543460676","49.35757","2.05842","2020-05-07",""
"2494229656","49.09509","1.65696","2016-06-26",""
"3478576522","49.35757","2.05842","",""
"3478516219","49.35757","2.05842","2010-06-21",""
"3479204042","49.00176","3.56066","2013-06-16",""
"3478654215","49.50891","2.01349","2017-05-22",""
"3479249808","49.06335","3.51115","",""
"4541749431","46.31313","4.71789","2023-06-05",""
"4554275095","47.69372","5.08203","2019-06-04",""
"4591169138","48.4576","3.30335","2023-06-30",""
"3478532013","49.3262","2.39996","",""
"4545208382","48.12878","5.04478","2021-06-03",""
"4541794464","46.31313","4.71789","2023-06-05",""
"3478467643","49.42289","1.74043","2016-06-22",""
"4591701692","48.98797","2.98969","2021-06-06",""
"3478520581","49.35757","2.05842","2010-06-14",""
"3478556602","49.35757","2.05842","",""
"2489757924","47.31438","0.95906","2017-06-15",""
"3478548611","49.42289","1.74043","",""
"4545186613","48.04042","4.58585","2021-06-15",""
"3480765599","49.33227","2.01984","2007-06-04",""
"3478382587","49.42289","1.74043","",""
"3478548584","49.42289","1.74043","2014-06-19",""
"3478426423","49.46495","2.03115","2007-07-18",""
"4543466812","49.42289","1.74043","2019-06-04",""
"3478352555","49.42289","1.74043","",""
"4149104288","46.31376","4.71792","2022-05-30",""
"3478374994","49.35757","2.05842","",""
"4541845435","46.31313","4.71789","2023-06-05",""
"2469255683","47.48423","3.40176","2013-07-08",""
"3491416434","49.0873","4.17192","2020-06-13",""
"4591630253","48.97778","3.09788","2020-06-07",""
"4589717322","48.8685","3.35273","2020-05-31",""
"3480538937","49.46908","3.69958","1997-05-26",""
"4516306275","48.743495","5.965545","2023-06-12",""
"3479728237","49.09143","3.60184","2016-07-11",""
"4543449702","49.42289","1.74043","2019-07-03",""
"4591135952","48.45926","3.29792","2021-06-13",""
"3478663009","49.3262","2.39996","2018-05-16",""
"3478366601","49.42289","1.74043","2014-06-19",""
"3478388008","49.42289","1.74043","2013-06-27",""
"4546968314","47.98616","4.84281","2020-05-20",""
"3478379608","48.99744","3.26117","2014-06-18",""
"2485779824","49.00176","3.56066","2014-05-31",""
"4561569016","48.1416","4.36288","2022-07-04",""
"3479090024","49.04296","3.51133","2014-06-17",""
"4149134467","47.30628","4.99072","2014-05-30",""
"4546937880","48.12878","5.04478","2020-05-20",""
"4541768152","47.1323","3.11108","2023-06-21",""
"3478529602","49.35757","2.05842","2014-06-02",""
"3851379308","47.32557","2.82077","2019-06-24",""
"3478411061","49.35757","2.05842","",""
"3478480526","49.42289","1.74043","2018-05-08",""
"4149143380","46.31376","4.71792","2022-05-30",""
"4591119981","48.44496","3.27901","2021-06-09",""
"4149186306","46.31297","4.71796","2022-06-28",""
"4591217387","48.45571","3.29783","2023-06-04",""
"4546968648","48.08778","5.36914","2020-05-26",""
"3479249810","49.29993","3.39749","1997-06-13",""
"3478550951","49.35757","2.05842","2014-06-02",""
"4547484771","49.14444","3.94604","2020-06-02",""
"4591161132","48.44205","3.25884","2022-06-01",""
"2485730913","49.09143","3.60184","2014-07-20",""
"3478568530","49.46495","2.03115","",""
"4591693805","48.98989","2.98848","2020-05-28",""
"4545209181","47.99694","4.47318","2021-06-11",""
"4543362182","49.42289","1.74043","2022-06-23",""
"3073503750","49.15514","5.31379","",""
"4541623612","48.98442","3.38235","2021-06-06",""
"4541689632","46.31313","4.71789","2023-06-05",""
"4545060154","48.1416","4.36288","2021-06-25",""
"4591065388","48.45594","3.28937","2021-06-18",""
"3478548595","49.35757","2.05842","2014-06-02",""
"4593020822","49.08429","1.66845","2018-05-20",""
"3478607355","49.3262","2.39996","",""
"3478458264","49.3262","2.39996","2018-05-16",""
"3478551086","49.35757","2.05842","",""
"3479248731","49.51378","3.72747","1997-06-05",""
"3478576529","49.46495","2.03115","2008-05-29",""
"3478406002","49.34415","2.09223","",""
"3478384749","49.46495","2.03115","",""
"3480431805","49.56414","3.92038","",""
"4591025968","48.45891","3.29808","2021-06-18",""
"4591103781","48.39174","3.07162","2023-06-07",""
"4543367981","49.42289","1.74043","",""
"4543367982","49.42289","1.74043","",""
"3479256998","49.50152","3.81859","1997-08-14",""
"3478382539","49.42289","1.74043","",""
"2475733720","49.08655","1.64225","2006-06-16",""
"4149087501","46.31376","4.71792","2022-05-30",""
"4541689755","47.1323","3.11108","2023-06-21",""
"3478616555","49.50891","2.01349","2017-06-16",""
"4545166928","48.04939","4.53993","2021-06-15",""
"4561781459","48.1416","4.36288","2022-07-04",""
"3480431808","49.06335","3.51115","1997-05-29",""
"3851599421","47.30953","2.79387","2019-06-14",""
"3478406730","49.49364","3.55744","",""
"4541718374","46.31313","4.71789","2023-06-05",""
"4149170280","46.31304","4.72082","2022-05-30",""
"3478558625","49.42696","3.70203","",""
"3478383625","49.34415","2.09223","",""
"3478375146","49.3262","2.39996","",""
"3478529595","49.50891","2.01349","2007-06-03",""
"4149219088","46.31297","4.71796","2022-06-28",""
"4591160716","48.45813","3.30328","2020-06-15",""
"3478556587","49.42289","1.74043","",""
"3478520384","49.35757","2.05842","",""
"3479144637","49.27475","3.64213","2016-07-06",""
"3479252918","49.07164","3.54174","",""
"3478576563","49.42289","1.74043","",""
"4591405587","48.9097","3.20105","2021-06-11",""
"3480674838","49.47577","3.57284","1997-05-27",""
"3479248730","49.08193","3.477","1997-05-30",""
"4591242162","48.45811","3.30328","2023-06-18",""
"3478354581","49.35757","2.05842","",""
"4541858077","46.31313","4.71789","2023-06-05",""
"3478354608","49.42289","1.74043","",""
"3478383603","49.35757","2.05842","2014-06-02",""
"4541786508","47.1323","3.11108","2023-06-21",""
"3479200933","49.09133","3.56167","2013-07-06",""
"3478520550","49.42289","1.74043","",""
"3479260034","48.98442","3.38235","1997-05-30",""
"3851497969","47.30762","0.98727","2017-06-23",""
"4545167111","48.29661","4.93688","2021-06-10",""
"2475472770","48.75719","6.12672","2015-07-09",""
"3480126056","49.00805","3.34577","2013-06-02",""
"3851972246","46.99618","0.8742","2018-05-24",""
"3851454871","47.30953","2.79387","2019-06-14",""
"3478534990","49.42289","1.74043","2011-05-19",""
"4541786566","47.1323","3.11108","2023-06-21",""
"3478486029","49.3262","2.39996","2014-05-05",""
"4546343248","48.50962","5.00823","2021-06-04",""
"2486466087","49.00794","3.61655","2014-06-15",""
"4149186783","46.31376","4.71792","2022-05-30",""
"3480908722","49.33227","2.01984","2007-06-17",""
"3478556599","49.42289","1.74043","",""
"3479256996","49.06603","3.57416","",""
"4593670071","49.06817","1.63267","2022-06-15",""
"3478584828","49.50991","1.96482","",""
"3480633078","49.00176","3.56066","1997-06-25",""
"4543408210","49.42289","1.74043","2021-06-02",""
"4591701995","48.93166","2.90674","2020-06-22",""
"4138621674","44.228934","3.328895","2023-06-16",""
"3478576366","49.35757","2.05842","",""
"3478517806","49.50991","1.96482","",""
"4149197470","46.31297","4.71796","2022-06-28",""
"4541758412","46.31313","4.71789","2023-06-05",""
"4543466874","49.42289","1.74043","2019-06-06",""
"4540383215","47.3316","2.79436","2023-06-03",""
"3478556639","49.46495","2.03115","",""
"4545041386","48.1416","4.36288","2021-06-25",""
"3478671211","49.42289","1.74043","",""
"3479778362","49.09143","3.60184","2014-07-01",""
"4541283972","49.97048","3.5937","2021-08-14",""
"4561888000","48.18338","4.74089","2022-06-03",""
"3478354609","49.42289","1.74043","",""
"3478584394","49.35757","2.05842","",""
"3478409981","49.35757","2.05842","",""
"2485755480","49.08193","3.477","2014-06-14",""
"4541742269","47.1323","3.11108","2023-06-21",""
"3478354555","49.46495","2.03115","",""
"3478637433","49.3262","2.39996","2018-05-16",""
"3478584371","49.50891","2.01349","",""
"3478520542","49.42289","1.74043","2014-06-19",""
"4591057340","48.45731","3.29449","2021-05-23",""
"4149136109","46.31376","4.71792","2022-05-30",""
"3478529417","49.35757","2.05842","",""
"4591148747","49.09509","1.65696","2016-06-26",""
"4591564910","48.92135","3.1639","2021-06-11",""
"4545187091","48.04939","4.53993","2021-06-15",""
"4149211445","46.31297","4.71796","2022-06-28",""
"3480431804","49.07164","3.54174","",""
"3122017305","46.15371","5.91764","2011-05-25",""
"3479201739","49.04296","3.51133","2013-08-28",""
"4541801016","47.13246","3.11116","2023-07-19",""
"3478358609","49.35757","2.05842","2014-06-02",""
"3478388605","49.42289","1.74043","",""
"3478354569","49.42289","1.74043","2014-06-19",""
"3480633076","49.40328","3.70615","1997-05-21",""
"3478554314","49.38523","2.23093","",""
"2474208828","49.1643","5.29391","2010-06-27",""
"4544007702","49.00763","1.3593","2020-06-24",""
"4554339555","47.69372","5.08203","2019-06-18",""
"4591200665","48.45812","3.29215","2020-06-18",""
"4591143861","48.45732","3.29267","2020-06-17",""
"3478556611","49.42289","1.74043","",""
"4545124450","48.04939","4.53993","2021-07-22",""
"3122017150","46.2445","5.97994","2011-05-19",""
"3478652243","49.50891","2.01349","2017-06-16",""
"3478445281","49.42289","1.74043","",""
"3851377060","47.32557","2.82077","2019-06-24",""
"1019740244","49.083","1.65","2007-06-02",""
"3479259017","49.43123","3.74034","",""
"4591492522","48.93073","2.9157","2020-06-22",""
"3478384368","49.35757","2.05842","",""
"3478387562","49.42289","1.74043","",""
"3478545575","49.50891","2.01349","2007-06-03",""
"3073476510","49.4789","3.62164","",""
"2469254682","47.40221","3.49828","2013-06-18",""
"4561672844","49.07366","3.74316","2022-05-31",""
"1265025124","49.083","1.667","2006-06-16",""
"2485528072","49.09133","3.56167","2014-06-14",""
"2475734628","49.08467","1.6636","2006-06-16",""
"4545166885","48.91571","4.78807","2021-07-02",""
"3478366594","49.42289","1.74043","",""
"4591516690","48.98742","2.99088","2020-05-28",""
"4558552541","47.63868","6.20298","2020-07-31",""
"4591443758","48.9819","3.11503","2020-06-25",""
"2484243451","49.46495","2.03115","2015-06-21",""
"4562036616","48.18338","4.74089","2022-06-03",""
"4541733972","46.31313","4.71789","2023-06-05",""
"3479249809","49.34839","3.5768","1997-05-29",""
"3478513612","49.35757","2.05842","",""
"2469255719","47.83994","3.56445","2013-06-17",""
"4554339642","47.69372","5.08203","2019-06-07",""
"3478382554","49.42289","1.74043","",""
"4591025537","48.45897","3.29804","2020-06-28",""
"4541767903","47.1323","3.11108","2023-06-21",""
"3475399315","49.0363","1.69776","2007-06-15",""
"4543502108","49.42289","1.74043","2021-06-02",""
"4591185064","48.45597","3.28932","2021-05-23",""
"3478358443","49.35757","2.05842","",""
"3479202807","49.08994","3.50887","2013-07-06",""
"1019740225","49.083","1.65","2007-06-02",""
"4592551588","48.21696","2.71651","2020-07-31",""
"3478513958","49.42289","1.74043","2009-05-17",""
"3480431809","49.54083","3.79776","1997-08-14",""
"3478354620","49.46495","2.03115","",""
"3478550964","49.35757","2.05842","",""
"3479371954","49.01485","3.56946","2015-06-06",""
"3478364619","49.42289","1.74043","2009-05-17",""
"3478507505","49.27676","2.39988","2016-06-07",""
"4589717351","48.86844","3.3528","2020-05-30",""
"3478548615","49.42289","1.74043","2009-05-30",""
"3478686613","49.3262","2.39996","2018-05-16",""
"3480738944","49.47257","3.67081","1997-08-18",""
"3478607671","49.46495","2.03115","2015-07-08",""
"4543371919","49.42289","1.74043","",""
"3478366604","49.42289","1.74043","2008-05-21",""
"3479727703","49.16337","3.43552","2016-05-28",""
"4591284579","48.98987","2.98852","2020-07-12",""
"3478437499","49.27676","2.39988","2016-06-07",""
"3478366624","49.42289","1.74043","",""
"3478389008","49.42289","1.74043","2014-06-19",""
"3478541149","49.46495","2.03115","",""
"4591389826","48.98177","3.11547","2020-06-29",""
"4541264300","49.27251","3.5416","2019-05-30",""
"3478513608","49.42289","1.74043","",""
"3478364896","49.42289","1.74043","2010-07-15",""
"3480665138","49.05702","3.42403","1990-06-15",""
"3478529629","49.34415","2.09223","",""
"3480538936","49.39313","3.6823","1997-05-20",""
"3478505371","49.42289","1.74043","2018-06-29",""
"4545124761","48.04939","4.53993","2021-06-15",""
"4591103633","48.45896","3.29805","2023-06-04",""
"3478520564","49.42289","1.74043","",""
"2469255218","47.36878","3.51923","2013-06-18",""
"3478481140","49.3262","2.39996","2018-05-16",""
"3478513639","49.42289","1.74043","",""
"4591436184","48.91722","3.16215","2021-06-11",""
"3851903240","47.2927","0.79049","2018-06-08",""
"4543442425","49.38953","1.78497","2021-06-17",""
"4541749452","47.3505","4.9798","2023-06-06",""
"3480738941","49.00176","3.56066","1997-06-25",""
"3478455509","49.50891","2.01349","2017-06-16",""
"3831821000","47.6865","5.59975","2015-05-21",""
"3480431807","49.46908","3.69958","1997-05-26",""
"3480165780","49.08994","3.50887","2013-07-06",""
"3478545516","49.46495","2.03115","2015-07-08",""
"3478376100","49.38523","2.23093","",""
"3472755511","47.12856","4.81695","2018-07-12",""
"4591049854","48.45666","3.29278","2021-05-23",""
"3122017379","46.2445","5.97994","2011-05-19",""
"3478409986","49.35757","2.05842","",""
"4591382256","48.97746","2.992","2020-05-28",""
"4591087811","48.45877","3.29797","2023-06-11",""
"3478576960","49.42289","1.74043","2012-05-31",""
"3480645568","49.50891","2.01349","2007-06-03",""
"3478513622","49.42289","1.74043","",""
"3478364575","49.35757","2.05842","2007-06-04",""
"2486611591","49.00176","3.56066","2014-06-15",""
"4591263449","48.98862","2.98892","2020-06-16",""
"4545166791","48.09949","4.63482","2021-06-18",""
"3478556577","49.46495","2.03115","",""
"3479259018","49.43159","3.6581","1997-05-26",""
"4545167170","48.06976","4.50446","2021-06-11",""
"3478657543","49.3262","2.39996","2018-05-16",""
"3480760898","49.09133","3.56167","1997-05-29",""
"3479611490","48.98442","3.38235","2015-06-06",""
"3478558303","49.42289","1.74043","",""
"3478517929","49.3262","2.39996","2014-05-05",""
"4541734256","47.1323","3.11108","2023-06-21",""
"4545148132","48.04042","4.58585","2021-06-15",""
"3851945241","47.3526","0.7761","2018-05-31",""
"3478354887","49.42289","1.74043","",""
"3479256997","49.50152","3.81859","1997-05-23",""
"2484316586","48.98442","3.38235","2014-05-18",""
"3478516220","49.35757","2.05842","2010-06-21",""
"3480165781","49.08193","3.477","2013-07-06",""
"3478548569","49.46495","2.03115","",""
"3478693383","49.51378","3.72747","",""
"3852002369","47.3526","0.7761","2018-05-31",""
"4545125031","48.04939","4.53993","2021-06-15",""
"4546999786","47.83073","5.03339","2020-05-18",""
"3480621848","49.40328","3.70615","1997-08-18",""
"2475474718","48.75719","6.12672","2015-07-09",""
"3479029117","49.42289","1.74043","2017-07-08",""
"4544985774","48.04042","4.58585","2021-06-18",""
"3478548575","49.42289","1.74043","2010-07-15",""
"3478384575","49.34415","2.09223","",""
"2469255112","47.39715","3.44597","2013-07-08",""
"3478363970","49.3262","2.39996","",""
"3478335260","49.35757","2.05842","2010-06-21",""
"3479260033","49.43159","3.6581","1997-05-26",""
"3851615694","48.86661","1.48916","",""
"4591263553","49.07887","3.1581","2020-07-06",""
"4541770550","47.3505","4.9798","2023-06-06",""
"3478576546","49.42289","1.74043","",""
"2474039833","49.17211","5.33895","2010-06-27",""
"4546937432","47.97676","4.93981","2020-05-18",""
"3478384563","49.42289","1.74043","",""
"4541741487","47.1323","3.11108","2023-06-21",""
"4561673041","48.1416","4.36288","2022-06-04",""
"3122017308","46.29029","6.04361","2011-05-19",""
"3478545560","49.42289","1.74043","",""
"4561568979","48.1416","4.36288","2022-06-04",""
"4591674510","48.39887","3.01275","2017-05-25",""
"3478618236","49.3262","2.39996","2018-05-16",""
"4541777287","47.3505","4.9798","2023-06-06",""
"4545166781","48.06976","4.50446","2021-07-23",""
"3479259019","49.50801","3.52223","1997-06-18",""
"3478513648","49.46495","2.03115","",""
"4591318902","48.93171","2.90847","2020-06-22",""
"3478513601","49.42289","1.74043","2014-06-19",""
"4051400662","47.1225","4.84369","2018-07-12",""
"3478415256","49.50891","2.01349","2017-06-16",""
"4561673281","48.1416","4.36288","2022-07-04",""
"3478366595","49.42289","1.74043","",""
"4590529194","49.15678","1.74061","2019-06-30",""
"3478529438","49.35757","2.05842","",""
"4545186796","48.06976","4.50446","2021-06-11",""
"4541741551","47.3505","4.9798","2023-06-06",""
"4591058272","48.44401","3.2737","2021-06-09",""
"3478548617","49.46495","2.03115","",""
"4591646590","49.06817","1.63267","2022-06-19",""
"3478364570","49.42289","1.74043","",""
"4570938302","49.22283","5.99263","2021-06-07",""
"3480431806","49.50152","3.81859","1997-05-23",""
"4545186820","48.06976","4.50446","2021-07-23",""
"3478534660","49.50891","2.01349","",""
"4545125091","48.06976","4.50446","2021-06-11",""
"4149208056","46.31376","4.71792","2022-05-30",""
"4591072005","48.45234","3.29547","2021-06-14",""
"3480765600","49.46495","2.03115","2007-07-18",""
"3479244005","49.54083","3.79776","",""
"3478520533","49.35757","2.05842","",""
"3480621850","49.40328","3.70615","1997-05-21",""
"3478358576","49.42289","1.74043","",""
"4561888205","48.04939","4.53993","2022-06-13",""
