Latitude,Longitude,ID
49.35757,2.05842,3478335260
49.35757,2.05842,3478361262
49.35757,2.05842,3478364235
49.35757,2.05842,3478374994
49.35757,2.05842,3478516219
49.35757,2.05842,3478516220
49.35757,2.05842,3478520581
49.35757,2.05842,3478551086
49.3322,2.24349,3480132922
49.42289,1.74043,3478364896
49.42289,1.74043,3478548575
49.15514,5.31379,3073503750
49.42289,1.74043,3478364619
49.42289,1.74043,3478513958
49.42289,1.74043,3478548615
49.42289,1.74043,3478354887
49.46495,2.03115,3478354577
49.42289,1.74043,3478366604
49.46495,2.03115,3478576529
49.42289,1.74043,3478352555
49.42289,1.74043,3478364570
49.42289,1.74043,3478382554
49.42289,1.74043,3478513608
49.42289,1.74043,3478520550
49.42289,1.74043,3478545572
49.35757,2.05842,3478550964
49.42289,1.74043,3478556599
49.42289,1.74043,3478576534
49.42289,1.74043,3478671211
49.41738,1.69111,3479290781
49.083,1.65,1019740225
49.083,1.65,1019740244
49.0363,1.69776,3475399315
49.41738,1.69111,3479323578
49.50991,1.96482,3480645568
49.33126,2.10596,3480765599
49.33126,2.10596,3480908722
49.46495,2.03115,3478426423
49.46495,2.03115,3478517556
49.50991,1.96482,3480765600
49.083,1.667,1265025124
49.08655,1.64225,1265025125
49.08467,1.6636,2475733720
49.3262,2.39996,2475734628
49.42289,1.74043,3478375146
49.3262,2.39996,3478558303
49.38523,2.23093,3478607355
49.38523,2.23093,3478554314
49.49364,3.55744,3478376100
49.51378,3.72747,3478406730
49.42289,1.74043,3478693383
49.51195,3.75915,3478693616
49.06391,3.47892,3479244005
49.06328,3.61575,3479249808
49.51274,3.62113,3479252918
49.42208,3.75783,3479253937
49.60087,3.89874,3479259017
49.42287,3.62005,3480431805
49.06391,3.47892,3479244006
49.33298,3.61897,3479248730
49.51195,3.75915,3479249809
49.42287,3.62005,3479256997
49.42287,3.62005,3479259018
48.97446,3.34149,3479260033
49.51195,3.75915,3479260034
49.42208,3.75783,3480431806
49.06391,3.47892,3480431807
49.06391,3.47892,3480431808
49.42287,3.62005,3480530804
49.51195,3.75915,3480538936
49.42208,3.75783,3480538937
49.42208,3.75783,3480621850
49.51274,3.62113,3480633076
49.51274,3.62113,3480633077
49.06328,3.61575,3480674838
49.51195,3.75915,3480760898
49.33361,3.48142,3479248731
49.51337,3.4831,3479249810
49.42208,3.75783,3479259019
48.97337,3.61468,3480505929
48.97337,3.61468,3480633078
49.51274,3.62113,3480738941
49.51195,3.75915,3479248732
49.51195,3.75915,3479256998
49.42208,3.75783,3480431809
49.51274,3.62113,3480621848
49.4789,3.62164,3480738944
49.42289,1.74043,3073476510
49.06328,3.61575,3478445281
49.06328,3.61575,3479256996
49.06391,3.47892,3480431804
48.75042,6.12216,3480665138
48.75042,6.12216,2475472770
48.75042,6.12216,2475474718
49.42289,1.74043,2475670774
49.46495,2.03115,3478352543
49.35757,2.05842,3478354555
49.3262,2.39996,3478358609
49.35757,2.05842,3478363970
49.46495,2.03115,3478364575
49.38523,2.23093,3478366584
49.42289,1.74043,3478375136
49.35757,2.05842,3478382539
49.46495,2.03115,3478383603
49.42289,1.74043,3478384749
49.35757,2.05842,3478384879
49.35757,2.05842,3478409981
49.27676,2.39988,3478409986
49.42289,1.74043,3478437499
49.27676,2.39988,3478480526
49.3262,2.39996,3478507505
49.35757,2.05842,3478517929
49.50891,2.01349,3478529417
49.35757,2.05842,3478529595
49.3262,2.39996,3478529602
49.46495,2.03115,3478532013
49.42289,1.74043,3478545516
49.50891,2.01349,3478545560
49.46495,2.03115,3478545575
49.35757,2.05842,3478548569
49.35757,2.05842,3478548595
49.46495,2.03115,3478550951
49.42696,3.70203,3478556577
49.46495,2.03115,3478558625
49.50152,3.81859,3478568530
49.50891,2.01349,3478569885
49.50991,1.96482,3478584371
49.46495,2.03115,3478584828
49.24309,2.38211,3478607671
47.2927,0.79049,3478632640
