Latitude,Longitude,ID
47.69372,5.08203,4554339555
49.42289,1.74043,4543466812
49.42289,1.74043,4543466874
47.30953,2.79387,3851704808
49.42289,1.74043,4543449702
49.42289,1.74043,4543371919
49.42289,1.74043,4543367981
49.42289,1.74043,4543367982
49.08429,1.66845,4593020822
47.3526,0.7761,3852002369
46.99618,0.8742,3851972246
47.3526,0.7761,3851945241
49.42289,1.74043,3478480526
49.3262,2.39996,3478481140
49.3262,2.39996,3478618236
49.3262,2.39996,3478663009
49.3262,2.39996,3478686613
49.3262,2.39996,3478458264
49.3262,2.39996,3478637433
49.3262,2.39996,3478657543
47.2927,0.79049,3851903240
49.42289,1.74043,3478505371
47.1225,4.84369,4051400662
47.12856,4.81695,3472755511
48.39887,3.01275,4591674510
48.39887,3.01275,2494887453
49.50891,2.01349,3478654215
47.30762,0.98727,3851497969
47.31438,0.95906,2489757924
49.50891,2.01349,3478415256
49.50891,2.01349,3478455509
49.50891,2.01349,3478616555
49.50891,2.01349,3478652243
49.42289,1.74043,3479029117
49.16337,3.43552,3479727703
49.09509,1.65696,2494229656
49.09509,1.65696,4591148747
48.86661,1.48916,3851615694
49.27676,2.39988,3478437499
49.24309,2.38211,3478632640
49.27676,2.39988,3478507505
49.42289,1.74043,3478467643
49.09143,3.60184,3479728237
49.27475,3.64213,3479144637
45.94674,5.90347,2475664423
47.6865,5.59975,3831821000
48.98442,3.38235,3479611490
49.46495,2.03115,2484243451
49.01485,3.56946,3479371954
49.08994,3.50887,3479053786
49.46495,2.03115,3478545516
49.46495,2.03115,3478607671
48.75719,6.12672,2475670774
48.75719,6.12672,2475474718
48.75719,6.12672,2475472770
49.3262,2.39996,3478486029
49.3262,2.39996,3478517929
48.96288,3.51536,2485795490
48.98442,3.38235,2484316586
49.00176,3.56066,2485779824
47.30628,4.99072,4149134467
49.42289,1.74043,3478548584
49.42289,1.74043,3478366601
49.42289,1.74043,3478513600
49.42289,1.74043,3478556592
49.42289,1.74043,3478354569
49.42289,1.74043,3478520542
49.42289,1.74043,3478513601
49.35757,2.05842,3478383603
49.35757,2.05842,3478529602
49.35757,2.05842,3478358609
49.35757,2.05842,3478548595
49.42289,1.74043,3478389008
48.99744,3.26117,3478379608
49.35757,2.05842,3478550951
49.04296,3.51133,3479090024
49.08193,3.477,2485755480
49.09133,3.56167,2485528072
49.00794,3.61655,2486466087
49.00176,3.56066,2486611591
49.09143,3.60184,2485730913
49.09143,3.60184,3479778362
49.3262,2.39996,3478532013
49.3262,2.39996,3478363970
47.83994,3.56445,2469255719
49.35757,2.05842,3478520533
49.35757,2.05842,3478576522
49.42289,1.74043,3478366594
49.42289,1.74043,3478366595
49.42289,1.74043,3478556587
49.42289,1.74043,3478388008
49.35757,2.05842,3478411061
47.36878,3.51923,2469255218
47.40221,3.49828,2469254682
49.00805,3.34577,3480126056
49.00176,3.56066,3479204042
49.46495,2.03115,3478548569
49.46495,2.03115,3478366584
49.46495,2.03115,3478556577
49.46495,2.03115,3478354555
49.46495,2.03115,3478384749
49.46495,2.03115,3478568530
47.48423,3.40176,2469255683
47.43268,3.36796,2469256494
47.39715,3.44597,2469255112
49.08994,3.50887,3480165780
49.08994,3.50887,3479202807
49.08193,3.477,3480165781
49.09133,3.56167,3479200933
49.04296,3.51133,3479201739
49.42289,1.74043,3478576960
49.35757,2.05842,3478529417
49.42289,1.74043,3478529570
49.42289,1.74043,3478358576
49.42289,1.74043,3478387562
49.35757,2.05842,3478387591
49.35757,2.05842,3478366612
49.35757,2.05842,3478513612
49.35757,2.05842,3478556602
49.35757,2.05842,3478354581
49.42289,1.74043,3478382587
49.42289,1.74043,3478545599
49.42289,1.74043,3478352577
49.42289,1.74043,3478388605
49.42289,1.74043,3478548611
49.42289,1.74043,3478513639
49.42289,1.74043,3478556627
49.42289,1.74043,3478354608
49.42289,1.74043,3478354609
49.42289,1.74043,3478520582
49.42289,1.74043,3478576563
49.42289,1.74043,3478384563
49.35757,2.05842,3478605006
49.50891,2.01349,3478584371
49.35757,2.05842,3478520384
49.35757,2.05842,3478576366
49.35757,2.05842,3478384368
49.35757,2.05842,3478584394
49.35757,2.05842,3478529438
49.35757,2.05842,3478358443
49.42289,1.74043,3478366624
49.42289,1.74043,3478513622
49.42289,1.74043,3478556611
49.42289,1.74043,3478354592
49.42289,1.74043,3478520564
49.42289,1.74043,3478576546
49.46495,2.03115,3478548617
49.46495,2.03115,3478513648
49.46495,2.03115,3478556639
49.46495,2.03115,3478354620
49.34415,2.09223,3478384575
49.34415,2.09223,3478584588
49.34415,2.09223,3478383625
49.34415,2.09223,3478529629
49.50891,2.01349,3478534660
49.50991,1.96482,3478517806
49.42289,1.74043,3478534990
49.35757,2.05842,3478407001
49.34415,2.09223,3478406002
49.46495,2.03115,3478541149
46.15371,5.91764,3122017305
46.29029,6.04361,3122017308
46.2445,5.97994,3122017379
46.2445,5.97994,3122017150
49.35757,2.05842,3478361262
49.35757,2.05842,3478335260
49.35757,2.05842,3478364235
49.35757,2.05842,3478516219
49.35757,2.05842,3478516220
49.35757,2.05842,3478520581
49.35757,2.05842,3478374994
49.35757,2.05842,3478551086
49.1643,5.29391,2474208828
49.17211,5.33895,2474039833
49.30298,2.23935,3480132922
49.42696,3.70203,3478558625
49.42289,1.74043,3478382539
49.42289,1.74043,3478545560
49.42289,1.74043,3478352543
49.42289,1.74043,3478548575
49.42289,1.74043,3478384879
49.42289,1.74043,3478364896
49.15514,5.31379,3073503750
49.42289,1.74043,3478548615
49.42289,1.74043,3478364619
49.42289,1.74043,3478513958
49.42289,1.74043,3478366604
49.46495,2.03115,3478576529
49.46495,2.03115,3478354577
49.42289,1.74043,3478354887
49.50152,3.81859,3478569885
49.42289,1.74043,3479290781
49.50891,2.01349,3478529595
49.50891,2.01349,3478545575
49.35757,2.05842,3478364575
49.50991,1.96482,3478584828
49.0363,1.69776,3475399315
49.50891,2.01349,3480645568
49.33227,2.01984,3480765599
49.33227,2.01984,3480908722
49.42289,1.74043,3479323578
49.083,1.65,1019740244
49.083,1.65,1019740225
49.46495,2.03115,3478517556
49.46495,2.03115,3478426423
49.46495,2.03115,3480765600
49.42289,1.74043,3478513608
49.42289,1.74043,3478556599
49.42289,1.74043,3478520550
49.42289,1.74043,3478576534
49.42289,1.74043,3478364570
49.42289,1.74043,3478382554
49.42289,1.74043,3478545572
49.42289,1.74043,3478352555
49.35757,2.05842,3478550964
49.42289,1.74043,3478671211
49.08467,1.6636,2475734628
49.08655,1.64225,2475733720
49.083,1.667,1265025124
49.3262,2.39996,3478375146
49.42289,1.74043,3478558303
49.3262,2.39996,3478607355
49.35757,2.05842,3478409986
49.38523,2.23093,3478375136
49.38523,2.23093,3478554314
49.39313,3.6823,3480538936
49.40288,3.65977,3479244006
49.40328,3.70615,3480621850
49.40328,3.70615,3480633076
49.50152,3.81859,3480431806
49.50152,3.81859,3479256997
49.47257,3.67081,3480633077
49.46908,3.69958,3480431807
49.46908,3.69958,3480538937
49.43159,3.6581,3479260033
49.43159,3.6581,3479259018
49.47577,3.57284,3480674838
49.05702,3.42403,3480530804
49.06335,3.51115,3480431808
49.34839,3.5768,3479249809
48.98442,3.38235,3479260034
49.08193,3.477,3479248730
49.09133,3.56167,3480760898
49.51378,3.72747,3479248731
49.29993,3.39749,3479249810
49.50801,3.52223,3479259019
49.00176,3.56066,3480633078
49.00176,3.56066,3480738941
49.42696,3.70203,3480505929
49.40328,3.70615,3480621848
49.54083,3.79776,3480431809
49.50152,3.81859,3479256998
49.47257,3.67081,3479248732
49.47257,3.67081,3480738944
49.49364,3.55744,3478406730
49.38523,2.23093,3478376100
49.4789,3.62164,3073476510
49.51378,3.72747,3478693383
49.42289,1.74043,3478693616
49.07164,3.54174,3479252918
49.54083,3.79776,3479244005
49.06335,3.51115,3479249808
49.43123,3.74034,3479259017
49.56414,3.92038,3480431805
49.49364,3.55744,3479253937
49.35757,2.05842,3478409981
49.42289,1.74043,3478445281
49.07164,3.54174,3480431804
49.06603,3.57416,3479256996
49.05702,3.42403,3480665138
