"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3478548611","49.42289","1.74043","","157.64"
"3478548615","49.42289","1.74043","2009-05-30","157.64"
"3478548617","49.46495","2.03115","","96.07"
"3478550951","49.35757","2.05842","2014-06-02","114.5"
"3478550964","49.35757","2.05842","","114.5"
"3478551086","49.35757","2.05842","","114.5"
"3478554314","49.38523","2.23093","","74.99"
"3478556577","49.46495","2.03115","","96.07"
"3478556587","49.42289","1.74043","","157.64"
"3478556592","49.42289","1.74043","2014-06-19","157.64"
"3478556599","49.42289","1.74043","","157.64"
"3478556602","49.35757","2.05842","","114.5"
"3478556611","49.42289","1.74043","","157.64"
"3478556627","49.42289","1.74043","","157.64"
"3478556639","49.46495","2.03115","","96.07"
"3478558303","49.42289","1.74043","","157.64"
"3478558625","49.42696","3.70203","","174.92"
"3478568530","49.46495","2.03115","","96.07"
"3478569885","49.50152","3.81859","","158.68"
"3478576366","49.35757","2.05842","","114.5"
"3478576522","49.35757","2.05842","","114.5"
"3478576529","49.46495","2.03115","2008-05-29","96.07"
"3478576534","49.42289","1.74043","","157.64"
"3478576546","49.42289","1.74043","","157.64"
"3478576563","49.42289","1.74043","","157.64"
"3478576960","49.42289","1.74043","2012-05-31","157.64"
"3478584371","49.50891","2.01349","","135.54"
"3478584394","49.35757","2.05842","","114.5"
"3478584588","49.34415","2.09223","","143.67"
"3478584828","49.50991","1.96482","","86.01"
"3478605006","49.35757","2.05842","","114.5"
"3478607355","49.3262","2.39996","","123.17"
"3478607671","49.46495","2.03115","2015-07-08","96.07"
"3478616555","49.50891","2.01349","2017-06-16","135.54"
"3478618236","49.3262","2.39996","2018-05-16","123.17"
"3478632640","49.24309","2.38211","2016-06-07","116.48"
"3478637433","49.3262","2.39996","2018-05-16","123.17"
"3478652243","49.50891","2.01349","2017-06-16","135.54"
"3478654215","49.50891","2.01349","2017-05-22","135.54"
"3478657543","49.3262","2.39996","2018-05-16","123.17"
"3478663009","49.3262","2.39996","2018-05-16","123.17"
"3478671211","49.42289","1.74043","","157.64"
"3478686613","49.3262","2.39996","2018-05-16","123.17"
"3478693383","49.51378","3.72747","","129.93"
"3478693616","49.42289","1.74043","","157.64"
"3479029117","49.42289","1.74043","2017-07-08","157.64"
"3479053786","49.08994","3.50887","2015-07-17","119.45"
"3479090024","49.04296","3.51133","2014-06-17","122.93"
"3479144637","49.27475","3.64213","2016-07-06","160.39"
"3479200933","49.09133","3.56167","2013-07-06","212.11"
"3479201739","49.04296","3.51133","2013-08-28","122.93"
"3479202807","49.08994","3.50887","2013-07-06","119.45"
"3479204042","49.00176","3.56066","2013-06-16","80.58"
"3479244005","49.54083","3.79776","","94.09"
"3479244006","49.40288","3.65977","1997-05-21","73.72"
"3479248730","49.08193","3.477","1997-05-30","175.72"
"3479248731","49.51378","3.72747","1997-06-05","128.91"
"3479248732","49.47257","3.67081","1997-08-18","83.47"
"3479249808","49.06335","3.51115","","62.47"
"3479249809","49.34839","3.5768","1997-05-29","105.24"
"3479249810","49.29993","3.39749","1997-06-13","87.69"
"3479252918","49.07164","3.54174","","107.5"
"3479253937","49.49364","3.55744","","74.53"
"3479256996","49.06603","3.57416","","166.64"
"3479256997","49.50152","3.81859","1997-05-23","155.75"
"3479256998","49.50152","3.81859","1997-08-14","155.75"
"3479259017","49.43123","3.74034","","121.65"
"3479259018","49.43159","3.6581","1997-05-26","171.32"
"3479259019","49.50801","3.52223","1997-06-18","87.89"
"3479260033","49.43159","3.6581","1997-05-26","171.32"
"3479260034","48.98442","3.38235","1997-05-30","71.18"
"3479290781","49.42289","1.74043","2007-05-24","154.05"
"3479323578","49.42289","1.74043","2007-06-20","154.05"
"3479371954","49.01485","3.56946","2015-06-06","110.83"
"3479611490","48.98442","3.38235","2015-06-06","71.18"
"3479727703","49.16337","3.43552","2016-05-28","187.3"
"3479728237","49.09143","3.60184","2016-07-11","114.3"
"3479778362","49.09143","3.60184","2014-07-01","114.3"
"3480126056","49.00805","3.34577","2013-06-02","92.44"
"3480132922","49.30298","2.23935","2010-06-15","91.22"
"3480165780","49.08994","3.50887","2013-07-06","121.36"
"3480165781","49.08193","3.477","2013-07-06","177.62"
"3480431804","49.07164","3.54174","","107.5"
"3480431805","49.56414","3.92038","","85.61"
"3480431806","49.50152","3.81859","1997-05-23","155.75"
"3480431807","49.46908","3.69958","1997-05-26","123.59"
"3480431808","49.06335","3.51115","1997-05-29","62.47"
"3480431809","49.54083","3.79776","1997-08-14","94.19"
"3480505929","49.42696","3.70203","1997-06-27","175.04"
"3480530804","49.05702","3.42403","1997-05-29","89.23"
"3480538936","49.39313","3.6823","1997-05-20","80.62"
"3480538937","49.46908","3.69958","1997-05-26","123.59"
"3480621848","49.40328","3.70615","1997-08-18","179.25"
"3480621850","49.40328","3.70615","1997-05-21","179.25"
"3480633076","49.40328","3.70615","1997-05-21","179.25"
"3480633077","49.47257","3.67081","1997-05-25","83.47"
"3480633078","49.00176","3.56066","1997-06-25","80.5"
"3480645568","49.50891","2.01349","2007-06-03","135.36"
"3480665138","49.05702","3.42403","1990-06-15","89.23"
"3480674838","49.47577","3.57284","1997-05-27","157.47"
"3480738941","49.00176","3.56066","1997-06-25","80.5"
"3480738944","49.47257","3.67081","1997-08-18","83.47"
"3480760898","49.09133","3.56167","1997-05-29","212.32"
"3480765599","49.33227","2.01984","2007-06-04","213.77"
"3480765600","49.46495","2.03115","2007-07-18","95.78"
"3480908722","49.33227","2.01984","2007-06-17","213.77"
"3491416434","49.0873","4.17192","2020-06-13","115.62"
"3831821000","47.6865","5.59975","2015-05-21","266.58"
"3851377060","47.32557","2.82077","2019-06-24","264.31"
"3851379308","47.32557","2.82077","2019-06-24","264.31"
"3851454871","47.30953","2.79387","2019-06-14","243.34"
"3851497969","47.30762","0.98727","2017-06-23","97.78"
"3851599421","47.30953","2.79387","2019-06-14","243.34"
"3851615694","48.86661","1.48916","","121.77"
"3851704808","47.30953","2.79387","2019-06-14","243.34"
"3851903240","47.2927","0.79049","2018-06-08","84.94"
"3851945241","47.3526","0.7761","2018-05-31","90.1"
"3851972246","46.99618","0.8742","2018-05-24","121.19"
"3852002369","47.3526","0.7761","2018-05-31","90.1"
"4051400662","47.1225","4.84369","2018-07-12","448.25"
"4137858556","44.216268","3.314948","2023-06-16","923.22"
"4138621674","44.228934","3.328895","2023-06-16","930.1"
"4149087501","46.31376","4.71792","2022-05-30","455.96"
"4149104288","46.31376","4.71792","2022-05-30","455.96"
"4149134467","47.30628","4.99072","2014-05-30","305.63"
"4149136109","46.31376","4.71792","2022-05-30","455.96"
"4149143380","46.31376","4.71792","2022-05-30","455.96"
"4149143959","46.31297","4.71796","2022-06-28","430.11"
"4149170280","46.31304","4.72082","2022-05-30","425.77"
"4149186306","46.31297","4.71796","2022-06-28","430.11"
"4149186783","46.31376","4.71792","2022-05-30","455.96"
"4149197470","46.31297","4.71796","2022-06-28","430.11"
"4149208056","46.31376","4.71792","2022-05-30","455.96"
"4149211445","46.31297","4.71796","2022-06-28","430.11"
"4149219088","46.31297","4.71796","2022-06-28","430.11"
"4151887550","46.04988","5.7596","2021-06-10","640.44"
"4516306275","48.743495","5.965545","2023-06-12","219.46"
"4540383215","47.3316","2.79436","2023-06-03","329.71"
"4541264300","49.27251","3.5416","2019-05-30","129.26"
"4541283972","49.97048","3.5937","2021-08-14","150.2"
"4541623612","48.98442","3.38235","2021-06-06","71.18"
"4541689632","46.31313","4.71789","2023-06-05","425.39"
"4541689755","47.1323","3.11108","2023-06-21","248.71"
"4541718374","46.31313","4.71789","2023-06-05","425.39"
"4541733972","46.31313","4.71789","2023-06-05","425.39"
"4541734256","47.1323","3.11108","2023-06-21","248.71"
"4541741487","47.1323","3.11108","2023-06-21","248.71"
"4541741551","47.3505","4.9798","2023-06-06","402.21"
"4541742269","47.1323","3.11108","2023-06-21","248.71"
"4541749431","46.31313","4.71789","2023-06-05","425.39"
"4541749452","47.3505","4.9798","2023-06-06","402.21"
"4541758412","46.31313","4.71789","2023-06-05","425.39"
"4541767903","47.1323","3.11108","2023-06-21","248.71"
"4541768101","46.31313","4.71789","2023-06-05","425.39"
"4541768152","47.1323","3.11108","2023-06-21","248.71"
"4541770550","47.3505","4.9798","2023-06-06","402.21"
"4541777047","47.1323","3.11108","2023-06-21","253.6"
"4541777287","47.3505","4.9798","2023-06-06","398.41"
"4541786508","47.1323","3.11108","2023-06-21","253.6"
"4541786566","47.1323","3.11108","2023-06-21","253.6"
"4541794464","46.31313","4.71789","2023-06-05","441.02"
"4541794700","47.3505","4.9798","2023-06-06","398.41"
"4541801016","47.13246","3.11116","2023-07-19","253.6"
"4541845435","46.31313","4.71789","2023-06-05","441.02"
"4541858077","46.31313","4.71789","2023-06-05","441.02"
"4543362182","49.42289","1.74043","2022-06-23","163.6"
"4543367981","49.42289","1.74043","","163.6"
"4543367982","49.42289","1.74043","","163.6"
"4543371919","49.42289","1.74043","","163.6"
"4543408210","49.42289","1.74043","2021-06-02","163.6"
"4543442425","49.38953","1.78497","2021-06-17","181.28"
"4543449702","49.42289","1.74043","2019-07-03","163.6"
"4543460676","49.35757","2.05842","2020-05-07","114.7"
"4543466812","49.42289","1.74043","2019-06-04","163.6"
"4543466874","49.42289","1.74043","2019-06-06","163.6"
"4543502108","49.42289","1.74043","2021-06-02","163.6"
"4544007702","49.00763","1.3593","2020-06-24","88.56"
"4544985774","48.04042","4.58585","2021-06-18","217"
"4545041386","48.1416","4.36288","2021-06-25","191.72"
"4545060154","48.1416","4.36288","2021-06-25","191.72"
"4545124450","48.04939","4.53993","2021-07-22","219.94"
"4545124761","48.04939","4.53993","2021-06-15","219.94"
"4545125031","48.04939","4.53993","2021-06-15","219.94"
"4545125091","48.06976","4.50446","2021-06-11","216.12"
"4545147513","48.06976","4.50446","2021-06-11","216.12"
"4545148132","48.04042","4.58585","2021-06-15","217"
"4545166781","48.06976","4.50446","2021-07-23","216.12"
"4545166791","48.09949","4.63482","2021-06-18","302.24"
"4545166885","48.91571","4.78807","2021-07-02","182.26"
"4545166928","48.04939","4.53993","2021-06-15","219.94"
"4545167111","48.29661","4.93688","2021-06-10","304.94"
"4545167170","48.06976","4.50446","2021-06-11","216.12"
"4545186613","48.04042","4.58585","2021-06-15","217"
"4545186796","48.06976","4.50446","2021-06-11","216.12"
"4545186820","48.06976","4.50446","2021-07-23","216.12"
"4545186867","48.29661","4.93688","2021-06-10","304.94"
"4545187091","48.04939","4.53993","2021-06-15","219.94"
"4545208382","48.12878","5.04478","2021-06-03","304.85"
"4545208787","48.06976","4.50446","2021-07-23","216.12"
"4545209181","47.99694","4.47318","2021-06-11","184.32"
"4546343248","48.50962","5.00823","2021-06-04","226.68"
"4546937432","47.97676","4.93981","2020-05-18","252.35"
"4546937880","48.12878","5.04478","2020-05-20","304.85"
"4546968314","47.98616","4.84281","2020-05-20","248.92"
"4546968648","48.08778","5.36914","2020-05-26","355.4"
"4546999786","47.83073","5.03339","2020-05-18","352.56"
"4547484771","49.14444","3.94604","2020-06-02","182.37"
"4554275095","47.69372","5.08203","2019-06-04","406.88"
"4554339555","47.69372","5.08203","2019-06-18","406.88"
"4554339642","47.69372","5.08203","2019-06-07","406.88"
"4558552541","47.63868","6.20298","2020-07-31","366.03"
"4561568979","48.1416","4.36288","2022-06-04","191.72"
"4561569016","48.1416","4.36288","2022-07-04","191.72"
"4561672844","49.07366","3.74316","2022-05-31","103"
"4561673041","48.1416","4.36288","2022-06-04","191.72"
"4561673281","48.1416","4.36288","2022-07-04","191.72"
"4561781459","48.1416","4.36288","2022-07-04","191.72"
"4561839070","48.46219","5.18811","2022-07-06","233.9"
"4561888000","48.18338","4.74089","2022-06-03","248.36"
"4561888205","48.04939","4.53993","2022-06-13","219.94"
"4562036616","48.18338","4.74089","2022-06-03","248.36"
"4570938302","49.22283","5.99263","2021-06-07","184.8"
"4570938354","49.22283","5.99263","2021-06-07","184.8"
"4589717322","48.8685","3.35273","2020-05-31","95.39"
"4589717351","48.86844","3.3528","2020-05-30","95.39"
"4590529194","49.15678","1.74061","2019-06-30","99.62"
"4591025537","48.45897","3.29804","2020-06-28","56.46"
"4591025968","48.45891","3.29808","2021-06-18","56.46"
"4591049854","48.45666","3.29278","2021-05-23","57.15"
"4591057340","48.45731","3.29449","2021-05-23","57.53"
"4591058272","48.44401","3.2737","2021-06-09","56.33"
"4591065388","48.45594","3.28937","2021-06-18","56.59"
"4591072005","48.45234","3.29547","2021-06-14","57.06"
"4591087811","48.45877","3.29797","2023-06-11","56.46"
"4591103633","48.45896","3.29805","2023-06-04","56.46"
"4591103781","48.39174","3.07162","2023-06-07","51.28"
"4591112020","48.44883","3.29002","2021-06-03","56.65"
"4591119981","48.44496","3.27901","2021-06-09","55.85"
"4591135952","48.45926","3.29792","2021-06-13","56.46"
"4591143861","48.45732","3.29267","2020-06-17","57.15"
"4591148747","49.09509","1.65696","2016-06-26","75.38"
"4591160716","48.45813","3.30328","2020-06-15","56.03"
"4591161132","48.44205","3.25884","2022-06-01","55.41"
"4591169138","48.4576","3.30335","2023-06-30","56.63"
"4591185064","48.45597","3.28932","2021-05-23","56.59"
"4591200665","48.45812","3.29215","2020-06-18","56.94"
"4591217387","48.45571","3.29783","2023-06-04","57.15"
"4591242162","48.45811","3.30328","2023-06-18","56.03"
"4591263449","48.98862","2.98892","2020-06-16","93.39"
"4591263553","49.07887","3.1581","2020-07-06","105.46"
"4591284579","48.98987","2.98852","2020-07-12","91.58"
"4591318902","48.93171","2.90847","2020-06-22","67.09"
"4591381359","48.98432","2.99208","2020-05-28","92.39"
"4591381727","48.9605","2.96668","2020-06-15","77.16"
"4591382256","48.97746","2.992","2020-05-28","91.75"
"4591389826","48.98177","3.11547","2020-06-29","109.75"
"4591405587","48.9097","3.20105","2021-06-11","110.07"
"4591436184","48.91722","3.16215","2021-06-11","57.43"
"4591443758","48.9819","3.11503","2020-06-25","107.22"
"4591492522","48.93073","2.9157","2020-06-22","98.45"
"4591516690","48.98742","2.99088","2020-05-28","100.75"
"4591564910","48.92135","3.1639","2021-06-11","97.12"
"4591630253","48.97778","3.09788","2020-06-07","94.47"
"4591646590","49.06817","1.63267","2022-06-19","27.28"
"4591674510","48.39887","3.01275","2017-05-25","91.5"
"4591693805","48.98989","2.98848","2020-05-28","94.91"
"4591701692","48.98797","2.98969","2021-06-06","95.5"
"4591701995","48.93166","2.90674","2020-06-22","62.87"
"4592551588","48.21696","2.71651","2020-07-31","91.1"
"4593020822","49.08429","1.66845","2018-05-20","132.33"
"4593670071","49.06817","1.63267","2022-06-15","27.28"
