Latitude,Longitude,ID
44.03632,7.12825,3489936252
44.07218,7.1596,3489937630
43.93802,7.16602,3489939365
43.97059,7.14797,3489940628
44.09216,6.86492,3489941134
43.93854,7.16507,3489941642
44.06985,7.14862,3489942887
44.10806,6.83853,3489943465
44.10523,6.89347,3489944225
44.1037,6.84947,3489946071
43.75705,7.19808,3489950115
44.06961,7.14727,3489951655
44.12673,6.78223,3489952938
44.07138,7.15663,3489953479
43.84842,4.59302,3491408577
42.69921,2.68993,3491411930
43.78501,4.73549,3491415563
44.81499,4.42533,3491416596
43.90705,4.18065,3491470483
44.695,5.18828,3491521663
43.08638,5.82752,3491524646
43.77953,5.02372,3491526963
44.04837,7.12922,3492284487
44.04971,7.13235,3492284632
44.08529,7.09588,3492286370
44.07097,7.14453,3492286434
44.08754,7.09137,3492286585
44.08917,7.08843,3492286677
44.08568,7.08556,3492286918
44.0457,7.12959,3492287067
44.08844,7.09504,3492287168
44.08606,7.10053,3492287767
44.06722,7.13256,3492289429
44.08608,7.08874,3492289815
44.12003,7.09202,3492289924
44.09501,7.09543,3492290008
44.0645,7.11725,3492290054
44.06735,7.14053,3492290320
44.06824,7.1415,3492290356
44.10497,7.0944,3492290399
44.08928,7.08724,3492290426
44.06393,7.13161,3492291164
44.66508,1.11296,3496176302
43.192632,3.179965,3499332742
44.09941,4.95731,3843743556
43.90134,5.29212,3843743617
44.18857,5.1499,3843743689
44.13218,4.9134,3843743941
44.09941,4.95731,3843744221
44.09941,4.95731,3843744320
44.13218,4.9134,3843744567
44.11196,5.10687,3843744652
43.028133,2.9909,3859882965
43.775002,4.960578,3860793794
45.309999,1.662331,3902133406
43.103071,5.878219,2851007160
43.727914,3.549999,2851220655
43.435999,3.100335,2999184945
43.0092,1.61445,3489940217
43.31644,5.39068,3489945877
43.93544,4.84111,3843744465
43.93358,4.90858,3843744594
44.18534,5.33215,3843744926
43.231889,3.054644,3314445476
43.619653,3.655953,3902134535
43.635436,3.862212,3902191627
43.633834,3.863361,2244309859
43.29361,5.56323,2493254452
43.873833,3.796042,3327942474
43.8517,5.11025,3488968078
43.85053,5.03612,3488970025
43.24979,5.38993,3489940897
43.99555,4.93275,3843074916
43.99555,4.93275,3843080283
44.0748,4.04523,3848267670
43.64845,6.06123,3854746852
43.35289,2.804231,2447834709
43.77964,4.78619,2493281973
43.0443,2.97734,2493305975
43.73703,4.23336,2493306316
43.77948,4.78483,2493458037
43.638917,3.864524,2549976453
43.359119,5.468633,2550117668
43.960362,4.679623,2802537422
43.112724,5.969105,2802542427
44.223896,4.824098,2802547419
43.639015,3.864438,2802560432
43.751905,3.77098,2802904448
43.700719,3.868046,3314313354
43.31641,5.39075,3489927583
43.35314,5.85196,3489927695
43.35259,5.8522,3489927756
43.31645,5.39069,3489928473
43.4067,5.29107,3489928809
43.29246,5.64557,3489930780
43.91863,5.13228,3489932675
43.2947,5.46357,3489934360
44.19606,5.95075,3489934670
43.90835,5.1978,3489935847
44.04704,5.93745,3489935910
43.92833,5.18688,3489936343
43.35151,5.851,3489937401
44.04612,5.93872,3489938132
43.29215,5.64597,3489938157
43.82288,5.02836,3489938617
43.35227,5.83897,3489940919
43.92036,5.12799,3489942682
43.31637,5.39095,3489944519
43.29236,5.65673,3489944745
43.91877,5.1269,3489948325
44.04736,5.93624,3489949690
43.29241,5.64208,3489950396
43.29692,5.37001,3489950707
44.05846,5.9409,3489950756
43.922,5.12822,3489950845
43.31637,5.39071,3489951363
43.3164,5.39076,3489952333
43.68284,3.32521,3491499161
44.48486,6.26723,3491516539
44.4036,4.12664,3491528904
44.75782,5.10604,3491567314
44.27628,5.27125,3845406331
44.07267,4.02061,3848267387
44.07446,4.03394,3848267610
43.44542,3.65759,3853894627
43.72867,5.18356,3854151646
43.72867,5.18356,3854151724
43.99555,4.93275,3854339477
44.44823,5.319247,3874112395
44.02768,4.91309,2493326063
45.414784,4.710692,2549982706
43.63427,4.74292,3489928685
43.70284,4.56982,3489929528
44.24571,3.93025,3489934835
43.75974,4.49395,3489935729
43.8094,4.40217,3489946296
43.87254,4.31925,3489951144
43.6965,4.58687,3489953115
43.72597,3.35006,3851474651
43.73658,3.69165,2432811787
43.3436,5.59771,2493168366
43.111062,5.879468,2493169010
43.85139,3.53656,3321086324
43.8517,5.11025,3470852954
43.85053,5.03612,3488971450
44.8463,1.49419,3488973850
45.10631,1.22912,3489290029
43.31645,5.39085,3489613355
43.31645,5.39085,3489932013
43.31645,5.39085,3489935024
43.45311,6.83545,3489950864
43.32327,5.40576,3489951133
42.86465,2.69294,3489953015
42.86259,2.59079,3492694451
44.90747,1.49523,3492894858
43.27371,5.96708,3496006982
43.99555,4.93275,3840891689
43.99555,4.93275,3843074864
43.99555,4.93275,3843074909
43.2761,5.53756,3843079555
43.633118,3.865942,2493442438
43.692115,3.501681,2573784706
43.002597,2.6982,2802611343
48.839842,2.378674,2802611752
43.895543,4.473462,2851314504
43.31645,5.39085,3314313311
43.31645,5.39085,3489927599
43.31645,5.39085,3489932685
43.31075,5.39196,3489935081
43.29302,5.48024,3489938703
43.3154,5.38898,3489944827
43.31645,5.39085,3489949047
43.52398,2.32334,3489951355
43.52852,2.30412,3491656459
43.44673,2.04815,3491661401
43.124228,5.928,3491820026
43.02147,3.03822,3743086341
42.7871,2.17327,3833057650
43.65762,2.91924,3841682372
43.83321,4.29893,3849498457
44.13106,4.833045,3853247630
44.048788,4.801476,3902189333
43.947329,4.535189,3903890808
43.31645,5.39085,2803012204
43.71236,7.23793,3489946807
43.35709,3.41603,3840852364
45.77706,5.78731,3853887351
44.23421,4.14081,3073523527
43.17033,2.90526,3831097359
43.619831,3.853383,2613676507
44.37525,6.65145,1572357910
43.75547,5.14178,2486386948
43.78778,3.77396,2494439670
44.11407,5.21778,2494706764
43.5318,5.07159,2495145989
44.1177,5.03044,2495239917
44.1478,5.71935,2495587101
43.5318,5.07159,2496012025
43.66552,5.13842,2496565411
43.71049,5.1401,2496876422
44.45614,5.98571,2498046359
44.36618,5.98097,2498267652
44.37863,5.47928,2498434077
43.71169,5.0781,2498530564
43.8904,5.14684,2498705623
43.84025,5.39372,2498907940
44.06908,5.21602,2499347654
43.50648,3.666871,2499450976
44.6845,0.80623,3468789639
43.8517,5.11025,3470863303
43.85053,5.03612,3488970133
43.29866,5.65412,3488972850
43.07245,5.92109,3489928744
43.13746,5.84754,3489928988
43.6899,5.96847,3489929108
43.1171,6.01295,3489931082
43.09279,5.89309,3489931167
43.29984,5.66074,3489932076
43.29864,5.65361,3489934622
43.11978,6.02989,3489934810
43.5267,5.04729,3489936896
43.30024,5.65893,3489936979
43.23568,5.81429,3489936994
43.11834,6.02028,3489937439
43.24757,5.99908,3489937739
43.11973,6.01632,3489938042
43.68943,5.96867,3489938571
43.6577,6.00581,3489939288
43.283,5.62162,3489940600
43.31168,6.00877,3489941240
43.12341,6.02126,3489941632
43.12144,6.02979,3489941690
43.30156,5.65854,3489943094
43.28263,5.59788,3489943231
43.13746,5.84754,3489943452
43.31064,6.00866,3489943827
43.52877,5.04628,3489944189
43.11941,6.02277,3489944207
43.13547,5.84656,3489944390
43.3111,6.01178,3489944920
43.31168,6.00877,3489947096
43.12346,6.02114,3489949043
43.58204,5.00055,3489949596
43.12349,6.01874,3489949993
43.51721,5.47555,3489950255
43.04893,1.71855,3489950719
43.47199,6.76368,3496394706
44.76145,-1.19249,3831253635
43.62411,3.79574,3831294002
43.99555,4.93275,3841952416
43.716557,3.850702,3843074932
43.742063,3.709372,3873637337
43.822795,3.733006,1572363522
43.955365,4.801194,1584418365
43.37697,5.92977,1586114450
43.6504,3.50352,2494606600
43.6504,3.50352,2494706765
43.6504,3.50352,2494706766
43.6504,3.50352,2494706767
43.33529,5.80433,2494764907
44.1478,5.71935,2495263554
43.33687,5.74274,2495787818
44.49764,6.11378,2495929977
43.33367,5.86591,2496853850
43.94209,4.77502,2497302188
44.32289,5.91595,2498186594
43.87317,5.89299,2498249091
44.14463,5.84427,2499330647
43.619813,3.85377,2500930589
43.814417,3.733433,2549987110
43.81417,3.739875,2550004311
43.340542,5.473917,2550131712
44.61074,1.35061,3469036454
44.29406,1.49803,3470711604
44.29155,1.50033,3489294920
43.14848,5.92199,3489319588
44.136,3.87218,3489929575
44.13734,3.76586,3489931994
44.1327,3.75732,3489933467
43.18244,6.03759,3489933912
44.16104,3.67016,3489934065
43.31168,6.00877,3489936704
44.3673,3.61806,3489937214
43.13635,5.84443,3489937316
44.13982,3.76999,3489938197
44.34875,3.61795,3489938799
43.13746,5.84754,3489939346
43.13781,5.84301,3489939507
44.54614,6.079,3489941086
43.03531,6.12667,3489943116
43.1199,6.01768,3489947818
43.13634,5.84653,3489948301
44.13769,3.75017,3489949042
43.1378,5.84488,3489950122
43.13746,5.84754,3489950356
43.15984,6.04148,3489950710
43.13695,5.84287,3489950793
43.28101,3.13934,3489951314
43.84625,4.25276,3492632055
43.8445,4.25185,3492865470
44.30517,1.55348,3492866065
44.05786,3.31057,3495744233
44.07325,3.33074,3495826401
44.58298,1.43515,3495912974
44.18379,3.21099,3495959262
44.11906,3.1821,3495982434
44.1911,3.14584,3496006428
44.27057,1.45981,3496022957
43.02254,1.77646,3496041624
43.354066,2.7466,3496203554
43.720612,3.417326,3889129626
43.74046,3.81891,3903583340
43.13692,5.91138,2483274471
43.52928,2.30529,3489932431
43.55871,2.3137,3491824239
43.06006,5.82532,3491827108
43.13444,3.08742,3489949501
45.76406,5.77117,3496017067
43.84761,3.73051,3310416727
43.33841,5.68116,3492630415
43.6467,5.94356,2473228461
43.02175,1.78659,2494978084
43.85053,5.03612,3470813922
43.8517,5.11025,3488967155
43.91993,3.71879,3488974048
43.84881,3.72977,3492937276
44.45442,6.04851,3493055639
44.04792,6.08918,2494411508
43.60174,5.94125,2495535276
44.49764,6.11378,2498720073
44.05137,5.96449,2498792816
43.565186,3.880803,2500987180
44.33866,1.09743,2802778348
43.84818,3.73008,3470536370
42.96715,1.85403,3492679258
44.03439,2.9182,3495725673
43.49044,3.54262,3495937797
44.05291,2.84572,3496010598
44.01095,2.9728,3496036599
43.84463,4.34761,3496181689
44.03178,5.72528,3838747351
43.334926,2.378237,3841038562
44.27791,5.91364,2460129841
43.85492,6.51439,2494944118
44.28116,5.78843,2495401732
44.27452,6.03884,2498459549
44.66251,2.14874,2498530876
42.89088,2.74748,3489917510
44.59779,1.87808,3489940587
43.68268,4.08415,3495672277
43.451,5.85937,3834200857
43.56738,6.4984,3831896307
43.65414,3.64409,3489774313
43.65414,3.64409,2475444000
43.40135,6.44936,2475446028
43.40135,6.44936,2475928197
43.53378,5.1104,2475934171
43.69166,5.94587,2476923030
43.69332,5.8839,2477306862
43.69166,5.94587,2477306899
43.82311,6.07703,2477337768
43.82134,6.13913,2477342730
43.67219,4.76666,2477345614
44.20882,4.97111,2481719591
43.40937,6.36366,2494451897
43.50841,6.06017,2494760302
43.645,6.00547,2494853680
43.45808,6.2429,2495534631
44.00807,5.89984,2495537438
43.50665,6.12193,2497029290
43.46346,6.05778,2497368632
43.82984,5.8286,2497410176
44.49215,6.30228,2497448836
43.69166,5.94587,2499330746
43.93538,5.14854,2499552865
44.27623,5.97624,2500601257
43.85053,5.03612,2501369446
43.8517,5.11025,3488972534
43.3106,1.53441,3488974414
43.83819,5.94212,3496092439
43.69408,3.54643,3841528718
43.50841,6.06017,2494708910
43.46346,6.05778,2497561692
44.11653,5.09289,2498756086
43.342503,5.648047,2500181879
44.028013,3.776208,2850573403
43.506444,3.666915,3455774978
43.60549,5.74105,3466340159
44.64888,2.51627,3489854527
44.5735,2.17148,3490424420
42.96657,1.77323,3495876519
44.57367,2.12924,3495900940
42.95574,1.6005,3496107354
43.00812,1.61492,3496379120
43.26221,2.91176,3496379536
43.06515,1.45709,3496380452
42.96226,1.61362,3496381268
43.1819,2.4166,3496397984
42.7403,2.07027,3496400271
43.69809,5.698,3841682443
43.89391,4.96024,2498978208
42.78534,2.13742,2499405648
42.020988,9.468155,3841682965
42.89955,3.02594,1338915994
43.73755,5.28548,2475464164
43.73425,5.31538,2477049251
44.82289,4.58141,2477131253
44.82079,4.57246,2477934842
44.1177,5.03044,2477948614
44.1177,5.03044,2494440404
44.18629,5.97153,2495753583
44.16383,4.96955,2497934525
44.41449,5.85784,2498308716
44.41449,5.85784,2498362288
43.8517,5.11025,2500594757
43.85053,5.03612,3488965955
44.440361,4.42384,3488971031
44.19712,6.32227,1677386926
44.34127,6.0299,2472586273
44.34127,6.0299,2472587077
44.27281,6.25326,2472588026
43.26867,6.54028,2472588244
43.34796,2.85353,2475133629
42.96356,2.28095,2477933912
43.10139,2.38645,2477936930
43.15467,2.30508,2477936956
43.15467,2.30508,2477937930
43.29947,2.06297,2477937934
43.15467,2.30508,2477937942
43.15467,2.30508,2477948872
43.3231,1.96066,2477948913
43.10139,2.38645,2477948929
43.25143,2.11059,2477949856
43.32975,2.8713,2477949886
43.36331,2.72133,2477951856
43.32975,2.8713,2477951893
43.10139,2.38645,2477951899
43.6034,5.87938,2477951935
44.31441,5.10191,2494639763
44.31441,5.10191,2494708911
44.31441,5.10191,2494709827
43.40923,3.51266,2494711878
43.60174,5.94125,2494711879
44.28273,5.72582,2494805310
44.37269,5.73015,2495100952
44.41767,5.73232,2496737898
43.6034,5.87938,2496738006
44.29871,1.49712,2498175918
44.2945,1.49859,3486076846
44.29156,1.50051,3486077196
43.63865,3.80433,3486077422
44.87022,1.56797,3492688402
44.02419,3.36357,3495709839
44.10867,3.13161,3495720726
44.11603,3.24732,3495827550
44.85536,1.54255,3495865000
44.1083,3.26082,3495871293
44.05485,3.30382,3495912851
44.86663,1.94918,3495954007
42.95673,1.62245,3496085629
43.00842,1.61494,3496371179
42.96672,1.61526,3496376069
43.89391,4.96024,3496403947
44.18629,5.97153,2496815339
43.40444,1.31036,2498799158
45.0067,1.66957,3495863867
45.1362,1.52949,3495878973
43.61612,3.92393,2484388687
43.8517,5.11025,3475406505
43.85053,5.03612,3488966825
44.20836,6.72418,3488971799
44.54082,6.17915,2480447656
43.63018,6.50061,2494853543
43.8904,5.14684,2495031510
43.75547,5.14178,2495293180
44.4657,5.60887,2495700554
44.23618,5.78622,2495752681
44.1177,5.03044,2495782007
43.54981,6.18618,2495834395
44.23618,5.78622,2496077688
44.1478,5.71935,2496854195
43.77273,6.26074,2497220357
43.59292,6.25052,2497301968
44.07385,4.96644,2497534580
43.19718,5.92065,2498154160
44.4657,5.60887,2498184235
44.23618,5.78622,2498311419
44.07385,4.96644,2498470275
43.75423,5.20383,2498885955
44.14623,5.78181,2499276546
43.767,6.44684,2499390509
43.561034,3.275944,2500207675
44.84157,5.93121,2549964063
44.84157,5.93121,2582533698
43.843507,3.667012,2583393208
43.196458,5.61882,3097300472
43.60101,1.40237,3314167327
44.21458,6.76286,3470625542
43.4077,3.17156,3472582765
44.714,1.66465,3475346208
44.8579,1.94806,3481020641
43.5516,2.31824,3481081177
43.6588,2.62873,3486058678
44.17735,1.21854,3489284621
44.0291,3.14947,3489292775
43.5757,1.87203,3495392518
44.8592,1.89154,3495705731
44.1664,1.20735,3495741018
44.7755,1.71965,3495776679
44.12592,1.24092,3495851692
44.1618,1.21203,3495895532
44.1496,1.18349,3495965942
44.1035,1.08167,3495994157
43.6548,2.80322,3496023476
44.7308,1.68389,3496065430
43.551412,3.836779,3496073986
43.486939,3.655899,3499645927
43.718493,4.149226,3698388132
44.014122,5.169416,3802673442
44.12154,3.583,3872932310
44.06553,4.48332,2475184269
44.32925,5.66532,2475560163
44.28427,5.6632,2494342331
44.18796,5.90903,2495027408
44.18629,5.97153,2495730329
44.23775,5.72366,2496396899
44.23618,5.78622,2499004159
43.6517,4.57671,2500422749
43.0141,2.9054,3475460418
43.1488,1.70347,3475477809
42.96086,1.75812,3495729971
43.1525,1.56372,3495790332
44.8573,1.901,3495826836
43.9583,2.88443,3495864568
44.0154,3.03109,3496060837
43.492519,3.677712,3496111878
43.22722,5.76578,3743082252
43.70533,5.38808,2469666143
43.70254,5.51206,2495074672
43.75295,5.26588,2495395906
43.70533,5.38808,2495628146
43.7503,5.38996,2495758659
44.37863,5.47928,2496834105
45.383317,4.730183,2497313746
43.2431,3.15369,3468959036
43.8517,5.11025,3470404871
43.85053,5.03612,3488967799
43.22134,3.22982,3488972014
42.77133,2.92064,3495862665
43.35635,4.81863,3495879634
43.79103,5.57809,2494564387
44.1603,5.15704,2495833641
43.70395,5.45007,2496157362
43.79103,5.57809,2496845297
43.645,6.00547,2496990113
43.75165,5.32792,2498755637
43.79103,5.57809,2498801668
43.462812,3.751803,2499466889
43.991996,3.636839,2802582660
43.758194,3.655579,2999064952
43.64882,0.67272,3039344904
45.85625,5.7839,3470586644
43.62552,2.89026,3471495457
44.08277,3.63611,3472377230
43.6537,3.91972,3472715339
44.05793,2.90156,3475437410
42.96271,1.61301,3480966488
44.35331,1.4941,3481020837
44.71991,1.56188,3486073068
44.05713,3.20448,3489284648
44.0623,3.20819,3495387730
44.01225,2.96468,3495389822
42.83023,2.10098,3495702804
44.0386,2.92451,3495715763
43.966,2.96408,3495791639
44.73456,1.37761,3495867201
44.0145,3.02459,3495871410
43.48388,1.40114,3495937319
43.9406,2.82624,3496114815
43.95078,2.89906,3496116548
43.98363,1.26619,3496161809
44.00611,1.3338,3496308482
43.98809,1.29493,3496308996
43.71684,1.38305,3496309389
43.5505,2.32176,3496310011
44.8444,1.49103,3486058916
43.09387,6.10397,3495778068
43.767285,3.694792,3496202477
44.72638,5.30415,2251851843
44.03103,4.84018,2475432070
43.98605,4.83873,2494949101
44.23458,5.84878,2495568671
44.12304,4.71818,2495776393
44.12304,4.71818,2496853855
44.12304,4.71818,2497194905
44.25898,4.65965,2497213304
44.21303,4.7209,2497899147
43.98605,4.83873,2498916188
44.12304,4.71818,2498939123
43.84418,5.2073,2499232295
44.07705,4.77923,2499372826
44.07805,4.71682,2500196118
44.16803,4.71954,2500714080
43.526741,3.553234,2500811675
43.525462,3.701943,2856608109
43.85053,5.03612,3384801769
43.8517,5.11025,3488968756
43.52147,2.32249,3488971160
44.0893,6.2164,3495738161
44.21203,4.78346,2494416186
44.12204,4.78063,2494498464
44.21203,4.78346,2494518050
44.12304,4.71818,2494667041
43.51183,5.93665,2494828486
44.25702,4.78487,2494996675
44.03103,4.84018,2495048537
44.17549,6.34645,2495782169
44.21303,4.7209,2495787043
44.25702,4.78487,2496880872
43.98605,4.83873,2497314442
44.07495,4.90404,2497471906
44.16803,4.71954,2497707958
43.94106,4.83728,2497749269
43.98605,4.83873,2497852948
44.03103,4.84018,2497860537
44.02997,4.90253,2497869866
43.91126,6.14407,2498152031
44.07602,4.84163,2498301149
44.1912,5.78401,2498616150
44.12204,4.78063,2498689457
43.51183,5.93665,2498801691
44.37835,1.39997,2500594805
43.98122,2.72611,3481081129
43.99622,2.68474,3495702117
44.35873,1.49322,3495724742
44.04308,2.74401,3495797444
43.96209,2.7849,3495992454
44.05138,2.89441,3496037093
44.25492,4.91008,3496053846
43.0436,2.78346,2497780212
43.89905,4.64919,3475108934
43.85053,5.03612,2470400463
43.8517,5.11025,3488965444
44.53329,6.43066,3488970365
43.19255,5.61277,2471750716
45.38568,4.72626,2475472938
43.19255,5.61277,2475505699
43.7643,3.79466,2475670949
44.34379,4.97581,2480608239
43.9302,5.3975,2494385146
43.92293,5.70863,2494471977
44.52672,6.39454,2497933719
44.254457,5.073955,2584008494
43.72511,3.6061,2856779417
43.4709,3.49065,3472315083
43.93011,2.89278,3475473271
43.77439,2.94733,3480951189
43.87249,3.11983,3480977671
44.26122,1.77266,3481083631
43.80293,3.10571,3493604030
44.15353,1.72109,3495693933
44.13256,1.71236,3495740283
44.14992,1.75503,3495741899
43.88172,2.61537,3495747655
43.88764,3.17367,3495796439
44.19464,3.14902,3495807123
43.53355,2.31216,3495950527
43.89437,2.92406,3495963898
43.99853,3.01792,3495981796
44.22355,3.22575,3496002115
43.8616,2.9469,3496034533
43.52155,2.31308,3496072821
43.003595,6.394427,3496079105
44.3924,0.99591,3881926302
44.23458,5.84878,2492962633
