"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3489929733","43.12604","5.8381","2017-06-11","22.41"
"3489929784","44.10902","6.82709","2020-07-24","915.33"
"3489930283","43.33856","5.64685","2020-07-12","485.79"
"3489930286","44.06252","7.13882","2020-07-25","727.03"
"3489930321","44.668","6.61499","2020-07-16","889.61"
"3489930625","43.31644","5.39073","2020-07-11","47.5"
"3489930968","43.31644","5.39079","2020-07-14","47.5"
"3489931082","43.68991","5.96847","2017-06-17","518.95"
"3489931167","43.1171","6.01295","2017-06-27","22.8"
"3489931562","44.16662","6.40363","2018-08-05","929.04"
"3489931993","44.20213","5.93858","2019-08-02","486.38"
"3489931994","44.136","3.87218","2017-07-13","225.02"
"3489932013","43.31645","5.39085","2018-06-30","47.5"
"3489932076","43.09279","5.89309","2017-06-19","60.9"
"3489932286","43.82695","7.18509","2007-06-27","110.83"
"3489932429","43.34101","5.64436","2020-07-12","552.28"
"3489932431","43.13692","5.91139","2017-08-21","11.88"
"3489932675","43.91863","5.13228","2019-07-23","127.63"
"3489932685","43.31645","5.39085","2018-07-16","47.5"
"3489932822","43.97307","7.14125","2020-07-28","307.97"
"3489933059","43.31638","5.39073","2020-07-28","47.5"
"3489933467","44.13735","3.76586","2017-07-13","451.5"
"3489933678","44.16833","4.05338","2017-07-04","149.72"
"3489933846","43.33831","5.6475","2020-07-12","424.63"
"3489933912","44.1327","3.75732","2017-07-13","379.78"
"3489934065","43.18244","6.03759","2017-07-23","226.05"
"3489934140","44.43292","5.71322","2019-08-02","699.16"
"3489934360","43.2947","5.46357","2019-07-26","73.8"
"3489934615","43.58619","6.10142","2010-08-20","512.21"
"3489934622","43.29985","5.66075","2017-06-20","370.26"
"3489934670","44.19606","5.95075","2019-07-30","471.65"
"3489934810","43.29864","5.65361","2017-06-20","463.49"
"3489934835","44.24571","3.93025","2019-08-15","298.67"
"3489934970","43.96388","7.1534","2020-07-28","274.43"
"3489935013","43.3164","5.39077","2019-08-10","47.5"
"3489935024","43.31645","5.39085","2018-06-25","47.5"
"3489935081","43.31645","5.39085","2018-07-21","47.5"
"3489935539","43.31638","5.39115","2020-06-29","47.5"
"3489935729","43.75974","4.49395","2019-08-15","24.88"
"3489935847","43.90835","5.1978","2019-07-23","327.82"
"3489935910","44.04704","5.93745","2019-07-30","501.28"
"3489936138","43.31634","5.39062","2020-07-06","41.66"
"3489936222","44.33707","3.38314","2017-07-09","458.11"
"3489936252","44.03632","7.12825","2020-07-28","417.16"
"3489936343","43.92833","5.18688","2019-07-23","368.21"
"3489936704","44.16104","3.67016","2017-07-13","493.37"
"3489936896","43.11978","6.0299","2017-06-27","23.26"
"3489936979","43.5267","5.04729","2017-06-16","1.27"
"3489936994","43.30024","5.65893","2017-06-20","425.08"
"3489937081","43.31642","5.3907","2020-07-09","47.5"
"3489937214","43.31168","6.00877","2017-07-21","322.74"
"3489937316","44.3673","3.61806","2017-07-07","662.93"
"3489937401","43.35151","5.851","2019-07-20","646.11"
"3489937439","43.23568","5.81429","2017-06-15","361.71"
"3489937536","43.30495","5.39337","2020-08-01","53.23"
"3489937630","44.07218","7.1596","2020-07-25","977.53"
"3489937739","43.11834","6.02028","2017-06-27","22.57"
"3489938042","43.24757","5.99908","2017-06-19","160.2"
"3489938132","44.04612","5.93872","2019-07-30","513.88"
"3489938157","43.29215","5.64597","2019-07-13","196.06"
"3489938197","43.13635","5.84443","2017-07-14","53.93"
"3489938433","43.77514","6.23978","2010-08-17","741.53"
"3489938440","43.34265","5.64687","2020-07-12","478.99"
"3489938571","43.11973","6.01632","2017-06-27","22.46"
"3489938617","43.82288","5.02836","2019-07-23","73.54"
"3489938667","44.24928","5.88696","2019-08-02","551.01"
"3489938703","43.31075","5.39197","2018-07-20","49.01"
"3489938799","44.13982","3.76999","2017-07-13","563.9"
"3489938858","43.19394","5.80878","2017-06-10","174.85"
"3489939238","43.30369","5.67445","2017-06-10","455.91"
"3489939288","43.68943","5.96867","2017-06-17","518.84"
"3489939346","44.34875","3.61795","2017-07-07","583.96"
"3489939365","43.93802","7.16602","2020-07-28","269.01"
"3489939507","43.13746","5.84755","2017-07-23","41.99"
"3489939550","43.12532","5.82329","2017-06-11","17.55"
"3489939653","43.31633","5.39074","2020-06-30","41.66"
"3489940217","43.0092","1.61445","2020-08-20","385.38"
"3489940246","43.34235","5.64818","2020-07-12","505.68"
"3489940389","44.29094","3.59769","2017-07-05","648.29"
"3489940532","43.82695","7.18509","2007-06-27","110.83"
"3489940587","42.89089","2.74748","2016-08-19","265.21"
"3489940600","43.6577","6.00581","2017-06-17","537.18"
"3489940628","43.97059","7.14797","2020-07-28","284.11"
"3489940710","42.80762","2.40016","2020-08-12","318.81"
"3489940747","43.31625","5.39099","2019-07-12","41.66"
"3489940897","43.24979","5.38993","2019-06-21","18.28"
"3489940919","43.35227","5.83897","2019-07-20","679.96"
"3489941086","43.13781","5.84301","2017-07-14","72.23"
"3489941134","44.09216","6.86492","2020-07-24","854.09"
"3489941240","43.283","5.62162","2017-06-20","107.8"
"3489941632","43.31168","6.00877","2017-06-23","322.74"
"3489941642","43.93854","7.16507","2020-07-28","285.63"
"3489941690","43.12341","6.02126","2017-06-27","22.92"
"3489941742","44.28496","3.59553","2017-07-05","630.27"
"3489941945","44.35153","3.51103","2017-07-09","507.65"
"3489942242","43.33963","5.64701","2020-07-12","430.65"
"3489942682","43.92036","5.12799","2019-07-23","115.02"
"3489942798","43.11591","5.79024","2017-06-11","18.66"
"3489942887","44.06985","7.14862","2020-07-25","864.43"
"3489942962","43.5205","5.57766","2007-06-23","403.03"
"3489943094","43.12144","6.02979","2017-06-27","23.23"
"3489943116","44.54614","6.079","2017-07-28","812.5"
"3489943231","43.30157","5.65854","2017-06-20","438.42"
"3489943362","43.31641","5.39078","2019-08-11","47.5"
"3489943452","43.28263","5.59788","2017-06-20","111.71"
"3489943465","44.10806","6.83853","2020-07-24","855.74"
"3489943471","43.29519","5.66269","2017-06-10","273.46"
"3489943827","43.13746","5.84755","2017-06-25","41.99"
"3489944028","43.39294","6.3163","2007-06-20","162.57"
"3489944189","43.31064","6.00866","2017-06-23","326.4"
"3489944207","43.52877","5.04629","2017-06-16","1.53"
"3489944225","44.10523","6.89347","2020-07-24","1068.14"
"3489944390","43.11942","6.02277","2017-06-27","22.71"
"3489944519","43.31637","5.39095","2019-07-07","47.5"
"3489944745","43.29236","5.65673","2019-07-13","286.78"
"3489944827","43.29303","5.48024","2018-07-28","77.93"
"3489944920","43.13547","5.84656","2017-06-19","43.8"
"3489944927","43.36182","5.66098","2020-07-12","227.38"
"3489945873","43.13746","5.84755","2017-06-10","41.99"
"3489945877","43.31644","5.39068","2020-08-08","47.5"
"3489945906","43.30514","5.67906","2017-06-10","536.29"
"3489946071","44.1037","6.84947","2020-07-24","848.46"
"3489946185","43.28444","5.37306","2018-10-01","92.47"
"3489946296","43.8094","4.40217","2019-08-15","30.85"
"3489946799","43.29234","5.64251","2017-06-10","178.92"
"3489946807","43.31645","5.39085","2018-08-15","47.5"
"3489947096","43.3111","6.01178","2017-06-23","326.93"
"3489947713","44.10584","6.23219","2018-08-05","607.37"
"3489947818","43.03531","6.12667","2017-07-22","2.23"
"3489948004","43.31645","5.39085","2018-08-01","47.5"
"3489948017","43.3412","5.64761","2020-07-12","505.68"
"3489948301","43.1199","6.01768","2017-07-24","22.47"
"3489948325","43.91877","5.1269","2019-07-23","100.86"
"3489948562","43.29111","5.6545","2017-06-10","242.73"
"3489948715","44.04708","5.95965","2019-08-02","440.72"
"3489949042","43.13634","5.84653","2017-07-14","43.8"
"3489949043","43.31168","6.00877","2017-06-19","322.74"
"3489949047","43.3154","5.38898","2018-07-07","28.53"
"3489949501","43.06006","5.82532","2017-10-14","93.29"
"3489949596","43.12346","6.02114","2017-06-27","22.92"
"3489949690","44.04736","5.93624","2019-07-30","513.39"
"3489949993","43.58204","5.00055","2017-06-16","49.43"
"3489950115","43.75705","7.19808","2020-07-28","59.01"
"3489950122","44.13769","3.75017","2017-07-13","366.85"
"3489950255","43.12349","6.01874","2017-06-27","23.17"
"3489950356","43.1378","5.84488","2017-07-14","55.45"
"3489950707","43.29692","5.37001","2019-07-14","0.75"
"3489950710","43.13746","5.84755","2017-07-14","41.78"
"3489950719","43.51721","5.47555","2017-06-17","216.71"
"3489950756","44.05846","5.9409","2019-07-30","461.4"
"3489950793","43.15984","6.04148","2017-07-23","76.71"
"3489950810","43.14074","5.84003","2017-08-10","151.07"
"3489950845","43.922","5.12822","2019-07-23","95.36"
"3489950864","43.31645","5.39085","2018-06-21","35.2"
"3489951133","43.45311","6.83545","2018-06-30","48.39"
"3489951144","43.87254","4.31925","2019-08-15","132.66"
"3489951314","43.13695","5.84287","2017-07-14","65"
"3489951355","43.31645","5.39085","2018-07-26","35.2"
"3489951363","43.31637","5.39071","2019-07-19","35.2"
"3489951655","44.06961","7.14727","2020-07-25","918.96"
"3489952333","43.3164","5.39076","2019-07-14","35.2"
"3489952938","44.12673","6.78223","2020-07-24","1001.92"
"3489953015","43.32327","5.40576","2018-06-25","79.06"
"3489953106","42.80877","2.60289","2020-08-12","151.66"
"3489953115","43.6965","4.58687","2019-08-15","3.8"
"3489953479","44.07138","7.15663","2020-07-25","899.34"
"3490424420","44.64888","2.51627","2015-07-15","308.54"
"3491467103","44.54595","4.42068","2021-08-16","191.71"
"3491470257","43.01492","2.94918","","49.01"
"3491473456","43.73659","3.69165","","255.96"
"3491474593","44.23752","5.1498","2021-07-16","252.95"
"3491477657","44.01515","4.84684","2021-07-17","22.39"
"3491478666","43.63317","5.16071","2021-07-29","86.74"
"3491478914","43.13654","5.9326","","83.09"
"3491480668","44.25779","4.13097","2021-06-30","216.29"
"3491483648","44.06501","3.83028","2021-07-26","466.37"
"3491499161","43.68284","3.32521","2019-07-30","200.94"
"3491516539","44.48486","6.26723","2019-07-13","853.57"
"3491528904","44.4036","4.12664","2019-07-24","221.21"
"3491553171","43.50174","2.79779","2021-06-30","290.74"
"3491575654","43.7448","3.74033","","233.14"
"3491577542","43.11926","6.15292","2021-06-25","6.55"
"3491577953","44.47072","4.24737","","229.93"
"3491580295","43.50694","3.60965","2021-06-29","75.83"
"3491583370","43.63631","3.87365","2021-07-15","58.05"
"3491584484","44.38759","4.16872","","216.99"
"3491584564","44.53293","4.23178","2021-07-15","439.3"
"3491586651","43.7081","4.25508","","9.26"
"3491656459","43.52398","2.32334","2018-07-25","287.65"
"3491661401","43.52852","2.30412","2018-07-18","233.65"
"3491820026","43.44673","2.04815","2018-07-18","261.57"
"3491820784","43.52331","2.33252","2017-07-03","261.97"
"3491824239","43.52928","2.30529","2017-08-13","235.04"
"3491825606","43.64853","2.61679","2009-07-31","1036.2"
"3491827108","43.55871","2.3137","2017-08-13","261.58"
"3491827154","43.55046","2.33999","2017-07-04","307.79"
"3491827302","43.52228","2.33023","2017-07-03","197.04"
"3492630415","43.84761","3.73051","2016-05-27","330.8"
"3492632055","43.28101","3.13934","2017-07-28","75.64"
"3492679258","43.84818","3.73008","2016-07-19","330.8"
"3492688402","43.63865","3.80433","2014-07-29","60.58"
"3492694451","42.86465","2.69294","2018-06-23","149.09"
"3492865470","43.84625","4.25276","2017-07-25","178.35"
"3492866065","43.8445","4.25185","2017-07-25","178.35"
"3492876464","43.53588","3.81263","2009-07-03","144.2"
"3492894858","42.86259","2.59079","2018-06-23","280.65"
"3492937276","43.91993","3.71879","2016-06-27","164.06"
"3493055639","43.84881","3.72977","2016-06-24","329.73"
"3493598782","44.30681","1.64264","2009-08-10","293.08"
"3493598789","44.27251","1.73647","2006-07-21","357.28"
"3493599067","44.29327","1.6657","2010-07-11","225.48"
"3493599115","44.31851","1.68107","2010-08-08","274.99"
"3493599571","44.28555","1.6611","2010-07-11","213.3"
"3493599617","44.29464","1.74392","2010-08-08","323.27"
"3493600007","44.30046","1.71049","2009-08-11","282.15"
"3493601472","44.29157","1.66978","2010-07-11","243.18"
"3493601544","44.29174","1.66976","2009-08-10","243.18"
"3493601903","44.29724","1.75638","2006-07-21","366.58"
"3493602260","44.30046","1.7105","2009-08-11","282.15"
"3493602916","44.27064","1.69474","2009-08-10","290.94"
"3493602988","44.2951","1.72605","2009-08-11","297.83"
"3493604030","44.26122","1.77266","2010-07-27","311.19"
"3493604177","44.29157","1.66978","2010-08-08","243.18"
"3493605859","44.25784","1.75819","2009-08-11","317.92"
"3493606066","44.29157","1.66978","2009-08-10","243.18"
"3493606368","44.2951","1.72605","2009-08-11","297.83"
"3495389822","44.0623","3.20819","2012-07-28","801.07"
"3495392518","44.0291","3.14947","2013-07-24","793.41"
"3495672277","44.59779","1.87808","2016-08-16","170.45"
"3495693933","43.80293","3.10571","2010-07-28","464.72"
"3495695839","43.45768","1.42639","2016-08-03","158.18"
"3495702117","43.98122","2.72611","2011-07-27","301.64"
"3495702770","44.15142","1.71929","2009-07-26","159.3"
"3495702804","44.01225","2.96468","2012-07-29","402.68"
"3495705731","43.5757","1.87203","2013-07-26","223.48"
"3495707501","44.74849","1.54098","2009-08-04","217.58"
"3495709919","43.4035","1.31131","2013-08-11","232.45"
"3495715763","42.83023","2.10098","2012-07-17","680.08"
"3495723860","44.13256","1.71236","2009-07-26","121.58"
"3495724742","43.99622","2.68474","2011-07-27","248.73"
"3495725673","42.96715","1.85403","2016-07-28","461.7"
"3495729971","43.1488","1.70347","2013-08-23","281.14"
"3495733969","43.5187","0.69786","2009-08-18","233.09"
"3495736180","44.91024","1.6374","2017-07-12","119.05"
"3495738161","43.52147","2.32249","2011-06-25","214.27"
"3495740283","44.15353","1.72109","2010-07-18","124.7"
"3495741018","44.8592","1.89154","2013-07-15","150.37"
"3495741899","44.13256","1.71236","2010-07-18","121.58"
"3495744233","44.30517","1.55348","2017-07-26","234.52"
"3495745835","44.0105","2.97637","2013-07-09","442.17"
"3495747655","44.14992","1.75503","2010-07-18","131.81"
"3495754224","44.13885","2.21687","2015-07-01","276.69"
"3495760729","44.06282","2.84047","2011-07-04","357.96"
"3495764283","44.47408","1.86379","2010-07-09","227.63"
"3495776679","44.1664","1.20735","2013-07-19","102.72"
"3495778068","44.8444","1.49103","2012-08-08","123.92"
"3495779220","43.49212","3.71782","2008-07-06","62.71"
"3495780241","43.55066","0.67213","2009-08-18","225.42"
"3495790332","42.96086","1.75812","2013-08-16","469.27"
"3495791639","44.0386","2.92451","2012-07-27","532.31"
"3495792101","44.15576","1.73064","2009-07-26","246.27"
"3495792857","43.72269","4.15105","2008-07-11","12.93"
"3495793708","42.81774","2.82329","2009-06-27","156.83"
"3495795897","44.06538","2.78029","2011-07-05","301.8"
"3495796439","43.88172","2.61537","2010-07-28","370.21"
"3495796806","44.05506","1.66422","2017-07-05","138.83"
"3495797444","44.35873","1.49322","2011-07-29","246.52"
"3495807123","43.88764","3.17367","2010-07-29","549.87"
"3495826401","44.05786","3.31057","2017-07-14","595.01"
"3495826836","43.1525","1.56372","2013-08-25","309.94"
"3495828262","44.15198","1.97749","2008-07-24","213.58"
"3495840183","44.24329","1.15385","2010-08-06","218.04"
"3495851137","43.89613","2.33122","2006-07-08","416.63"
"3495851692","44.7755","1.71965","2013-07-15","303.26"
"3495851725","43.56943","1.32788","2007-07-06","157.71"
"3495858586","43.45091","3.58828","2008-07-06","22.03"
"3495860989","44.33424","1.47083","2009-07-25","266.01"
"3495861287","43.67315","3.41866","2008-07-05","73.67"
"3495861560","44.06367","1.95249","2008-07-24","239.36"
"3495861872","44.30017","1.44888","2009-07-25","215.57"
"3495863867","43.40444","1.31036","2014-08-14","200.96"
"3495864568","44.8573","1.901","2013-08-15","202.49"
"3495867201","43.966","2.96408","2012-07-29","503.61"
"3495868041","44.22522","1.77251","2009-08-11","222.91"
"3495871410","44.73456","1.37761","2012-07-25","240.82"
"3495876519","44.5735","2.17148","2015-07-07","183.38"
"3495878973","45.0067","1.66957","2014-08-24","127.05"
"3495879916","44.22903","1.77753","2009-08-11","202.67"
"3495884925","44.29743","1.47181","2009-07-26","277.35"
"3495895532","44.12592","1.24092","2013-07-19","164.41"
"3495900940","42.96657","1.77323","2015-07-14","415.34"
"3495912851","44.1083","3.26082","2014-07-26","469.68"
"3495912974","44.07325","3.33074","2017-07-14","560.81"
"3495915814","43.92701","2.05688","2006-07-04","147.08"
"3495925972","44.44946","1.85493","2010-07-09","235.8"
"3495929417","43.94327","2.00436","2006-07-19","166.91"
"3495931055","44.9105","1.62406","2017-07-12","141.68"
"3495935516","43.93478","1.87304","2006-07-17","196.61"
"3495937319","44.0145","3.02459","2012-07-29","608.95"
"3495937797","44.03439","2.9182","2016-07-07","459.38"
"3495942169","43.35838","3.34733","2008-07-11","33.54"
"3495946905","44.6092","2.23402","2015-07-06","187.29"
"3495950527","44.19464","3.14902","2010-07-17","500.09"
"3495950572","44.72095","1.56166","2009-08-04","279.05"
"3495959262","44.58298","1.43515","2017-07-13","241.54"
"3495963898","43.53355","2.31216","2010-07-13","247.78"
"3495965942","44.1618","1.21203","2013-07-19","127.21"
"3495972315","43.9529","2.20986","2006-07-10","160.07"
"3495972905","43.53635","1.43294","2006-07-08","146.19"
"3495981796","43.89437","2.92406","2010-07-28","451.42"
"3495981930","44.8424","1.55153","2017-07-12","131.91"
"3495982434","44.18379","3.21099","2017-07-15","545.07"
"3495992454","44.04308","2.74401","2011-07-29","322.38"
"3495993673","44.40055","1.44338","2007-07-11","193.18"
"3495994157","44.1496","1.18349","2013-07-19","89.25"
