Latitude,Longitude
43.84025,5.39372
44.06908,5.21602
43.50648,3.666871
44.6845,0.80623
43.8517,5.11025
43.85053,5.03612
43.29866,5.65412
43.07245,5.92109
43.13746,5.84754
43.6899,5.96847
43.1171,6.01295
43.09279,5.89309
43.29984,5.66074
43.29864,5.65361
43.11978,6.02989
43.5267,5.04729
43.30024,5.65893
43.23568,5.81429
43.11834,6.02028
43.24757,5.99908
43.11973,6.01632
43.68943,5.96867
43.6577,6.00581
43.283,5.62162
43.31168,6.00877
43.12341,6.02126
43.12144,6.02979
43.30156,5.65854
43.28263,5.59788
43.13746,5.84754
43.31064,6.00866
43.52877,5.04628
43.11941,6.02277
43.13547,5.84656
43.3111,6.01178
43.31168,6.00877
43.12346,6.02114
43.58204,5.00055
43.12349,6.01874
43.51721,5.47555
43.04893,1.71855
43.47199,6.76368
44.76145,-1.19249
43.62411,3.79574
43.99555,4.93275
43.716557,3.850702
43.742063,3.709372
43.822795,3.733006
43.955365,4.801194
43.37697,5.92977
43.6504,3.50352
43.6504,3.50352
43.6504,3.50352
43.6504,3.50352
43.33529,5.80433
44.1478,5.71935
43.33687,5.74274
44.49764,6.11378
43.33367,5.86591
43.94209,4.77502
44.32289,5.91595
43.87317,5.89299
44.14463,5.84427
43.619813,3.85377
43.814417,3.733433
43.81417,3.739875
43.340542,5.473917
44.61074,1.35061
44.29406,1.49803
44.29155,1.50033
43.14848,5.92199
44.136,3.87218
44.13734,3.76586
44.1327,3.75732
43.18244,6.03759
44.16104,3.67016
43.31168,6.00877
44.3673,3.61806
43.13635,5.84443
44.13982,3.76999
44.34875,3.61795
43.13746,5.84754
43.13781,5.84301
44.54614,6.079
43.03531,6.12667
43.1199,6.01768
43.13634,5.84653
44.13769,3.75017
43.1378,5.84488
43.13746,5.84754
43.15984,6.04148
43.13695,5.84287
43.28101,3.13934
43.84625,4.25276
43.8445,4.25185
44.30517,1.55348
44.05786,3.31057
44.07325,3.33074
44.58298,1.43515
44.18379,3.21099
44.11906,3.1821
44.1911,3.14584
44.27057,1.45981
43.02254,1.77646
43.354066,2.7466
43.74046,3.81891
43.13692,5.91138
43.52928,2.30529
43.55871,2.3137
43.06006,5.82532
43.13444,3.08742
45.76406,5.77117
43.84761,3.73051
43.33841,5.68116
43.6467,5.94356
43.02175,1.78659
43.85053,5.03612
43.8517,5.11025
43.91993,3.71879
43.84881,3.72977
44.45442,6.04851
44.04792,6.08918
43.60174,5.94125
44.49764,6.11378
44.05137,5.96449
43.565186,3.880803
44.33866,1.09743
43.84818,3.73008
42.96715,1.85403
44.03439,2.9182
43.49044,3.54262
44.05291,2.84572
44.01095,2.9728
43.84463,4.34761
44.03178,5.72528
43.334926,2.378237
44.27791,5.91364
43.85492,6.51439
44.28116,5.78843
44.27452,6.03884
44.66251,2.14874
42.89088,2.74748
44.59779,1.87808
43.68268,4.08415
43.451,5.85937
43.56738,6.4984
43.65414,3.64409
43.65414,3.64409
43.40135,6.44936
43.40135,6.44936
43.53378,5.1104
43.69166,5.94587
43.69332,5.8839
43.69166,5.94587
43.82311,6.07703
43.82134,6.13913
43.67219,4.76666
44.20882,4.97111
43.40937,6.36366
43.50841,6.06017
43.645,6.00547
43.45808,6.2429
44.00807,5.89984
43.50665,6.12193
43.46346,6.05778
43.82984,5.8286
44.49215,6.30228
43.69166,5.94587
43.93538,5.14854
44.27623,5.97624
43.85053,5.03612
43.8517,5.11025
43.3106,1.53441
43.83819,5.94212
43.69408,3.54643
43.50841,6.06017
43.46346,6.05778
44.11653,5.09289
43.342503,5.648047
44.028013,3.776208
43.506444,3.666915
43.60549,5.74105
44.64888,2.51627
44.5735,2.17148
42.96657,1.77323
44.57367,2.12924
42.95574,1.6005
43.00812,1.61492
43.26221,2.91176
43.06515,1.45709
42.96226,1.61362
43.1819,2.4166
42.7403,2.07027
43.69809,5.698
43.89391,4.96024
42.78534,2.13742
42.020988,9.468155
42.89955,3.02594
43.73755,5.28548
43.73425,5.31538
44.82289,4.58141
44.82079,4.57246
44.1177,5.03044
44.1177,5.03044
44.18629,5.97153
44.16383,4.96955
44.41449,5.85784
44.41449,5.85784
43.8517,5.11025
43.85053,5.03612
44.440361,4.42384
44.19712,6.32227
44.34127,6.0299
44.34127,6.0299
44.27281,6.25326
43.26867,6.54028
43.34796,2.85353
42.96356,2.28095
43.10139,2.38645
43.15467,2.30508
43.15467,2.30508
43.29947,2.06297
43.15467,2.30508
43.15467,2.30508
43.3231,1.96066
43.10139,2.38645
43.25143,2.11059
43.32975,2.8713
43.36331,2.72133
43.32975,2.8713
43.10139,2.38645
43.6034,5.87938
44.31441,5.10191
44.31441,5.10191
44.31441,5.10191
43.40923,3.51266
43.60174,5.94125
44.28273,5.72582
44.37269,5.73015
44.41767,5.73232
43.6034,5.87938
44.29871,1.49712
44.2945,1.49859
44.29156,1.50051
43.63865,3.80433
44.87022,1.56797
44.02419,3.36357
44.10867,3.13161
44.11603,3.24732
44.85536,1.54255
44.1083,3.26082
44.05485,3.30382
44.86663,1.94918
42.95673,1.62245
43.00842,1.61494
42.96672,1.61526
43.89391,4.96024
44.18629,5.97153
43.40444,1.31036
45.0067,1.66957
45.1362,1.52949
43.61612,3.92393
43.8517,5.11025
43.85053,5.03612
44.20836,6.72418
44.54082,6.17915
43.63018,6.50061
43.8904,5.14684
43.75547,5.14178
44.4657,5.60887
44.23618,5.78622
44.1177,5.03044
43.54981,6.18618
44.23618,5.78622
44.1478,5.71935
43.77273,6.26074
43.59292,6.25052
44.07385,4.96644
43.19718,5.92065
44.4657,5.60887
44.23618,5.78622
44.07385,4.96644
43.75423,5.20383
44.14623,5.78181
43.767,6.44684
43.561034,3.275944
44.84157,5.93121
44.84157,5.93121
43.843507,3.667012
43.196458,5.61882
43.60101,1.40237
44.21458,6.76286
43.4077,3.17156
44.714,1.66465
44.8579,1.94806
43.5516,2.31824
43.6588,2.62873
44.17735,1.21854
44.0291,3.14947
43.5757,1.87203
44.8592,1.89154
44.1664,1.20735
44.7755,1.71965
44.12592,1.24092
44.1618,1.21203
44.1496,1.18349
44.1035,1.08167
43.6548,2.80322
44.7308,1.68389
43.551412,3.836779
43.486939,3.655899
43.718493,4.149226
44.014122,5.169416
44.12154,3.583
44.06553,4.48332
44.32925,5.66532
44.28427,5.6632
44.18796,5.90903
44.18629,5.97153
44.23775,5.72366
44.23618,5.78622
43.6517,4.57671
43.0141,2.9054
43.1488,1.70347
42.96086,1.75812
43.1525,1.56372
44.8573,1.901
43.9583,2.88443
44.0154,3.03109
43.492519,3.677712
43.22722,5.76578
43.70533,5.38808
43.70254,5.51206
43.75295,5.26588
43.70533,5.38808
43.7503,5.38996
44.37863,5.47928
45.383317,4.730183
43.2431,3.15369
43.8517,5.11025
43.85053,5.03612
43.22134,3.22982
42.77133,2.92064
43.35635,4.81863
43.79103,5.57809
44.1603,5.15704
43.70395,5.45007
43.79103,5.57809
43.645,6.00547
43.75165,5.32792
43.79103,5.57809
43.462812,3.751803
43.991996,3.636839
43.758194,3.655579
43.64882,0.67272
45.85625,5.7839
43.62552,2.89026
44.08277,3.63611
43.6537,3.91972
44.05793,2.90156
42.96271,1.61301
44.35331,1.4941
44.71991,1.56188
44.05713,3.20448
44.0623,3.20819
44.01225,2.96468
42.83023,2.10098
44.0386,2.92451
43.966,2.96408
44.73456,1.37761
44.0145,3.02459
43.48388,1.40114
43.9406,2.82624
43.95078,2.89906
43.98363,1.26619
44.00611,1.3338
43.98809,1.29493
43.71684,1.38305
43.5505,2.32176
44.8444,1.49103
43.09387,6.10397
43.767285,3.694792
44.72638,5.30415
44.03103,4.84018
43.98605,4.83873
44.23458,5.84878
44.12304,4.71818
44.12304,4.71818
44.12304,4.71818
44.25898,4.65965
44.21303,4.7209
43.98605,4.83873
44.12304,4.71818
43.84418,5.2073
44.07705,4.77923
44.07805,4.71682
44.16803,4.71954
43.526741,3.553234
43.525462,3.701943
43.85053,5.03612
43.8517,5.11025
43.52147,2.32249
44.0893,6.2164
44.21203,4.78346
44.12204,4.78063
44.21203,4.78346
44.12304,4.71818
43.51183,5.93665
44.25702,4.78487
44.03103,4.84018
44.17549,6.34645
44.21303,4.7209
44.25702,4.78487
43.98605,4.83873
44.07495,4.90404
44.16803,4.71954
43.94106,4.83728
43.98605,4.83873
44.03103,4.84018
44.02997,4.90253
43.91126,6.14407
44.07602,4.84163
44.1912,5.78401
44.12204,4.78063
43.51183,5.93665
44.37835,1.39997
43.98122,2.72611
43.99622,2.68474
44.35873,1.49322
44.04308,2.74401
43.96209,2.7849
44.05138,2.89441
44.25492,4.91008
43.0436,2.78346
43.89905,4.64919
43.85053,5.03612
43.8517,5.11025
44.53329,6.43066
43.19255,5.61277
45.38568,4.72626
43.19255,5.61277
43.7643,3.79466
44.34379,4.97581
43.9302,5.3975
43.92293,5.70863
44.52672,6.39454
44.254457,5.073955
43.72511,3.6061
43.4709,3.49065
43.93011,2.89278
43.77439,2.94733
43.87249,3.11983
44.26122,1.77266
43.80293,3.10571
44.15353,1.72109
44.13256,1.71236
44.14992,1.75503
43.88172,2.61537
43.88764,3.17367
44.19464,3.14902
43.53355,2.31216
43.89437,2.92406
43.99853,3.01792
44.22355,3.22575
43.8616,2.9469
43.52155,2.31308
43.003595,6.394427
44.3924,0.99591
44.23458,5.84878
43.69864,6.03849
43.58619,6.10142
43.77514,6.23978
44.31851,1.68107
44.29464,1.74392
44.29157,1.66978
42.47816,3.02395
42.66247,2.98645
44.38285,4.20763
43.12681,6.01939
43.57307,5.25877
44.36786,5.91827
43.69653,5.75997
43.69332,5.8839
43.69653,5.75997
43.75695,3.54517
43.8517,5.11025
43.85053,5.03612
42.81774,2.82329
42.78132,2.82724
43.312474,-0.264446
44.54437,6.05337
43.58223,4.76389
44.27955,5.85104
44.50764,5.73667
43.65341,7.12238
44.58021,6.06486
43.64686,2.74301
43.67831,2.76322
43.70185,2.72558
43.64853,2.61679
44.15142,1.71929
44.13256,1.71236
44.15576,1.73064
44.33424,1.47083
44.30017,1.44888
44.29743,1.47181
43.6121,2.56061
43.0666,1.45594
43.73597,3.5427
43.82695,5.31474
43.82695,5.31474
43.67413,4.64272
44.2715,1.46687
44.26377,1.46663
43.5187,0.69786
43.55066,0.67213
43.1036,3.08186
43.19255,5.61277
43.53594,6.45452
43.44415,4.94492
43.85407,4.64789
43.75423,5.20383
43.57677,5.07321
43.69653,5.75997
43.48912,4.94644
43.49021,4.88467
43.57793,5.01135
43.85407,4.64789
43.8517,5.11025
43.85053,5.03612
43.42121,2.93185
43.785,4.76382
44.45266,6.1113
44.06233,5.52794
43.82984,5.8286
43.97237,5.52395
43.97908,5.776405
43.978976,5.777092
43.979265,5.776062
44.15198,1.97749
44.06367,1.95249
44.01735,5.52594
43.71187,4.15771
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.19255,5.61277
43.64836,5.88164
42.78128,2.68729
43.8517,5.11025
43.85053,5.03612
43.82695,7.18509
43.28152,5.8001
43.82695,7.18509
43.5205,5.57766
43.39294,6.3163
44.27012,1.46331
44.39328,5.93352
43.29034,5.80214
43.85053,5.03612
43.8517,5.11025
43.00838,1.61718
43.38488,5.62161
43.67982,4.20887
43.63483,4.20792
43.99937,6.21132
44.04615,6.15152
44.27251,1.73647
44.29724,1.75638
43.94327,2.00436
43.93478,1.87304
43.90705,2.1973
44.41239,6.00017
44.41239,6.00017
43.75667,5.07973
43.37697,5.92977
43.85053,5.03612
43.8517,5.11025
44.41116,5.98334
43.75667,5.07973
43.20653,5.552
43.886305,4.669306
43.10166,6.1899
43.85053,5.03612
42.832832,2.919691
43.863,5.781
44.45395,1.15877
44.44969,1.17072
44.46002,1.18178
43.404692,3.093387
43.98605,4.83873
43.85053,5.03612
43.8517,5.11025
43.84943,6.99066
44.27955,5.85104
43.8517,5.11025
43.85053,5.03612
43.00304,6.40139
43.00304,6.40139
43.8517,5.11025
43.85053,5.03612
43.20797,5.49055
43.8517,5.11025
43.85053,5.03612
46.59904,4.64236
43.85053,5.03612
43.8517,5.11025
44.23929,5.66109
43.85053,5.03612
43.8517,5.11025
44.28427,5.6632
43.00304,6.40139
44.37721,0.77981
44.38903,1.04524
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
42.47816,3.02395
42.47816,3.02395
43.8517,5.11025
43.85053,5.03612
44.14909,4.70882
43.85053,5.03612
43.8517,5.11025
43.8517,5.11025
43.85053,5.03612
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
43.0087,6.21774
43.845116,3.698244
43.764881,3.884377
44.20529,5.15875
43.56168,6.229
45.42638,6.04997
43.13654,5.9326
43.1036,3.08186
46.16271,1.8709
43.91544,7.14127
43.91544,7.14127
45.22582,5.75908
45.18221,5.72123
45.18221,5.72123
45.22582,5.75908
44.02655,5.08958
43.3565,6.60738
44.21303,4.7209
43.89809,4.71141
43.33992,5.61956
44.58935,6.0558
44.58935,6.0558
43.99555,4.93275
43.29346,5.67906
44.14131,5.96918
44.00971,5.83753
43.33841,5.68116
43.38488,5.62161
43.98605,4.83873
43.94282,3.90193
43.51883,5.67762
44.27327,3.84353
44.0599,3.6843
44.06101,4.00415
44.08093,3.64767
44.10384,3.54025
43.19255,5.61277
43.12681,6.01939
43.12681,6.01939
43.1845,2.71613
43.19255,5.61277
43.19255,5.61277
43.92828,4.99313
43.29169,5.42044
43.29169,5.42044
44.01032,4.92662
43.82134,6.13913
43.77086,6.32278
43.10139,2.38645
42.83722,2.91586
43.68215,4.13592
43.56353,3.90214
43.68268,4.08415
43.84463,4.34761
43.57202,3.83235
43.67216,4.05968
43.76113,4.8315
43.68215,4.13592
44.04725,4.53154
43.00304,6.40139
43.00304,6.40139
43.00304,6.40139
43.00304,6.40139
43.00304,6.40139
43.00304,6.40139
43.00304,6.40139
43.00304,6.40139
43.00304,6.40139
43.10216,6.1001
43.10391,6.03877
43.00304,6.40139
43.00304,6.40139
43.88778,7.47406
45.49376,4.82009
43.15173,6.04104
44.82671,4.75641
44.46733,6.21567
43.33992,5.61956
44.49215,6.30228
43.88097,5.58215
43.91126,6.14407
44.03103,4.84018
43.75547,5.14178
44.37863,5.47928
43.73142,6.13419
44.41921,5.66956
44.45266,6.1113
44.37863,5.47928
43.69653,5.75997
43.7415,5.76214
43.27831,6.23279
43.66672,5.07647
43.35309,5.0035
43.75547,5.14178
43.57763,3.61742
44.26917,4.41821
44.49215,6.30228
43.57763,3.61742
43.57763,3.61742
43.64836,5.88164
43.69653,5.75997
44.46717,5.54605
43.65157,5.7578
44.03103,4.84018
44.19277,5.7215
44.41449,5.85784
43.58121,4.82576
44.25702,4.78487
43.33841,5.68116
43.76502,6.50886
43.94106,4.83728
43.69653,5.75997
43.57307,5.25877
43.60848,7.11915
44.20529,5.15875
44.49215,6.30228
43.43553,5.37688
43.9274,5.52196
43.74892,5.452
43.83076,7.19742
44.18796,5.90903
44.18796,5.90903
44.03103,4.84018
43.96634,5.77303
44.45087,6.17409
44.28116,5.78843
43.74606,5.57606
44.37863,5.47928
43.79248,5.51601
44.32925,5.66532
44.32925,5.66532
43.33687,5.74274
43.69332,5.8839
44.19277,5.7215
44.3772,5.542
43.97237,5.52395
44.23618,5.78622
43.69653,5.75997
43.74606,5.57606
44.37863,5.47928
43.5318,5.07159
43.67413,4.64272
43.5318,5.07159
43.98605,4.83873
43.71286,5.01609
44.42362,5.48125
43.74457,5.63809
43.65157,5.7578
44.11884,4.968
43.77086,6.32278
43.65757,5.51009
44.25702,4.78487
44.3772,5.542
43.01051,6.15652
43.79103,5.57809
43.98605,4.83873
43.50841,6.06017
44.3364,5.35195
44.42218,5.54402
43.75547,5.14178
44.14463,5.84427
44.25898,4.65965
43.65341,7.12238
43.80908,4.6466
44.32925,5.66532
44.30398,4.66097
44.25028,5.16046
44.3772,5.542
43.81769,6.26331
43.20797,5.49055
43.74305,5.70012
44.23775,5.72366
44.30302,4.72363
44.12304,4.71818
44.03103,4.84018
43.78954,5.64017
44.37863,5.47928
44.23618,5.78622
43.52123,5.56598
44.37863,5.47928
43.69653,5.75997
43.98605,4.83873
44.07385,4.96644
43.69653,5.75997
43.4913,6.61585
44.22955,6.03643
44.30398,4.66097
44.3772,5.542
44.14623,5.78181
44.41921,5.66956
44.25702,4.78487
44.11884,4.968
43.78158,5.9505
44.45442,6.04851
44.23618,5.78622
43.74305,5.70012
44.41921,5.66956
44.25028,5.16046
44.03103,4.84018
43.67011,4.89059
44.22955,6.03643
44.41921,5.66956
44.49764,6.11378
43.94209,4.77502
43.88788,5.27123
43.37697,5.92977
43.96634,5.77303
43.79103,5.57809
43.93999,4.89953
43.54981,6.18618
43.85407,4.64789
44.25702,4.78487
43.29034,5.80214
44.21303,4.7209
43.52123,5.56598
43.74606,5.57606
43.88097,5.58215
44.6468,6.21183
44.58021,6.06486
44.58021,6.06486
44.85031,5.90669
45.47861,4.78894
43.02144,1.78703
44.00887,1.71072
44.06246,1.96403
44.33903,1.09646
43.65979,0.63524
44.18902,2.05377
44.18538,2.08562
44.15505,2.20955
43.86901,3.52214
43.85322,3.52701
43.99698,2.68808
43.85292,3.52182
45.379,5.58245
44.04156,3.58679
43.41419,3.30693
44.08277,3.63611
43.85128,4.96899
43.9844,4.85298
43.96555,4.81667
43.00746,2.89865
43.8111,3.71887
43.63518,5.16399
43.3674,2.53948
43.04665,1.74489
43.38609,0.51218
43.30189,2.35155
43.03417,1.80202
44.12039,3.23495
43.33128,2.5226
42.96659,1.75163
43.8517,5.11025
43.60549,5.74105
42.81511,2.53539
43.34194,5.64472
44.3293,5.79057
43.28999,5.4815
43.12604,5.8381
43.33856,5.64685
43.31644,5.39073
44.16662,6.40363
44.20213,5.93858
43.34101,5.64436
44.16833,4.05338
43.33831,5.6475
44.43292,5.71322
43.3164,5.39077
43.31634,5.39062
44.33707,3.38314
43.31642,5.3907
43.30495,5.39337
43.34265,5.64687
44.24928,5.88696
43.19394,5.80878
43.30369,5.67445
43.12532,5.82329
43.34235,5.64818
44.29094,3.59769
42.80762,2.40016
43.31625,5.39099
44.28496,3.59553
44.35153,3.51103
43.33963,5.64701
43.11591,5.79024
43.31641,5.39078
43.29519,5.66269
43.36182,5.66098
43.13746,5.84754
43.30514,5.67906
43.28444,5.37306
43.29234,5.64251
44.10584,6.23219
44.2784,5.69425
43.31645,5.39085
43.3412,5.64761
43.29111,5.6545
44.04708,5.95965
43.14074,5.84003
42.80877,2.60289
43.9131,5.05631
43.99956,4.76468
43.37975,5.04958
43.1478,5.74756
43.01492,2.94918
43.73659,3.69165
43.13654,5.9326
44.51999,0.75785
44.80665,-0.03307
43.61335,3.86927
44.27751,4.15924
42.68493,2.51094
43.84463,4.34761
43.7448,3.74033
44.47072,4.24737
44.38759,4.16872
43.7081,4.25508
44.04913,1.75788
44.14438,1.96516
43.52331,2.33252
43.55046,2.33999
43.52228,2.33023
43.53588,3.81263
44.30681,1.64264
44.29327,1.6657
44.28555,1.6611
44.30046,1.71049
44.29157,1.66978
44.29174,1.66976
44.30046,1.7105
44.27064,1.69474
44.2951,1.72605
44.25784,1.75819
44.29157,1.66978
44.2951,1.72605
43.45768,1.42639
44.74849,1.54098
44.64676,2.5216
43.4035,1.31131
44.91024,1.6374
44.24285,1.15469
44.0105,2.97637
43.09646,6.11368
