Latitude,Longitude,ID
44.396259,4.195255,4459795784
44.394604,4.179182,4461159533
44.394604,4.179182,4461725339
44.394604,4.179182,4460464763
44.396256,4.179447,4459728249
44.394604,4.179182,4461656315
44.404065,4.17506,4461814098
44.404065,4.17506,4461656316
44.40449,4.17658,4459870941
44.396256,4.179447,4459760440
44.402001,4.190802,4460684709
44.402001,4.190802,4460409774
44.39551,4.170265,4461952706
44.39551,4.170265,4460755351
44.39551,4.170265,4460434838
44.39551,4.170265,4459811601
44.40449,4.17658,4461005385
44.39551,4.170265,4460301545
44.39551,4.170265,4460696132
43.803181,3.667819,4145572880
43.674513,3.726297,4145437799
43.282578,5.485887,4145703659
43.718162,4.149338,4145733935
43.400299,3.663233,4145431315
44.392369,1.409885,4145713811
43.701359,4.136609,4145596158
43.405659,2.919496,4145306760
43.41623,3.473805,4145309396
43.512732,3.536887,4145814705
43.703984,3.324234,4145827405
45.099505,1.225927,4442509751
43.825203,3.617917,4145488538
43.53545,3.833625,4153827970
43.703397,4.141618,4153359001
44.313818,1.150934,4442534748
43.456078,3.634741,4153368320
43.367608,5.632947,4442389796
43.637417,3.867703,4442529754
43.63768,3.867594,4442389801
43.770562,3.794169,4153560876
44.303778,4.558991,4153450985
43.632211,3.867485,4153985636
43.664375,3.514578,4153876999
43.664393,3.514622,4153597676
43.641658,3.799111,4153396006
43.422578,5.711837,4442527785
43.813726,3.59218,4153802138
43.698273,5.38898,4153786095
43.245026,5.404797,4153784160
44.394642,5.236583,4154016345
43.655289,3.538736,4442548792
43.838091,5.179833,4442385746
43.959919,5.780712,4430436579
43.75217,4.040701,4442634786
43.25917,5.38509,4162273828
43.305391,5.396379,4162075781
44.426206,5.316921,4162100199
43.395672,5.053781,4162514485
43.896634,3.490006,4162318675
43.895483,3.488293,4162342656
43.522723,5.588756,4162419509
43.493271,3.674701,4162025669
43.49315,3.675238,4162377497
44.005072,4.872647,4162456614
43.73362,4.170225,4162014282
43.750705,4.069749,4162326002
43.623757,3.854301,4162305530
43.275182,5.380106,4162025782
44.122534,3.934545,4442379763
44.248487,4.890812,4162460180
44.24845,4.89098,4162481057
43.718489,3.8589,4162105048
43.671202,3.850301,4162439799
43.011943,6.386377,4162209860
43.491103,3.642834,4162622745
43.629996,3.686648,4399857741
44.717007,5.088551,4400451744
43.0491,3.050632,4400227632
42.937189,2.913039,4400266704
44.514328,4.307839,4162599593
43.870647,3.699028,4162618002
43.64353,3.857563,4165367921
43.083111,3.049325,4165588154
43.250453,2.828792,4165638564
43.635268,3.812882,4165513836
43.725586,4.036584,4165779470
43.95388,4.8082,4165778530
43.953828,4.807317,4165490234
44.117525,3.551739,4506410998
43.672475,5.46672,4165374752
43.655996,5.531335,4165355936
43.647625,3.594189,4165515790
43.966323,4.801768,4165795438
44.413715,4.269997,4400107739
43.175891,6.031083,4165431177
43.692773,3.861632,4171267173
43.467143,6.161148,4165864847
43.784007,3.77404,4165451011
43.782946,3.774163,4165539077
43.782313,3.774048,4165438967
43.632203,3.810707,4171855464
43.638971,3.864445,4165674820
44.477203,6.274356,4442395814
44.477203,6.274356,4442356838
43.244714,2.787766,4171599487
43.47592,6.170762,4171661803
44.152778,4.077778,4171685615
43.611572,3.831055,4171339177
43.52813,5.626278,4171184018
43.182308,6.090971,4171503706
43.008275,6.38551,4171914301
43.011315,6.389663,4171551957
43.007957,6.383688,4171666162
43.442688,3.888221,4171627175
43.666385,0.491914,4171401109
43.552203,5.673227,4400297769
43.641067,3.875867,4171529131
44.171817,4.620122,4171547279
43.773222,3.715767,4171831374
44.269042,5.127945,4171882915
43.77457,3.757493,4171875401
43.77457,3.757493,4172033341
43.77457,3.757493,4171836538
43.77457,3.757493,4171796230
44.492373,4.257823,4171937130
44.495541,4.256481,4171604903
44.503098,4.252666,4171603538
44.50262,4.25013,4171151177
43.030214,6.141798,4172177515
43.096156,6.358006,4172245486
43.160834,6.068585,4172148585
43.774923,3.757602,4172249656
43.783445,4.828528,4400347151
43.546088,5.443975,4405232665
43.09121,6.024491,4405614394
44.137641,3.94208,4407428724
43.009222,6.383135,4407162070
43.639054,3.864256,4506423178
43.635205,3.87872,4414364552
43.105199,6.021797,4417149370
42.85717,2.923532,4420959742
43.963918,4.796929,4424393602
43.640185,5.097022,4440846201
43.917417,4.890373,4438860475
43.92498,4.862038,4438813780
43.301933,5.46987,4440947447
43.337406,2.523922,4458402423
43.051586,3.046605,4409089734
43.051572,3.046586,4409004523
43.696572,3.517342,4409381719
44.412441,1.423086,4409608446
44.300698,4.249325,4409540484
44.379898,4.420297,4409114199
44.729884,5.023407,4409798860
43.979675,4.526399,4410023410
44.388519,4.380857,4408706981
44.387196,4.378345,4409987658
44.388084,4.379366,4409094311
44.377293,4.418765,4408710753
43.952442,4.808543,4459642175
44.382114,4.417671,4409939216
44.392605,5.238787,4410157345
44.42485,4.343246,4409903772
44.447514,4.306479,4409930144
44.318508,4.412247,4409836195
43.840162,5.132547,4409577847
44.406368,4.43135,4409213587
44.264431,4.421288,4410086889
44.262138,4.420182,4409948178
44.506889,4.374146,4410028479
43.972447,4.523914,4409984166
44.355492,5.110794,4461328176
44.732757,4.986892,4459867333
44.731467,4.98437,4459872612
44.731467,4.98437,4462270793
44.731467,4.98437,4459792491
43.905037,4.09019,4175933951
44.34842,5.80579,4172018616
44.136233,1.734898,4171654318
45.338894,5.630834,4171776855
43.82423,3.617873,4171885329
43.837128,4.336513,4171625167
45.197771,5.722099,4177006854
43.416506,2.950167,4177385372
44.163931,4.282408,4177307717
43.839272,6.217521,4177412712
43.685725,4.772832,4177413045
43.040187,1.134934,4399946656
45.336183,5.622985,4399985927
43.927545,4.933072,4400344732
43.436358,3.467233,4405578536
43.968783,5.775488,4442365869
43.980053,5.77603,4442470886
43.980053,5.77603,4442474871
43.980053,5.77603,4407289741
43.980052,5.776032,4407169894
43.253748,1.952256,4440784999
43.876256,3.718016,4417071351
44.041917,4.822748,4420929986
43.331756,6.415056,4440632183
44.264161,5.054489,4465454549
43.956608,4.803489,4507678235
43.956603,4.803147,4507884212
43.296337,5.537347,4461639229
44.405405,4.131004,4461754452
43.736112,3.547839,4459507598
43.737596,4.799423,4409294492
44.149742,4.039233,4461198000
44.32,4.54,4461734096
43.886359,5.88857,4413813064
43.833513,3.879287,4413853056
44.068249,5.183787,4414076368
43.615364,3.871756,4442357933
43.56491,3.695663,4440833060
43.62314,3.670937,4420836783
43.578553,3.655592,4421146587
43.574942,3.652298,4420706022
43.971208,3.718845,4461834455
43.898686,5.191776,4424136851
43.921622,5.819992,4440628102
43.907802,5.853538,4440631098
43.624771,3.870957,4430696676
43.217088,5.535825,4438984441
43.858124,6.192201,4462140970
44.496841,4.20819,4461853528
43.098561,2.812402,4458451343
43.650212,3.690642,4500564171
43.248072,2.79095,4506367807
43.091611,2.965709,4507903922
43.090978,2.979481,4508025490
43.656563,3.498263,4062889413
43.740099,3.767873,4500454753
43.205792,5.50332,3759536088
42.916681,3.053659,3772499768
43.956066,3.651598,3785083656
43.9131,5.05631,4046904662
43.826196,3.770028,3859840458
43.183905,2.809414,3860233004
43.624544,3.87055,4076231638
43.614103,3.874164,3859843619
43.632434,3.856812,3858657630
43.582437,5.001203,3860608627
43.700664,3.86889,3859283668
43.701022,3.868645,3902108986
43.545562,3.815775,3858572836
42.858348,2.719757,3902287407
43.542122,3.846913,3858858009
43.684087,3.807728,3859698111
43.113243,3.100729,3860250165
43.098598,2.812189,3860222272
43.35302,2.78057,3860679318
43.625057,3.640548,3873030710
44.571623,4.632956,3902146069
43.285759,2.892096,3902309463
43.642319,3.798674,3902852476
43.841655,4.841977,3902843339
43.635281,3.813076,3902323403
43.637247,3.862129,3860668639
43.637247,3.862129,3860650669
43.637247,3.862129,3860733600
43.637247,3.862129,3860688622
43.631774,3.846521,3859499740
43.493356,3.674305,4075573676
43.493361,3.674211,3858823930
43.734871,4.16976,3859791006
47.709612,3.169033,3859111077
43.492356,3.677963,3881341457
43.129531,5.949061,3858968164
42.827105,2.922372,3902089171
42.7824,2.532328,3858697119
43.818568,3.781478,3860549198
43.695463,3.864128,3860646362
43.7143,4.982103,3859574399
43.697906,3.67228,3860336264
43.635531,3.812942,3859128546
43.632144,3.863869,4133837396
43.457111,3.425208,3860170636
43.182778,5.591562,3902123014
43.638552,3.864882,3860148621
43.614445,3.185947,3902116110
43.922987,3.758754,3858844838
42.933357,3.001313,3872929893
43.69798,3.862765,3872872859
43.315586,2.799528,3902340523
43.640813,3.858921,3873657559
43.670619,4.342772,3873898089
43.661474,3.342176,3923574165
43.6745,3.725914,4029121117
43.67633,3.721416,4116639614
43.89391,4.96024,4087000941
43.61443,3.871063,4400274675
43.893391,3.732149,4171850784
43.32153,2.878078,3907093751
43.321003,2.878965,3995249350
44.571565,4.633077,4408207514
42.778889,2.680278,3904790102
44.041279,4.823392,3904841479
42.778808,2.682331,3905028857
44.040943,4.823253,4408241609
44.187465,4.525054,3906460741
43.652988,3.200932,3905762019
44.539235,5.05915,3905371454
44.04174,4.823111,3907350700
43.79433,4.585875,3906038848
43.235564,6.305632,4408131650
43.699155,4.342174,3905720470
44.040943,4.823253,4408335702
44.041279,4.823392,3905566850
44.041279,4.823392,3906456335
44.041713,4.822951,4408082531
43.15518,2.836617,3906931200
43.761678,4.121783,4408220632
43.785099,4.090519,4408251821
43.80511,4.94932,4150029332
43.29497,5.61752,4086899103
43.8916,5.08465,4087039490
43.84893,4.9587,4086885413
43.89165,4.95617,4047031491
43.89252,5.11485,4047032076
43.87902,5.38838,4047031390
43.8506,5.58995,4047031913
43.93797,5.11171,4047031396
43.87902,5.38838,4047031405
43.87902,5.38838,4047032058
43.70464,5.64289,4047031445
43.93999,4.89953,4086997402
43.8517,5.11025,4046904923
44.37783,4.49607,4046905257
43.85053,5.03612,4046904369
44.07385,4.96644,4086804305
43.492187,3.678277,3902076780
43.49295,3.67598,3902327491
43.601583,3.619044,3881813477
43.597898,3.60895,3902014853
42.923393,2.942936,3873016934
43.832483,3.643249,3860671316
43.825741,3.777582,3860087232
43.216482,5.533938,4067235615
43.492655,3.677368,3873306866
43.21311,5.536672,3872928862
43.973062,4.78955,4133756420
43.887808,5.828523,3902175769
43.306816,5.398656,3902303333
43.241372,5.406175,3902311499
43.614418,3.844375,3872975973
43.216026,5.537701,3902063085
43.642903,3.89065,3874033525
43.664392,3.721041,3873203469
43.972871,4.678461,3873807730
43.48593,3.612637,3881464505
43.111244,6.126502,3874092378
43.370922,6.292612,3881482531
43.277547,5.451916,4067206576
44.005,4.872667,4067148619
43.132656,5.951188,3881711738
43.678596,3.344831,3881346764
43.37109,6.29211,3881646494
43.865648,3.814333,3889232581
44.567075,5.511081,3902525625
43.61158,3.394482,4063092512
43.491595,3.67247,4014962899
43.862769,4.765708,4414196139
43.89391,4.96024,4087001108
43.98274,5.02564,4087001165
44.434144,5.212339,4408125544
43.955807,4.805305,3907520184
43.840283,4.353555,3996819424
43.501642,6.347153,3906175398
43.840283,4.353555,3995139225
43.125,2.829444,3906887132
43.932736,4.601495,3995069093
43.976096,4.500585,4408027764
42.882213,2.867445,3996865130
42.882213,2.867445,3995346723
44.413202,4.166574,3996382075
44.39551,4.170265,3996892166
44.39551,4.170265,3997454271
44.39551,4.170265,3995758496
44.39551,4.170265,3997584620
44.39551,4.170265,3996003032
44.39551,4.170265,3996505030
44.39551,4.170265,3995978960
44.39551,4.170265,3995941374
44.39551,4.170265,3996579295
44.39551,4.170265,3997732022
44.39551,4.170265,3997654110
44.39551,4.170265,3997744968
44.39551,4.170265,3997646329
44.39551,4.170265,3997652159
44.39551,4.170265,3997633822
44.39551,4.170265,3995602774
44.39551,4.170265,3995736132
44.39551,4.170265,3995662222
44.39551,4.170265,3996522499
44.39551,4.170265,3996372246
44.39551,4.170265,3996979995
44.39551,4.170265,3997632025
44.39551,4.170265,3997620236
44.39551,4.170265,3996044403
44.39551,4.170265,3996565981
44.39551,4.170265,3995972273
44.39551,4.170265,3997470145
44.39551,4.170265,3996689016
44.39551,4.170265,3995446315
44.39551,4.170265,3997373004
44.39551,4.170265,3996266343
44.39551,4.170265,3995520824
43.927982,4.615164,4408090818
44.28273,5.72582,4086893734
43.68818,3.81818,4152057305
44.28273,5.72582,4086915567
43.24851,5.67698,4086945303
43.93999,4.89953,4086985865
43.98274,5.02564,4086925212
43.93999,4.89953,4086885648
43.55073,2.58257,4047040367
43.55073,2.58257,4047041407
43.55073,2.58257,4047042766
43.69741,2.68844,4047040843
43.69741,2.68844,4047041335
43.69741,2.68844,4047041209
43.69741,2.68844,4047042558
43.76171,5.20072,4047031931
44.18534,5.33215,4047031790
43.74321,2.81534,4047042343
43.93544,4.84111,4047031420
44.05781,7.15169,4086998095
45.84916,5.76636,4149087374
45.84912,5.76219,4149198146
44.62601,4.41941,4149215567
44.67014,4.45701,4149174872
44.68043,4.4613,4149179288
44.68633,4.46715,4149182128
44.41294,4.16559,4149194300
44.39776,4.17382,4149143658
44.39776,4.17382,4149205021
44.39776,4.17382,4149181335
44.39776,4.17382,4149158453
44.39776,4.17382,4149221903
44.39776,4.17382,4149087872
44.39776,4.17382,4149201183
44.39776,4.17382,4149218380
44.39776,4.17382,4149185102
44.39776,4.17382,4149198291
44.39776,4.17382,4149184787
44.39776,4.17382,4149193572
44.39776,4.17382,4149150976
44.39776,4.17382,4149143718
44.39776,4.17382,4149218559
44.39776,4.17382,4149055269
44.39776,4.17382,4149221680
44.39776,4.17382,4149087708
44.39776,4.17382,4149178595
44.39776,4.17382,4149187251
44.39776,4.17382,4149135719
44.39776,4.17382,4149072784
44.39776,4.17382,4149197639
44.39776,4.17382,4149150820
44.39776,4.17382,4149054921
44.39776,4.17382,4149158727
44.39776,4.17382,4149207524
44.39776,4.17382,4149222089
44.39776,4.17382,4149054469
44.39776,4.17382,4149186536
44.39776,4.17382,4149200527
44.39776,4.17382,4149197745
44.67909,4.91771,4149181531
44.67634,4.91469,4149190658
44.69107,5.21591,4149135372
44.60171,5.45862,4149120136
44.56785,5.50478,4149200327
44.56785,5.50478,4149175077
44.56785,5.50478,4149127541
44.56785,5.50478,4149208110
44.56692,5.51256,4149215551
44.56692,5.51256,4149088051
44.56692,5.51256,4149054382
44.56692,5.51256,4149055274
44.56692,5.51256,4149190315
44.56692,5.51256,4149147900
44.56692,5.51256,4149174494
44.56692,5.51256,4149219266
44.56692,5.51256,4149162116
44.56692,5.51256,4149190888
44.20954,5.95215,4149216142
44.20954,5.95215,4149221564
44.211,5.96114,4149190619
44.23597,6.02055,4149103346
44.21062,5.98065,4149178797
44.49066,5.58116,4149207590
44.21391,5.98277,4149087760
44.21391,5.98277,4149208216
44.20608,5.97586,4149219111
44.21965,5.99004,4149054776
44.26773,5.77619,4149190676
44.20059,5.9443,4149143435
44.20954,5.95215,4149136148
44.24812,6.07519,4149158998
44.21965,5.99004,4149187184
44.23743,5.84988,4149208278
44.36012,5.76135,4149218503
44.22466,5.87101,4149190620
44.22466,5.87101,4149193463
44.22466,5.87101,4149147958
44.84214,4.88368,4149135452
44.85449,4.84619,4149073215
43.85053,5.03612,4046905048
43.96255,4.792559,3902847821
43.215233,5.543337,4400174469
43.890841,4.679413,3902763822
44.94491,0.88671,4151468521
44.90273,0.89895,4151468462
43.93544,4.84111,4149359451
43.1462,2.79828,4049077306
43.06959,1.27744,4047041665
44.45104,4.236,3992533585
43.65494,3.530307,4067357629
43.492034,3.678221,3923315653
44.729731,5.238654,3923377675
43.609393,3.363226,3923460632
42.688659,2.894833,4440728174
43.1274,2.898443,3947441954
43.492057,3.678149,3961326381
43.782073,3.778472,4400098367
43.48593,3.28276,3939572564
43.00226,3.014809,4067370777
44.21303,4.7209,4084217678
44.4036,4.188236,3906793678
44.04039,7.58777,4086855849
43.99547,7.58415,4087085709
43.80511,4.94932,4049139480
43.75792,3.75032,3939617736
43.92062,7.20404,4086922154
44.31949,6.04125,4084239345
43.95441,6.20879,4088308372
43.92594,5.58419,4087617536
43.24782,3.13932,3939980357
43.5791,6.68333,4086826839
43.755928,3.729695,3314445824
44.099925,4.084885,3330450488
43.736172,3.700974,3314178096
43.337813,5.613717,3314490250
43.690233,3.875809,3314562392
43.287684,3.504265,3314621587
43.832368,3.885359,3320865667
43.751904,5.201984,3383864807
43.624559,3.872747,3320837665
43.219657,6.093215,4400147350
43.774537,3.757657,3320916890
43.774588,3.75825,3320923853
43.508605,3.319223,3330460508
43.656003,3.790775,4400239323
44.187912,5.008089,3320837231
43.342232,5.571432,3343933508
43.313108,2.776567,3321011434
43.83639,5.17449,3320997460
43.639162,3.866658,3325707743
42.893306,2.978041,3327719794
43.721366,3.587878,3330411194
43.25055,2.76785,3939961057
43.10562,5.97744,4084008093
43.836015,4.406343,3337585137
43.684097,3.807817,3355643331
42.99211,2.92989,4152313409
43.21387,2.86503,3939923169
43.75295,5.26588,4084074341
43.90345,5.56032,3843743613
43.50174,2.79779,3491553171
43.50694,3.60965,3491580295
43.11926,6.15292,3491577542
44.25779,4.13097,3491480668
43.85053,5.03612,3488973118
43.8517,5.11025,3488973566
43.16731,2.38731,3853949381
43.75164,5.32792,4084170679
43.23039,2.95697,3853887839
44.22954,6.03643,4084223172
43.52123,5.56598,4083962765
43.97259,7.02069,4086803020
43.858294,5.221201,3466297382
43.83887,5.45586,4087616581
43.180251,5.591797,3860432007
44.407949,4.395674,4111807406
43.798557,5.491475,4407517999
43.60848,7.11915,4086928790
43.39877,2.925797,4408317368
44.66067,5.419486,4408115438
44.534046,1.664494,4408130513
44.188159,4.841355,4408295502
44.188159,4.841355,4408082398
44.399702,4.132922,4408217365
44.465616,4.414232,4408247380
43.719167,4.95,4408127523
44.012003,4.423316,3905608829
44.4672,5.2134,3904845508
43.712576,3.552115,3905859504
44.064384,1.667269,3906959683
43.27945,3.11419,3939340928
44.06619,2.85105,3944396758
43.39057,5.37503,4083992361
43.5255,6.92748,4086881134
43.10216,6.1001,4088316412
43.27912,3.12537,3939340345
44.18796,5.90903,4083910182
43.27875,3.11533,3939350749
44.1973,7.03661,4086940251
43.10216,6.1001,4088317312
43.15388,5.85699,4084112874
43.49421,3.72327,3853887600
44.36446,6.04367,4084243702
43.61081,7.05732,4086805669
43.38562,3.46399,3853901970
43.82343,7.3836,4086985592
44.1912,5.78401,4084264811
44.02534,5.15193,4087616567
43.616998,3.513272,3759053644
43.594858,3.875595,3325804645
43.145554,6.394034,3325507708
43.453611,3.548333,3325508767
43.729227,4.038166,3325584815
43.830151,3.628963,3325490863
43.655517,3.886797,3325586911
43.651591,3.302939,3333269519
44.064384,1.667269,3325811992
43.300681,5.574196,3325472228
43.66878,3.773692,3330495569
43.668814,3.773577,3330500541
43.281897,5.532597,3325916526
43.638854,3.861669,3325771592
45.936904,5.828926,3328033014
43.653479,6.00426,3327764154
44.48159,4.498816,4126828904
43.721338,3.863307,3330625560
43.705455,3.549907,3327942448
43.650268,3.34878,3328096528
43.617088,3.513537,3456762597
43.468773,3.21589,3328052573
42.884965,2.942188,3328150645
43.917022,3.718265,3330516700
43.385226,3.454094,3330531754
44.368948,4.461802,4080930370
43.77383,3.716179,3330883555
43.513357,3.27288,3333049689
44.373524,5.553153,4400160412
44.274222,5.781485,3333271169
44.270729,5.776042,3902145721
43.812058,3.741986,3333262190
44.205969,5.025434,3333141263
44.05798,2.86733,3944401560
43.684189,3.807775,3355626304
43.632662,3.87011,3355242503
42.94779,2.25501,3939931694
43.079405,5.896799,3391340770
43.85027,7.24007,4048933391
44.2278,6.09897,4084235623
44.36583,5.78218,4047149397
43.48057,6.92441,4086891396
43.645,6.00547,4084220586
44.20144,5.34636,4087617204
43.90821,7.51479,4087048081
43.44003,6.79803,4084264572
44.1177,5.03044,4084131886
44.06919,6.84004,4087050280
44.59276,5.92991,4086908515
43.44218,6.73636,4087066188
43.48923,6.67757,4087081563
43.60848,7.11915,4087080251
43.85027,7.24007,4048933347
44.1973,7.03661,4087080516
43.5429,3.81052,3940120891
44.01924,5.16774,3843744868
43.83472,5.48124,3843743753
44.18534,5.33215,3843744454
43.63631,3.87365,3491583370
44.53293,4.23178,3491584564
44.23752,5.1498,3491474593
44.01515,4.84684,3491477657
44.06501,3.83028,3491483648
43.63317,5.16071,3491478666
43.38336,5.68325,4084257078
43.48057,6.92441,4086809557
43.44218,6.73636,4087006301
43.5255,6.92748,4086813276
44.06652,2.82955,3944412516
45.08869,5.1619,4149222088
43.27763,3.10873,3939350960
44.36446,6.04367,4084234201
43.93865,6.70656,4086805128
43.819808,3.728234,3742977510
43.466817,5.575009,3760254023
44.1051,7.0926,4086836937
44.31949,6.04125,4084262516
43.93865,6.70656,4086928618
44.465511,4.415292,3906665857
44.329996,1.198486,3905855588
44.406728,4.51807,3903890748
43.715067,3.329971,3906142715
44.1051,7.0926,4086853913
44.25267,5.03527,4087617586
43.93865,6.70656,4086950722
43.61536,6.93364,4086875939
43.93865,6.70656,4086893901
44.06016,7.08937,4087074255
43.40937,6.36366,4084096850
44.20882,4.97111,4087617893
45.80562,5.11134,3938866278
43.782825,3.776742,3335396213
43.9836,6.70949,4087022620
43.75295,5.26588,4084189354
43.929773,3.783141,3335508595
43.775842,3.804975,3337892992
43.930222,3.786889,3337924392
43.890583,3.510036,3337820419
43.327406,5.612675,4399911379
43.417398,3.059664,3337711786
43.93385,3.561989,3355549317
44.137817,5.099942,3355163444
43.93985,3.562203,3355248539
44.1051,7.0926,4087088716
43.52123,5.56598,4084256614
44.24788,5.0602,3843743706
44.23233,4.98041,3843744771
44.54595,4.42068,3491467103
43.64129,0.66266,3944184454
45.0907,5.17145,4149127843
45.08598,5.17561,4149185235
43.61536,6.93364,4087027992
43.94074,6.64436,4086948458
43.177686,0.3973,3904024848
43.17789,0.39749,3830635835
43.18635,5.87294,4049162937
43.44847,5.77895,4049620329
43.10216,6.1001,4087238774
43.71717,4.76805,4087259501
42.842295,2.762464,4400401511
44.05137,2.89401,3944398543
44.02425,6.83701,4086857462
44.05146,2.88049,3944393607
43.3625,6.42263,4086030349
43.73319,6.07219,4083864147
44.02425,6.83701,4086858036
44.25381,4.97268,4087616903
43.30065,5.37132,4085524009
43.96794,7.14514,4086921722
44.01287,7.14841,4086917879
43.736586,3.547715,2802806308
43.93119,3.570662,2802809205
43.637482,3.403606,2814215652
42.887213,2.945488,2802811694
43.668941,3.7226,2802832018
43.636313,3.438488,2803087044
42.868147,2.872769,4399955360
43.330242,2.52662,2803158199
43.585059,4.999903,3314475333
43.838908,4.954667,2813939856
43.470643,5.397178,3314374350
43.054003,3.043826,3330449357
43.665773,3.877345,3902038541
43.277503,5.442046,3307172354
43.42357,5.87038,4084057531
43.10391,6.03877,4086195739
43.614137,3.514223,2963940974
43.659404,3.29142,3044552808
44.06985,2.91278,3944401360
43.915964,5.472498,3097280543
43.01051,6.15652,4087238872
43.65757,5.51009,4083911917
43.29788,5.49443,4087372809
43.42357,5.87038,4083848236
44.01287,7.14841,4086848767
43.73319,6.07219,4083879552
43.644773,3.372956,3337687529
44.01522,7.08614,4086848067
43.10216,6.1001,4087239244
43.569847,2.966672,3384808515
44.01287,7.14841,4086886956
43.9771,6.89622,4086970364
43.88858,5.47985,3843744910
44.26254,4.95613,3843743622
43.95908,5.37322,3843743697
43.31638,5.39115,3489935539
43.31633,5.39074,3489939653
43.88384,5.45779,4087617373
43.10894,5.85477,4087372825
42.95041,2.24687,3939931996
42.94765,2.25522,3939905840
43.04462,2.79283,3491405172
43.02147,3.03822,3491540309
43.50056,3.59369,3491403258
43.85053,5.03612,3488973939
43.8517,5.11025,3488974509
43.96794,7.14514,4086806645
43.30065,5.37132,4085505690
44.01287,7.14841,4086987105
43.00685,6.27896,4087238875
43.29361,5.56323,4152417721
43.96794,7.14514,4086987945
44.01287,7.14841,4087060192
43.97518,5.39939,4087616540
43.96794,7.14514,4086854934
44.65446,1.04587,3471100321
44.2301,3.23015,3944399321
44.11414,6.84308,4086887658
44.07198,3.29196,3944303747
43.69834,7.12562,4086805140
44.1051,7.0926,4085596674
44.22954,6.03643,4083849383
43.27729,3.10978,3942313089
43.67413,4.64272,4084252596
43.192632,3.179965,3499332742
44.33963,1.09632,3944184261
43.028133,2.9909,3859882965
43.775002,4.960578,3860793794
43.68646,6.13173,4088115834
43.92765,7.01752,4086989707
43.9771,6.89622,4086989738
43.864516,4.838554,4022182081
43.491597,3.672449,4039149070
43.49238,3.677996,4039386149
43.492258,3.678113,4054774594
44.35879,1.49411,3944184935
43.96794,7.14514,4085458943
44.11631,6.78069,4085581890
44.10773,4.990268,4408141345
44.11808,4.629776,4408168369
44.11,3.85,4408257359
43.215685,5.558052,4055993966
43.098856,2.377903,4408144434
42.841297,2.614394,4408112505
43.92062,7.20404,4086853358
44.05781,7.15169,4085488405
44.426,1.44145,3944393582
43.30065,5.37132,4085593514
43.89157,6.7658,4087069546
43.81779,4.34742,3944399572
44.87212,0.92142,3470863792
44.782928,5.140842,4408150448
44.34011,5.077966,4408113383
43.26787,3.08403,3942368020
43.89157,6.7658,4086853727
43.61081,7.05732,4086857977
44.11414,6.84308,4085605491
43.92534,7.0797,4086880462
43.88788,5.27123,4087617258
43.36443,6.36103,4087874402
44.59265,1.40309,3944394691
44.01287,7.14841,4087036476
43.30065,5.37132,4085605948
43.33992,5.61957,4085482222
