"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4083930731","43.69357","7.24946","2019-08-31",""
"3488972143","43.85053","5.03612","1993-06-29",""
"2497261809","43.73142","6.13419","2012-07-19",""
"3843743717","44.12898","4.81028","2020-08-18",""
"4171404092","43.067947","5.911433","2023-07-31",""
"4084100438","43.93659","5.08629","2016-08-03",""
"4082738004","43.82983","5.8286","2008-07-24",""
"4084011603","43.14531","6.16388","2019-07-04",""
"2498080216","43.73142","6.13419","2013-07-04",""
"2496271484","43.57906","4.94949","2014-07-28",""
"4573826787","43.90727","4.53082","2017-07-01",""
"3496130616","42.96602","1.85983","2015-07-15",""
"4086859989","43.57043","6.93056","2021-08-05",""
"4084103690","43.66301","5.26232","2019-07-01",""
"4083604758","43.16011","5.61141","2018-07-15",""
"4086877025","43.70297","7.00175","2020-09-04",""
"4855197182","45.392637","-1.152492","2023-08-03",""
"4082267716","44.06919","6.84004","",""
"4149175030","44.72667","4.78497","2022-07-08",""
"4172285358","42.513672","2.743379","2023-08-08",""
"4050838474","42.01871","9.40753","2022-07-14",""
"4541857513","41.64935","9.32746","2023-08-16",""
"4083929125","43.73107","7.43867","2019-07-02",""
"4588635473","43.53593","0.39792","2019-07-08",""
"4150274192","43.55049","4.95061","2015-06-26",""
"4082251748","43.16011","5.61141","",""
"4054727445","43.953257","4.807527","2022-06-18",""
"4545230403","43.85996","0.56166","2020-07-22",""
"2473583832","43.94282","3.90193","2014-08-03",""
"2477044635","43.77809","4.64744","2012-06-28",""
"4086192617","43.75667","5.07973","2019-07-04",""
"2495222818","44.25702","4.78487","2011-07-18",""
"4087042947","43.92765","7.01752","2020-07-16",""
"2498014481","43.50841","6.06017","2015-06-24",""
"4084041113","43.04601","6.46529","2019-07-04",""
"2495808843","44.02997","4.90253","2011-07-07",""
"4541758661","45.70226","4.84476","2023-07-15",""
"2498498857","43.37697","5.92977","2017-06-13",""
"4573741586","44.1545","4.03985","2019-07-02",""
"3902978789","43.927401","4.298602","2022-08-12",""
"3489296458","44.04344","1.0666","2019-08-08",""
"2494428258","43.73358","7.37671","1993-07-24",""
"1291073870","43.275776","2.708092","2009-07-03",""
"3873740034","43.870042","3.697647","2022-07-18",""
"4541786501","42.21414","9.5338","2023-08-21",""
"4085445623","43.30065","5.37132","",""
"4571074419","43.18581","2.53569","2018-06-27",""
"4587425353","43.65775","4.40741","2015-07-11",""
"3489943383","43.18244","6.03759","2017-07-23",""
"4919625735","44.421622","4.925969","2024-07-30",""
"4151474696","43.79827","-1.39099","2020-06-30",""
"2498300984","43.67219","4.76666","2012-07-19",""
"4047040560","42.59549","1.77728","2022-07-16",""
"4085523849","43.5498","6.18618","",""
"4083976744","43.69357","7.24946","2018-07-23",""
"4408728861","44.082729","4.994174","2023-07-05",""
"4846935313","43.131233","3.099029","2021-08-03",""
"4932452356","43.573467","6.976183","2024-08-06",""
"3472648107","44.08277","3.63611","2013-08-01",""
"4932422912","44.355015","4.578178","2024-08-09",""
"4571401857","43.62198","1.3962","2018-07-13",""
"2473228686","44.01287","5.71291","2014-08-09",""
"4588677832","43.72259","3.9133","2021-07-01",""
"4083788616","43.82983","5.8286","2018-06-25",""
"3492333425","42.68817","9.16959","2020-06-24",""
"4574197860","44.80168","1.39862","2018-07-25",""
"4151495755","44.61437","0.00166","2018-07-18",""
"2494758798","44.03103","4.84018","2011-08-11",""
"4084004201","43.60848","7.11915","2019-07-04",""
"3337771034","43.314518","5.54402","2021-08-11",""
"4596996783","44.322487","1.191637","2023-08-15",""
"2500833618","44.16493","4.90705","2011-07-25",""
"4083590047","43.65157","5.7578","2009-07-01",""
"4571233628","43.16286","2.87751","2018-09-27",""
"4500855944","41.546848","8.825932","2023-07-21",""
"2498530073","43.49021","4.88467","2006-09-08",""
"4162576332","44.514821","4.307155","2023-07-17",""
"4932642407","44.301609","4.573944","2024-08-09",""
"3495935534","44.29428","1.12505","2010-08-06",""
"4541994307","44.09508","1.68683","2020-08-06",""
"4462441026","44.013205","4.777225","2016-07-18",""
"3489928135","43.5205","5.57766","2007-06-23",""
"3496388600","43.04877","1.75975","2014-07-17",""
"4571750023","44.58477","1.72632","2018-07-19",""
"4571215930","44.01968","1.66699","2013-08-06",""
"4083998448","43.59292","6.25052","2018-07-25",""
"4087006480","43.73358","7.37671","2021-07-15",""
"4574208303","44.05391","1.66661","2018-07-27",""
"4085700931","43.1073","5.91611","",""
"4083044287","44.07385","4.96644","2015-07-16",""
"2495687450","43.74892","5.452","2012-06-25",""
"2497006580","43.52123","5.56598","2017-06-12",""
"3470918362","44.50796","0.97997","2018-06-30",""
"4932383617","43.843025","4.972795","2024-08-08",""
"2494411478","44.11147","5.34265","2015-07-13",""
"4588514257","42.88826","1.54565","2019-07-24",""
"4933479534","43.535805","6.896996","2024-08-06",""
"3988547341","45.098418","1.226163","2020-07-16",""
"3995870161","44.413202","4.166574","2022-07-20",""
"4086972307","44.11414","6.84308","2021-07-29",""
"4541746134","44.72743","1.58461","2019-07-17",""
"4087080668","43.7785","7.38016","2021-07-13",""
"4461115969","44.26086","4.20065","2023-07-31",""
"4082804273","44.42071","5.60679","2013-08-12",""
"4574201944","44.06583","1.94386","2017-07-08",""
"4587262026","43.24982","2.79701","2020-07-11",""
"3997723809","44.39551","4.170265","2022-07-20",""
"4162050079","43.665351","3.914532","2023-07-09",""
"4082950846","44.37863","5.47928","2011-07-09",""
"4574173012","44.57819","1.56202","2016-08-04",""
"4085608833","43.15549","5.7956","",""
"4083905199","43.23151","6.29173","2020-08-03",""
"4588540295","43.53588","3.81263","2009-07-08",""
"4087069821","43.57043","6.93056","2020-07-15",""
"4087006243","44.01287","7.14841","2020-07-31",""
"4573636709","44.09725","1.85382","2017-07-23",""
"4054918524","44.198859","5.941561","2009-07-22",""
"4574045083","43.10479","1.72631","2019-08-16",""
"4086946587","43.69357","7.24946","2020-08-08",""
"2583612742","44.88505","5.84527","2015-07-02",""
"4587301746","43.2149","3.17562","2012-07-04",""
"2549981672","44.049604","4.713478","2019-08-02",""
"4408143349","42.120365","9.551554","2019-07-30",""
"4083920921","43.69357","7.24946","2019-07-30",""
"2499215845","43.63971","6.19118","2008-07-21",""
"4542259310","43.68756","5.52013","2023-07-27",""
"3489942998","43.78312","6.00753","2010-08-16",""
"3488967831","43.85053","5.03612","1990-06-28",""
"4933712023","44.354698","4.580805","2024-08-09",""
"4930708644","44.328938","4.540528","2024-08-09",""
"3873800480","43.097313","5.829672","2022-07-09",""
"2496031508","43.92137","5.77085","2016-07-18",""
"2476927288","43.6685","4.64127","2014-07-24",""
"4083504982","44.11884","4.968","2011-07-05",""
"4930486114","44.324005","4.552815","2024-08-09",""
"4087072759","44.18628","5.97153","2022-07-18",""
"4935473507","44.318626","4.549384","2024-08-09",""
"3859590385","43.395664","5.053792","2022-06-19",""
"4541768185","44.39534","4.17732","2023-06-24",""
"4171859893","44.26913","5.12787","2023-07-30",""
"3492335282","42.71709","9.2045","2020-06-20",""
"3489944417","43.77706","6.24381","2010-08-17",""
"3489940799","43.37378","5.44043","2019-07-29",""
"3489931518","43.12349","6.01874","2017-06-27",""
"4083521115","43.05544","6.15897","2016-09-10",""
"2495619337","43.38488","5.62161","2006-07-26",""
"4586862402","43.56003","2.31667","2022-07-13",""
"3939438405","42.70934","3.02446","2016-07-07",""
"4933353466","43.814667","5.03581","2024-08-08",""
"4908248977","43.079958","5.923005","2024-07-06",""
"2494499605","44.16493","4.90705","2012-07-04",""
"2498077734","44.07385","4.96644","2011-07-05",""
"4414400403","43.634188","3.873938","2023-07-05",""
"2495638545","43.94209","4.77502","2014-07-09",""
"4544577953","44.27822","1.58721","2020-06-25",""
"4086859463","43.60848","7.11915","2021-07-04",""
"2499643285","43.58121","4.82576","2016-08-09",""
"4083582933","44.4657","5.60887","2012-08-03",""
"4913273352","43.638","3.863","2022-06-20",""
"2498822098","44.12304","4.71818","2015-06-02",""
"4571540645","44.08126","1.69009","2010-08-14",""
"4149169446","44.67608","4.91344","2022-08-17",""
"4082852446","43.49021","4.88467","2005-07-12",""
"4930413453","44.313541","4.555443","2024-08-09",""
"3486039521","43.71029","-1.12302","2019-07-24",""
"4086802368","44.01287","7.14841","2020-07-31",""
"4050873606","42.71275","9.45389","2022-07-14",""
"2498309590","43.94106","4.83728","2011-07-28",""
"3489932963","42.80762","2.40016","2020-08-12",""
"4082943158","43.69653","5.75997","2008-06-23",""
"2493394624","44.16904","4.55262","2018-07-20",""
"4919713881","44.239166","5.090744","2024-07-25",""
"3843743325","44.21646","5.02872","2020-06-20",""
"4571199673","43.48173","2.49815","2012-08-01",""
"4549629472","45.49095","4.77422","2023-08-08",""
"3489297214","43.59325","2.43429","2019-07-31",""
"4574165166","43.92836","2.17989","2018-07-18",""
"3495765194","44.1487","1.52287","2010-08-01",""
"4587270807","43.74764","4.17927","2010-06-01",""
"4149120201","45.70387","4.84381","2021-08-27",""
"3491480696","44.51646","1.08336","2021-07-20",""
"4541782851","44.86101","4.95531","2023-07-21",""
"3496099413","44.09678","1.76208","2011-08-18",""
"2497390325","43.62513","4.88911","2016-06-21",""
"4054771386","43.517368","7.069415","2021-09-05",""
"4051126301","42.46579","9.20986","2018-07-16",""
"3944403521","44.20103","3.27766","2020-07-09",""
"4087061075","43.58015","4.88762","2021-06-24",""
"4935424487","43.552803","6.944564","2024-08-06",""
"4519298859","43.594628","4.800596","2006-08-14",""
"4932448497","44.35223","4.639368","2024-08-09",""
"4571018971","43.65354","2.80316","2018-07-30",""
"4587425654","43.65775","4.40741","2015-07-11",""
"4921974590","43.39962","5.171212","2024-08-04",""
"3475497930","43.00746","2.89865","",""
"4573927892","44.07328","1.91059","2017-07-08",""
"4086891464","44.02425","6.83701","2020-07-20",""
"4083230641","43.75423","5.20383","2016-07-25",""
"4087050036","43.69834","7.12562","2020-09-07",""
"5108231108","43.631621","3.863449","2025-03-28",""
"4055075529","43.971165","5.889399","2009-07-23",""
"4171491405","43.469362","6.169877","2023-07-26",""
"4588522707","44.60782","2.04281","2008-07-20",""
"4046904192","43.8517","5.11025","2022-06-15",""
"4087103330","43.70297","7.00175","2020-09-04",""
"4587286070","42.83722","2.91586","2013-07-03",""
"3491414458","45.15589","1.22784","",""
"2494593985","43.53518","4.88615","2013-07-15",""
"3495808370","43.33829","1.43303","2012-07-26",""
"3492328709","42.72141","9.20207","2020-06-20",""
"4587431016","43.90233","1.12432","2020-08-06",""
"4574244497","44.65661","1.51975","2019-06-29",""
"3872878317","43.398686","5.368408","2018-07-24",""
"2498591766","44.3772","5.542","2011-07-09",""
"4408193751","43.976096","4.500585","2022-07-18",""
"2495965256","44.03103","4.84018","2011-07-28",""
"3495813394","45.36424","0.64576","2014-07-01",""
"4909222725","43.641205","3.86833","2024-07-15",""
"4923816983","43.024719","2.541798","2024-08-08",""
"2475407438","43.53726","4.76251","2015-05-04",""
"4082480321","43.57043","6.93056","2013-08-02",""
"4149221433","44.95587","4.87158","2021-08-29",""
"4936195798","43.630164","7.127908","2024-07-31",""
"4571492512","43.862","1.52244","2012-07-22",""
"2496423771","43.79389","5.45393","2012-07-06",""
"4086881944","43.69357","7.24946","2020-08-17",""
"4400140805","43.414447","5.468499","2023-08-14",""
"3853949339","43.16731","2.38731","2021-06-22",""
"4946548317","45.019354","4.931395","2024-08-16",""
"4055043437","43.323019","2.531763","2022-06-20",""
"3992600968","41.44571","9.12214","2019-07-21",""
"4541759130","44.8592","4.94972","2023-07-21",""
"4083903681","43.65104","7.18426","2019-08-21",""
"4087055715","43.61081","7.05732","2020-07-23",""
"4541669835","45.64254","4.82821","2023-06-27",""
"4587280126","43.90043","3.75952","2015-07-23",""
"4541741921","44.73208","4.98692","2023-07-22",""
"4083848139","43.65574","7.0605","2019-07-05",""
"4046584903","43.638762","3.863787","2011-06-30",""
"3490049381","43.20006","2.14837","2017-07-11",""
"4588573887","43.91283","3.47651","2021-07-27",""
"3355547644","43.523584","5.443994","2010-06-28",""
"2582099799","44.95881","5.98069","2015-07-23",""
"4046811369","44.08277","3.63611","1976-07-21",""
"4051705722","48.8122","2.42827","2022-07-04",""
"4573916664","44.45265","1.6245","2019-07-29",""
"2499454244","43.44415","4.94492","2006-06-15",""
"3939431944","43.65337","3.86892","2014-07-23",""
"4573940587","44.27078","1.55584","2017-07-05",""
"2500291693","43.75295","5.26588","2012-06-15",""
"3495280311","45.2543","-0.77086","2020-07-29",""
"4571322689","44.45205","1.57119","2019-07-03",""
"4085684515","43.15388","5.85699","",""
"4542087177","44.01841","3.33951","2020-08-19",""
"3489953568","44.04612","5.93872","2019-07-30",""
"4573759897","43.60581","4.33795","2019-07-06",""
"4592938468","48.92454","2.25662","2018-07-05",""
"4145670748","43.607953","3.512207","2023-06-29",""
"3873034233","43.176862","5.922863","2022-07-15",""
"4084061801","43.65341","7.12238","2018-07-16",""
"4594589345","43.67349","2.5922","2022-07-20",""
"4084270773","43.69332","5.88391","2015-06-20",""
"4542272085","45.00544","1.64481","2022-07-27",""
"4084189193","43.33367","5.86591","2017-07-13",""
"2477220832","43.26643","5.62677","2013-08-21",""
"3489952212","43.56368","6.18503","2010-08-20",""
"3939514374","43.68456","3.80087","2015-06-08",""
"4461742286","44.465729","4.414666","2023-09-09",""
"3496119935","44.1083","3.26082","2014-07-26",""
"4171676263","43.008479","6.383571","2023-07-13",""
"3489937718","44.16178","3.66111","2017-07-13",""
"4149207850","41.67959","9.31708","2021-07-26",""
"4083866925","43.69357","7.24946","2019-07-05",""
"4086813156","44.01287","7.14841","2020-06-29",""
"3314293399","41.444656","9.084832","2020-07-05",""
"4081739125","43.00304","6.40139","2017-08-26",""
"4460641383","44.920186","4.851387","2023-07-21",""
"4087395274","44.32453","5.8533","2019-07-10",""
"3495789359","44.8444","1.49103","2011-06-30",""
"4082873869","43.37697","5.92977","2005-06-21",""
"4083830031","43.62513","4.88911","2018-06-19",""
"3470521041","43.64686","2.74301","2009-07-28",""
"4542259336","43.70742","5.43083","2023-06-28",""
"4087025021","43.77344","7.50415","2020-07-17",""
"4086882179","44.0198","6.96159","2021-07-29",""
"4083808286","43.20506","5.61345","2018-07-14",""
"4573925913","44.26459","1.56658","2017-07-05",""
"3488966678","43.85053","5.03612","1994-06-24",""
"4909008347","43.083222","3.070436","2024-07-16",""
"4935434556","43.116356","6.011264","2024-08-07",""
"4083054127","44.07602","4.84163","2011-07-25",""
"4087024363","43.92992","6.95534","2020-07-16",""
"3489928477","43.12674","5.86896","2016-08-24",""
"4573004355","44.17007","0.82043","2020-07-07",""
"4571551591","43.71845","0.81549","2017-07-30",""
"4152046400","43.57767","2.12011","2020-08-05",""
"4587303534","43.28113","3.11238","2015-08-06",""
"3489940732","43.14147","5.84047","2017-08-20",""
"2497427541","43.58121","4.82576","2016-08-02",""
"4083126166","44.11012","5.40508","2015-07-23",""
"4082973805","43.29497","5.61752","2015-06-30",""
"3486070681","44.27012","1.46331","2007-07-05",""
"4085645370","43.59476","6.18867","",""
"4081658352","43.87317","5.89299","2012-07-25",""
"2497471661","44.16803","4.71954","2014-07-03",""
"3489936203","44.18865","7.03854","2020-07-28",""
"4165852365","45.627638","4.784637","2023-07-20",""
"3327745721","44.802336","-0.604876","2021-07-02",""
"4086952726","43.61536","6.93364","2020-07-31",""
"4545253892","43.89096","3.50601","2020-08-07",""
"4588370874","44.08056","3.6431","2009-06-28",""
"2499244133","44.02886","4.96489","2011-07-07",""
"4921866881","44.455058","4.757359","2024-08-01",""
"3489944418","44.19625","5.95098","2019-08-02",""
"4574145604","44.45017","1.27182","2016-09-28",""
"4541718850","44.40377","4.17871","2023-06-24",""
"2496563477","43.75547","5.14178","2014-08-01",""
"4081514073","43.62721","4.76527","2008-06-24",""
"4571268864","43.67934","-0.21656","2014-07-24",""
"4408078353","44.806147","1.158961","2019-07-11",""
"4076264547","43.753422","3.716245","2022-03-21",""
"4085689699","43.30065","5.37132","",""
"4084107143","43.62513","4.88911","2016-08-29",""
"4459666665","44.834247","4.795291","2023-06-27",""
"4083700680","43.71911","4.64401","2017-06-23",""
"3988492504","44.544575","4.345401","2022-07-06",""
"4461374235","43.779709","6.280845","2023-08-18",""
"4535920450","43.5717","4.8317","2003-06-23",""
"4082943146","43.69653","5.75997","2009-06-26",""
"4588556095","44.22339","3.50684","2009-07-26",""
"4051586530","42.07287","9.19156","2022-07-14",""
"2493465913","42.40949","8.64843","2019-07-16",""
"4085457786","43.30065","5.37132","",""
"4085605638","43.11055","5.79343","",""
"2501224303","43.83076","7.19742","2008-07-02",""
"4541679331","44.82556","4.80777","2023-06-27",""
"4524974604","44.632788","1.255691","2021-07-21",""
"4571187877","43.50036","2.38272","2018-08-04",""
"4881544011","43.178274","0.397487","2023-08-08",""
"2495753349","43.5318","5.07159","2017-06-14",""
"3495997461","44.01075","1.71171","2017-07-05",""
"4085635678","43.923","7.14187","",""
"4541741847","42.08136","9.48228","2023-08-21",""
"4087007812","44.00563","7.33519","2020-08-06",""
"3122016660","46.24532","6.04476","2015-07-14",""
"4544578158","44.53287","1.86153","2021-07-05",""
"4573826527","44.47862","1.58213","2017-06-26",""
"3492324788","42.71812","9.22085","2020-06-16",""
"4541795237","45.71505","4.84304","2023-08-03",""
"3496142690","44.98342","-1.10764","2006-07-14",""
"3495809764","44.0705","2.04735","2013-07-28",""
"2473248014","44.14131","5.96918","2016-07-08",""
"3470897431","44.04099","0.36771","2018-07-25",""
"3873074747","43.163204","6.029085","2022-07-08",""
"4086987976","43.69357","7.24946","2020-07-14",""
"4541776437","41.55848","9.23218","2023-08-12",""
"4587315097","43.35195","2.93457","2020-07-09",""
"3470809129","43.71624","4.12174","2014-06-26",""
"5086975174","43.617167","3.854027","2023-07-06",""
"4083838867","43.71911","4.64401","2018-08-16",""
"3495913138","42.96125","1.75734","2012-08-17",""
"4085686221","43.93538","5.14854","",""
"4162156022","43.702886","3.862506","2023-07-11",""
"4541669652","44.92013","4.84988","2023-07-21",""
"4083846283","43.42023","5.99373","2019-07-05",""
"4083946487","43.04601","6.46529","2018-07-17",""
"4055017335","43.14108","6.289949","2020-07-08",""
"3489952818","43.35151","5.851","2019-07-20",""
"4930419256","43.58485","7.026074","2024-08-06",""
"4086835846","43.70067","7.06369","2020-08-11",""
"3860388658","44.081018","3.64152","2010-07-25",""
"4083186225","43.99937","6.21133","2006-07-07",""
"4086915990","43.87569","7.20073","2020-07-31",""
"4573826593","44.11533","3.24796","2019-07-15",""
"4588763397","44.57347","-1.22119","",""
"4568578057","43.62395","2.30904","2022-07-11",""
"2814308026","43.927373","4.298748","2020-06-23",""
"3843744252","44.20599","5.27087","2020-08-05",""
"4541790151","44.19228","3.22248","2020-07-09",""
"3996035005","44.39551","4.170265","2022-07-20",""
"4588678086","43.71237","3.86084","2013-07-04",""
"4933635467","45.11062","-1.17088","2024-07-23",""
"4083321690","43.20653","5.552","2005-07-21",""
"4085514513","44.17356","6.40893","",""
"4086969179","43.6131","6.99548","2021-08-29",""
"4085665620","44.05137","5.96449","",""
"4082428923","43.82983","5.8286","2016-06-20",""
"4083331358","44.02534","5.15193","2013-07-11",""
"2486722560","43.90479","7.47466","2018-08-09",""
"4408166332","44.806177","1.159088","2019-07-11",""
"2495260154","44.11407","5.21778","2017-06-14",""
"4931692541","44.641157","4.380642","2024-07-23",""
"2472935130","43.77973","4.59383","2012-08-09",""
"4086856480","43.61081","7.05732","2021-07-06",""
"3831253570","43.39901","6.71597","2021-07-19",""
"3905618556","43.947887","4.548196","2022-07-19",""
"4541864818","41.65235","9.29636","2023-08-12",""
"4933111743","44.331505","4.541619","2024-08-09",""
"4919720952","43.424276","6.814213","2024-07-18",""
"4085499172","43.30065","5.37132","",""
"4149174925","44.42926","5.71686","2022-07-14",""
"4921628839","44.124094","5.776956","2024-08-06",""
"2497819345","44.42072","5.60679","2013-08-12",""
"4148597418","43.9874","-0.34977","2022-07-13",""
"4082760503","44.07602","4.84163","2011-07-25",""
"4087000739","43.61081","7.05732","2020-07-25",""
"4946308023","44.679884","4.946464","2024-07-17",""
"4588463614","43.80602","3.88572","2013-07-04",""
"4588413864","43.62651","0.56249","2019-07-05",""
"4574232829","42.96838","1.52401","2018-07-31",""
"4084215056","44.1177","5.03044","2017-06-15",""
"3940113516","43.5409","3.83854","2017-07-20",""
"4542259320","44.06004","4.82735","2023-05-29",""
"2495384751","43.64998","5.81973","2008-07-01",""
"3495703278","44.01794","2.71311","2011-07-05",""
"4576012311","44.89937","0.70062","2022-07-12",""
"4046811737","44.58021","6.06486","1975-07-30",""
"4149072967","41.67106","9.3003","2021-07-28",""
"5104379601","43.637886","7.112733","2021-07-22",""
"4149174683","45.65097","5.17907","2021-08-15",""
"4145611014","43.720372","4.148537","2023-07-01",""
"3495915756","44.7386","1.67943","2013-07-15",""
"4541719083","44.82556","4.80777","2023-06-27",""
"4405443853","42.635281","2.767511","2023-08-29",""
"3355090863","43.726501","3.550642","2021-08-18",""
"4952515947","43.206965","5.515165","2023-09-06",""
"2494754844","43.44629","4.82148","2005-07-13",""
"4588453214","43.70184","3.85791","2008-07-16",""
"4587280042","43.43776","3.25845","2011-07-07",""
"3496365866","42.96998","1.52375","2014-08-10",""
"4571401826","43.62287","1.05176","2013-07-31",""
"4051788352","42.38039","9.53014","2022-07-14",""
"4571322912","44.40006","1.41331","2012-07-25",""
"4082636706","44.37269","5.73015","2015-07-18",""
"3489949431","43.48381","5.53373","2020-07-28",""
"4083746383","44.27955","5.85104","2018-08-16",""
"2494606462","44.25702","4.78487","2011-07-12",""
"4461439008","44.40449","4.17658","2023-06-24",""
"2498017794","43.40937","6.36366","2015-06-25",""
"4570755578","43.24697","6.12662","2022-06-22",""
"4084099710","43.14164","6.28661","2019-08-01",""
"4588547624","43.41558","3.45665","2022-06-29",""
"3471935837","43.72511","3.6061","2010-07-16",""
