Latitude,Longitude,ID
42.634771,2.765491,3874091252
44.803119,5.801256,3874020636
43.862822,3.98286,3874109961
43.000991,6.196563,3873469520
43.372192,1.545683,3873135902
44.509177,4.219059,3873442692
43.345613,5.392679,3881401700
41.707979,9.372315,3881360639
42.636556,2.768264,3881778810
42.646107,2.781059,3902636981
42.637709,2.766617,3902226427
44.107561,3.51582,3888864689
43.586297,2.955609,3888720772
43.622254,3.00471,3888987748
43.622254,3.00471,3888857821
44.387333,4.284379,3892380789
43.453239,4.429072,3996185214
43.951584,4.54616,3906262818
44.8,0.71,3905241262
43.840252,4.620284,3906983116
44.075456,1.611916,3906963357
43.948139,4.548203,3905948691
43.947887,4.548196,3905618556
43.724091,4.718561,3904113464
43.94809,4.548285,3906865294
43.945595,4.537929,3905910905
44.41328,4.138901,3906373628
43.060183,5.854948,3907044988
43.264221,3.174896,3905831238
43.723164,4.808971,3904584762
44.920753,1.332479,3907290014
43.579655,2.96471,3906213943
44.413202,4.166574,3995870161
44.39551,4.170265,3995628101
44.39551,4.170265,3995781140
44.39551,4.170265,3996396356
44.39551,4.170265,3997746091
44.39551,4.170265,3997723809
44.39551,4.170265,3997679006
44.39551,4.170265,3995755219
44.39551,4.170265,3996634999
44.39551,4.170265,3996433400
44.39551,4.170265,3996228732
44.39551,4.170265,3997549155
44.39551,4.170265,3995704083
44.39551,4.170265,3995915332
44.39551,4.170265,3997717333
44.39551,4.170265,3997341877
44.39551,4.170265,3996962978
44.39551,4.170265,3997673750
44.39551,4.170265,3997728186
44.39551,4.170265,3997323043
44.39551,4.170265,3996182733
44.39551,4.170265,3996648019
44.39551,4.170265,3997234004
44.39551,4.170265,3995210192
44.39551,4.170265,3995216648
44.39551,4.170265,3995751302
44.39551,4.170265,3996035005
44.39551,4.170265,3997225100
44.39551,4.170265,3996202169
44.39551,4.170265,3997503637
44.39551,4.170265,3997107598
44.39551,4.170265,3996652033
43.453448,5.418026,3881813858
46.293757,6.077992,3888884882
43.702544,7.310167,3902176882
43.789943,4.251082,3888833058
43.719718,7.275907,3902315973
43.262372,5.396598,3892556592
43.140943,3.131243,3902750272
43.927401,4.298602,3902978789
43.124865,3.097284,3902715655
44.591242,4.267464,3986144398
43.738253,4.823089,4009763939
43.582479,5.015839,4022362675
43.388293,5.06672,3903394910
43.391732,5.061064,3903396964
42.02059,9.47131,3491767683
43.359358,5.468019,3415671164
44.399858,4.373343,3904017811
43.53455,1.43831,3940676552
43.21387,2.86503,3939972267
43.16731,2.38731,3853949628
43.39859,6.72137,3831342844
43.72035,3.94258,3939948595
43.56823,6.94351,3853219362
43.16731,2.38731,3853949339
43.25055,2.76785,3939971649
43.439381,3.207672,3947498432
43.645025,3.741501,3330782480
43.791096,4.406661,3321204634
43.791153,4.406722,3320853613
43.636704,3.816026,3330429508
43.83529,3.768172,3320848187
43.44043,5.462287,3321057248
43.533058,4.880536,3327728933
42.931632,2.910594,3327682984
43.73061,3.4265,3939448889
43.40608,6.7236,3831431364
43.23039,2.95697,3853896438
43.717683,5.169464,3456916765
43.40462,6.70944,3831440535
43.76402,7.45847,3854290374
43.90345,5.56032,3843744586
43.39755,3.39959,3939448917
43.85053,5.03612,3488967874
43.8517,5.11025,3488973886
43.40936,6.71063,3831456869
43.24782,3.13932,3939960338
43.76402,7.45847,3854290511
43.48593,3.28276,3939449047
43.40608,6.7236,3831125851
43.37086,3.35829,3853896676
42.94779,2.25501,3939971502
43.357364,5.471135,3455534662
44.227489,4.36537,3456942671
43.773528,4.833068,3466353311
43.768614,5.448254,3468897852
43.76863,5.449657,3468693890
43.180251,5.591797,3858441984
44.112667,1.144903,3873443928
43.543705,6.69102,3902176939
45.02971,-1.174796,3925117086
44.193122,3.214596,3994454348
43.39901,6.71597,3831253570
43.49421,3.72327,3853901947
45.385868,-1.154366,3905117726
45.389287,-1.15583,3903956774
44.345358,4.971437,3905662558
43.644399,6.748734,3903965667
44.06399,1.667564,3905047915
43.27912,3.12537,3939340449
44.84336,-0.57595,3831313276
43.40608,6.7236,3831335424
43.27763,3.10873,3939340666
43.38562,3.46399,3853890668
43.59283,3.64981,3939531558
43.40608,6.7236,3831350232
43.27945,3.11419,3939340810
43.49421,3.72327,3853887922
43.09719,3.03106,3939488478
44.06399,1.667564,3325804977
44.802663,-0.605,3325688074
43.655537,6.007693,3325720197
43.473733,3.344642,3325703241
43.460537,4.732329,3325904547
43.315731,2.799689,3325952558
44.802336,-0.604876,3327745721
43.072983,5.801182,3327858798
43.563968,5.022221,3330408598
43.727108,4.03251,3328080472
43.13637,5.737097,3328136408
43.468781,3.215899,3328153592
43.873837,3.804438,3328084700
43.332939,5.151542,3330469662
43.873347,4.495116,3330786664
43.919466,5.202176,3330470729
43.558655,7.032386,3330637777
44.06619,2.85105,3944404579
43.298874,3.501657,3330515967
43.82714,3.692136,3330781993
44.419118,4.908425,3330775164
41.508477,9.017866,3333143676
43.625392,3.87168,3333090989
43.644887,3.936612,3333043060
43.617807,6.973133,3333270254
43.695805,7.280007,3881459376
44.124702,4.683955,3333433426
43.207133,5.517695,3335089992
43.722899,3.853503,3335358997
43.722925,3.853502,3743332396
43.722963,3.853535,3743351397
44.305338,4.553235,3335084162
44.187484,4.840039,3338118237
44.156883,4.108478,3337477287
44.192424,5.006335,3337613990
43.072372,5.7889,3343824682
43.40063,6.72819,3831706129
43.39859,6.72137,3831398231
43.374676,5.448613,3456844320
43.341457,5.462945,3398886244
43.341388,5.462851,3398874139
43.340653,5.462741,3399288174
44.05798,2.86733,3944402922
44.06652,2.82955,3944406914
43.35463,3.35246,3939693489
43.2576,3.00563,3853899051
43.49545,6.57946,3492264858
43.51477,6.65602,3492264321
43.68763,7.30733,3492264554
43.78865,5.12426,3843744197
44.01924,5.16774,3843744144
43.96142,5.02821,3843744379
43.83472,5.48124,3843744234
44.18534,5.33215,3843744988
43.63567,3.84676,3491585440
43.13876,5.79568,3491473525
43.96347,4.80032,3491472557
43.82915,5.15626,3491480688
44.51646,1.08336,3491480696
43.97166,6.75892,3491583542
43.136,5.72792,3491478673
43.96665,4.37495,3491575729
45.08283,5.05732,3491473940
43.865,-1.29111,3491576982
45.01166,1.09059,3491566013
43.34296,3.41127,3939340595
43.62667,4.13376,3943474678
43.5429,3.81052,3940113224
43.27875,3.11533,3939340680
43.768433,5.449311,3498648632
43.64129,0.66266,3944183645
43.101261,3.065419,3415527240
43.201191,5.507141,3905713546
43.773573,4.832268,3903911775
44.465392,4.413934,3905689829
43.214322,5.535,3905881837
44.771645,5.282643,3905220583
45.106212,-1.140394,3905539879
44.044529,6.831443,3905852658
43.769078,2.062011,3905723732
43.769007,2.062064,3905945638
43.39901,6.71597,3831690080
43.62682,4.134944,3335581374
43.700409,3.555986,3337482159
45.029575,-1.1745,3337440280
45.03017,-1.157928,3337412183
44.530647,4.128298,3743191410
44.525863,4.118719,3337576488
44.794262,1.105061,3337667114
43.236855,5.36474,3337753630
43.314518,5.54402,3337771034
43.779317,4.830411,3337936040
44.524501,5.062281,3902038865
43.726501,3.550642,3355090863
43.726501,3.550642,3343928701
44.06898,2.81446,3944405624
43.763658,3.814451,3355303453
43.946514,1.917625,3355252408
43.698402,3.929349,3384426697
43.102008,3.066348,3399245356
43.40063,6.72819,3831700031
44.24788,5.0602,3843743443
44.23233,4.98041,3843743958
43.00524,6.23381,3491584982
43.01109,6.39074,3491478102
44.25437,1.46976,3491585158
43.93544,4.84111,3843744431
44.06452,2.83596,3944404280
43.854074,3.563756,3455886817
43.544599,7.133145,3355143678
43.2417,3.14996,3939971497
44.5473,0.94889,3492619324
44.42484,0.74206,3486019505
44.58728,1.03849,3492619304
44.51999,0.75785,3486019381
43.607133,3.512533,2802961400
43.959231,4.863831,2814113934
43.957442,4.708197,2814299610
43.927373,4.298748,2814308026
43.472611,3.223141,2814311048
43.638926,3.864907,2814121229
42.62377,2.23971,3942342213
44.51999,0.75785,3486019917
43.857154,3.861127,3113410346
44.60935,0.96066,3492619301
44.60935,0.96066,3492619358
43.54994,5.2888,3843743734
43.33893,5.15463,3489930217
43.34853,5.14501,3489934535
43.34013,5.14816,3489950343
42.65385,9.29611,3492336742
42.70478,9.34135,3492334707
42.70423,9.34087,3492336400
42.67858,9.2802,3492328739
42.68824,9.27375,3492328398
42.65986,9.24289,3492330475
42.71709,9.2045,3492335282
42.72208,9.20091,3492334503
43.88858,5.47985,3843743906
44.26254,4.95613,3843744109
44.23018,4.93326,3843744175
44.23018,4.93326,3843744090
44.21646,5.02872,3843743325
44.24788,5.0602,3843743461
44.19463,5.00107,3843744904
42.70625,9.19276,3492334578
42.72294,9.19981,3492330717
42.72393,9.19863,3492331089
42.72462,9.19808,3492334698
42.7244,9.20038,3492328280
42.72436,9.20167,3492333127
42.72444,9.20016,3492333076
42.72414,9.19944,3492334600
42.71099,9.20519,3492335269
42.71812,9.22085,3492324788
42.71778,9.22317,3492334657
42.70423,9.34118,3492327629
42.68838,9.2739,3492333221
42.7248,9.2012,3492332411
42.72266,9.19948,3492336600
42.72478,9.20336,3492330531
42.72141,9.20207,3492328709
42.66276,9.23058,3492334188
42.6627,9.31488,3492322508
42.72896,9.34663,3492327369
42.70789,9.34185,3492334357
42.65882,9.23397,3492334307
42.6471,9.10095,3492324501
42.45877,9.08913,3492325165
42.64712,9.09224,3492334670
42.65989,9.23472,3492330380
42.69061,9.31924,3492328614
42.69881,9.36665,3492335139
42.6974,9.35086,3492327998
42.66508,9.30906,3492327373
42.65981,9.23197,3492336566
42.72904,9.34601,3492325875
42.71596,9.20564,3492327517
42.66453,9.21477,3492322425
42.66344,9.20305,3492334915
42.70752,9.19432,3492335161
42.71249,9.20665,3492322439
42.71488,9.21125,3492330624
42.71507,9.21209,3492336322
42.71804,9.22076,3492326097
42.71772,9.22292,3492325674
42.7176,9.22372,3492324622
42.71811,9.22616,3492324377
42.7187,9.22827,3492336903
42.72021,9.23144,3492322532
42.71993,9.23185,3492325249
42.71961,9.23146,3492326136
42.71904,9.23325,3492324334
42.71967,9.23312,3492324635
42.71313,9.20797,3492333038
42.68817,9.16959,3492333425
42.68794,9.17017,3492332372
42.68723,9.16919,3492333581
42.68676,9.16851,3492330466
42.68534,9.16728,3492325587
42.65116,9.2934,3492327400
42.65411,9.29657,3492324713
42.65428,9.29908,3492334509
42.65112,9.44089,3492324652
42.64131,9.4488,3492332474
42.64186,9.44761,3492333124
42.6398,9.45894,3492333612
42.64215,9.44837,3492334130
42.64072,9.45992,3492327941
42.53942,9.49434,3492325785
43.95908,5.37322,3843744650
44.01291,5.25317,3843743894
43.95908,5.37322,3843744999
42.54299,9.51677,3492327488
43.44279,5.22437,3489937488
43.31837,5.38948,3489949276
43.31638,5.39115,3489930628
43.31633,5.39074,3489950732
43.82695,5.31474,3843744523
43.82695,5.31474,3843743774
44.05137,2.89401,3944407933
42.94765,2.25522,3939948889
43.02147,3.03822,3491512896
43.61722,1.63702,3491405090
43.85053,5.03612,3488969860
43.8517,5.11025,3488970163
43.63846,3.5582,3939971936
43.28525,3.17405,3942324135
44.30361,0.21197,3470578203
43.26133,3.23999,3942335118
41.55247,9.21422,3992667793
43.27729,3.10978,3942323900
44.3924,0.99591,3470884325
44.30496,1.43858,3944185209
42.995799,2.81373,3858278978
44.528375,4.293008,3924990932
42.876782,2.860676,4006559146
43.864516,4.838554,4022025978
43.27066,3.11793,3942360381
44.37625,1.03983,3470653305
44.33963,1.09632,3944184224
43.2808,3.19157,3942312918
44.19532,3.18618,3944397629
45.3397,-1.09989,3495022396
44.70652,0.23879,3486019416
44.87216,0.92141,3470863986
42.74297,1.94206,3939931731
43.27066,3.11793,3942334480
43.26787,3.08403,3942334849
44.59265,1.40309,3944397846
44.10906,3.13397,3944303323
44.19454,3.20791,3944398929
44.52393,1.45454,3944398947
43.26075,3.17728,3943483516
44.426,1.44145,3944396027
43.573328,3.830528,2814431138
43.721683,4.173218,2814035504
43.58778,3.770888,2814135385
43.81779,4.34742,3944400083
44.057521,2.981816,2814462406
43.593127,6.556947,2818518626
43.579511,3.805079,2818779673
44.10904,4.943689,3314493350
43.155206,5.896412,2818559890
44.042017,5.007422,3335145355
44.350757,5.134332,2963945405
44.007857,5.737616,2818646410
45.098418,1.226163,3988547341
41.403475,9.167361,3008438427
43.668971,3.722943,2823333659
43.679958,7.116264,2823084680
43.90171,5.357154,2823122741
44.659036,4.443791,2823308835
43.764992,4.961108,2823146748
43.508055,3.888611,2823282839
43.346265,6.107452,3314463354
43.677647,7.217353,2826142728
43.695608,7.29915,2850979798
43.450723,3.047659,2864700472
43.398281,3.47554,2826209778
43.777334,7.298091,3330525370
43.764386,5.361662,3307128352
43.11428,5.795311,2826200068
43.112843,5.968945,2826392163
43.807247,3.591761,2826237329
43.650115,6.794249,2826264669
43.364082,5.546268,2826244747
43.363361,5.541993,2826253821
43.693303,3.978293,2826295920
42.258431,8.750375,3008447445
43.35484,5.470931,2850680877
44.98342,-1.10764,3490186337
41.410458,9.123787,2860090497
44.244558,5.013454,2851152456
44.4049,1.44882,3944399116
43.742805,3.709007,2862336517
43.28092,3.13125,3942341612
43.640227,3.863992,2868224584
44.62023,1.41532,3944399177
43.81228,3.926833,2988469791
41.444656,9.084832,3314293399
43.359511,5.469164,3031654076
44.35879,1.49411,3944184028
43.63328,5.495439,3031947411
44.38194,4.5326,3848173755
44.11021,3.10335,3944402307
44.89769,0.97779,3470863597
44.62514,1.02433,3495246309
44.19017,3.20951,3944304173
44.66508,1.11296,3496176309
44.53159,1.4669,3944402373
43.706321,4.664886,3314467444
43.315553,2.799028,3117903964
45.27582,0.91149,3492285769
43.802333,4.35213,3314511125
44.20103,3.27766,3944403521
44.22041,3.22225,3944406489
43.19337,2.34371,3944401530
44.23009,0.15739,3470580887
44.25371,-0.28431,3470580388
45.2543,-0.77086,3495280311
44.1197,3.2326,3944303445
44.21673,3.22388,3944405787
44.90318,0.85451,3470863780
44.20393,4.73997,3843744029
44.21572,4.80182,3843744067
44.21572,4.80182,3843743978
44.21572,4.80182,3843744559
43.97111,4.90294,3843744814
43.93358,4.90858,3843744177
43.31642,5.3907,3489944464
43.36182,5.66098,3489934659
43.33831,5.6475,3489935143
43.33856,5.64685,3489941605
43.33963,5.64701,3489937806
43.3412,5.64761,3489935783
43.34235,5.64818,3489948300
43.34265,5.64687,3489939057
43.34194,5.64472,3489948248
43.34101,5.64436,3489947983
43.33838,5.64707,3489946886
43.36558,5.65406,3489936913
43.36898,5.64909,3489941017
44.20599,5.27087,3843744506
43.88858,5.47985,3843743346
44.01291,5.25317,3843744179
43.68756,5.52013,3843745037
44.18251,5.2132,3843743856
44.18857,5.1499,3843744980
44.13821,5.39677,3843744803
43.31644,5.39079,3489947095
44.08694,5.43533,3843743768
44.18857,5.1499,3843744015
43.7632,5.30299,3843743356
43.90134,5.29212,3843743606
43.97962,5.30901,3843744673
44.11196,5.10687,3843744108
44.07311,5.39905,3843743577
44.07311,5.39905,3843744870
43.8673,5.24827,3843744982
44.08645,7.0919,3492284406
44.08881,7.10664,3492286398
44.08622,7.10605,3492289968
44.04971,7.13235,3492289525
44.06252,7.13882,3489950955
44.06824,7.1415,3492289473
44.06735,7.14053,3492287776
44.06393,7.13161,3492284409
44.06722,7.13256,3492287503
44.06027,7.12766,3492284382
44.04837,7.12922,3492289573
44.0457,7.12959,3492289780
44.0645,7.11725,3492290535
44.08166,7.10673,3492290949
44.12918,7.11519,3492284551
44.0887,7.10733,3492290815
44.08606,7.10053,3492288260
44.08608,7.08874,3492284390
44.08754,7.09137,3492290590
44.12881,7.10937,3492286742
44.08529,7.09588,3492288104
44.08568,7.08556,3492289538
44.08844,7.09504,3492289853
44.18865,7.03854,3489936203
43.97542,7.1397,3489948175
43.97307,7.14125,3489947252
43.97059,7.14797,3489930549
43.96388,7.1534,3489951605
43.96142,7.15425,3489944705
44.05458,7.11882,3492290526
43.93854,7.16507,3489951245
43.93802,7.16602,3489947329
43.93449,7.1718,3489927672
43.83302,7.18688,3489938645
43.75705,7.19808,3489936557
43.60158,7.08474,3489932026
43.60477,7.06846,3489945850
43.48381,5.53373,3489949431
43.60503,7.06539,3489929135
43.31638,5.39073,3489948321
44.13218,4.9134,3843744261
44.13218,4.9134,3843744049
44.13218,4.9134,3843743624
44.09941,4.95731,3843744774
44.09941,4.95731,3843743591
44.09941,4.95731,3843744971
44.07311,5.39905,3843743712
43.30651,5.38312,3489928031
43.3164,5.39079,3489953200
44.04733,2.88791,3944402945
44.74381,0.23592,3486019962
44.30115,0.35781,3491647541
43.26878,3.18692,3942324117
44.27761,3.22734,3944408171
45.08486,-1.04905,3491417430
44.5791,1.79522,3491514368
44.01291,5.25317,3491409544
43.08638,5.82752,3491514476
44.55804,-1.17478,3491524571
43.45547,5.01513,3491521540
44.53293,4.23177,3491418649
44.14549,4.97923,3491412657
43.30159,3.34798,3491409721
42.18737,8.7541,3491514684
44.48311,4.66988,3491524826
43.92562,4.26353,3491418914
43.02147,3.03822,3491415930
43.65976,6.80301,3491410068
43.70835,4.77804,3491415276
45.75491,4.83635,3491417275
43.94669,4.75228,3491534397
43.15022,5.99183,3491424586
43.90705,4.18065,3491442724
43.90705,4.18065,3491446827
43.7632,5.30299,3491441829
43.77072,7.31291,3491447449
44.2301,3.23015,3944402211
44.16453,0.82751,3470398304
44.65446,1.04587,3471100315
44.1575,0.16316,3470580025
44.66013,4.40399,3944324399
44.25341,0.30145,3470580133
44.82143,-0.34336,3495021504
44.22998,3.23076,3944303539
43.4007,1.69892,3944415441
44.33232,0.33209,3491647673
44.09423,1.69237,3944184624
42.400647,9.532387,3889140274
42.98778,-0.40908,3941839516
44.18905,-1.24528,3481748805
43.836892,5.032514,3327952363
41.374809,9.2383,3008489430
43.005128,6.376369,2850942019
43.103071,5.878219,2850595247
43.336983,2.377653,3314505366
43.620113,6.969416,2850730835
44.072312,5.014127,2850656053
44.893335,-1.214256,2862331260
44.09565,1.68458,3944185022
43.757281,4.841895,3314487395
44.554906,4.696856,3881571335
44.20652,0.40549,3470580233
43.625178,6.885611,3097342599
44.82143,-0.34336,3495228994
44.15865,0.24427,3495022503
43.29125,3.25406,3495668428
44.71547,-0.55706,3853894495
42.66877,2.18045,3494963309
44.71547,-0.55706,3939913733
43.87902,5.38838,3492344637
43.30495,5.39337,3843743477
43.29891,5.38813,3489928819
43.31644,5.39073,3489951197
43.28999,5.4815,3489929770
44.18534,5.33215,3489937348
44.20599,5.27087,3843744752
44.20599,5.27087,3843744252
44.20599,5.27087,3843744131
43.93358,4.90858,3843744095
43.93358,4.90858,3843744453
43.42557,5.3861,3843744826
43.43185,5.39733,3489946909
43.31644,5.39068,3489949299
43.68753,4.24704,3489928119
43.69507,4.20349,3489942527
42.9306,2.92973,3489951972
42.93425,2.9297,3489929910
42.92678,2.92583,3489942391
42.81511,2.53539,3489950340
42.80355,2.45967,3489935787
42.80762,2.40016,3489948568
42.81279,2.3185,3489932963
42.82285,2.22769,3489945045
42.87264,2.18291,3489932775
42.87607,2.16388,3489941597
42.8756,2.15753,3489933599
42.91879,2.06833,3489947423
42.88163,2.03727,3489936933
42.78574,2.09845,3489937289
42.7,2.09752,3489953208
42.93862,1.75435,3489949398
42.93635,1.75507,3489948676
42.731,2.00132,3489931015
44.39459,4.93442,3489932578
44.32688,4.94415,3843743603
44.32688,4.94415,3843743879
43.87902,5.38838,3843744885
44.20599,5.27087,3843744987
44.20599,5.27087,3843743468
44.12898,4.81028,3843743658
44.37686,4.99356,3843743717
44.26254,4.95613,3843743478
43.7374,5.69612,3843743837
43.63269,5.49565,3843744977
43.7519,4.22663,3489196906
43.29125,3.25406,3489197508
43.13654,5.9326,3853898737
44.695,5.18828,3491410974
43.55205,7.00479,3491540197
43.55205,7.00479,3491411201
43.55205,7.00479,3491416243
44.05224,1.66008,3491531298
43.7374,5.69612,3491427343
44.26254,4.95613,3488969187
44.37947,0.83891,3488972821
42.52238,3.10696,3491662307
44.09379,1.68641,3944409358
43.42917,3.57841,3944183609
44.401614,4.18449,3853898916
43.53413,3.77213,3499661645
43.42917,3.57841,3853896730
43.45051,3.626,3853895268
43.47516,4.90093,3853898413
43.70762,5.08292,3489947543
43.45051,3.626,3489941497
43.56353,3.90214,3853896614
43.40923,3.51266,3853890889
43.49421,3.72327,3853901757
43.52581,3.85823,3853896592
43.52581,3.85823,3853890483
43.43279,6.14945,3853894321
43.43279,6.14945,3849519804
43.99555,4.93275,3849519489
43.99555,4.93275,3843087314
43.99555,4.93275,3843074367
43.99555,4.93275,3843075256
43.66023,6.068232,3843075066
43.651868,3.931172,2283059499
43.77973,4.59383,2549978786
43.43279,6.14945,3854165385
44.19206,0.04221,3849519659
43.02186,3.04267,3470656304
43.37643,5.43824,2493261366
43.24979,5.38993,3489943353
43.43279,6.14945,3489934090
43.64845,6.06123,3849519540
43.85053,5.03612,3854746663
43.8517,5.11025,3488965954
43.39901,6.71597,3488973451
44.98153,0.38643,3831477554
43.72867,5.18356,3489706468
44.07442,4.03378,3854151519
44.14959,-0.39061,3848268120
45.73468,4.91194,3489705696
44.10041,0.21092,3841008306
43.71029,-1.12302,3491872527
41.44571,9.12214,3486039529
43.57518,3.81347,3992600968
44.10041,0.21092,3939340876
44.85198,-0.33404,3491872739
43.818158,6.097606,3495021778
43.818139,6.097663,2283134519
44.419501,4.909444,2283136497
45.100041,1.221726,3314195323
45.098435,1.22417,3988549322
45.098532,1.22436,3988733324
43.945887,4.859569,3988850315
42.616632,3.091192,2366025427
43.751893,3.770668,3872875338
43.770943,3.789985,2549978384
43.126306,2.735575,2549978395
43.776725,4.83271,2549978713
43.776847,4.832105,2311359542
44.15074,-0.21333,2311359915
45.08424,0.53947,3470393884
45.80782,-0.57788,3489703793
43.59001,3.81773,3492215294
43.352783,2.804174,3939351038
43.644472,3.880466,2366031290
44.909397,0.641958,2331937414
44.10041,0.21092,2447836333
43.71029,-1.12302,3491872666
44.51999,0.75785,3486039487
43.329213,5.148914,3489703909
43.735769,4.742367,2550062079
43.5942,3.63742,3314147334
43.99555,4.93275,3943475203
44.400198,1.671651,3854339362
44.10041,0.21092,4034703363
43.833851,5.743591,3491872632
44.42519,0.97282,2850995629
43.57769,3.81266,3470580255
45.30734,-0.8435,3939350932
44.82143,-0.34336,3495564443
43.71029,-1.12302,3495022647
43.72867,5.18356,3486039521
44.18814,0.71124,3854151463
44.19761,0.20703,3495103335
44.84063,-0.58447,3491872903
44.10041,0.21092,3831674011
44.33963,1.09632,3491872907
43.59601,3.63751,3944394185
41.44542,9.12185,3943455098
44.09504,-0.09018,3992600023
41.44571,9.12214,3470393800
43.37831,6.27988,3992600510
43.71391,2.7827,3848351743
43.64636,3.54284,3470527599
42.08025,9.47871,3943483344
42.11962,9.48745,2581207401
42.21701,9.28276,2581213360
41.86389,9.39452,2581217709
42.23893,9.22658,2581217914
41.84051,9.33369,2581212964
41.85746,9.37021,2581179500
41.86176,9.3941,2581213140
43.31646,5.39082,2581217356
43.31637,5.39095,3489929161
43.31625,5.39099,3489933151
42.54563,9.48095,3489933591
42.54916,9.53138,2581178987
43.29241,5.64208,2581207367
43.29215,5.64597,3489942007
43.29246,5.64557,3489943591
43.29236,5.65673,3489947986
43.3164,5.39076,3489928196
43.29692,5.37001,3489940473
43.31637,5.39071,3489935556
43.31645,5.39069,3489949289
43.35314,5.85196,3489944852
43.35151,5.851,3489945640
43.35259,5.8522,3489952818
43.35227,5.83897,3489945944
43.33517,5.7558,3489929119
43.44961,5.87708,3489941461
43.45361,5.8626,3489952681
43.33521,5.76443,3489937494
43.32778,5.7648,3489949156
43.32724,5.76461,3489947870
43.32683,5.76426,3489952340
43.32751,5.76433,3489936189
43.33502,5.76561,3489938151
43.36307,5.65712,3489947220
43.36778,5.64195,3489949583
43.32889,5.76614,3489940178
43.4067,5.29107,3489948376
43.82288,5.02836,3489943485
43.92833,5.18688,3489946171
43.92916,5.18809,3489950060
43.88623,5.17458,3489937525
43.90835,5.1978,3489949666
43.9102,5.20043,3489952166
43.91877,5.1269,3489931900
43.92036,5.12799,3489930959
43.922,5.12822,3489927823
43.91863,5.13228,3489939013
43.31629,5.39105,3489944370
43.30165,5.3809,3489933260
43.31641,5.39075,3489951831
43.32334,5.4058,3489952978
44.64616,1.45637,3489949753
43.2947,5.46357,2494525665
43.14501,5.7686,3489949371
43.13917,5.76979,3489933816
43.12434,5.79029,3489944490
43.11653,5.78372,3489946955
43.1168,5.796,3489935194
43.37378,5.44043,3489950029
43.37624,5.4383,3489940799
43.3758,5.44005,3489950280
43.37848,5.43908,3489932856
43.37657,5.43727,3489927416
44.04612,5.93872,3489950431
44.04704,5.93745,3489953568
44.04736,5.93624,3489942397
44.05846,5.9409,3489936555
44.19606,5.95075,3489930297
44.26715,5.85861,3489949269
44.31259,5.82804,3489932057
44.66166,-1.24329,3489949647
44.64642,1.45607,2493457657
44.10333,1.28719,2493465853
42.40949,8.64843,2493451889
43.3513,5.85114,2493465913
43.44528,3.06278,2493287054
43.72788,3.80669,2493303124
43.18255,5.94518,2493303263
44.26938,4.13171,2493458234
44.04612,5.93854,2493303292
43.91872,5.12677,2493287404
43.05106,3.04673,2493300314
44.82388,4.75994,2493458418
44.07268,4.02061,2493463391
44.621068,1.642689,3848268529
43.70955,2.74962,3399418557
44.09504,-0.09018,3470520337
41.44571,9.12214,3470393858
43.63872,3.86393,3992599672
43.71029,-1.12302,3491922908
44.84707,1.52268,3486039438
43.59473,3.65362,3489311684
43.59651,3.65978,3943454313
