Latitude,Longitude,ID,Date
43.492,3.677613,4145284074,2023-06-28T09:20
44.362162,1.63538,4145384070,6/27/2023 1:11:26 PM
43.639002,3.86482,4145594615,6/29/2023 1:18:37 PM
45.784102,4.892125,4145425352,6/29/2023 6:44:26 PM
43.607953,3.512207,4145670748,2023-06-29T18:34
43.814011,3.61797,4145676360,6/26/2023 2:56:15 PM
42.233999,8.563943,4153713791,6/29/2023 10:15:53 AM
44.441823,5.28692,4172107351,2023-06-24T14:36
44.409866,5.256964,4171782034,2023-06-24T15:48
43.09063,5.84972,4159494213,2023-06-13
43.091579,5.847979,4160775200,2023-06-13
44.058208,4.794915,4408598311,2023-06-16
43.450155,2.978346,4408478877,2023-06-25
43.449878,2.980223,4408660842,2023-06-26
44.938937,0.997787,4408119030,2023-06-27
45.110907,1.228023,4461191094,2023-06-28
44.89966,4.934192,4461952704,2023-06-23
44.853231,4.844618,4462008530,2023-06-24
44.51206,4.317006,4459792487,2023-06-24
44.40449,4.17658,4461328457,2023-06-24
44.404065,4.17506,4462302645,2023-06-24
44.404065,4.17506,4459838669,2023-06-24
44.865576,4.919718,4460755350,2023-06-24
44.856295,4.94947,4460696129,2023-06-25
44.824616,4.803466,4459880484,2023-06-27
44.824008,4.81052,4460434836,2023-06-27
44.824008,4.81052,4459848715,2023-06-27
44.830572,4.806764,4459648794,2023-06-27
44.826291,4.80257,4462008531,2023-06-27
44.832174,4.795453,4459872609,2023-06-27
44.834247,4.795291,4462270791,2023-06-27
44.832661,4.809891,4459629778,2023-06-27
44.856759,4.834743,4461247908,2023-06-27
44.853231,4.844618,4461246372,2023-06-27
44.847517,4.849026,4459777741,2023-06-27
44.826291,4.80257,4462043508,2023-06-27
44.826291,4.80257,4461650869,2023-06-27
44.830572,4.806764,4461340483,2023-06-27
44.830572,4.806764,4459718256,2023-06-27
44.834247,4.795291,4459666665,2023-06-27
44.396259,4.195255,4459523865,2023-06-24
44.396259,4.195255,4460772125,2023-06-24
44.394604,4.179182,4459671737,2023-06-24
44.394604,4.179182,4459874806,2023-06-24
44.398559,4.186925,4459805253,2023-06-24
44.402001,4.190802,4460684708,2023-06-24
44.4068,4.188952,4461828243,2023-06-24
44.40449,4.17658,4459657077,2023-06-24
44.404065,4.17506,4460950605,2023-06-24
44.404065,4.17506,4459848717,2023-06-24
44.404065,4.17506,4461340485,2023-06-24
44.404065,4.17506,4459666666,2023-06-24
44.40449,4.17658,4459867332,2023-06-24
44.40449,4.17658,4459799639,2023-06-24
44.40449,4.17658,4461439008,2023-06-24
44.402001,4.190802,4461976473,2023-06-24
44.39551,4.170265,4459838672,2023-06-24
44.39551,4.170265,4461504011,2023-06-24
44.39551,4.170265,4459874807,2023-06-24
44.39551,4.170265,4459687140,2023-06-24
44.40449,4.17658,4459870942,2023-06-24
44.40449,4.17658,4459629779,2023-06-24
44.40449,4.17658,4461246373,2023-06-24
44.40449,4.17658,4459539067,2023-06-24
44.859474,4.951057,4461976474,2023-06-25
44.859474,4.951057,4460409775,2023-06-25
44.39551,4.170265,4461440619,2023-06-24
44.39551,4.170265,4460485989,2023-06-24
44.85749,1.32534,4552714473,2023-06-24
44.86945,-0.68437,4555104262,2023-06-28
44.85749,1.32534,4552714340,2023-06-28
42.68783,2.75016,4544331064,2023-06-11
43.04775,2.8835,4544361554,2023-06-13
44.44388,4.30061,4544330923,2023-06-23
43.76171,5.20072,4542259994,2023-06-11
43.78865,5.12426,4542259865,2023-06-11
43.7632,5.30299,4542259688,2023-06-15
43.9131,5.05631,4542259335,2023-06-24
43.70742,5.43083,4542259336,2023-06-28
43.77827,5.44316,4542259353,2023-06-28
44.22228,5.13357,4542259439,2023-06-29
44.17482,5.37208,4542259689,2023-06-29
42.84019,2.59066,4544389665,2023-07-18
42.84024,2.60288,4544389858,2023-07-18
44.01503,4.86678,4542259318,2023-07-07
44.28514,5.13677,4542259964,2023-07-08
44.28514,5.13677,4542259833,2023-07-08
44.03128,5.50365,4542259618,2023-07-09
44.08679,4.88208,4542259696,2023-07-11
44.12898,4.81028,4542259831,2023-07-14
44.01291,5.25317,4542259303,2023-07-16
42.69705,2.8842,4544389451,2023-07-24
44.14291,0.25339,4586347358,2023-07-20
44.07311,5.39905,4542259518,2023-07-23
43.95908,5.37322,4542259777,2023-07-23
44.19398,4.84762,4542259817,2023-07-24
43.68756,5.52013,4542259433,2023-07-27
43.68756,5.52013,4542259310,2023-07-27
45.31546,4.79408,4541734103,2023-07-26
44.85754,4.94951,4541706806,2023-07-23
44.85751,4.94793,4541801122,2023-07-23
44.85992,4.95165,4541865188,2023-07-23
44.85825,4.94962,4541783244,2023-07-22
44.7324,4.98419,4541776690,2023-07-22
44.7324,4.98419,4541864579,2023-07-22
44.7324,4.98419,4541794403,2023-07-22
44.73208,4.98692,4541741921,2023-07-22
44.76861,4.84736,4541741672,2023-07-22
44.76861,4.84736,4541718644,2023-07-22
44.76861,4.84736,4541718450,2023-07-22
44.76849,4.84309,4541818911,2023-07-22
44.76849,4.84309,4541680223,2023-07-22
44.76849,4.84309,4541782756,2023-07-22
44.85791,4.95003,4541758685,2023-07-22
44.85769,4.94844,4541749933,2023-07-22
44.92013,4.84988,4541794421,2023-07-21
44.92013,4.84988,4541679951,2023-07-21
44.925,4.86691,4541733569,2023-07-21
44.93039,4.88597,4541758530,2023-07-21
44.92985,4.87542,4541777282,2023-07-21
44.92013,4.84988,4541669652,2023-07-21
44.92013,4.84988,4541767580,2023-07-21
44.92013,4.84988,4541767841,2023-07-21
44.92013,4.84988,4541776387,2023-07-21
44.92013,4.84988,4541864401,2023-07-21
44.92469,4.85447,4541829947,2023-07-21
44.9276,4.85585,4541865010,2023-07-21
44.92808,4.88674,4541758876,2023-07-21
44.93039,4.88597,4541758569,2023-07-21
44.8592,4.94972,4541759130,2023-07-21
44.85337,4.9637,4541795087,2023-07-21
44.84625,4.97263,4541741319,2023-07-21
44.84345,4.97602,4541718343,2023-07-21
44.83697,4.97981,4541818936,2023-07-21
44.85699,4.94902,4541845381,2023-07-21
44.84623,4.96121,4541776331,2023-07-21
44.8402,4.96375,4541857301,2023-07-21
44.8364,4.96915,4541829510,2023-07-21
44.90878,4.88372,4541864864,2023-07-21
44.93082,4.88871,4541857691,2023-07-21
44.86101,4.95531,4541782851,2023-07-21
44.858,4.94953,4541749570,2023-07-20
44.858,4.94953,4541669564,2023-07-20
44.85782,4.94783,4541706385,2023-07-20
45.51595,4.85796,4541857896,2023-07-20
44.90363,4.92667,4541857399,2023-07-20
44.9727,4.88631,4541782803,2023-07-20
45.64891,4.83463,4541680283,2023-07-20
45.68853,4.84561,4541718727,2023-07-20
45.6998,4.83519,4541741555,2023-07-20
45.73231,4.81682,4541749704,2023-07-20
45.7521,4.8206,4541767398,2023-07-20
45.78388,4.8917,4541742288,2023-07-20
45.77957,4.89514,4541670275,2023-07-20
44.85699,4.94902,4541786625,2023-07-21
45.7588,4.92525,4541707002,2023-07-19
45.6917,4.84604,4541749824,2023-07-15
45.70226,4.84476,4541758661,2023-07-15
45.71566,4.84446,4541770839,2023-07-15
45.68428,4.8472,4541758309,2023-07-15
45.68549,4.86007,4541782655,2023-07-15
45.68549,4.86007,4541733770,2023-07-15
45.72729,4.93588,4541706760,2023-07-08
45.81222,4.84222,4541758780,2023-07-02
43.720372,4.148537,4145611014,2023-07-01T17:28
44.411939,4.850396,4145266762,7/2/2023 10:48:09 AM
43.233042,5.368051,4145504857,2023-07-02T12:18
44.315137,0.897396,4442363793,7/2/2023 6:14:38 PM
43.628901,3.843043,4145506689,7/2/2023 4:30:32 PM
42.635992,2.749798,4145837460,7/4/2023 7:01:35 AM
43.492351,3.678244,4145404650,2023-07-04T10:30
43.227936,5.354481,4145402073,2023-07-03T12:15
43.227936,5.354481,4145788368,2023-07-03T14:47
43.775587,3.954232,4161972715,2023-07-04T23:04
45.098875,1.225888,4153721920,7/5/2023 11:56:59 AM
43.583059,-1.40967,4153751084,2023-07-04T12:27
43.703282,4.142206,4153883137,7/5/2023 11:26:31 AM
44.05085,5.032938,4153376584,7/1/2023 10:24:49 AM
43.46685,6.723311,4600034073,7/5/2023 4:43:43 PM
43.456168,3.634756,4153563330,2023-07-06T11:50
43.492017,3.678226,4153449517,2023-07-07T10:02
43.088561,2.978861,4153418621,7/1/2023 4:22:49 PM
43.65207,3.861731,4153710951,2023-07-05T14:24
43.608733,4.012129,4442529762,7/8/2023 10:58:25 AM
43.587623,6.958674,4153502906,7/8/2023 5:50:32 PM
44.696095,-0.452256,4162026774,2023-07-08T12:56
41.693397,8.918942,4153921071,7/9/2023 10:09:01 AM
44.570229,1.788936,4153420580,7/9/2023 10:46:41 AM
44.017128,4.052868,4153936659,7/9/2023 12:35:49 PM
43.829568,3.627643,4153402175,2023-07-08T16:14
43.469958,3.641889,4442468754,7/9/2023 6:01:07 PM
43.695021,5.386753,4153994154,2023-07-09
43.230748,2.637983,4442454808,2023-07-08T03:11
43.33387,5.151733,4153777460,7/9/2023 2:17:06 PM
43.765652,4.422082,4153869876,7/10/2023 12:38:43 PM
44.809104,-0.598596,4153751954,2023-07-10T14:19
44.470391,1.686652,4442579742,7/11/2023 12:13:12 PM
43.172129,6.119403,4153447277,7/8/2023 7:49:50 PM
43.717781,5.232703,4442371793,7/7/2023 11:11:53 AM
42.65163,9.074906,4153748793,7/11/2023 1:19:14 PM
45.781651,4.873662,4153596623,7/11/2023 8:56:28 AM
42.503557,9.464954,4153755913,7/11/2023 11:05:32 PM
43.727059,4.032261,4162034993,7/12/2023 8:50:53 AM
43.665351,3.914532,4162050079,2023-07-09T08:25
41.587402,9.32976,4442616757,7/12/2023 11:26:04 AM
43.01161,6.384948,4162048968,7/12/2023 11:36:10 AM
43.670067,7.026405,4442402786,7/12/2023 3:37:44 PM
43.472889,3.625113,4162135127,7/12/2023 4:42:39 PM
43.702886,3.862506,4162156022,7/11/2023 6:40:37 PM
43.088284,2.687431,4442617795,2023-07-03T23:21
43.233688,5.436879,4162358528,7/13/2023 5:36:12 PM
43.625892,6.646738,4162079604,7/11/2023 3:42:24 PM
43.744479,4.862299,4162383543,7/13/2023 5:54:25 PM
43.686874,5.514551,4162356767,7/14/2023 3:17:25 PM
43.752569,4.796894,4162131077,7/14/2023 12:42:51 PM
43.614204,4.013696,4442385757,7/14/2023 4:53:26 PM
43.818017,6.097825,4416729388,7/14/2023 6:27:27 PM
44.069848,3.840484,4162271945,2023-07-14T18:50
43.493643,3.653738,4162066291,2023-07-14T18:01
43.644899,5.268879,4442363822,2023-07-10T13:05
43.610769,3.876716,4162521836,2023-07-13T18:16
43.446936,3.995954,4162304088,7/15/2023 12:52:42 PM
43.523887,5.589558,4162079748,7/2/2023 2:21:14 PM
43.274705,5.480363,4162014289,2023-07-15T15:20
43.750705,4.069749,4162121261,2023-07-15T16:22
44.375447,1.517395,4420794544,7/3/2023 12:37:06 PM
43.274659,5.380113,4162147728,2023-07-15T17:56
43.275182,5.380106,4162326257,2023-07-15T19:03
44.633495,-1.125372,4162497304,2023-07-16T11:34
43.907291,3.743992,4162139042,7/16/2023 3:17:03 PM
44.122534,3.934545,4442548806,7/15/2023 10:34:27 PM
43.941998,4.860224,4524897164,7/16/2023 5:14:54 PM
43.812003,4.367476,4162258217,7/11/2023 2:02:51 PM
43.860338,7.298586,4162539506,7/16/2023 2:04:08 PM
43.012318,6.386549,4161976868,2023-07-12T15:24
44.313785,1.150901,4413900574,2023-07-11T12:10
43.665853,3.671279,4162553442,2023-07-17T11:00
43.490703,3.643339,4162463289,7/17/2023 6:06:15 PM
43.268343,5.384994,4420794549,7/17/2023 6:19:32 PM
42.682287,2.900192,4442353760,7/17/2023 9:02:07 AM
43.168201,3.174712,4413520993,7/17/2023 5:56:48 PM
43.763332,5.503614,4413468977,7/18/2023 7:55:17 AM
45.743675,4.818138,4413921772,7/18/2023 10:28:02 AM
44.091095,6.149711,4162498038,7/16/2023 6:30:46 AM
43.049542,3.050396,4413467950,2023-07-16T16:54
44.514808,4.307144,4162491721,2023-07-17T15:51
44.514821,4.307155,4162576332,2023-07-17T15:53
43.866378,3.694035,4413413930,2023-07-15T17:34
43.059522,6.013834,4162494310,7/17/2023 2:15:23 PM
43.705705,4.726662,4162537166,2023-07-18T12:30
43.706501,4.155133,4165571594,7/10/2023 6:47:10 PM
43.706665,4.156173,4165339079,7/10/2023 7:31:07 PM
43.895219,3.51079,4165468710,7/19/2023 1:51:39 PM
43.524811,5.479302,4165457632,2023-07-16T22:14
43.78293,4.831905,4524945126,7/19/2023 12:54:14 PM
41.865903,9.398017,4165519743,7/20/2023 1:09:46 PM
44.861371,4.566867,4442587801,7/20/2023 3:26:54 PM
43.696184,7.269455,4442476801,7/20/2023 4:06:43 PM
45.627638,4.784637,4165852365,7/20/2023 7:13:26 PM
43.737713,6.154528,4165405269,7/17/2023 10:35:23 AM
43.861258,5.56645,4165807366,2023-07-19T21:46
43.76076,4.794671,4165432098,2023-07-19T13:33
44.35125,5.146908,4413443812,2023-07-21T12:17
43.593462,-0.747171,4165503690,2023-07-21T15:25
43.701268,4.138606,4165780329,7/21/2023 11:18:20 AM
43.647625,3.594189,4165379152,7/21/2023 1:38:51 PM
43.589536,5.525442,4165673716,7/22/2023 8:30:05 AM
43.291769,5.591517,4165669465,7/22/2023 2:20:46 PM
45.283377,5.290817,4413643822,2023-07-22T15:40
43.371078,6.292244,4165431230,7/22/2023 5:04:40 PM
43.977826,4.698173,4171855345,7/22/2023 8:22:26 PM
44.663878,-1.016855,4165390137,2023-07-22T09:55
43.593462,-0.747171,4165802333,2023-07-23T11:36
43.194163,6.00932,4165663246,2023-07-23T07:33
43.467143,6.161148,4442616772,2023-07-23T13:45
43.516766,5.462224,4165669273,7/24/2023 11:12:05 AM
43.539992,4.746246,4165376857,7/24/2023 2:06:11 PM
43.640003,3.820441,4165838681,7/24/2023 1:18:04 PM
43.685386,3.87685,4165933382,2023-07-25T08:15
44.637263,3.827021,4165720403,2023-07-15
44.295528,5.000985,4165647488,2023-07-14T14:45
44.295493,5.000963,4165804876,2023-07-14T14:47
44.295537,5.000933,4165796189,2023-07-14T14:50
43.860338,7.298586,4165881038,7/25/2023 5:23:03 PM
43.508822,5.677767,4165965757,2023-07-25T19:13
43.623122,7.038117,4165875977,7/25/2023 1:13:19 PM
43.832345,5.009464,4171204677,7/22/2023 1:11:41 PM
43.484911,5.450853,4171477648,7/26/2023 5:19:46 PM
43.470367,6.170405,4171650782,2023-07-26T14:34
43.469362,6.169877,4442362812,2023-07-26T14:40
43.469362,6.169877,4171491405,2023-07-26T14:41
43.966667,4.266944,4171516771,7/27/2023 8:38:04 AM
45.356931,-1.061774,4171527855,7/19/2023 11:29:20 AM
43.371102,6.292482,4171639859,7/27/2023 11:37:50 AM
44.093723,3.021856,4442474801,7/27/2023 4:25:32 PM
43.526525,5.62864,4171401047,2023-07-27T14:18
43.52813,5.626238,4171207872,2023-07-27T14:32
43.546886,5.389552,4413558019,7/27/2023 5:27:08 PM
43.069431,6.117783,4171615088,7/23/2023 5:08:39 PM
43.008165,6.38541,4171663226,2023-07-12T09:32
43.008479,6.383571,4171676263,2023-07-13T08:49
43.671673,3.846941,4171660807,7/26/2023 8:00:39 AM
44.041845,1.229069,4171771377,2023-07-28T17:46
43.220726,5.737112,4171267759,2023-07-01T09:59
44.29042,3.30936,4413597717,7/29/2023 10:22:41 AM
43.263047,5.572625,4171387087,7/29/2023 4:19:45 PM
44.269467,5.127942,4171149133,7/29/2023 7:03:59 PM
44.269388,5.128028,4171623776,7/29/2023 7:02:25 PM
44.269388,5.128031,4171816415,7/29/2023 7:02:33 PM
43.153406,6.482858,4171805832,7/28/2023 1:52:39 PM
43.72577,7.097678,4442385817,7/30/2023 10:34:25 AM
44.26907,5.1279,4172155355,7/30/2023 1:20:56 PM
44.269087,5.127978,4171351160,7/30/2023 1:21:37 PM
44.26913,5.12787,4171859893,7/30/2023 2:44:27 PM
44.269162,5.127845,4171880950,7/30/2023 2:45:09 PM
44.269222,5.128042,4172115931,7/30/2023 2:53:31 PM
44.45425,4.757172,4442530839,7/30/2023 4:06:05 PM
44.135567,4.808955,4171672234,7/30/2023 5:03:34 PM
44.041845,1.229069,4171935044,2023-07-30T19:00
44.269275,5.127856,4442484816,7/31/2023 10:57:42 AM
44.187717,4.840361,4171883181,7/31/2023 1:41:40 PM
43.620251,6.966884,4171230186,7/31/2023 5:22:07 PM
45.780219,4.898946,4172022458,7/31/2023 6:32:50 PM
43.191601,5.6074,4442496861,7/31/2023 7:14:21 PM
43.067947,5.911433,4171404092,7/31/2023 11:06:10 AM
43.817497,4.505925,4172095370,7/31/2023 9:59:18 PM
43.598866,2.951829,4172062602,2023-07-16
43.77457,3.757493,4172007551,2023-07-22
43.949317,4.805528,4442358831,2023-07-25T15:25
45.844369,5.071863,4171312227,7/22/2023 12:43:59 PM
44.502577,4.250144,4171417160,2023-07-21T17:20
44.557357,-1.241356,4172261977,2023-07-06T14:27
44.557357,-1.241356,4171986934,2023-07-06T14:30
44.557357,-1.241356,4172193495,2023-07-06T14:28
43.641511,7.009186,4172007980,7/30/2023 7:50:37 PM
43.895314,4.701081,4172218567,7/13/2023 11:19:58 AM
43.774679,3.757415,4172023563,2023-07-22
43.774679,3.757415,4172169363,2023-07-22
43.857919,4.418396,4172117841,7/17/2023 7:37:25 PM
43.0074,9.388058,4177002837,7/23/2023 7:08:49 PM
43.113486,5.933167,4177035003,7/16/2023 3:50:27 PM
45.261564,4.58904,4400456184,2023-07-14T14:07
43.641511,7.009186,4400352786,2023-07-16T15:19
43.650985,3.360472,4405616503,2023-07-12T09:37
43.105593,6.021559,4405455672,2023-07-14T11:57
43.105625,6.021503,4405530708,2023-07-14T12:42
43.103941,6.018863,4440614072,2023-07-14T12:23
43.752942,3.754347,4407373731,2023-07-23
43.164328,5.604373,4407621002,2023-07-16T17:31
43.009557,6.382747,4407408350,2023-07-21T09:52
45.203099,5.724418,4414073696,7/16/2023 4:24:25 PM
43.634188,3.873938,4414400403,7/5/2023 9:29:46 AM
43.954313,6.251786,4416997538,2023-07-16T16:28
43.590215,5.189347,4424115279,2023-07-17T19:34
43.963261,4.79952,4424083215,2023-07-25T15:25
43.963261,4.79952,4424168013,2023-07-25T15:26
43.917421,4.890258,4430799393,2023-07-10T19:40
43.917447,4.890472,4431293325,2023-07-10T19:48
43.917432,4.890444,4431254378,2023-07-10T19:48
43.91747,4.890517,4430816326,2023-07-10T19:48
43.917624,4.891337,4431275349,2023-07-11T00:00
43.744613,4.795663,4436180993,7/8/2023 7:48:03 PM
43.918011,4.888283,4438786220,2023-07-11T23:36
43.917958,4.888191,4438636208,2023-07-11T23:37
43.917985,4.888195,4438894128,2023-07-11T23:39
44.356502,4.769866,4438783213,2023-07-16T16:35
43.069772,5.792267,4465487798,7/22/2023 2:44:39 PM
41.546848,8.825932,4500855944,2023-07-21T09:49
43.835362,4.611382,4510131825,2023-07-21T17:30
43.5177,-1.521619,4512295472,7/13/2023 1:30:07 PM
43.47538,-1.4707,4585760457,2023-07-22
43.651598,3.842524,4535659282,2023-07-03T07:10
44.082741,4.994157,4408986625,2023-07-05
44.082729,4.994174,4408728861,2023-07-05
44.082693,4.994078,4408044157,2023-07-05
43.211527,5.521427,4408750897,2023-07-05
43.098319,6.339747,4408828950,2023-07-06
43.456168,3.634756,4408888571,2023-07-06
44.238797,4.119845,4408748957,2023-07-07
43.156921,6.45185,4408849519,2023-07-06
43.166907,6.457472,4408877371,2023-07-07
41.693397,8.918942,4408607231,2023-07-09
43.469958,3.641889,4408505875,2023-07-09
44.065498,4.256993,4409210076,2023-07-07
43.172509,6.449747,4408837493,2023-07-10
43.266084,3.174835,4408722475,2023-07-10
43.266084,3.174835,4409286518,2023-07-10
43.472889,3.625113,4409468600,2023-07-12
44.430908,4.353233,4409021212,2023-07-13
43.493643,3.653738,4409467779,2023-07-14
43.19606,6.565201,4409333890,2023-07-14
44.864705,4.867226,4409058631,2023-07-16
44.437347,1.874767,4409533754,2023-07-17
44.437481,1.87467,4409247263,2023-07-17
43.490703,3.643339,4409798420,2023-07-17
43.654605,4.297453,4409279226,2023-07-19
43.483525,6.325413,4409492815,2023-07-20
44.351166,5.14703,4459712310,2023-07-21
44.333514,4.354694,4409735323,2023-07-20
45.195587,0.76149,4459555648,2023-07-23
44.755775,0.7017,4409779737,2023-07-23
44.388499,4.380881,4409267088,2023-07-24
43.978977,4.525734,4409826748,2023-07-24
44.564935,1.808435,4409984949,2023-07-25
43.510193,6.479643,4409925813,2023-07-25
44.198197,3.242227,4408931830,2023-07-25
43.17,5.73,4409344961,2023-07-26
44.388497,4.380839,4409404944,2023-07-26
44.389923,5.238774,4409943400,2023-07-26
43.991271,3.682442,4409824636,2023-07-28
43.991335,3.68247,4409707094,2023-07-28
44.232391,4.997155,4410034421,2023-07-29
43.776744,4.834298,4410038631,2023-07-18
44.26086,4.20065,4461115969,2023-07-31
43.079616,5.89809,4410059930,2023-07-21
43.087201,5.8975,4409636000,2023-07-21
44.172083,5.287611,4461116125,2023-07-05
44.520125,-0.89928,4459580346,2023-07-15
45.054758,0.994202,4461894617,2023-07-23
44.856295,4.94947,4459671735,2023-07-21
44.90189,4.923615,4460696130,2023-07-20
44.857101,4.947045,4460434837,2023-07-20
44.856295,4.94947,4459848716,2023-07-20
44.856295,4.94947,4459874805,2023-07-20
44.85955,4.956915,4461340484,2023-07-21
44.931942,4.886985,4461656314,2023-07-21
44.904729,4.881057,4460603700,2023-07-21
44.836707,4.966194,4459811600,2023-07-21
44.841219,4.9617,4459794961,2023-07-21
44.845191,4.959347,4459867331,2023-07-21
44.856295,4.94947,4462008532,2023-07-21
44.836913,4.980755,4459872610,2023-07-21
44.844128,4.976942,4459870939,2023-07-21
44.846057,4.971249,4459792488,2023-07-21
44.851321,4.963267,4459805251,2023-07-21
44.859474,4.951057,4459799638,2023-07-21
44.930273,4.885604,4461439007,2023-07-21
44.927351,4.888195,4459777742,2023-07-21
44.928553,4.855438,4460772123,2023-07-21
44.925111,4.856423,4460670328,2023-07-21
44.928795,4.872425,4460409773,2023-07-21
44.930273,4.885604,4461032165,2023-07-21
44.923036,4.86849,4462302646,2023-07-21
44.857101,4.947045,4459838670,2023-07-22
44.856295,4.94947,4461611703,2023-07-22
44.859474,4.951057,4461655543,2023-07-22
44.859474,4.951057,4460696131,2023-07-23
44.857101,4.947045,4461669369,2023-07-23
44.856295,4.94947,4459880485,2023-07-23
44.920186,4.851387,4460641383,2023-07-21
44.920186,4.851387,4459794963,2023-07-21
44.920186,4.851387,4459495623,2023-07-21
44.920186,4.851387,4459629780,2023-07-21
44.920186,4.851387,4461247909,2023-07-21
44.920186,4.851387,4461166656,2023-07-21
44.920186,4.851387,4459539068,2023-07-21
44.53681,4.407996,4461569679,2023-07-25
43.45609,4.90415,4589123120,2023-07-19
45.73392,1.93284,4586503916,2023-07-18
48.80472,2.49368,4593020789,2023-07-29
43.46879,-1.48389,4585760424,2023-07-23
48.78397,2.50473,4593020340,2023-07-16
43.82158,5.37454,4542259812,2023-07-02
43.82695,5.31474,4542259499,2023-07-02
44.06004,4.82735,4542260011,2023-07-04
43.9131,5.05631,4542259454,2023-07-04
43.8517,5.11025,4542259668,2023-07-04
45.49095,4.77422,4549629472,2023-08-08
44.26211,5.10191,4542259482,2023-08-06
44.22228,5.13357,4542259707,2023-08-13
44.06004,4.82735,4542259874,2023-08-11
41.64925,9.32749,4541679851,2023-08-25
41.63241,9.33023,4541768020,2023-08-25
41.62773,9.23705,4541846218,2023-08-25
41.66987,9.18428,4541758668,2023-08-25
41.65129,9.29623,4541795179,2023-08-25
41.65129,9.29623,4541706911,2023-08-25
41.62279,9.29962,4541771131,2023-08-25
41.54303,9.21551,4541777130,2023-08-23
41.53895,9.21401,4541770403,2023-08-23
