"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2493303292","44.26938","4.13171","2019-07-25","208.56"
"2493305698","45.13797","-0.6525","","15.79"
"2493325668","43.81802","6.0977","","532.47"
"2493339958","43.60941","5.48028","2019-08-14","342.46"
"2493384722","44.6253","-1.25015","2018-07-25","8.2"
"2493394624","44.16904","4.55262","2018-07-20","86.54"
"2493451889","44.10333","1.28719","2019-07-20","168.62"
"2493457657","44.66166","-1.24329","2019-07-13","7.52"
"2493458418","43.05106","3.04673","2019-07-30","10.99"
"2493463391","44.82388","4.75994","2019-07-22","110.95"
"2493465853","44.64642","1.45607","2019-07-19","264.67"
"2493465913","42.40949","8.64843","2019-07-16","39.85"
"2493481687","44.65446","4.50502","","609.59"
"2493489260","43.50855","7.04158","2019-08-21","3.57"
"2494525665","44.64616","1.45637","","264.67"
"2510219614","48.87053","2.45195","2008-07-15","100.63"
"2511432864","48.81473","2.36069","2016-07-23","62.84"
"2511597888","48.92396","2.25508","2017-07-21","34.44"
"2511627159","48.80683","2.30894","2017-07-18","78.77"
"2549978713","43.126306","2.735575","2019-07-17","132.76"
"2549978786","43.651868","3.931172","2019-06-28","57.8"
"2549979367","43.930274","5.188649","2019-08-03","403.53"
"2549981306","45.08537","-1.188068","2016-07-17","14.29"
"2549981672","44.049604","4.713478","2019-08-02","102.14"
"2549983402","43.225105","5.545937","2019-08-08","100.08"
"2550005313","43.819419","3.72978","2017-07-17","184.12"
"2550035509","43.709858","3.553044","2011-07-02","84.6"
"2550062079","43.329213","5.148914","2019-07-28","17.57"
"2550111515","44.550098","4.416788","2017-07-03","216.7"
"2550160105","43.81819","3.7316","2017-07-17","203.53"
"2574095944","43.622255","7.128991","2019-08-30","4.09"
"2580804825","42.88042","-0.11049","2018-08-07","982.34"
"2581178987","42.54563","9.48095","2019-07-06","10.02"
"2581179500","41.84051","9.33369","2019-07-01","119.02"
"2581207367","42.54916","9.53138","2019-07-06","-99999"
"2581207401","42.08025","9.47871","2019-07-01","21.72"
"2581212964","42.23893","9.22658","2019-07-01","228.3"
"2581213140","41.85746","9.37021","2019-07-01","85.89"
"2581213360","42.11962","9.48745","2019-07-01","25.1"
"2581217356","41.86176","9.3941","2019-07-01","2.17"
"2581217709","42.21701","9.28276","2019-07-01","172.65"
"2581217914","41.86389","9.39452","2019-07-01","10.21"
"2802858276","43.867768","3.792407","2020-06-24","285.62"
"2802961400","43.607133","3.512533","2020-06-25","64.99"
"2803099295","43.866771","3.792186","2020-06-16","279.5"
"2814121229","43.638926","3.864907","2020-06-28","68.28"
"2814135385","43.58778","3.770888","2020-07-04","44.73"
"2814250978","43.363444","5.542264","2020-06-25","345.9"
"2814308026","43.927373","4.298748","2020-06-23","116.98"
"2814311048","43.472611","3.223141","2020-06-30","123.13"
"2814344601","45.667504","4.838209","2020-07-06","155.99"
"2814462406","44.057521","2.981816","2020-07-05","364.7"
"2818518626","43.593127","6.556947","2020-07-10","448.23"
"2818559890","43.155206","5.896412","2020-07-12","195.59"
"2818646410","44.007857","5.737616","2020-07-15","549.71"
"2818716722","43.867028","3.791927","2020-07-11","286.5"
"2818767837","44.544627","4.345345","2020-07-11","209.81"
"2823096604","43.866918","3.792945","2020-07-12","271.67"
"2823122741","43.90171","5.357154","2020-07-18","273.8"
"2823146748","43.764992","4.961108","2020-07-18","89.26"
"2823282839","43.508055","3.888611","2020-07-17","0.41"
"2823308835","44.659036","4.443791","2020-07-18","315.18"
"2823333659","43.668971","3.722943","2020-07-17","121.25"
"2826142728","43.677647","7.217353","2020-07-23","48.83"
"2826237329","43.807247","3.591761","2020-07-26","190.38"
"2826253821","43.363361","5.541993","2020-07-17","345.9"
"2826264669","43.650115","6.794249","2020-07-29","473"
"2826295920","43.693303","3.978293","2020-07-31","67.82"
"2850656053","44.072312","5.014127","2020-08-09","63.4"
"2850680877","43.35484","5.470931","2020-07-25","168.33"
"2850942019","43.005128","6.376369","2020-08-03","19.72"
"2850979798","43.695608","7.29915","2020-07-23","193.22"
"2862336517","43.742805","3.709007","2020-07-30","248.33"
"2868224584","43.640227","3.863992","2020-07-04","61.04"
"2883078731","45.555039","4.916944","2019-08-03","306.32"
"2992704359","43.77615","4.468584","2014-07-08","66.94"
"3008447445","42.258431","8.750375","2020-07-25","296.98"
"3031654076","43.359511","5.469164","2020-07-19","181.88"
"3058996822","43.826258","3.716719","2012-07-03","147.82"
"3090594770","45.953871","6.047984","2015-07-17","600.03"
"3090915378","43.765078","3.710657","2010-08-04","277.12"
"3314150439","43.684873","7.211881","2010-08-03","128.95"
"3314216380","44.351346","1.254906","2013-08-18","252.47"
"3314331429","43.641175","3.887599","2018-07-21","52.19"
"3314467444","43.706321","4.664886","2020-07-05","5.39"
"3314493350","44.10904","4.943689","2020-07-11","64.02"
"3314511125","43.80044","4.356072","2020-07-03","25.49"
"3320848187","43.83529","3.768172","2021-06-27","209.31"
"3320853613","43.791153","4.406722","2021-06-25","73.96"
"3321057248","43.44043","5.462287","2021-06-29","241.36"
"3321105333","43.996279","5.840813","2019-08-12","487.84"
"3321204634","43.791096","4.406661","2021-06-25","73.96"
"3325521392","43.731099","7.401974","2004-07-29","520.66"
"3325688074","44.802663","-0.605","2021-07-02","20.83"
"3325703241","43.473733","3.344642","2021-07-06","101.93"
"3325720197","43.655537","6.007693","2021-07-06","535"
"3325804977","44.06399","1.667564","2021-07-04","184.41"
"3327745721","44.802336","-0.604876","2021-07-02","20.83"
"3327952363","43.836892","5.032514","2020-08-01","148.24"
"3328080472","43.727108","4.03251","2021-07-14","94.29"
"3328084700","43.873837","3.804438","2021-07-15","311.77"
"3328136408","43.13637","5.737097","2021-07-14","10.6"
"3328153592","43.468781","3.215899","2021-07-13","92.45"
"3330469662","43.332939","5.151542","2021-07-16","9.34"
"3330470729","43.919466","5.202176","2021-07-16","404.12"
"3330515967","43.298874","3.501657","2021-07-18","88.94"
"3330525370","43.777334","7.298091","2020-07-25","591.55"
"3330637777","43.558655","7.032386","2021-07-17","53.14"
"3330781993","43.82714","3.692136","2021-07-18","119.99"
"3333143676","41.508477","9.017866","2021-07-23","45.49"
"3335084162","44.305338","4.553235","2021-07-25","122.58"
"3335089992","43.207133","5.517695","2021-07-15","13.74"
"3335581374","43.62682","4.134944","2021-08-03","-99999"
"3337412183","45.03017","-1.157928","2021-08-02","33.43"
"3337414337","44.216816","-1.298118","2019-08-03","7.05"
"3337440280","45.029575","-1.1745","2021-08-02","17.74"
"3337477287","44.156883","4.108478","2021-07-25","216.78"
"3337482159","43.700409","3.555986","2021-08-06","85.63"
"3337576488","44.525863","4.118719","2021-08-06","337.62"
"3337771034","43.314518","5.54402","2021-08-11","244.82"
"3337797330","45.003925","-1.172488","2018-07-09","19.46"
"3337936040","43.779317","4.830411","2021-08-08","91.53"
"3343824682","43.072372","5.7889","2021-07-21","0.68"
"3355252408","43.946514","1.917625","2021-08-25","228.8"
"3398874139","43.341388","5.462851","2021-07-03","122.12"
"3398886244","43.341457","5.462945","2021-07-03","122.12"
"3399245356","43.102008","3.066348","2021-08-22","34.39"
"3399288174","43.340653","5.462741","2021-07-03","134.4"
"3415527240","43.101261","3.065419","2021-08-22","34.39"
"3455534662","43.357364","5.471135","2021-07-25","168.33"
"3456844320","43.374676","5.448613","2021-07-01","288.6"
"3456916765","43.717683","5.169464","2021-06-29","125.46"
"3456942671","44.227489","4.36537","2021-07-26","296.99"
"3466248061","42.654558","9.281518","2018-07-21","35.82"
"3466353311","43.773528","4.833068","2021-07-14","120.41"
"3466390785","44.363008","4.523535","2017-06-25","318.68"
"3470405879","43.2431","3.15369","2012-06-27","3.23"
"3470520337","43.70955","2.74962","2019-07-22","847.89"
"3470521041","43.64686","2.74301","2009-07-28","915.05"
"3470523978","43.70185","2.72558","2009-07-29","994.55"
"3470525415","44.33903","1.09646","2018-08-10","227.85"
"3470526645","43.72655","2.60278","2009-07-28","610.13"
"3470526875","44.33773","1.0981","2007-07-05","221.55"
"3470527599","43.71391","2.7827","2019-07-22","881.09"
"3470528701","43.70709","2.62228","2009-07-29","719.76"
"3470536490","44.06246","1.96403","2017-07-04","255.11"
"3470615917","43.55076","1.44434","2010-07-30","205.92"
"3470628245","43.5629","1.44584","2010-07-30","230.93"
"3470806680","43.7082","3.93928","2015-06-10","84.37"
"3470806795","43.72301","3.94508","2015-08-05","166.76"
"3470806950","43.6069","3.95978","2015-08-04","11.18"
"3470807068","43.70725","4.15708","2015-07-06","13.41"
"3470807522","43.70862","4.15376","2015-07-06","18.5"
"3470808204","43.70762","4.15728","2015-07-06","13.41"
"3470809129","43.71624","4.12174","2014-06-26","50.3"
"3470811343","43.80254","3.95785","2015-06-30","162.21"
"3470830409","44.17583","2.05998","2016-08-11","192.15"
"3470830490","44.18538","2.08562","2016-08-11","191.93"
"3470842479","44.05808","2.76725","2016-07-07","332.82"
"3470851931","43.85292","3.52182","2018-07-02","530.48"
"3470854182","43.86901","3.52214","2018-07-03","289.25"
"3470856222","43.85322","3.52701","2018-07-02","293.63"
"3470886529","44.84526","1.49554","2012-08-08","105.39"
"3475044675","43.988","4.84663","","21.24"
"3475078730","43.4943","5.34179","","153.81"
"3475107281","43.8111","3.71887","","345.07"
"3475108225","43.9583","3.73184","2013-08-21","351.96"
"3475121565","43.5219","4.15892","","0.61"
"3475151749","43.4077","3.17156","2013-07-25","39.65"
"3475217856","43.63518","5.16399","","98.19"
"3475242724","43.6772","7.07503","2013-07-30","138.04"
"3475273516","43.85128","4.96899","","54.15"
"3475302134","44.3298","4.67178","2013-07-17","46.54"
"3475331612","44.14909","4.70882","1995-07-15","90.06"
"3475338033","43.954","6.88114","","480.2"
"3475395937","42.7529","2.95287","2013-07-26","9.94"
"3475413512","43.6358","4.54996","2013-08-16","1.44"
"3475451834","43.616","3.92397","","46.57"
"3475473039","42.7744","3.03193","","2.23"
"3475479478","43.96561","4.8166","","17.75"
"3475497930","43.00746","2.89865","","213.08"
"3475534579","43.6544","3.91853","2012-07-17","64.44"
"3475544511","43.9565","4.81938","2013-08-13","17.62"
"3480934448","43.77439","2.94733","2010-07-28","498.52"
"3480934635","42.83508","2.06618","2012-07-17","699.37"
"3480943863","43.04005","1.85384","2012-08-07","349.88"
"3480951032","43.03417","1.80202","2012-07-09","367.28"
"3480977383","43.33128","2.5226","2013-07-09","206.66"
"3480979727","44.51708","1.11539","2011-07-27","162.44"
"3481020434","44.714","1.66465","2013-07-15","344.37"
"3481032573","43.01179","1.85647","2013-07-10","425.15"
"3481049280","43.3674","2.53948","2013-07-09","360.44"
"3481051556","44.12039","3.23495","2010-07-02","435.91"
"3481070056","43.36059","1.71497","2012-08-10","249.77"
"3481080314","43.04665","1.74489","2010-08-10","362.37"
"3481090769","44.54296","1.09449","2011-07-27","238.72"
"3481858266","43.36044","3.59347","2015-07-29","0.75"
"3486058252","43.556","2.29743","2012-07-20","235.95"
"3486058563","43.55421","2.31","2012-06-21","260.82"
"3486058664","43.5491","2.32513","2012-07-20","303.5"
"3486058712","43.5505","2.32176","2012-07-20","293.92"
"3486058911","43.5496","2.32578","2012-07-20","307.45"
"3486058914","43.5516","2.31824","2013-07-25","282.79"
"3486070122","44.27012","1.46331","2009-08-20","168.38"
"3486070681","44.27012","1.46331","2007-07-05","168.38"
"3486070950","44.10189","1.74706","2011-08-18","302.61"
"3486075113","44.35331","1.4941","2012-07-25","255.51"
"3486076944","44.27012","1.46663","2009-08-20","167.59"
"3486077446","44.27012","1.46331","2007-07-27","168.38"
"3486337315","43.02087","-0.25684","2018-08-02","521.94"
"3489196906","43.63269","5.49565","2020-08-21","247.53"
"3489197508","43.7519","4.22663","2020-08-24","48.08"
"3489280235","44.04211","1.06693","2019-08-08","64.98"
"3489292781","43.06165","1.25715","2010-08-25","594.63"
"3489296458","44.04344","1.0666","2019-08-08","67.19"
"3489297214","43.59325","2.43429","2019-07-31","454.67"
"3489298885","44.04211","1.06693","2019-07-18","67.19"
"3489299922","43.66728","2.6307","2009-07-16","1051.97"
"3489300717","43.93031","1.08558","2018-08-16","89.64"
"3489311865","43.6588","2.62873","2013-07-25","1030.27"
"3489927416","43.37848","5.43908","2019-07-29","346.34"
"3489927672","43.93449","7.1718","2020-07-28","248.36"
"3489927697","43.31641","5.39078","2019-08-11","35.2"
"3489927823","43.92036","5.12799","2019-07-23","142.48"
"3489928031","43.30651","5.38312","2020-07-31","33.62"
"3489928071","44.55712","6.07681","2010-07-13","729.37"
"3489928119","43.31644","5.39068","2020-08-08","35.2"
"3489928135","43.5205","5.57766","2007-06-23","399.76"
"3489928150","43.15562","5.846","2017-09-02","123.15"
"3489928196","43.29236","5.65673","2019-07-13","270.24"
"3489928477","43.12674","5.86896","2016-08-24","31.2"
"3489928596","43.11584","6.02593","2017-08-24","22.78"
"3489928768","43.13746","5.84755","2017-07-23","41.78"
"3489928819","43.30495","5.39337","2020-08-01","48.35"
"3489929081","43.14074","5.84003","2017-08-10","151.07"
"3489929119","43.35227","5.83897","2019-07-20","692.71"
"3489929135","43.60503","7.06539","2020-07-28","96.52"
"3489929161","43.31646","5.39082","2019-07-07","35.2"
"3489929316","43.57327","6.18815","2010-08-18","386.39"
"3489929365","43.7045","7.17931","2007-06-28","35.28"
"3489929726","44.22472","5.91343","2019-08-02","503.41"
"3489929770","43.31644","5.39073","2020-08-01","35.2"
"3489929858","43.13845","5.84459","2017-08-21","82.53"
"3489929910","42.9306","2.92973","2020-08-12","206.09"
"3489929954","43.51344","5.47116","2010-08-20","149.01"
"3489929975","43.11825","6.02429","2017-08-24","22.86"
"3489930116","43.57344","6.18992","2010-08-19","386.39"
"3489930173","43.23568","5.81429","2017-06-15","363.95"
"3489930217","43.33893","5.15463","2020-06-14","44.3"
"3489930296","43.77306","6.24203","2010-08-17","778.98"
"3489930297","44.05846","5.9409","2019-07-30","461.4"
"3489930397","43.52877","5.04629","2017-06-16","2.35"
"3489930549","43.97059","7.14797","2020-07-28","336.22"
"3489930628","43.31638","5.39115","2020-06-29","35.2"
"3489930948","43.1014","5.84104","2017-11-19","131.55"
"3489930959","43.91877","5.1269","2019-07-23","85.68"
"3489931015","42.93635","1.75507","2020-08-17","774.03"
"3489931025","43.60834","4.96482","2017-06-16","50.26"
"3489931070","43.3154","5.38898","2018-07-07","38.26"
"3489931308","44.25073","3.95907","2019-08-15","311.02"
"3489931442","42.84513","2.60745","2016-08-18","306.16"
"3489931472","43.13746","5.84755","2017-06-25","41.78"
"3489931518","43.12349","6.01874","2017-06-27","22.87"
"3489931644","43.5635","6.23293","2010-08-19","212.91"
"3489931688","43.30157","5.65854","2017-06-20","415.38"
"3489931900","43.9102","5.20043","2019-07-23","331.26"
"3489931933","43.39648","6.35412","2007-06-20","112.73"
"3489932026","43.60158","7.08474","2020-07-28","87.56"
"3489932057","44.26715","5.85861","2019-07-30","609.61"
"3489932122","43.29234","5.64251","2017-06-10","221.03"
"3489932163","44.16561","3.76948","2017-07-13","349.34"
"3489932453","43.13781","5.84301","2017-07-14","65"
"3489932578","42.731","2.00132","2020-08-15","1733.15"
"3489932615","43.1171","6.01295","2017-06-27","22.74"
"3489932689","43.14546","5.84348","2017-08-20","157.77"
"3489932714","43.29864","5.65361","2017-06-20","474.12"
"3489932775","42.82285","2.22769","2020-08-12","387.94"
"3489932836","43.3164","5.39077","2019-08-10","35.2"
"3489932856","43.3758","5.44005","2019-07-29","316.18"
"3489932858","43.14757","5.92806","2017-06-19","393.02"
"3489932891","43.80641","5.81531","2010-08-16","292.32"
"3489932963","42.80762","2.40016","2020-08-12","325.36"
"3489933151","43.31637","5.39095","2019-07-07","35.2"
"3489933177","43.5068","5.40257","2007-06-19","121.22"
"3489933260","43.31629","5.39105","2019-07-23","38.26"
"3489933591","43.31625","5.39099","2019-07-12","38.26"
"3489933599","42.87607","2.16388","2020-08-12","467.44"
"3489933816","43.14501","5.7686","2019-07-26","14.42"
"3489933857","43.30514","5.67906","2017-06-10","569"
"3489933869","43.87254","4.31925","2019-08-15","132.66"
"3489934059","43.11877","6.01642","2017-06-27","22.67"
"3489934070","42.8511","2.60657","2016-08-18","265.5"
"3489934090","43.24979","5.38993","2019-06-21","20.03"
"3489934115","44.13769","3.75017","2017-07-13","390.62"
"3489934118","44.53279","5.77287","2019-08-02","771.64"
"3489934535","43.34853","5.14501","2020-06-14","111.23"
"3489934587","43.11878","6.02435","2017-08-24","22.92"
"3489934611","45.57531","6.18302","2017-08-06","337.05"
"3489934659","43.36182","5.66098","2020-07-12","228.28"
"3489934716","44.47179","3.85117","2017-07-12","767.9"
"3489935054","43.11834","6.02028","2017-06-27","22.56"
"3489935143","43.33831","5.6475","2020-07-12","421.88"
"3489935162","44.00471","5.92234","2019-08-02","385.81"
"3489935194","43.11653","5.78372","2019-07-26","25.44"
"3489935233","43.6965","4.58687","2019-08-15","3.8"
"3489935279","43.19394","5.80878","2017-06-10","171.55"
"3489935289","43.31645","5.39085","2018-08-01","35.2"
"3489935423","43.31645","5.39085","2018-06-21","35.2"
"3489935466","43.58619","6.10142","2010-08-20","517.27"
"3489935482","43.13746","5.84755","2017-07-14","41.78"
"3489935487","43.03531","6.12667","2017-07-22","9.38"
"3489935556","43.29692","5.37001","2019-07-14","0.75"
"3489935771","43.81709","4.34396","2019-09-07","34.23"
"3489935783","43.3412","5.64761","2020-07-12","486.05"
"3489935787","42.81511","2.53539","2020-08-12","210.43"
"3489935802","43.14147","5.84047","2017-08-19","151.07"
"3489935957","43.31168","6.00877","2017-06-23","322.89"
"3489935984","43.58343","6.01428","2018-08-04","334.08"
"3489936002","44.44266","3.93253","2017-07-12","585.04"
"3489936011","44.136","3.87218","2017-07-13","261.61"
"3489936039","43.58063","6.01271","2018-08-04","332.36"
"3489936089","43.1496","5.92505","2017-07-23","390.78"
"3489936105","44.45206","3.93233","2017-07-12","615.3"
"3489936189","43.32683","5.76426","2019-07-21","931.45"
"3489936203","44.18865","7.03854","2020-07-28","908.15"
"3489936229","44.07921","5.99392","2019-08-02","469.73"
"3489936555","44.04736","5.93624","2019-07-30","512.75"
"3489936557","43.75705","7.19808","2020-07-28","56.85"
"3489936855","43.14848","5.92199","2017-07-23","314.91"
"3489936913","43.36558","5.65406","2020-07-12","221.71"
"3489936933","42.91879","2.06833","2020-08-12","547.96"
"3489937097","43.32971","5.40045","2018-06-18","99.1"
"3489937289","42.88163","2.03727","2020-08-12","839.65"
"3489937308","44.55712","6.07681","2010-07-15","729.37"
"3489937348","43.28999","5.4815","2020-08-05","65.99"
"3489937488","43.44279","5.22437","2020-06-27","3.84"
"3489937494","43.45361","5.8626","2019-07-21","299.86"
"3489937525","43.92916","5.18809","2019-07-23","378.51"
"3489937718","44.16178","3.66111","2017-07-13","590.94"
"3489937720","44.68802","5.68029","2019-08-01","1100.36"
"3489937806","43.33963","5.64701","2020-07-12","417.92"
"3489937838","43.84102","6.22153","2010-08-18","629.82"
"3489937968","43.13634","5.84653","2017-07-14","55.45"
"3489938151","43.32751","5.76433","2019-07-21","783.29"
"3489938260","44.10584","6.23219","2018-08-05","607.81"
"3489938335","43.68943","5.96867","2017-06-17","520.92"
"3489938374","43.12604","5.8381","2017-06-11","21.88"
"3489938485","43.34963","6.43519","2018-02-18","86.87"
"3489938645","43.83302","7.18688","2020-07-28","165.31"
"3489938717","43.12144","6.02979","2017-06-27","23.27"
"3489938785","43.57344","6.18992","2010-08-19","386.39"
"3489938840","43.32327","5.40576","2018-06-25","79.06"
"3489939013","43.922","5.12822","2019-07-23","95.36"
"3489939057","43.34265","5.64687","2020-07-12","516.72"
"3489939117","43.52667","6.14945","2010-08-19","232.58"
"3489939305","43.39648","6.35412","2007-06-21","112.73"
"3489939323","44.4779","3.93501","2017-07-12","864.54"
"3489939615","43.12","6.02382","2017-08-24","22.92"
"3489939769","43.11973","6.01632","2017-06-27","22.67"
"3489939912","43.1463","5.92699","2017-06-19","356.47"
"3489940124","44.15766","3.84366","2017-07-13","239.87"
"3489940147","42.99967","2.25025","2010-09-05","205.46"
"3489940178","43.36778","5.64195","2019-07-21","205.29"
"3489940184","43.03806","6.12411","2017-07-22","22.85"
"3489940238","43.6577","6.00581","2017-06-17","537.37"
"3489940240","44.15661","3.68153","2017-07-13","473.98"
"3489940473","43.3164","5.39076","2019-07-14","35.2"
"3489940476","43.51721","5.47555","2017-06-17","216.71"
"3489940551","44.45004","3.90072","2017-07-12","630.28"
"3489940673","43.31645","5.39085","2018-06-30","35.2"
"3489940689","43.57344","6.18992","2010-08-18","386.39"
"3489940693","43.70284","4.56982","2019-08-15","3.11"
"3489940732","43.14147","5.84047","2017-08-20","151.07"
"3489940799","43.37378","5.44043","2019-07-29","306.59"
"3489940847","43.11942","6.02277","2017-06-27","22.65"
"3489941017","43.36898","5.64909","2020-07-12","203.41"
"3489941091","43.13746","5.84755","2017-06-28","41.78"
"3489941217","44.13982","3.76999","2017-07-13","526.08"
"3489941460","43.13692","5.91139","2017-08-21","11.2"
"3489941461","43.33517","5.7558","2019-07-20","668.71"
"3489941486","43.8094","4.40217","2019-08-15","30.69"
"3489941495","44.1327","3.75732","2017-07-13","358.79"
"3489941497","43.70762","5.08292","2020-09-13","135.01"
"3489941549","43.12119","6.01887","2017-06-27","22.56"
"3489941597","42.87264","2.18291","2020-08-12","290.62"
"3489941605","43.33856","5.64685","2020-07-12","523.63"
"3489941698","44.16442","3.79267","2017-07-13","297.12"
"3489941739","43.43617","3.59598","2017-07-17","6.08"
"3489941901","43.13695","5.84287","2017-07-14","65"
"3489941911","43.45311","6.83545","2018-06-30","48.39"
"3489942027","43.4579","6.20862","2010-08-19","180.6"
"3489942042","44.30255","3.67079","2017-07-10","881.38"
"3489942257","43.24757","5.99908","2017-06-19","159.02"
"3489942391","42.93425","2.9297","2020-08-12","200.48"
"3489942397","44.04704","5.93745","2019-07-30","501.28"
"3489942471","43.51497","6.24317","2010-08-19","156.07"
"3489942522","44.04708","5.95965","2019-08-02","440.72"
"3489942527","43.68753","4.24704","2020-08-12","4.69"
"3489942613","43.12532","5.82329","2017-06-11","17.55"
"3489942697","43.5267","5.04729","2017-06-16","1.27"
"3489942733","44.18387","3.61075","2017-07-13","965.81"
"3489942740","42.89089","2.74748","2016-08-19","265.21"
