Latitude,Longitude,ID
44.85769,4.94844,4541749933
44.92013,4.84988,4541794421
44.92013,4.84988,4541679951
44.925,4.86691,4541733569
44.93039,4.88597,4541758530
44.92985,4.87542,4541777282
44.92013,4.84988,4541669652
44.92013,4.84988,4541767580
44.92013,4.84988,4541767841
44.92013,4.84988,4541776387
44.92013,4.84988,4541864401
44.92469,4.85447,4541829947
44.9276,4.85585,4541865010
44.92808,4.88674,4541758876
44.93039,4.88597,4541758569
44.8592,4.94972,4541759130
44.85337,4.9637,4541795087
44.84625,4.97263,4541741319
44.84345,4.97602,4541718343
44.83697,4.97981,4541818936
44.85699,4.94902,4541845381
44.84623,4.96121,4541776331
44.8402,4.96375,4541857301
44.8364,4.96915,4541829510
44.90878,4.88372,4541864864
44.93082,4.88871,4541857691
44.86101,4.95531,4541782851
44.858,4.94953,4541749570
44.858,4.94953,4541669564
44.85782,4.94783,4541706385
45.51595,4.85796,4541857896
44.90363,4.92667,4541857399
44.9727,4.88631,4541782803
45.64891,4.83463,4541680283
45.68853,4.84561,4541718727
45.6998,4.83519,4541741555
45.73231,4.81682,4541749704
45.7521,4.8206,4541767398
45.78388,4.8917,4541742288
45.77957,4.89514,4541670275
44.85699,4.94902,4541786625
45.7588,4.92525,4541707002
45.6917,4.84604,4541749824
45.70226,4.84476,4541758661
45.71566,4.84446,4541770839
45.68428,4.8472,4541758309
45.68549,4.86007,4541782655
45.68549,4.86007,4541733770
45.72729,4.93588,4541706760
45.81222,4.84222,4541758780
43.720372,4.148537,4145611014
44.411939,4.850396,4145266762
43.233042,5.368051,4145504857
44.315137,0.897396,4442363793
43.628901,3.843043,4145506689
42.635992,2.749798,4145837460
43.492351,3.678244,4145404650
43.227936,5.354481,4145402073
43.227936,5.354481,4145788368
43.775587,3.954232,4161972715
45.098875,1.225888,4153721920
43.583059,-1.40967,4153751084
43.703282,4.142206,4153883137
44.05085,5.032938,4153376584
43.456168,3.634756,4153563330
43.492017,3.678226,4153449517
43.088561,2.978861,4153418621
43.65207,3.861731,4153710951
43.608733,4.012129,4442529762
43.587623,6.958674,4153502906
44.696095,-0.452256,4162026774
41.693397,8.918942,4153921071
44.570229,1.788936,4153420580
44.017128,4.052868,4153936659
43.829568,3.627643,4153402175
43.469958,3.641889,4442468754
43.695021,5.386753,4153994154
43.230748,2.637983,4442454808
43.33387,5.151733,4153777460
43.765652,4.422082,4153869876
44.809104,-0.598596,4153751954
44.470391,1.686652,4442579742
43.172129,6.119403,4153447277
43.717781,5.232703,4442371793
42.65163,9.074906,4153748793
45.781651,4.873662,4153596623
42.503557,9.464954,4153755913
43.727059,4.032261,4162034993
43.665351,3.914532,4162050079
41.587402,9.32976,4442616757
43.01161,6.384948,4162048968
43.670067,7.026405,4442402786
43.472889,3.625113,4162135127
43.702886,3.862506,4162156022
43.088284,2.687431,4442617795
43.233688,5.436879,4162358528
43.625892,6.646738,4162079604
43.744479,4.862299,4162383543
43.686874,5.514551,4162356767
43.752569,4.796894,4162131077
43.614204,4.013696,4442385757
43.818017,6.097825,4416729388
44.069848,3.840484,4162271945
43.493643,3.653738,4162066291
43.644899,5.268879,4442363822
43.610769,3.876716,4162521836
43.446936,3.995954,4162304088
43.523887,5.589558,4162079748
43.274705,5.480363,4162014289
43.750705,4.069749,4162121261
44.375447,1.517395,4420794544
43.274659,5.380113,4162147728
43.275182,5.380106,4162326257
44.633495,-1.125372,4162497304
43.907291,3.743992,4162139042
44.122534,3.934545,4442548806
43.941998,4.860224,4524897164
43.812003,4.367476,4162258217
43.860338,7.298586,4162539506
43.012318,6.386549,4161976868
44.313785,1.150901,4413900574
43.665853,3.671279,4162553442
43.490703,3.643339,4162463289
43.268343,5.384994,4420794549
42.682287,2.900192,4442353760
43.168201,3.174712,4413520993
43.763332,5.503614,4413468977
45.743675,4.818138,4413921772
44.091095,6.149711,4162498038
43.049542,3.050396,4413467950
44.514808,4.307144,4162491721
44.514821,4.307155,4162576332
43.866378,3.694035,4413413930
43.059522,6.013834,4162494310
43.705705,4.726662,4162537166
43.706501,4.155133,4165571594
43.706665,4.156173,4165339079
43.895219,3.51079,4165468710
43.524811,5.479302,4165457632
43.78293,4.831905,4524945126
41.865903,9.398017,4165519743
44.861371,4.566867,4442587801
43.696184,7.269455,4442476801
45.627638,4.784637,4165852365
43.737713,6.154528,4165405269
43.861258,5.56645,4165807366
43.76076,4.794671,4165432098
44.35125,5.146908,4413443812
43.593462,-0.747171,4165503690
43.701268,4.138606,4165780329
43.647625,3.594189,4165379152
43.589536,5.525442,4165673716
43.291769,5.591517,4165669465
45.283377,5.290817,4413643822
43.371078,6.292244,4165431230
43.977826,4.698173,4171855345
44.663878,-1.016855,4165390137
43.593462,-0.747171,4165802333
43.194163,6.00932,4165663246
43.467143,6.161148,4442616772
43.516766,5.462224,4165669273
43.539992,4.746246,4165376857
43.640003,3.820441,4165838681
43.685386,3.87685,4165933382
44.637263,3.827021,4165720403
44.295528,5.000985,4165647488
44.295493,5.000963,4165804876
44.295537,5.000933,4165796189
43.860338,7.298586,4165881038
43.508822,5.677767,4165965757
43.623122,7.038117,4165875977
43.832345,5.009464,4171204677
43.484911,5.450853,4171477648
43.470367,6.170405,4171650782
43.469362,6.169877,4442362812
43.469362,6.169877,4171491405
43.966667,4.266944,4171516771
45.356931,-1.061774,4171527855
43.371102,6.292482,4171639859
44.093723,3.021856,4442474801
43.526525,5.62864,4171401047
43.52813,5.626238,4171207872
43.546886,5.389552,4413558019
43.069431,6.117783,4171615088
43.008165,6.38541,4171663226
43.008479,6.383571,4171676263
43.671673,3.846941,4171660807
44.041845,1.229069,4171771377
43.220726,5.737112,4171267759
44.29042,3.30936,4413597717
43.263047,5.572625,4171387087
44.269467,5.127942,4171149133
44.269388,5.128028,4171623776
44.269388,5.128031,4171816415
43.153406,6.482858,4171805832
43.72577,7.097678,4442385817
44.26907,5.1279,4172155355
44.269087,5.127978,4171351160
44.26913,5.12787,4171859893
44.269162,5.127845,4171880950
44.269222,5.128042,4172115931
44.45425,4.757172,4442530839
44.135567,4.808955,4171672234
44.041845,1.229069,4171935044
44.269275,5.127856,4442484816
44.187717,4.840361,4171883181
43.620251,6.966884,4171230186
45.780219,4.898946,4172022458
43.191601,5.6074,4442496861
43.067947,5.911433,4171404092
43.817497,4.505925,4172095370
43.598866,2.951829,4172062602
43.77457,3.757493,4172007551
43.949317,4.805528,4442358831
45.844369,5.071863,4171312227
44.502577,4.250144,4171417160
44.557357,-1.241356,4172261977
44.557357,-1.241356,4171986934
44.557357,-1.241356,4172193495
43.641511,7.009186,4172007980
43.895314,4.701081,4172218567
43.774679,3.757415,4172023563
43.774679,3.757415,4172169363
43.857919,4.418396,4172117841
43.0074,9.388058,4177002837
43.113486,5.933167,4177035003
45.261564,4.58904,4400456184
43.641511,7.009186,4400352786
43.650985,3.360472,4405616503
43.105593,6.021559,4405455672
43.105625,6.021503,4405530708
43.103941,6.018863,4440614072
43.752942,3.754347,4407373731
43.164328,5.604373,4407621002
43.009557,6.382747,4407408350
45.203099,5.724418,4414073696
43.634188,3.873938,4414400403
43.954313,6.251786,4416997538
43.590215,5.189347,4424115279
43.963261,4.79952,4424083215
43.963261,4.79952,4424168013
43.917421,4.890258,4430799393
43.917447,4.890472,4431293325
43.917432,4.890444,4431254378
43.91747,4.890517,4430816326
43.917624,4.891337,4431275349
43.744613,4.795663,4436180993
43.918011,4.888283,4438786220
43.917958,4.888191,4438636208
43.917985,4.888195,4438894128
44.356502,4.769866,4438783213
43.069772,5.792267,4465487798
41.546848,8.825932,4500855944
43.835362,4.611382,4510131825
43.5177,-1.521619,4512295472
43.47538,-1.4707,4585760457
43.651598,3.842524,4535659282
44.082741,4.994157,4408986625
44.082729,4.994174,4408728861
44.082693,4.994078,4408044157
43.211527,5.521427,4408750897
43.098319,6.339747,4408828950
43.456168,3.634756,4408888571
44.238797,4.119845,4408748957
43.156921,6.45185,4408849519
43.166907,6.457472,4408877371
41.693397,8.918942,4408607231
43.469958,3.641889,4408505875
44.065498,4.256993,4409210076
43.172509,6.449747,4408837493
43.266084,3.174835,4408722475
43.266084,3.174835,4409286518
43.472889,3.625113,4409468600
44.430908,4.353233,4409021212
43.493643,3.653738,4409467779
43.19606,6.565201,4409333890
44.864705,4.867226,4409058631
44.437347,1.874767,4409533754
44.437481,1.87467,4409247263
43.490703,3.643339,4409798420
43.654605,4.297453,4409279226
43.483525,6.325413,4409492815
44.351166,5.14703,4459712310
44.333514,4.354694,4409735323
45.195587,0.76149,4459555648
44.755775,0.7017,4409779737
44.388499,4.380881,4409267088
43.978977,4.525734,4409826748
44.564935,1.808435,4409984949
43.510193,6.479643,4409925813
44.198197,3.242227,4408931830
43.17,5.73,4409344961
44.388497,4.380839,4409404944
44.389923,5.238774,4409943400
43.991271,3.682442,4409824636
43.991335,3.68247,4409707094
44.232391,4.997155,4410034421
43.776744,4.834298,4410038631
44.26086,4.20065,4461115969
43.079616,5.89809,4410059930
43.087201,5.8975,4409636000
44.172083,5.287611,4461116125
44.520125,-0.89928,4459580346
45.054758,0.994202,4461894617
44.856295,4.94947,4459671735
44.90189,4.923615,4460696130
44.857101,4.947045,4460434837
44.856295,4.94947,4459848716
44.856295,4.94947,4459874805
44.85955,4.956915,4461340484
44.931942,4.886985,4461656314
44.904729,4.881057,4460603700
44.836707,4.966194,4459811600
44.841219,4.9617,4459794961
44.845191,4.959347,4459867331
44.856295,4.94947,4462008532
44.836913,4.980755,4459872610
44.844128,4.976942,4459870939
44.846057,4.971249,4459792488
44.851321,4.963267,4459805251
44.859474,4.951057,4459799638
44.930273,4.885604,4461439007
44.927351,4.888195,4459777742
44.928553,4.855438,4460772123
44.925111,4.856423,4460670328
44.928795,4.872425,4460409773
44.930273,4.885604,4461032165
44.923036,4.86849,4462302646
44.857101,4.947045,4459838670
44.856295,4.94947,4461611703
44.859474,4.951057,4461655543
44.859474,4.951057,4460696131
44.857101,4.947045,4461669369
44.856295,4.94947,4459880485
44.920186,4.851387,4460641383
44.920186,4.851387,4459794963
44.920186,4.851387,4459495623
44.920186,4.851387,4459629780
44.920186,4.851387,4461247909
44.920186,4.851387,4461166656
44.920186,4.851387,4459539068
44.53681,4.407996,4461569679
43.45609,4.90415,4589123120
45.73392,1.93284,4586503916
48.80472,2.49368,4593020789
43.46879,-1.48389,4585760424
48.78397,2.50473,4593020340
43.82158,5.37454,4542259812
43.82695,5.31474,4542259499
44.06004,4.82735,4542260011
43.9131,5.05631,4542259454
43.8517,5.11025,4542259668
45.49095,4.77422,4549629472
44.26211,5.10191,4542259482
44.22228,5.13357,4542259707
44.06004,4.82735,4542259874
41.64925,9.32749,4541679851
41.63241,9.33023,4541768020
41.62773,9.23705,4541846218
41.66987,9.18428,4541758668
41.65129,9.29623,4541795179
41.65129,9.29623,4541706911
41.62279,9.29962,4541771131
41.54303,9.21551,4541777130
41.53895,9.21401,4541770403
41.65208,9.29625,4541818833
41.54838,9.21526,4541768087
42.29406,9.54704,4541783263
42.31379,9.54165,4541794945
42.30007,9.54491,4541749645
42.36365,9.53004,4541794712
42.32243,9.53922,4541776962
42.48102,9.48118,4541845981
42.49652,9.47068,4541801250
42.50041,9.46635,4541857358
42.62785,9.44547,4541718361
42.62785,9.44547,4541787062
41.85478,9.4003,4541829691
41.87746,9.39548,4541829563
41.88633,9.39428,4541719059
41.88061,9.39505,4541690249
41.92141,9.39003,4541741649
42.62785,9.44547,4541733973
42.62695,9.42982,4541794550
41.98478,9.40097,4541689383
41.98478,9.40097,4541829712
41.96733,9.39773,4541865185
41.96431,9.39768,4541857354
41.99668,9.40284,4541801160
41.99119,9.4019,4541680148
42.08136,9.48228,4541741847
42.07641,9.46676,4541770523
42.05064,9.42932,4541776338
42.21414,9.5338,4541786501
42.19618,9.53157,4541742089
42.18708,9.53047,4541670298
42.22498,9.54036,4541758647
42.25946,9.54736,4541733559
42.26729,9.54923,4541787242
41.65267,9.29653,4541795296
41.65247,9.29639,4541679648
41.65247,9.29639,4541759233
41.53271,9.26586,4541741379
41.65169,9.29616,4541690216
41.53271,9.26586,4541749758
41.5322,9.27033,4541669402
41.5322,9.27033,4541749620
41.65124,9.29592,4541776922
41.64213,9.29657,4541800861
41.64152,9.29724,4541782412
41.64935,9.32746,4541857513
41.65689,9.29815,4541801053
41.65689,9.29815,4541846222
41.65262,9.29715,4541758908
41.65944,9.31544,4541864949
41.64971,9.32753,4541829797
41.65944,9.31544,4541669962
41.67903,9.37109,4541819030
41.65177,9.29601,4541795017
41.65177,9.29601,4541830015
41.65177,9.29601,4541858107
41.65177,9.29601,4541857575
41.65177,9.29601,4541857379
41.65537,9.29741,4541795277
41.65177,9.29601,4541794828
41.6283,9.29052,4541845606
41.6283,9.29052,4541680061
41.6283,9.29052,4541733460
41.61572,9.28046,4541734300
41.6283,9.29052,4541758363
41.58848,9.27407,4541794441
41.58848,9.27407,4541758946
41.6519,9.29616,4541750036
41.6519,9.29616,4541787069
41.6519,9.29616,4541770369
41.6519,9.29616,4541758576
41.65235,9.29636,4541864818
41.65427,9.29708,4541782941
41.62684,9.29081,4541733590
41.62684,9.29081,4541758738
41.62684,9.29081,4541689693
41.62223,9.28487,4541718382
41.61547,9.28067,4541783233
41.60098,9.26791,4541845952
41.58734,9.2633,4541689832
41.58734,9.2633,4541801265
41.5811,9.27011,4541864691
41.57888,9.27344,4541776904
41.57015,9.27223,4541829662
41.56927,9.26959,4541719057
41.56719,9.24997,4541864956
41.56199,9.23749,4541829526
41.55848,9.23218,4541776437
41.55192,9.21688,4541800815
41.55192,9.21688,4541787244
41.54566,9.20331,4541770813
41.54566,9.20331,4541767326
41.54454,9.19988,4541767814
41.5435,9.18948,4541689439
41.54454,9.19988,4541690030
41.54302,9.18517,4541818622
41.49724,9.13502,4541749988
41.49626,9.12074,4541670127
41.49784,9.10084,4541829332
44.85744,4.94756,4541800454
44.86559,4.91954,4541718331
44.85642,4.9496,4541845321
44.85103,4.94095,4541741873
44.86573,4.9568,4541864628
44.86573,4.9568,4541800998
44.85821,4.95841,4541857411
44.87247,4.94242,4541864958
44.85887,4.95811,4541829830
44.8595,4.94961,4541706658
44.87838,4.93399,4541669547
44.85744,4.94756,4541742116
44.89445,4.8962,4541733767
44.87247,4.94242,4541787086
44.87485,4.94604,4541782572
45.20319,4.87762,4541719064
45.6427,4.82715,4541818500
44.85798,4.94691,4541845877
44.85777,4.94931,4541776558
45.71505,4.84304,4541795237
45.70017,4.8456,4541741839
42.640222,2.770619,4442489855
43.000172,6.203405,4171447735
43.981773,4.708075,4172062110
43.582777,7.126342,4171753449
43.628847,4.785949,4171457610
43.629689,4.7805,4172282217
43.629689,4.7805,4172077009
43.620235,5.228437,4171777246
43.123345,5.81682,4171902019
43.765965,3.939998,4171790252
43.954447,0.360251,4405148728
43.501738,-0.67471,4172152240
44.057071,4.836653,4171917881
43.953777,4.807499,4405010706
42.513672,2.743379,4172285358
43.501738,-0.67471,4177345310
44.505918,1.654519,4177413494
43.732962,5.476142,4177297224
43.241588,5.38425,4413837160
45.786574,4.872227,4177286978
43.414447,5.468499,4400140805
43.927517,4.933234,4400139177
43.770847,4.794187,4400023655
43.185844,2.84515,4400025323
45.619716,4.673029,4405140786
42.14569,9.554159,4405149281
45.375233,4.765884,4405320632
45.366189,4.774459,4405463762
43.769176,4.101733,4405381712
43.752325,6.899791,4405605578
42.635281,2.767511,4405443853
43.150243,5.705042,4413406613
42.634624,2.758537,4407156906
44.263825,5.0542,4458537379
44.179519,5.129122,4465655582
45.030984,-1.164545,4500570191
44.16,5.148369,4507855745
43.956883,4.8039,4507635254
43.70215,4.722294,4516718792
43.889509,-1.374571,4516819084
43.71749,4.767788,4525112797
43.773989,4.832377,4525119612
44.393545,4.192058,4460241439
45.102917,-1.148986,4459742596
43.936794,3.971211,4460517711
45.312116,-0.24723,4409812832
44.572648,4.504936,4459487552
43.47422,6.32264,4460519209
43.4742,6.3226,4460961753
43.07718,6.148872,4459745899
43.077194,6.14887,4461675815
45.008641,-1.195514,4461755085
43.820195,6.23291,4461585359
43.838853,6.217575,4461818216
44.646838,5.289624,4459566035
43.23457,5.359055,4461662968
43.779709,6.280845,4461374235
43.8339,6.226273,4462191023
44.80703,1.164351,4461957591
44.856295,4.94947,4459792489
44.857101,4.947045,4459805252
44.877358,4.948483,4461078579
44.872477,4.942946,4461630883
44.895589,4.894454,4459558441
44.857101,4.947045,4459523864
44.878453,4.936788,4460684707
44.859474,4.951057,4461328458
44.85955,4.956915,4460772124
44.872477,4.942946,4459795783
44.857603,4.959941,4461828242
44.866804,4.958889,4459671736
44.866804,4.958889,4459657075
44.850297,4.943758,4461159532
44.856295,4.94947,4459604980
44.865576,4.919718,4459838671
44.857101,4.947045,4461611704
44.033782,3.735142,4460112548
43.4757,-1.47136,4585760387
45.77885,4.99574,4541706364
43.293203,3.49286,4407332261
43.669915,7.149188,4442475978
43.625439,3.87051,4413764900
43.654596,3.337937,4420833751
43.135979,6.016838,4440599995
43.773445,4.007216,4430644190
43.647845,3.870637,4440626183
43.517052,7.040829,4461978957
44.465755,4.414633,4460944818
44.465729,4.414666,4461742286
44.000587,4.37211,4460725555
43.70964,-1.27068,4569513360
43.521368,7.052218,4522566269
44.57347,-1.22119,4588763397
43.634415,3.852279,4076217601
43.657695,3.985837,3743114453
43.811043,3.742865,3759591826
43.753422,3.716245,4076264547
43.631847,3.269664,4075732590
44.44008,1.00197,4574306344
43.508298,5.467222,4076220556
42.698786,2.904695,3764537825
44.15624,1.73661,3944317495
43.631621,3.863449,3860363520
44.11196,5.10687,4149860538
43.5123,3.17376,4588398785
42.19312,9.08717,4051674258
44.2172,1.45326,4588567582
43.76483,3.82635,4588700644
43.42519,5.80871,4087055491
43.74459,3.729221,3858514370
44.514915,4.306139,3860027646
43.638908,3.864921,3859652682
43.545562,3.815775,3858724821
43.915768,3.768473,3860530990
43.834083,3.88338,3860154207
43.690422,3.87593,3860007211
42.637517,2.763796,3860519260
43.395664,5.053792,3859590385
43.323019,2.531763,4055043437
43.371073,6.292191,3881580463
44.809337,0.169455,4054837457
43.826542,3.769878,4054773456
43.637247,3.862129,3902834451
43.638359,3.862923,3902367429
43.690308,3.87567,4055047445
45.790142,4.881257,3881812443
43.234753,2.775647,4054932426
44.514881,4.30979,4054728430
43.953257,4.807527,4054727445
43.146008,5.75463,4054738456
43.830079,3.623935,3858732909
43.756626,5.600229,4126974769
44.37039,1.179322,4055027431
43.271835,5.471848,4430820878
43.317963,2.522407,4516150996
43.664216,3.881356,4055034442
43.192483,5.613369,3860586231
43.192483,5.613369,3859864232
43.807398,3.664351,3859488198
43.814959,3.767452,3858641249
42.007926,9.207758,4153553410
43.586351,5.018348,3860710415
43.005636,6.11137,3858809510
45.140232,1.157175,4067289606
43.632208,3.866925,4076290694
45.719601,4.805354,3873531813
44.450642,4.308704,4055063438
43.123349,5.816893,3872990884
43.639097,5.164464,3963364498
42.686065,2.896633,3873423638
45.068958,4.839054,4055049450
43.813857,4.653366,4067360600
43.754552,4.79927,3874005927
42.19724,9.09937,4050817055
43.139615,3.094212,4111939103
43.612598,5.751313,4153617633
43.4608,3.27766,4588566359
44.025077,1.663212,4400075789
43.916424,4.179128,4525177156
43.24697,6.12662,4570755578
44.492856,1.033358,3905076075
44.638004,4.638348,3904429227
44.187456,4.525067,3905829206
43.774501,4.830996,3905330567
43.756031,4.804287,3905995979
44.039347,4.82813,3906386209
44.039057,4.827413,3905994309
44.992364,-1.162527,3997374826
42.37317,8.63523,4051006215
44.07602,4.84163,4086876988
43.24697,6.12662,4570755342
43.60816,5.69377,4086901275
44.80934,0.16946,4573995355
43.52123,5.56598,4086945722
43.84893,4.9587,4086944292
43.89391,4.96024,4087089315
44.05916,5.99139,4570903439
44.32378,1.15107,4587922463
43.41558,3.45665,4588547624
44.18012,0.75284,4081612643
43.64712,0.65828,4588635470
43.93659,5.08629,4087023013
42.19523,9.0929,4051752728
43.29497,5.61752,4087060428
43.41496,6.17871,4086970897
43.76483,3.82635,4588540040
44.07602,4.84163,4086908525
43.39859,6.72137,4547184738
43.44924,4.6363,4086926208
44.07602,4.84163,4087080082
43.80511,4.94932,4150029339
44.26737,1.45447,4548459215
44.58266,1.84484,4588491584
43.4942,3.19672,4588377616
42.19631,9.09517,4050717323
43.39859,6.72137,4546925631
42.19773,9.11265,4051076412
45.14023,1.15718,4574955301
43.89591,5.15312,4047031503
43.93797,5.11171,4047031850
43.89252,5.11485,4047031857
43.82411,5.22101,4047031996
44.20393,4.73997,4047031792
43.87902,5.38838,4047031781
43.87902,5.38838,4047031974
43.8506,5.58995,4047031571
43.93797,5.11171,4047031981
43.87902,5.38838,4047031662
43.87902,5.38838,4047031629
43.70464,5.64289,4047031793
43.93797,5.11171,4047032081
45.63384,4.82107,4149181345
45.63272,4.82043,4149103502
45.63996,4.82548,4149175047
43.8517,5.11025,4046904192
44.37783,4.49607,4046904847
43.85053,5.03612,4046903393
44.83218,1.70648,4586538363
48.8122,2.42827,4051705722
42.24569,9.54552,4050736464
43.39859,6.72137,4547390497
44.89937,0.70062,4576012311
44.71896,1.56119,4588367506
43.112662,5.969294,3902202805
43.493066,3.67546,4054852428
43.539935,5.650946,4126961033
43.772915,3.838376,3873044857
43.515647,3.701319,3858796093
44.59684,4.260168,3872918888
43.600561,1.439477,3860303115
43.887808,5.828523,4054794417
44.596876,4.260612,3873525913
44.544575,4.345401,3988492504
43.692198,5.503519,3873457421
44.278885,4.194824,3873616254
43.097313,5.829672,3873800480
43.505412,5.545478,3873214833
45.879592,1.053767,3873254003
44.89937,0.700623,4055024429
44.055692,4.833058,3873182388
43.743522,4.220695,4054756448
43.677588,5.064917,3873819245
43.732783,3.907492,3873675463
43.690833,3.872908,3947335685
43.507482,7.046483,3873967327
43.176862,5.922863,3873034233
43.462846,3.594802,4054802468
43.121717,6.125156,3873300106
42.67615,3.033114,3873630576
