Latitude,Longitude,ID
43.194163,6.00932,4165663246
43.467143,6.161148,4442616772
43.516766,5.462224,4165669273
43.539992,4.746246,4165376857
43.640003,3.820441,4165838681
43.685386,3.87685,4165933382
44.637263,3.827021,4165720403
44.295528,5.000985,4165647488
44.295493,5.000963,4165804876
44.295537,5.000933,4165796189
43.860338,7.298586,4165881038
43.508822,5.677767,4165965757
43.623122,7.038117,4165875977
43.832345,5.009464,4171204677
43.484911,5.450853,4171477648
43.470367,6.170405,4171650782
43.469362,6.169877,4442362812
43.469362,6.169877,4171491405
43.966667,4.266944,4171516771
45.356931,-1.061774,4171527855
43.371102,6.292482,4171639859
44.093723,3.021856,4442474801
43.526525,5.62864,4171401047
43.52813,5.626238,4171207872
43.546886,5.389552,4413558019
43.069431,6.117783,4171615088
43.008165,6.38541,4171663226
43.008479,6.383571,4171676263
43.671673,3.846941,4171660807
44.041845,1.229069,4171771377
43.220726,5.737112,4171267759
44.29042,3.30936,4413597717
43.263047,5.572625,4171387087
44.269467,5.127942,4171149133
44.269388,5.128028,4171623776
44.269388,5.128031,4171816415
43.153406,6.482858,4171805832
43.72577,7.097678,4442385817
44.26907,5.1279,4172155355
44.269087,5.127978,4171351160
44.26913,5.12787,4171859893
44.269162,5.127845,4171880950
44.269222,5.128042,4172115931
44.45425,4.757172,4442530839
44.135567,4.808955,4171672234
44.041845,1.229069,4171935044
44.269275,5.127856,4442484816
44.187717,4.840361,4171883181
43.620251,6.966884,4171230186
45.780219,4.898946,4172022458
43.191601,5.6074,4442496861
43.067947,5.911433,4171404092
43.817497,4.505925,4172095370
43.598866,2.951829,4172062602
43.77457,3.757493,4172007551
43.949317,4.805528,4442358831
45.844369,5.071863,4171312227
44.502577,4.250144,4171417160
44.557357,-1.241356,4172261977
44.557357,-1.241356,4171986934
44.557357,-1.241356,4172193495
43.641511,7.009186,4172007980
43.895314,4.701081,4172218567
43.774679,3.757415,4172023563
43.774679,3.757415,4172169363
43.857919,4.418396,4172117841
43.0074,9.388058,4177002837
43.113486,5.933167,4177035003
45.261564,4.58904,4400456184
43.641511,7.009186,4400352786
43.650985,3.360472,4405616503
43.105593,6.021559,4405455672
43.105625,6.021503,4405530708
43.103941,6.018863,4440614072
43.752942,3.754347,4407373731
43.164328,5.604373,4407621002
43.009557,6.382747,4407408350
45.203099,5.724418,4414073696
43.634188,3.873938,4414400403
43.954313,6.251786,4416997538
43.590215,5.189347,4424115279
43.963261,4.79952,4424083215
43.963261,4.79952,4424168013
43.917421,4.890258,4430799393
43.917447,4.890472,4431293325
43.917432,4.890444,4431254378
43.91747,4.890517,4430816326
43.917624,4.891337,4431275349
43.744613,4.795663,4436180993
43.918011,4.888283,4438786220
43.917958,4.888191,4438636208
43.917985,4.888195,4438894128
44.356502,4.769866,4438783213
43.069772,5.792267,4465487798
41.546848,8.825932,4500855944
43.835362,4.611382,4510131825
43.5177,-1.521619,4512295472
44.082741,4.994157,4408986625
44.082729,4.994174,4408728861
44.082693,4.994078,4408044157
43.211527,5.521427,4408750897
43.098319,6.339747,4408828950
43.456168,3.634756,4408888571
44.238797,4.119845,4408748957
43.156921,6.45185,4408849519
43.166907,6.457472,4408877371
41.693397,8.918942,4408607231
43.469958,3.641889,4408505875
44.065498,4.256993,4409210076
43.172509,6.449747,4408837493
43.266084,3.174835,4408722475
43.266084,3.174835,4409286518
43.472889,3.625113,4409468600
44.430908,4.353233,4409021212
43.493643,3.653738,4409467779
43.19606,6.565201,4409333890
44.864705,4.867226,4409058631
44.437347,1.874767,4409533754
44.437481,1.87467,4409247263
43.490703,3.643339,4409798420
43.654605,4.297453,4409279226
43.483525,6.325413,4409492815
44.351166,5.14703,4459712310
44.333514,4.354694,4409735323
45.195587,0.76149,4459555648
44.755775,0.7017,4409779737
44.388499,4.380881,4409267088
43.978977,4.525734,4409826748
44.564935,1.808435,4409984949
43.510193,6.479643,4409925813
44.198197,3.242227,4408931830
43.17,5.73,4409344961
44.388497,4.380839,4409404944
44.389923,5.238774,4409943400
43.991271,3.682442,4409824636
43.991335,3.68247,4409707094
44.232391,4.997155,4410034421
43.776744,4.834298,4410038631
44.26086,4.20065,4461115969
43.079616,5.89809,4410059930
43.087201,5.8975,4409636000
44.172083,5.287611,4461116125
44.520125,-0.89928,4459580346
45.054758,0.994202,4461894617
44.856295,4.94947,4459671735
44.90189,4.923615,4460696130
44.857101,4.947045,4460434837
44.856295,4.94947,4459848716
44.856295,4.94947,4459874805
44.85955,4.956915,4461340484
44.931942,4.886985,4461656314
44.904729,4.881057,4460603700
44.836707,4.966194,4459811600
44.841219,4.9617,4459794961
44.845191,4.959347,4459867331
44.856295,4.94947,4462008532
44.836913,4.980755,4459872610
44.844128,4.976942,4459870939
44.846057,4.971249,4459792488
44.851321,4.963267,4459805251
44.859474,4.951057,4459799638
44.930273,4.885604,4461439007
44.927351,4.888195,4459777742
44.928553,4.855438,4460772123
44.925111,4.856423,4460670328
44.928795,4.872425,4460409773
44.930273,4.885604,4461032165
44.923036,4.86849,4462302646
44.857101,4.947045,4459838670
44.856295,4.94947,4461611703
44.859474,4.951057,4461655543
44.859474,4.951057,4460696131
44.857101,4.947045,4461669369
44.856295,4.94947,4459880485
44.920186,4.851387,4460641383
44.920186,4.851387,4459794963
44.920186,4.851387,4459495623
44.920186,4.851387,4459629780
44.920186,4.851387,4461247909
44.920186,4.851387,4461166656
44.920186,4.851387,4459539068
44.53681,4.407996,4461569679
42.640222,2.770619,4442489855
43.000172,6.203405,4171447735
43.981773,4.708075,4172062110
43.582777,7.126342,4171753449
43.628847,4.785949,4171457610
43.629689,4.7805,4172282217
43.629689,4.7805,4172077009
43.620235,5.228437,4171777246
43.123345,5.81682,4171902019
43.765965,3.939998,4171790252
43.954447,0.360251,4405148728
43.501738,-0.67471,4172152240
44.057071,4.836653,4171917881
43.953777,4.807499,4405010706
42.513672,2.743379,4172285358
43.501738,-0.67471,4177345310
44.505918,1.654519,4177413494
43.732962,5.476142,4177297224
43.241588,5.38425,4413837160
45.786574,4.872227,4177286978
43.414447,5.468499,4400140805
43.927517,4.933234,4400139177
43.770847,4.794187,4400023655
43.185844,2.84515,4400025323
45.619716,4.673029,4405140786
42.14569,9.554159,4405149281
45.375233,4.765884,4405320632
45.366189,4.774459,4405463762
43.769176,4.101733,4405381712
43.752325,6.899791,4405605578
42.635281,2.767511,4405443853
43.150243,5.705042,4413406613
42.634624,2.758537,4407156906
44.263825,5.0542,4458537379
44.179519,5.129122,4465655582
45.030984,-1.164545,4500570191
44.16,5.148369,4507855745
43.956883,4.8039,4507635254
43.70215,4.722294,4516718792
43.889509,-1.374571,4516819084
43.71749,4.767788,4525112797
43.773989,4.832377,4525119612
44.393545,4.192058,4460241439
45.102917,-1.148986,4459742596
43.936794,3.971211,4460517711
45.312116,-0.24723,4409812832
44.572648,4.504936,4459487552
43.47422,6.32264,4460519209
43.4742,6.3226,4460961753
43.07718,6.148872,4459745899
43.077194,6.14887,4461675815
45.008641,-1.195514,4461755085
43.820195,6.23291,4461585359
43.838853,6.217575,4461818216
44.646838,5.289624,4459566035
43.23457,5.359055,4461662968
43.779709,6.280845,4461374235
43.8339,6.226273,4462191023
44.80703,1.164351,4461957591
44.856295,4.94947,4459792489
44.857101,4.947045,4459805252
44.877358,4.948483,4461078579
44.872477,4.942946,4461630883
44.895589,4.894454,4459558441
44.857101,4.947045,4459523864
44.878453,4.936788,4460684707
44.859474,4.951057,4461328458
44.85955,4.956915,4460772124
44.872477,4.942946,4459795783
44.857603,4.959941,4461828242
44.866804,4.958889,4459671736
44.866804,4.958889,4459657075
44.850297,4.943758,4461159532
44.856295,4.94947,4459604980
44.865576,4.919718,4459838671
44.857101,4.947045,4461611704
44.033782,3.735142,4460112548
43.293203,3.49286,4407332261
43.669915,7.149188,4442475978
43.625439,3.87051,4413764900
43.654596,3.337937,4420833751
43.135979,6.016838,4440599995
43.773445,4.007216,4430644190
43.647845,3.870637,4440626183
43.517052,7.040829,4461978957
44.465755,4.414633,4460944818
44.465729,4.414666,4461742286
44.000587,4.37211,4460725555
43.521368,7.052218,4522566269
43.634415,3.852279,4076217601
43.657695,3.985837,3743114453
43.811043,3.742865,3759591826
43.753422,3.716245,4076264547
43.631847,3.269664,4075732590
43.508298,5.467222,4076220556
42.698786,2.904695,3764537825
44.15624,1.73661,3944317495
43.631621,3.863449,3860363520
44.11196,5.10687,4149860538
42.19312,9.08717,4051674258
43.42519,5.80871,4087055491
43.74459,3.729221,3858514370
44.514915,4.306139,3860027646
43.638908,3.864921,3859652682
43.545562,3.815775,3858724821
43.915768,3.768473,3860530990
43.834083,3.88338,3860154207
43.690422,3.87593,3860007211
42.637517,2.763796,3860519260
43.395664,5.053792,3859590385
43.323019,2.531763,4055043437
43.371073,6.292191,3881580463
44.809337,0.169455,4054837457
43.826542,3.769878,4054773456
43.637247,3.862129,3902834451
43.638359,3.862923,3902367429
43.690308,3.87567,4055047445
45.790142,4.881257,3881812443
43.234753,2.775647,4054932426
44.514881,4.30979,4054728430
43.953257,4.807527,4054727445
43.146008,5.75463,4054738456
43.830079,3.623935,3858732909
43.756626,5.600229,4126974769
44.37039,1.179322,4055027431
43.271835,5.471848,4430820878
43.317963,2.522407,4516150996
43.664216,3.881356,4055034442
43.192483,5.613369,3860586231
43.192483,5.613369,3859864232
43.807398,3.664351,3859488198
43.814959,3.767452,3858641249
42.007926,9.207758,4153553410
43.586351,5.018348,3860710415
43.005636,6.11137,3858809510
45.140232,1.157175,4067289606
43.632208,3.866925,4076290694
45.719601,4.805354,3873531813
44.450642,4.308704,4055063438
43.123349,5.816893,3872990884
43.639097,5.164464,3963364498
42.686065,2.896633,3873423638
45.068958,4.839054,4055049450
43.813857,4.653366,4067360600
43.754552,4.79927,3874005927
42.19724,9.09937,4050817055
43.139615,3.094212,4111939103
43.612598,5.751313,4153617633
44.025077,1.663212,4400075789
43.916424,4.179128,4525177156
44.492856,1.033358,3905076075
44.638004,4.638348,3904429227
44.187456,4.525067,3905829206
43.774501,4.830996,3905330567
43.756031,4.804287,3905995979
44.039347,4.82813,3906386209
44.039057,4.827413,3905994309
44.992364,-1.162527,3997374826
42.37317,8.63523,4051006215
44.07602,4.84163,4086876988
43.60816,5.69377,4086901275
43.52123,5.56598,4086945722
43.84893,4.9587,4086944292
43.89391,4.96024,4087089315
44.18012,0.75284,4081612643
43.93659,5.08629,4087023013
42.19523,9.0929,4051752728
43.29497,5.61752,4087060428
43.41496,6.17871,4086970897
44.07602,4.84163,4086908525
43.44924,4.6363,4086926208
44.07602,4.84163,4087080082
43.80511,4.94932,4150029339
42.19631,9.09517,4050717323
42.19773,9.11265,4051076412
43.89591,5.15312,4047031503
43.93797,5.11171,4047031850
43.89252,5.11485,4047031857
43.82411,5.22101,4047031996
44.20393,4.73997,4047031792
43.87902,5.38838,4047031781
43.87902,5.38838,4047031974
43.8506,5.58995,4047031571
43.93797,5.11171,4047031981
43.87902,5.38838,4047031662
43.87902,5.38838,4047031629
43.70464,5.64289,4047031793
43.93797,5.11171,4047032081
45.63384,4.82107,4149181345
45.63272,4.82043,4149103502
45.63996,4.82548,4149175047
43.8517,5.11025,4046904192
44.37783,4.49607,4046904847
43.85053,5.03612,4046903393
48.8122,2.42827,4051705722
42.24569,9.54552,4050736464
43.112662,5.969294,3902202805
43.493066,3.67546,4054852428
43.539935,5.650946,4126961033
43.772915,3.838376,3873044857
43.515647,3.701319,3858796093
44.59684,4.260168,3872918888
43.600561,1.439477,3860303115
43.887808,5.828523,4054794417
44.596876,4.260612,3873525913
44.544575,4.345401,3988492504
43.692198,5.503519,3873457421
44.278885,4.194824,3873616254
43.097313,5.829672,3873800480
43.505412,5.545478,3873214833
45.879592,1.053767,3873254003
44.89937,0.700623,4055024429
44.055692,4.833058,3873182388
43.743522,4.220695,4054756448
43.677588,5.064917,3873819245
43.732783,3.907492,3873675463
43.690833,3.872908,3947335685
43.507482,7.046483,3873967327
43.176862,5.922863,3873034233
43.462846,3.594802,4054802468
43.121717,6.125156,3873300106
42.67615,3.033114,3873630576
43.622037,7.128586,3873586854
44.429445,4.859675,3874119601
43.410267,6.398178,3874076224
44.4222,4.926583,4054918441
44.4222,4.926583,4054762438
44.4222,4.926583,4054785474
43.767599,4.103143,3923626543
42.842457,2.912677,4054845473
43.109799,1.227954,3881357456
43.834366,3.691731,3873900933
43.271746,5.474081,4067312587
43.272911,5.478494,4067222581
43.272911,5.478494,4067155609
43.277885,5.484219,4145560447
43.163249,6.028671,3874031603
43.163204,6.029085,3873074747
43.16356,6.029009,3874173325
43.740137,7.257563,3873751978
43.000376,6.16753,3873078626
44.119307,3.597959,3947468672
45.771903,4.824918,3873198721
43.630358,2.50208,3873396837
43.88025,4.92822,3874001657
43.870042,3.697647,3873740034
44.409238,-0.815319,3902098938
44.837212,5.756668,3873202020
42.634771,2.765491,3874091252
43.781355,4.584999,4133618428
44.803119,5.801256,3874020636
43.862822,3.98286,3874109961
43.000991,6.196563,3873469520
43.698441,7.037719,4054733466
43.372192,1.545683,3873135902
44.509177,4.219059,3873442692
43.345613,5.392679,3881401700
43.522225,5.465383,4399909373
41.707979,9.372315,3881360639
43.516128,7.056367,3881520839
42.636556,2.768264,3881778810
42.646107,2.781059,3902636981
42.637709,2.766617,3902226427
44.107561,3.51582,3888864689
43.586297,2.955609,3888720772
43.622254,3.00471,3888987748
43.622254,3.00471,3888857821
42.401408,9.535661,4399962476
44.100111,4.659861,4075591717
44.387333,4.284379,3892380789
44.471688,1.65864,4039395898
42.32742,9.00107,4051170390
43.600945,7.092884,4062601328
43.93999,4.89953,4086907921
41.49206,8.97019,4051502107
43.824956,7.12367,4129972023
42.05724,9.37865,4051502258
43.683599,3.876686,4430704135
44.1896,5.84652,4086928698
43.453239,4.429072,3996185214
43.955704,4.805398,4408108612
43.951584,4.54616,3906262818
44.8,0.71,3905241262
43.840252,4.620284,3906983116
44.075456,1.611916,3906963357
43.948139,4.548203,3905948691
43.947887,4.548196,3905618556
43.724091,4.718561,3904113464
43.94809,4.548285,3906865294
43.945595,4.537929,3905910905
44.41328,4.138901,3906373628
43.060183,5.854948,3907044988
43.264221,3.174896,3905831238
43.723164,4.808971,3904584762
44.920753,1.332479,3907290014
43.579655,2.96471,3906213943
43.976096,4.500585,4408193751
42.70814,9.4519,4051602786
44.413202,4.166574,3995870161
44.39551,4.170265,3995628101
44.39551,4.170265,3995781140
44.39551,4.170265,3996396356
44.39551,4.170265,3997746091
44.39551,4.170265,3997723809
44.39551,4.170265,3997679006
44.39551,4.170265,3995755219
44.39551,4.170265,3996634999
44.39551,4.170265,3996433400
44.39551,4.170265,3996228732
44.39551,4.170265,3997549155
44.39551,4.170265,3995704083
44.39551,4.170265,3995915332
44.39551,4.170265,3997717333
44.39551,4.170265,3997341877
44.39551,4.170265,3996962978
44.39551,4.170265,3997673750
44.39551,4.170265,3997728186
44.39551,4.170265,3997323043
44.39551,4.170265,3996182733
44.39551,4.170265,3996648019
44.39551,4.170265,3997234004
44.39551,4.170265,3995210192
44.39551,4.170265,3995216648
44.39551,4.170265,3995751302
44.39551,4.170265,3996035005
44.39551,4.170265,3997225100
44.39551,4.170265,3996202169
44.39551,4.170265,3997503637
44.39551,4.170265,3997107598
44.39551,4.170265,3996652033
43.927982,4.615164,4408190833
43.767127,4.856987,4408042789
43.9874,-0.34977,4148597418
43.47015,5.8109,4086880528
44.87281,0.9398,4151468615
41.49083,8.96965,4051668881
42.38142,9.14426,4051654196
42.03614,9.39182,4051028432
42.03391,9.41909,4051041445
42.86229,-0.39278,4149558410
42.60003,9.43851,4051985216
43.93999,4.89953,4086898839
41.48991,8.96887,4051133416
44.79633,0.29058,4152564291
42.09616,9.30614,4051851525
42.71136,9.43546,4051856058
42.45638,9.50178,4051256525
42.70839,9.43812,4052048677
42.40684,9.53099,4051316528
42.09061,9.1973,4052051337
43.7409,7.19083,4088341357
42.6512,9.44098,4051324414
44.07602,4.84163,4087025463
42.98107,-0.42273,4149558666
41.49139,8.96938,4051347786
41.49031,8.96542,4051957038
42.09991,9.27576,4051342273
42.37873,8.75426,4051964844
41.49224,8.96947,4051376942
42.61499,9.43745,4051350795
41.49019,8.96639,4051401311
43.98274,5.02564,4086881653
42.08325,9.36216,4051437633
42.09436,9.31725,4050775704
44.28273,5.72582,4086802171
42.08913,9.50503,4051771469
42.42672,9.52624,4050796740
41.48977,8.96783,4051490239
43.39209,5.79293,4151674678
42.01871,9.40753,4050838474
41.49174,8.96885,4051804614
42.7113,9.45416,4051495046
41.49072,8.96622,4051180803
42.18025,9.22168,4051189784
42.10224,9.24371,4051560272
44.99693,1.15309,4151468505
44.18628,5.97153,4087072759
43.42677,5.74703,4087005251
44.07385,4.96644,4086849154
44.11884,4.968,4086868400
42.36578,9.52944,4051030139
42.38622,9.53008,4051699135
42.79882,-0.55443,4149542971
42.22878,9.5436,4051087959
43.68818,3.81818,4152057642
41.49142,8.96813,4051096346
42.58016,9.43987,4051759205
42.68949,9.44741,4051145482
43.39447,5.19006,4086990304
42.38039,9.53014,4051788352
43.57202,3.83235,4052090376
42.50816,9.47113,4051828475
43.56738,6.4984,4049097331
42.52618,9.45598,4051223740
44.05781,7.15169,4087114933
43.21964,6.66039,4087081549
42.30064,9.54465,4051260185
43.34824,5.24996,4087010581
43.7409,7.19083,4088341335
42.10461,9.51521,4051873466
42.07287,9.19156,4051586530
42.46863,9.48855,4051281335
43.3495,5.18835,4086947676
43.17471,6.65754,4086947913
42.17572,9.52934,4051920535
42.06986,9.18417,4052048085
42.49497,9.47052,4051933246
42.47976,9.48095,4051646448
42.06951,9.45263,4051934198
42.4389,9.51486,4051940480
42.34709,9.53301,4051355128
42.26538,9.54874,4051368326
42.09953,9.2112,4051457770
42.09485,9.33906,4051482475
43.73605,7.31476,4087041150
42.71274,9.44491,4050799045
42.12627,9.51031,4050836627
43.55073,2.58257,4047041472
43.55073,2.58257,4047040629
43.55073,2.58257,4047040439
43.69352,2.86055,4047042292
43.69352,2.86055,4047041626
43.69352,2.86055,4047040626
43.69352,2.86055,4047040868
43.69741,2.68844,4047040419
43.69741,2.68844,4047041215
43.69741,2.68844,4047041265
43.69741,2.68844,4047041406
43.97962,5.30901,4047031487
43.73029,5.38353,4047031599
43.76171,5.20072,4047031750
43.93797,5.11171,4047031497
44.18534,5.33215,4047031471
44.21646,5.02872,4047031536
43.17822,0.39754,4046944671
43.17826,0.39762,4046933712
43.18361,0.39149,4046945089
42.70205,1.4431,4149350036
45.06,1.65485,4148394022
43.0431,0.20871,4046933513
42.59549,1.77728,4047040560
43.69352,2.86055,4047041242
43.74321,2.81534,4047041572
43.74321,2.81534,4047040344
43.71942,2.77603,4047041829
43.69741,2.68844,4047041998
43.69741,2.68844,4047040898
43.69741,2.68844,4047040648
43.65855,2.53112,4149230631
43.65855,2.53112,4149230341
41.49098,8.96707,4050847241
41.49026,8.96959,4051181893
43.17471,6.65754,4086832999
44.17482,5.37208,4047031377
44.21572,4.80182,4047031303
43.93544,4.84111,4047031711
42.71275,9.45389,4050873606
43.93776,5.02404,4087059955
43.98274,5.02564,4086837984
45.75825,4.90829,4149158878
44.62231,4.39061,4149178336
44.63617,4.37813,4149161896
44.62539,4.38387,4149201255
44.63925,4.42705,4149148066
44.65394,4.44483,4149161442
44.67014,4.45701,4149207337
44.69981,4.50713,4149221415
44.68043,4.4613,4149162264
44.68633,4.46715,4149127397
44.71705,4.48997,4149197345
44.69404,4.47613,4149120217
44.68427,4.52206,4149182186
44.39776,4.17382,4149128281
44.39776,4.17382,4149161379
44.39776,4.17382,4149186676
44.39776,4.17382,4149201296
44.39776,4.17382,4149161683
44.39776,4.17382,4149178543
44.39776,4.17382,4149158304
44.39776,4.17382,4149128255
44.39776,4.17382,4149127510
44.39776,4.17382,4149193963
44.39776,4.17382,4149072661
44.39776,4.17382,4149119557
44.39776,4.17382,4149204532
44.61511,4.40424,4149215357
44.41294,4.16559,4149169909
44.61351,4.40701,4149054383
44.39776,4.17382,4149211539
44.39776,4.17382,4149175021
44.39776,4.17382,4149181439
44.39776,4.17382,4149170231
44.39776,4.17382,4149161684
44.39776,4.17382,4149073044
44.39776,4.17382,4149204960
44.39776,4.17382,4149187191
44.39776,4.17382,4149135418
44.39776,4.17382,4149191131
44.39776,4.17382,4149200430
44.39776,4.17382,4149182232
44.39776,4.17382,4149147356
44.39776,4.17382,4149169965
44.39776,4.17382,4149120041
44.39776,4.17382,4149150647
44.39776,4.17382,4149119756
44.39776,4.17382,4149128296
44.67634,4.91469,4149103628
44.67634,4.91469,4149161814
44.67634,4.91469,4149211954
44.67909,4.91771,4149072777
44.67634,4.91469,4149193432
44.67634,4.91469,4149204775
44.67634,4.91469,4149103799
44.67634,4.91469,4149193669
44.67634,4.91469,4149197869
44.67634,4.91469,4149119652
44.85895,4.94676,4149136294
44.866,4.92971,4149103757
44.60171,5.45862,4149135855
44.69199,5.2161,4149197601
44.56785,5.50478,4149207506
44.56785,5.50478,4149162071
44.56692,5.51256,4149198175
44.56692,5.51256,4149119903
44.56692,5.51256,4149103734
44.56785,5.50478,4149055112
44.20954,5.95215,4149148227
44.211,5.96114,4149182038
44.211,5.96114,4149170246
44.211,5.96114,4149136009
44.20608,5.97586,4149148289
44.21391,5.98277,4149186738
44.21062,5.98065,4149181732
44.23597,6.02055,4149193523
44.48319,5.60625,4149103996
44.26773,5.77619,4149193677
44.51243,5.63077,4149211636
44.50243,5.5887,4149215325
44.20049,5.94374,4149193925
44.20954,5.95215,4149190559
44.20619,5.94786,4149194053
44.2434,6.06553,4149193449
44.2434,6.06553,4149169759
44.24812,6.07519,4149088057
44.24785,6.08041,4149186316
44.21965,5.99004,4149135306
44.23743,5.84988,4149182243
44.42926,5.71686,4149174925
44.22466,5.87101,4149103499
44.22466,5.87101,4149128224
44.22466,5.87101,4149197860
45.75899,4.92256,4149143920
