Latitude,Longitude
41.508477,9.017866
43.617807,6.973133
44.124702,4.683955
44.305338,4.553235
43.207133,5.517695
43.722899,3.853503
44.156883,4.108478
44.192424,5.006335
44.187484,4.840039
43.072372,5.7889
43.341388,5.462851
43.341457,5.462945
43.340653,5.462741
43.357364,5.471135
43.374676,5.448613
44.227489,4.36537
43.773528,4.833068
43.76863,5.449657
43.768614,5.448254
43.96347,4.80032
43.13876,5.79568
45.08283,5.05732
43.136,5.72792
43.82915,5.15626
44.51646,1.08336
45.01166,1.09059
43.96665,4.37495
43.865,-1.29111
43.97166,6.75892
43.63567,3.84676
43.51477,6.65602
43.68763,7.30733
43.49545,6.57946
43.768433,5.449311
43.722925,3.853502
43.722963,3.853535
43.47199,6.76368
44.85761,-0.57339
43.47199,6.76368
43.47199,6.76368
43.47199,6.76368
44.01924,5.16774
43.83472,5.48124
43.96142,5.02821
44.18534,5.33215
43.49421,3.72327
43.38562,3.46399
43.37086,3.35829
43.2576,3.00563
43.49421,3.72327
43.180251,5.591797
44.112667,1.144903
43.695805,7.280007
43.62682,4.134944
45.03017,-1.157928
45.029575,-1.1745
43.700409,3.555986
44.525863,4.118719
44.794262,1.105061
43.236855,5.36474
43.314518,5.54402
43.779317,4.830411
43.726501,3.550642
43.726501,3.550642
43.946514,1.917625
43.763658,3.814451
43.698402,3.929349
43.102008,3.066348
43.101261,3.065419
43.01109,6.39074
43.00524,6.23381
44.25437,1.46976
44.530647,4.128298
43.93544,4.84111
43.544599,7.133145
43.854074,3.563756
43.607133,3.512533
43.959231,4.863831
43.638926,3.864907
43.363444,5.542264
43.957442,4.708197
43.927373,4.298748
43.472611,3.223141
43.857154,3.861127
44.51999,0.75785
44.42484,0.74206
44.51999,0.75785
43.85053,5.03612
43.8517,5.11025
43.33893,5.15463
43.31638,5.39115
43.34853,5.14501
43.44279,5.22437
43.31837,5.38948
43.34013,5.14816
43.31633,5.39074
43.61722,1.63702
43.02147,3.03822
42.66453,9.21477
42.71249,9.20665
42.6627,9.31488
42.72021,9.23144
42.71904,9.23325
42.71811,9.22616
42.6471,9.10095
42.7176,9.22372
42.71967,9.23312
42.65112,9.44089
42.65411,9.29657
42.71812,9.22085
42.45877,9.08913
42.71993,9.23185
42.68534,9.16728
42.71772,9.22292
42.53942,9.49434
42.72904,9.34601
42.71804,9.22076
42.71961,9.23146
42.72896,9.34663
42.66508,9.30906
42.65116,9.2934
42.54299,9.51677
42.71596,9.20565
42.70423,9.34118
42.64072,9.45992
42.6974,9.35086
42.7244,9.20038
42.68824,9.27375
42.69061,9.31924
42.72141,9.20207
42.67858,9.2802
42.65989,9.23472
42.68676,9.16851
42.65986,9.24289
42.72478,9.20336
42.71488,9.21125
42.72294,9.19981
42.72393,9.19863
42.68794,9.17017
42.7248,9.2012
42.64131,9.4488
42.71313,9.20797
42.72444,9.20016
42.64186,9.44761
42.72436,9.20167
42.68838,9.2739
42.68817,9.16959
42.68723,9.16919
42.6398,9.45894
42.64215,9.44837
42.66276,9.23058
42.65882,9.23397
42.70789,9.34185
42.72208,9.20091
42.65428,9.29908
42.70625,9.19276
42.72414,9.19944
42.71778,9.22317
42.64712,9.09224
42.72462,9.19808
42.70478,9.34135
42.66344,9.20305
42.69881,9.36665
42.70752,9.19432
42.71099,9.20519
42.71709,9.2045
42.71507,9.21209
42.70423,9.34087
42.65981,9.23197
42.72266,9.19948
42.65385,9.29611
42.7187,9.22827
44.60935,0.96066
44.58728,1.03849
44.5473,0.94889
44.60935,0.96066
44.21646,5.02872
44.24788,5.0602
43.54994,5.2888
43.82695,5.31474
44.01291,5.25317
43.88858,5.47985
44.23018,4.93326
44.26254,4.95613
44.23018,4.93326
43.82695,5.31474
43.95908,5.37322
44.19463,5.00107
43.95908,5.37322
43.721683,4.173218
43.58778,3.770888
45.667504,4.838209
43.573328,3.830528
44.057521,2.981816
43.593127,6.556947
43.155206,5.896412
44.007857,5.737616
43.579511,3.805079
43.679958,7.116264
43.90171,5.357154
43.764992,4.961108
43.508055,3.888611
44.659036,4.443791
43.668971,3.722943
43.677647,7.217353
43.11428,5.795311
43.398281,3.47554
43.807247,3.591761
43.364082,5.546268
43.363361,5.541993
43.650115,6.794249
43.693303,3.978293
43.112843,5.968945
43.35484,5.470931
43.695608,7.29915
44.244558,5.013454
41.410458,9.123787
43.742805,3.709007
43.450723,3.047659
43.640227,3.863992
44.350757,5.134332
43.81228,3.926833
41.403475,9.167361
42.258431,8.750375
43.359511,5.469164
43.63328,5.495439
43.315553,2.799028
43.764386,5.361662
41.444656,9.084832
43.346265,6.107452
43.706321,4.664886
44.10904,4.943689
43.802333,4.35213
43.777334,7.298091
44.042017,5.007422
44.16453,0.82751
44.89769,0.97779
44.90318,0.85451
44.87216,0.92141
44.65446,1.04587
43.93449,7.1718
43.30651,5.38312
43.60503,7.06539
43.97059,7.14797
43.60158,7.08474
44.18865,7.03854
43.75705,7.19808
43.83302,7.18688
43.96142,7.15425
43.60477,7.06846
43.31661,5.39106
43.97307,7.14125
43.93802,7.16602
43.97542,7.1397
43.31638,5.39073
43.48381,5.53373
44.06252,7.13882
43.93854,7.16507
43.96388,7.1534
43.3164,5.39079
44.98342,-1.10764
44.01291,5.25317
43.30159,3.34798
43.65976,6.80301
44.14549,4.97923
43.70835,4.77804
43.02147,3.03822
45.75491,4.83635
45.08486,-1.04905
44.53293,4.23177
43.92562,4.26353
43.15022,5.99183
43.7632,5.30299
43.90705,4.18065
43.90705,4.18065
43.77072,7.31291
44.5791,1.79522
43.08638,5.82752
42.18737,8.7541
43.45547,5.01513
44.55804,-1.17478
44.48311,4.66988
43.94669,4.75228
44.30115,0.35781
44.06027,7.12766
44.08608,7.08874
44.08645,7.0919
44.06393,7.13161
44.12918,7.11519
45.27582,0.91149
44.08881,7.10664
44.12881,7.10937
44.06722,7.13256
44.06735,7.14053
44.08529,7.09588
44.08606,7.10053
44.06824,7.1415
44.04971,7.13235
44.08568,7.08556
44.04837,7.12922
44.0457,7.12959
44.08844,7.09504
44.08622,7.10605
44.05458,7.11882
44.0645,7.11725
44.08754,7.09137
44.0887,7.10733
44.08166,7.10673
44.82143,-0.34336
45.3397,-1.09989
44.62514,1.02433
45.2543,-0.77086
44.66508,1.11296
43.7632,5.30299
44.07311,5.39905
44.09941,4.95731
43.90134,5.29212
44.13218,4.9134
44.07311,5.39905
44.08694,5.43533
44.18857,5.1499
44.13218,4.9134
44.11196,5.10687
44.13218,4.9134
43.97962,5.30901
44.09941,4.95731
44.13821,5.39677
44.07311,5.39905
44.09941,4.95731
43.8673,5.24827
42.995799,2.81373
43.103071,5.878219
43.103071,5.878219
44.072312,5.014127
43.620113,6.969416
43.005128,6.376369
44.893335,-1.214256
41.374809,9.2383
43.625178,6.885611
43.757281,4.841895
43.336983,2.377653
43.836892,5.032514
44.20652,0.40549
43.7374,5.69612
44.26254,4.95613
43.63269,5.49565
43.7519,4.22663
43.31644,5.39068
42.93635,1.75507
42.731,2.00132
43.42557,5.3861
42.93862,1.75435
43.43185,5.39733
42.7,2.09752
43.13654,5.9326
43.55205,7.00479
43.55205,7.00479
44.05224,1.66008
43.55205,7.00479
44.695,5.18828
44.71547,-0.55706
44.71547,-0.55706
44.37686,4.99356
44.39459,4.93442
44.20599,5.27087
44.12898,4.81028
44.26254,4.95613
44.32688,4.94415
43.93358,4.90858
43.93358,4.90858
44.32688,4.94415
43.7374,5.69612
43.87902,5.38838
43.29125,3.25406
43.29125,3.25406
44.554906,4.696856
42.400647,9.532387
43.70762,5.08292
44.401614,4.18449
43.43279,6.14945
43.43279,6.14945
43.66023,6.068232
43.02186,3.04267
43.651868,3.931172
44.19206,0.04221
43.85053,5.03612
43.8517,5.11025
43.24979,5.38993
43.37643,5.43824
43.47199,6.76368
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.43279,6.14945
43.43279,6.14945
43.77973,4.59383
43.64845,6.06123
43.818158,6.097606
43.818139,6.097663
43.776725,4.83271
43.776847,4.832105
43.644472,3.880466
43.945887,4.859569
43.352783,2.804174
44.909397,0.641958
43.3513,5.85114
44.04612,5.93854
43.91872,5.12677
43.44528,3.06278
43.72788,3.80669
44.26938,4.13171
44.10333,1.28719
44.66166,-1.24329
43.18255,5.94518
43.05106,3.04673
44.82388,4.75994
44.64642,1.45607
42.40949,8.64843
44.64616,1.45637
43.751893,3.770668
43.770943,3.789985
43.126306,2.735575
43.329213,5.148914
43.833851,5.743591
43.735769,4.742367
44.419501,4.909444
44.621068,1.642689
44.09504,-0.09018
44.15074,-0.21333
43.70955,2.74962
43.71391,2.7827
44.42519,0.97282
43.71029,-1.12302
43.71029,-1.12302
43.71029,-1.12302
43.71029,-1.12302
44.03319,1.08501
43.59325,2.43429
44.04211,1.06693
44.84707,1.52268
45.08424,0.53947
44.14959,-0.39061
44.98153,0.38643
43.37848,5.43908
43.92036,5.12799
43.29236,5.65673
43.35227,5.83897
43.31646,5.39082
44.05846,5.9409
43.91877,5.1269
43.9102,5.20043
44.26715,5.85861
43.3758,5.44005
43.31637,5.39095
43.31629,5.39105
43.14501,5.7686
43.11653,5.78372
43.29692,5.37001
43.32683,5.76426
44.04736,5.93624
43.45361,5.8626
43.92916,5.18809
43.32751,5.76433
43.922,5.12822
43.36778,5.64195
43.3164,5.39076
43.37378,5.44043
43.33517,5.7558
43.29241,5.64208
44.04704,5.93745
43.4067,5.29107
43.29215,5.64597
43.91863,5.13228
43.13917,5.76979
43.31645,5.39069
43.35314,5.85196
43.35259,5.8522
43.82288,5.02836
43.12434,5.79029
43.33502,5.76561
43.32778,5.7648
43.29246,5.64557
43.32889,5.76614
43.33521,5.76443
44.19606,5.95075
43.31637,5.39071
43.2947,5.46357
43.36307,5.65712
44.31259,5.82804
43.88623,5.17458
43.32334,5.4058
43.1168,5.796
43.92833,5.18688
43.37624,5.4383
43.37657,5.43727
43.30165,5.3809
43.90835,5.1978
43.32724,5.76461
43.44961,5.87708
43.35151,5.851
43.31641,5.39075
44.04612,5.93872
44.34119,0.77364
43.63872,3.86393
44.85198,-0.33404
44.82143,-0.34336
45.30734,-0.8435
44.85761,-0.57339
45.73468,4.91194
44.07442,4.03378
44.07268,4.02061
43.37831,6.27988
43.37577,6.26886
43.44542,3.65759
43.72867,5.18356
43.72867,5.18356
43.99555,4.93275
42.616632,3.091192
43.631049,5.150567
42.222008,9.538017
43.339797,3.428207
43.9167,4.888232
44.444202,4.844485
43.9604,5.78818
43.60941,5.48028
43.50855,7.04158
43.930274,5.188649
46.9392,1.997003
44.049604,4.713478
43.225105,5.545937
45.311906,4.781306
43.622255,7.128991
45.555039,4.916944
43.996279,5.840813
44.216816,-1.298118
44.613953,0.817617
44.89769,0.97779
44.04211,1.06693
44.04344,1.0666
44.25073,3.95907
43.87254,4.31925
43.6965,4.58687
43.70284,4.56982
43.8094,4.40217
43.75974,4.49395
44.24571,3.93025
43.63427,4.74292
45.2543,-0.77086
42.98607,1.75027
43.67715,5.43103
43.34963,6.43519
43.72597,3.35006
43.216699,5.433333
44.09504,-0.09018
44.50796,0.97997
44.50796,0.97997
45.11476,1.19316
45.83277,-1.22543
43.85053,5.03612
43.8517,5.11025
44.8463,1.49419
45.10631,1.22912
45.10631,1.22912
44.21339,-0.178
43.31645,5.39085
43.32971,5.40045
43.32327,5.40576
43.31645,5.39085
43.45311,6.83545
43.31645,5.39085
43.33125,5.39838
42.86465,2.69294
44.22008,-0.90656
44.18814,0.71124
43.27371,5.96708
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.182641,5.709571
43.88673,7.45341
44.38285,4.20763
44.6253,-1.25015
44.16904,4.55262
43.094201,5.86174
43.077904,5.856246
43.641175,3.887599
43.182641,5.709571
45.003925,-1.172488
42.654558,9.281518
45.01547,0.45106
44.12065,0.65484
44.04099,0.36771
44.11723,0.5383
44.12852,0.78326
44.14123,0.84875
44.12852,0.78326
44.04099,0.36771
44.09297,0.58953
44.13197,0.3434
44.02326,0.28636
44.04099,0.36771
44.13765,0.56816
44.21631,0.89353
44.21631,0.89353
44.21631,0.89353
42.27021,9.08308
42.38259,9.19372
42.51986,9.36037
42.44745,9.25486
42.61656,9.44081
45.3397,-1.09989
43.3154,5.38898
43.31075,5.39196
43.31645,5.39085
43.31645,5.39085
43.29302,5.48024
43.31645,5.39085
43.31645,5.39085
43.52398,2.32334
43.52398,2.32334
43.52852,2.30412
43.44673,2.04815
44.33336,0.17642
44.3117,0.08441
43.48315,-1.28294
43.51001,-1.2075
42.98224,1.96832
42.97458,1.97114
43.65998,2.91942
43.83321,4.29893
43.599406,3.823406
43.398686,5.368408
43.398686,5.368408
43.710324,5.435273
43.710324,5.435273
43.710324,5.435273
42.68741,9.28413
43.13834,3.09271
44.61065,6.36107
44.3734,0.95538
44.46352,0.56805
44.60935,0.96066
44.27752,0.75651
42.43449,8.99707
43.93031,1.08558
43.31645,5.39085
44.37114,0.3861
43.71236,7.23793
43.587776,5.190556
45.63466,4.81612
43.64386,-1.03839
44.23421,4.14081
43.478453,4.165492
44.11531,5.15533
43.8904,5.14684
43.66552,5.13842
43.75547,5.14178
44.07602,4.84163
44.06908,5.21602
44.07033,5.15363
44.23293,5.91133
44.11407,5.21778
43.5318,5.07159
43.5318,5.07159
43.93999,4.89953
44.07385,4.96644
43.5318,5.07159
44.27791,5.91364
43.84025,5.39372
43.64836,5.88164
44.1177,5.03044
43.71049,5.1401
43.65757,5.51009
43.37697,5.92977
44.12204,4.78063
44.11407,5.21778
43.71169,5.0781
44.363008,4.523535
43.45721,-1.40448
44.6845,0.80623
43.8517,5.11025
43.85053,5.03612
43.23568,5.81429
43.52877,5.04628
43.60834,4.96482
43.13746,5.84754
43.12349,6.01874
43.30156,5.65854
43.1171,6.01295
43.29864,5.65361
43.14757,5.92806
43.11877,6.01642
43.11834,6.02028
43.31168,6.00877
43.68943,5.96867
43.12144,6.02979
43.11973,6.01632
43.1463,5.92699
43.6577,6.00581
43.51721,5.47555
43.11941,6.02277
43.13746,5.84754
43.12119,6.01887
43.24757,5.99908
43.5267,5.04729
43.3111,6.01178
43.29984,5.66074
43.28263,5.59788
43.13547,5.84656
43.12128,5.93619
43.29866,5.65412
43.6581,6.00492
43.283,5.62162
43.45608,5.31261
43.58204,5.00055
43.11978,6.02989
43.09279,5.89309
43.30024,5.65893
43.31064,6.00866
43.6899,5.96847
43.12187,6.01912
43.31168,6.00877
43.07245,5.92109
43.11775,6.01737
45.19111,0.48808
43.20278,5.68753
43.05455,1.72327
43.05286,1.71709
43.05142,1.71748
43.04906,1.71831
43.99555,4.93275
43.99555,4.93275
43.99555,4.93275
43.742063,3.709372
43.693519,3.565971
43.693571,3.566016
43.814278,3.735723
43.136051,5.736033
44.79911,6.57346
44.8461,6.51311
43.83819,5.94212
43.6504,3.50352
43.58121,4.82576
44.23293,5.91133
44.14463,5.84427
43.63216,6.43873
43.33529,5.80433
43.37697,5.92977
43.94209,4.77502
43.33687,5.74274
43.66788,5.01451
43.33367,5.86591
43.87317,5.89299
43.62291,5.01293
44.32289,5.91595
48.92396,2.25508
48.80683,2.30894
44.566285,-1.215125
43.819419,3.72978
44.22562,4.722689
44.550098,4.416788
43.814191,3.735893
43.81819,3.7316
44.87291,6.42653
44.78208,6.472
46.24532,6.04476
44.39044,1.29497
44.58634,1.44971
44.39044,1.29497
44.55804,-1.17478
45.03154,1.39981
44.29155,1.50033
43.13746,5.84754
44.16561,3.76948
43.13781,5.84301
44.13769,3.75017
43.13746,5.84754
43.03531,6.12667
44.136,3.87218
43.1496,5.92505
43.14848,5.92199
44.16178,3.66111
43.13634,5.84653
44.15766,3.84366
43.03806,6.12411
44.15661,3.68153
44.13982,3.76999
44.1327,3.75732
44.16442,3.79267
43.43617,3.59598
43.13695,5.84287
44.18387,3.61075
43.15984,6.04148
43.18244,6.03759
44.13734,3.76586
43.1199,6.01768
43.04821,6.14649
43.1378,5.84488
43.31168,6.00877
43.13635,5.84443
43.1478,5.74756
43.84547,4.2567
44.27493,1.48056
44.30973,1.54072
44.07325,3.33074
44.31703,1.52728
44.30517,1.55348
44.11906,3.1821
44.27546,1.48517
44.1911,3.14584
44.27057,1.45981
44.58298,1.43515
43.02254,1.77646
44.4319,4.70882
44.4319,4.70882
43.354066,2.7466
43.52123,5.56598
44.11531,5.15533
43.93999,4.89953
43.35193,5.06512
43.94106,4.83728
43.94106,4.83728
44.0241,5.21427
43.743887,4.795495
46.24532,6.04476
42.022778,9.474491
43.11584,6.02593
43.13845,5.84459
43.11825,6.02429
43.14546,5.84348
43.11878,6.02435
43.14147,5.84047
43.12,6.02382
43.14147,5.84047
43.13692,5.91138
43.13909,5.84142
43.14412,5.84236
43.11538,6.02735
43.11522,6.0276
43.13746,5.84754
43.14117,5.84514
43.52928,2.30529
43.52281,2.32007
43.55871,2.3137
43.4724,6.29452
43.05465,5.82569
43.1014,5.84104
43.13444,3.08742
43.38488,5.62161
43.6282,4.70335
43.53726,4.76251
43.71614,4.83006
43.22573,6.47608
43.57484,6.80695
43.24045,5.9844
43.39805,5.00507
43.60848,7.11915
43.52408,5.4424
43.50486,6.18368
43.5255,6.92748
43.62513,4.88911
44.14131,5.96918
43.98605,4.83873
43.50841,6.06017
43.8517,5.11025
43.85053,5.03612
43.54676,4.66195
44.15985,4.88405
43.53726,4.76251
43.49228,4.76113
43.50486,6.18368
43.93999,4.89953
43.4617,6.11949
43.60005,6.00311
43.4617,6.11949
43.57906,4.94949
43.50486,6.18368
43.92137,5.77085
43.62513,4.88911
44.14131,5.96918
44.05137,5.96449
44.0064,5.96215
43.62513,4.88911
44.04792,6.08918
43.50665,6.12193
43.96311,5.89755
43.60174,5.94125
48.81473,2.36069
45.08537,-1.188068
46.24532,6.04476
46.24532,6.04476
46.2461,6.10958
46.2461,6.10958
44.978896,-1.080997
44.05808,2.76725
42.37094,8.81888
43.35709,3.41603
43.84818,3.73008
43.49017,3.54002
43.48809,3.54111
44.01095,2.9728
44.03439,2.9182
42.96715,1.85403
43.84463,4.34761
43.954166,0.380278
43.49126,4.8229
43.67413,4.64272
43.73662,5.94818
44.27452,6.03884
43.67413,4.64272
43.62513,4.88911
43.73662,5.94818
44.27791,5.91364
43.49228,4.76113
44.28116,5.78843
43.12674,5.86895
42.84513,2.60745
42.8511,2.60657
42.89088,2.74748
42.8498,2.61253
42.6351,2.41671
42.59194,2.37207
42.59529,2.41709
43.16685,5.92105
42.85043,2.62747
44.59779,1.87808
44.05833,1.96845
44.51706,4.78296
45.7378,4.85644
43.451,5.85937
43.56738,6.4984
41.473005,9.262066
43.40135,6.44936
43.40135,6.44936
43.53273,5.11144
43.53378,5.1104
43.79936,5.80948
43.79936,5.80948
43.69166,5.94587
43.82311,6.07703
43.69332,5.8839
43.82134,6.13913
43.82134,6.13913
44.04339,6.83264
44.11653,5.09289
43.46346,6.05778
43.50665,6.12193
44.02773,5.02724
43.69166,5.94587
43.40937,6.36366
43.93538,5.14854
43.645,6.00547
43.82984,5.8286
43.45808,6.2429
43.50841,6.06017
43.40937,6.36366
44.27452,6.03884
44.1177,5.03044
43.7415,5.76214
43.96311,5.89755
44.18796,5.90903
44.00807,5.89984
44.0241,5.21427
43.80254,3.95785
43.8517,5.11025
43.85053,5.03612
42.9771,1.85003
43.81473,3.66518
43.5035,4.13846
43.83819,5.94212
41.466341,9.271713
43.136489,5.736204
44.38378,5.71226
43.10166,6.1899
43.10166,6.1899
43.90954,5.72018
43.67219,4.76666
43.67219,4.76666
43.40519,4.57334
43.67219,4.76666
43.09856,6.22274
44.11147,5.34265
43.46346,6.05778
43.50841,6.06017
43.53624,4.82433
44.11012,5.40508
43.325677,5.581055
44.95881,5.98069
44.95881,5.98069
44.95881,5.98069
44.95881,5.98069
44.95881,5.98069
44.89019,5.96406
44.88144,6.07936
43.828869,5.017415
43.352628,5.642777
45.953871,6.047984
46.24532,6.04476
46.2461,6.10958
44.468533,1.467697
43.723397,4.996033
43.36044,3.59347
45.36424,0.64577
43.60549,5.74105
44.6439,1.66216
43.6775,2.75381
43.93809,1.09342
43.6912,2.59263
42.96657,1.77323
42.96602,1.85983
44.30248,1.43737
43.94738,1.10136
42.9854,1.47384
42.9831,1.96406
42.69367,1.44987
42.72196,1.98122
43.05248,1.67838
43.61117,1.40436
42.96361,1.59138
43.1819,2.4166
43.13521,1.07014
42.70447,1.97232
43.26222,2.91178
42.66313,1.8355
43.09993,1.65617
42.69733,1.97112
42.96964,1.52451
43.00362,1.30386
43.324911,-1.705854
44.15529,5.04999
43.7415,5.76214
43.65757,5.51009
43.69809,5.698
43.89391,4.96024
43.65757,5.51009
43.69809,5.698
43.75547,5.14178
43.75547,5.14178
43.80165,5.08137
43.91814,5.89527
43.52408,5.4424
43.78487,5.82638
43.75667,5.07973
43.53726,4.76251
43.53726,4.76251
43.40135,6.44936
43.73755,5.28548
43.73425,5.31538
44.82079,4.57246
44.92256,4.91363
43.67911,4.27086
43.62291,5.01293
43.49421,3.72327
43.49421,3.72327
43.57699,6.74515
44.29766,5.03689
44.07385,4.96644
44.16383,4.96955
44.1177,5.03044
44.1177,5.03044
43.71624,4.12174
43.8517,5.11025
43.85053,5.03612
43.94502,-0.45789
43.57484,6.80695
44.41516,5.17845
43.61869,6.96429
44.41516,5.17845
43.73394,5.31514
43.7372,5.28516
43.6685,4.64127
43.66947,4.64808
43.73425,5.31538
43.6681,4.63172
43.10139,2.38645
42.96356,2.28095
43.29947,2.06297
43.34796,2.85353
43.15467,2.30508
43.32975,2.8713
42.96356,2.28095
43.36331,2.72133
44.40036,4.40545
43.6034,5.87938
44.11884,4.968
43.40923,3.51266
43.6034,5.87938
43.57906,4.94949
43.58121,4.82576
43.60174,5.94125
43.77615,4.468584
43.73003,1.78867
43.73635,1.79567
43.65432,1.96409
43.71422,1.80605
44.29156,1.50051
44.85758,1.92111
44.87022,1.56797
44.87222,1.92806
44.10867,3.13161
44.11603,3.24732
44.85536,1.54255
44.05485,3.30382
44.84651,1.50442
44.86981,1.88523
44.1083,3.26082
43.04391,1.69396
43.04294,1.69229
43.04877,1.75975
43.09643,1.87662
43.04777,1.78731
43.77615,4.468584
43.778853,4.475492
44.02381,4.75806
44.67879,-1.2421
43.4356,3.47074
43.4356,3.47074
44.18796,5.90903
43.89391,4.96024
44.18629,5.97153
44.18629,5.97153
43.03617,1.71818
43.037,1.71226
43.03507,1.7153
43.119599,3.080823
43.91127,5.92481
43.91127,5.92481
41.472675,9.269465
43.58121,4.82576
43.53726,4.76251
43.53726,4.76251
43.67552,5.76919
43.81,4.58448
43.66788,5.01451
43.85053,5.03612
43.8517,5.11025
43.53726,4.76251
43.53726,4.76251
42.55254,2.98034
43.85499,4.58573
43.8904,5.14684
44.1177,5.03044
43.53518,4.88615
43.54981,6.18618
44.14623,5.78181
43.59292,6.25052
44.23775,5.72366
43.63018,6.50061
43.54981,6.18618
43.19718,5.92065
44.07385,4.96644
43.60848,7.11915
44.07385,4.96644
44.4686,5.48322
44.45442,6.04851
43.48497,6.801
43.75423,5.20383
44.1478,5.71935
44.16493,4.90705
44.23618,5.78622
43.75547,5.14178
44.23618,5.78622
43.724,6.38215
44.42072,5.60679
43.19718,5.92065
44.95881,5.98069
44.005259,1.707346
43.4077,3.17156
43.6772,7.07503
44.3298,4.67178
42.7529,2.95287
44.714,1.66465
43.5516,2.31824
43.6588,2.62873
42.63589,2.71023
44.0376,3.23331
43.6621,2.63204
44.7308,1.68389
44.0532,1.09627
44.1035,1.08167
43.7389,2.56778
44.0705,2.04735
44.1496,1.18349
43.31651,1.44223
44.12592,1.24092
44.8592,1.89154
44.7755,1.71965
44.1618,1.21203
44.7386,1.67943
42.97135,1.83603
43.03634,1.80758
43.718462,4.149478
43.758201,4.736996
44.63077,6.18422
44.71889,6.2524
43.12681,6.01939
43.25113,5.62957
43.28081,5.71009
43.12681,6.01939
43.25113,5.62957
43.25113,5.62957
43.28081,5.71009
43.25113,5.62957
44.37103,3.7651
43.24745,5.6906
43.11951,6.01552
43.25496,5.68345
43.25487,5.68308
43.24783,5.69083
43.26644,5.62445
43.26643,5.62677
43.11988,6.01751
45.02683,3.62334
44.32925,5.66532
44.18796,5.90903
44.23775,5.72366
44.28427,5.6632
44.23929,5.66109
44.18629,5.97153
44.23618,5.78622
44.23618,5.78622
44.7456,6.27295
44.6468,6.21183
42.26,8.72
44.351346,1.254906
43.9583,3.73184
43.6358,4.54996
43.9565,4.81938
44.8573,1.901
43.9321,2.04215
43.9243,2.0364
44.102,1.74772
42.96086,1.75812
43.93544,4.84111
44.19398,4.84762
43.67413,4.64272
43.58121,4.82576
43.67413,4.64272
43.58322,4.70202
43.6282,4.70335
43.54676,4.66195
43.22722,5.76578
43.7942,4.6862
43.7942,4.6862
43.7942,4.6862
43.72113,5.24543
43.77809,4.64744
43.78369,4.67425
43.78492,4.67208
43.70533,5.38808
43.70395,5.45007
43.70533,5.38808
43.74892,5.452
43.70533,5.38808
43.58322,4.70202
43.74892,5.452
43.79527,5.39184
43.70254,5.51206
43.58322,4.70202
43.74892,5.452
43.7503,5.38996
44.37863,5.47928
43.74892,5.452
43.70109,5.57404
43.7503,5.38996
43.53825,4.70068
43.5318,5.07159
44.11884,4.968
43.7503,5.38996
43.75295,5.26588
43.75295,5.26588
43.2431,3.15369
44.18905,-1.24528
