Latitude,Longitude
46.86658,0.87604
47.10301,0.61289
47.04948,0.59026
45.86145,-0.48369
45.7556,-0.49078
45.86145,-0.48369
45.86145,-0.48369
46.05026,-0.89029
45.86145,-0.48369
45.86145,-0.48369
45.7556,-0.49078
45.86145,-0.48369
45.7556,-0.49078
46.05026,-0.89029
45.86145,-0.48369
43.53753,1.32238
44.8037,1.69303
44.57722,1.55851
43.9219,1.36431
44.79979,1.62094
43.11534,1.62328
43.05142,1.71748
43.10403,1.63133
42.9644,1.61144
43.04835,1.7185
43.10477,1.62137
43.11369,1.60904
43.88807,1.92989
45.90042,0.22332
46.87167,0.86707
47.33529,0.42821
47.28309,0.71734
47.33847,0.35691
45.03154,1.39981
44.14916,3.10079
44.15731,3.09969
43.02064,1.78079
43.02209,1.7835
43.02254,1.77646
46.08449,0.141
45.65552,0.23642
43.02175,1.78659
46.12172,-0.61946
46.16164,-0.5851
46.12172,-0.61946
43.84971,3.73141
43.91993,3.71879
43.3166,1.44225
43.11386,1.59778
43.10816,1.73662
43.11357,1.60526
43.07394,1.64583
46.91419,0.81497
46.98242,0.86569
46.92723,0.79572
46.91929,0.88924
45.21081,5.74356
45.21081,5.74356
44.0064,5.96215
44.05137,5.96449
43.96311,5.89755
44.05667,2.76619
44.01095,2.9728
44.06349,2.85153
42.97409,1.97097
44.05291,2.84572
44.03439,2.9182
43.06252,1.48512
43.25867,1.66705
43.0772,1.34908
43.84463,4.34761
44.03178,5.72528
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
43.10924,1.74156
45.36424,0.64577
43.30654,1.53561
44.72252,6.12622
44.27623,5.97624
44.84157,5.93121
44.74082,6.12884
43.54248,1.38709
45.7421,-0.64983
43.3106,1.53441
42.9635,1.86809
42.9771,1.85003
43.3066,1.55165
43.87167,1.88725
43.18299,1.59983
43.17792,1.58156
43.6164,0.859
43.93038,1.08581
43.7604,1.27612
42.96657,1.77323
44.5243,2.76479
43.93809,1.09342
43.0516,1.67645
43.0684,1.35536
43.06515,1.45709
42.96517,1.61804
42.7403,2.07027
42.7871,2.17327
46.14881,-1.12623
45.84202,-0.80888
46.19947,-0.78104
44.82079,4.57246
44.82289,4.58141
44.82079,4.57246
44.41449,5.85784
44.1177,5.03044
44.41449,5.85784
43.07925,1.44241
43.18494,1.33225
42.98742,1.91166
42.96864,1.90464
43.12813,1.33845
44.585945,1.794548
44.34127,6.0299
42.96356,2.28095
43.30022,2.07623
44.44528,6.36243
44.50606,5.79953
43.57688,-0.3762
43.406447,3.175186
43.73003,1.78867
43.71,1.78807
43.71422,1.80605
43.65432,1.96409
44.84651,1.50442
44.10867,3.13161
44.02419,3.36357
44.85085,1.89655
44.11603,3.24732
44.85536,1.54255
44.05485,3.30382
44.87022,1.56797
42.96321,1.61267
43.04312,1.77347
42.96459,1.59899
43.24538,1.6701
42.96606,1.61494
42.97135,1.60218
43.25923,1.66689
42.97437,1.59803
43.03875,1.68417
43.08388,1.64979
42.96175,1.60932
44.59603,5.804
43.0365,1.71492
45.47868,3.22903
44.19431,5.65899
43.50303,6.24543
43.52416,0.63907
43.52122,0.61234
43.89601,3.85976
44.04484,6.06019
43.6021,1.40305
45.52082,4.88087
44.44528,6.36243
44.19277,5.7215
44.44528,6.36243
44.1478,5.71935
44.1478,5.71935
44.19277,5.7215
43.57688,-0.3762
44.1478,5.71935
44.84157,5.93121
43.843507,3.667012
43.60101,1.40237
43.4091,1.41775
43.349,1.42023
42.95545,1.90923
43.31651,1.44223
43.5757,1.87203
44.8549,1.83672
44.7308,1.68389
44.12592,1.24092
43.60612,2.24181
43.27684,1.50115
43.27047,1.5105
43.319,1.43235
43.319,1.43235
42.96657,1.77323
44.7386,1.67943
44.7755,1.71965
43.3158,1.45169
43.3166,1.44225
43.31479,1.45619
42.98518,2.00653
44.0532,1.09627
42.95332,2.03139
44.8592,1.89154
42.9191,2.0485
44.1035,1.08167
43.2533,1.68043
44.1618,1.21203
43.32418,1.43441
44.1496,1.18349
43.951251,3.750274
47.27281,0.47016
47.27281,0.47016
47.3984,0.6961
47.23677,0.5383
47.27281,0.47016
47.3984,0.6961
47.27281,0.47016
47.27281,0.47016
47.26478,0.56473
47.27281,0.47016
47.27281,0.47016
47.27281,0.47016
47.27281,0.47016
44.28427,5.6632
45.85625,5.7839
43.65808,0.64931
43.4685,1.34433
43.9243,2.0364
46.87502,0.85908
46.99817,0.55751
48.2135,2.39489
43.7942,4.6862
43.77548,4.65482
48.20859,2.37378
43.70533,5.38808
44.20008,5.40889
44.29527,5.16218
44.4657,5.60887
43.70109,5.57404
43.70395,5.45007
45.04314,5.67413
44.84695,5.60225
43.55908,2.29837
42.97492,1.76689
43.3166,1.44225
43.42082,1.65222
42.96076,1.76019
43.55608,1.49532
43.46108,1.58407
44.56471,1.39206
43.91587,1.25761
43.4959,1.53564
43.93428,1.25449
43.52405,1.51857
44.09051,1.03921
45.52238,4.60971
45.59929,3.82371
44.42072,5.60679
44.1603,5.15704
44.42072,5.60679
43.89109,3.500961
43.895625,3.508859
43.65981,0.6354
43.64882,0.67272
43.48274,1.54985
44.08277,3.63611
42.83508,2.06618
44.05793,2.90156
43.85585,0.94853
43.65815,0.6504
44.73456,1.37761
43.88699,1.31612
43.37311,1.41723
43.95745,2.8807
42.83023,2.10098
43.79281,1.33445
43.58476,1.4616
44.09092,0.95977
44.1012,0.91197
44.109,0.8787
43.77133,1.35427
44.09455,0.94627
43.98466,1.28434
44.115,0.86879
43.60505,1.45581
44.10445,0.89356
43.75383,1.36146
44.09742,0.93282
43.71684,1.38305
43.99489,1.30397
43.9757,1.24867
43.98809,1.29493
43.78132,1.34537
43.58582,1.46163
43.61369,1.43066
43.7991,1.32865
44.00015,1.31663
44.109,0.8787
43.61478,1.4453
44.115,0.86879
44.84526,1.49554
43.37797,1.37022
45.57481,3.8267
44.89922,3.92277
45.72209,-0.04343
45.72209,-0.04343
45.27582,0.91149
43.80533,3.57588
43.94518,0.75823
43.59603,1.43209
43.59603,1.43209
43.59603,1.43209
44.16803,4.71954
44.84526,1.49554
43.80533,3.57588
44.33264,0.40426
43.54051,2.2651
44.72638,5.30415
44.19398,4.84762
44.25702,4.78487
44.17549,6.34645
44.25702,4.78487
44.21203,4.78346
44.51708,1.11539
44.05482,2.86768
47.27281,0.47016
47.27281,0.47016
43.62623,1.40449
43.57318,1.3802
44.84526,1.49554
43.00742,1.92467
44.56711,5.74396
44.27659,1.54163
43.5908,1.3998
48.21251,2.39398
46.84993,0.93094
46.84993,0.93094
43.60101,1.40237
43.54056,1.45348
43.55076,1.44434
43.93011,2.89278
43.87249,3.11983
43.77439,2.94733
44.5491,6.06744
44.29434,1.77156
44.14992,1.75503
43.45506,1.88606
44.02266,3.30051
43.99853,3.01792
44.13256,1.71236
44.19464,3.14902
43.52155,2.31308
44.06526,3.45
44.22355,3.22575
44.15353,1.72109
43.90805,1.77605
44.03847,3.36015
43.37702,1.7731
44.3924,0.99591
44.36786,5.91827
43.1841,1.71619
43.11293,1.91949
47.4299,0.76107
47.4299,0.76107
47.4299,0.76107
47.42717,0.80379
44.71889,6.2524
44.315,5.70589
44.50764,5.73667
44.7456,6.27295
43.50518,1.40076
44.33424,1.47083
44.15576,1.73064
44.17289,1.54859
43.06755,1.45927
44.13256,1.71236
44.83,5.278
43.5187,0.69786
44.8461,6.51311
46.6796,0.56617
43.85407,4.64789
43.80908,4.6466
44.82156,6.53715
43.09855,1.45111
44.06367,1.95249
43.1117,1.1058
43.58344,1.75134
43.57485,1.81036
44.23393,1.76981
44.18629,5.97153
43.51107,0.68956
43.70199,0.90212
43.61834,0.86205
46.70718,0.97094
46.70718,0.97094
43.59255,1.45137
43.76457,0.9354
44.37923,4.20959
42.97251,1.59858
43.60231,1.39769
43.00838,1.61718
43.81054,0.90878
43.71528,0.9605
46.7838,1.94928
46.68426,1.0465
44.8461,6.51311
44.79911,6.57346
44.8461,6.51311
44.84408,6.57633
44.79911,6.57346
44.82156,6.53715
44.82156,6.53715
44.82156,6.53715
44.82156,6.53715
44.82156,6.53715
46.01965,5.98595
46.01965,5.98595
43.87389,1.932
43.93478,1.87304
47.30546,0.38208
47.32663,0.41768
47.25812,0.69149
43.84943,6.99066
47.20231,-0.01803
47.23881,-0.18521
44.6642,6.5649
44.64751,6.5607
44.6642,6.5649
44.75414,6.57061
44.66215,6.62791
44.69298,6.66722
44.64751,6.5607
44.76574,6.61634
47.8137,4.81833
44.57825,6.43339
44.56896,6.41078
44.6642,6.5649
44.64751,6.5607
43.896713,3.492251
44.1912,5.78401
47.61667,1.4295
43.3565,6.60738
44.38763,6.7866
47.06018,0.49362
48.21182,2.3927
44.6642,6.5649
44.27327,3.84353
44.08093,3.64767
44.0599,3.6843
45.57763,-0.55736
45.57763,-0.55736
45.57763,-0.55736
47.3392,4.99754
44.90864,5.0071
44.55986,5.27088
44.4064,5.27212
43.84004,6.94911
45.47352,3.22506
44.95711,3.92185
46.93331,0.76696
46.98174,0.86526
46.91393,0.8147
46.91533,0.81722
46.91926,0.88942
46.92279,0.87421
46.94964,0.71007
46.92593,0.79512
46.95957,0.71465
48.57526,2.52318
46.5653,4.89937
43.62682,3.1487
47.40776,0.71209
44.42218,5.54402
44.46717,5.54605
44.19277,5.7215
44.41921,5.66956
44.42218,5.54402
44.37863,5.47928
43.96311,5.89755
44.42218,5.54402
43.80908,4.6466
44.16493,4.90705
44.42362,5.48125
44.30302,4.72363
44.41921,5.66956
43.9274,5.52196
44.37863,5.47928
48.14504,2.7046
44.25028,5.16046
44.41921,5.66956
44.3772,5.542
44.07385,4.96644
44.37863,5.47928
44.3772,5.542
44.42218,5.54402
44.32925,5.66532
44.42218,5.54402
44.42218,5.54402
44.37863,5.47928
44.25702,4.78487
43.74606,5.57606
44.03103,4.84018
44.42362,5.48125
44.37863,5.47928
44.46717,5.54605
44.84157,5.93121
44.84157,5.93121
44.64751,6.5607
44.84157,5.93121
44.05766,3.20423
44.33903,1.09646
43.65852,0.65818
43.6584,0.65999
43.65963,0.6347
43.60101,1.40237
43.59221,1.4926
43.59221,1.4926
44.17583,2.05998
44.06912,2.80616
43.99698,2.68808
44.8004,1.10627
44.84931,1.49123
43.48274,1.54985
42.86281,2.59196
45.30734,-0.8435
46.98509,4.73176
46.20501,5.24559
47.14022,4.83834
43.85273,6.93495
44.08277,3.63611
43.63518,5.16399
43.8111,3.71887
43.96487,4.8178
43.36059,1.71497
43.17158,1.58561
43.44945,1.72443
43.66331,1.76098
44.13481,3.25203
43.17607,1.3345
43.33128,2.5226
43.36594,1.71046
43.37518,2.54172
43.16819,1.27537
43.62729,1.72977
43.10165,1.63762
43.59047,1.70189
44.12039,3.23495
42.94486,1.79331
43.3841,1.17376
43.47894,0.42197
43.38609,0.51218
43.52419,1.75194
43.4062,0.45068
43.03417,1.80202
43.64962,1.75705
43.55148,1.74133
43.37425,1.70759
42.96659,1.75163
43.04665,1.74489
43.45364,1.68119
43.68806,0.29326
43.68869,0.30441
43.68858,0.30504
43.21858,0.11754
43.65808,0.64931
44.04353,1.0682
43.65808,0.64931
45.81632,-0.62108
43.38,-0.36682
44.3398,3.46672
44.56156,5.77795
44.56151,5.77858
44.33298,3.94441
44.2784,5.69425
44.5613,5.77809
44.34189,3.46653
44.56838,5.73699
44.55848,5.77654
44.56063,5.77692
44.55968,5.77644
44.56021,5.77738
44.56111,5.77717
44.47179,3.85117
44.5426,6.05944
44.5568,5.77485
45.76877,4.8185
43.86764,3.70547
47.27281,0.47016
43.34467,5.895
44.25786,4.12964
44.09133,1.1714
47.90812,3.71695
45.49122,0.10808
44.33232,0.33209
44.33232,0.33209
44.14438,1.96516
43.52504,2.05384
43.48462,-1.39695
43.55046,2.33999
45.80782,-0.57788
45.80782,-0.57788
45.80782,-0.57788
45.84483,-0.60757
45.80782,-0.57788
45.80782,-0.57788
45.80782,-0.57788
45.80782,-0.57788
45.80782,-0.57788
43.06293,2.46322
43.84872,3.72935
43.84808,3.72982
44.28911,1.77584
44.29327,1.6657
44.29157,1.66978
44.29434,1.77156
44.21238,0.32388
44.82143,-0.34336
44.82143,-0.34336
43.90033,0.7821
45.30734,-0.8435
43.53635,1.43294
44.46387,1.94611
43.40414,1.46811
43.65808,0.64931
43.90584,0.81467
43.61775,1.07305
44.51294,2.8165
43.90942,1.69032
43.9312,1.08583
43.90215,1.26665
44.17215,1.74803
44.47408,1.86379
43.53454,0.77445
42.99677,1.6603
43.54924,0.85469
43.58947,1.46369
43.52043,1.46336
43.599,1.39609
43.40949,1.41965
43.50484,1.45833
44.00207,1.6924
43.9947,1.12608
43.57485,1.81036
44.44946,1.85493
43.52596,0.77295
43.38175,1.61519
43.3856,1.34759
43.65285,1.87814
43.50066,1.39263
44.22903,1.77753
42.99138,1.66841
43.92701,2.05688
44.0105,2.97637
44.48927,0.97016
43.5393,1.47417
43.89578,0.78186
43.3166,1.44225
43.39082,1.68412
43.3904,1.43215
44.46386,1.92808
43.1333,1.91512
43.91404,2.05522
43.31213,1.83611
43.63908,2.31884
43.43167,1.30306
43.43968,1.44339
43.5916,1.49221
43.55256,1.89553
44.40055,1.44338
43.3166,1.44225
43.93038,1.08581
43.03332,1.30077
43.4035,1.31131
44.05506,1.66422
43.72673,1.91049
43.66179,1.02514
43.9529,2.20986
44.95114,1.66849
43.07235,1.36259
44.07288,1.61763
43.55718,1.32711
43.58641,0.41399
44.35873,1.49322
43.23732,1.37871
43.92613,0.61498
43.56213,1.46158
43.33179,1.43742
43.85797,0.95369
43.5439,1.39241
43.68577,0.91649
44.043,1.06765
43.934,0.61121
43.62311,2.21019
43.57281,1.3187
43.33894,1.43072
43.66526,1.40001
43.1652,1.5968
43.13492,1.07126
43.81007,1.26151
43.54764,1.43299
43.54764,1.43299
44.17005,1.91508
44.16855,1.91355
43.40542,1.66806
43.51712,1.51866
43.41338,1.64828
43.37659,1.74198
43.39524,1.68551
43.91825,1.25846
43.46993,1.56012
43.35893,1.78387
43.9015,1.26526
43.48666,1.54317
43.356,1.80668
43.36537,1.76406
43.89702,1.26724
43.4777,1.55261
43.92964,1.25631
43.95628,1.24288
43.52583,1.5151
44.10445,0.89356
43.42425,1.63406
43.94244,1.2531
43.50313,1.5257
43.04038,1.84387
43.00037,1.8709
43.1078,1.74175
43.10237,1.63167
43.18338,1.59809
43.11665,1.7451
43.11984,1.60838
43.18219,1.59303
43.18353,1.59144
43.05341,1.76111
43.12007,1.60823
43.02012,1.61122
42.96312,1.5912
43.20794,1.49394
43.0766,1.60198
42.97881,1.61014
43.18355,1.59853
44.99685,4.96711
44.08146,1.44893
47.33738,0.60195
44.42468,1.54149
43.93544,4.84111
42.78534,2.13742
42.78534,2.13742
42.73181,2.13181
42.78534,2.13742
42.78534,2.13742
42.78534,2.13742
42.7871,2.17327
42.73181,2.13181
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
46.12374,-0.54974
44.18534,5.33215
44.20599,5.27087
43.88858,5.47985
44.20599,5.27087
44.20599,5.27087
45.23398,2.57374
45.23992,2.55989
45.23661,2.56791
47.01443,0.21636
45.68636,0.37649
45.68636,0.37649
47.27281,0.47016
47.35382,0.45329
47.34965,0.36301
47.34965,0.36301
45.96406,-0.03522
43.16731,2.38731
