"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3472012989","47.14022","4.83834","2018-07-12","368.96"
"3472064993","47.03482","4.72023","2018-06-24","489.97"
"3472074339","47.14958","4.90104","2018-06-26","459.65"
"3472133972","43.73063","3.30582","2018-06-06","217.91"
"3472165562","43.85273","6.93495","2012-06-05","503.64"
"3472172860","47.14659","4.93854","2018-06-28","253.32"
"3472380512","44.08277","3.63611","2012-07-25","481.76"
"3472400431","43.84943","6.99066","2003-12-31","840.19"
"3472485953","45.85625","5.7839","2013-08-17","339.37"
"3472582278","47.08067","4.84999","2018-06-19","286.21"
"3472632443","43.80533","3.57588","2011-06-24","510.66"
"3472720739","44.08277","3.63611","2013-08-01","481.76"
"3475242578","43.63518","5.16399","","98.19"
"3475357263","43.8111","3.71887","","345.07"
"3475368697","43.96487","4.8178","","18.24"
"3480934434","43.36059","1.71497","2012-08-10","249.77"
"3480936139","43.17158","1.58561","2013-07-02","316.85"
"3480939306","43.44945","1.72443","2013-07-08","190.07"
"3480945779","43.66331","1.76098","2013-07-08","220.9"
"3480946618","44.13481","3.25203","2010-07-02","792.82"
"3480954985","42.83508","2.06618","2012-07-17","699.37"
"3480955130","43.17607","1.3345","2012-07-04","368.53"
"3480961143","43.33128","2.5226","2013-07-09","206.66"
"3480965347","43.36594","1.71046","2013-07-08","242.79"
"3480970917","43.37518","2.54172","2013-07-09","381.39"
"3480979469","43.16819","1.27537","2012-07-04","238.44"
"3480999043","43.62729","1.72977","2013-07-08","214.88"
"3481012870","43.10165","1.63762","2013-07-08","308.02"
"3481013062","43.07925","1.44241","2014-06-20","373.45"
"3481022520","43.00742","1.92467","2010-06-24","425.99"
"3481022583","43.59047","1.70189","2013-07-08","190.88"
"3481025054","43.52416","0.63907","2013-06-14","226.97"
"3481035407","44.51708","1.11539","2011-07-27","162.44"
"3481041351","43.37797","1.37022","2012-08-08","282.17"
"3481042255","44.12039","3.23495","2010-07-02","435.91"
"3481042737","42.94486","1.79331","2013-07-10","502.2"
"3481042922","43.4091","1.41775","2013-07-13","170.8"
"3481051485","43.3841","1.17376","2013-07-11","212.98"
"3481059354","43.52122","0.61234","2013-06-15","165.91"
"3481059719","44.05793","2.90156","2012-07-27","359.21"
"3481059904","43.47894","0.42197","2011-07-09","241.85"
"3481069855","43.38609","0.51218","2011-07-09","254.31"
"3481075918","43.52419","1.75194","2013-07-08","245.27"
"3481080328","43.4062","0.45068","2011-07-09","260.32"
"3481081209","43.03417","1.80202","2012-07-09","367.28"
"3481083648","43.64962","1.75705","2013-07-08","240.07"
"3481087357","43.55148","1.74133","2013-07-08","258.33"
"3481087490","43.37425","1.70759","2013-07-08","206.53"
"3481090488","43.349","1.42023","2013-07-13","232.01"
"3481090748","42.96659","1.75163","2012-08-02","604.59"
"3481090815","43.85585","0.94853","2012-07-23","106.61"
"3481101073","43.93011","2.89278","2010-07-28","335.91"
"3481103326","43.04665","1.74489","2010-08-10","362.37"
"3481116979","43.45364","1.68119","2013-07-08","197.29"
"3481118447","43.87249","3.11983","2010-07-29","485.72"
"3481118796","43.18494","1.33225","2014-06-20","332.42"
"3481118872","43.77439","2.94733","2010-07-28","498.52"
"3481748997","45.7421","-0.64983","2015-06-30","29.35"
"3486019729","45.02934","0.36458","2020-06-30","79.14"
"3486057615","43.55908","2.29837","2012-06-21","225.63"
"3489184413","43.68806","0.29326","2016-07-04","214.11"
"3489184428","43.68869","0.30441","2016-07-04","165.75"
"3489186429","43.68858","0.30504","2016-07-04","172.48"
"3489198789","46.83419","-0.15661","2019-07-19","87.45"
"3489204458","46.83031","-0.15408","2019-07-20","82.21"
"3489277862","43.64562","1.13315","2018-06-25","134.63"
"3489278692","43.65808","0.64931","2013-08-27","146.17"
"3489280245","43.57236","1.54995","2018-06-19","148.18"
"3489283385","43.51182","1.51474","2018-06-19","150.97"
"3489284170","44.8463","1.49419","2018-06-27","91.07"
"3489287909","44.84707","1.52268","2019-07-17","98.53"
"3489289568","43.65808","0.64931","2012-06-01","146.17"
"3489293152","43.93031","1.08558","2019-06-13","89.64"
"3489294257","43.93031","1.08558","2018-08-16","89.64"
"3489294506","43.63813","1.11344","2018-08-14","137.5"
"3489294725","44.04353","1.0682","2018-06-07","67.19"
"3489297400","43.66934","1.08973","2018-06-25","151.87"
"3489297667","43.65808","0.64931","2009-07-04","146.17"
"3489299250","44.8463","1.49419","2018-06-27","91.07"
"3489303484","43.66934","1.08973","2018-06-25","151.87"
"3489305337","45.86145","-0.48369","2017-06-15","41.99"
"3489305456","45.7556","-0.49078","2017-06-22","69.11"
"3489305518","45.86145","-0.48369","2017-06-15","41.99"
"3489305628","45.86145","-0.48369","2017-06-15","41.99"
"3489305845","45.81632","-0.62108","2017-07-06","30.7"
"3489305865","46.05026","-0.89029","2017-06-15","9.15"
"3489305971","45.86145","-0.48369","2017-06-15","41.99"
"3489309608","45.86145","-0.48369","2017-06-15","41.99"
"3489309725","45.7556","-0.49078","2017-06-22","69.11"
"3489309863","45.86145","-0.48369","2017-06-15","41.99"
"3489310089","45.7556","-0.49078","2017-06-22","69.11"
"3489310196","46.05026","-0.89029","2017-06-15","9.15"
"3489311542","43.65815","0.6504","2012-07-23","146.17"
"3489312385","45.86145","-0.48369","2017-06-15","41.99"
"3489320034","43.53753","1.32238","2017-06-18","168.26"
"3489703800","45.02934","0.36458","2019-07-16","79.14"
"3489927424","43.35227","5.83897","2019-07-20","692.71"
"3489929303","44.3398","3.46673","2017-07-09","493.43"
"3489930887","44.04736","5.93624","2019-07-30","512.75"
"3489931202","43.35314","5.85196","2019-07-20","622.04"
"3489931662","44.04704","5.93745","2019-07-30","512.75"
"3489931989","44.56156","5.77795","2019-08-02","929.57"
"3489932671","44.56151","5.77858","2019-08-02","929.57"
"3489933344","44.33299","3.94441","2017-07-12","621.18"
"3489935424","44.5491","6.06744","2010-07-14","732.37"
"3489936334","44.2784","5.69425","2010-07-10","1185.36"
"3489937050","44.04612","5.93872","2019-07-30","511.8"
"3489937464","44.5613","5.77809","2019-08-02","929.57"
"3489937957","44.34189","3.46653","2017-07-09","595.98"
"3489938283","44.56838","5.73699","2019-08-02","836.93"
"3489940378","44.55848","5.77654","2019-08-02","884.96"
"3489943069","43.35151","5.851","2019-07-20","650.91"
"3489943084","44.56063","5.77692","2019-08-02","929.57"
"3489943651","43.35259","5.8522","2019-07-20","622.04"
"3489944640","44.55968","5.77644","2019-08-02","884.96"
"3489944813","44.56021","5.77738","2019-08-02","884.96"
"3489947529","44.56111","5.77717","2019-08-02","929.57"
"3489948554","44.47179","3.85117","2017-07-12","767.9"
"3489949301","44.5426","6.05944","2010-07-10","735.11"
"3489953310","44.5568","5.77485","2019-08-02","885.18"
"3489953718","44.56711","5.74396","2010-06-26","855.26"
"3490043311","46.12172","-0.61946","2016-06-21","57.51"
"3490043623","46.16164","-0.5851","2016-06-21","30.59"
"3490043734","46.12172","-0.61946","2016-06-21","57.51"
"3490168360","46.08449","0.141","","138.04"
"3490188425","43.89601","3.85976","2013-06-17","183.05"
"3490419785","43.50518","1.40076","2009-07-20","149.08"
"3490498330","45.94273","-0.52023","2017-05-31","24.74"
"3490498492","45.94273","-0.52023","2017-05-31","24.74"
"3490596867","44.8037","1.69303","2017-06-13","281.87"
"3490604923","44.57722","1.55851","2017-06-13","217.25"
"3490813307","44.60935","0.96066","2019-06-13","222.55"
"3490992509","45.76877","4.8185","2020-07-03","174.03"
"3491403094","45.75134","3.12574","2020-06-24","368.38"
"3491408766","43.86764","3.70547","","126.11"
"3491410345","46.32116","4.81861","2020-06-14","211.69"
"3491415679","47.27281","0.47016","","90.25"
"3491427631","44.9409","4.82438","2020-06-27","221.99"
"3491466731","46.08702","-0.93763","2021-07-23","25.08"
"3491477361","43.34467","5.895","","509.68"
"3491478352","46.32239","-0.51704","2021-07-16","6.57"
"3491478839","46.08702","-0.93763","2021-07-23","25.08"
"3491480846","45.86803","-0.58872","2021-07-24","30.6"
"3491483547","44.25786","4.12964","","223.18"
"3491514298","46.03783","-0.58792","2020-07-07","62.45"
"3491517995","43.92138","2.81994","2020-06-17","331.28"
"3491528101","44.09133","1.1714","","72.56"
"3491535348","44.33264","0.40426","2011-06-23","36.82"
"3491560540","47.90812","3.71695","","119.67"
"3491575452","45.49122","0.10808","","132.75"
"3491582286","43.76431","3.79466","2021-06-24","279.79"
"3491647382","44.30115","0.35781","2020-07-07","35"
"3491647582","44.33232","0.33209","2020-07-08","100.49"
"3491647694","44.33232","0.33209","2020-07-08","100.49"
"3491647727","44.30115","0.35781","2020-06-22","35"
"3491658235","44.14438","1.96516","2017-07-05","166.11"
"3491661357","43.52504","2.05384","2017-06-07","188.48"
"3491810315","43.48462","-1.39695","2016-07-02","25.2"
"3491810333","43.45721","-1.40448","2018-08-13","71.28"
"3491819663","43.44571","2.04239","2018-07-18","270.17"
"3491823208","43.44344","2.04238","2018-07-18","325.54"
"3491827331","43.55046","2.33999","2017-07-04","307.79"
"3492080322","44.80665","-0.03307","2020-06-15","65.89"
"3492214318","45.80782","-0.57788","2019-07-03","57.78"
"3492214319","46.18381","-1.068","2019-07-17","29.09"
"3492214360","46.18381","-1.068","2019-07-17","29.09"
"3492214571","46.18381","-1.068","2019-06-17","29.09"
"3492214612","45.80782","-0.57788","2019-07-03","57.78"
"3492214619","46.18381","-1.068","2019-06-20","29.09"
"3492214741","46.18381","-1.068","2019-06-28","29.09"
"3492214743","45.80782","-0.57788","2019-07-03","57.78"
"3492214797","45.84483","-0.60757","2019-07-03","26.18"
"3492214801","45.80782","-0.57788","2019-07-03","57.78"
"3492214839","46.15805","-1.08866","2019-06-17","12.13"
"3492214847","45.80782","-0.57788","2019-07-03","57.78"
"3492214854","46.18381","-1.068","2019-06-17","29.09"
"3492214954","46.18381","-1.068","2019-07-17","29.09"
"3492215041","45.80782","-0.57788","2019-06-06","57.78"
"3492215138","46.18381","-1.068","2019-07-17","29.09"
"3492215146","45.80782","-0.57788","2019-07-03","57.78"
"3492215202","46.18381","-1.068","2019-06-28","29.09"
"3492215221","45.80782","-0.57788","2019-07-03","57.78"
"3492216319","45.80782","-0.57788","2019-07-03","57.78"
"3492619311","44.60935","0.96066","2020-06-30","222.55"
"3492619363","44.5473","0.94889","2020-06-30","103.17"
"3492619375","44.60935","0.96066","2020-06-30","222.55"
"3492676699","43.06293","2.46322","2016-08-04","354.09"
"3492710757","43.84971","3.73141","2016-06-24","331.29"
"3492750610","43.91993","3.71879","2016-06-27","164.06"
"3492763886","42.86265","2.5911","2018-06-23","280.65"
"3492908351","43.84872","3.72935","2018-06-12","329.73"
"3492998893","43.84808","3.72982","2018-06-12","329.73"
"3493512383","44.80665","-0.03307","2019-07-15","65.89"
"3493599019","44.29434","1.77156","2010-07-27","353.06"
"3493599764","44.28911","1.77584","2010-07-11","356.1"
"3493602597","44.29327","1.6657","2010-07-11","225.48"
"3493603729","44.29157","1.66978","2010-07-11","243.18"
"3493604278","44.29434","1.77156","2010-07-11","353.06"
"3494251611","44.38349","0.32515","2019-07-22","39.23"
"3494252541","44.21238","0.32388","2020-07-05","93.57"
"3495021380","44.82143","-0.34336","2020-06-25","48.71"
"3495021804","44.82143","-0.34336","2019-08-09","48.71"
"3495021863","44.82143","-0.34336","2019-06-18","48.71"
"3495021865","44.82143","-0.34336","2019-07-14","48.71"
