Latitude,Longitude,ID
44.18534,5.33215,4542260006
44.17482,5.37208,4542259417
44.28514,5.13677,4542259345
44.28514,5.13677,4542259724
44.03128,5.50365,4542259850
43.44788,1.44566,4542127004
44.72243,4.59413,4544097462
44.74415,5.0084,4541767832
44.75582,5.01581,4541767637
44.8493,4.95938,4541819105
44.92808,4.88674,4541770734
44.85809,4.94894,4541749311
44.84625,4.97263,4541689581
45.79022,4.79712,4541770859
45.64304,5.03378,4541794925
45.79063,4.80264,4541767316
45.81222,4.84222,4541777214
45.53115,4.87437,4541770536
45.52806,4.8778,4541758430
45.52668,4.88115,4541670029
45.52451,4.88531,4541733447
45.79864,4.83236,4541846049
45.79198,4.79284,4541782978
45.810003,4.820413,4145303529
43.662412,3.529403,4145332826
43.778889,3.811389,4145375827
43.76132,3.704943,4145465000
43.761343,3.704914,4145502923
44.876055,-0.043711,4153370538
43.782301,3.774612,4145653258
47.74399,3.647396,4145763396
43.805334,3.644603,4153489800
43.706307,3.770263,4153820260
44.400198,1.671651,4153710488
44.933286,4.97804,4405129507
45.783639,4.852678,4153917827
45.890431,0.242744,4442402781
44.19464,1.69702,4424248632
43.734415,3.549015,4153699867
43.893496,3.503432,4162100903
45.833717,4.866273,4162269093
44.717086,5.088537,4162558574
44.024925,1.663248,4162532562
43.870271,3.694807,4171171830
43.870681,3.698981,4162089100
44.069862,5.995287,4165525076
43.841757,3.72746,4165607041
44.511851,4.302901,4171717654
43.825741,3.777582,4171829866
43.752688,3.754862,4172075699
43.774375,3.763801,4172123947
44.405926,1.327406,4405204508
43.787845,3.736945,4535900098
44.489983,4.473742,4409006697
44.489929,4.474203,4409135271
44.396738,4.18586,4408878041
42.93865,1.936736,4516458835
49.00039,2.99738,4590622925
43.61734,1.063317,4413595855
43.818933,3.736431,4413680372
46.138089,-0.430075,4440903994
46.18246,-0.44517,4584975406
44.15624,1.73661,3944317401
43.442522,3.540512,3773242004
43.715256,1.475601,3859269188
44.417992,5.353123,3997747284
46.14797,-0.42502,4151424386
44.39459,4.93442,3940341537
43.7302,0.87405,4588466642
46.31376,4.71792,4149119619
46.31376,4.71792,4149191062
46.30906,4.71882,4149200761
44.49465,4.93698,4149103735
44.27242,5.77795,4149216091
44.28236,5.78432,4149170260
44.28069,5.7723,4149200407
44.41387,5.56612,4149197842
44.50567,5.30857,4149205237
44.43842,5.31464,4149181691
44.49655,5.30891,4149143775
44.44234,5.29413,4149186468
44.41993,5.35001,4149198228
44.84604,4.96149,4149175107
43.67796,1.4674,4588477810
43.73679,1.02185,4545848122
43.67947,1.46541,4588420565
43.742497,3.752753,3859417608
45.760331,4.734846,3859755077
43.634075,3.889054,3860327333
44.515153,4.306938,3859729610
45.754839,4.789714,3859586644
43.633071,3.838926,3902309429
43.737903,3.541903,3859247029
43.677941,1.461201,3858525070
43.874542,3.583878,3860452486
44.479015,4.350119,4076254657
44.656258,0.018286,3860144212
46.122032,-1.08145,3858705294
44.119022,3.920423,3858970340
43.923525,3.736367,3859653837
43.923666,3.752684,3858658825
43.561824,6.007234,3873107661
43.904639,3.735865,3923557103
43.731677,3.710965,4009845092
43.826203,3.69214,4009791172
43.778997,3.811696,4039202998
43.73616,1.02381,4545847958
44.673199,5.179394,3904988882
44.673204,5.179325,3905991255
44.469707,5.443374,3996671259
44.466759,4.414234,4408337604
44.242367,4.287351,3904193902
43.156455,2.362013,4408126436
43.64712,0.65828,4588455568
46.55343,0.65886,4586508839
43.44874,1.54702,4548369751
43.51347,3.17386,4588489749
44.32378,1.15107,4587922328
44.65626,0.01829,4574518313
43.31646,1.44235,4541799615
43.52525,1.51717,4587522449
43.57962,1.47784,4588358316
44.58266,1.84484,4588485102
48.30855,2.60265,4590476435
43.65172,0.60259,4545145322
43.32607,1.44197,4541817672
43.49729,3.20234,4588555528
43.99732,1.70659,4569090692
44.06768,2.83326,4051842392
43.31646,1.44235,4541823417
46.22642,-0.88037,4566553969
43.5829,1.44847,4541823740
43.76423,3.82663,4588648341
46.12203,-1.08145,4151423432
43.87902,5.38838,4047031404
43.8506,5.58995,4047031949
43.88621,5.6593,4047031692
43.86298,1.50293,4541829159
46.30107,4.74676,4149120206
46.29988,4.75503,4149185023
46.30265,4.74159,4149072938
46.30374,4.73776,4149193491
46.30374,4.73776,4149119407
46.30519,4.73581,4149055061
46.30789,4.7252,4149190568
46.31297,4.71796,4149174870
46.30789,4.7252,4149218361
45.58626,4.75222,4149159192
45.61498,4.81047,4149178536
45.58292,4.73808,4149197350
45.58212,4.73136,4149197544
45.58292,4.73808,4149182138
45.58292,4.73808,4149103414
45.85306,5.75561,4149178905
45.84486,5.78452,4149148125
45.85017,5.75679,4149190988
45.84372,5.77563,4149150393
44.85842,4.90307,4149218431
44.8762,4.94184,4149175116
44.92481,4.84669,4149073288
44.92481,4.84669,4149073118
44.85214,4.93671,4149178863
44.85799,4.94873,4149135696
44.92481,4.84669,4149054679
44.92481,4.84669,4149119820
44.92481,4.84669,4149158879
44.92481,4.84669,4149204808
44.85681,4.9492,4149054569
43.8517,5.11025,4046903448
44.37783,4.49607,4046904080
43.85053,5.03612,4046904757
43.68615,1.46277,4588627618
43.65172,0.60259,4545145316
44.26695,1.45721,4548805289
43.77661,1.40358,4568897399
44.79649,0.28582,4152569346
48.1496,2.72064,4591526698
43.59329,1.45035,4541790520
43.190388,1.247956,4067211608
43.887808,5.828523,3902657787
44.436111,0.331944,4535604607
44.004977,5.701947,3873969479
44.039053,5.824732,3874034719
44.655555,5.122222,3889161258
44.393106,4.400975,3902914497
48.14802,2.71475,4591723469
46.63773,0.39365,4576705307
44.434572,5.211967,4408235679
44.063101,5.881805,3906892389
44.645685,5.144219,3904629016
44.690191,5.219107,3995847311
46.32849,-0.46526,4556763381
44.34223,1.46617,4546442844
48.14468,2.70997,4591647483
48.1463,2.69453,4591847511
48.14626,2.70384,4591723932
43.31646,1.44235,4541801812
43.39209,5.79293,4151676407
48.1544,2.72833,4591855548
48.15396,2.72511,4591640572
43.63402,0.61095,4588614760
48.15112,2.71283,4591665016
43.59329,1.45035,4541809141
48.14551,2.70978,4591566177
43.62631,2.30972,4548459282
48.15265,2.72456,4591520079
44.95467,1.6631,4586538321
43.62576,2.30769,4568897592
43.38568,1.58277,4569449860
44.21646,5.02872,4047031415
44.00891,1.89903,4568370418
43.55864,1.45958,4149356494
43.99938,1.70985,4568968286
44.71643,4.48793,4149197687
44.69107,5.21591,4149186991
44.56785,5.50478,4149135721
44.60171,5.45862,4149055057
44.56694,5.50855,4149212167
44.56692,5.51256,4149143660
44.56692,5.51256,4149207686
44.56692,5.51256,4149184857
44.56692,5.51256,4149104167
44.56692,5.51256,4149197911
44.56692,5.51256,4149205252
44.20608,5.97586,4149055131
44.23491,6.0095,4149072616
44.23597,6.02055,4149193383
44.21965,5.99004,4149185183
44.25495,5.82899,4149175059
44.26773,5.77619,4149087880
44.51001,5.63741,4149205202
44.51243,5.63077,4149143861
44.20113,5.94711,4149135786
44.24812,6.07519,4149135968
44.2434,6.06553,4149184407
44.24674,6.06512,4149147934
44.24812,6.07519,4149208141
44.24785,6.08041,4149143812
44.24785,6.08041,4149170211
44.24785,6.08041,4149150539
44.24812,6.07519,4149197465
44.25244,6.07189,4149200375
44.21965,5.99004,4149205174
44.23743,5.84988,4149055166
44.42926,5.71686,4149204307
44.22466,5.87101,4149128168
45.79179,4.7981,4149088061
45.78936,4.79858,4149191075
44.72923,4.78588,4149054852
44.72923,4.78588,4149184821
44.72667,4.78497,4149087958
44.72667,4.78497,4149178936
44.72667,4.78497,4149161559
45.7801,4.84544,4149193506
45.77124,4.8138,4149054900
45.78475,4.85093,4149191260
43.85053,5.03612,4046904289
44.392509,4.179639,3889145925
43.29638,0.85363,4545848170
43.60624,1.5762,4541798352
43.45304,1.45499,4541799749
43.29124,0.84138,4545848194
43.39494,0.33265,4589450488
44.13632,0.340128,3888842022
45.75032,0.260837,3903664246
44.13632,0.34013,4574785302
43.778059,3.812595,4431186953
43.66914,0.89367,4588538763
43.51117,0.97624,4588466614
43.41469,0.59366,4588626770
46.00755,-0.59648,4151476749
43.93173,3.63588,4588524330
45.1567,0.67763,4151487111
43.56765,1.443,4588421569
43.64129,0.66266,4541994746
43.48677,0.53066,4589450330
43.68417,0.88788,4588562103
45.04029,1.48511,4570840655
43.68592,0.2755,4588538528
44.08918,1.73395,4551525382
47.3984,0.6961,4149652027
43.441592,3.913361,3307354813
43.752032,3.755345,3314260012
45.767892,4.79952,3321147629
45.769589,4.79477,3321077657
43.34179,1.25929,3939618285
43.61934,2.27023,3939617787
43.7706,3.8228,4588453198
43.95373,0.63272,4587719387
45.1567,0.67763,4151489181
44.21303,4.7209,4084230391
43.90345,5.56032,3843744942
43.90345,5.56032,3843744226
43.76431,3.79466,3491582286
43.92594,5.58419,4087617799
43.38158,1.89014,4587454662
45.75032,0.26084,4576109303
45.99511,-0.6003,4049718362
43.77094,0.61885,4588615022
43.88097,5.58215,4087616546
42.96429,2.17494,4150680535
43.16731,2.38731,3853949503
45.62299,5.01726,4149186498
43.60517,1.38548,3939600602
43.69094,0.91075,4542288373
43.44926,1.54327,3945772343
43.93169,3.63588,4588500756
43.884375,1.809978,3994129237
43.53162,1.543847,4405179924
43.15707,5.73421,4083944867
45.065615,5.380037,4408098497
43.37702,1.7731,4587397408
44.20144,5.34636,4087616633
44.48933,0.96362,4573321404
43.83984,0.7251,4588660971
43.37702,1.7731,4587430328
44.37587,0.49281,4151474757
44.03876,0.84237,4588561495
44.14299,5.90673,4084141924
43.90545,0.41671,4588530713
44.18796,5.90903,4084167835
47.34659,0.55804,4149666162
44.30282,1.43888,4541991350
43.52513,0.46988,4589450489
44.14299,5.90673,4084246910
43.90499,0.29696,4588530983
44.05798,2.86733,3944396295
43.5993,1.10206,3941837314
43.47934,0.41504,4589450627
45.8458,-0.63633,4594523747
43.63981,0.87938,4542288336
43.88967,0.37449,4588538996
42.998597,2.121726,4121319346
43.818558,0.443245,3327972694
45.970067,-0.562552,3327825499
43.689438,1.793858,4522529541
43.966499,3.518973,4399945396
43.82691,3.690775,3330459056
43.788201,3.665817,3335369506
45.867908,0.18707,4535874460
44.562334,-0.229779,3343992574
43.2953,1.28003,3944185211
45.798611,4.825,3335244596
43.87713,0.45799,4588561324
44.20594,0.49229,4151476612
44.46373,1.89221,4544556031
44.42798,1.00564,4569513699
46.03428,-0.31724,4151476482
43.44876,1.53991,3945772854
45.97007,-0.56255,4574667301
43.42684,0.43109,4589450594
44.71889,6.2524,4087333160
43.44829,1.54512,3945772859
43.14029,2.42278,4541987360
44.36027,1.95843,4587398115
45.84483,-0.60757,4594523620
43.52491,1.20609,3945742781
43.83472,5.48124,3843743438
44.18534,5.33215,3843743799
46.32239,-0.51704,3491478352
46.08702,-0.93763,3491466731
45.86803,-0.58872,3491480846
46.08702,-0.93763,3491478839
47.3984,0.6961,4149824127
44.36027,1.95843,4152362441
44.06652,2.82955,3944412396
43.83887,5.45586,4087616439
43.89254,0.51748,4588483664
46.32421,4.74889,4152260503
44.85922,4.95058,4149161321
45.09089,5.17219,4149204765
45.08236,5.16902,4149197776
45.08494,5.17326,4149128267
45.08415,5.16418,4149103424
45.09011,5.16576,4149143478
45.08869,5.1619,4149184452
44.87523,4.87994,4149221577
44.84162,4.88386,4149175222
44.85837,4.94902,4149136035
47.41123,0.54263,4149660494
43.53451,0.47192,4589450766
44.47008,1.87045,4544556267
43.64129,0.66266,3944184912
43.91044,2.14947,3939600308
47.797225,3.563366,3337571381
47.1533,0.5784,4149713116
45.775361,4.817111,3391487769
44.72072,6.18931,4087323620
47.3984,0.6961,4149719287
45.99324,4.76047,4148504109
45.99324,4.76047,4148410099
43.61562,2.23826,4587407650
43.706751,3.769388,3314425338
44.070731,3.947259,2633974028
43.66137,1.02589,4588521415
45.99324,4.76047,4148456071
43.65066,1.04327,4588627278
43.627,1.06943,4588660349
43.72208,0.88322,4588505782
43.58772,0.7408,4588521896
43.51287,1.47471,4588618006
45.99324,4.76047,4148481665
43.49515,1.46819,4588485006
47.3984,0.6961,3849077685
43.61431,0.77012,4588475851
44.37686,4.99356,3843743889
44.23204,1.47199,4544577936
44.38879,4.97738,4087617597
44.05115,2.81075,4587419647
47.3984,0.6961,4150032145
44.82143,-0.34336,3495022591
43.57701,0.7259,4588546508
43.70614,1.20172,4588634568
44.10949,3.13101,3944303846
43.56752,0.73262,4545408466
43.16325,0.75941,3945772787
45.79341,-0.56321,4148406606
43.62332,1.06338,4594602748
43.54362,1.01478,4594599366
43.42023,5.99373,4083863200
43.72309,0.96008,4588439464
44.05146,2.88049,3944395787
44.09452,1.18138,4544904329
43.8658,1.22931,4588477576
43.59832,6.06497,4087250426
44.05115,2.81075,4587443380
44.25267,5.03527,4087616514
43.5151,5.8131,4084069761
43.472605,1.553403,3314311342
43.56069,0.63957,4545408307
43.42357,5.87038,4084070026
43.80843,1.28161,4588439859
44.45257,2.45334,3944399015
43.958072,0.471244,3327921355
43.519572,1.502463,4522457322
44.854782,1.335328,4399866379
47.3346,0.59569,3840007531
43.73409,1.08651,4588618259
44.45257,2.45334,3944394082
43.79123,3.41829,4588568794
43.33728,1.26016,3944396132
44.08204,0.97912,4541799837
43.53945,1.45579,4587405317
43.66634,1.39905,4588491526
43.67447,1.27721,4588626774
43.72387,1.34047,4567193196
43.71628,1.00169,4588491713
42.94772,2.25507,3939914243
44.04733,2.88791,4541800154
46.04243,-0.14657,4555216346
44.60935,0.96066,3492619375
44.80665,-0.03307,3492080322
43.54575,0.61855,4588573094
43.59134,1.91928,4588446572
44.33829,1.09635,3944183710
44.82143,-0.34336,3495021380
43.59249,1.04065,4594600082
43.53621,1.45881,4587405361
44.82143,-0.34336,3495022885
45.02934,0.36458,3486019729
44.66687,1.31575,3944280434
45.79341,-0.56321,4148505327
43.62148,1.02438,4594602614
44.21646,5.02872,3843743534
44.30115,0.35781,3491647727
43.72309,0.96008,4588635549
43.68942,1.23382,4588561939
44.5473,0.94889,3492619363
43.37181,6.11462,4084051075
43.77707,1.4036,3944407070
43.92138,2.81994,3491517995
45.75134,3.12574,3491403094
46.32116,4.81861,3491410345
44.9409,4.82438,3491427631
43.72539,0.91375,4588541925
43.51348,5.87488,4083958729
44.55808,1.34112,4587430878
46.88891,2.45154,4049748334
44.06985,2.91278,3944408359
43.39057,5.37503,4083976694
44.60935,0.96066,3492619311
44.40257,1.70844,4588567774
46.88891,2.45154,4049752913
43.32533,1.44316,3944415454
46.91004,0.91719,4149686060
43.33779,1.49528,4545200351
44.39079,1.29526,4588572712
43.3166,1.44225,4541841443
43.47015,5.8109,4084008877
44.82143,-0.34336,3495022310
43.88788,5.27123,4087617579
43.87408,0.46568,4588467096
43.47192,0.33156,4588634940
44.066917,3.268457,4408207364
43.445337,2.069021,4408122368
44.469215,1.162508,4408325367
43.9,3.51,4408298392
44.003599,3.820553,4408315335
44.701469,4.84218,4056807791
43.54398,1.47747,4587314842
44.44746,2.45507,4541790868
43.85972,0.59617,4588596463
44.22954,6.03643,4083998335
43.55782,1.45034,3944394641
44.1701,0.81947,4573004348
43.68455,0.39952,4588661251
43.93447,0.6033,4588490882
44.18283,6.09652,4084013873
44.4518,2.4553,3944394856
43.9328,1.08147,4588614944
43.49433,1.52192,4587297434
44.72576,1.44872,4541994914
43.534,0.42207,4588584202
44.33232,0.33209,3491647582
43.63706,1.5257,4550227362
43.20006,2.14837,4587270748
43.664175,2.292431,2814443061
43.819924,3.612024,2813918293
44.00928,1.98769,4588413737
46.761774,-1.571939,2859967448
45.768333,4.821667,2814186841
44.341833,3.374029,4522447368
44.924233,1.602233,3314210351
46.818949,0.544908,4522456344
44.463677,4.843421,2988377593
43.568839,4.19391,2823270258
44.066917,3.268457,4400292354
43.27066,3.11793,3942351612
43.46378,0.9925,4588568062
43.744,0.75143,4588635052
44.2278,6.09897,4083954405
44.52393,1.45454,3944399272
43.3836,1.17455,4588483453
43.7497,1.76536,4588456177
43.5948,1.36857,4588514147
43.42445,0.29954,4588530637
43.4007,1.69892,3944407502
43.91737,0.43178,4588430123
44.89769,0.97779,3470863546
43.93117,0.58328,4588483975
44.30238,1.44009,4541994486
43.614021,1.572004,4102567378
43.54553,0.23283,4588500725
43.67413,4.64272,4084265836
44.1603,5.15704,4087617005
45.76877,4.8185,3490992509
44.20599,5.27087,3843744152
43.88858,5.47985,3843743847
44.18857,5.1499,3843744249
43.8673,5.24827,3843744401
43.4287,1.59433,4587280378
44.20404,5.22129,4087617263
44.426,1.44145,3944403021
45.87746,0.09856,4049549397
43.9274,5.52196,4087617840
43.48612,0.35303,4588614477
43.51365,1.50334,4587315292
43.62774,1.26119,4587420225
44.35879,1.49411,3944184240
43.84859,0.67193,4588626990
44.33963,1.09632,3944185213
46.03783,-0.58792,3491514298
44.33232,0.33209,3491647694
43.71755,1.81852,4588403775
44.68684,-0.08351,4151495561
43.03956,1.63498,4588483578
43.20541,2.45979,4587325399
44.67215,1.8743,4587408044
44.30115,0.35781,3491647382
44.21238,0.32388,3494252541
44.21399,4.65834,4084033959
43.4878,0.93437,4588650275
43.7792,0.72272,4588675708
43.85647,0.56703,4545230398
43.90999,0.47828,4588422136
44.20276,5.28383,4087617984
43.32835,1.32427,3944406404
44.20276,5.28383,4087617830
44.20599,5.27087,3843744467
44.20599,5.27087,3843743707
44.18534,5.33215,3843743434
44.20276,5.28383,4087616964
43.85346,0.66323,4588561792
47.41824,0.65785,4149779868
47.01432,0.53818,3847691421
44.54013,4.85402,4563118525
43.7417,3.76982,4573581865
44.82143,-0.34336,3495021863
43.60153,0.82947,4588530575
44.747459,1.013961,4408055329
44.533419,5.866094,4408073340
43.7361,1.02383,4588438944
43.64725,1.15513,3495704441
44.82143,-0.34336,3495022278
46.671391,0.434722,2549974859
47.41824,0.65785,4150023758
43.53594,0.39758,4588448223
44.23079,1.07281,4588394439
43.52932,0.34402,4588606557
43.52254,0.76909,4588555160
44.96772,1.69902,4574065280
44.96994,1.69879,4574090470
44.97102,1.69763,4574091009
43.66089,0.59361,4571357980
43.63718,1.11264,3495745416
43.47737,0.68539,4588506127
46.15805,-1.08866,3492214839
47.41824,0.65785,3849051803
44.97482,1.69469,4574226852
46.18381,-1.068,3492214571
44.96046,1.70992,4573641072
43.86621,3.79983,4574100913
43.86256,3.80742,4573738692
44.95624,1.71466,4573757884
43.93771,2.17785,4573798488
44.20211,3.15425,4574140732
44.6715,1.7842,4573787457
43.93934,2.18066,4574140941
46.18381,-1.068,3492214741
43.9283,2.19656,4573788528
43.85796,3.78232,4573799111
43.86028,3.78736,4573799112
43.69546,3.50436,4573788578
44.61278,1.94854,4573799232
43.55968,0.7961,4588584109
43.49243,0.48541,4588615014
43.52966,0.3407,4588554896
44.1484,1.10095,4588421691
43.53556,0.39302,4588516976
43.53673,0.39467,4588617787
44.65924,1.52011,4573992468
44.89823,1.82572,4573992735
43.81195,6.44955,4083784350
43.93031,1.08558,3489293152
43.64644,3.82846,4574010368
44.77901,4.73026,2493261342
44.25807,4.13133,2493254485
43.66172,3.52911,4587931280
45.80782,-0.57788,3492215041
43.55049,4.95061,4150297359
46.18381,-1.068,3492215202
46.18381,-1.068,3492214854
43.55049,4.95061,4150286559
46.18381,-1.068,3492214619
43.48557,0.72,4588466975
44.15016,3.09876,4573605341
44.02162,1.97737,4588438819
43.55092,1.44598,4588508867
43.72673,1.05098,3496180303
43.53237,0.33834,4588557824
43.57399,1.28648,3496091465
44.60935,0.96066,3490813307
43.75571,0.45442,4588660617
44.05623,1.09898,4588466758
43.54061,0.33788,4588421180
43.57714,0.33204,4588557457
43.49362,0.27288,4588573801
45.68636,0.37649,3848450314
43.41231,0.65137,4545241364
43.62455,0.30358,4588455655
44.47104,1.77166,4541745651
43.5765,0.6415,4588626688
44.88532,1.86378,4573691483
44.38349,0.32515,3494251611
45.80782,-0.57788,3492214847
43.58387,0.08841,4588618276
43.63402,3.86869,4573733742
42.96371,1.60617,4573738028
42.97876,1.61489,4573735053
43.62586,0.55817,4588557624
45.80782,-0.57788,3492214318
44.34691,1.6657,4571133886
43.5219,1.41557,4588505345
45.80782,-0.57788,3492214743
44.58565,2.06938,4573821945
43.84891,0.6495,4588485007
43.8664,1.2304,4588414729
43.92198,2.18573,4573914771
44.82143,-0.34336,3495021865
44.92859,1.87066,4573965268
45.96406,-0.03522,3853597339
46.18381,-1.068,3492214319
43.99555,4.93275,3854339517
46.480438,0.62957,3314173323
43.56085,1.4713,4588546588
46.18381,-1.068,3492214954
43.47239,0.16421,4541709747
43.33367,5.86591,4085646046
43.33367,5.86591,4085526382
43.48178,0.15306,4588448127
46.18381,-1.068,3492215138
43.67015,0.9484,4588675765
43.59877,0.42704,4588455755
45.80782,-0.57788,3492215146
46.18381,-1.068,3492214360
44.05137,5.96449,4085604749
43.50849,0.28474,4588491872
44.06284,1.95084,4574192321
44.25491,4.91008,4085135483
44.82143,-0.34336,3495022454
43.67413,4.64272,4083937907
43.63765,3.80792,4574226521
42.97777,1.6094,4574243819
43.70182,0.08137,4588587729
43.62448,1.40029,4588554321
43.66691,0.63489,4588484661
42.94776,1.06141,4588506111
43.61904,0.57384,4588525206
44.06411,1.95184,4573665946
43.67861,1.44171,4587920404
43.62478,0.52279,4588618143
43.41241,0.21921,4588439375
43.91814,5.89527,4084095820
43.85653,0.57046,4545230412
42.9464,1.04602,4588626753
48.30941,2.60261,4590476335
43.5465,0.46952,4588447659
45.80782,-0.57788,3492214612
44.08454,3.06397,4148413433
44.0064,5.96215,4083979292
43.40099,0.64916,4545222195
