Latitude,Longitude,ID
44.05667,2.76619,2497707832
44.01095,2.9728,3470841806
44.06349,2.85153,3495681624
42.97409,1.97097,3495732676
44.03439,2.9182,3495839739
43.06252,1.48512,3495956531
43.25867,1.66705,3496366735
43.0772,1.34908,3496371830
43.84463,4.34761,3496378136
44.03178,5.72528,3838747344
46.12374,-0.54974,3841039155
46.12374,-0.54974,3842095123
46.12374,-0.54974,3842097470
46.12374,-0.54974,3842097765
46.12374,-0.54974,3842099098
46.12374,-0.54974,3842099241
46.12374,-0.54974,3842099500
46.12374,-0.54974,3842099549
46.12374,-0.54974,3842100236
43.10924,1.74156,3842104149
45.36424,0.64577,3496381080
43.30654,1.53561,3489597311
44.72252,6.12622,3853993884
44.27623,5.97624,2471616554
44.84157,5.93121,2498463357
44.74082,6.12884,2582605165
43.54248,1.38709,2583884076
45.7421,-0.64983,3470621025
43.3106,1.53441,3481748997
42.9635,1.86809,3495886780
42.9771,1.85003,3495923265
43.87167,1.88725,3496050611
43.18299,1.59983,3496302023
43.17792,1.58156,3496379458
43.07752,1.65382,3496388724
42.9678,1.6088,3939302355
43.03553,1.74206,3939302395
43.10116,1.63822,3939302628
42.96414,1.61072,3939302781
43.6164,0.859,3939302799
43.93038,1.08581,3470587935
43.7604,1.27612,3495706866
42.96657,1.77323,3495784502
44.5243,2.76479,3496055652
43.93809,1.09342,3496195850
43.0516,1.67645,3496207034
43.0684,1.35536,3496392937
43.06515,1.45709,3496393502
42.96517,1.61804,3496400707
42.7403,2.07027,3496404109
42.7871,2.17327,3841682597
46.14881,-1.12623,3841682701
45.84202,-0.80888,3072791080
46.19947,-0.78104,3309635369
44.82079,4.57246,3310233952
44.82289,4.58141,2477933607
44.82079,4.57246,2477933841
44.41449,5.85784,2477933847
44.1177,5.03044,2494925354
44.41449,5.85784,2496988808
43.07925,1.44241,2499220472
43.18494,1.33225,3481013062
42.98742,1.91166,3481118796
42.96864,1.90464,3495685697
43.12813,1.33845,3496087618
44.585945,1.794548,3496119316
44.34127,6.0299,2330752390
42.96356,2.28095,2472587089
43.30022,2.07623,2477949907
44.44528,6.36243,2477949918
44.50606,5.79953,2496573030
43.57688,-0.3762,2498300754
43.406447,3.175186,2499192098
43.73003,1.78867,3399096013
43.71,1.78807,3470921318
43.71422,1.80605,3470923756
43.65432,1.96409,3470924091
44.84651,1.50442,3470925687
44.10867,3.13161,3495700502
44.02419,3.36357,3495725166
44.85085,1.89655,3495733214
44.11603,3.24732,3495915459
44.85536,1.54255,3495962210
44.05485,3.30382,3495962233
44.87022,1.56797,3496016266
42.96321,1.61267,3496056180
43.04312,1.77347,3496371919
42.96459,1.59899,3496372299
43.24538,1.6701,3496374542
42.96606,1.61494,3496376925
42.97135,1.60218,3496377829
43.25923,1.66689,3496380221
42.97437,1.59803,3496384619
43.03875,1.68417,3496385184
43.08388,1.64979,3496390578
42.96175,1.60932,3496396211
43.68683,3.84297,3496399030
43.68683,3.84297,3939431804
43.68683,3.84297,3939522827
44.59603,5.804,3939545709
43.0365,1.71492,2494805518
45.47868,3.22903,3496400493
44.19431,5.65899,3072947832
43.50303,6.24543,2494456361
43.52416,0.63907,2499954595
43.52122,0.61234,3481025054
43.89601,3.85976,3481059354
43.6021,1.40305,3490188425
45.52082,4.88087,3495745095
44.44528,6.36243,2475719482
44.19277,5.7215,2495337749
44.44528,6.36243,2495366036
44.1478,5.71935,2496494945
44.1478,5.71935,2497779673
44.19277,5.7215,2498434175
43.57688,-0.3762,2498946128
44.1478,5.71935,2499235040
44.84157,5.93121,2499309237
43.843507,3.667012,2583129818
43.60101,1.40237,3097289472
43.4091,1.41775,3470627997
43.349,1.42023,3481042922
42.95545,1.90923,3481090488
43.31651,1.44223,3495700380
43.5757,1.87203,3495704988
44.8549,1.83672,3495705516
44.7308,1.68389,3495736935
44.12592,1.24092,3495739815
43.60612,2.24181,3495744162
43.27684,1.50115,3495762503
43.27047,1.5105,3495763700
43.319,1.43235,3495786248
43.319,1.43235,3495789744
42.96657,1.77323,3495860420
44.7386,1.67943,3495862732
44.7755,1.71965,3495910751
43.3158,1.45169,3495931630
43.31479,1.45619,3495936189
42.98518,2.00653,3496002031
44.0532,1.09627,3496008840
42.95332,2.03139,3496040245
44.8592,1.89154,3496070905
42.9191,2.0485,3496083820
44.1035,1.08167,3496112203
43.2533,1.68043,3496145519
43.32418,1.43441,3496158219
44.1496,1.18349,3496182722
43.951251,3.750274,3496184493
47.27281,0.47016,3802799440
47.27281,0.47016,3849054107
47.3984,0.6961,3849056762
47.23677,0.5383,3849064071
47.27281,0.47016,3849072563
47.3984,0.6961,3849082147
47.27281,0.47016,3849083168
47.27281,0.47016,3849084430
47.26478,0.56473,3849106496
47.27281,0.47016,3849122046
47.27281,0.47016,3849127346
47.27281,0.47016,3849129143
47.27281,0.47016,3849141274
44.28427,5.6632,3849146557
45.85625,5.7839,2494823062
43.65808,0.64931,3472485953
43.4685,1.34433,3489278692
43.9243,2.0364,3495684825
46.87502,0.85908,3495881130
46.99817,0.55751,3073540092
48.2135,2.39489,3073571725
43.7942,4.6862,2470460856
43.77548,4.65482,2472937673
48.20859,2.37378,2476896970
43.70533,5.38808,2493342758
44.20008,5.40889,2494817469
44.29527,5.16218,2495419581
44.4657,5.60887,2495575808
43.70109,5.57404,2495943501
43.70395,5.45007,2497940998
45.04314,5.67413,2498919875
44.84695,5.60225,3471530125
43.55908,2.29837,3471913923
42.97492,1.76689,3486057615
43.42082,1.65222,3495703283
42.96076,1.76019,3495786342
43.55608,1.49532,3495910560
43.46108,1.58407,3495922454
44.56471,1.39206,3496064471
43.4959,1.53564,3496111767
43.93428,1.25449,3496308907
44.09051,1.03921,3496309209
45.52238,4.60971,3496309577
45.59929,3.82371,2475576675
44.42072,5.60679,2487270326
44.1603,5.15704,2494446945
44.42072,5.60679,2495713022
43.89109,3.500961,2497047426
43.895625,3.508859,3044584854
43.65981,0.6354,3044620875
43.64882,0.67272,3470583836
43.48274,1.54985,3470584315
44.08277,3.63611,3470889369
42.83508,2.06618,3472380512
44.05793,2.90156,3480954985
43.85585,0.94853,3481059719
43.65815,0.6504,3481090815
44.73456,1.37761,3489311542
43.88699,1.31612,3495816296
43.37311,1.41723,3495823763
43.95745,2.8807,3495831278
43.79281,1.33445,3495900037
43.58476,1.4616,3496308319
44.09092,0.95977,3496308350
44.1012,0.91197,3496308411
44.109,0.8787,3496308556
43.77133,1.35427,3496308584
44.09455,0.94627,3496308639
43.98466,1.28434,3496308670
44.115,0.86879,3496308682
43.60505,1.45581,3496308815
44.10445,0.89356,3496308853
43.75383,1.36146,3496308876
44.09742,0.93282,3496309026
43.71684,1.38305,3496309070
43.99489,1.30397,3496309071
43.9757,1.24867,3496309081
43.98809,1.29493,3496309113
43.78132,1.34537,3496309122
43.58582,1.46163,3496309371
43.61369,1.43066,3496309628
43.7991,1.32865,3496309673
44.00015,1.31663,3496309762
44.109,0.8787,3496309803
43.61478,1.4453,3496309815
44.115,0.86879,3496309908
44.84526,1.49554,3496309969
43.37797,1.37022,3470886683
45.57481,3.8267,3481041351
44.89922,3.92277,3309585587
45.72209,-0.04343,3310714386
45.72209,-0.04343,2475476081
45.27582,0.91149,2475669976
43.80533,3.57588,3471695898
43.94518,0.75823,3471495661
43.59603,1.43209,3495932064
43.59603,1.43209,2475565228
43.59603,1.43209,2475704094
44.16803,4.71954,2475705990
44.84526,1.49554,2498422878
43.80533,3.57588,3470889477
44.33264,0.40426,3472632443
43.54051,2.2651,3491535348
44.72638,5.30415,3495846939
44.19398,4.84762,2475610005
44.25702,4.78487,2477174718
44.17549,6.34645,2496801091
44.25702,4.78487,2497266512
44.21203,4.78346,2498395656
44.51708,1.11539,2500519288
44.05482,2.86768,3481035407
47.27281,0.47016,3496087644
47.27281,0.47016,3849047714
43.62623,1.40449,3849145511
43.57318,1.3802,3470616213
44.84526,1.49554,3470625149
43.00742,1.92467,3470889791
44.56711,5.74396,3481022520
44.27659,1.54163,3489953718
43.5908,1.3998,3495962445
48.21251,2.39398,3496117220
46.84993,0.93094,2470595430
46.84993,0.93094,2475554958
43.60101,1.40237,2475704775
43.54056,1.45348,3470618070
43.55076,1.44434,3470618245
43.93011,2.89278,3470627499
43.87249,3.11983,3481101073
43.77439,2.94733,3481118447
44.5491,6.06744,3481118872
44.29434,1.77156,3489935424
44.14992,1.75503,3493599019
43.45506,1.88606,3495674866
44.02266,3.30051,3495751483
43.99853,3.01792,3495834328
44.13256,1.71236,3495930708
44.19464,3.14902,3495934072
43.52155,2.31308,3495940104
44.06526,3.45,3495941883
44.22355,3.22575,3496003179
44.15353,1.72109,3496006268
43.90805,1.77605,3496041000
44.03847,3.36015,3496061132
43.37702,1.7731,3496130938
44.3924,0.99591,2481624994
44.36786,5.91827,2492958636
43.1841,1.71619,2494442062
43.11293,1.91949,3495943939
47.4299,0.76107,3496172922
47.4299,0.76107,3849055979
47.4299,0.76107,3849056820
47.42717,0.80379,3849075871
44.71889,6.2524,3849077313
44.315,5.70589,2471869965
44.50764,5.73667,2475498037
44.7456,6.27295,2499231979
43.50518,1.40076,2582211933
44.33424,1.47083,3490419785
44.15576,1.73064,3495835849
43.06755,1.45927,3495896418
44.13256,1.71236,3495914493
44.83,5.278,3495941487
43.5187,0.69786,3698266306
44.8461,6.51311,3495809272
46.6796,0.56617,2471796707
43.85407,4.64789,2475579426
43.80908,4.6466,2498792983
44.82156,6.53715,2499983052
43.09855,1.45111,2583151584
44.06367,1.95249,3495859608
43.1117,1.1058,3495675328
43.58344,1.75134,3495852424
43.57485,1.81036,3495761513
44.23393,1.76981,3495863718
44.18629,5.97153,3495671952
43.51107,0.68956,2499274627
46.70718,0.97094,3495733792
46.70718,0.97094,2493101198
43.59255,1.45137,2581091290
42.97251,1.59858,3495740679
43.60231,1.39769,3495895359
43.00838,1.61718,3495937382
43.71528,0.9605,3495960484
46.7838,1.94928,3496166343
46.68426,1.0465,3851457347
44.8461,6.51311,3851548394
44.79911,6.57346,2471674787
44.8461,6.51311,2471691564
44.84408,6.57633,2471785377
44.79911,6.57346,2471869850
44.82156,6.53715,2471869990
44.82156,6.53715,2582458205
44.82156,6.53715,2582608586
44.82156,6.53715,2582641859
44.82156,6.53715,2582999722
46.01965,5.98595,2583717198
46.01965,5.98595,3122019539
43.93478,1.87304,3122019540
47.30546,0.38208,3495859916
47.32663,0.41768,2476776043
47.25812,0.69149,2581320224
43.84943,6.99066,3851710726
47.20231,-0.01803,3472400431
47.23881,-0.18521,3073431954
44.6642,6.5649,3072713261
44.64751,6.5607,2471677404
44.6642,6.5649,2583111589
44.75414,6.57061,2471621070
44.66215,6.62791,2471869909
44.69298,6.66722,2471869957
44.64751,6.5607,2582498959
44.76574,6.61634,2582677791
47.8137,4.81833,2583911425
44.57825,6.43339,2469225066
44.56896,6.41078,2471819122
44.6642,6.5649,2583972461
44.64751,6.5607,2471697870
43.896713,3.492251,2583277750
44.1912,5.78401,3044731814
47.61667,1.4295,2494475670
43.3565,6.60738,1062380211
44.38763,6.7866,3479302682
47.06018,0.49362,2470410034
48.21182,2.3927,2470459954
44.6642,6.5649,2470590026
44.27327,3.84353,2470613264
44.08093,3.64767,2471689254
44.0599,3.6843,2475137606
45.57763,-0.55736,2475161614
45.57763,-0.55736,2475161693
45.57763,-0.55736,2475497805
47.3392,4.99754,2475502739
44.90864,5.0071,2475502740
44.55986,5.27088,2475537261
44.4064,5.27212,2475636711
43.84004,6.94911,2475692844
45.47352,3.22506,2477950698
44.95711,3.92185,2480351240
46.93331,0.76696,2487307422
46.98174,0.86526,2487318377
46.91393,0.8147,2489608443
46.91533,0.81722,2489629984
46.91926,0.88942,2489637993
46.92279,0.87421,2489751540
46.94964,0.71007,2489758016
46.92593,0.79512,2489758019
46.95957,0.71465,2489758025
48.57526,2.52318,2489759913
46.5653,4.89937,2489759918
43.62682,3.1487,2491496953
47.40776,0.71209,2493286790
44.42218,5.54402,2493461589
44.46717,5.54605,2493466230
44.19277,5.7215,2494505864
44.41921,5.66956,2494550970
44.42218,5.54402,2494588554
44.37863,5.47928,2494591505
43.96311,5.89755,2494704219
44.42218,5.54402,2494712781
43.80908,4.6466,2494767195
44.16493,4.90705,2494810172
44.42362,5.48125,2494946127
44.30302,4.72363,2495017007
44.41921,5.66956,2495292887
43.9274,5.52196,2495346652
44.37863,5.47928,2495387806
48.14504,2.7046,2495419464
44.25028,5.16046,2495672800
44.41921,5.66956,2496088709
44.3772,5.542,2496168595
44.07385,4.96644,2496639344
44.37863,5.47928,2496875610
44.3772,5.542,2497221602
44.42218,5.54402,2497815143
44.32925,5.66532,2497870589
44.42218,5.54402,2497920918
44.42218,5.54402,2498085664
44.37863,5.47928,2498086271
44.25702,4.78487,2498156623
43.74606,5.57606,2498372842
44.03103,4.84018,2498545100
44.42362,5.48125,2498920656
44.37863,5.47928,2499220587
44.46717,5.54605,2499335765
44.84157,5.93121,2499637241
44.84157,5.93121,2500110576
44.64751,6.5607,2582249552
44.84157,5.93121,2582440745
43.65852,0.65818,2582983523
43.6584,0.65999,2583625900
43.65963,0.6347,3470589453
43.60101,1.40237,3470590147
43.59221,1.4926,3470594373
43.59221,1.4926,3470619841
44.17583,2.05998,3470621968
44.06912,2.80616,3470624282
43.99698,2.68808,3470830052
44.8004,1.10627,3470840141
43.48274,1.54985,3470857660
42.86281,2.59196,3470863904
45.30734,-0.8435,3470889366
46.98509,4.73176,3470986916
46.20501,5.24559,3471036322
47.14022,4.83834,3471499182
43.85273,6.93495,3471862642
44.08277,3.63611,3472012989
43.63518,5.16399,3472165562
43.8111,3.71887,3472720739
43.96487,4.8178,3475242578
43.36059,1.71497,3475357263
43.17158,1.58561,3475368697
43.44945,1.72443,3480934434
43.66331,1.76098,3480936139
44.13481,3.25203,3480939306
43.17607,1.3345,3480945779
43.33128,2.5226,3480946618
43.36594,1.71046,3480955130
43.37518,2.54172,3480961143
43.16819,1.27537,3480965347
43.62729,1.72977,3480970917
43.10165,1.63762,3480979469
43.59047,1.70189,3480999043
44.12039,3.23495,3481012870
42.94486,1.79331,3481022583
43.3841,1.17376,3481042255
43.47894,0.42197,3481042737
43.38609,0.51218,3481051485
43.52419,1.75194,3481059904
43.4062,0.45068,3481069855
43.03417,1.80202,3481075918
43.64962,1.75705,3481080328
43.55148,1.74133,3481081209
43.37425,1.70759,3481083648
42.96659,1.75163,3481087357
43.04665,1.74489,3481087490
43.45364,1.68119,3481090748
43.68858,0.30504,3481103326
43.21858,0.11754,3481116979
43.65808,0.64931,3489186429
43.65808,0.64931,3489198160
45.81632,-0.62108,3489289568
43.38,-0.36682,3489297667
44.3398,3.46673,3489305845
44.56156,5.77795,3489620851
44.56151,5.77858,3489929303
44.33299,3.94441,3489931989
44.2784,5.69425,3489932671
44.5613,5.77809,3489933344
44.34189,3.46653,3489936334
44.56838,5.73699,3489937464
44.55848,5.77654,3489937957
44.56063,5.77692,3489938283
44.55968,5.77644,3489940378
44.56021,5.77738,3489943084
44.56111,5.77717,3489944640
44.47179,3.85117,3489944813
44.5426,6.05944,3489947529
44.5568,5.77485,3489948554
45.76877,4.8185,3489949301
43.86764,3.70547,3489953310
47.27281,0.47016,3490992509
43.34467,5.895,3491408766
44.25786,4.12964,3491415679
44.09133,1.1714,3491477361
47.90812,3.71695,3491483547
45.49122,0.10808,3491528101
44.33232,0.33209,3491560540
44.33232,0.33209,3491575452
44.14438,1.96516,3491647582
43.52504,2.05384,3491647694
43.48462,-1.39695,3491658235
43.55046,2.33999,3491661357
45.80782,-0.57788,3491810315
45.80782,-0.57788,3491827331
45.80782,-0.57788,3492214318
45.84483,-0.60757,3492214612
45.80782,-0.57788,3492214743
45.80782,-0.57788,3492214797
45.80782,-0.57788,3492214801
45.80782,-0.57788,3492214847
45.80782,-0.57788,3492215146
43.06293,2.46322,3492215221
43.84872,3.72935,3492216319
43.84808,3.72982,3492676699
44.28911,1.77584,3492908351
44.29327,1.6657,3492998893
44.29157,1.66978,3493599764
44.29434,1.77156,3493602597
44.21238,0.32388,3493603729
44.82143,-0.34336,3493604278
44.82143,-0.34336,3494252541
45.30734,-0.8435,3495021804
43.53635,1.43294,3495022885
44.46387,1.94611,3495669422
43.40414,1.46811,3495671490
43.65808,0.64931,3495672889
43.90584,0.81467,3495674373
43.61775,1.07305,3495681529
44.51294,2.8165,3495690789
43.90942,1.69032,3495694505
43.9312,1.08583,3495706824
43.90215,1.26665,3495708081
44.17215,1.74803,3495710327
44.47408,1.86379,3495711341
43.53454,0.77445,3495713562
42.99677,1.6603,3495716812
43.54924,0.85469,3495723284
43.52043,1.46336,3495728519
43.599,1.39609,3495729583
43.40949,1.41965,3495740328
43.50484,1.45833,3495740697
44.00207,1.6924,3495742507
43.9947,1.12608,3495742674
43.57485,1.81036,3495743533
44.44946,1.85493,3495745528
43.52596,0.77295,3495755141
43.3856,1.34759,3495755747
43.65285,1.87814,3495763639
43.50066,1.39263,3495771337
44.22903,1.77753,3495774134
42.99138,1.66841,3495774988
43.92701,2.05688,3495775834
44.0105,2.97637,3495781680
43.5393,1.47417,3495783626
43.39082,1.68412,3495785517
43.3904,1.43215,3495807054
44.46386,1.92808,3495831492
43.1333,1.91512,3495838871
43.91404,2.05522,3495842867
43.63908,2.31884,3495849035
43.43167,1.30306,3495851502
43.43968,1.44339,3495872865
43.5916,1.49221,3495878372
43.55256,1.89553,3495883269
43.93038,1.08581,3495888259
43.03332,1.30077,3495915495
43.4035,1.31131,3495940232
44.05506,1.66422,3495941090
43.72673,1.91049,3495946567
43.66179,1.02514,3495953739
43.9529,2.20986,3495955981
44.95114,1.66849,3495957385
43.07235,1.36259,3495962018
44.07288,1.61763,3495966324
43.58641,0.41399,3495992765
44.35873,1.49322,3496012534
43.23732,1.37871,3496020419
43.92613,0.61498,3496023132
43.56213,1.46158,3496037644
43.33179,1.43742,3496038432
43.85797,0.95369,3496051339
43.5439,1.39241,3496066116
43.68577,0.91649,3496069668
43.934,0.61121,3496072985
43.62311,2.21019,3496075542
43.57281,1.3187,3496081634
43.33894,1.43072,3496081970
43.66526,1.40001,3496083949
43.1652,1.5968,3496086051
44.17005,1.91508,3496100153
44.16855,1.91355,3496119491
43.40542,1.66806,3496302300
43.51712,1.51866,3496303269
43.37659,1.74198,3496308331
43.39524,1.68551,3496308443
43.91825,1.25846,3496308580
43.46993,1.56012,3496308673
43.35893,1.78387,3496308743
43.9015,1.26526,3496308791
43.48666,1.54317,3496308799
43.36537,1.76406,3496308888
43.89702,1.26724,3496308945
43.92964,1.25631,3496309102
43.95628,1.24288,3496309193
43.52583,1.5151,3496309330
44.10445,0.89356,3496309378
43.42425,1.63406,3496309393
43.94244,1.2531,3496309435
43.50313,1.5257,3496309650
43.04038,1.84387,3496309692
43.00037,1.8709,3496310031
43.1078,1.74175,3496336873
43.10237,1.63167,3496340141
43.18338,1.59809,3496366805
43.11665,1.7451,3496367014
43.11984,1.60838,3496371996
43.18219,1.59303,3496373576
43.18353,1.59144,3496376919
43.12007,1.60823,3496382902
43.02012,1.61122,3496386473
42.96312,1.5912,3496387698
43.20794,1.49394,3496389329
43.0766,1.60197,3496392926
42.97881,1.61014,3496393121
43.18355,1.59853,3496397782
44.99685,4.96711,3496397976
44.08146,1.44893,3496401036
47.33738,0.60195,3831845320
44.42468,1.54149,3833062323
43.93544,4.84111,3840007531
42.78534,2.13742,3841356312
42.78534,2.13742,3841581400
42.73181,2.13181,3841682369
42.78534,2.13742,3841682491
42.78534,2.13742,3841682674
42.78534,2.13742,3841682694
42.7871,2.17327,3841682916
42.73181,2.13181,3841682918
46.12374,-0.54974,3841682923
46.12374,-0.54974,3841683004
46.12374,-0.54974,3842094693
46.12374,-0.54974,3842097401
44.18534,5.33215,3842102536
44.20599,5.27087,3842103780
43.88858,5.47985,3843743434
44.20599,5.27087,3843743707
44.20599,5.27087,3843743847
45.23398,2.57374,3843744152
45.23992,2.55989,3843744467
45.23661,2.56791,3847547319
47.01443,0.21636,3847547378
