Latitude,Longitude,ID
44.37783,4.49607,4046904080
43.85053,5.03612,4046904757
44.79649,0.28582,4152569346
43.190388,1.247956,4067211608
43.887808,5.828523,3902657787
44.004977,5.701947,3873969479
44.039053,5.824732,3874034719
44.655555,5.122222,3889161258
44.393106,4.400975,3902914497
44.434572,5.211967,4408235679
44.063101,5.881805,3906892389
44.645685,5.144219,3904629016
44.690191,5.219107,3995847311
43.39209,5.79293,4151676407
44.21646,5.02872,4047031415
43.59603,1.43209,4149356494
44.71643,4.48793,4149197687
44.69107,5.21591,4149186991
44.56785,5.50478,4149135721
44.60171,5.45862,4149055057
44.56694,5.50855,4149212167
44.56692,5.51256,4149143660
44.56692,5.51256,4149207686
44.56692,5.51256,4149184857
44.56692,5.51256,4149104167
44.56692,5.51256,4149197911
44.56692,5.51256,4149205252
44.20608,5.97586,4149055131
44.23491,6.0095,4149072616
44.23597,6.02055,4149193383
44.21965,5.99004,4149185183
44.25495,5.82899,4149175059
44.26773,5.77619,4149087880
44.51001,5.63741,4149205202
44.51243,5.63077,4149143861
44.20113,5.94711,4149135786
44.24812,6.07519,4149135968
44.2434,6.06553,4149184407
44.24674,6.06512,4149147934
44.24812,6.07519,4149208141
44.24785,6.08041,4149143812
44.24785,6.08041,4149170211
44.24785,6.08041,4149150539
44.24812,6.07519,4149197465
44.25244,6.07189,4149200375
44.21965,5.99004,4149205174
44.23743,5.84988,4149055166
44.42926,5.71686,4149204307
44.22466,5.87101,4149128168
45.79179,4.7981,4149088061
45.78936,4.79858,4149191075
44.72923,4.78588,4149054852
44.72923,4.78588,4149184821
44.72667,4.78497,4149087958
44.72667,4.78497,4149178936
44.72667,4.78497,4149161559
45.7801,4.84544,4149193506
45.77124,4.8138,4149054900
45.78475,4.85093,4149191260
43.85053,5.03612,4046904289
44.392509,4.179639,3889145925
44.13632,0.340128,3888842022
45.75032,0.260837,3903664246
43.778059,3.812595,4431186953
46.00755,-0.59648,4151476749
45.1567,0.67763,4151487111
47.3984,0.6961,4149652027
43.441592,3.913361,3307354813
43.752032,3.755345,3314260012
45.767892,4.79952,3321147629
45.769589,4.79477,3321077657
43.34179,1.25929,3939618285
43.61934,2.27023,3939617787
45.1567,0.67763,4151489181
44.21303,4.7209,4084230391
43.90345,5.56032,3843744942
43.90345,5.56032,3843744226
43.76431,3.79466,3491582286
43.92594,5.58419,4087617799
45.99511,-0.6003,4049718362
43.88097,5.58215,4087616546
42.96429,2.17494,4150680535
43.16731,2.38731,3853949503
45.62299,5.01726,4149186498
43.60517,1.38548,3939600602
43.44926,1.54327,3945772343
43.884375,1.809978,3994129237
43.53162,1.543847,4405179924
43.15707,5.73421,4083944867
45.065615,5.380037,4408098497
44.20144,5.34636,4087616633
44.37587,0.49281,4151474757
44.14299,5.90673,4084141924
44.18796,5.90903,4084167835
47.34659,0.55804,4149666162
44.14299,5.90673,4084246910
44.05798,2.86733,3944396295
43.5993,1.10206,3941837314
42.998597,2.121726,4121319346
43.818558,0.443245,3327972694
45.970067,-0.562552,3327825499
43.689438,1.793858,4522529541
43.966499,3.518973,4399945396
43.82691,3.690775,3330459056
43.788201,3.665817,3335369506
44.562334,-0.229779,3343992574
43.2953,1.28003,3944185211
45.798611,4.825,3335244596
44.20594,0.49229,4151476612
46.03428,-0.31724,4151476482
43.44876,1.53991,3945772854
44.71889,6.2524,4087333160
43.44829,1.54512,3945772859
43.52491,1.20609,3945742781
43.83472,5.48124,3843743438
44.18534,5.33215,3843743799
46.32239,-0.51704,3491478352
46.08702,-0.93763,3491466731
45.86803,-0.58872,3491480846
46.08702,-0.93763,3491478839
47.3984,0.6961,4149824127
44.36027,1.95843,4152362441
44.06652,2.82955,3944412396
43.83887,5.45586,4087616439
46.32421,4.74889,4152260503
44.85922,4.95058,4149161321
45.09089,5.17219,4149204765
45.08236,5.16902,4149197776
45.08494,5.17326,4149128267
45.08415,5.16418,4149103424
45.09011,5.16576,4149143478
45.08869,5.1619,4149184452
44.87523,4.87994,4149221577
44.84162,4.88386,4149175222
44.85837,4.94902,4149136035
47.41123,0.54263,4149660494
43.64129,0.66266,3944184912
43.91044,2.14947,3939600308
47.797225,3.563366,3337571381
47.1533,0.5784,4149713116
45.775361,4.817111,3391487769
44.72072,6.18931,4087323620
47.3984,0.6961,4149719287
45.99324,4.76047,4148504109
45.99324,4.76047,4148410099
43.706751,3.769388,3314425338
44.070731,3.947259,2633974028
45.99324,4.76047,4148456071
45.99324,4.76047,4148481665
47.3984,0.6961,3849077685
44.37686,4.99356,3843743889
44.38879,4.97738,4087617597
47.3984,0.6961,4150032145
44.82143,-0.34336,3495022591
44.10949,3.13101,3944303846
43.16325,0.75941,3945772787
45.79341,-0.56321,4148406606
43.42023,5.99373,4083863200
44.05146,2.88049,3944395787
43.59832,6.06497,4087250426
44.25267,5.03527,4087616514
43.5151,5.8131,4084069761
43.472605,1.553403,3314311342
43.42357,5.87038,4084070026
44.45257,2.45334,3944399015
43.958072,0.471244,3327921355
43.519572,1.502463,4522457322
44.854782,1.335328,4399866379
47.3346,0.59569,3840007531
44.45257,2.45334,3944394082
43.33728,1.26016,3944396132
42.94772,2.25507,3939914243
44.60935,0.96066,3492619375
44.80665,-0.03307,3492080322
44.33829,1.09635,3944183710
44.82143,-0.34336,3495021380
44.82143,-0.34336,3495022885
45.02934,0.36458,3486019729
44.66687,1.31575,3944280434
45.79341,-0.56321,4148505327
44.21646,5.02872,3843743534
44.30115,0.35781,3491647727
44.5473,0.94889,3492619363
43.37181,6.11462,4084051075
43.77707,1.4036,3944407070
43.92138,2.81994,3491517995
45.75134,3.12574,3491403094
46.32116,4.81861,3491410345
44.9409,4.82438,3491427631
43.51348,5.87488,4083958729
46.88891,2.45154,4049748334
44.06985,2.91278,3944408359
43.39057,5.37503,4083976694
44.60935,0.96066,3492619311
46.88891,2.45154,4049752913
43.32533,1.44316,3944415454
46.91004,0.91719,4149686060
43.47015,5.8109,4084008877
44.82143,-0.34336,3495022310
43.88788,5.27123,4087617579
44.066917,3.268457,4408207364
43.445337,2.069021,4408122368
44.469215,1.162508,4408325367
43.9,3.51,4408298392
44.003599,3.820553,4408315335
44.701469,4.84218,4056807791
44.22954,6.03643,4083998335
43.55782,1.45034,3944394641
44.18283,6.09652,4084013873
44.4518,2.4553,3944394856
44.33232,0.33209,3491647582
43.664175,2.292431,2814443061
43.819924,3.612024,2813918293
46.761774,-1.571939,2859967448
45.768333,4.821667,2814186841
44.341833,3.374029,4522447368
44.924233,1.602233,3314210351
46.818949,0.544908,4522456344
44.463677,4.843421,2988377593
43.568839,4.19391,2823270258
44.066917,3.268457,4400292354
43.27066,3.11793,3942351612
44.2278,6.09897,4083954405
44.52393,1.45454,3944399272
43.4007,1.69892,3944407502
44.89769,0.97779,3470863546
43.614021,1.572004,4102567378
43.67413,4.64272,4084265836
44.1603,5.15704,4087617005
45.76877,4.8185,3490992509
44.20599,5.27087,3843744152
43.88858,5.47985,3843743847
44.18857,5.1499,3843744249
43.8673,5.24827,3843744401
44.20404,5.22129,4087617263
44.426,1.44145,3944403021
45.87746,0.09856,4049549397
43.9274,5.52196,4087617840
44.35879,1.49411,3944184240
46.03783,-0.58792,3491514298
44.33232,0.33209,3491647694
44.68684,-0.08351,4151495561
44.30115,0.35781,3491647382
44.21238,0.32388,3494252541
44.21399,4.65834,4084033959
44.20276,5.28383,4087617984
43.32835,1.32427,3944406404
44.20276,5.28383,4087617830
44.20599,5.27087,3843744467
44.20599,5.27087,3843743707
44.18534,5.33215,3843743434
44.20276,5.28383,4087616964
47.41824,0.65785,4149779868
47.01432,0.53818,3847691421
44.82143,-0.34336,3495021863
44.747459,1.013961,4408055329
44.533419,5.866094,4408073340
43.64725,1.15513,3495704441
44.82143,-0.34336,3495022278
46.671391,0.434722,2549974859
47.41824,0.65785,4150023758
43.63718,1.11264,3495745416
46.15805,-1.08866,3492214839
47.41824,0.65785,3849051803
46.18381,-1.068,3492214571
46.18381,-1.068,3492214741
43.81195,6.44955,4083784350
44.77901,4.73026,2493261342
44.25807,4.13133,2493254485
45.80782,-0.57788,3492215041
43.55049,4.95061,4150297359
46.18381,-1.068,3492215202
46.18381,-1.068,3492214854
43.55049,4.95061,4150286559
46.18381,-1.068,3492214619
43.72673,1.05098,3496180303
44.60935,0.96066,3490813307
45.68636,0.37649,3848450314
44.38349,0.32515,3494251611
45.80782,-0.57788,3492214847
45.80782,-0.57788,3492214318
45.80782,-0.57788,3492214743
44.82143,-0.34336,3495021865
45.96406,-0.03522,3853597339
46.18381,-1.068,3492214319
43.99555,4.93275,3854339517
46.480438,0.62957,3314173323
46.18381,-1.068,3492214954
43.33367,5.86591,4085646046
43.33367,5.86591,4085526382
46.18381,-1.068,3492215138
45.80782,-0.57788,3492215146
46.18381,-1.068,3492214360
44.05137,5.96449,4085604749
44.25491,4.91008,4085135483
44.82143,-0.34336,3495022454
43.67413,4.64272,4083937907
43.91814,5.89527,4084095820
45.80782,-0.57788,3492214612
44.08454,3.06397,4148413433
44.0064,5.96215,4083979292
43.35314,5.85196,3489931202
43.35151,5.851,3489943069
43.35259,5.8522,3489943651
43.35227,5.83897,3489927424
44.04612,5.93872,3489937050
44.04704,5.93745,3489931662
44.04736,5.93624,3489930887
46.83419,-0.15661,3489198789
46.83031,-0.15408,3489204458
45.80782,-0.57788,3492214801
44.05137,5.96449,4085499646
43.7448,3.74034,2493462713
44.89824,1.20684,2493451727
46.13897,-1.14014,2493281879
44.79424,-0.0629,2493282226
43.33367,5.86591,4085606609
45.02934,0.36458,3489703800
45.68636,0.37649,3848450384
44.05137,5.96449,4085674161
45.84483,-0.60757,3492214797
43.81195,6.44955,4083652338
44.84707,1.52268,3489287909
45.80782,-0.57788,3492215221
45.80782,-0.57788,3492216319
44.45824,5.6859,4151012426
44.80665,-0.03307,3493512383
43.33367,5.86591,4085484122
44.55104,5.80176,4085611165
44.01753,7.02387,4083975425
44.55104,5.80176,4085454070
44.55104,5.80176,4085647310
44.82143,-0.34336,3495021804
44.55104,5.80176,4085617260
44.55104,5.80176,4085560846
44.55104,5.80176,4085675506
44.55104,5.80176,4085583241
44.56838,5.73699,3489938283
44.5568,5.77485,3489953310
44.55848,5.77654,3489940378
44.55968,5.77644,3489944640
44.56063,5.77692,3489943084
44.56111,5.77717,3489947529
44.5613,5.77809,3489937464
44.56156,5.77795,3489931989
44.56151,5.77858,3489932671
44.56021,5.77738,3489944813
43.22467,0.10946,3992617957
44.55104,5.80176,4085567243
43.81195,6.44955,4084054011
44.55104,5.80176,4085600227
44.55262,5.73885,4085613650
47.3984,0.6961,4148492340
47.27281,0.47016,3852000840
47.3984,0.6961,4148528195
47.3984,0.6961,4148461267
47.41824,0.65785,3849147161
47.3526,0.7761,3851953121
47.41824,0.65785,4149968084
47.14659,4.93854,3471447982
43.73063,3.30582,3472133972
46.99126,4.75185,4051100369
44.5309,5.06502,4048212362
47.14659,4.93854,3472172860
43.88903,0.16404,3854677317
46.98509,4.73176,3471499182
44.38879,4.97738,4082439507
47.14578,4.91081,4050866082
44.58542,5.05526,4048212354
44.42468,1.54149,3841356787
44.8463,1.49419,3489299250
44.379619,4.13881,2802891428
47.03302,4.74532,4051629928
47.15352,4.94151,4051053247
44.21303,4.7209,4083588889
44.23457,5.84878,4083718611
43.84872,3.72935,3492908351
42.7871,2.17327,3841682497
43.57236,1.54995,3489280245
44.27623,5.97624,4083642514
44.8463,1.49419,3489284170
44.51546,5.01852,2493167621
43.72161,3.31232,4051678725
47.15153,4.93848,4148423238
42.86265,2.5911,3492763886
43.84808,3.72982,3492998893
47.35672,0.7379,3851913531
44.69367,1.17383,4151417595
47.08067,4.84999,3472582278
44.23293,5.91133,4083702780
44.18796,5.90903,4083703255
47.2044,0.83009,3851960355
44.90747,1.49523,3496150456
44.15604,3.09739,4148528634
47.14944,4.93339,4051933871
43.8698,6.0173,4083940147
43.51182,1.51474,3489283385
44.50796,0.97997,3470918357
47.03482,4.72023,3472064993
47.14958,4.90104,3472074339
47.06875,4.84738,4050951481
44.15731,3.09969,3495900482
44.53131,6.49352,4082306090
44.23775,5.72366,4083617856
44.50606,5.79953,4083626920
44.34216,3.3736,1883491549
43.891119,3.687644,4408098339
44.13024,7.59503,4083881389
47.14022,4.83834,3471560767
44.0144,5.65059,4082491931
44.19277,5.7215,4083664960
44.36092,6.16905,4083666221
44.37714,1.03769,4148434130
47.12843,4.8421,4051766629
47.18051,0.11088,4149745130
44.41116,5.98334,4083694375
47.13963,4.84412,4051993886
44.23928,5.66109,4083812706
44.0144,5.65059,4082491719
43.44571,2.04239,3491819663
47.34965,0.36301,3851981013
43.613394,1.573582,4103226376
44.09417,3.87025,2493167088
43.43131,5.56197,4084875409
44.23775,5.72366,4083682314
44.31774,6.10389,4083686790
44.50434,6.50568,2582488910
44.08146,1.44893,3833062323
44.08146,1.44893,3833062433
42.7871,2.17327,3841682630
47.14022,4.83834,3472012989
43.66672,5.07647,4088360452
43.71911,4.64401,4083757190
44.37714,1.03769,4148524764
44.04298,7.52549,4084003397
44.21099,4.84601,4082439504
44.42468,1.54149,3841356312
44.22601,6.16151,4083686024
43.88903,0.16404,3854677619
44.6642,6.5649,4081947042
43.93031,1.08558,3489294257
44.15082,5.59441,4083835639
43.45721,-1.40448,3491810333
45.94273,-0.52023,3490498492
45.94273,-0.52023,3490498330
44.84157,5.93121,2582962725
47.41824,0.65785,2511582192
47.41824,0.65785,3849146779
47.31415,0.37414,2489759805
47.41824,0.65785,4149913724
45.7556,-0.49078,3489310089
42.9644,1.61144,3496386539
43.04835,1.7185,3496387269
46.05026,-0.89029,3489310196
43.9219,1.36431,3495932565
45.86145,-0.48369,3489305971
44.06912,2.80616,3470840141
45.7556,-0.49078,3489305456
43.20794,1.49394,3496393121
43.05142,1.71748,3496381399
43.10403,1.63133,3496383490
43.11369,1.60904,3496391945
43.53753,1.32238,3489320034
46.928,0.79282,2489614514
46.913,0.85264,2489613400
46.87503,0.85902,2489608423
46.87504,0.85903,2489608427
46.86658,0.87604,2489751548
46.8604,0.865,2489735428
46.93331,0.76696,2489608443
45.86145,-0.48369,3489309863
47.04948,0.59026,2489758876
47.11251,0.61387,2489639733
47.04995,0.61411,2489747813
47.10301,0.61289,2489757944
46.05026,-0.89029,3489305865
43.88807,1.92989,3834194431
44.79979,1.62094,3496005196
45.7556,-0.49078,3489309725
43.10477,1.62137,3496387302
45.86145,-0.48369,3489312385
45.86145,-0.48369,3489305628
45.86145,-0.48369,3489305518
44.8037,1.69303,3490596867
43.52504,2.05384,3491661357
46.29859,4.71882,4148498803
45.86145,-0.48369,3489305337
45.86145,-0.48369,3489309608
43.11534,1.62328,3496374506
46.91788,0.81654,4149827578
43.90942,1.69032,3495708081
42.86281,2.59196,3470986916
46.94919,0.90002,4149744364
44.14916,3.10079,3495711377
43.36478,1.7915,4148497092
44.18796,5.90903,4084184348
44.05506,1.66422,3495953739
45.81632,-0.62108,3489305845
44.95114,1.66849,3495966324
44.14438,1.96516,3491658235
47.28309,0.71734,2489736075
43.02254,1.77646,3496200385
44.00207,1.6924,3495743533
45.90042,0.22332,2483331332
45.23992,2.55989,3847547378
45.23398,2.57374,3847547319
46.87167,0.86707,2489613417
45.23661,2.56791,3847547381
44.34189,3.46653,3489937957
44.3398,3.46673,3489929303
44.47179,3.85117,3489948554
44.33299,3.94441,3489933344
46.91393,0.8147,2489637993
46.92593,0.79512,2489759913
46.91926,0.88942,2489758016
46.92279,0.87421,2489758019
46.95957,0.71465,2489759918
46.94964,0.71007,2489758025
46.98174,0.86526,2489629984
47.33847,0.35691,2489759043
47.33529,0.42821,2489637021
43.55046,2.33999,3491827331
45.03154,1.39981,3470863659
47.01443,0.21636,3848300355
43.02064,1.78079,3496197777
43.36478,1.7915,4148411644
44.76927,6.06558,4081949515
43.02209,1.7835,3496198666
44.15731,3.09969,3495915426
44.8004,1.10627,3470863904
45.90891,-1.2188,3939228949
45.90891,-1.2188,3939178756
43.11386,1.59778,3496381261
43.11357,1.60526,3496395449
45.65552,0.23642,2475664504
46.91533,0.81722,2489751540
43.07394,1.64583,3496402253
43.10816,1.73662,3496385332
43.02175,1.78659,3470815583
46.12172,-0.61946,3490043734
46.12172,-0.61946,3490043311
46.16164,-0.5851,3490043623
44.01095,2.9728,3495681624
43.9631,5.89755,4082428548
43.99698,2.68808,3470857660
43.18338,1.59809,3496371996
44.03439,2.9182,3495956531
44.01287,5.71291,4085565186
43.37133,1.79439,4148476619
43.06252,1.48512,3496366735
44.05137,5.96449,2497461185
44.06349,2.85153,3495732676
48.57526,2.52318,2491496953
43.84463,4.34761,3838747344
43.0766,1.60197,3496397782
43.96311,5.89755,2497707832
44.05667,2.76619,3470841806
43.48462,-1.39695,3491810315
44.03178,5.72528,3841039155
45.20589,5.74311,2475650425
45.20589,5.74311,2475668879
43.0772,1.34908,3496378136
44.99685,4.96711,3831845320
46.91419,0.81497,2469503989
46.98242,0.86569,2469533682
46.91929,0.88924,2469538217
43.18219,1.59303,3496382902
46.92723,0.79572,2469536111
43.37133,1.79439,4148434750
42.96312,1.5912,3496392926
43.9631,5.89755,4083375850
43.68858,0.30504,3489186429
42.97409,1.97097,3495839739
46.12374,-0.54974,3842103780
46.12374,-0.54974,3842097401
46.12374,-0.54974,3842094693
46.12374,-0.54974,3842102536
46.12374,-0.54974,3842100236
46.12374,-0.54974,3842099098
46.12374,-0.54974,3842097765
46.12374,-0.54974,3842099500
46.12374,-0.54974,3842104149
46.12374,-0.54974,3842099241
46.12374,-0.54974,3842097470
46.12374,-0.54974,3842095123
43.25867,1.66705,3496371830
46.12374,-0.54974,3842099549
44.05137,5.96449,4083470587
44.0064,5.96215,4083479506
44.0064,5.96215,2496562659
43.06293,2.46322,3492676699
44.17583,2.05998,3470830052
43.1078,1.74175,3496366805
43.59221,1.4926,3470624282
43.10924,1.74156,3496381080
43.3904,1.43215,3495838871
43.66526,1.40001,3496100153
45.36424,0.64577,3489597311
42.9635,1.86809,3495923265
43.03553,1.74206,3939302628
45.7421,-0.64983,3481748997
43.07752,1.65382,3939302355
44.72252,6.12622,4082651259
42.9678,1.6088,3939302395
42.96414,1.61072,3939302799
43.70533,5.38808,4083383437
43.60101,1.40237,3470619841
43.17792,1.58156,3496388724
43.54248,1.38709,3470621025
44.27623,5.97624,2498463357
43.56213,1.46158,3496051339
44.72252,6.12622,2471616554
43.18299,1.59983,3496379458
43.87167,1.88725,3496302023
44.05137,5.96449,4083077745
43.04164,1.73897,3939302556
43.70533,5.38808,4083363631
43.10116,1.63822,3939302781
43.70667,5.32609,4083125480
43.68456,3.80087,3939432261
44.84157,5.93121,2582605165
43.68093,3.81322,3939531548
42.9771,1.85003,3496050611
44.74082,6.12884,2583884076
43.99349,4.18015,4046812545
43.67984,3.80782,3939515001
43.3106,1.53441,3495886780
44.27623,5.97624,4083243233
43.6996,3.80098,3939507065
42.78534,2.13742,3841682918
44.19431,5.65899,4083212797
42.73181,2.13181,3841683004
43.93038,1.08581,3495706866
43.9631,5.89755,4083258874
42.7403,2.07027,3841682597
43.0516,1.67645,3496392937
43.9312,1.08583,3495710327
43.0684,1.35536,3496393502
43.96311,5.89755,2494767195
43.9947,1.12608,3495745528
42.7871,2.17327,3841682701
48.14504,2.7046,2496088709
42.73181,2.13181,3841682674
43.93038,1.08581,3495940232
43.18355,1.59853,3496401036
42.78534,2.13742,3841682916
43.02012,1.61122,3496389329
42.7871,2.17327,3841682923
42.78534,2.13742,3841682369
45.58554,-0.54476,2475502739
45.58554,-0.54476,2475497805
45.58554,-0.54476,2475502740
42.97881,1.61014,3496397976
43.7604,1.27612,3495784502
42.96517,1.61804,3496404109
47.35382,0.45329,3849147147
43.18353,1.59144,3496386473
42.96657,1.77323,3496055652
43.06515,1.45709,3496400707
43.6164,0.859,3470587935
42.78534,2.13742,3841682694
47.35382,0.45329,4149983573
42.78534,2.13742,3841682491
44.5243,2.76479,3496195850
43.93809,1.09342,3496207034
43.92613,0.61498,3496038432
43.934,0.61121,3496081634
43.30654,1.53561,3853993884
46.14881,-1.12623,3072791080
46.19947,-0.78104,3310233952
45.84202,-0.80888,3309635369
42.98742,1.91166,3495685697
42.64773,2.86171,3939497982
44.1177,5.03044,2496988808
43.18494,1.33225,3481118796
44.82079,4.57246,2477933607
44.4064,5.27212,2477950698
44.82289,4.58141,2477933841
44.82079,4.57246,2477933847
42.55558,2.85007,3939449242
44.41449,5.85784,2494925354
44.1177,5.03044,4083076782
43.07925,1.44241,3481013062
44.41449,5.85784,4082825845
44.41449,5.85784,2499220472
45.47352,3.22506,2487307422
43.12813,1.33845,3496119316
42.96864,1.90464,3496087618
44.41449,5.85784,4082988893
42.96175,1.60932,3496399030
44.44528,6.36243,2496573030
42.97437,1.59803,3496385184
44.067471,3.268046,4454001696
43.03875,1.68417,3496390578
43.08388,1.64979,3496396211
44.84651,1.50442,3495700502
43.25923,1.66689,3496384619
44.38763,6.7866,2470459954
42.96356,2.28095,2477949907
43.30022,2.07623,2477949918
44.10867,3.13161,3495725166
42.96321,1.61267,3496371919
44.02419,3.36357,3495733214
43.24538,1.6701,3496376925
44.36446,6.04367,4081988758
43.71615,3.8425,3939522827
43.65432,1.96409,3470925687
43.71,1.78807,3470923756
42.96606,1.61494,3496377829
42.97135,1.60218,3496380221
44.09781,4.02893,3939572508
44.11603,3.24732,3495962210
44.85536,1.54255,3495962233
43.04312,1.77347,3496372299
44.50606,5.79953,2498300754
47.3408,5.01304,2475537261
43.10237,1.63167,3496367014
43.00037,1.8709,3496340141
43.406447,3.175186,3399096013
