"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3489943084","44.56063","5.77692","2019-08-02","929.57"
"3489943651","43.35259","5.8522","2019-07-20","622.04"
"3489944640","44.55968","5.77644","2019-08-02","884.96"
"3489944813","44.56021","5.77738","2019-08-02","884.96"
"3489947529","44.56111","5.77717","2019-08-02","929.57"
"3489948554","44.47179","3.85117","2017-07-12","767.9"
"3489949301","44.5426","6.05944","2010-07-10","735.11"
"3489953310","44.5568","5.77485","2019-08-02","885.18"
"3489953718","44.56711","5.74396","2010-06-26","855.26"
"3490419785","43.50518","1.40076","2009-07-20","149.08"
"3490596867","44.8037","1.69303","2017-06-13","281.87"
"3490604923","44.57722","1.55851","2017-06-13","217.25"
"3491466731","46.08702","-0.93763","2021-07-23","25.08"
"3491477361","43.34467","5.895","","509.68"
"3491478352","46.32239","-0.51704","2021-07-16","6.57"
"3491478839","46.08702","-0.93763","2021-07-23","25.08"
"3491480846","45.86803","-0.58872","2021-07-24","30.6"
"3491483547","44.25786","4.12964","","223.18"
"3491575452","45.49122","0.10808","","132.75"
"3491582286","43.76431","3.79466","2021-06-24","279.79"
"3491819663","43.44571","2.04239","2018-07-18","270.17"
"3491823208","43.44344","2.04238","2018-07-18","325.54"
"3491827331","43.55046","2.33999","2017-07-04","307.79"
"3492676699","43.06293","2.46322","2016-08-04","354.09"
"3492710757","43.84971","3.73141","2016-06-24","331.29"
"3492750610","43.91993","3.71879","2016-06-27","164.06"
"3492763886","42.86265","2.5911","2018-06-23","280.65"
"3492908351","43.84872","3.72935","2018-06-12","329.73"
"3492998893","43.84808","3.72982","2018-06-12","329.73"
"3493599019","44.29434","1.77156","2010-07-27","353.06"
"3493599764","44.28911","1.77584","2010-07-11","356.1"
"3493602597","44.29327","1.6657","2010-07-11","225.48"
"3493603729","44.29157","1.66978","2010-07-11","243.18"
"3493604278","44.29434","1.77156","2010-07-11","353.06"
"3495593378","43.90033","0.7821","2017-06-11","117.5"
"3495671490","43.53635","1.43294","2006-07-08","158.09"
"3495671952","44.23393","1.76981","2007-06-30","208.02"
"3495672889","44.46387","1.94611","2010-07-09","327.19"
"3495674373","43.40414","1.46811","2012-07-03","238.06"
"3495674866","44.14992","1.75503","2010-07-18","138.99"
"3495675328","44.06367","1.95249","2008-07-24","265.36"
"3495681529","43.65808","0.64931","2008-06-02","145.65"
"3495681624","44.01095","2.9728","2016-07-07","432.9"
"3495684825","43.4685","1.34433","2013-08-08","157.59"
"3495685697","42.98742","1.91166","2014-06-22","391.29"
"3495690789","43.90584","0.81467","1984-07-12","162.66"
"3495694505","43.61775","1.07305","2007-08-12","142.02"
"3495700380","42.95545","1.90923","2013-07-07","430.76"
"3495703283","42.97492","1.76689","2012-06-28","392.8"
"3495704441","43.64725","1.15513","2019-06-13","139.4"
"3495705516","43.5757","1.87203","2013-07-26","216.07"
"3495706824","44.51294","2.8165","2009-07-11","347.64"
"3495708081","43.90942","1.69032","2017-07-05","190.73"
"3495710327","43.9312","1.08583","2015-07-02","88.93"
"3495711377","44.14916","3.10079","2017-07-15","365.9"
"3495713562","44.17215","1.74803","2009-07-11","144.89"
"3495715217","43.63959","1.11407","2018-08-14","137.09"
"3495716812","44.47408","1.86379","2010-07-09","216.64"
"3495723284","43.53454","0.77445","2006-06-08","168.61"
"3495728519","42.99677","1.6603","2010-08-10","492.95"
"3495729583","43.54924","0.85469","2006-06-02","183.71"
"3495732676","44.06349","2.85153","2016-07-07","424.13"
"3495733792","43.51107","0.68956","2006-05-30","231.3"
"3495736347","43.58947","1.46369","2010-05-01","153.08"
"3495736935","44.8549","1.83672","2013-07-15","296.31"
"3495737345","43.87389","1.932","2006-07-20","166.95"
"3495739815","44.7308","1.68389","2013-07-15","371.21"
"3495740328","43.52043","1.46336","2012-07-06","257.63"
"3495740679","43.59255","1.45137","2006-06-30","143.66"
"3495740697","43.599","1.39609","2009-06-10","151.73"
"3495742507","43.40949","1.41965","2012-07-06","171.51"
"3495742674","43.50484","1.45833","2012-07-06","237.32"
"3495743533","44.00207","1.6924","2017-07-05","136.48"
"3495744162","44.12592","1.24092","2013-07-19","185.17"
"3495745095","43.6021","1.40305","2013-06-14","139.15"
"3495745416","43.63718","1.11264","2019-06-13","137.29"
"3495745528","43.9947","1.12608","2015-07-02","86.64"
"3495751483","43.45506","1.88606","2010-07-13","295.54"
"3495755747","44.44946","1.85493","2010-07-09","244.39"
"3495761513","43.58344","1.75134","2007-05-23","236.68"
"3495762503","43.60612","2.24181","2013-07-26","173.62"
"3495763639","43.52596","0.77295","2006-06-02","170.74"
"3495763700","43.27684","1.50115","2013-07-20","217.91"
"3495767373","43.3166","1.44225","2012-06-22","246.4"
"3495767409","43.70199","0.90212","2006-05-29","129.74"
"3495769914","43.38175","1.61519","2012-07-03","278.34"
"3495771337","43.3856","1.34759","2013-07-08","187.98"
"3495772558","43.3166","1.44225","2016-06-28","246.4"
"3495774134","43.65285","1.87814","2010-07-11","264.96"
"3495774988","43.50066","1.39263","2008-06-10","153.51"
"3495775834","44.22903","1.77753","2009-08-11","214.06"
"3495781680","42.99138","1.66841","2007-07-04","522.92"
"3495783626","43.92701","2.05688","2006-07-04","150.69"
"3495784502","43.7604","1.27612","2015-07-21","108.4"
"3495785517","44.0105","2.97637","2013-07-09","433.07"
"3495786248","43.27047","1.5105","2013-07-20","222.67"
"3495786342","43.42082","1.65222","2012-06-26","166.44"
"3495789744","43.319","1.43235","2013-07-20","211.98"
"3495793204","44.48927","0.97016","2013-08-06","76.46"
"3495795440","43.76457","0.9354","2006-06-06","124.41"
"3495807054","43.5393","1.47417","2011-08-05","199.3"
"3495809272","43.5187","0.69786","2009-08-18","233.85"
"3495816296","44.73456","1.37761","2012-07-25","241.65"
"3495823763","43.88699","1.31612","2012-07-25","131.3"
"3495828187","43.3166","1.44225","2014-07-06","246.4"
"3495831278","43.37311","1.41723","2012-07-26","187.57"
"3495831492","43.39082","1.68412","2012-07-03","178.85"
"3495834328","44.02266","3.30051","2010-07-15","494.51"
"3495835849","44.33424","1.47083","2009-07-25","269.74"
"3495838871","43.3904","1.43215","2016-08-03","177.1"
"3495839739","42.97409","1.97097","2016-07-30","398.33"
"3495842867","44.46386","1.92808","2010-07-09","325.65"
"3495846939","43.54051","2.2651","2011-06-25","176.27"
"3495849035","43.1333","1.91512","2011-07-03","390.93"
"3495851502","43.91404","2.05522","2009-07-11","156.2"
"3495852424","43.1117","1.1058","2008-08-24","399.44"
"3495859608","43.09855","1.45111","2008-06-14","314.14"
"3495859916","43.93478","1.87304","2006-07-17","192.63"
"3495860420","43.319","1.43235","2013-07-14","211.98"
"3495862732","42.96657","1.77323","2013-07-07","407.4"
"3495872865","43.63908","2.31884","2010-07-06","198.57"
"3495878372","43.43167","1.30306","2010-08-11","177.89"
"3495881130","43.9243","2.0364","2013-08-20","170.13"
"3495883269","43.43968","1.44339","2011-07-12","231.04"
"3495886780","43.3106","1.53441","2015-06-28","197.39"
"3495888259","43.5916","1.49221","2013-07-05","139.46"
"3495895359","42.97251","1.59858","2006-06-24","653.13"
"3495896418","44.15576","1.73064","2009-07-26","244.22"
"3495900037","43.95745","2.8807","2012-07-27","326.04"
"3495900482","44.15731","3.09969","2018-06-22","369.33"
"3495909419","44.17289","1.54859","2009-07-26","111.16"
"3495910560","42.96076","1.76019","2012-06-24","480.01"
"3495910751","44.7386","1.67943","2013-07-15","330.05"
"3495914493","43.06755","1.45927","2009-07-25","346.68"
"3495915426","44.15731","3.09969","2017-07-15","369.33"
"3495915459","44.85085","1.89655","2014-07-24","166.24"
"3495917364","44.05291","2.84572","2016-07-07","493.41"
"3495919304","44.40055","1.44338","2007-07-11","208.74"
"3495922454","43.55608","1.49532","2012-06-26","143.26"
"3495923265","42.9635","1.86809","2015-06-28","458.79"
"3495930708","43.99853","3.01792","2010-07-16","471.31"
"3495931630","44.7755","1.71965","2013-07-15","309.91"
"3495932064","43.94518","0.75823","2011-05-17","85.77"
"3495932565","43.9219","1.36431","2017-06-13","92.69"
"3495934072","44.13256","1.71236","2010-07-18","117.41"
"3495937197","43.3166","1.44225","2008-07-09","246.4"
"3495937382","43.60231","1.39769","2006-06-30","151.35"
"3495940104","44.19464","3.14902","2010-07-17","533.64"
"3495941090","43.03332","1.30077","2009-07-03","438.23"
"3495941487","44.13256","1.71236","2009-07-26","117.41"
"3495941883","43.52155","2.31308","2010-07-13","200.41"
"3495943939","43.1841","1.71619","2009-06-25","269.94"
"3495946567","43.4035","1.31131","2013-08-11","223.66"
"3495953739","44.05506","1.66422","2017-07-05","138.32"
"3495955981","43.72673","1.91049","2007-08-01","286.33"
"3495956531","44.03439","2.9182","2016-07-07","451.85"
"3495957128","42.83023","2.10098","2012-07-17","642.53"
"3495957385","43.66179","1.02514","2007-08-12","225.36"
"3495960484","43.00838","1.61718","2006-06-28","427.65"
"3495962018","43.9529","2.20986","2006-07-10","153.52"
"3495966324","44.95114","1.66849","2017-07-12","118.33"
"3495981108","43.3166","1.44225","2013-07-20","246.4"
"3495992765","43.07235","1.36259","2009-06-01","425.41"
"3496002031","43.31479","1.45619","2013-07-20","198.81"
"3496003179","44.06526","3.45","2010-07-15","875.27"
"3496005196","44.79979","1.62094","2017-06-13","151.03"
"3496006268","44.22355","3.22575","2010-07-17","422.25"
"3496008840","42.98518","2.00653","2013-07-07","375.87"
"3496012534","44.07288","1.61763","2010-07-11","108.69"
"3496016801","43.55718","1.32711","2007-07-06","162.99"
"3496020419","43.58641","0.41399","2009-07-03","134.76"
"3496023132","44.35873","1.49322","2006-06-09","243.84"
"3496037644","43.23732","1.37871","2014-07-05","218.18"
"3496039522","43.81054","0.90878","2006-06-06","112.18"
"3496040245","44.0532","1.09627","2013-07-19","80.94"
"3496041000","44.15353","1.72109","2010-07-18","118.49"
"3496050611","42.9771","1.85003","2015-06-26","474.95"
"3496051339","43.56213","1.46158","2015-06-04","158.96"
"3496052180","43.3066","1.55165","2015-06-28","198.66"
"3496055652","42.96657","1.77323","2015-07-14","407.4"
"3496061132","43.90805","1.77605","2010-07-20","224.9"
"3496064471","43.46108","1.58407","2012-06-26","156.47"
"3496066116","43.33179","1.43742","2008-08-02","198.33"
"3496069668","43.85797","0.95369","2006-06-05","106.42"
"3496070905","42.95332","2.03139","2013-07-07","410.48"
"3496072985","43.5439","1.39241","2013-07-05","151.65"
"3496075542","43.68577","0.91649","2006-06-07","140.84"
"3496080329","44.043","1.06765","2015-07-02","69.22"
"3496081634","43.934","0.61121","2015-08-05","78.63"
"3496081970","43.62311","2.21019","2010-07-06","204.15"
"3496083820","44.8592","1.89154","2013-07-15","150.6"
"3496083949","43.57281","1.3187","2007-07-03","159.78"
"3496086051","43.33894","1.43072","2008-08-02","206.5"
"3496087618","42.96864","1.90464","2014-06-22","463.52"
"3496087644","44.05482","2.86768","2011-07-29","429.83"
"3496091465","43.57399","1.28648","2019-06-27","191.49"
"3496100153","43.66526","1.40001","2016-08-12","120.92"
"3496111767","44.56471","1.39206","2012-06-16","222.1"
"3496112203","42.9191","2.0485","2013-07-07","479.87"
"3496117220","43.5908","1.3998","2010-06-22","150.45"
"3496119316","43.12813","1.33845","2014-06-20","253.82"
"3496119491","43.1652","1.5968","2013-08-10","248.09"
"3496130938","44.03847","3.36015","2010-07-15","726.47"
"3496145519","44.1035","1.08167","2013-07-19","80.83"
"3496146928","43.13492","1.07126","2011-08-11","499.06"
"3496150456","44.90747","1.49523","2018-06-27","118.78"
"3496158219","43.2533","1.68043","2013-07-14","222.62"
"3496165091","44.1618","1.21203","2013-07-19","138.25"
"3496166343","43.71528","0.9605","2006-06-06","140.21"
"3496172922","43.11293","1.91949","2009-06-13","348.98"
"3496180303","43.72673","1.05098","2019-06-13","231.4"
"3496181816","43.61834","0.86205","2006-05-31","145.99"
"3496182722","43.32418","1.43441","2013-07-20","215.4"
"3496183939","43.81007","1.26151","2007-08-03","99.48"
"3496184493","44.1496","1.18349","2013-07-19","86.75"
"3496195850","44.5243","2.76479","2015-07-14","336.78"
"3496197777","43.02064","1.78079","2017-07-07","423.8"
"3496198666","43.02209","1.7835","2017-07-07","433.04"
"3496200385","43.02254","1.77646","2017-07-07","420.79"
"3496299508","43.54764","1.43299","2011-07-08","146.62"
"3496301708","43.54764","1.43299","2011-06-03","146.62"
"3496302023","43.87167","1.88725","2015-06-30","122.93"
"3496308868","43.91587","1.25761","2012-06-15","108.42"
"3496308888","43.9015","1.26526","2012-08-03","110.89"
"3496308907","43.4959","1.53564","2012-06-15","153.75"
"3496309209","43.93428","1.25449","2012-06-15","109.36"
"3496309298","43.52405","1.51857","2012-06-15","148.84"
"3496309316","43.4777","1.55261","2012-07-06","154.23"
"3496309577","44.09051","1.03921","2012-06-15","67.71"
"3496309762","43.7991","1.32865","2012-07-24","109.33"
"3496336873","43.04038","1.84387","2014-08-05","385.29"
"3496340141","43.00037","1.8709","2014-07-11","446.98"
"3496366735","43.06252","1.48512","2016-07-16","356.9"
"3496366805","43.1078","1.74175","2016-08-10","259.83"
"3496367014","43.10237","1.63167","2014-07-11","307.98"
"3496371830","43.25867","1.66705","2016-07-23","223.37"
"3496371919","42.96321","1.61267","2014-07-19","387.33"
"3496371996","43.18338","1.59809","2016-07-05","253.99"
"3496372299","43.04312","1.77347","2014-07-17","307.24"
"3496373576","43.11665","1.7451","2014-07-01","290.17"
"3496374506","43.11534","1.62328","2017-06-19","297.29"
"3496374542","42.96459","1.59899","2014-07-23","392.9"
"3496376919","43.11984","1.60838","2014-07-03","279.61"
"3496376925","43.24538","1.6701","2014-07-16","234.55"
"3496377829","42.96606","1.61494","2014-07-24","604.97"
"3496378136","43.0772","1.34908","2016-07-16","440.93"
"3496379458","43.18299","1.59983","2015-06-26","242.84"
"3496380221","42.97135","1.60218","2014-07-27","575.54"
"3496381080","43.10924","1.74156","2016-08-30","260.45"
"3496381261","43.11386","1.59778","2016-06-27","315.93"
"3496381399","43.05142","1.71748","2017-06-20","416.88"
"3496382902","43.18219","1.59303","2016-07-05","325.49"
"3496383490","43.10403","1.63133","2017-06-19","303.99"
"3496384619","43.25923","1.66689","2014-07-16","223.37"
"3496385184","42.97437","1.59803","2014-07-27","675.87"
"3496385332","43.10816","1.73662","2016-06-27","261.25"
"3496386473","43.18353","1.59144","2015-07-06","332.09"
"3496386539","42.9644","1.61144","2017-06-17","384.46"
"3496387269","43.04835","1.7185","2017-06-27","356.59"
"3496387302","43.10477","1.62137","2017-06-19","305.18"
"3496387698","43.12007","1.60823","2014-07-03","287.64"
"3496388724","43.17792","1.58156","2015-06-26","380.73"
"3496389329","43.02012","1.61122","2015-07-10","347.65"
"3496390578","43.03875","1.68417","2014-07-15","384.83"
"3496391945","43.11369","1.60904","2017-06-26","292.64"
"3496392926","42.96312","1.5912","2016-07-01","441.65"
"3496392937","43.0516","1.67645","2015-07-20","359.36"
"3496393121","43.20794","1.49394","2017-06-10","349.88"
"3496393502","43.0684","1.35536","2015-07-23","381.06"
"3496395449","43.11357","1.60526","2016-06-20","276.24"
"3496396211","43.08388","1.64979","2014-07-15","318.2"
"3496397782","43.0766","1.60197","2016-07-01","416.65"
"3496397976","42.97881","1.61014","2015-07-04","377.79"
"3496399030","42.96175","1.60932","2014-07-26","391.01"
"3496400493","43.0365","1.71492","2014-08-28","417.4"
"3496400707","43.06515","1.45709","2015-07-07","391.01"
"3496401036","43.18355","1.59853","2015-07-06","241.25"
"3496402253","43.07394","1.64583","2016-06-21","324.94"
"3496404109","42.96517","1.61804","2015-07-13","692.38"
"3698266306","44.83","5.278","2009-07-30","518.48"
"3802799440","43.951251","3.750274","2013-07-25","293.86"
"3840007531","47.3346","0.59569","2020-06-02","80.03"
"3847547319","45.23398","2.57374","2017-07-11","1115.22"
"3847547378","45.23992","2.55989","2017-07-11","1066.92"
"3847547381","45.23661","2.56791","2017-07-11","1102.12"
"3858658825","43.923666","3.752684","2022-06-28","412.44"
"3858705294","46.122032","-1.08145","2022-06-27","7.58"
"3858970340","44.119022","3.920423","2022-06-26","186.62"
"3859247029","43.737903","3.541903","2022-06-17","140.78"
"3859269188","43.715256","1.475601","2022-05-24","167.54"
"3859586644","45.754839","4.789714","2022-06-14","264.94"
"3859653837","43.923525","3.736367","2022-06-28","243.03"
"3859729610","44.515153","4.306938","2022-06-13","173.07"
"3860327333","43.634075","3.889054","2022-06-12","59.93"
"3873969479","44.004977","5.701947","2022-07-11","667.32"
"3902657787","43.887808","5.828523","2022-07-05","496.81"
"3903664246","45.75032","0.260837","2021-06-03","133.62"
"3904629016","44.645685","5.144219","2022-07-10","762.62"
"3904988882","44.673199","5.179394","2022-06-27","412.09"
"3905991255","44.673204","5.179325","2022-06-27","412.09"
"3923557103","43.904639","3.735865","2022-06-26","132.3"
"3939302355","43.07752","1.65382","2015-06-29","320.68"
"3939302395","42.9678","1.6088","2015-06-26","392.71"
"3939302556","43.04164","1.73897","2015-06-10","395.82"
"3939302628","43.03553","1.74206","2015-06-22","394.37"
"3939302781","43.10116","1.63822","2015-06-26","308.02"
"3939302799","42.96414","1.61072","2015-06-28","386.23"
"3939431804","43.71641","3.84352","2014-07-23","81.7"
"3939432261","43.68456","3.80087","2015-06-08","125.67"
"3939449242","42.55558","2.85007","2014-06-05","108.05"
"3939497982","42.64773","2.86171","2014-06-05","61.22"
"3939507065","43.6996","3.80098","2015-06-08","154.84"
"3939515001","43.67984","3.80782","2015-06-08","93.08"
"3939522827","43.71615","3.8425","2014-07-23","81.7"
"3939531548","43.68093","3.81322","2015-06-08","120.91"
"3939545709","43.71611","3.84302","2014-07-23","81.7"
"3939572508","44.09781","4.02893","2014-07-03","246.79"
"3939600308","43.91044","2.14947","2021-08-04","215.58"
"3939600602","43.60517","1.38548","2021-06-21","147.39"
"3939617787","43.61934","2.27023","2021-06-20","190.68"
"3939618285","43.34179","1.25929","2021-06-18","197.04"
"3939914243","42.94772","2.25507","2020-06-13","273.03"
"3941568334","43.00517","1.90196","","505.25"
"3941837314","43.5993","1.10206","2021-07-22","202.85"
"3942351612","43.27066","3.11793","2020-07-16","62.68"
"3944183710","44.33829","1.09635","2020-06-23","227.85"
"3944184240","44.35879","1.49411","2020-07-20","246.52"
"3944184912","43.64129","0.66266","2021-08-13","225.96"
"3944185211","43.2953","1.28003","2021-07-09","249.18"
"3944280434","44.66687","1.31575","2020-06-02","190.69"
"3944303846","44.10949","3.13101","2020-06-22","395.5"
"3944394082","44.45257","2.45334","2020-06-20","450.75"
"3944394641","43.55782","1.45034","2020-07-08","234.05"
"3944394856","44.4518","2.4553","2020-07-05","450.75"
"3944396132","43.33728","1.26016","2020-06-27","191.49"
"3944396295","44.05798","2.86733","2021-07-19","331.6"
"3944399015","44.45257","2.45334","2020-06-23","450.75"
"3944399272","44.52393","1.45454","2020-07-20","330.82"
"3944403021","44.426","1.44145","2020-07-20","127.44"
"3944406404","43.32835","1.32427","2020-08-08","195.25"
"3944407070","43.77707","1.4036","2020-06-27","178.23"
"3944407502","43.4007","1.69892","2020-07-04","171.8"
"3944408359","44.06985","2.91278","2020-06-30","327.92"
"3944412396","44.06652","2.82955","2021-07-27","333.96"
"3944415454","43.32533","1.44316","2020-06-27","198.22"
"3945742781","43.52491","1.20609","2021-07-09","207.32"
"3945772343","43.44926","1.54327","2021-07-01","235.2"
"3945772854","43.44876","1.53991","2021-07-01","250.67"
"3945772859","43.44829","1.54512","2021-07-01","229.45"
"3994129237","43.884375","1.809978","2021-07-21","148.2"
"3995847311","44.690191","5.219107","2022-07-16","289.88"
