"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3480980181","42.96997","1.84009","2013-07-10",""
"4542676310","43.02035","1.31678","2022-06-21",""
"4083227701","44.41449","5.85784","2014-06-26",""
"4149104043","44.14681","5.49616","2022-05-28",""
"4588534492","43.53556","0.39302","2019-06-27",""
"4149159072","44.14681","5.49616","2022-05-28",""
"3489930981","43.77689","6.24493","2017-06-18",""
"3851471075","46.89196","2.5607","2018-06-18",""
"4087616467","44.10873","5.46751","2021-06-03",""
"4083097857","44.41449","5.85784","2014-06-06",""
"3939464325","42.8027","2.97399","2014-07-16",""
"3851480671","46.93575","2.12376","",""
"4082338764","44.71317","6.44162","2014-06-24",""
"4082822147","44.45442","6.04851","2013-07-08",""
"3481069755","43.66331","1.76098","2013-07-08",""
"3843743660","44.03703","5.24393","2020-07-10",""
"4588524605","43.56068","0.37482","2019-06-26",""
"3843743860","44.13821","5.39677","2020-07-13",""
"4573670060","44.17293","3.31636","2019-06-30",""
"3851573931","46.93575","2.12376","2017-05-27",""
"4083823200","43.88041","7.07649","2019-06-17",""
"3490412786","43.03412","-0.09862","2013-07-19",""
"3939472782","43.61906","3.90808","2016-07-08",""
"3309569081","46.43012","0.70548","",""
"3489320050","43.65785","0.64929","2013-06-14",""
"3073459151","46.53163","0.30916","",""
"3851503687","47.02791","2.22294","2017-06-05",""
"4588541479","43.66691","0.63489","2019-07-05",""
"3495694422","43.00838","1.61718","2006-06-28",""
"4588583595","43.52517","0.46992","2019-06-06",""
"4541742297","47.3505","4.9798","2023-06-06",""
"3470833890","43.28372","1.20152","2014-06-20",""
"3939465048","43.3302","3.19493","2014-06-20",""
"3489942295","44.67255","6.71684","2020-07-18",""
"4085542363","44.29395","6.85527","",""
"3853949379","43.16731","2.38731","2021-06-22",""
"4081988337","44.36446","6.04367","2014-07-16",""
"4081988738","44.08745","6.27879","2013-06-29",""
"3491923338","44.91591","6.63658","2007-07-07",""
"3480970432","43.83659","3.14974","2010-06-03",""
"3939488930","43.62482","3.7772","2016-07-13",""
"4085459987","44.70503","6.69386","",""
"4588649995","43.47171","0.59474","2020-06-18",""
"4087617230","43.97379","5.46167","2021-06-26",""
"3480954359","43.04695","1.87004","2010-06-24",""
"4085698576","44.93196","6.64538","",""
"4084199975","44.08168","6.46591","2017-06-14",""
"4085651493","44.65795","6.75391","",""
"4082904936","44.01589","5.58827","2008-06-25",""
"4083791482","44.46717","5.54605","2011-07-08",""
"4085580345","44.13024","7.59503","",""
"4085456202","43.52123","5.56598","",""
"4573622129","44.17344","3.30818","2019-06-30",""
"4085559592","44.59761","5.74104","",""
"4085593482","44.66215","6.62791","",""
"4149103507","44.56692","5.51256","2022-07-16",""
"4085654500","44.16551","6.65878","",""
"4588499821","43.75571","0.45442","2019-06-23",""
"3495780705","42.98821","1.6434","2010-07-23",""
"3495860573","44.18917","3.29457","2010-07-02",""
"4542259379","44.18857","5.1499","2023-06-10",""
"4083025382","43.35635","4.81863","2012-07-17",""
"4085649982","44.16551","6.65878","",""
"4541679691","47.3505","4.9798","2023-06-06",""
"4082784225","44.01735","5.52594","2008-06-24",""
"4087213233","44.58579","6.18168","2016-07-09",""
"4573802603","44.18572","3.26411","2019-06-29",""
"3851648473","47.15496","1.98511","",""
"3481042366","43.03417","1.80202","2012-07-09",""
"4082652904","44.8461","6.51311","2015-07-03",""
"3851599208","46.93873","2.25767","",""
"4087616956","44.1551","5.40699","2020-06-16",""
"4047031498","43.70464","5.64289","2022-06-27",""
"4083277101","44.46717","5.54605","2012-06-06",""
"4082825302","43.59292","6.25052","2013-06-15",""
"4082234582","44.39029","6.67332","",""
"4573760844","44.19457","3.27157","2019-06-29",""
"3851464880","46.82568","2.38212","2018-06-29",""
"3495788862","44.22355","3.22575","2010-07-17",""
"3489932213","44.66901","6.74018","2020-07-18",""
"4047031489","44.07311","5.39905","2022-06-10",""
"4573670015","44.17482","3.33152","2019-06-30",""
"4589450596","43.43528","0.52194","2021-06-08",""
"4082970099","44.37863","5.47928","2011-07-09",""
"3489952964","44.65449","6.64717","2020-07-18",""
"3495704542","43.51107","0.68956","2006-05-30",""
"4082897949","43.53824","4.70068","2012-06-21",""
"4082811849","44.37863","5.47928","2011-07-09",""
"4081957477","44.70917","6.56775","2018-06-10",""
"3939464432","43.43115","3.7207","2016-07-04",""
"4047031326","44.07311","5.39905","2022-06-10",""
"4087616878","44.25267","5.03527","2020-06-20",""
"4087617496","44.11012","5.40508","2020-07-13",""
"4083829256","44.23775","5.72366","2018-06-29",""
"3495690493","42.8866","1.94923","2009-07-02",""
"3489943766","44.2784","5.69425","2010-07-10",""
"3939905563","42.9477","2.25502","2021-06-15",""
"3853949390","43.16731","2.38731","2021-06-22",""
"4081947022","44.89107","6.51593","2009-07-11",""
"4588568446","43.56206","0.30459","2019-06-17",""
"4083114466","44.46717","5.54605","2011-07-07",""
"4085678048","44.66007","6.69091","",""
"4047031640","44.17482","5.37208","2022-07-19",""
"4085481679","43.77273","6.26074","",""
"4082791266","44.19277","5.7215","2013-07-13",""
"4084221687","43.52267","5.50419","2017-06-12",""
"4084157453","44.23457","5.84878","2018-06-14",""
"4083450748","44.00807","5.89984","2015-06-15",""
"4149198226","44.19498","5.49752","2022-05-28",""
"4082647106","44.8461","6.51311","2015-07-02",""
"4082770104","44.3772","5.542","2011-07-10",""
"3481056679","42.80336","1.69267","2014-06-27",""
"4083927999","43.86584","7.44915","2019-06-23",""
"3939432003","43.39483","3.56359","2016-06-30",""
"4085558955","44.66215","6.62791","",""
"3489948228","44.66841","6.74244","2020-07-18",""
"4574231330","44.97591","1.69463","2019-07-03",""
"3495702536","43.52711","0.69667","1998-07-06",""
"4573321457","44.48933","0.96362","2021-07-12",""
"4087211335","44.46419","5.67168","2016-07-14",""
"4085629283","44.25542","6.66458","",""
"4085441760","43.29346","5.67906","",""
"3489947182","44.69383","6.70557","2020-07-17",""
"4588546343","43.69039","0.60411","2020-06-26",""
"4568967923","43.45315","1.84207","2022-05-29",""
"4082636643","44.3591","6.23173","2015-06-17",""
"4541679337","47.3505","4.9798","2023-06-06",""
"3851644681","47.11586","2.02629","",""
"4588491597","43.55251","0.37535","2019-06-26",""
"4149159179","44.13999","5.45334","2022-05-28",""
"4149147783","44.13999","5.45334","2022-05-28",""
"4083213670","43.62513","4.88911","2017-06-30",""
"2494776004","43.93999","4.89953","2017-06-27",""
"4588524446","43.49051","0.48938","2019-06-18",""
"4082855722","44.41921","5.66956","2012-06-09",""
"3480941955","43.00691","1.96402","2010-06-24",""
"4151486411","45.15623","0.67701","2021-06-17",""
"4083988841","43.95313","7.51835","2019-06-23",""
"4573894127","44.17505","3.26452","2019-06-29",""
"4083399134","43.39689","5.06673","2008-07-02",""
"4149194017","44.1367","5.45094","2022-05-28",""
"4047040427","43.02035","1.31678","2022-05-22",""
"4588627486","43.4013","0.15743","2019-07-16",""
"3939552317","43.70293","3.85387","2014-07-23",""
"3843744330","44.18534","5.33215","2021-07-29",""
"3480945875","43.21934","1.22349","2012-07-04",""
"4574258706","44.68406","1.65466","2016-07-06",""
"3489948394","44.13574","7.56709","2018-07-04",""
"3480926561","43.52416","0.63907","2013-06-14",""
"4081953176","44.8461","6.51311","2009-07-11",""
"3495898689","43.01128","1.42442","2009-07-03",""
"4129735700","43.746364","6.974566","2020-06-24",""
"4588513598","43.52721","0.61688","2019-05-31",""
"3939932238","43.33284","1.82142","2021-07-02",""
"3843744509","43.98426","5.48143","2021-06-26",""
"4082363811","44.80113","6.5103","2014-06-27",""
"4083082391","44.4657","5.60887","2012-06-06",""
"3843744712","44.01291","5.25317","2020-06-24",""
"3764522341","44.073397","3.221011","2009-06-13",""
"4082786884","44.42361","5.48125","2011-07-08",""
"4083493220","43.32325","6.23531","2012-06-05",""
"3481108678","43.45084","1.71837","2013-07-08",""
"3843743918","43.95908","5.37322","2020-06-27",""
"4082778323","44.42361","5.48125","2012-06-08",""
"4573731141","42.83992","1.63279","2019-06-16",""
"4084192994","44.37863","5.47928","2017-06-20",""
"4082907768","44.46717","5.54605","2011-07-08",""
"4587287327","43.20942","2.34342","2015-06-17",""
"4149174470","44.1367","5.45094","2022-05-28",""
"3843744548","44.13821","5.39677","2020-07-13",""
"3495804560","42.98821","1.6434","2010-07-23",""
"4082801668","44.42071","5.60679","2012-07-15",""
"4082865246","44.37863","5.47928","2012-07-01",""
"4082856855","44.23618","5.78622","2010-07-11",""
"3480980283","43.00454","1.95994","2010-06-24",""
"4588634443","43.44711","2.08942","2022-07-13",""
"3843744096","44.21646","5.02872","2020-06-20",""
"4082911334","43.97237","5.52395","2008-06-24",""
"3851394515","46.90044","2.31852","2018-06-23",""
"3851479412","47.14134","1.85668","2017-06-18",""
"3489944629","43.35172","5.85259","2020-05-23",""
"4926395791","42.768094","1.48373","2024-08-09",""
"3851638588","46.88891","2.45154","",""
"4542259655","44.17482","5.37208","2023-06-29",""
"4085472303","44.16551","6.65878","",""
"4085455333","44.66007","6.69091","",""
"3470517772","43.0232","1.79171","2015-06-02",""
"4083149609","43.57793","5.01135","2008-06-26",""
"4084138657","43.76502","6.50887","2017-07-11",""
"4085556847","44.25749","6.60203","",""
"4149150529","44.26773","5.77619","2022-07-15",""
"3495994754","44.40055","1.44338","2007-07-11",""
"4083394784","44.4657","5.60887","2015-07-07",""
"4085619874","44.66007","6.69091","",""
"4085697379","44.16551","6.65878","",""
"3489934025","43.5205","5.57766","2007-06-23",""
"4083362254","44.44528","6.36243","2016-07-02",""
"3496092387","43.09855","1.45111","2009-07-25",""
"4588634537","43.75066","0.82449","2021-05-31",""
"3481044311","43.12107","1.81649","2012-07-09",""
"4149103396","44.41975","5.34593","2022-05-26",""
"4084011196","43.88041","7.07649","2019-06-17",""
"4588524861","43.53593","0.39792","2019-07-08",""
"4574264537","44.68343","1.65359","2016-07-06",""
"4574249670","44.51968","1.6763","2019-05-31",""
"4083386254","43.32325","6.23531","2012-07-03",""
"3851530480","46.82568","2.38212","2018-06-29",""
"4587531334","43.48715","0.53","2021-06-08",""
"4085473693","44.25749","6.60203","",""
"3495701164","43.02453","1.96656","2012-08-05",""
"4082806800","44.42218","5.54402","2012-06-02",""
"3489932447","44.21535","6.44735","2018-08-05",""
"4085608503","44.16551","6.65878","",""
"3072790713","46.02116","-0.71933","",""
"3843744346","44.19754","5.55456","2020-07-04",""
"3481103484","43.54084","0.69916","2013-06-14",""
"4083048631","43.67413","4.64272","2014-06-16",""
"4149054330","44.15794","5.31325","2022-05-28",""
"4083618645","44.23775","5.72366","2018-07-06",""
"3939488324","43.31728","3.29332","2016-07-04",""
"3843743363","44.01291","5.25317","2020-06-24",""
"3489942786","44.67527","6.70738","2020-07-18",""
"3470583737","43.65066","0.67184","2011-05-28",""
"4083426564","44.46419","5.67168","2016-07-08",""
"3470844545","43.28306","1.20622","2014-06-20",""
"4082900967","43.69653","5.75997","2008-06-30",""
"4083124610","43.58322","4.70202","2011-06-14",""
"4087617435","44.20404","5.22129","2020-07-11",""
"3480956676","43.55148","1.74133","2013-07-08",""
"4083356865","43.4617","6.11949","2016-06-08",""
"4588421654","43.7117","0.75753","2020-06-03",""
"3495977655","43.93478","1.87304","2006-07-17",""
"4087102418","43.88041","7.07649","2021-06-13",""
"4588484820","43.49357","0.29061","2019-06-25",""
"4082192444","44.39029","6.67332","",""
"4085681535","43.91076","7.45265","",""
"3480959010","43.52122","0.61234","2013-06-15",""
"3851596156","46.93873","2.25767","2019-05-29",""
"4083098035","44.37863","5.47928","2011-07-09",""
"4545648413","43.47357","0.69905","2019-06-25",""
"4083775101","44.41116","5.98334","2018-07-05",""
"4545221424","43.38073","0.63797","2019-06-24",""
"3853801174","43.75164","4.49586","2018-06-01",""
"3481029666","43.11518","1.80986","2010-06-24",""
"4082769045","44.42361","5.48125","2011-07-08",""
"4588469616","43.53237","0.33834","2019-06-26",""
"3843744416","43.95908","5.37322","2020-06-27",""
"4083718454","44.34741","6.60775","2018-07-07",""
"3496012433","42.9613","1.75723","2012-06-25",""
"3851419409","47.15496","1.98511","",""
"4081948174","44.75814","6.44438","2018-07-11",""
"3489944285","43.28153","5.8001","2007-06-20",""
"3496111611","43.99543","3.10225","2011-06-26",""
"3851680550","46.93873","2.25767","2019-07-01",""
"3470527092","43.02144","1.78703","2017-08-04",""
"3496034656","42.97251","1.59858","2006-06-24",""
"3489931997","44.67844","6.69474","2020-07-17",""
"4085495229","44.16551","6.65878","",""
"4082652793","44.62894","6.24721","2015-06-26",""
"4085651866","43.29346","5.67906","",""
"3851637732","47.15496","1.98511","",""
"3495859770","43.3166","1.44225","2013-07-20",""
"4084039278","43.76502","6.50887","2017-07-11",""
"3939514714","43.78713","3.25926","2015-05-31",""
"4588567819","43.40654","0.94278","2020-06-20",""
"3939514435","44.11364","4.35567","2015-06-05",""
"4588509230","43.5051","0.29794","2019-06-25",""
"3489935165","44.55774","6.05027","2010-07-09",""
"4087616670","44.20144","5.34636","2021-07-29",""
"4082867966","44.42361","5.48125","2011-07-08",""
"4082199362","44.39029","6.67332","",""
"4082847491","44.42218","5.54402","2012-06-02",""
"3495958278","43.09855","1.45111","2008-06-14",""
"4588439870","43.43155","0.21026","2019-06-17",""
"3489931120","43.72322","6.46586","2017-06-18",""
"3939456859","43.95391","3.95297","2015-05-28",""
"4085534139","44.16551","6.65878","",""
"3489928426","44.66853","6.73993","2020-07-18",""
"4047031486","44.13821","5.39677","2022-06-04",""
"3939431709","43.31667","3.41583","2015-06-04",""
"4083103019","44.49215","6.30228","2015-06-22",""
"4588447091","43.55551","0.90781","2020-05-24",""
"4087213332","44.63077","6.18422","2016-07-08",""
"3939457208","42.80488","2.97123","2014-07-16",""
"4085471788","43.72007","6.50611","",""
"4085515777","44.93196","6.64538","",""
"4083363384","44.11147","5.34265","2015-06-15",""
"4149204303","44.41975","5.34593","2022-05-26",""
"4085510238","44.54437","6.05337","",""
"4085489225","44.29173","6.91786","",""
"4083328175","43.52123","5.56598","2016-05-28",""
"4588563419","43.49122","0.2728","2019-07-11",""
"3939506726","43.18325","2.7384","2016-07-07",""
"4082852443","43.48912","4.94644","2008-06-26",""
"4084086309","43.52123","5.56598","2021-07-20",""
"4149219009","44.49306","5.32138","2022-05-26",""
"4588414406","43.49847","0.72458","2020-05-31",""
"3939506790","43.88248","3.96779","2016-08-04",""
"4087335567","44.84408","6.57633","2021-07-15",""
"4082804073","44.19277","5.7215","2013-08-09",""
"3489948970","43.30701","5.68406","2017-06-10",""
"4083592798","43.82983","5.8286","2008-07-24",""
"3489948692","44.668","6.61499","2020-07-16",""
"3489937383","43.29519","5.66269","2017-06-10",""
"4085653851","44.70291","6.75691","",""
"4588635398","43.50196","0.2719","2019-07-11",""
"3489953622","43.30013","5.66091","2017-06-10",""
"3481091276","42.81395","1.58708","2014-06-19",""
"3851629029","47.15496","1.98511","",""
"3851625972","46.90044","2.31852","2018-06-10",""
"4082970904","44.42218","5.54402","2011-07-09",""
"4588454323","43.78767","0.86475","2021-06-03",""
"4085552484","43.29346","5.67906","",""
"3851638632","46.90044","2.31852","2018-06-10",""
"4047041667","43.02035","1.31678","2022-06-21",""
"4149204841","44.26773","5.77619","2022-07-15",""
"4138354306","44.211299","3.335196","2023-06-18",""
"3491923216","44.91684","6.63044","2007-07-07",""
"3122017312","46.15371","5.91764","2011-05-25",""
"4083154411","43.5498","6.18618","2013-08-12",""
"3309564059","45.41715","-0.35736","",""
"3495787459","42.96864","1.90464","2014-06-22",""
"4084163800","43.93999","4.89953","2017-06-27",""
"3939506581","43.31496","3.10939","2016-06-21",""
"3495710884","44.05786","3.31057","2017-07-14",""
"3853949558","43.16731","2.38731","2021-06-28",""
"4588491864","43.48732","0.48562","2019-06-18",""
"4542259698","44.28514","5.13677","2023-07-08",""
"3843744784","44.20599","5.27087","2020-07-06",""
"4085556476","43.29346","5.67906","",""
"4083423555","43.4617","6.11949","2016-06-09",""
"4588675740","43.56932","0.61914","2020-06-19",""
"4082340074","44.84408","6.57633","2014-06-21",""
"3843744546","43.95908","5.37322","2020-06-02",""
"4047031325","44.17482","5.37208","2022-07-19",""
"4911116922","44.608758","3.041698","2024-07-05",""
"3489939790","44.71636","6.74681","2020-07-18",""
"4082909906","44.42218","5.54402","2012-06-02",""
"4082915174","44.41921","5.66956","2012-07-15",""
"4082381727","43.62915","4.64143","2013-07-09",""
"4082960456","43.49021","4.88467","2008-06-19",""
"3843743408","44.17548","5.51626","2020-07-04",""
"3489929969","44.66842","6.7435","2020-07-18",""
"4082786329","44.37863","5.47928","2011-07-08",""
"4149215446","44.1367","5.45094","2022-05-28",""
"4085547326","44.59915","5.67808","",""
"4082749559","43.35635","4.81863","2012-06-20",""
"4085684974","43.29346","5.67906","",""
"3851394387","47.04352","2.2722","2018-06-17",""
"3481114119","42.94446","2.15252","2013-06-05",""
"3495792515","43.03151","1.41154","2011-05-25",""
"4083133715","44.06087","5.59031","2008-07-08",""
"3480927122","43.17158","1.58561","2013-07-02",""
"3470592035","43.65963","0.6347","2012-06-01",""
"3489950348","44.65448","6.64727","2020-07-16",""
"4083578502","44.70291","6.75691","2016-06-20",""
"3489946756","44.57058","5.88008","2009-06-15",""
"4588455015","43.37867","0.30336","2020-06-18",""
"4573802867","44.1694","3.28169","2019-06-29",""
"3851661444","46.92091","2.2952","2018-06-24",""
"3851564432","47.0582","2.31906","",""
"3939562897","43.31797","3.41359","2015-06-04",""
"3851455487","46.93575","2.12376","",""
"3481055039","43.36594","1.71046","2013-07-08",""
"4541770951","47.3505","4.9798","2023-06-06",""
"4542307333","45.51977","-0.47214","2021-06-09",""
"4082790745","44.06087","5.59031","2008-07-08",""
"3481029457","43.11904","1.58207","2013-07-02",""
"4081949255","44.80113","6.5103","2014-06-27",""
"4085572088","43.29346","5.67906","",""
"4082788139","43.62513","4.88911","2011-05-13",""
"3480958700","42.77268","1.76388","2014-06-27",""
"4587315159","43.37702","1.7731","2020-07-03",""
"4573920877","44.17087","3.30533","2019-06-29",""
"4149204484","44.42976","5.33159","2022-05-26",""
