Latitude,Longitude,ID
44.16551,6.65878,4085648708
44.16757,6.59632,4085524892
44.66215,6.62791,4085659931
44.16551,6.65878,4085534139
44.16551,6.65878,4085619312
44.70291,6.75691,4085653851
44.65795,6.75391,4085493036
44.66007,6.69091,4085619874
44.17548,5.51626,3843743408
44.19754,5.55456,3843744346
44.20599,5.27087,3843744784
44.03703,5.24393,3843743660
44.18251,5.2132,3843744335
44.13821,5.39677,3843743860
44.13821,5.39677,3843744548
44.65448,6.64727,3489950348
44.668,6.61499,3489948692
44.66793,6.61331,3489946833
44.66867,6.60658,3489930848
44.66998,6.65024,3489936890
44.67566,6.691,3489928080
44.67844,6.69474,3489931997
44.69383,6.70557,3489947182
44.65449,6.64717,3489952964
44.67659,6.69621,3489952925
44.66842,6.7435,3489929969
44.66853,6.73993,3489928426
44.66901,6.74018,3489932213
44.66841,6.74244,3489948228
44.67255,6.71684,3489942295
44.67527,6.70738,3489942786
44.71687,6.74583,3489940095
44.71636,6.74681,3489939790
44.17679,6.62056,3492290348
44.25454,6.62748,3492288071
44.24919,6.60129,3492284566
44.24836,6.60169,3492286301
44.25048,6.60024,3492291229
44.2361,6.63201,3492290286
44.15503,6.65964,3492287514
44.15251,6.67359,3492285131
44.13144,6.68636,3492287175
44.14525,6.67498,3492289506
44.14841,6.67469,3492290745
44.14901,6.67123,3492285292
44.15221,6.66655,3492284951
44.15638,6.65746,3492290415
44.1571,6.65542,3492284917
44.17682,6.62055,3492284524
44.17979,6.63253,3492287474
44.18464,6.64374,3492289953
44.17389,6.63403,3492291215
44.17764,6.62121,3492285293
44.20404,5.22129,4087617425
44.65795,6.75391,4085651493
44.25749,6.60203,4085556847
44.0678,5.27841,4087616681
44.16551,6.65878,4085697379
44.16551,6.65878,4085495229
44.66007,6.69091,4085455333
43.55782,1.45034,3944406283
44.66007,6.69091,4085460341
44.66215,6.62791,4085652306
46.93873,2.25767,3851596156
43.88041,7.07649,4084011196
43.88041,7.07649,4083918540
46.93873,2.25767,3851614059
43.86584,7.44915,4083927999
43.88041,7.07649,4083823200
44.57825,6.43339,4081958374
43.95313,7.51835,4083988841
43.87807,7.13861,4083930862
43.88041,7.07649,4084051641
46.93873,2.25767,3851680550
46.93873,2.25767,3851557414
46.02116,-0.71933,3072790713
43.91076,7.45265,4085681535
43.90179,7.47402,2486908490
46.92091,2.2952,3851573337
47.04352,2.2722,3851394387
46.90044,2.31852,3851394515
47.04352,2.2722,3851430786
43.75164,4.49586,3853801174
44.70917,6.56775,4081957477
46.92091,2.2952,3851619367
42.78945,2.10071,3841682480
44.23457,5.84878,4084157453
46.82568,2.38212,3851464880
46.92091,2.2952,3851621880
46.90044,2.31852,3851625972
46.89196,2.5607,3851471075
46.90044,2.31852,3851638632
47.04352,2.2722,3851637188
46.92091,2.2952,3851661444
46.93873,2.25767,3851517633
44.23775,5.72366,4083829256
42.7871,2.17327,3841683045
46.82568,2.38212,3851530480
47.04352,2.2722,3851679020
46.89196,2.5607,3851680050
44.13024,7.59503,4085580345
44.75814,6.44438,4081948174
44.23775,5.72366,4083745131
44.1051,7.0926,4083936533
44.1051,7.0926,4083948354
44.34741,6.60775,4083718454
44.75814,6.44438,4081948706
44.13574,7.56709,3489948394
44.1051,7.0926,4083910477
44.1051,7.0926,4083925885
44.14779,5.71935,4083746233
44.23775,5.72366,4083618645
44.41116,5.98334,4083775101
43.97486,6.95846,4084008632
44.21535,6.44735,3489932447
44.21656,6.47415,4085586554
45.47177,-0.40283,3309577053
45.41715,-0.35736,3309564059
45.54928,-0.48617,3309565962
46.93575,2.12376,3851573931
43.54323,2.33019,3470524537
44.39029,6.67332,4082192444
43.77273,6.26074,4085481679
44.39029,6.67332,4082214980
43.93999,4.89953,2494776004
43.52267,5.50419,4084221687
43.62513,4.88911,4083213670
43.29346,5.67906,4085684974
44.40068,6.65824,2486347880
44.39817,6.65424,2486386924
44.3976,6.65381,2486385894
44.37525,6.65145,2486345947
43.29346,5.67906,4085692112
43.29346,5.67906,4085441760
43.29346,5.67906,4085572088
47.14134,1.85668,3851479412
44.39029,6.67332,4082199362
43.06066,1.46418,3470533491
43.72007,6.50611,4085626690
43.72205,6.44413,4085596158
43.93999,4.89953,4084163800
43.29519,5.66269,3489937383
43.30369,5.67445,3489952172
43.30701,5.68406,3489948970
43.30783,5.68093,3489949741
43.3068,5.67913,3489932088
43.30669,5.67368,3489950509
43.30634,5.6723,3489944675
43.30013,5.66091,3489953622
43.77689,6.24493,3489930981
43.71977,6.47918,3489951354
43.7203,6.47747,3489935369
43.72322,6.46586,3489931120
43.89237,0.74936,3495593353
44.37863,5.47928,4084192994
47.02791,2.22294,3851503687
43.29346,5.67906,4085632135
43.29346,5.67906,4085556476
43.29346,5.67906,4085651866
44.08168,6.46591,4084199975
43.29346,5.67906,4085552484
44.39029,6.67332,4082234582
43.72007,6.50611,4085471788
44.14462,5.84427,4083477848
43.76502,6.50887,4084039278
43.76502,6.50887,4084138657
43.02144,1.78703,3470527092
43.52267,5.50419,4083422016
43.52123,5.56598,4083328175
43.39483,3.56359,3939432003
44.70291,6.75691,4083578502
43.4617,6.11949,4083356865
43.67527,4.07084,3939562367
44.4657,5.60887,4083598193
44.4657,5.60887,4083598274
47.11586,2.02629,3851644681
47.15496,1.98511,3851637732
46.93575,2.12376,3851480671
46.96814,2.11426,3851486629
43.31496,3.10939,3939506581
43.39209,3.55936,3939562361
43.39773,3.56473,3939546194
43.4617,6.11949,4083423555
44.19277,5.7215,4083239927
43.63359,3.78612,3939479629
44.46419,5.67168,4083426564
43.62482,3.7772,3939488930
44.58579,6.18168,4087211436
44.09883,4.03034,3939506406
43.63202,3.75482,3939497520
43.9661,3.42819,3939538373
44.46419,5.67168,4087211335
43.32017,3.29178,3939531559
43.31728,3.29332,3939488324
43.43204,3.72044,3939497606
43.43115,3.7207,3939464432
44.44528,6.36243,4083362254
44.58579,6.18168,4087207380
44.52463,3.22553,3496120707
43.32054,3.29055,3939523072
47.14134,1.85668,3851524300
43.18325,2.7384,3939506726
43.61906,3.90808,3939472782
43.64034,3.76784,3939515119
44.58579,6.18168,4087213233
44.63077,6.18422,4087213332
43.88248,3.96779,3939506790
45.47832,-0.77601,3072769140
43.95391,3.95297,3939456859
43.954,3.94931,3939473192
43.78713,3.25926,3939514714
47.15496,1.98511,3851419409
43.31797,3.41359,3939562897
44.49215,6.30228,4083103019
43.24045,5.9844,4083417414
44.11364,4.35567,3939514435
47.15496,1.98511,3851629029
43.02135,1.78691,3470529117
47.15496,1.98511,3851648473
47.15496,1.98511,3851484628
44.3591,6.23173,4082636643
44.62894,6.24721,4082652793
44.11147,5.34265,4083363384
43.0232,1.79171,3470517772
43.31667,3.41583,3939431709
44.09463,6.02923,4083166934
44.18457,6.03403,4082636418
44.00807,5.89984,4083450748
44.8461,6.51311,4082651004
44.37269,5.73015,4082636413
44.8461,6.51311,4082647106
44.4657,5.60887,4083394784
44.8461,6.51311,4082652904
44.50606,5.79953,4083039551
46.43012,0.70548,3309569081
47.15496,1.98511,3851379727
44.26731,6.28919,4081988408
44.41449,5.85784,4083097857
43.28372,1.20152,3470833890
44.84408,6.57633,4082340074
43.86356,2.95888,3495909600
42.803,2.97312,3939552514
42.77268,1.76388,3480958700
43.67413,4.64272,4083048631
43.21682,1.11902,3470858876
43.17737,1.32538,3480978008
43.3302,3.19493,3939465048
46.96602,2.59445,3851637548
44.80113,6.5103,4081949255
44.80113,6.5103,4082363811
42.96864,1.90464,3495787459
44.12465,6.53107,4081988397
43.10887,1.22988,3480926761
44.41449,5.85784,4083227701
43.07925,1.44241,3481041860
42.96246,1.90224,3496102296
43.4913,6.61585,4083408919
44.71317,6.44162,4082338764
43.23788,1.15306,3470838382
43.28306,1.20622,3470844545
42.80336,1.69267,3481056679
42.81395,1.58708,3481091276
44.36446,6.04367,4081988337
42.80488,2.97123,3939457208
42.80488,2.97123,3939514814
46.93575,2.12376,3851455487
42.80378,2.97218,3939498264
44.88699,6.64245,4083404389
44.80113,6.5103,4082363994
44.03473,6.52549,4081988329
42.8027,2.97399,3939464325
44.88699,6.64245,4083125734
43.70293,3.85387,3939552317
43.581,0.71664,3481044444
43.54084,0.69916,3481103484
43.65785,0.64929,3489320050
43.52416,0.63907,3480926561
44.08745,6.27879,4081988738
42.94446,2.15252,3481114119
43.64875,0.67316,3470584690
43.52122,0.61234,3480959010
44.19277,5.7215,4082861563
43.59292,6.25052,4082825302
43.47463,0.59796,3481022881
43.62915,4.64143,4082381727
44.19277,5.7215,4082791266
43.66331,1.76098,3481069755
43.45373,1.71152,3481113669
43.37425,1.70759,3480954915
42.94486,1.79331,3481100821
44.45442,6.04851,4082822147
42.98384,1.84366,3480958970
44.42071,5.60679,4082986582
43.85885,6.39014,4082986638
44.42071,5.60679,4082759110
43.45084,1.71837,3481108678
43.17158,1.58561,3480927122
42.96997,1.84009,3480980181
43.55148,1.74133,3480956676
43.36594,1.71046,3481055039
43.11904,1.58207,3481029457
44.14779,5.71935,4082770559
43.11875,1.57514,3496091569
44.19277,5.7215,4082804073
43.5498,6.18618,4083154411
43.94876,6.39549,4082846688
46.2461,6.10958,3122016831
44.42218,5.54402,4082847491
46.88891,2.45154,3851582734
42.81036,1.70207,3481049300
44.54609,5.99047,4082819836
44.42071,5.60679,4082859669
44.4657,5.60887,4082893420
44.37863,5.47928,4082899865
43.32325,6.23531,4083493220
43.58322,4.70202,4083561346
42.9613,1.75723,3496012433
43.35635,4.81863,4082749559
44.42361,5.48125,4082778323
46.88891,2.45154,3851638588
44.4657,5.60887,4083276379
44.42218,5.54402,4082799952
44.46717,5.54605,4083277101
44.42218,5.54402,4082806800
44.37863,5.47928,4082817163
44.41921,5.66956,4082855722
43.53824,4.70068,4082897949
42.97056,1.83802,3481035501
43.54359,2.32755,3486059019
42.9621,1.75828,3495854585
44.4657,5.60887,4083082391
44.1896,5.84652,4083551626
44.42361,5.48125,4083575954
43.00691,1.96402,3481039079
43.35635,4.81863,4082319384
44.42218,5.54402,4082909906
43.65963,0.6347,3470592035
44.42071,5.60679,4082801668
44.3389,6.85833,4085593669
44.29173,6.91786,4085489225
44.42071,5.60679,4083747793
43.32325,6.23531,4083386254
43.49327,4.69935,4082879524
44.37863,5.47928,4082865246
43.35635,4.81863,4083025382
42.82296,2.03325,3480945522
44.29395,6.85527,4085542363
44.42071,5.60679,4083010150
44.41921,5.66956,4082915174
43.21934,1.22349,3480945875
44.37863,5.47928,4083459745
44.42071,5.60679,4083122197
44.42071,5.60679,4083262344
43.17482,1.28403,3481038490
43.03417,1.80202,3481042366
44.37863,5.47928,4083692450
43.12107,1.81649,3481044311
43.02453,1.96656,3495701164
43.03168,1.73125,3480926640
43.65066,0.67184,3470583737
43.62513,4.88911,4082788139
46.15371,5.91764,3122019502
46.15371,5.91764,3122017312
46.15371,5.91764,3122017332
46.15371,5.91764,3122017331
43.58322,4.70202,4083124610
44.01877,5.46361,4083086781
43.99543,3.10225,3496111611
44.3772,5.542,4082770104
44.46419,5.67168,4082868594
44.37863,5.47928,4082811849
44.37863,5.47928,4083098035
43.1333,1.91512,3495989968
44.46717,5.54605,4083114466
44.46419,5.67168,4082986819
44.42361,5.48125,4082769045
44.42218,5.54402,4082883424
44.46419,5.67168,4082972509
44.37863,5.47928,4082883636
44.46717,5.54605,4083791482
44.46717,5.54605,4083034621
44.37863,5.47928,4082970099
44.46717,5.54605,4082907768
44.46419,5.67168,4082907873
44.37863,5.47928,4082786329
44.42218,5.54402,4082970904
44.42361,5.48125,4082786884
44.42361,5.48125,4082867966
44.42218,5.54402,4082807350
44.3772,5.542,4083450933
44.3772,5.542,4083000666
46.53163,0.30916,3073459151
44.32154,0.90772,3495881634
43.00691,1.96402,3480941955
43.85576,3.1278,3480999273
43.02433,1.96219,3480990282
43.83659,3.14974,3480970432
43.00454,1.95994,3480980283
44.5485,6.03756,3489928172
44.54039,5.84033,3489937885
44.60392,5.72238,3489927349
44.62007,5.70925,3489933711
44.54437,6.05337,4085501753
44.59915,5.67808,4085547326
44.59761,5.74104,4085559592
43.04695,1.87004,3480954359
43.11518,1.80986,3481029666
44.54943,5.86467,4085475786
44.46717,5.54605,4085440392
44.18842,3.30781,3495919106
43.49699,2.04492,3495911050
44.54437,6.05337,4085510238
44.19464,3.14902,3495953032
44.49215,6.30228,4085563513
46.93873,2.25767,3851635499
44.23618,5.78622,4082856855
44.22355,3.22575,3495788862
44.54437,6.05337,4085511055
44.56093,6.02274,3489934818
44.55889,6.04446,3489944807
44.55774,6.05027,3489935165
44.46128,5.56248,3489930661
44.46109,5.5635,3489941343
44.50798,6.31243,3489941581
44.2784,5.69425,3489943766
43.60999,1.95365,3496012041
44.18917,3.29457,3495860573
44.84408,6.57633,4081955157
43.87249,3.11983,3481027415
43.88764,3.17367,3496076742
43.11293,1.91949,3495931090
44.54437,6.05337,4085649656
44.073397,3.221011,3764522341
44.57058,5.88008,3489946756
44.539,6.05826,3489934212
44.1896,5.84652,4083414765
43.27386,1.68364,3495829674
44.54943,5.86467,4085464538
43.11066,1.92269,3496076948
43.31577,1.672,3496183505
42.9695,1.94483,3495871381
42.8866,1.94923,3495690493
42.76103,1.76897,3495771850
44.89107,6.51593,4081955755
43.03332,1.30077,3495842955
44.89107,6.51593,4081947022
44.8461,6.51311,4081953176
44.89107,6.51593,4081955104
43.09855,1.45111,3496092387
43.01128,1.42442,3495898689
47.0582,2.31906,3851564432
44.01735,5.52594,4082781550
43.48912,4.94644,4082809295
43.97237,5.52395,4082911334
43.48912,4.94644,4082852443
43.09855,1.45111,3495958278
44.01589,5.58827,4082904936
43.69653,5.75997,4082900967
43.44414,4.94492,4083459069
43.49021,4.88467,4082960456
43.57793,5.01135,4083149609
43.39689,5.06673,4082946173
44.01735,5.52594,4082784225
44.06087,5.59031,4082790745
44.23618,5.78622,4083250818
43.53828,6.55691,4082800928
44.06087,5.59031,4083133715
43.39689,5.06673,4083399134
43.82983,5.8286,4083592798
43.44629,4.82148,4083203840
46.93873,2.25767,3851599208
43.15416,1.52149,3495797694
43.28153,5.8001,3489944285
43.5205,5.57766,3489934025
43.52123,5.56598,4085456202
44.93196,6.64538,4085698576
44.93196,6.64538,4085515777
44.91591,6.63658,3491923338
44.91684,6.63044,3491923216
43.51107,0.68956,3495704542
43.00838,1.61718,3495694422
42.97251,1.59858,3496034656
43.94327,2.00436,3495943760
43.93478,1.87304,3495977655
44.29724,1.75638,3493598694
43.52711,0.69667,3495702536
