Latitude,Longitude,ID
44.11364,4.35567,3939514435
43.31797,3.41359,3939562897
46.43012,0.70548,3309569081
43.28372,1.20152,3470833890
43.23788,1.15306,3470838382
43.28306,1.20622,3470844545
43.21682,1.11902,3470858876
43.10887,1.22988,3480926761
42.77268,1.76388,3480958700
43.17737,1.32538,3480978008
43.07925,1.44241,3481041860
42.80336,1.69267,3481056679
42.81395,1.58708,3481091276
42.96864,1.90464,3495787459
43.86356,2.95888,3495909600
42.96246,1.90224,3496102296
47.15496,1.98511,3851379727
46.96602,2.59445,3851637548
43.3302,3.19493,3939465048
42.803,2.97312,3939552514
46.93575,2.12376,3851455487
42.80488,2.97123,3939457208
42.8027,2.97399,3939464325
42.80378,2.97218,3939498264
42.80488,2.97123,3939514814
43.70293,3.85387,3939552317
43.64875,0.67316,3470584690
43.52416,0.63907,3480926561
43.52122,0.61234,3480959010
43.47463,0.59796,3481022881
43.581,0.71664,3481044444
43.54084,0.69916,3481103484
42.94446,2.15252,3481114119
43.65785,0.64929,3489320050
43.17158,1.58561,3480927122
43.37425,1.70759,3480954915
43.55148,1.74133,3480956676
42.98384,1.84366,3480958970
42.96997,1.84009,3480980181
43.11904,1.58207,3481029457
43.36594,1.71046,3481055039
43.66331,1.76098,3481069755
42.94486,1.79331,3481100821
43.45084,1.71837,3481108678
43.45373,1.71152,3481113669
43.11875,1.57514,3496091569
46.2461,6.10958,3122016831
43.65963,0.6347,3470592035
42.97056,1.83802,3481035501
43.00691,1.96402,3481039079
42.81036,1.70207,3481049300
43.54359,2.32755,3486059019
42.9621,1.75828,3495854585
42.9613,1.75723,3496012433
46.88891,2.45154,3851582734
46.88891,2.45154,3851638588
42.82296,2.03325,3480945522
43.21934,1.22349,3480945875
43.17482,1.28403,3481038490
43.03417,1.80202,3481042366
43.12107,1.81649,3481044311
43.03168,1.73125,3480926640
43.02453,1.96656,3495701164
46.15371,5.91764,3122017312
46.15371,5.91764,3122017331
46.15371,5.91764,3122017332
46.15371,5.91764,3122019502
43.65066,0.67184,3470583737
43.99543,3.10225,3496111611
43.1333,1.91512,3495989968
46.53163,0.30916,3073459151
43.00691,1.96402,3480941955
43.04695,1.87004,3480954359
43.83659,3.14974,3480970432
43.00454,1.95994,3480980283
43.02433,1.96219,3480990282
43.85576,3.1278,3480999273
43.11518,1.80986,3481029666
44.60392,5.72238,3489927349
44.5485,6.03756,3489928172
44.62007,5.70925,3489933711
44.54039,5.84033,3489937885
44.32154,0.90772,3495881634
43.87249,3.11983,3481027415
44.46128,5.56248,3489930661
44.56093,6.02274,3489934818
44.55774,6.05027,3489935165
44.46109,5.5635,3489941343
44.50798,6.31243,3489941581
44.2784,5.69425,3489943766
44.55889,6.04446,3489944807
44.22355,3.22575,3495788862
44.18917,3.29457,3495860573
43.49699,2.04492,3495911050
44.18842,3.30781,3495919106
44.19464,3.14902,3495953032
43.60999,1.95365,3496012041
43.88764,3.17367,3496076742
46.93873,2.25767,3851635499
44.539,6.05826,3489934212
44.57058,5.88008,3489946756
43.27386,1.68364,3495829674
43.11293,1.91949,3495931090
43.11066,1.92269,3496076948
43.31577,1.672,3496183505
42.8866,1.94923,3495690493
42.76103,1.76897,3495771850
43.03332,1.30077,3495842955
42.9695,1.94483,3495871381
43.01128,1.42442,3495898689
43.09855,1.45111,3496092387
47.0582,2.31906,3851564432
43.09855,1.45111,3495958278
46.93873,2.25767,3851599208
43.5205,5.57766,3489934025
43.28153,5.8001,3489944285
43.15416,1.52149,3495797694
44.91684,6.63044,3491923216
44.91591,6.63658,3491923338
43.51107,0.68956,3495704542
43.00838,1.61718,3495694422
42.97251,1.59858,3496034656
44.29724,1.75638,3493598694
43.94327,2.00436,3495943760
43.93478,1.87304,3495977655
43.52711,0.69667,3495702536
