"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3939905563","42.9477","2.25502","2021-06-15","268.59"
"3939932238","43.33284","1.82142","2021-07-02","228.54"
"3939941572","42.926","2.33238","2021-07-03","487.77"
"3944406283","43.55782","1.45034","2020-07-08","235.35"
"4138354306","44.211299","3.335196","2023-06-18","909.66"
"4149054330","44.15794","5.31325","2022-05-28","1511.34"
"4149103396","44.41975","5.34593","2022-05-26","743.43"
"4149103507","44.56692","5.51256","2022-07-16","667.3"
"4149104043","44.14681","5.49616","2022-05-28","1151.76"
"4149119356","44.56692","5.51256","2022-07-16","667.3"
"4149128042","44.41975","5.34593","2022-05-26","743.43"
"4149143810","44.14227","5.45218","2022-05-28","894.17"
"4149147783","44.13999","5.45334","2022-05-28","882.09"
"4149150529","44.26773","5.77619","2022-07-15","612.6"
"4149150977","44.56785","5.50478","2022-07-16","664.59"
"4149159072","44.14681","5.49616","2022-05-28","1151.76"
"4149159179","44.13999","5.45334","2022-05-28","882.09"
"4149169804","44.56692","5.51256","2022-07-16","667.3"
"4149174470","44.1367","5.45094","2022-05-28","873.22"
"4149181447","44.56692","5.51256","2022-07-16","667.3"
"4149181648","44.28989","5.76707","2022-05-27","937.68"
"4149184838","44.19498","5.49752","2022-05-28","1203.15"
"4149190908","44.24812","6.07519","2022-07-15","1404.78"
"4149194017","44.1367","5.45094","2022-05-28","873.22"
"4149197521","44.56692","5.51256","2022-07-16","667.3"
"4149198226","44.19498","5.49752","2022-05-28","1203.15"
"4149201153","44.13999","5.45334","2022-05-28","882.09"
"4149204303","44.41975","5.34593","2022-05-26","743.43"
"4149204484","44.42976","5.33159","2022-05-26","642.46"
"4149204841","44.26773","5.77619","2022-07-15","612.6"
"4149205111","44.45295","5.31471","2022-05-26","762.04"
"4149205164","44.1637","5.49677","2022-05-28","1196.26"
"4149215446","44.1367","5.45094","2022-05-28","873.22"
"4149218884","44.56692","5.51256","2022-07-16","667.3"
"4149219009","44.49306","5.32138","2022-05-26","738.15"
"4149221591","44.13999","5.45334","2022-05-28","882.09"
"4151486411","45.15623","0.67701","2021-06-17","178.09"
"4151488738","45.15623","0.67701","2021-06-17","178.09"
"4541679337","47.3505","4.9798","2023-06-06","398.41"
"4541679691","47.3505","4.9798","2023-06-06","398.41"
"4541706514","47.3505","4.9798","2023-06-06","398.41"
"4541719208","47.3505","4.9798","2023-06-06","398.41"
"4541742297","47.3505","4.9798","2023-06-06","398.41"
"4541770951","47.3505","4.9798","2023-06-06","398.41"
"4541818534","47.3505","4.9798","2023-06-06","398.41"
"4545648413","43.47357","0.69905","2019-06-25","251.44"
"4568967923","43.45315","1.84207","2022-05-29","261.88"
"4573564413","44.64","1.52811","2018-06-02","415.41"
"4573579461","44.97731","1.69452","2019-07-03","187.38"
"4573622129","44.17344","3.30818","2019-06-30","885.71"
"4573667219","44.17589","3.34724","2019-06-30","928.52"
"4573670015","44.17482","3.33152","2019-06-30","922.98"
"4573670060","44.17293","3.31636","2019-06-30","918.25"
"4573711622","44.18646","3.29164","2019-06-29","849.6"
"4573716433","44.1688","3.34451","2019-06-30","978.43"
"4573731141","42.83992","1.63279","2019-06-16","759.16"
"4573731985","44.16531","3.28526","2019-06-30","856.59"
"4573733765","44.6318","1.6608","2016-06-29","338.75"
"4573738166","44.64017","1.8583","2017-06-16","319.51"
"4573741745","44.62086","1.64098","2016-06-29","367.63"
"4573760844","44.19457","3.27157","2019-06-29","862.05"
"4573761606","44.16708","3.26119","2019-06-29","875.86"
"4573773699","44.19016","3.26614","2019-06-29","901"
"4573802603","44.18572","3.26411","2019-06-29","895.06"
"4573802867","44.1694","3.28169","2019-06-29","841.13"
"4573829420","44.17648","3.3047","2019-06-29","888.75"
"4573894127","44.17505","3.26452","2019-06-29","900.4"
"4573914753","44.16709","3.29863","2019-06-29","863.26"
"4573920877","44.17087","3.30533","2019-06-29","882.59"
"4573950904","43.03661","1.71565","2018-06-25","428.33"
"4574185352","44.97825","1.69358","2019-07-03","185.26"
"4574200052","44.64511","1.53657","2019-07-06","374.92"
"4574231330","44.97591","1.69463","2019-07-03","192.89"
"4574249670","44.51968","1.6763","2019-05-31","146.02"
"4574258706","44.68406","1.65466","2016-07-06","384.38"
"4574264537","44.68343","1.65359","2016-07-06","384.38"
"4588421654","43.7117","0.75753","2020-06-03","236.97"
"4588456280","43.50648","0.2946","2019-06-25","207.83"
"4588469616","43.53237","0.33834","2019-06-26","169.12"
"4588470135","43.53673","0.39467","2019-06-27","183.77"
"4588491864","43.48732","0.48562","2019-06-18","216.36"
"4588500343","43.62455","0.30358","2019-07-05","229.24"
"4588521907","43.63811","0.61764","2022-06-23","200.61"
"4588524605","43.56068","0.37482","2019-06-26","175.35"
"4588541479","43.66691","0.63489","2019-07-05","222.05"
"4588546343","43.69039","0.60411","2020-06-26","121.98"
"4588569030","43.64712","0.65828","2022-06-18","234.48"
"4588634443","43.44711","2.08942","2022-07-13","537.59"
"4911116922","44.608758","3.041698","2024-07-05","1299.83"
"4926395791","42.768094","1.48373","2024-08-09","771.14"
"5199276395","44.104841","6.769593","2025-06-05",""
