Latitude,Longitude,ID
46.92091,2.2952,3851619367
47.04352,2.2722,3851637188
46.92091,2.2952,3851661444
47.04352,2.2722,3851679020
45.41715,-0.35736,3309564059
45.54928,-0.48617,3309565962
45.47177,-0.40283,3309577053
43.54323,2.33019,3470524537
46.93575,2.12376,3851573931
44.37525,6.65145,2486345947
44.40068,6.65824,2486347880
44.3976,6.65381,2486385894
44.39817,6.65424,2486386924
43.93999,4.89953,2494776004
43.77689,6.24493,3489930981
43.72322,6.46586,3489931120
43.7203,6.47747,3489935369
43.71977,6.47918,3489951354
47.14134,1.85668,3851479412
46.93575,2.12376,3851480671
46.96814,2.11426,3851486629
47.15496,1.98511,3851637732
47.11586,2.02629,3851644681
43.36046,3.54723,3939432003
43.32826,3.114,3939506581
43.36046,3.54723,3939546194
43.36046,3.54723,3939562361
43.68268,4.08415,3939562367
47.14134,1.85668,3851524300
43.62411,3.79574,3939479629
43.61681,3.774,3939488930
43.61681,3.774,3939497520
43.20405,2.76203,3939506726
43.62411,3.79574,3939515119
45.47832,-0.77601,3072769140
43.93737,3.95496,3939456859
43.93737,3.95496,3939473192
43.79141,3.27824,3939514714
47.15496,1.98511,3851419409
47.15496,1.98511,3851629029
47.15496,1.98511,3851648473
46.43012,0.70548,3309569081
43.28372,1.20152,3470833890
43.23788,1.15306,3470838382
43.28306,1.20622,3470844545
43.10887,1.22988,3480926761
42.77268,1.76388,3480958700
43.17737,1.32538,3480978008
43.07925,1.44241,3481041860
42.80336,1.69267,3481056679
42.81395,1.58708,3481091276
47.15496,1.98511,3851379727
46.96602,2.59445,3851637548
43.34747,3.23085,3939465048
42.80693,2.97346,3939457208
42.80693,2.97346,3939464325
42.80693,2.97346,3939498264
42.80693,2.97346,3939514814
43.68683,3.84297,3939552317
43.64875,0.67316,3470584690
43.52416,0.63907,3480926561
43.52122,0.61234,3480959010
43.47463,0.59796,3481022881
43.581,0.71664,3481044444
43.54084,0.69916,3481103484
43.65785,0.64929,3489320050
44.04484,6.06019,3495821706
46.2461,6.10958,3122016831
42.97056,1.83802,3481035501
43.00691,1.96402,3481039079
42.81036,1.70207,3481049300
43.54359,2.32755,3486059019
46.88891,2.45154,3851582734
46.88891,2.45154,3851638588
42.82296,2.03325,3480945522
46.15371,5.91764,3122017312
46.15371,5.91764,3122017331
46.15371,5.91764,3122017332
46.15371,5.91764,3122019502
43.65066,0.67184,3470583737
46.53163,0.30916,3073459151
43.00691,1.96402,3480941955
43.04695,1.87004,3480954359
43.00454,1.95994,3480980283
43.02433,1.96219,3480990282
43.11518,1.80986,3481029666
44.60392,5.72238,3489927349
44.5485,6.03756,3489928172
44.62007,5.70925,3489933711
44.54039,5.84033,3489937885
43.87249,3.11983,3481027415
44.46128,5.56248,3489930661
43.88764,3.17367,3496076742
46.93873,2.25767,3851635499
44.539,6.05826,3489934212
44.57058,5.88008,3489946756
47.0582,2.31906,3851564432
46.93873,2.25767,3851599208
43.5205,5.57766,3489934025
43.28153,5.8001,3489944285
44.91684,6.63044,3491923216
44.91591,6.63658,3491923338
44.29724,1.75638,3493598694
43.0232,1.79171,3470517772
43.02144,1.78703,3470527092
43.02135,1.78691,3470529117
43.06066,1.46418,3470533491
43.65963,0.6347,3470592035
43.21682,1.11902,3470858876
43.03168,1.73125,3480926640
43.17158,1.58561,3480927122
43.21934,1.22349,3480945875
43.37425,1.70759,3480954915
43.55148,1.74133,3480956676
42.98384,1.84366,3480958970
43.83659,3.14974,3480970432
42.96997,1.84009,3480980181
43.85576,3.1278,3480999273
43.11904,1.58207,3481029457
43.17482,1.28403,3481038490
43.03417,1.80202,3481042366
43.12107,1.81649,3481044311
43.36594,1.71046,3481055039
43.66331,1.76098,3481069755
42.94486,1.79331,3481100821
43.45084,1.71837,3481108678
43.45373,1.71152,3481113669
42.94446,2.15252,3481114119
43.3068,5.67913,3489932088
44.21535,6.44735,3489932447
44.56093,6.02274,3489934818
44.55774,6.05027,3489935165
43.29519,5.66269,3489937383
44.46109,5.5635,3489941343
44.50798,6.31243,3489941581
44.2784,5.69425,3489943766
43.30634,5.6723,3489944675
44.55889,6.04446,3489944807
44.13574,7.56709,3489948394
43.30701,5.68406,3489948970
43.30783,5.68093,3489949741
43.30669,5.67368,3489950509
43.30369,5.67445,3489952172
43.30013,5.66091,3489953622
43.89237,0.74936,3495593353
43.02453,1.96656,3495701164
43.11875,1.57514,3496091569
44.17548,5.51626,3843743408
44.03703,5.24393,3843743660
43.79454,5.64701,3843744002
44.09639,5.47869,3843744100
44.18251,5.2132,3843744335
44.19754,5.55456,3843744346
43.95908,5.37322,3843744546
44.20599,5.27087,3843744784
46.93575,2.12376,3851455487
47.15496,1.98511,3851484628
47.02791,2.22294,3851503687
46.93873,2.25767,3851557414
46.92091,2.2952,3851573337
46.93873,2.25767,3851614059
46.92091,2.2952,3851621880
46.90044,2.31852,3851625972
46.90044,2.31852,3851638632
46.89196,2.5607,3851680050
46.93873,2.25767,3851680550
43.75164,4.49586,3853801174
43.31306,3.39914,3939431709
43.44813,3.74957,3939464432
43.61335,3.86927,3939472782
43.3172,3.28983,3939488324
43.44813,3.74957,3939497606
44.1164,4.03316,3939506406
43.89013,3.98361,3939506790
44.12696,4.35664,3939514435
43.3172,3.28983,3939523072
43.3172,3.28983,3939531559
43.9739,3.44708,3939538373
42.80693,2.97346,3939552514
43.31306,3.39914,3939562897
42.94779,2.25501,3939905381
43.33284,1.82142,3939932238
42.926,2.33238,3939941572
