"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3939465048","43.3302","3.19493","2014-06-20","29.65"
"3939472782","43.61906","3.90808","2016-07-08","34.75"
"3939473192","43.954","3.94931","2015-05-29","115.87"
"3939479629","43.63359","3.78612","2016-07-13","100.77"
"3939488324","43.31728","3.29332","2016-07-04","3.26"
"3939488930","43.62482","3.7772","2016-07-13","101.35"
"3939497520","43.63202","3.75482","2016-07-13","144.84"
"3939497606","43.43204","3.72044","2016-07-04","20.6"
"3939498264","42.80378","2.97218","2014-07-16","1.03"
"3939506406","44.09883","4.03034","2016-07-08","238.42"
"3939506581","43.31496","3.10939","2016-06-21","37.46"
"3939506726","43.18325","2.7384","2016-07-07","56.37"
"3939506790","43.88248","3.96779","2016-08-04","147.21"
"3939514435","44.11364","4.35567","2015-06-05","308.96"
"3939514714","43.78713","3.25926","2015-05-31","755.5"
"3939514814","42.80488","2.97123","2014-07-16","0.74"
"3939515119","43.64034","3.76784","2016-07-15","140.27"
"3939523072","43.32054","3.29055","2016-07-04","4.06"
"3939531559","43.32017","3.29178","2016-07-04","4.18"
"3939538373","43.9661","3.42819","2016-07-05","655.7"
"3939546194","43.39773","3.56473","2016-06-30","14.2"
"3939552317","43.70293","3.85387","2014-07-23","66.98"
"3939552514","42.803","2.97312","2014-06-03","1.03"
"3939562361","43.39209","3.55936","2016-06-30","1.21"
"3939562367","43.67527","4.07084","2016-06-20","16.31"
"3939562897","43.31797","3.41359","2015-06-04","19.6"
"3939618268","43.44981","1.82946","2021-08-08","251.23"
"3939905381","42.94779","2.25501","2021-07-11","268.59"
"3939905563","42.9477","2.25502","2021-06-15","268.59"
"3939932238","43.33284","1.82142","2021-07-02","228.54"
"3939941572","42.926","2.33238","2021-07-03","487.77"
"3944406283","43.55782","1.45034","2020-07-08","235.35"
"4081947022","44.89107","6.51593","2009-07-11","2779.07"
"4081948174","44.75814","6.44438","2018-07-11","2762.84"
"4081948706","44.75814","6.44438","2018-07-11","2762.84"
"4081949255","44.80113","6.5103","2014-06-27","1889.12"
"4081953176","44.8461","6.51311","2009-07-11","1627.6"
"4081955104","44.89107","6.51593","2009-07-11","2779.07"
"4081955157","44.84408","6.57633","2010-07-06","1240.33"
"4081955755","44.89107","6.51593","2009-07-11","2779.07"
"4081957477","44.70917","6.56775","2018-06-10","1479.35"
"4081958374","44.57825","6.43339","2019-06-17","2014.05"
"4081988397","44.12465","6.53107","2014-06-11","1931.75"
"4081988408","44.26731","6.28919","2014-06-28","1144.53"
"4082338764","44.71317","6.44162","2014-06-24","2183.87"
"4082340074","44.84408","6.57633","2014-06-21","1240.33"
"4082363811","44.80113","6.5103","2014-06-27","1889.12"
"4082363994","44.80113","6.5103","2014-07-16","1889.12"
"4082381727","43.62915","4.64143","2013-07-09","2.92"
"4082636413","44.37269","5.73015","2015-07-18","665.61"
"4082647106","44.8461","6.51311","2015-07-02","1627.6"
"4082651004","44.8461","6.51311","2015-07-01","1627.6"
"4082652793","44.62894","6.24721","2015-06-26","1767.75"
"4082652904","44.8461","6.51311","2015-07-03","1627.6"
"4082759110","44.42071","5.60679","2013-07-26","875.69"
"4082769045","44.42361","5.48125","2011-07-08","1499.17"
"4082770104","44.3772","5.542","2011-07-10","769.97"
"4082770559","44.14779","5.71935","2013-07-20","944.64"
"4082778323","44.42361","5.48125","2012-06-08","1499.17"
"4082786329","44.37863","5.47928","2011-07-08","603.75"
"4082786884","44.42361","5.48125","2011-07-08","1499.17"
"4082791266","44.19277","5.7215","2013-07-13","1279.57"
"4082800928","43.53828","6.55691","2008-07-10","242.12"
"4082801668","44.42071","5.60679","2012-07-15","875.69"
"4082804073","44.19277","5.7215","2013-08-09","1279.57"
"4082811849","44.37863","5.47928","2011-07-09","603.75"
"4082817163","44.37863","5.47928","2012-06-13","603.75"
"4082819836","44.54609","5.99047","2012-06-26","980.38"
"4082822147","44.45442","6.04851","2013-07-08","616.77"
"4082825302","43.59292","6.25052","2013-06-15","437.82"
"4082855722","44.41921","5.66956","2012-06-09","853.3"
"4082856855","44.23618","5.78622","2010-07-11","1422.13"
"4082859669","44.42071","5.60679","2012-06-06","875.69"
"4082861563","44.19277","5.7215","2013-06-21","1279.57"
"4082865246","44.37863","5.47928","2012-07-01","603.75"
"4082867966","44.42361","5.48125","2011-07-08","1499.17"
"4082868594","44.46419","5.67168","2011-07-07","905.81"
"4082883636","44.37863","5.47928","2011-07-08","603.75"
"4082893420","44.4657","5.60887","2012-06-06","1521.43"
"4082899865","44.37863","5.47928","2012-06-13","603.75"
"4082907768","44.46717","5.54605","2011-07-08","1085.71"
"4082907873","44.46419","5.67168","2011-07-07","905.81"
"4082915174","44.41921","5.66956","2012-07-15","853.3"
"4082970099","44.37863","5.47928","2011-07-09","603.75"
"4082972509","44.46419","5.67168","2011-07-07","905.81"
"4082986582","44.42071","5.60679","2013-07-26","875.69"
"4082986819","44.46419","5.67168","2011-07-07","905.81"
"4083000666","44.3772","5.542","2011-07-09","769.97"
"4083010150","44.42071","5.60679","2012-07-15","875.69"
"4083034621","44.46717","5.54605","2011-07-08","1085.71"
"4083039551","44.50606","5.79953","2015-07-21","813.54"
"4083082391","44.4657","5.60887","2012-06-06","1521.43"
"4083097857","44.41449","5.85784","2014-06-06","894.34"
"4083098035","44.37863","5.47928","2011-07-09","603.75"
"4083114466","44.46717","5.54605","2011-07-07","1085.71"
"4083122197","44.42071","5.60679","2012-07-15","875.69"
"4083125734","44.88699","6.64245","2014-07-14","1287.37"
"4083227701","44.41449","5.85784","2014-06-26","894.34"
"4083239927","44.19277","5.7215","2016-06-17","1279.57"
"4083250818","44.23618","5.78622","2008-07-27","1422.13"
"4083262344","44.42071","5.60679","2012-07-15","875.69"
"4083276379","44.4657","5.60887","2012-06-06","1521.43"
"4083277101","44.46717","5.54605","2012-06-06","1085.71"
"4083356865","43.4617","6.11949","2016-06-08","193.51"
"4083362254","44.44528","6.36243","2016-07-02","1080.18"
"4083386254","43.32325","6.23531","2012-07-03","275.65"
"4083394784","44.4657","5.60887","2015-07-07","1521.43"
"4083404389","44.88699","6.64245","2014-07-14","1287.37"
"4083414765","44.1896","5.84652","2009-06-27","880.15"
"4083417414","43.24045","5.9844","2015-06-10","258.77"
"4083422016","43.52267","5.50419","2016-05-28","189.4"
"4083423555","43.4617","6.11949","2016-06-09","193.51"
"4083426564","44.46419","5.67168","2016-07-08","905.81"
"4083450933","44.3772","5.542","2011-07-09","769.97"
"4083459745","44.37863","5.47928","2012-07-08","603.75"
"4083493220","43.32325","6.23531","2012-06-05","275.65"
"4083551626","44.1896","5.84652","2012-06-16","880.15"
"4083575954","44.42361","5.48125","2012-06-08","1499.17"
"4083578502","44.70291","6.75691","2016-06-20","1732.18"
"4083598193","44.4657","5.60887","2016-06-21","1521.43"
"4083598274","44.4657","5.60887","2016-06-21","1521.43"
"4083618645","44.23775","5.72366","2018-07-06","954.88"
"4083692450","44.37863","5.47928","2012-07-08","603.75"
"4083745131","44.23775","5.72366","2018-07-06","954.88"
"4083746233","44.14779","5.71935","2018-07-11","944.64"
"4083747793","44.42071","5.60679","2012-07-15","875.69"
"4083775101","44.41116","5.98334","2018-07-05","557.05"
"4083791482","44.46717","5.54605","2011-07-08","1085.71"
"4083823200","43.88041","7.07649","2019-06-17","654.63"
"4083829256","44.23775","5.72366","2018-06-29","954.88"
"4083918540","43.88041","7.07649","2019-06-17","654.63"
"4083927999","43.86584","7.44915","2019-06-23","585.52"
"4083930862","43.87807","7.13861","2019-07-01","762.84"
"4083988841","43.95313","7.51835","2019-06-23","325.84"
"4084008632","43.97486","6.95846","2018-07-19","1320.67"
"4084011196","43.88041","7.07649","2019-06-17","654.63"
"4084051641","43.88041","7.07649","2019-07-01","654.63"
"4084157453","44.23457","5.84878","2018-06-14","535.32"
"4084192994","44.37863","5.47928","2017-06-20","603.75"
"4084199975","44.08168","6.46591","2017-06-14","1336.96"
"4084221687","43.52267","5.50419","2017-06-12","189.4"
"4085440392","44.46717","5.54605","","1085.71"
"4085441760","43.29346","5.67906","","632.97"
"4085442026","44.70291","6.75691","","1732.18"
"4085455333","44.66007","6.69091","","1716.84"
"4085459987","44.70503","6.69386","","1794.85"
"4085460341","44.66007","6.69091","","1716.84"
"4085481843","44.66007","6.69091","","1716.84"
"4085493036","44.65795","6.75391","","2098.24"
"4085501753","44.54437","6.05337","","795.09"
"4085505276","44.65795","6.75391","","2098.24"
"4085510238","44.54437","6.05337","","795.09"
"4085511055","44.54437","6.05337","","795.09"
"4085515777","44.93196","6.64538","","2514.54"
"4085542363","44.29395","6.85527","","1980.65"
"4085547326","44.59915","5.67808","","1179.02"
"4085552484","43.29346","5.67906","","632.97"
"4085556476","43.29346","5.67906","","632.97"
"4085558955","44.66215","6.62791","","925.53"
"4085559592","44.59761","5.74104","","1291.97"
"4085572088","43.29346","5.67906","","632.97"
"4085580345","44.13024","7.59503","","1470.04"
"4085591375","44.12055","6.65589","","2170.79"
"4085591383","44.66215","6.62791","","925.53"
"4085592134","44.66215","6.62791","","925.53"
"4085593482","44.66215","6.62791","","925.53"
"4085619874","44.66007","6.69091","","1716.84"
"4085632135","43.29346","5.67906","","632.97"
"4085649656","44.54437","6.05337","","795.09"
"4085651493","44.65795","6.75391","","2098.24"
"4085651866","43.29346","5.67906","","632.97"
"4085652306","44.66215","6.62791","","925.53"
"4085653851","44.70291","6.75691","","1732.18"
"4085659931","44.66215","6.62791","","925.53"
"4085678048","44.66007","6.69091","","1716.84"
"4085684974","43.29346","5.67906","","632.97"
"4085691491","44.65795","6.75391","","2098.24"
"4085692112","43.29346","5.67906","","632.97"
"4085698576","44.93196","6.64538","","2514.54"
"4087102418","43.88041","7.07649","2021-06-13","654.63"
"4087207380","44.58579","6.18168","2016-07-09","1155.61"
"4087211335","44.46419","5.67168","2016-07-14","905.81"
"4087211436","44.58579","6.18168","2016-07-09","1155.61"
"4087213233","44.58579","6.18168","2016-07-09","1155.61"
"4087213332","44.63077","6.18422","2016-07-08","1351.61"
"4087335567","44.84408","6.57633","2021-07-15","1240.33"
"4138354306","44.211299","3.335196","2023-06-18","909.66"
"4149054330","44.15794","5.31325","2022-05-28","1511.34"
"4149103396","44.41975","5.34593","2022-05-26","743.43"
"4149103507","44.56692","5.51256","2022-07-16","667.3"
"4149104043","44.14681","5.49616","2022-05-28","1151.76"
"4149119356","44.56692","5.51256","2022-07-16","667.3"
"4149128042","44.41975","5.34593","2022-05-26","743.43"
"4149143810","44.14227","5.45218","2022-05-28","894.17"
"4149147783","44.13999","5.45334","2022-05-28","882.09"
"4149150529","44.26773","5.77619","2022-07-15","612.6"
"4149150977","44.56785","5.50478","2022-07-16","664.59"
"4149159072","44.14681","5.49616","2022-05-28","1151.76"
"4149159179","44.13999","5.45334","2022-05-28","882.09"
"4149169804","44.56692","5.51256","2022-07-16","667.3"
"4149174470","44.1367","5.45094","2022-05-28","873.22"
"4149181447","44.56692","5.51256","2022-07-16","667.3"
"4149181648","44.28989","5.76707","2022-05-27","937.68"
"4149184838","44.19498","5.49752","2022-05-28","1203.15"
"4149190908","44.24812","6.07519","2022-07-15","1404.78"
"4149194017","44.1367","5.45094","2022-05-28","873.22"
"4149197521","44.56692","5.51256","2022-07-16","667.3"
"4149198226","44.19498","5.49752","2022-05-28","1203.15"
"4149201153","44.13999","5.45334","2022-05-28","882.09"
"4149204303","44.41975","5.34593","2022-05-26","743.43"
"4149204484","44.42976","5.33159","2022-05-26","642.46"
"4149204841","44.26773","5.77619","2022-07-15","612.6"
"4149205111","44.45295","5.31471","2022-05-26","762.04"
"4149205164","44.1637","5.49677","2022-05-28","1196.26"
"4149215446","44.1367","5.45094","2022-05-28","873.22"
"4149218884","44.56692","5.51256","2022-07-16","667.3"
"4149219009","44.49306","5.32138","2022-05-26","738.15"
"4149221591","44.13999","5.45334","2022-05-28","882.09"
"4151486411","45.15623","0.67701","2021-06-17","178.09"
"4151488738","45.15623","0.67701","2021-06-17","178.09"
"4541679337","47.3505","4.9798","2023-06-06","398.41"
"4541679691","47.3505","4.9798","2023-06-06","398.41"
"4541706514","47.3505","4.9798","2023-06-06","398.41"
"4541719208","47.3505","4.9798","2023-06-06","398.41"
"4541742297","47.3505","4.9798","2023-06-06","398.41"
"4541770951","47.3505","4.9798","2023-06-06","398.41"
"4541818534","47.3505","4.9798","2023-06-06","398.41"
"4545221424","43.38073","0.63797","2019-06-24","252.8"
"4545408712","43.56796","0.73521","2020-06-23","252.96"
"4545648413","43.47357","0.69905","2019-06-25","251.44"
"4568967923","43.45315","1.84207","2022-05-29","261.88"
"4573564413","44.64","1.52811","2018-06-02","415.41"
"4573579461","44.97731","1.69452","2019-07-03","187.38"
"4573622129","44.17344","3.30818","2019-06-30","885.71"
"4573667219","44.17589","3.34724","2019-06-30","928.52"
"4573670015","44.17482","3.33152","2019-06-30","922.98"
"4573670060","44.17293","3.31636","2019-06-30","918.25"
"4573711622","44.18646","3.29164","2019-06-29","849.6"
"4573716433","44.1688","3.34451","2019-06-30","978.43"
"4573731141","42.83992","1.63279","2019-06-16","759.16"
"4573731985","44.16531","3.28526","2019-06-30","856.59"
"4573733765","44.6318","1.6608","2016-06-29","338.75"
"4573738166","44.64017","1.8583","2017-06-16","319.51"
"4573741745","44.62086","1.64098","2016-06-29","367.63"
"4573760844","44.19457","3.27157","2019-06-29","862.05"
"4573761606","44.16708","3.26119","2019-06-29","875.86"
"4573773699","44.19016","3.26614","2019-06-29","901"
"4573802603","44.18572","3.26411","2019-06-29","895.06"
"4573802867","44.1694","3.28169","2019-06-29","841.13"
"4573829420","44.17648","3.3047","2019-06-29","888.75"
"4573894127","44.17505","3.26452","2019-06-29","900.4"
"4573914753","44.16709","3.29863","2019-06-29","863.26"
"4573920877","44.17087","3.30533","2019-06-29","882.59"
"4573950904","43.03661","1.71565","2018-06-25","428.33"
"4574185352","44.97825","1.69358","2019-07-03","185.26"
"4574200052","44.64511","1.53657","2019-07-06","374.92"
"4574231330","44.97591","1.69463","2019-07-03","192.89"
"4574249670","44.51968","1.6763","2019-05-31","146.02"
"4574258706","44.68406","1.65466","2016-07-06","384.38"
"4574264537","44.68343","1.65359","2016-07-06","384.38"
"4588414406","43.49847","0.72458","2020-05-31","214.13"
"4588414913","43.42186","0.91623","2020-06-20","288.62"
"4588421654","43.7117","0.75753","2020-06-03","236.97"
"4588439266","43.62803","0.28986","2020-06-21","197.75"
"4588439870","43.43155","0.21026","2019-06-17","280.37"
"4588447091","43.55551","0.90781","2020-05-24","225.9"
"4588455015","43.37867","0.30336","2020-06-18","246.38"
"4588456280","43.50648","0.2946","2019-06-25","207.83"
"4588469616","43.53237","0.33834","2019-06-26","169.12"
"4588470135","43.53673","0.39467","2019-06-27","183.77"
"4588484820","43.49357","0.29061","2019-06-25","233.83"
"4588491597","43.55251","0.37535","2019-06-26","220.78"
"4588491864","43.48732","0.48562","2019-06-18","216.36"
"4588499821","43.75571","0.45442","2019-06-23","174.41"
"4588500128","43.49243","0.48541","2019-06-16","225.85"
"4588500343","43.62455","0.30358","2019-07-05","229.24"
"4588509230","43.5051","0.29794","2019-06-25","230.48"
"4588513598","43.52721","0.61688","2019-05-31","187.35"
"4588517260","43.49259","0.48333","2019-06-18","219.27"
"4588521392","43.47213","0.69544","2019-06-25","282.49"
"4588521907","43.63811","0.61764","2022-06-23","200.61"
"4588524446","43.49051","0.48938","2019-06-18","247.49"
"4588524605","43.56068","0.37482","2019-06-26","175.35"
"4588524861","43.53593","0.39792","2019-07-08","165.39"
"4588525232","43.4916","0.48777","2019-06-18","239.13"
"4588530416","43.38676","0.95009","2020-06-20","275.07"
"4588534492","43.53556","0.39302","2019-06-27","171.19"
"4588535249","43.53594","0.39758","2019-06-27","165.39"
"4588541479","43.66691","0.63489","2019-07-05","222.05"
"4588546343","43.69039","0.60411","2020-06-26","121.98"
"4588561626","43.48735","0.32843","2019-06-12","203.71"
"4588563419","43.49122","0.2728","2019-07-11","190.31"
"4588567620","43.4846","0.32845","2019-06-12","204"
"4588567819","43.40654","0.94278","2020-06-20","254.24"
"4588568446","43.56206","0.30459","2019-06-17","212.61"
"4588569030","43.64712","0.65828","2022-06-18","234.48"
"4588572838","43.51388","0.79594","2020-05-17","259.65"
"4588583595","43.52517","0.46992","2019-06-06","203.29"
"4588626951","43.52104","0.34772","2019-06-12","237.35"
"4588627486","43.4013","0.15743","2019-07-16","243.5"
"4588634443","43.44711","2.08942","2022-07-13","537.59"
"4588635398","43.50196","0.2719","2019-07-11","240.19"
"4588649740","43.44876","0.66241","2020-06-20","249.97"
"4588649995","43.47171","0.59474","2020-06-18","216.34"
"4588675740","43.56932","0.61914","2020-06-19","171.32"
"4911116922","44.608758","3.041698","2024-07-05","1299.83"
"4926395791","42.768094","1.48373","2024-08-09","771.14"
