"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2471725747","44.53329","6.43066","2010-07-15",""
"4571310761","43.51121","0.47297","2016-06-10",""
"2494505977","43.32325","6.23531","2012-07-03",""
"2475178887","46.70375","0.52193","2000-05-23",""
"2471675734","44.80311","6.44713","2011-06-27",""
"2472586426","44.01681","6.53212","2014-07-03",""
"2471664309","44.8461","6.51311","2015-07-02",""
"3939302526","42.7963","1.59928","2015-06-25",""
"2469748928","44.38378","5.71226","2015-07-18",""
"4152451701","43.80664","7.4115","2019-06-18",""
"2498859653","44.4642","5.67168","2016-07-08",""
"2471876511","44.80113","6.5103","2012-06-23",""
"2494607595","44.4657","5.60887","2016-06-21",""
"2486858978","44.47857","6.79225","2012-06-21",""
"2494807588","44.37863","5.47928","2011-07-09",""
"2471855577","44.79911","6.57346","2012-06-25",""
"2581906246","44.78208","6.472","2014-07-16",""
"2471611962","44.71317","6.44162","2014-06-24",""
"2581789863","44.82156","6.53715","2015-07-03",""
"2471485350","44.8461","6.51311","2009-07-06",""
"3939302326","42.79692","1.59951","2015-06-25",""
"2486647423","44.27307","6.8908","2012-07-24",""
"4570967065","43.66743","0.41164","2016-07-28",""
"2499321801","44.42362","5.48125","2011-07-08",""
"2481830953","43.67678","4.4568","2016-06-11",""
"2497150519","43.48912","4.94644","2008-06-25",""
"4571245336","43.17178","1.06871","2014-06-12",""
"4571074706","43.32117","1.24639","2012-08-02",""
"2582810172","44.58021","6.06486","2017-06-15",""
"2497106093","44.1896","5.84652","2012-06-16",""
"2496844690","44.41921","5.66956","2012-06-09",""
"4571186700","43.38712","0.9506","2016-06-21",""
"4571125219","43.64019","1.23019","2011-06-30",""
"2471484156","44.8461","6.51311","2009-07-06",""
"2495046499","44.4657","5.60887","2016-06-21",""
"2582618367","44.71806","6.53074","2018-06-10",""
"2475684393","45.72076","3.08827","2012-06-14",""
"4571325164","43.734","0.38862","2016-06-22",""
"4587419431","42.96128","2.87115","2020-05-19",""
"4151596932","46.70317","0.51792","2004-06-12",""
"3475240341","43.00746","2.89865","",""
"4571277502","43.80592","0.44384","2013-06-26",""
"4152451982","43.80664","7.4115","2019-06-18",""
"4571015906","43.55628","1.44444","2013-07-02",""
"4588558018","43.50123","1.44722","2020-05-29",""
"2471876418","44.89107","6.51593","2009-07-11",""
"2498176180","44.42218","5.54402","2011-07-08",""
"4571278898","43.51019","0.15266","2017-06-09",""
"4571411731","43.96267","1.46105","2017-05-09",""
"2500811777","44.19277","5.7215","2013-06-21",""
"2496153466","43.53825","4.70068","2012-06-21",""
"2471616023","44.80113","6.5103","2012-06-23",""
"2496573187","44.46717","5.54605","2011-07-07",""
"4570958048","43.80619","1.78815","2011-07-08",""
"2494545278","44.4657","5.60887","2012-06-06",""
"3833241368","42.8126","3.02797","2017-07-05",""
"4151664495","46.7002","0.51996","2001-05-22",""
"4571074935","42.89301","0.70594","2012-06-13",""
"4571186022","43.21056","0.89244","2017-07-07",""
"2499108322","44.37863","5.47928","2011-07-09",""
"4571020682","43.46566","0.47454","2016-06-23",""
"2495516896","44.46717","5.54605","2012-06-06",""
"2495965631","43.85885","6.39014","2013-07-16",""
"2497859402","44.42218","5.54402","2012-06-02",""
"4571332963","43.64508","0.60754","2016-06-20",""
"2472588392","44.27281","6.25326","2014-06-28",""
"4571145775","43.60431","0.42076","2016-06-07",""
"2497463206","44.42218","5.54402","2011-07-08",""
"2486346676","44.3752","6.65185","2017-06-30",""
"2497741071","43.44415","4.94492","2008-06-26",""
"2471737923","44.8461","6.51311","2015-07-01",""
"2494793483","44.37863","5.47928","2011-07-08",""
"3841682936","42.78534","2.13742","2015-07-03",""
"4571014980","43.6713","0.5003","2015-06-10",""
"4570957694","43.91379","2.94489","2008-06-26",""
"2500000886","44.01589","5.58827","2008-06-25",""
"2471837297","44.80113","6.5103","2014-06-27",""
"2496540683","44.23618","5.78622","2008-07-27",""
"2486653423","44.29233","6.8244","2012-07-26",""
"4051071957","47.06689","6.22283","2014-06-23",""
"2497566517","44.09463","6.02923","2015-06-09",""
"2495222749","44.3772","5.542","2011-07-09",""
"2582082719","44.87291","6.42653","2015-07-02",""
"4571178273","43.71845","0.81549","2015-06-03",""
"3471724210","42.75386","3.00845","2001-05-26",""
"3471710007","42.75386","3.00845","1999-06-19",""
"2471571412","44.89107","6.51593","2009-07-11",""
"2471805952","44.80113","6.5103","2014-07-16",""
"3841682946","42.73181","2.13181","2015-07-03",""
"3471705138","42.64088","2.98155","1999-05-31",""
"2497402226","44.01735","5.52594","2008-06-24",""
"4571429464","44.02272","1.70331","2012-06-22",""
"4561158346","43.29947","2.06297","2021-06-16",""
"4151636980","46.70366","0.52196","1995-05-20",""
"3841682725","42.78534","2.13742","2015-07-03",""
"2582894141","44.56896","6.41078","2019-06-17",""
"2582406252","44.6468","6.21183","2015-06-26",""
"2486838993","44.32661","6.65045","2012-06-17",""
"4571032907","43.76564","0.41458","2015-06-20",""
"3073418110","46.41571","0.22316","",""
"2494345853","43.57793","5.01135","2008-06-26",""
"4587407762","43.29947","2.06297","2021-06-16",""
"2499953781","44.3364","5.35195","2014-07-04",""
"2486626315","44.32074","6.64785","2010-06-22",""
"4570965961","43.67108","0.49982","2016-06-22",""
"4571322552","43.45509","0.59632","2016-06-10",""
"2481323909","43.62387","6.43576","2009-06-15",""
"2501621783","44.54609","5.99047","2012-06-26",""
"4571718440","43.60752","0.57483","2016-06-28",""
"4571032365","43.59625","0.6316","2016-06-28",""
"4571029764","43.91218","0.36942","2017-06-02",""
"3496377773","42.93612","1.93641","2015-06-02",""
"2486663994","44.42071","6.73026","2012-07-04",""
"2481759827","43.40332","4.6967","2016-07-03",""
"2472587784","44.34127","6.0299","2014-07-16",""
"3941568314","43.07995","1.27096","",""
"2581841421","44.73631","6.46017","2018-07-11",""
"2494323782","44.06087","5.59031","2008-07-08",""
"4571368835","43.52195","1.41602","2017-06-16",""
"2495464614","43.32325","6.23531","2012-06-05",""
"2486801590","44.4115","6.71269","2012-07-04",""
"4570965718","43.8087","0.4516","2013-06-26",""
"2471580847","44.80113","6.5103","2012-06-23",""
"4571552843","43.93138","2.95204","2008-06-26",""
"2495616883","43.35635","4.81863","2012-06-20",""
"2582549774","44.78208","6.472","2014-06-27",""
"4571310917","43.92697","2.94584","2008-06-26",""
"4546762508","43.26522","2.1748","2021-07-09",""
"4151642266","46.70366","0.52196","2009-01-01",""
"2497222145","43.39689","5.06673","2008-06-05",""
"2498268338","44.41921","5.66956","2012-07-15",""
"4571087173","44.05814","1.65506","2013-06-04",""
"2494593664","44.70291","6.75691","2016-06-20",""
"3471716682","42.75386","3.00845","2001-05-19",""
"4588642426","43.54284","0.28636","2019-06-03",""
"4571124596","43.47793","0.6849","2015-06-07",""
"4571012264","43.72636","0.50104","2018-07-02",""
"2471876344","44.71317","6.44162","2012-06-24",""
"2496306678","44.42072","5.60679","2013-07-26",""
"2471724228","44.57825","6.43339","2010-07-15",""
"3939302336","42.79567","1.60164","2015-06-25",""
"3841682793","42.73181","2.13181","2015-07-03",""
"2495220897","44.45442","6.04851","2013-07-08",""
"4051111777","46.37152","5.61905","2014-06-22",""
"2471785966","44.58935","6.0558","2017-06-15",""
"4571085857","42.85758","0.74278","2012-06-27",""
"4571141803","43.64135","0.61603","2018-06-28",""
"4571778219","43.65338","0.64916","2016-06-18",""
"2494551349","44.3772","5.542","2011-07-10",""
"2471745513","44.62894","6.2472","2015-06-26",""
"2498615992","44.15371","5.46946","2008-07-09",""
"2498740816","43.48912","4.94644","2008-06-26",""
"4571380249","43.41341","0.73731","2016-06-21",""
"2471775530","44.89107","6.51593","2009-11-06",""
"4571612837","43.19856","1.05156","2014-06-12",""
"2472587660","44.08587","6.60097","2014-06-11",""
"4571024182","43.97581","2.90998","2018-07-17",""
"4570960238","44.01793","1.77727","2014-06-09",""
"2471861250","44.98102","6.52158","2010-06-21",""
"2486843425","44.31837","6.8592","2012-07-28",""
"2472587215","44.0907","6.23586","2013-06-29",""
"4047130934","43.84463","4.34761","2017-06-29",""
"3831097395","44.23421","4.14081","",""
"2471770370","44.80113","6.5103","2012-06-23",""
"4151636386","46.70366","0.52196","1998-06-02",""
"2494930971","43.58322","4.70202","2011-06-14",""
"2495423654","43.59292","6.25052","2013-06-15",""
"4571214121","43.98396","3.08439","2013-06-26",""
"4151580712","46.70366","0.52196","1999-05-18",""
"4571358444","43.40725","0.82539","2017-06-17",""
"4571322971","44.26605","1.96762","2013-06-25",""
"2471550944","44.89107","6.51593","2009-07-11",""
"2494623501","43.54981","6.18618","2013-08-12",""
"3496369520","43.11204","1.56322","2016-07-08",""
