Latitude,Longitude,ID
43.52742,0.37663,4571285799
42.86733,0.75019,4571322472
43.45509,0.59632,4571322552
43.64508,0.60754,4571332963
43.41341,0.73731,4571380249
43.60752,0.57483,4571718440
43.56913,0.46885,4571718579
43.01401,1.78866,3470815202
43.4617,6.11949,2499079896
43.54334,0.33992,4571553248
43.65338,0.64916,4571778219
43.734,0.38862,4571325164
43.67678,4.4568,2481830953
47.30476,0.95065,2469518875
44.63077,6.18422,2473251925
43.66743,0.41164,4570967065
43.69434,0.57182,4571010780
43.11204,1.56322,3496369520
44.58579,6.18168,2473231287
43.40332,4.6967,2481759827
43.78448,1.78991,4571410220
44.4642,5.67168,2473252332
44.4642,5.67168,2498859653
43.52742,0.37663,4571011587
44.44528,6.36243,2501536203
43.62648,0.54501,4571172104
44.58579,6.18168,2473248766
44.58579,6.18168,2473247729
43.4828,1.41554,4571430072
43.76564,0.41458,4571032907
43.24045,5.9844,2496683925
43.6713,0.5003,4571014980
44.32516,6.17288,2469705195
44.62894,6.2472,2471745513
43.71845,0.81549,4571178273
42.79692,1.59951,3939302326
44.11147,5.34265,2497561747
43.57853,0.37148,4571330680
44.09463,6.02923,2497566517
42.7963,1.59928,3939302526
44.49215,6.30228,2494901481
44.04008,1.68702,4570965680
42.93612,1.93641,3496377773
43.82134,6.13913,2477345332
44.6468,6.21183,2582406252
44.00807,5.89984,2495425894
44.19596,6.02218,2469750161
43.03615,1.74412,3939302811
43.03945,1.74135,3939302698
42.79567,1.60164,3939302336
43.47793,0.6849,4571124596
44.82156,6.53715,2581789863
44.8461,6.51311,2471737923
44.8461,6.51311,2471762285
44.87291,6.42653,2581985975
44.87291,6.42653,2582082719
44.4657,5.60887,2494979519
42.76901,2.08198,3841682579
42.73181,2.13181,3841682988
44.50606,5.79953,2495171965
42.78534,2.13742,3841682936
42.73181,2.13181,3841682793
42.76901,2.08198,3841682379
42.78534,2.13742,3841683020
44.38378,5.71226,2469748928
42.78534,2.13742,3841682476
44.8461,6.51311,2471664309
42.73181,2.13181,3841682563
42.73181,2.13181,3841682946
42.7403,2.07027,3841682400
42.78534,2.13742,3841682725
42.7871,2.17327,3841682708
46.01746,-0.66607,3072941450
47.06689,6.22283,4051071957
44.41449,5.85784,2496989401
43.17178,1.06871,4571245336
44.27281,6.25326,2472588392
44.73631,6.46017,2581957486
43.18787,0.95067,4571314889
46.37152,5.61905,4051111777
46.35801,5.6113,3471661876
44.84408,6.57633,2471578273
44.08587,6.60097,2472587660
44.01793,1.77727,4570960238
43.4913,6.61585,2498081282
44.71317,6.44162,2471611962
44.80113,6.5103,2471837297
43.67413,4.64272,2495338734
47.06401,6.22117,3472534907
44.00555,1.70728,4571567108
43.19856,1.05156,4571612837
44.8379,6.58246,2582437652
44.78208,6.472,2582549774
44.41449,5.85784,2499210647
43.65271,1.24124,4571012273
44.78208,6.472,2581906246
43.77061,3.22057,4571578238
44.80113,6.5103,2471805952
44.34127,6.0299,2472587784
44.01681,6.53212,2472586426
44.3364,5.35195,2499953781
44.88699,6.64245,2495825860
44.88699,6.64245,2496125879
46.18903,0.1363,3072790518
43.98396,3.08439,4571214121
44.42089,6.72977,2486664498
42.75386,3.00845,3471699331
44.0664,1.67066,4571422011
44.00579,1.70728,4571523599
43.8087,0.4516,4570965718
44.05814,1.65506,4571087173
42.60003,2.52164,3861485325
42.60003,2.52164,3861530465
43.59292,6.25052,2495423654
43.80592,0.44384,4571277502
43.54789,0.41915,4571567127
44.26605,1.96762,4571322971
44.0907,6.23586,2472587215
43.81387,0.6763,4571221920
44.19277,5.7215,2500811777
44.42072,5.60679,2496306678
43.54809,0.41883,4571177666
46.70316,0.51487,4151581014
46.70316,0.51487,4151605404
43.62915,4.64143,2481762668
44.45442,6.04851,2495220897
46.70375,0.52193,2475168662
46.70375,0.52193,2475180993
44.1478,5.71935,2499031868
43.9737,0.50958,4571539761
44.42072,5.60679,2500196524
44.19277,5.7215,2495860926
43.85885,6.39014,2495965631
43.55628,1.44444,4571015906
44.73631,6.46017,2581877295
43.54981,6.18618,2494623501
44.19277,5.7215,2494712985
43.94876,6.39549,2497633436
44.8461,6.51311,2471802648
44.87291,6.42653,2582496137
44.71317,6.44162,2471876363
46.41571,0.22316,3073418110
44.37863,5.47928,2496484741
43.64673,1.25596,4570966654
44.75814,6.44438,2471473716
44.4657,5.60887,2494412653
44.42362,5.48125,2496989543
44.41921,5.66956,2496844690
42.89301,0.70594,4571074935
44.4657,5.60887,2494545278
44.1896,5.84652,2497106093
44.42244,6.74146,2486665650
44.41818,6.75819,2486651660
43.97152,6.50142,2470461266
44.32661,6.65045,2486838993
44.32422,6.65717,2486665998
44.32436,6.62779,2486663993
44.47857,6.79225,2486858978
44.80113,6.5103,2471770370
43.54676,4.66195,2469154275
44.80113,6.5103,2471580847
43.63628,1.22047,4571500942
44.42218,5.54402,2497859402
44.79911,6.57346,2471602785
43.65336,1.26424,4571018941
44.02178,1.6923,4571087400
44.79911,6.57346,2471606935
42.85758,0.74278,4571085857
45.72076,3.08827,2475684393
44.80113,6.5103,2471616023
44.79911,6.57346,2471855577
44.80113,6.5103,2471617972
44.42218,5.54402,2498567274
43.32325,6.23531,2495464614
44.42072,5.60679,2495413296
44.46717,5.54605,2495516896
43.35635,4.81863,2495616883
44.02272,1.70331,4571429464
44.42218,5.54402,2495759247
44.42362,5.48125,2495798485
44.71317,6.44162,2471876344
44.37863,5.47928,2495858587
44.80113,6.5103,2471876511
43.85703,1.51178,4571012119
44.8461,6.51311,2471876446
44.54609,5.99047,2501621783
43.53825,4.70068,2496153466
44.4657,5.60887,2499983337
43.58322,4.70202,2500288369
44.42218,5.54402,2496228779
44.42072,5.60679,2494360246
43.32325,6.23531,2494505977
43.0101,1.90279,4571188116
43.04997,2.23915,4587294715
44.42072,5.60679,2494622788
44.27307,6.8908,2486647423
44.29233,6.8244,2486653423
44.31837,6.8592,2486843425
44.4115,6.71269,2486801590
44.42071,6.73026,2486663994
44.37863,5.47928,2498279415
44.37863,5.47928,2495097599
44.42072,5.60679,2498241579
44.41921,5.66956,2498268338
44.42072,5.60679,2498647461
43.08059,1.27113,4571285846
43.49327,4.69935,2498981024
43.35024,1.27914,4571359032
44.37863,5.47928,2495474845
43.35635,4.81863,2496152026
43.32117,1.24639,4571074706
44.3238,6.65878,2486838992
43.3168,1.2447,4571257759
43.53204,2.3302,4571567158
43.00517,1.90196,3941568589
43.83305,3.20577,4571559230
43.62513,4.88911,2495712721
43.58322,4.70202,2494930971
44.71317,6.44162,2471816275
46.70375,0.52193,2475167649
44.75414,6.57061,2471614179
44.70917,6.56775,2471626453
44.01877,5.46361,2495363759
43.61557,1.19511,4571451379
46.70475,0.51575,4151626729
44.80311,6.44713,2471675734
43.64019,1.23019,4571125219
44.46717,5.54605,2496573187
44.4642,5.67168,2497006166
44.46717,5.54605,2497028714
44.3772,5.542,2494551349
44.42218,5.54402,2497463206
44.42362,5.48125,2494737333
44.37863,5.47928,2494807588
44.37863,5.47928,2494793483
44.46717,5.54605,2495027411
44.37863,5.47928,2498183324
44.42218,5.54402,2498176180
44.4642,5.67168,2495310677
44.3772,5.542,2495222749
44.42362,5.48125,2498756307
44.42218,5.54402,2498850400
44.37863,5.47928,2495465522
44.3772,5.542,2498955536
44.4642,5.67168,2495468514
44.4642,5.67168,2495589240
44.37863,5.47928,2499108322
44.42362,5.48125,2499321801
43.80619,1.78815,4570958048
44.32074,6.64785,2486626315
44.93196,6.64538,2471811353
44.98102,6.52158,2471861250
44.84408,6.57633,2471482567
44.57825,6.43339,2471724228
44.53329,6.43066,2471725747
44.82156,6.53715,2583110849
44.57825,6.43339,2471835624
44.53329,6.43066,2471629419
44.23618,5.78622,2495775238
46.70366,0.52196,4151642266
43.62387,6.43576,2481323909
44.1896,5.84652,2498871675
44.8461,6.51311,2471485350
44.8461,6.51311,2471724349
44.8461,6.51311,2471484156
44.84809,6.44989,2471510425
44.89306,6.45266,2471756767
44.87291,6.42653,2581959783
44.87291,6.42653,2581948599
44.89107,6.51593,2471766933
44.89107,6.51593,2471779622
44.89107,6.51593,2471550944
44.89107,6.51593,2471571412
44.53329,6.43066,2471603741
44.87291,6.42653,2583361752
44.84408,6.57633,2471853221
44.87291,6.42653,2583573640
44.8461,6.51311,2471662829
44.89107,6.51593,2471876418
44.8461,6.51311,2471679479
44.8461,6.51311,2471876295
44.79911,6.57346,2471876297
44.89107,6.51593,2471775530
43.57793,5.01135,2494345853
43.39689,5.06673,2497222145
43.48912,4.94644,2497150519
44.01735,5.52594,2497402226
43.92697,2.94584,4571310917
43.44415,4.94492,2497741071
43.49021,4.88467,2494930959
43.48912,4.94644,2498740816
43.69653,5.75997,2499303913
43.97237,5.52395,2498860583
43.90976,2.91728,4571687215
44.01735,5.52594,2499127608
43.93138,2.95204,4571552843
43.91379,2.94489,4570957694
44.01589,5.58827,2500000886
44.06087,5.59031,2494323782
44.23618,5.78622,2496540683
43.53828,6.55691,2496737995
43.82984,5.8286,2494922964
44.15371,5.46946,2498615992
44.06087,5.59031,2495171923
43.44629,4.82148,2495405431
44.15371,5.46946,2499675099
43.39689,5.06673,2499553252
46.70375,0.52193,2475170946
46.70317,0.51792,4151596932
42.75386,3.00845,3471724077
42.75386,3.00845,3471716682
42.75386,3.00845,3471702122
42.75386,3.00845,3471720203
42.75386,3.00845,3471724210
46.70375,0.52193,2475169813
46.7002,0.51996,4151664495
46.70375,0.52193,2475178887
46.70141,0.51365,4151580626
46.70475,0.51575,4151612108
46.70375,0.52193,2475168876
46.70366,0.52196,4151580712
42.64088,2.98155,3471705138
42.75386,3.00845,3471688501
42.75386,3.00845,3471721821
42.75386,3.00845,3471710007
46.70366,0.52196,4151636386
46.70366,0.52196,4151626645
46.70366,0.52196,4151636980
46.70366,0.52196,4151615748
43.07995,1.27096,3941568314
43.00746,2.89865,3475240341
