Latitude,Longitude
44.87291,6.42653
44.87291,6.42653
44.87291,6.42653
44.87291,6.42653
44.87291,6.42653
44.71806,6.53074
44.82156,6.53715
44.87291,6.42653
44.87291,6.42653
44.73631,6.46017
43.0232,1.79171
43.02144,1.78703
43.02135,1.78691
43.06066,1.46418
43.64872,0.67283
43.65963,0.6347
43.01401,1.78866
43.21682,1.11902
42.75386,3.0085
42.75386,3.0085
43.00746,2.89865
43.83659,3.14974
43.85576,3.1278
45.81632,-0.62108
43.89237,0.74936
42.8866,1.94923
43.52711,0.69667
43.31587,1.45216
42.76103,1.76897
43.03332,1.30077
42.9621,1.75828
44.18917,3.29457
42.9695,1.94483
43.01128,1.42442
43.86356,2.95888
43.49699,2.04492
44.18842,3.30781
43.1333,1.91512
44.40055,1.44338
43.60999,1.95365
44.52463,3.22553
43.11204,1.56322
42.93612,1.93641
42.8126,3.02797
42.76901,2.08198
42.78534,2.13742
42.73181,2.13181
42.76901,2.08198
42.7871,2.17327
42.78534,2.13742
42.73181,2.13181
42.78534,2.13742
42.73181,2.13181
42.73181,2.13181
42.78534,2.13742
42.60003,2.52164
42.60003,2.52164
