Latitude,Longitude,ID
44.53329,6.43066,2471603741
44.8461,6.51311,2471662829
44.8461,6.51311,2471664309
44.8461,6.51311,2471679479
44.8461,6.51311,2471724349
44.8461,6.51311,2471737923
44.89306,6.45266,2471756767
44.8461,6.51311,2471762285
44.89107,6.51593,2471766933
44.89107,6.51593,2471775530
44.89107,6.51593,2471779622
44.8461,6.51311,2471802648
44.71317,6.44162,2471816275
44.84408,6.57633,2471853221
44.8461,6.51311,2471876295
44.79911,6.57346,2471876297
44.71317,6.44162,2471876363
44.89107,6.51593,2471876418
44.01681,6.53212,2472586426
44.08587,6.60097,2472587660
44.58579,6.18168,2473231287
44.58579,6.18168,2473247729
44.58579,6.18168,2473248766
44.63077,6.18422,2473251925
46.70375,0.52193,2475167649
46.70375,0.52193,2475168876
46.70375,0.52193,2475170946
46.70375,0.52193,2475180993
43.612,4.85637,2475503118
43.40332,4.6967,2481759827
43.62915,4.64143,2481762668
43.67678,4.4568,2481830953
44.42071,6.73026,2486663994
44.4115,6.71269,2486801590
44.06087,5.59031,2494323782
43.32325,6.23531,2494505977
44.3772,5.542,2494551349
43.54981,6.18618,2494623501
44.19277,5.7215,2494712985
44.42362,5.48125,2494737333
43.4617,6.11949,2494758956
44.37863,5.47928,2494793483
44.37863,5.47928,2494807588
44.46717,5.54605,2495027411
44.37863,5.47928,2495097599
44.06087,5.59031,2495171923
44.45442,6.04851,2495220897
44.3772,5.542,2495222749
43.44629,4.82148,2495405431
43.32325,6.23531,2495464614
44.37863,5.47928,2495465522
44.37863,5.47928,2495474845
44.23618,5.78622,2495775238
44.42362,5.48125,2495798485
44.42218,5.54402,2496228779
43.24045,5.9844,2496683925
43.53828,6.55691,2496737995
44.41921,5.66956,2496844690
44.42362,5.48125,2496989543
44.46717,5.54605,2497028714
43.39689,5.06673,2497222145
44.42218,5.54402,2497463206
44.09463,6.02923,2497566517
43.94876,6.39549,2497633436
44.42218,5.54402,2497859402
43.4913,6.61585,2498081282
44.42218,5.54402,2498176180
44.37863,5.47928,2498183324
44.37863,5.47928,2498279415
44.42218,5.54402,2498567274
44.15371,5.46946,2498615992
44.42362,5.48125,2498756307
44.42218,5.54402,2498850400
44.4642,5.67168,2498859653
44.3772,5.542,2498955536
43.4617,6.11949,2499079896
44.37863,5.47928,2499108322
44.42362,5.48125,2499321801
43.39689,5.06673,2499553252
44.15371,5.46946,2499675099
44.3364,5.35195,2499953781
44.44528,6.36243,2501536203
44.82156,6.53715,2581789863
44.73631,6.46017,2581841421
44.73631,6.46017,2581877295
44.87291,6.42653,2581948599
44.87291,6.42653,2581959783
44.87291,6.42653,2581985975
44.87291,6.42653,2582082719
44.87291,6.42653,2582496137
44.71806,6.53074,2582618367
44.82156,6.53715,2583110849
44.87291,6.42653,2583361752
44.87291,6.42653,2583573640
44.73631,6.46017,2583911277
43.01401,1.78866,3470815202
42.75386,3.0085,3471699331
42.75386,3.0085,3471721821
43.00746,2.89865,3475240341
45.81632,-0.62108,3489305725
42.8866,1.94923,3495690493
43.52711,0.69667,3495702536
43.31587,1.45216,3495734330
42.76103,1.76897,3495771850
43.03332,1.30077,3495842955
42.9621,1.75828,3495854585
44.18917,3.29457,3495860573
42.9695,1.94483,3495871381
43.01128,1.42442,3495898689
43.86356,2.95888,3495909600
43.49699,2.04492,3495911050
44.18842,3.30781,3495919106
43.1333,1.91512,3495989968
44.40055,1.44338,3495994754
43.60999,1.95365,3496012041
44.52463,3.22553,3496120707
43.11204,1.56322,3496369520
42.93612,1.93641,3496377773
42.8126,3.02797,3833241368
42.76901,2.08198,3841682379
42.78534,2.13742,3841682476
42.73181,2.13181,3841682563
42.76901,2.08198,3841682579
42.7871,2.17327,3841682708
42.78534,2.13742,3841682725
42.73181,2.13181,3841682793
42.78534,2.13742,3841682936
42.73181,2.13181,3841682946
42.73181,2.13181,3841682988
42.78534,2.13742,3841683020
42.60003,2.52164,3861485325
42.60003,2.52164,3861530465
43.07995,1.27096,3941568314
43.00517,1.90196,3941568589
