Latitude,Longitude,ID
44.80311,6.44713,2471675734
44.71317,6.44162,2471816275
46.70375,0.52193,2475167649
43.58322,4.70202,2494930971
44.01877,5.46361,2495363759
44.3772,5.542,2494551349
44.42362,5.48125,2494737333
44.37863,5.47928,2494793483
44.37863,5.47928,2494807588
44.46717,5.54605,2495027411
44.3772,5.542,2495222749
44.4642,5.67168,2495310677
44.37863,5.47928,2495465522
44.4642,5.67168,2495468514
44.4642,5.67168,2495589240
44.46717,5.54605,2496573187
44.4642,5.67168,2497006166
44.46717,5.54605,2497028714
44.42218,5.54402,2497463206
44.42218,5.54402,2498176180
44.37863,5.47928,2498183324
44.42362,5.48125,2498756307
44.42218,5.54402,2498850400
44.3772,5.542,2498955536
44.37863,5.47928,2499108322
44.42362,5.48125,2499321801
44.93196,6.64538,2471811353
44.98102,6.52158,2471861250
44.32074,6.64785,2486626315
44.84408,6.57633,2471482567
44.53329,6.43066,2471629419
44.57825,6.43339,2471724228
44.53329,6.43066,2471725747
44.57825,6.43339,2471835624
44.23618,5.78622,2495775238
44.82156,6.53715,2583110849
43.62387,6.43576,2481323909
44.1896,5.84652,2498871675
44.8461,6.51311,2471484156
44.8461,6.51311,2471485350
44.84809,6.44989,2471510425
44.89107,6.51593,2471550944
44.89107,6.51593,2471571412
44.53329,6.43066,2471603741
44.8461,6.51311,2471662829
44.8461,6.51311,2471679479
44.8461,6.51311,2471724349
44.89306,6.45266,2471756767
44.89107,6.51593,2471766933
44.89107,6.51593,2471779622
44.84408,6.57633,2471853221
44.8461,6.51311,2471876295
44.79911,6.57346,2471876297
44.89107,6.51593,2471876418
44.87291,6.42653,2581948599
44.87291,6.42653,2581959783
44.87291,6.42653,2583361752
44.87291,6.42653,2583573640
44.89107,6.51593,2471775530
43.57793,5.01135,2494345853
43.49021,4.88467,2494930959
43.48912,4.94644,2497150519
43.39689,5.06673,2497222145
44.01735,5.52594,2497402226
43.44415,4.94492,2497741071
43.48912,4.94644,2498740816
43.97237,5.52395,2498860583
44.01735,5.52594,2499127608
43.69653,5.75997,2499303913
44.01589,5.58827,2500000886
44.06087,5.59031,2494323782
43.82984,5.8286,2494922964
44.06087,5.59031,2495171923
43.44629,4.82148,2495405431
44.23618,5.78622,2496540683
43.53828,6.55691,2496737995
44.15371,5.46946,2498615992
43.39689,5.06673,2499553252
44.15371,5.46946,2499675099
46.70375,0.52193,2475170946
42.75386,3.0085,3471724077
46.70375,0.52193,2475169813
42.75386,3.0085,3471702122
42.75386,3.0085,3471716682
42.75386,3.0085,3471720203
42.75386,3.0085,3471724210
46.70375,0.52193,2475178887
46.70375,0.52193,2475168876
42.75386,3.0085,3471688501
42.64088,2.98155,3471705138
42.75386,3.0085,3471710007
42.75386,3.0085,3471721821
43.612,4.85637,2475503118
43.00746,2.89865,3475240341
