"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2494735587","43.48497","6.801","2016-06-22","250.62"
"2494736970","43.69653","5.75997","2009-06-26","367.9"
"2494747475","43.57307","5.25877","2009-06-17","240.01"
"2494755152","43.50841","6.06017","2015-07-22","328.39"
"2494758848","43.645","6.00547","2015-06-22","548.75"
"2494792386","43.62721","4.76527","2007-07-09","16.84"
"2494793723","43.52123","5.56598","2017-06-12","327.93"
"2494830381","43.5318","5.07159","2014-06-10","54.04"
"2494842997","43.5318","5.07159","2017-06-13","54.04"
"2494867755","44.42362","5.48125","2012-06-01","1499.17"
"2494900341","43.67011","4.89059","2009-07-02","64.9"
"2494922028","43.85407","4.64789","2014-07-08","10.49"
"2494978287","43.59292","6.25052","2013-06-15","437.82"
"2494998136","43.52408","5.4424","2016-06-30","179.81"
"2494999920","43.52123","5.56598","2017-06-12","327.93"
"2495027444","43.39805","5.00507","2016-06-13","2.18"
"2495078927","44.05137","5.96449","2016-07-27","448.31"
"2495130142","43.5268","5.31881","2011-07-08","186.85"
"2495170715","43.5299","6.80397","2016-06-23","295.06"
"2495223132","44.23293","5.91133","2017-06-20","507.15"
"2495240048","43.5318","5.07159","2013-07-09","54.04"
"2495295635","43.49021","4.88467","2010-07-13","5.34"
"2495365754","43.58121","4.82576","2014-07-08","16.16"
"2495369166","43.67982","4.20887","2006-07-18","5.89"
"2495369396","43.36443","6.36103","2014-07-11","144.18"
"2495371944","43.26867","6.54028","2011-07-07","10.54"
"2495388091","43.62174","5.07484","2011-07-08","68.23"
"2495388903","43.58223","4.76389","2014-07-08","9.4"
"2495399386","43.37697","5.92977","2017-06-13","412.99"
"2495407984","43.69653","5.75997","2008-06-30","367.9"
"2495413510","43.44524","4.8832","2008-06-26","2.97"
"2495451077","43.57793","5.01135","2008-06-26","42.69"
"2495472678","43.58121","4.82576","2017-07-07","16.16"
"2495475930","43.52268","5.50419","2017-06-12","189.4"
"2495479467","43.91303","6.08188","2011-07-29","444.73"
"2495585245","43.7415","5.76214","2015-06-23","262.52"
"2495617554","44.36786","5.91827","2017-07-10","575.94"
"2495621318","43.5318","5.07159","2011-07-08","54.04"
"2495627745","44.18629","5.97153","2014-07-06","609.79"
"2495645671","43.39805","5.00507","2006-07-04","2.18"
"2495675976","43.58223","4.76389","2011-07-22","9.4"
"2495687036","44.23618","5.78622","2010-07-11","1422.13"
"2495687280","43.57699","6.74515","2014-06-27","210.15"
"2495695110","43.94106","4.83728","2017-07-11","20.62"
"2495712466","43.58121","4.82576","2014-06-17","16.16"
"2495715226","43.60174","5.94125","2016-06-21","336.9"
"2495740039","43.4617","6.11949","2016-07-25","193.51"
"2495772044","43.48912","4.94644","2006-07-03","9.66"
"2495782700","43.58322","4.70202","2013-09-13","2.31"
"2495807205","43.73142","6.13419","2013-07-04","671.73"
"2495826777","43.65157","5.7578","2009-07-01","303.49"
"2495834025","43.6034","5.87938","2014-07-22","402.88"
"2495886648","43.50841","6.06017","2015-06-24","328.39"
"2495899873","44.27452","6.03884","2015-06-20","1051.03"
"2495908079","44.03103","4.84018","2011-06-21","26.46"
"2495964616","43.58223","4.76389","2011-07-22","9.4"
"2495972966","43.50841","6.06017","2016-08-05","328.39"
"2496119538","43.80908","4.6466","2008-07-03","9.92"
"2496156940","43.48912","4.94644","2006-06-15","9.66"
"2496191129","44.18796","5.90903","2013-08-29","680.44"
"2496194971","43.50486","6.18368","2016-07-25","186.74"
"2496195163","43.49021","4.88467","2006-06-18","5.34"
"2496288722","44.4686","5.48322","2013-07-26","672.7"
"2496306957","43.44415","4.94492","2008-06-26","1.66"
"2496348076","43.58121","4.82576","2013-07-08","16.16"
"2496509932","43.36633","6.29944","2014-06-12","140.15"
"2496562922","43.48912","4.94644","2008-06-26","9.66"
"2496602358","43.69653","5.75997","2009-07-01","367.9"
"2496638770","43.44415","4.94492","2006-06-15","1.66"
"2496639482","43.69494","5.82194","2014-07-11","397.92"
"2496732117","43.39725","6.73345","2012-07-06","0"
"2496738229","43.46346","6.05778","2015-07-21","293.32"
"2496853833","44.25028","5.16046","2012-07-04","278.36"
"2496880612","43.44629","4.82148","2008-07-08","0.41"
"2496926587","43.60174","5.94125","2014-07-22","336.9"
"2497167190","44.28116","5.78843","1988-07-10","656.5"
"2497260592","43.49021","4.88467","2006-07-03","5.34"
"2497279024","43.58121","4.82576","2017-06-16","16.16"
"2497314041","43.58121","4.82576","2013-07-08","16.16"
"2497322467","43.5318","5.07159","2012-07-05","54.04"
"2497323270","43.19718","5.92065","2013-07-17","519.36"
"2497415962","44.23618","5.78622","2013-07-07","1422.13"
"2497620942","43.9302","5.3975","2010-07-15","319.34"
"2497673793","43.74892","5.452","2012-07-10","263.54"
"2497677495","43.50665","6.12193","2016-06-09","318.06"
"2497701308","44.42362","5.48125","2012-06-08","1499.17"
"2497701492","43.40937","6.36366","2015-06-25","170.08"
"2497701588","43.4617","6.11949","2016-07-25","193.51"
"2497735850","43.62291","5.01293","2017-06-09","62.76"
"2497785478","43.41676","6.11705","2014-07-11","217.84"
"2497852974","43.74606","5.57606","2012-07-04","318.9"
"2497892424","43.58322","4.70202","2013-07-08","2.31"
"2497894705","44.25802","4.72226","2011-06-20","44.63"
"2497921234","44.0064","5.96215","2015-07-06","473.91"
"2497925019","44.18796","5.90903","2015-06-13","680.44"
"2497967271","43.80908","4.6466","2008-06-19","9.92"
"2497970930","43.69166","5.94587","2015-06-22","521.29"
"2497977794","43.57307","5.25877","2011-07-12","240.01"
"2498040923","43.69653","5.75997","2008-07-01","367.9"
"2498041458","43.32139","6.29686","2007-08-13","159.78"
"2498043741","43.75547","5.14178","2013-07-22","102.29"
"2498058393","43.57307","5.25877","2009-07-02","240.01"
"2498085999","43.96311","5.89755","2015-06-23","420.99"
"2498154245","43.7415","5.76214","2017-07-11","262.52"
"2498206072","43.29034","5.80214","2009-07-01","550.98"
"2498242873","43.50303","6.24543","2013-06-13","219.03"
"2498269289","43.78487","5.82638","2015-07-06","289.06"
"2498309317","43.35309","5.0035","2014-07-09","-0.15"
"2498345329","43.27831","6.23279","2014-07-11","183.15"
"2498389073","43.58223","4.76389","2009-07-15","9.4"
"2498396056","43.50486","6.18368","2016-07-25","186.74"
"2498396319","43.54981","6.18618","2013-08-12","387.1"
"2498416906","43.58121","4.82576","2014-07-28","16.16"
"2498434592","43.75547","5.14178","2013-07-22","102.29"
"2498530834","43.53624","4.82433","2015-07-20","7.07"
"2498544995","43.52123","5.56598","2017-06-12","327.93"
"2498570597","43.45991","6.1812","2015-06-24","217.49"
"2498615116","43.74606","5.57606","2012-07-10","318.9"
"2498702534","43.48313","5.25524","2011-07-08","144.38"
"2498705702","43.62291","5.01293","2014-06-17","62.76"
"2498728147","43.50665","6.12193","2015-06-23","318.06"
"2498755732","43.50841","6.06017","2015-06-24","328.39"
"2498785646","43.66788","5.01451","2017-07-07","77.62"
"2498874384","43.40937","6.36366","2015-06-25","170.08"
"2498874545","43.5318","5.07159","2008-07-24","54.04"
"2498886562","43.39725","6.73345","2011-06-21","0"
"2498888109","43.2217","6.59896","2017-07-05","203.29"
"2498955460","43.50665","6.12193","2016-07-25","318.06"
"2498978044","43.5318","5.07159","2012-06-20","54.04"
"2499016898","43.85407","4.64789","2008-06-19","10.49"
"2499070406","44.32453","5.8533","2015-06-21","627.65"
"2499079770","44.14131","5.96918","2016-07-18","455.69"
"2499080466","43.37697","5.92977","2017-07-12","412.99"
"2499212117","43.63971","6.19118","2008-07-21","495.07"
"2499216258","43.33202","5.92748","2017-07-13","646.4"
"2499247752","43.59292","6.25052","2013-07-18","437.82"
"2499276491","43.71049","5.1401","2017-06-17","118.24"
"2499307812","43.58121","4.82576","2015-06-15","16.16"
"2499308927","43.58118","6.62152","2005-06-17","275.13"
"2499406340","43.58223","4.76389","2009-06-08","9.4"
"2499653608","43.69653","5.75997","2008-07-01","367.9"
"2499849562","43.50486","6.18368","2016-06-29","186.74"
"2499861473","43.93999","4.89953","2017-06-27","27.59"
"2499909046","43.52123","5.56598","2017-06-12","327.93"
"2500000700","43.49021","4.88467","2006-06-18","5.34"
"2500060991","43.35309","5.0035","2014-06-10","-0.15"
"2500207987","43.46346","6.05778","2015-06-23","293.32"
"2500210760","43.69653","5.75997","2008-06-30","367.9"
"2500307110","43.36443","6.36103","2014-06-12","144.18"
"2500468656","43.69653","5.75997","2009-06-26","367.9"
"2500760757","43.82984","5.8286","2015-06-23","305.13"
"2500796021","43.51183","5.93665","2011-07-28","309.65"
"2500903735","43.62513","4.88911","2016-07-11","38.28"
"2500986810","43.78954","5.64017","2012-07-10","446.81"
"2500986960","43.5318","5.07159","2017-06-14","54.04"
"2501005308","44.42362","5.48125","2012-06-08","1499.17"
"2802618623","43.825021","3.76511","2017-06-22","182.18"
"2802660865","43.709709","3.732412","2020-06-20","177.85"
"2823379407","43.638205","3.892382","2020-07-19","27.67"
"2851092003","43.705678","4.726485","2020-06-25","26.99"
"2963808045","43.085103","2.97203","2017-07-04","39.73"
"3044835818","43.754291","4.50228","2012-06-21","56.13"
"3307220983","43.360107","3.252234","2021-06-16","75.28"
"3314160800","43.580341","3.565892","2021-06-19","132.57"
"3321201950","43.724573","4.035735","2021-06-27","90.25"
"3321254413","43.59509","3.876304","2021-06-30","22.99"
"3321335318","43.662421","3.52951","2021-06-29","40.83"
"3325491274","43.713547","4.892242","2021-06-21","83.63"
"3325534658","43.37543","5.518524","2021-07-01","303.05"
"3327986727","43.473503","3.344947","2021-07-08","106.78"
"3330407146","43.661886","3.88113","2021-06-19","71.78"
"3330722576","43.659711","3.82807","2021-07-07","108.78"
"3333051836","43.562599","3.743356","2021-07-22","40.18"
"3384618992","43.872549","3.704068","2021-08-05","148.1"
"3469084507","43.455036","3.755127","2020-06-14","13.09"
"3475039186","43.8111","3.71887","","352.9"
"3475058177","43.85128","4.96899","","53.86"
"3475082596","42.7744","3.03193","","2.08"
"3475315491","43.4077","3.17156","2013-07-25","39.72"
"3475363359","43.63518","5.16399","","94.7"
"3475444105","42.7692","2.91065","2013-07-24","13.99"
"3475511117","43.4966","5.33739","","127.01"
"3488974040","44.24788","5.0602","2021-08-05","239.18"
"3489854505","43.60549","5.74105","2015-07-08","408.49"
"3489927685","43.5635","6.23293","2010-08-19","214.44"
"3489927900","43.69507","4.20349","2020-08-12","9.46"
"3489928067","43.60477","7.06846","2020-07-28","109.61"
"3489928302","43.6577","6.00581","2017-06-17","537.18"
"3489928467","43.51497","6.24317","2010-08-19","156.07"
"3489928518","43.51721","5.47555","2017-06-17","200.96"
"3489928565","43.15984","6.04148","2017-07-23","74.51"
"3489928587","44.04704","5.93745","2019-07-30","501.28"
"3489929087","43.31637","5.39071","2019-07-19","47.5"
"3489929453","43.4579","6.20862","2010-08-19","169.17"
"3489930204","43.12119","6.01887","2017-06-27","22.55"
"3489930676","43.3111","6.01178","2017-06-23","326.93"
"3489930938","43.45608","5.31261","2017-06-20","201.48"
"3489931148","43.31168","6.00877","2017-06-23","322.74"
"3489931632","43.283","5.62162","2017-06-20","107.8"
"3489931865","44.2784","5.69425","2010-07-10","1142.53"
"3489932102","43.12187","6.01912","2017-06-27","22.66"
"3489932120","43.12128","5.9362","2017-06-28","6.27"
"3489932432","43.11942","6.02277","2017-06-27","22.71"
"3489932629","43.30075","5.66154","2017-06-20","380.64"
"3489932922","43.33711","5.15548","2020-06-14","24.53"
"3489933203","43.29241","5.64208","2019-07-13","178.92"
"3489933489","43.36182","5.66098","2020-07-12","227.38"
"3489933826","43.13547","5.84656","2017-06-19","43.8"
"3489934764","43.12349","6.01874","2017-06-27","23.17"
"3489934928","43.6581","6.00492","2017-06-17","539.54"
"3489935964","43.12316","6.01966","2017-06-27","22.97"
"3489936875","43.65661","4.41467","2007-06-14","1.7"
"3489936880","43.12346","6.02114","2017-06-27","22.92"
"3489937076","43.29234","5.64251","2017-06-10","178.92"
"3489937254","43.68991","5.96847","2017-06-17","518.95"
"3489937640","43.07245","5.92109","2017-06-19","79.79"
"3489937658","44.04708","5.95965","2019-08-02","440.72"
"3489937689","43.36307","5.65712","2019-07-21","237.79"
"3489937939","43.31168","6.00877","2017-06-19","322.74"
"3489939078","44.05846","5.9409","2019-07-30","464.43"
"3489939533","43.46406","6.63483","2007-06-22","12.88"
"3489939950","43.31645","5.39085","2018-07-07","47.5"
"3489939981","43.44961","5.87708","2019-07-21","288.68"
"3489941071","43.51344","5.47116","2010-08-20","152.11"
"3489941426","43.34013","5.14816","2020-06-14","41"
"3489941506","43.52877","5.04629","2017-06-16","1.53"
"3489942025","43.60503","7.06539","2020-07-28","98.67"
"3489942951","43.23568","5.81429","2017-06-15","361.71"
"3489943068","43.1171","6.01295","2017-06-27","22.8"
"3489943552","43.12604","5.8381","2017-06-11","22.41"
"3489943946","44.50798","6.31243","2010-07-11","783.32"
"3489944034","43.33893","5.15463","2020-06-14","25.48"
"3489944085","43.36558","5.65406","2020-07-12","212.23"
"3489944334","43.19394","5.80878","2017-06-10","174.85"
"3489945228","43.48381","5.53373","2020-07-28","180.75"
"3489946223","43.60834","4.96482","2017-06-16","50.52"
"3489947044","43.35151","5.851","2019-07-20","646.11"
"3489947512","43.12144","6.02979","2017-06-27","23.23"
"3489949244","43.11834","6.02028","2017-06-27","22.57"
"3489949313","43.24979","5.38993","2019-06-21","18.28"
"3489949588","43.11978","6.0299","2017-06-27","23.26"
"3489949844","43.11775","6.01737","2017-06-27","22.44"
"3489949998","43.29825","5.65293","2017-06-20","488.7"
"3489950548","43.68943","5.96867","2017-06-17","518.84"
"3489950723","43.34218","5.14683","2020-06-14","67.79"
"3489950953","43.39648","6.35412","2007-06-21","113.42"
"3489951679","44.04612","5.93872","2019-07-30","513.88"
"3489951818","43.52667","6.14945","2010-08-19","233.97"
"3489952486","43.46035","6.26344","2010-08-19","181.88"
"3489952939","43.12532","5.82329","2017-06-11","17.55"
"3489953316","43.11973","6.01632","2017-06-27","22.46"
"3489953411","43.46406","6.63483","2007-06-23","12.88"
"3489953611","43.29246","5.64557","2019-07-13","193.35"
"3491414954","43.2776","5.85716","","429.94"
"3491466480","43.12506","6.12735","2021-06-27","110.61"
"3491533746","43.68683","3.84297","","89.07"
"3491910488","43.83699","4.35978","","46.42"
"3495842812","42.81774","2.82329","2009-06-27","147.59"
"3495922178","43.22134","3.22982","2012-06-30","0.9"
"3496112279","43.7281","4.03239","2008-07-11","96.02"
"3496387806","43.26236","2.912","2015-07-07","28.23"
"3802644323","43.718057","4.150007","2013-07-12","28.28"
"3831896339","43.451","5.85937","2015-04-29","301.17"
"3833057578","43.02147","3.03822","2017-06-08","2.35"
"3833057702","43.02147","3.03822","2017-07-05","2.35"
"3843074376","43.99555","4.93275","2018-06-25","30.24"
"3843074472","43.99555","4.93275","2019-06-26","30.24"
"3843074558","43.99555","4.93275","2018-06-25","30.24"
"3843074686","43.99555","4.93275","2018-06-25","30.24"
"3843074775","43.99555","4.93275","2018-06-25","30.24"
"3843074788","43.99555","4.93275","2017-06-27","30.24"
"3843074870","43.99555","4.93275","2018-06-25","30.24"
"3843074968","43.99555","4.93275","2018-06-25","30.24"
"3843074974","43.99555","4.93275","2017-06-27","30.24"
"3843075111","43.99555","4.93275","2019-06-26","30.24"
"3843075119","43.99555","4.93275","2019-06-26","30.24"
"3843075148","43.99555","4.93275","2019-06-26","30.24"
"3843075227","43.99555","4.93275","2019-06-26","30.24"
"3843079368","43.99555","4.93275","2018-06-25","30.24"
"3843079538","43.99555","4.93275","2019-06-26","30.24"
"3843079647","43.99555","4.93275","2019-06-26","30.24"
"3843743364","43.8673","5.24827","2020-07-22","192.49"
"3843743572","43.68756","5.52013","2020-07-09","261.76"
"3843743726","43.7632","5.30299","2020-07-21","207.46"
"3843743755","43.97111","4.90294","2020-07-05","33.02"
"3843743858","43.97962","5.30901","2020-07-14","644.46"
"3843744063","43.68756","5.52013","2020-07-09","261.76"
"3843744077","43.95908","5.37322","2020-06-22","582.24"
"3843744125","43.90134","5.29212","2020-07-22","276.11"
"3843744204","43.88858","5.47985","2020-07-08","473.51"
"3843744265","43.93358","4.90858","2020-08-08","32.38"
"3843744280","43.82695","5.31474","2020-06-30","351.21"
"3843744723","43.78865","5.12426","2021-07-09","364.98"
"3843744932","43.93358","4.90858","2020-07-05","32.38"
"3843744936","43.96142","5.02821","2021-07-17","51.76"
"3848268132","44.07275","4.02065","2019-07-16","234.73"
"3848284431","43.67982","5.42944","2019-08-19","175.59"
"3848351356","43.3709","6.28323","2019-07-25","288.39"
"3848351451","43.37749","6.27102","2019-07-24","256.83"
"3853219341","43.56701","6.94444","2021-06-25","5.47"
"3853247744","43.83321","4.29893","2018-07-13","122.53"
"3854746649","43.64845","6.06123","2019-06-24","468.34"
"3858494349","43.744712","3.729047","2022-06-11","249.16"
"3858534174","43.662408","3.529426","2022-06-18","47.45"
"3858541238","43.086117","2.960747","2022-06-19","4.53"
"3858658247","43.662417","3.529436","2022-06-18","40.83"
"3858820293","43.662123","3.528542","2022-06-19","61.2"
"3858879833","43.545562","3.815775","2022-06-13","57.34"
"3859218141","43.663337","3.529045","2022-06-18","66.23"
"3859466213","43.596334","3.876062","2022-06-17","26.39"
"3859513592","43.637247","3.862129","2022-06-20","54.69"
"3859530698","43.669087","4.011351","2022-06-07","34.09"
"3859718401","43.664197","3.881166","2022-06-19","81.09"
"3859790456","43.323019","2.531763","2022-06-20","171.53"
"3859863770","43.371047","6.292618","2022-06-22","166.11"
"3860264559","43.71496","4.17421","2022-06-20","15.93"
"3860337302","43.596532","3.876109","2022-06-17","31.3"
"3860339818","43.492296","3.678059","2022-06-23","38.56"
"3860449183","43.6641","3.529202","2022-06-18","69.27"
"3860508998","43.663982","3.881871","2022-06-25","81.09"
"3860689095","43.594958","3.55054","2022-06-20","94.59"
"3860776637","43.323148","2.537083","2022-06-21","185.25"
"3873286051","43.854815","3.709792","2022-07-17","119.19"
"3873586280","43.639413","5.16516","2022-06-26","101.14"
"3902016214","43.728715","4.162692","2022-06-19","25.01"
"3902395679","44.386963","4.284926","2022-07-07","165.06"
"3902796256","43.619932","4.763345","2022-08-25","21.74"
"3904890608","43.029944","2.964112","2022-06-18","18.14"
"3905414654","44.014614","4.992515","2022-07-14","37.91"
"3905698343","43.955742","4.80118","2022-07-10","17.41"
"3923245674","43.244323","2.544692","2022-09-19","74.39"
"3939340315","43.46419","3.6527","2019-07-16","49.18"
"3939340628","43.27945","3.11419","2021-07-07","41.9"
"3939340633","43.57769","3.81266","2019-07-23","18.3"
"3939340786","43.27912","3.12537","2021-07-07","54.75"
"3939341081","43.27763","3.10873","2021-07-07","55.91"
"3939350958","43.27875","3.11533","2021-07-07","60.64"
"3939431960","43.77099","4.39955","2014-07-24","90.14"
"3939439234","43.49863","3.68445","2015-06-30","31.49"
"3939456428","43.77284","4.39618","2014-07-24","87.22"
"3939456854","43.24928","2.88332","2015-06-25","26.23"
"3939464507","44.09908","4.02377","2015-06-26","261.55"
"3939464830","43.74942","4.31612","2014-07-31","33.61"
"3939473143","43.2536","2.89645","2014-07-08","29.25"
"3939488596","43.68591","3.80061","2015-06-08","133.74"
"3939497500","44.2292","4.0466","2015-06-19","413.89"
"3939498019","43.48593","3.28276","2021-06-21","73.67"
"3939506623","43.6808","3.81333","2015-06-08","122.33"
"3939507070","43.67999","3.80905","2015-06-08","97.61"
"3939522662","43.75114","4.41101","2015-08-05","93.62"
"3939523134","43.83898","4.62669","2015-08-06","14.89"
"3939538792","43.65382","3.86865","2014-07-23","39.03"
"3939539016","43.771","4.40188","2014-07-24","92.71"
"3939539026","43.6373","3.78772","2016-07-13","108.61"
"3939539096","43.89192","4.61527","2015-06-18","16.86"
"3939546292","43.64423","4.33342","2015-06-17","0.25"
"3939553128","43.49806","3.66622","2015-06-30","54.94"
"3939562700","43.77168","4.40167","2014-07-24","92.71"
"3939563085","43.77272","4.40312","2014-07-24","89.93"
"3939600769","43.52902","3.76531","2021-06-24","47.67"
"3939931941","43.25055","2.76785","2021-06-25","45.03"
"3939980379","43.21387","2.86503","2021-06-18","21.23"
"3940113955","43.54116","3.83889","2021-07-08","1.26"
"3943454854","43.6379","3.55672","2019-07-19","65.13"
"3943463962","43.59601","3.63751","2019-07-17","284.88"
"3943464018","43.64654","3.54276","2019-07-19","46.84"
"3943483610","43.25842","3.1784","2020-06-10","25.8"
"3947745617","43.438962","3.205805","2022-06-15","110.38"
"3991060728","43.38407","6.46306","2015-06-17","68.09"
"3991061389","43.39308","6.46155","2015-06-16","63.49"
"4046812570","43.8275","3.99122","","91.74"
"4047031317","43.82411","5.22101","2022-06-17","277.33"
"4047031616","43.76171","5.20072","2022-07-05","242.52"
"4047031710","43.73029","5.38353","2022-07-04","197.66"
"4047031733","43.70464","5.64289","2022-06-27","346.28"
"4047031892","43.87902","5.38838","2022-06-25","230.83"
"4047032059","43.8506","5.58995","2022-06-26","508.64"
"4047041202","43.69352","2.86055","2022-07-13","873.76"
"4047130452","43.84463","4.34761","2017-06-29","96.64"
"4047130623","43.84463","4.34761","2017-06-29","96.64"
"4047131107","43.84463","4.34761","2017-06-29","96.64"
"4047149363","44.36583","5.78218","2021-07-12","703.81"
"4049077439","43.1462","2.79828","2022-08-04","96.79"
"4049139310","43.80511","4.94932","2021-06-29","54.38"
"4049162320","43.18635","5.87294","","339.67"
"4049162752","43.18635","5.87294","","339.67"
"4049162765","43.18635","5.87294","","339.67"
"4049162857","43.18635","5.87294","","339.67"
"4049259329","43.50773","6.55103","2021-07-05","217.9"
"4049259964","43.50773","6.55103","2021-07-05","217.9"
"4049574546","43.27371","5.96708","2021-07-27","243"
"4049620343","43.44847","5.77895","","865.25"
"4049853408","43.64482","5.04469","","73.24"
"4050035472","43.20942","2.34342","2022-06-20","120.48"
"4075584688","43.637247","3.862129","2022-06-20","54.69"
"4075642630","43.755642","3.727277","2022-06-12","255.01"
"4081502528","43.5306","5.1334","2015-06-10","13.37"
"4081502840","43.5306","5.1334","2015-06-25","13.37"
"4081504119","43.69653","5.75997","2013-06-21","367.9"
"4081510314","43.18658","6.28917","2008-07-02","150.16"
"4081510442","43.60816","5.69377","2008-06-29","339.15"
"4081511093","43.48711","6.73929","2008-06-12","29.91"
"4081511962","43.5151","5.8131","2008-08-02","459.85"
"4081512595","43.51975","5.62777","2008-07-25","461.74"
"4081512977","43.49021","4.88467","2008-06-16","5.34"
"4081515588","43.5151","5.8131","2008-06-15","459.85"
"4081515836","43.71614","4.83006","2008-06-30","35.96"
"4081515973","43.39447","5.19006","2008-07-20","8.53"
"4081515974","43.71508","4.89207","2008-06-14","88.84"
"4081523383","43.44003","6.79803","2008-06-18","32.52"
"4081593405","43.62291","5.01293","2013-07-04","62.76"
"4081593556","43.62174","5.07484","2013-07-04","68.23"
"4081593678","43.53409","4.94796","2013-07-04","27.72"
"4081595735","43.48912","4.94644","2013-07-04","9.66"
"4081658377","43.87317","5.89299","2012-06-22","325.8"
"4081658396","43.87317","5.89299","2012-07-25","325.8"
"4081658401","43.87317","5.89299","2012-06-22","325.8"
"4081721676","43.65574","7.0605","2011-06-29","202.56"
"4081721874","43.61081","7.05732","2011-06-29","124.46"
"4081721893","43.14885","6.04113","2011-07-01","56.75"
"4081722029","43.60848","7.11915","2011-06-29","21.64"
"4081736481","43.10216","6.1001","2018-07-01","161.07"
"4081739519","43.09856","6.22274","2017-07-27","-99999"
"4081929623","43.3957","5.1284","2015-04-08","13.08"
"4081929663","43.60968","5.63189","2016-07-26","352.62"
"4081931601","43.15549","5.7956","2016-07-13","286.83"
"4081931802","43.60661","5.75564","2015-05-22","385.3"
"4081951834","43.44302","5.00663","2016-05-19","-4.5"
"4082186519","43.87317","5.89299","2013-01-27","325.8"
"4082186568","43.87317","5.89299","2013-01-30","325.8"
"4082186582","43.87317","5.89299","2013-01-26","325.8"
"4082223066","43.84893","4.9587","","52.22"
"4082223105","43.52408","5.4424","","179.81"
"4082223691","43.80611","4.83294","","39.95"
"4082236379","43.40744","6.4253","","62.28"
"4082248250","43.89391","4.96024","","49.18"
"4082252488","43.62054","5.13674","","71.78"
"4082285865","43.40744","6.4253","","62.28"
"4082400368","43.60968","5.63189","2016-07-26","352.62"
"4082428766","43.70533","5.38808","2017-06-02","162.52"
"4082439454","43.75423","5.20383","2018-07-06","149.76"
"4082456393","43.10391","6.03877","2013-08-23","82.43"
"4082462373","43.10391","6.03877","2013-08-21","82.43"
"4082502597","43.64998","5.81973","2015-07-08","395.71"
"4082503387","43.47015","5.8109","2015-04-29","401.33"
"4082736784","44.42361","5.48125","2012-06-08","1499.17"
"4082739512","43.78954","5.64017","2012-07-10","446.81"
"4082750722","43.5318","5.07159","2012-07-05","54.04"
