Latitude,Longitude,ID
43.724573,4.035735,3321201950
43.662421,3.52951,3321335318
43.59509,3.876304,3321254413
43.713547,4.892242,3325491274
43.661886,3.88113,3330407146
43.56701,6.94444,3853219341
43.75792,3.75032,3939600510
43.25055,2.76785,3939931941
43.75295,5.26588,4084158589
43.58015,4.88762,4083993247
43.12506,6.12735,3491466480
44.23293,5.91133,4083945035
43.55049,4.95061,4150278626
43.77389,5.19583,4148445876
43.48923,6.67757,4087033356
43.55049,4.95061,4150273501
43.54116,3.83889,3940113955
43.27763,3.10873,3939341081
43.718383,4.953259,4126913735
43.27912,3.12537,3939340786
44.36583,5.78218,4047149363
43.27875,3.11533,3939350958
43.53828,6.55691,4083963049
43.50773,6.55103,4049259964
43.98274,5.02564,4087617453
44.1912,5.78401,4084033012
43.10216,6.1001,4088317257
43.75423,5.20383,4087617892
43.37543,5.518524,3325534658
43.473503,3.344947,3327986727
43.659711,3.82807,3330722576
43.562599,3.743356,3333051836
43.38336,5.68325,4084235846
43.27371,5.96708,4049574546
43.78865,5.12426,3843744723
43.96142,5.02821,3843744936
43.42023,5.99373,4084205646
43.15707,5.73421,4084215398
43.49512,3.7936,4148491475
44.18796,5.90903,4084263487
43.53828,6.55691,4084261844
43.50773,6.55103,4049259329
43.27945,3.11419,3939340628
43.55049,4.95061,4150286406
43.52123,5.56598,4084250501
43.64151,6.12928,4084167962
43.872549,3.704068,3384618992
44.24788,5.0602,3488974040
43.40937,6.36366,4084201205
43.18635,5.87294,4049162320
43.18635,5.87294,4049162752
43.18635,5.87294,4049162857
43.18635,5.87294,4049162765
43.44847,5.77895,4049620343
43.66428,5.20037,4083929960
43.46853,5.87263,4084027429
43.455036,3.755127,3469084507
43.35073,5.12674,4085522786
43.709709,3.732412,2802660865
43.705678,4.726485,2851092003
43.42357,5.87038,4084081952
43.25842,3.1784,3943483610
43.29361,5.56323,4152417524
43.10216,6.1001,4087238452
43.35073,5.12674,4085614610
43.35073,5.12674,4085473646
43.9302,5.3975,4087616787
43.79793,5.26766,4087616431
43.33711,5.15548,3489932922
43.33893,5.15463,3489944034
43.34013,5.14816,3489941426
43.34218,5.14683,3489950723
43.95908,5.37322,3843744077
43.82695,5.31474,3843744280
43.35073,5.12674,4085566550
43.46687,5.93435,4084033412
43.97653,5.3371,4087617342
43.61081,7.05732,4085468490
43.47627,5.56397,4085657315
43.39057,5.37503,4084023396
43.40547,6.48694,4083906114
43.88788,5.27123,4087617000
43.27034,2.93494,4152577313
43.75164,5.32792,4087617410
43.638205,3.892382,2823379407
41.55312,9.21945,3992667463
43.70109,5.57404,4087617905
43.22645,2.83125,4152507374
43.41127,6.30201,4088010312
43.9274,5.52196,4087617419
43.38336,5.68325,4085452426
43.88788,5.27123,4087616710
43.57698,6.74515,4083851812
43.93999,4.89953,4087616449
43.93999,4.89953,4087617420
43.70254,5.51206,4087617910
43.97111,4.90294,3843743755
43.93358,4.90858,3843744932
43.36182,5.66098,3489933489
43.36558,5.65406,3489944085
43.88858,5.47985,3843744204
43.68756,5.52013,3843743572
43.68756,5.52013,3843744063
43.38336,5.68325,4085677045
43.7632,5.30299,3843743726
43.90134,5.29212,3843744125
43.97962,5.30901,3843743858
43.8673,5.24827,3843743364
43.60477,7.06846,3489928067
43.48381,5.53373,3489945228
43.60503,7.06539,3489942025
43.61081,7.05732,4085544795
43.93999,4.89953,4087617542
43.93358,4.90858,3843744265
43.69507,4.20349,3489927900
43.39057,5.37503,4084062190
43.39057,5.37503,4083976399
43.99555,4.93275,3843074472
43.99555,4.93275,3843079647
43.99555,4.93275,3843079538
43.99555,4.93275,3843075227
43.99555,4.93275,3843075148
43.99555,4.93275,3843075111
43.99555,4.93275,3843075119
43.66901,4.95255,4084111601
43.47328,5.68745,4084103520
43.55049,4.95061,4150286447
43.55049,4.95061,4150286965
43.42983,5.62366,4084154172
43.55049,4.95061,4150297349
44.23293,5.91133,4084073498
43.64845,6.06123,3854746649
43.55049,4.95061,4150286509
43.645,6.00547,4087629509
43.10216,6.1001,4084868039
43.22962,6.35318,4083939840
43.25569,5.36948,4085636818
43.24979,5.38993,3489949313
43.66901,4.95255,4083637372
43.21964,6.66039,4083829886
43.88271,7.01436,4084084878
43.40547,6.48694,4086163569
43.21964,6.66039,4084148708
43.05544,6.15897,4083741494
43.33841,5.68116,4083698950
43.47173,5.74918,4083638064
43.79054,7.07008,4083826712
43.46853,5.87263,4085581096
43.6617,5.32427,4084065497
43.61673,5.32244,4084053985
43.57769,3.81266,3939340633
44.45824,5.6859,4151012319
43.75667,5.07973,4086192377
43.33034,5.98905,4083741460
43.53828,6.55691,4084053763
43.46419,3.6527,3939340315
44.05137,5.96449,4085574028
43.6379,3.55672,3943454854
43.29246,5.64557,3489953611
43.29241,5.64208,3489933203
43.31637,5.39071,3489929087
43.35151,5.851,3489947044
43.44961,5.87708,3489939981
43.36307,5.65712,3489937689
44.04612,5.93872,3489951679
44.04704,5.93745,3489928587
44.05846,5.9409,3489939078
43.59601,3.63751,3943463962
43.1788,6.53477,4084111604
43.23698,6.10734,4087373798
44.05137,5.96449,4085566356
43.64654,3.54276,3943464018
44.07275,4.02065,3848268132
43.52123,5.56598,4083638116
43.66551,5.13842,4084043174
44.05137,5.96449,4085559822
43.38336,5.68325,4085560005
43.33034,5.98905,4084042553
44.14131,5.96918,4083667657
43.62174,5.07484,4084148339
43.33367,5.86591,4085516394
43.42023,5.99373,4083957108
43.3709,6.28323,3848351356
43.40547,6.48694,4086163744
43.29497,5.61752,4083845442
43.66788,5.01451,4083606716
43.37749,6.27102,3848351451
43.30065,5.37132,4085634839
43.14164,6.28661,4083907294
43.67982,5.42944,3848284431
44.04708,5.95965,3489937658
44.05137,5.96449,4085483030
43.99555,4.93275,3843074870
43.99555,4.93275,3843074775
43.99555,4.93275,3843079368
43.99555,4.93275,3843074558
43.99555,4.93275,3843074686
43.99555,4.93275,3843074376
43.99555,4.93275,3843074968
43.33992,5.61957,4086206337
44.45266,6.1113,4083695087
44.21303,4.7209,4083957012
43.78941,4.30894,4151222692
43.47015,5.8109,4084876621
43.40744,6.4253,4084877370
43.98604,4.83873,4083601790
43.73142,6.13419,4084027810
43.48923,6.67757,4083963877
43.83321,4.29893,3853247744
43.10216,6.1001,4081736481
43.30065,5.37132,4085449639
43.40547,6.48694,4084877628
43.40744,6.4253,4084877618
43.43131,5.56197,4084875329
43.40547,6.48694,4084877486
43.63772,3.91242,2493165638
43.31756,6.41996,4084015228
43.31645,5.39085,3489939950
43.31756,6.41996,4087552340
43.43131,5.56197,4084875303
43.48923,6.67757,4084064678
43.66672,5.07647,4088360580
43.09856,6.22274,4083911072
43.48923,6.67757,4084040726
43.48923,6.67757,4083990140
43.40547,6.48694,4084877393
43.48923,6.67757,4083959197
43.75423,5.20383,4082439454
43.40547,6.48694,4084877705
44.23457,5.84878,4083619624
43.4844,5.19349,4084203314
43.10391,6.03877,4085445378
43.62291,5.01293,4084128233
43.99555,4.93275,3843074974
43.99555,4.93275,3843074788
43.52267,5.50419,4085447152
43.20044,5.79778,4085453599
43.29497,5.61752,4085474326
43.15388,5.85699,4085474846
43.41675,6.11705,4083717623
43.69166,5.94587,4085472619
43.11055,5.79343,4085485840
43.29346,5.67906,4085632704
43.68892,3.80987,2494668401
43.52268,5.50419,2494637520
44.23293,5.91133,4083705857
43.58121,4.82576,2497279024
43.645,6.00547,4085512904
43.10391,6.03877,4085665939
43.84463,4.34761,4047131107
43.62291,5.01293,2497735850
43.33034,5.98905,4085617233
43.10391,6.03877,4085675101
44.45613,5.98571,4084128113
43.825021,3.76511,2802618623
43.52123,5.56598,2494793723
43.29497,5.61752,4083792202
43.62403,4.95102,4085536010
43.5318,5.07159,4085509927
43.41675,6.11705,4084205051
43.71049,5.1401,4083676925
43.10391,6.03877,4085560527
43.5318,5.07159,2494842997
43.52267,5.50419,4083585218
43.52123,5.56598,4084143779
43.10391,6.03877,4085532021
43.6126,5.50812,4085394067
43.52123,5.56598,2494999920
43.52123,5.56598,4083816036
43.52123,5.56598,4084234878
43.93999,4.89953,4083837534
43.29497,5.61752,4085601626
43.10391,6.03877,4085573345
43.02147,3.03822,3833057578
43.52123,5.56598,4083837639
43.29346,5.67906,4085476699
43.645,6.00547,4085473679
43.27831,6.23279,4084169921
43.52267,5.50419,4084084154
43.52123,5.56598,2498544995
44.23293,5.91133,2495223132
43.10391,6.03877,4085648707
43.7415,5.76214,4083778961
43.84463,4.34761,4047130623
43.20202,5.73634,4085597601
43.37697,5.92977,2495399386
43.10391,6.03877,4085482998
43.13547,5.84656,3489933826
43.31168,6.00877,3489937939
43.07245,5.92109,3489937640
43.30075,5.66154,3489932629
43.29825,5.65293,3489949998
43.283,5.62162,3489931632
43.45608,5.31261,3489930938
43.31168,6.00877,3489931148
43.3111,6.01178,3489930676
43.12349,6.01874,3489934764
43.12316,6.01966,3489935964
43.12346,6.02114,3489936880
43.12187,6.01912,3489932102
43.12119,6.01887,3489930204
43.11973,6.01632,3489953316
43.11775,6.01737,3489949844
43.1171,6.01295,3489943068
43.11834,6.02028,3489949244
43.11942,6.02277,3489932432
43.12144,6.02979,3489947512
43.11978,6.0299,3489949588
43.12128,5.9362,3489932120
43.23568,5.81429,3489942951
43.19394,5.80878,3489944334
43.29234,5.64251,3489937076
43.12532,5.82329,3489952939
43.12604,5.8381,3489943552
43.52877,5.04629,3489941506
43.60834,4.96482,3489946223
43.6581,6.00492,3489934928
43.51721,5.47555,3489928518
43.6577,6.00581,3489928302
43.68943,5.96867,3489950548
43.68991,5.96847,3489937254
43.52268,5.50419,2495475930
43.1073,5.91611,4085493133
43.84463,4.34761,4047130452
43.25148,5.55399,4084197545
43.69166,5.94587,4085501925
43.71049,5.1401,2499276491
43.48563,5.13173,4085372724
43.33034,5.98905,4085684285
43.70533,5.38808,4082428766
43.5318,5.07159,4084152948
43.58121,4.82576,4084255998
43.43687,5.31518,4085700577
43.10894,5.85477,4085663821
43.06236,5.91384,4085442882
43.5318,5.07159,4083705715
43.52123,5.56598,2499909046
43.33034,5.98905,4085553158
43.37697,5.92977,4083585150
43.5318,5.07159,2500986960
43.68892,3.80987,2494742594
43.93999,4.89953,2499861473
43.10391,6.03877,4085565703
43.24539,5.79996,4085455871
43.10391,6.03877,4085476095
43.10391,6.03877,4085527964
43.10391,6.03877,4085686141
43.02147,3.03822,3833057702
43.37697,5.92977,2494616217
43.37697,5.92977,4084026753
43.7415,5.76214,2498154245
43.085103,2.97203,2963808045
43.09856,6.22274,4081739519
43.84463,4.34761,4151226608
43.7415,5.76214,4084218322
43.37697,5.92977,4084206762
43.33202,5.92748,4084062562
43.66788,5.01451,2498785646
44.41116,5.98334,4084195857
43.15984,6.04148,3489928565
43.2217,6.59896,2498888109
43.33202,5.92748,2499216258
43.58121,4.82576,2495472678
44.36786,5.91827,2495617554
43.37697,5.92977,2499080466
43.58121,4.82576,4084180567
44.18796,5.90903,4083406565
43.14885,6.04113,4085556891
44.23293,5.91133,4084212427
43.94106,4.83728,2495695110
43.66788,5.01451,4084207158
44.36786,5.91827,4083643342
43.2217,6.59896,4083658891
43.94106,4.83728,4084144161
44.49764,6.11378,4084166893
43.52408,5.4424,4087217398
43.36443,6.36103,4083855093
43.20202,5.73634,4085537984
43.44302,5.00663,4081951834
43.55049,4.95061,4150273515
43.29644,5.55598,4087212360
43.48497,6.801,4083536916
43.51975,5.62777,4085381125
43.48923,6.67757,4085385199
43.48497,6.801,2494735587
43.53828,6.55691,4085377572
43.5299,6.80397,4083538400
43.50665,6.12193,2497677495
43.55049,4.95061,4150277203
43.52408,5.4424,2494998136
43.60174,5.94125,4083410336
43.39805,5.00507,2495027444
43.39805,5.00507,4083499986
43.5299,6.80397,2495170715
43.4844,5.19349,4085371349
43.36443,6.36103,4085373168
43.50486,6.18368,4083487791
43.50665,6.12193,4083497434
43.48912,4.94644,4085390361
43.48912,4.94644,4085385128
43.52408,5.4424,4083507299
43.60174,5.94125,2495715226
43.65757,5.51009,4085373002
43.48912,4.94644,4085378100
43.52937,5.1952,4085398704
43.29644,5.55598,2473228841
43.50486,6.18368,2499849562
44.05137,5.96449,4083164830
43.60968,5.63189,4081929663
43.50486,6.18368,4083204589
44.0064,5.96215,2494445102
44.45442,6.04851,2494488415
44.14131,5.96918,4083478799
43.62513,4.88911,4083500784
43.51975,5.62777,4085375225
43.50665,6.12193,4083591682
43.4617,6.11949,2497701588
43.6373,3.78772,3939539026
43.50486,6.18368,2498396056
44.05137,5.96449,2495078927
43.34561,5.37317,4085385369
43.62721,4.76527,4085389507
43.15549,5.7956,4081931601
43.8918,4.92578,2475425664
43.89391,4.96024,4082248250
44.45442,6.04851,4083336506
43.4617,6.11949,4083336795
43.50665,6.12193,2498955460
43.26867,6.54028,4085387935
43.50486,6.18368,4083526642
44.14131,5.96918,2499079770
43.4617,6.11949,2495740039
43.60968,5.63189,4082400368
44.0064,5.96215,4083203285
43.4617,6.11949,4083323171
43.62513,4.88911,2500903735
43.50486,6.18368,2496194971
44.27452,6.03884,2494453281
43.44636,6.61302,4085378550
44.27452,6.03884,4083466790
43.50841,6.06017,2495972966
43.50841,6.06017,4083232175
43.3957,5.1284,4081929623
43.451,5.85937,3831896339
43.47015,5.8109,4082503387
43.55844,5.87713,4085372164
43.60661,5.75564,4081931802
43.4617,6.11949,2494323067
43.69332,5.88391,4084270754
43.50841,6.06017,4083318027
43.645,6.00547,4083090076
43.5306,5.1334,4081502528
43.4617,6.11949,4083258433
43.40744,6.4253,4082236379
43.82983,5.8286,4083035859
43.46346,6.05778,4083070871
44.09908,4.02377,3939464507
43.645,6.00547,2494758848
44.18796,5.90903,2497925019
43.38488,5.62161,4085403031
43.51824,5.68955,4085380828
43.58121,4.82576,4083122891
43.9631,5.89755,4083133101
43.40937,6.36366,2497701492
43.48912,4.94644,4085394025
43.39308,6.46155,3991061389
43.69166,5.94587,2497970930
43.96311,5.89755,2498085999
43.7415,5.76214,4083173073
43.24928,2.88332,3939456854
44.32453,5.8533,4083154284
44.2292,4.0466,3939497500
43.69653,5.75997,4085371167
43.38407,6.46306,3991060728
43.45991,6.1812,4083188625
43.40937,6.36366,4083003354
43.50665,6.12193,2498728147
43.53378,5.1104,2476898668
43.53358,5.11107,2477239512
43.40135,6.44936,2475927828
43.40135,6.44936,2475923996
43.45991,6.1812,2498570597
43.50665,6.12193,4083289604
43.50841,6.06017,2498755732
43.68591,3.80061,3939488596
44.18796,5.90903,4083296286
43.89192,4.61527,3939539096
43.49806,3.66622,3939553128
43.40937,6.36366,2498874384
44.27452,6.03884,4083245329
43.7415,5.76214,2495585245
43.67999,3.80905,3939507070
43.69332,5.8839,2477306576
43.55049,4.95061,4150274047
43.58121,4.82576,2499307812
44.32453,5.8533,2499070406
43.40937,6.36366,4083408973
43.50841,6.06017,4083170008
43.64423,4.33342,3939546292
43.50841,6.06017,2495886648
43.69166,5.94587,2477368647
44.27452,6.03884,2495899873
43.82984,5.8286,2500760757
43.55049,4.95061,4150273739
43.46346,6.05778,2500207987
43.40744,6.4253,4082285865
43.69166,5.94587,4083242624
43.6808,3.81333,3939506623
43.69166,5.94587,2477337810
43.49863,3.68445,3939439234
43.5306,5.1334,4081502840
44.23293,5.91133,4085375619
44.0064,5.96215,4082982028
43.46346,6.05778,2496738229
43.26236,2.912,3496387806
43.58121,4.82576,4083012190
43.50841,6.06017,4083297186
43.58121,4.82576,4083070816
43.69494,5.82194,4085387412
43.50841,6.06017,2494755152
43.80611,4.83294,4082223691
43.58121,4.82576,4083399810
43.53624,4.82433,4083400291
44.0064,5.96215,2497921234
43.47912,5.44049,4085374451
43.78487,5.82638,2498269289
43.47912,5.44049,4085396263
43.7747,4.84426,2475509536
43.78487,5.82638,4083106285
43.46346,6.05778,4083273645
43.53624,4.82433,2498530834
43.19718,5.92065,4085398075
43.58223,4.76389,4083232473
43.60549,5.74105,3489854505
43.64998,5.81973,4082502597
43.75114,4.41101,3939522662
43.83898,4.62669,3939523134
43.36633,6.29944,2496509932
43.57698,6.74515,4082869004
43.5318,5.07159,4082875584
43.5318,5.07159,2494830381
43.35309,5.0035,4083146117
43.62291,5.01293,4082756118
43.36443,6.36103,4082825591
43.36633,6.29944,4082823088
43.62291,5.01293,2498705702
43.58121,4.82576,4082863309
43.57699,6.74515,2495687280
43.36443,6.36103,2500307110
43.58121,4.82576,2495712466
43.35309,5.0035,2500060991
43.58121,4.82576,2494319762
43.65382,3.86865,3939538792
43.69494,5.82194,2496639482
44.18628,5.97153,4082781572
43.41675,6.11705,4082781750
43.27831,6.23279,4082782746
43.60174,5.94125,2496926587
43.6034,5.87938,4083027710
43.77168,4.40167,3939562700
43.58121,4.82576,4082842341
43.69494,5.82194,4082842590
43.36443,6.36103,4082858588
43.35309,5.0035,4083048705
43.85407,4.64789,2494922028
43.41676,6.11705,2497785478
43.27831,6.23279,2498345329
43.58121,4.82576,2498416906
43.77099,4.39955,3939431960
43.35309,5.0035,2498309317
43.60174,5.94125,4082883827
43.36443,6.36103,2495369396
43.58223,4.76389,2495388903
43.58223,4.76389,4083017906
43.58121,4.82576,2495365754
43.77284,4.39618,3939456428
44.18629,5.97153,2495627745
43.58121,4.82576,4082907187
43.6034,5.87938,2495834025
43.77272,4.40312,3939563085
43.2536,2.89645,3939473143
43.771,4.40188,3939539016
43.74942,4.31612,3939464830
43.58121,4.82576,4082815249
44.18628,5.97153,4083012458
44.18629,5.97153,2494681232
43.91127,5.92481,2477762610
43.87317,5.89299,4082186582
43.91127,5.92481,2477764626
43.91127,5.92481,2477765636
43.87317,5.89299,4082186519
43.69653,5.75997,4087235459
43.87317,5.89299,4082186568
43.59292,6.25052,2494978287
43.50303,6.24543,2498242873
43.67552,5.76919,2477117819
43.50302,6.24544,4082845308
43.69653,5.75997,4081504119
43.57793,5.01135,4085375574
43.59292,6.25052,4082791837
43.78158,5.9505,2494324128
43.59292,6.25052,4082789542
43.718057,4.150007,3802644323
43.75546,5.14178,4082782014
43.58121,4.82576,4082782180
43.84893,4.9587,4082223066
43.4077,3.17156,3475315491
44.4686,5.48322,4082810750
43.58121,4.82576,2497314041
43.62054,5.13674,4082252488
44.23618,5.78622,2497415962
43.48497,6.801,2494639892
43.19718,5.92065,2497323270
43.61426,5.04552,2475559218
43.5318,5.07159,4082879134
43.48497,6.801,4082899167
43.75547,5.14178,2498043741
43.78158,5.9505,4082918060
43.58322,4.70202,2497892424
43.62174,5.07484,4081593556
43.45607,4.90416,2475522741
43.62291,5.01293,4081593405
43.73142,6.13419,4082787863
43.55049,4.95061,2475569843
43.5318,5.07159,2495240048
43.48912,4.94644,4081595735
43.19718,5.92065,4083094358
43.75547,5.14178,2498434592
43.75546,5.14178,4082828273
42.7692,2.91065,3475444105
44.23618,5.78622,4083075423
43.61426,5.04552,2475516407
43.59292,6.25052,2499247752
43.58322,4.70202,4082928586
43.53409,4.94796,4081593678
43.73142,6.13419,2495807205
43.52408,5.4424,4082223105
44.4686,5.48322,2496288722
43.58121,4.82576,4083001105
43.58121,4.82576,2496348076
43.10391,6.03877,4082456393
44.18796,5.90903,4082955311
43.12681,6.01939,2472893675
43.645,6.00547,2494486547
43.12681,6.01939,2472940765
43.645,6.00547,4083086962
43.10391,6.03877,4082462373
44.23457,5.84878,4083669351
43.54981,6.18618,2498396319
43.5498,6.18618,4082958235
43.11988,6.01751,2477148200
43.11951,6.01552,2477177565
44.18796,5.90903,2496191129
43.58322,4.70202,2495782700
43.58322,4.70202,4082807304
44.42361,5.48125,4082736784
43.87317,5.89299,2478149657
43.58322,4.70202,4085390471
44.42361,5.48125,4083386269
44.42362,5.48125,2497701308
43.11055,5.79343,4085381875
44.42362,5.48125,2494867755
43.87317,5.89299,2478153789
43.754291,4.50228,3044835818
43.62721,4.76527,4085372596
43.75164,4.49586,2475425773
43.5318,5.07159,2498978044
43.5318,5.07159,4083646596
43.87317,5.89299,4081658401
43.064,5.85255,4085383222
43.87317,5.89299,4081658377
44.42361,5.48125,4083241782
43.1788,6.53477,4085378468
44.42362,5.48125,2501005308
43.73142,6.13419,2494321979
43.39725,6.73345,2496732117
44.25028,5.16046,2496853833
43.5318,5.07159,4082750722
43.645,6.00547,2494390181
43.645,6.00547,4082859371
43.87317,5.89299,4081658396
43.5318,5.07159,2497322467
43.74606,5.57606,2497852974
43.74892,5.452,2497673793
43.74892,5.452,4083590511
47.25822,2.66045,3489343094
48.22886,2.36106,3489352087
43.74606,5.57606,2498615116
43.39725,6.73345,4083541554
43.74606,5.57606,4082894573
43.73142,6.13419,4083473809
44.25028,5.16046,4083494946
43.78954,5.64017,4082739512
43.67413,4.64272,2481596582
43.74606,5.57606,4083223337
43.78954,5.64017,2500986810
43.87317,5.89299,2478110991
44.03103,4.84018,4082945058
44.25802,4.72226,4082985174
44.25802,4.72226,2497894705
43.39725,6.73345,4083287890
43.60848,7.11915,4081722029
43.61081,7.05732,4081721874
43.39725,6.73345,2498886562
43.65574,7.0605,4081721676
44.03103,4.84018,2495908079
43.48313,5.25524,4082767407
43.58223,4.76389,4082769988
43.61931,5.19865,2494615682
43.14885,6.04113,4081721893
43.5318,5.07159,4082898557
43.57307,5.25877,2497977794
43.62174,5.07484,4082908329
43.61931,5.19865,4083145525
43.91303,6.08188,4083056161
43.5268,5.31881,2495130142
43.42917,3.57841,2475655050
43.26867,6.54028,2495371944
43.48313,5.25524,2498702534
43.62174,5.07484,2495388091
43.58223,4.76389,4083034461
43.91303,6.08188,2495479467
43.5318,5.07159,2495621318
43.26867,6.54028,4082995551
43.51183,5.93665,4083575489
43.5268,5.31881,4082913975
43.58223,4.76389,2495675976
43.58223,4.76389,2495964616
43.51183,5.93665,2500796021
43.57307,5.25878,4083001198
43.89905,4.64919,2470400067
43.9302,5.3975,4082810006
44.23618,5.78622,4083558210
43.9302,5.3975,2497620942
43.89809,4.71141,2470404372
43.49021,4.88467,2495295635
44.50798,6.31243,3489943946
44.2784,5.69425,3489931865
44.23618,5.78622,2495687036
44.49215,6.30228,4085475583
43.49021,4.88467,4082828949
43.45808,6.2429,4085445229
43.50665,6.12193,4085604307
43.45991,6.1812,4085616171
43.5635,6.23293,3489927685
43.51497,6.24317,3489928467
43.46035,6.26344,3489952486
43.4579,6.20862,3489929453
43.52667,6.14945,3489951818
43.51344,5.47116,3489941071
43.50302,6.24544,4085535066
43.52408,5.4424,4085460681
43.54797,6.24798,4085608123
44.36786,5.91827,2494412753
43.69653,5.75997,4082765025
43.69653,5.75997,2494736970
43.57307,5.25877,2494747475
42.83722,2.91586,2475702895
43.69653,5.75997,4083056656
42.81774,2.82329,3495842812
43.58223,4.76389,4082961603
43.57307,5.25878,4083560585
43.58223,4.76389,2499406340
43.69653,5.75997,2500468656
44.36786,5.91827,4082813162
43.67011,4.89059,4083393446
43.69653,5.75997,2496602358
43.29034,5.80214,4082835979
43.67011,4.89059,2494900341
43.65157,5.7578,4083078701
43.29034,5.80214,2498206072
43.57307,5.25877,2498058393
43.58223,4.76389,4083436191
43.58223,4.76389,2498389073
43.14305,2.73889,2475650377
43.57307,5.25878,4083324678
43.69653,5.75997,4083569652
43.65157,5.7578,2495826777
43.36443,6.36103,4083768127
43.44415,4.94492,2496306957
43.44003,6.79803,4081523383
43.48912,4.94644,2494439694
43.60816,5.69377,4081510442
43.48912,4.94644,4083357647
43.44524,4.8832,4083125252
43.71614,4.83006,4081515836
43.5151,5.8131,4081515588
43.71508,4.89207,4081515974
43.49021,4.88467,4081512977
43.80908,4.6466,2497967271
43.57793,5.01135,4082882004
43.57793,5.01135,2495451077
43.69653,5.75997,4083574276
43.44524,4.8832,2495413510
43.85407,4.64789,2499016898
43.44414,4.94492,4083596017
43.69653,5.75997,2495407984
43.69653,5.75997,4082947525
43.48711,6.73929,4081511093
43.48912,4.94644,4082753124
43.69653,5.75997,2500210760
43.48912,4.94644,2496562922
43.95973,6.02206,4085467034
43.44629,4.82148,2496880612
43.51975,5.62777,4081512595
43.93833,6.0245,2470074387
43.63971,6.19118,4082834209
43.69653,5.75997,2498040923
43.39447,5.19006,4081515973
43.5318,5.07159,2498874545
43.7281,4.03239,3496112279
43.69653,5.75997,4082970287
43.63971,6.19118,2499212117
43.5318,5.07159,4083372832
