Latitude,Longitude,ID
43.44415,4.94492,2496306957
43.48912,4.94644,2496562922
43.80908,4.6466,2497967271
43.85407,4.64789,2499016898
43.69653,5.75997,2500210760
43.5318,5.07159,2498874545
43.63971,6.19118,2499212117
43.65661,4.41467,3489936875
43.46406,6.63483,3489939533
43.39648,6.35412,3489950953
43.46406,6.63483,3489953411
43.183,5.683,1019740950
43.32139,6.29686,2498041458
43.44415,4.94492,2494645704
43.48912,4.94644,2496156940
43.49021,4.88467,2496195163
43.44415,4.94492,2496638770
43.49021,4.88467,2500000700
43.67982,4.20887,2495369166
43.58118,6.62152,2499308927
43.83699,4.35978,3491910488
43.93833,6.0245,2249877782
43.21865,6.63729,2249877850
43.89809,4.71141,2470074387
43.89165,4.95617,2470078342
43.78328,4.85331,2470404372
43.61426,5.04552,2475425664
43.45607,4.90416,2475509536
43.61426,5.04552,2475516407
43.55049,4.95061,2475522741
43.14305,2.73889,2475559218
43.42917,3.57841,2475569843
43.53358,5.11107,2475650377
43.69332,5.8839,2475655050
43.67413,4.64272,2477239512
43.58121,4.82576,2477306576
43.78158,5.9505,2481596582
43.49021,4.88467,2494319762
43.645,6.00547,2494324128
43.52268,5.50419,2494386320
43.62721,4.76527,2494486547
43.52123,5.56598,2494637520
43.5318,5.07159,2494792386
44.42362,5.48125,2494793723
43.67011,4.89059,2494830381
43.85407,4.64789,2494867755
43.52123,5.56598,2494900341
43.5268,5.31881,2494922028
43.5318,5.07159,2494999920
43.58121,4.82576,2495130142
43.36443,6.36103,2495240048
43.62174,5.07484,2495365754
43.58223,4.76389,2495369396
43.52268,5.50419,2495388091
44.36786,5.91827,2495388903
43.5318,5.07159,2495475930
44.18629,5.97153,2495617554
43.39805,5.00507,2495621318
44.23618,5.78622,2495627745
43.94106,4.83728,2495645671
43.48912,4.94644,2495687036
43.73142,6.13419,2495695110
43.65157,5.7578,2495772044
43.50841,6.06017,2495807205
43.80908,4.6466,2495826777
43.58121,4.82576,2495972966
43.36633,6.29944,2496119538
43.69653,5.75997,2496348076
43.69494,5.82194,2496509932
43.39725,6.73345,2496602358
44.25028,5.16046,2496639482
43.44629,4.82148,2496732117
44.28116,5.78843,2496853833
43.49021,4.88467,2496880612
43.58121,4.82576,2497167190
43.5318,5.07159,2497260592
43.74892,5.452,2497314041
43.50665,6.12193,2497322467
44.42362,5.48125,2497673793
43.62291,5.01293,2497677495
43.41676,6.11705,2497701308
43.74606,5.57606,2497735850
43.58322,4.70202,2497785478
44.0064,5.96215,2497852974
43.57307,5.25877,2497892424
43.69653,5.75997,2497921234
43.57307,5.25877,2497977794
43.7415,5.76214,2498040923
43.29034,5.80214,2498058393
43.78487,5.82638,2498154245
43.35309,5.0035,2498206072
43.27831,6.23279,2498269289
43.54981,6.18618,2498309317
43.52123,5.56598,2498345329
43.74606,5.57606,2498396319
43.48313,5.25524,2498544995
43.2217,6.59896,2498615116
43.37697,5.92977,2498702534
43.58223,4.76389,2498888109
43.69653,5.75997,2499080466
43.52123,5.56598,2499406340
43.35309,5.0035,2499653608
43.36443,6.36103,2499909046
43.62513,4.88911,2500060991
43.78954,5.64017,2500307110
44.42362,5.48125,2500903735
43.8111,3.71887,2500986810
43.85128,4.96899,2501005308
42.7744,3.03193,3349822296
43.63518,5.16399,3349924133
43.4966,5.33739,3475039186
43.20278,5.68753,3475058177
44.24788,5.0602,3475082596
47.25822,2.66045,3475363359
48.22886,2.36106,3475511117
43.60549,5.74105,3486121534
43.69507,4.20349,3488974040
44.2784,5.69425,3489343094
43.36182,5.66098,3489352087
43.29234,5.64251,3489854505
44.04708,5.95965,3489927900
43.12604,5.8381,3489931865
44.50798,6.31243,3489933489
43.36558,5.65406,3489937076
43.19394,5.80878,3489937658
43.12532,5.82329,3489943552
43.2776,5.85716,3489943946
43.68683,3.84297,3489944085
43.66677,4.20321,3489944334
43.7281,4.03239,3489952939
43.02147,3.03822,3491414954
43.02147,3.03822,3491533746
43.68756,5.52013,3496004736
43.97111,4.90294,3496112279
43.68756,5.52013,3833057578
43.88858,5.47985,3833057702
43.78865,5.12426,3843743572
43.93358,4.90858,3843743755
