"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4573987529","43.29979","2.6786","2017-06-17","80.39"
"4574012117","43.62306","3.79043","2019-07-01","74.58"
"4574040662","43.63914","3.80267","2019-07-03","86.24"
"4574055191","42.71388","2.75532","2018-07-06","127.49"
"4574077473","43.75597","3.74575","2019-06-30","236.32"
"4574090559","43.62262","3.79169","2019-07-10","92.32"
"4574097742","43.36369","3.25126","2019-07-22","87.45"
"4574123990","43.68192","3.82189","2019-07-04","94.14"
"4574148064","43.5119","3.78907","2017-06-27","29.04"
"4574155199","43.62306","3.79043","2019-07-02","74.58"
"4574173310","43.43507","3.426","2017-06-24","12.23"
"4574192354","43.64644","3.82846","2019-06-27","96.25"
"4574199925","43.66452","3.43258","2017-06-24","76.97"
"4587931406","43.75792","3.75032","2021-06-24","237.4"
"4587941193","43.73101","3.72576","2021-06-24","230.99"
"4587944953","43.66172","3.52911","2019-07-15","61.2"
"4587959648","43.66172","3.52911","2019-07-09","61.2"
"4588370942","43.7363","3.98248","2021-06-30","80.24"
"4588378161","43.56212","3.83369","2008-06-25","28.09"
"4588392850","43.33786","3.28168","2008-06-19","35.84"
"4588392949","43.69834","4.09482","2021-06-29","18.78"
"4588393150","43.65767","3.98893","2008-06-23","50.13"
"4588409392","43.71715","3.8597","2009-06-16","81.98"
"4588409541","43.71715","3.8597","2008-06-26","81.98"
"4588409768","43.65777","4.10484","2013-07-09","4.28"
"4588417556","42.77659","2.80456","2010-07-16","92"
"4588428499","43.66891","3.96049","2009-06-21","59.28"
"4588430056","43.74896","4.21083","2019-07-28","29.84"
"4588445027","43.81946","3.79586","2008-07-26","187.34"
"4588474914","43.72613","4.00167","2021-06-30","62.79"
"4588474982","43.7245","4.05806","2021-06-30","62.66"
"4588482810","43.55754","3.83178","2008-06-25","12.22"
"4588482914","43.67506","4.02208","2021-07-08","25.22"
"4588483172","43.63748","3.97429","2009-06-23","28.78"
"4588489491","43.66615","3.99699","2020-06-02","38.08"
"4588498927","43.64277","3.81423","2021-06-22","114.78"
"4588506364","42.76285","2.81608","2010-07-16","99.27"
"4588515814","43.73314","3.99249","2021-07-20","70.72"
"4588516078","43.76483","3.82635","2022-06-24","173.38"
"4588539640","43.65707","3.99078","2009-06-23","47.84"
"4588539786","43.35945","3.35629","2009-06-12","27.51"
"4588539850","43.63112","3.73423","2010-06-30","151.17"
"4588548199","43.61572","3.94977","2008-06-23","31.65"
"4588555317","43.01028","2.65615","2011-05-25","412.05"
"4588556011","43.4142","3.45873","2022-06-29","38.25"
"4588561090","43.35669","3.34382","2009-06-12","23.66"
"4588566990","43.58066","3.74592","2009-07-03","77.35"
"4588567003","43.61572","3.94977","2009-06-23","31.65"
"4588567064","43.64721","3.97969","2009-06-23","29.24"
"4588567265","44.08645","4.14793","2010-07-21","142.56"
"4588571423","43.62396","3.96157","2009-06-23","18.9"
"4588572044","43.71258","3.98721","2021-06-30","69.01"
"4588582352","43.65409","4.1123","2013-07-09","3.1"
"4588582365","43.35448","3.35332","2009-06-12","21.73"
"4588582599","43.57132","3.87294","2008-06-27","17.38"
"4588594252","43.54085","3.83923","2009-07-06","1.26"
"4588604862","43.6816","3.89779","2021-07-01","70.02"
"4588605036","43.7706","3.8228","2021-06-30","202.95"
"4588613343","43.37385","3.29302","2006-01-01","44.91"
"4588613395","43.73298","3.99357","2021-06-25","70.33"
"4588613454","43.68221","4.04409","2008-06-16","28.26"
"4588613806","43.19615","2.91514","2009-07-01","129.55"
"4588624236","43.41568","3.45592","2022-06-29","41.9"
"4588633642","43.72297","3.86426","2013-06-18","72.78"
"4588634039","43.66944","3.96771","2009-06-21","58.57"
"4588638615","43.71727","3.86152","2004-07-13","72.6"
"4588638815","43.65677","3.99006","2009-06-23","39.72"
"4588638932","43.56212","3.83369","2008-06-25","28.09"
"4588639161","43.25977","2.92068","2009-06-30","22"
"4588648607","43.71215","4.08308","2021-06-29","28.39"
"4588649116","43.7245","4.05806","2021-06-30","62.66"
"4588662877","43.37408","3.22637","2009-07-01","100.71"
"4588678051","43.65459","3.92765","2017-06-05","52.1"
"4588678141","43.71562","4.00883","2021-06-30","60.85"
"4588686656","43.47336","3.78745","2006-06-01","-99999"
"4588686897","43.68802","4.07394","2021-06-29","20.1"
"4588686908","43.72154","3.86397","2006-06-09","75.17"
"4588693525","43.61609","3.94896","2021-07-22","27.3"
"4588693908","43.33895","3.34217","2009-06-12","26.6"
"4588694018","43.65231","3.98782","2021-07-08","28.98"
"4588694234","43.64118","4.05773","2021-06-29","6.44"
"4588700964","43.68649","4.09582","2021-06-29","13.6"
"4588734769","43.63535","3.81607","2021-06-22","73.59"
"4588767619","43.66878","4.00823","2021-07-08","36.25"
"4588767919","43.46273","3.27398","2022-06-29","71.09"
"4594584643","43.71277","2.87719","2022-07-13","856.14"
"4891044833","44.245449","5.213072","2022-07-03","304.87"
"4903851353","43.489695","3.597168","2024-07-01","50.07"
"4904003206","43.18969","5.783521","2024-06-26","119.12"
"4904110463","43.597472","3.76965","2024-06-29","83.21"
"4908079821","43.592601","3.768093","2020-06-30","71.08"
"4908281987","43.677561","3.720242","2024-07-05","160.06"
"4908457109","43.915844","3.769183","2024-07-06","179.57"
"4908628833","43.317949","2.522255","2024-07-13","185.33"
"4908934981","43.437228","3.461016","2024-07-12","44.68"
"4909319579","43.194579","2.825061","2024-07-09","35.58"
"4919225580","43.497684","3.566967","2024-07-18","82.17"
"4919304243","43.68872","4.275851","2024-07-24","34.15"
"4919392535","43.679522","4.294716","2024-06-28","62.65"
"4978404862","43.661507","3.528941","2023-06-25","61.2"
"4987828605","43.869489","4.293227","2024-07-06","143.34"
"5064001241","43.565053","3.818842","2022-06-19","36.79"
"5064046294","43.566167","3.820228","2022-06-19","33.42"
"5064066495","43.566185","3.82022","2022-06-19","33.42"
"5158632303","43.338902","2.907335","2015-07-02","94.83"
"5164515355","43.476213","3.223854","2024-07-08","119.79"
"5166779326","43.862259","3.797337","2020-06-28",""
"5167311391","43.859967","3.785619","2021-06-22",""
"5168092365","43.860003","3.785495","2021-06-22",""
