Latitude,Longitude
43.67552,5.76919
43.59292,6.25052
43.50303,6.24543
43.48497,6.801
44.4686,5.48322
43.19718,5.92065
44.23618,5.78622
43.75547,5.14178
43.75547,5.14178
43.59292,6.25052
43.4077,3.17156
42.7692,2.91065
43.718057,4.150007
43.12681,6.01939
43.12681,6.01939
43.11988,6.01751
43.11951,6.01552
44.18796,5.90903
43.58322,4.70202
43.75164,4.49586
43.87317,5.89299
43.87317,5.89299
43.5318,5.07159
43.754291,4.50228
43.22134,3.22982
43.87317,5.89299
43.73142,6.13419
43.645,6.00547
44.03103,4.84018
44.25802,4.72226
43.39725,6.73345
43.61931,5.19865
43.26867,6.54028
43.91303,6.08188
43.58223,4.76389
43.58223,4.76389
43.51183,5.93665
43.89905,4.64919
43.49021,4.88467
43.9302,5.3975
43.5635,6.23293
43.51497,6.24317
43.4579,6.20862
43.51344,5.47116
43.52667,6.14945
43.46035,6.26344
42.83722,2.91586
44.36786,5.91827
43.69653,5.75997
43.57307,5.25877
43.69653,5.75997
42.81774,2.82329
43.58223,4.76389
43.48912,4.94644
43.69653,5.75997
43.44524,4.8832
43.57793,5.01135
43.44415,4.94492
43.48912,4.94644
43.80908,4.6466
43.85407,4.64789
43.69653,5.75997
43.5318,5.07159
43.63971,6.19118
43.65661,4.41467
43.46406,6.63483
43.39648,6.35412
43.46406,6.63483
43.183,5.683
43.32139,6.29686
43.44415,4.94492
43.48912,4.94644
43.49021,4.88467
43.44415,4.94492
43.49021,4.88467
43.67982,4.20887
43.58118,6.62152
43.83699,4.35978
43.93833,6.0245
43.21865,6.63729
43.89809,4.71141
43.89165,4.95617
43.78328,4.85331
43.61426,5.04552
43.45607,4.90416
43.61426,5.04552
43.55049,4.95061
43.14305,2.73889
43.42917,3.57841
43.53358,5.11107
43.69332,5.8839
43.67413,4.64272
43.58121,4.82576
43.78158,5.9505
43.49021,4.88467
43.645,6.00547
43.52268,5.50419
43.62721,4.76527
43.52123,5.56598
43.5318,5.07159
44.42362,5.48125
43.67011,4.89059
43.85407,4.64789
43.52123,5.56598
43.5268,5.31881
43.5318,5.07159
43.58121,4.82576
43.36443,6.36103
43.62174,5.07484
43.58223,4.76389
43.52268,5.50419
44.36786,5.91827
43.5318,5.07159
44.18629,5.97153
43.39805,5.00507
44.23618,5.78622
43.94106,4.83728
43.48912,4.94644
43.73142,6.13419
43.65157,5.7578
43.50841,6.06017
43.80908,4.6466
43.58121,4.82576
43.36633,6.29944
43.69653,5.75997
43.69494,5.82194
43.39725,6.73345
44.25028,5.16046
43.44629,4.82148
44.28116,5.78843
43.49021,4.88467
43.58121,4.82576
43.5318,5.07159
43.74892,5.452
43.50665,6.12193
44.42362,5.48125
43.62291,5.01293
43.41676,6.11705
43.74606,5.57606
43.58322,4.70202
44.0064,5.96215
43.57307,5.25877
43.69653,5.75997
43.57307,5.25877
43.7415,5.76214
43.29034,5.80214
43.78487,5.82638
43.35309,5.0035
43.27831,6.23279
43.54981,6.18618
43.52123,5.56598
43.74606,5.57606
43.48313,5.25524
43.2217,6.59896
43.37697,5.92977
43.58223,4.76389
43.69653,5.75997
43.52123,5.56598
43.35309,5.0035
43.36443,6.36103
43.62513,4.88911
43.78954,5.64017
44.42362,5.48125
43.8111,3.71887
43.85128,4.96899
42.7744,3.03193
43.63518,5.16399
43.4966,5.33739
43.20278,5.68753
44.24788,5.0602
47.25822,2.66045
48.22886,2.36106
43.60549,5.74105
43.69507,4.20349
44.2784,5.69425
43.36182,5.66098
43.29234,5.64251
44.04708,5.95965
43.12604,5.8381
44.50798,6.31243
43.36558,5.65406
43.19394,5.80878
43.12532,5.82329
43.2776,5.85716
43.68683,3.84297
43.66677,4.20321
43.7281,4.03239
43.02147,3.03822
43.02147,3.03822
43.68756,5.52013
43.97111,4.90294
43.68756,5.52013
43.88858,5.47985
43.78865,5.12426
43.93358,4.90858
