Latitude,Longitude,ID
43.39308,6.46155,3991061389
43.50841,6.06017,2494755152
43.46346,6.05778,2496738229
44.0064,5.96215,2497921234
43.78487,5.82638,2498269289
43.53624,4.82433,2498530834
43.60549,5.74105,3489854505
43.26236,2.912,3496387806
43.75114,4.41101,3939522662
43.83898,4.62669,3939523134
43.5318,5.07159,2494830381
43.57699,6.74515,2495687280
43.58121,4.82576,2495712466
43.36633,6.29944,2496509932
43.62291,5.01293,2498705702
43.35309,5.0035,2500060991
43.36443,6.36103,2500307110
43.58121,4.82576,2494319762
43.85407,4.64789,2494922028
43.58121,4.82576,2495365754
43.36443,6.36103,2495369396
43.58223,4.76389,2495388903
44.18629,5.97153,2495627745
43.6034,5.87938,2495834025
43.69494,5.82194,2496639482
43.60174,5.94125,2496926587
43.41676,6.11705,2497785478
43.35309,5.0035,2498309317
43.27831,6.23279,2498345329
43.58121,4.82576,2498416906
43.77099,4.39955,3939431960
43.77284,4.39618,3939456428
43.74942,4.31612,3939464830
43.2536,2.89645,3939473143
43.65382,3.86865,3939538792
43.771,4.40188,3939539016
43.77168,4.40167,3939562700
43.77272,4.40312,3939563085
44.18629,5.97153,2494681232
43.91127,5.92481,2477762610
43.91127,5.92481,2477764626
43.91127,5.92481,2477765636
43.67552,5.76919,2477117819
43.59292,6.25052,2494978287
43.50303,6.24543,2498242873
43.61426,5.04552,2475516407
43.45607,4.90416,2475522741
43.61426,5.04552,2475559218
43.55049,4.95061,2475569843
43.78158,5.9505,2494324128
43.48497,6.801,2494639892
43.5318,5.07159,2495240048
43.73142,6.13419,2495807205
44.4686,5.48322,2496288722
43.58121,4.82576,2496348076
43.58121,4.82576,2497314041
43.19718,5.92065,2497323270
44.23618,5.78622,2497415962
43.58322,4.70202,2497892424
43.75547,5.14178,2498043741
43.75547,5.14178,2498434592
43.59292,6.25052,2499247752
43.4077,3.17156,3475315491
42.7692,2.91065,3475444105
43.718057,4.150007,3802644323
43.12681,6.01939,2472893675
43.12681,6.01939,2472940765
43.11988,6.01751,2477148200
43.11951,6.01552,2477177565
43.645,6.00547,2494486547
44.18796,5.90903,2496191129
43.54981,6.18618,2498396319
43.58322,4.70202,2495782700
43.75164,4.49586,2475425773
43.87317,5.89299,2478149657
43.87317,5.89299,2478153789
44.42362,5.48125,2494867755
44.42362,5.48125,2497701308
43.5318,5.07159,2498978044
44.42362,5.48125,2501005308
43.754291,4.50228,3044835818
43.87317,5.89299,2478110991
43.67413,4.64272,2481596582
43.73142,6.13419,2494321979
43.645,6.00547,2494390181
43.39725,6.73345,2496732117
44.25028,5.16046,2496853833
43.5318,5.07159,2497322467
43.74892,5.452,2497673793
43.74606,5.57606,2497852974
43.74606,5.57606,2498615116
43.78954,5.64017,2500986810
47.25822,2.66045,3489343094
48.22886,2.36106,3489352087
44.03103,4.84018,2495908079
44.25802,4.72226,2497894705
43.39725,6.73345,2498886562
43.61931,5.19865,2494615682
43.5268,5.31881,2495130142
43.26867,6.54028,2495371944
43.62174,5.07484,2495388091
43.91303,6.08188,2495479467
43.5318,5.07159,2495621318
43.58223,4.76389,2495675976
43.58223,4.76389,2495964616
43.57307,5.25877,2497977794
43.48313,5.25524,2498702534
43.51183,5.93665,2500796021
43.89905,4.64919,2470400067
43.89809,4.71141,2470404372
43.49021,4.88467,2495295635
44.23618,5.78622,2495687036
43.9302,5.3975,2497620942
44.2784,5.69425,3489931865
44.50798,6.31243,3489943946
43.5635,6.23293,3489927685
43.51497,6.24317,3489928467
43.4579,6.20862,3489929453
43.51344,5.47116,3489941071
43.52667,6.14945,3489951818
43.46035,6.26344,3489952486
42.83722,2.91586,2475702895
44.36786,5.91827,2494412753
43.69653,5.75997,2494736970
43.57307,5.25877,2494747475
43.58223,4.76389,2499406340
43.69653,5.75997,2500468656
42.81774,2.82329,3495842812
43.67011,4.89059,2494900341
43.65157,5.7578,2495826777
43.69653,5.75997,2496602358
43.57307,5.25877,2498058393
43.29034,5.80214,2498206072
43.58223,4.76389,2498389073
43.48912,4.94644,2494439694
43.69653,5.75997,2495407984
43.44524,4.8832,2495413510
43.57793,5.01135,2495451077
43.44415,4.94492,2496306957
43.48912,4.94644,2496562922
43.80908,4.6466,2497967271
43.85407,4.64789,2499016898
43.69653,5.75997,2500210760
43.93833,6.0245,2470074387
43.80908,4.6466,2496119538
43.44629,4.82148,2496880612
43.69653,5.75997,2498040923
43.5318,5.07159,2498874545
43.63971,6.19118,2499212117
43.69653,5.75997,2499653608
43.7281,4.03239,3496112279
43.65661,4.41467,3489936875
43.46406,6.63483,3489939533
43.39648,6.35412,3489950953
43.46406,6.63483,3489953411
43.183,5.683,1019740950
43.49021,4.88467,2494386320
43.62721,4.76527,2494792386
43.32139,6.29686,2498041458
43.44415,4.94492,2494645704
43.48912,4.94644,2496156940
43.49021,4.88467,2496195163
43.44415,4.94492,2496638770
43.49021,4.88467,2500000700
43.67982,4.20887,2495369166
43.39805,5.00507,2495645671
43.48912,4.94644,2495772044
43.49021,4.88467,2497260592
43.58118,6.62152,2499308927
44.28116,5.78843,2497167190
43.21865,6.63729,2470078342
43.83699,4.35978,3491910488
43.89165,4.95617,2249877782
43.78328,4.85331,2249877850
43.14305,2.73889,2475425664
43.42917,3.57841,2475509536
43.8111,3.71887,2475650377
43.85128,4.96899,2475655050
42.7744,3.03193,3349924133
43.63518,5.16399,3475039186
43.4966,5.33739,3475058177
43.2776,5.85716,3475082596
43.68683,3.84297,3475363359
