"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4588694018","43.65231","3.98782","2021-07-08",""
"4084148339","43.62174","5.07484","2019-07-01",""
"4573802602","43.90727","4.53082","2017-08-11",""
"3833057702","43.02147","3.03822","2017-07-05",""
"4047149363","44.36583","5.78218","2021-07-12",""
"4588548199","43.61572","3.94977","2008-06-23",""
"4587397818","42.51547","2.79466","2020-07-09",""
"4542259469","43.70742","5.43083","2023-06-14",""
"4908457109","43.915844","3.769183","2024-07-06",""
"3489937658","44.04708","5.95965","2019-08-02",""
"4588428499","43.66891","3.96049","2009-06-21",""
"2497785478","43.41676","6.11705","2014-07-11",""
"1019740950","43.183","5.683","2007-07-09",""
"4083245329","44.27452","6.03884","2015-06-20",""
"4153521242","43.571144","4.831377","2023-07-05",""
"3314160800","43.580341","3.565892","2021-06-19",""
"4573893694","43.62294","3.78996","2019-07-08",""
"4588378161","43.56212","3.83369","2008-06-25",""
"3843743858","43.97962","5.30901","2020-07-14",""
"2494758848","43.645","6.00547","2015-06-22",""
"3843743726","43.7632","5.30299","2020-07-21",""
"4083494946","44.25028","5.16046","2012-07-04",""
"4085394025","43.48912","4.94644","2015-06-01",""
"4149221305","44.25495","5.82899","2022-07-15",""
"4987828605","43.869489","4.293227","2024-07-06",""
"4083003354","43.40937","6.36366","2015-06-25",""
"2497925019","44.18796","5.90903","2015-06-13",""
"4082961603","43.58223","4.76389","2009-06-08",""
"3939340628","43.27945","3.11419","2021-07-07",""
"2498040923","43.69653","5.75997","2008-07-01",""
"4082995551","43.26867","6.54028","2011-07-07",""
"2496509932","43.36633","6.29944","2014-06-12",""
"2470078342","43.21865","6.63729","1973-08-09",""
"4082756118","43.62291","5.01293","2014-06-17",""
"4087238452","43.10216","6.1001","2020-06-14",""
"4085677045","43.38336","5.68325","",""
"4083086962","43.645","6.00547","2013-08-02",""
"4082869004","43.57698","6.74515","2014-06-27",""
"4084169921","43.27831","6.23279","2017-06-21",""
"4082823088","43.36633","6.29944","2014-06-12",""
"4085521895","43.40937","6.36366","",""
"4138468660","43.912686","4.890156","2023-06-23",""
"4588767919","43.46273","3.27398","2022-06-29",""
"4587270316","43.35089","2.98063","2020-07-09",""
"3939539096","43.89192","4.61527","2015-06-18",""
"4083768127","43.36443","6.36103","",""
"4085394067","43.6126","5.50812","2017-06-02",""
"4588370942","43.7363","3.98248","2021-06-30",""
"4085468490","43.61081","7.05732","",""
"4082236379","43.40744","6.4253","",""
"2494793723","43.52123","5.56598","2017-06-12",""
"4049162320","43.18635","5.87294","",""
"2497322467","43.5318","5.07159","2012-07-05",""
"4081593405","43.62291","5.01293","2013-07-04",""
"4151226608","43.84463","4.34761","2017-07-12",""
"4149103833","44.20954","5.95215","2022-07-15",""
"3489854505","43.60549","5.74105","2015-07-08",""
"2496195163","43.49021","4.88467","2006-06-18",""
"4151222692","43.78941","4.30894","2018-06-01",""
"4083223337","43.74606","5.57606","2012-07-04",""
"4587407411","43.69598","3.38723","2021-07-07",""
"4138207646","43.696446","4.131255","2023-06-20",""
"4084166893","44.49764","6.11378","2017-07-21",""
"4587325557","43.30446","3.08937","2020-07-08",""
"4081515973","43.39447","5.19006","2008-07-20",""
"4587285798","43.60912","3.73949","2012-06-13",""
"4085372164","43.55844","5.87713","2015-05-28",""
"4570959788","43.68496","3.36093","2018-06-22",""
"3489951679","44.04612","5.93872","2019-07-30",""
"4082782014","43.75546","5.14178","2013-07-22",""
"3489932432","43.11942","6.02277","2017-06-27",""
"3489941506","43.52877","5.04629","2017-06-16",""
"4085632704","43.29346","5.67906","",""
"4587931406","43.75792","3.75032","2021-06-24",""
"4086163744","43.40547","6.48694","2019-07-15",""
"4083406565","44.18796","5.90903","2017-07-18",""
"4544541071","44.376","4.173","2012-06-14",""
"4408891886","43.438139","6.105272","2023-07-07",""
"3939464507","44.09908","4.02377","2015-06-26",""
"4083372832","43.5318","5.07159","2008-07-24",""
"2494645704","43.44415","4.94492","2006-06-15",""
"4588686908","43.72154","3.86397","2006-06-09",""
"4150277203","43.55049","4.95061","2016-06-13",""
"3860776637","43.323148","2.537083","2022-06-21",""
"4149103974","44.20954","5.95215","2022-07-15",""
"4084027810","43.73142","6.13419","2018-07-25",""
"4083050353","43.49021","4.88467","2006-07-03",""
"2499307812","43.58121","4.82576","2015-06-15",""
"4085512904","43.645","6.00547","",""
"4083792202","43.29497","5.61752","2017-06-23",""
"3489944334","43.19394","5.80878","2017-06-10",""
"3904890608","43.029944","2.964112","2022-06-18",""
"4084877486","43.40547","6.48694","2018-07-06",""
"4081929663","43.60968","5.63189","2016-07-26",""
"4588693525","43.61609","3.94896","2021-07-22",""
"4588539850","43.63112","3.73423","2010-06-30",""
"3943454854","43.6379","3.55672","2019-07-19",""
"4082502597","43.64998","5.81973","2015-07-08",""
"3489928467","43.51497","6.24317","2010-08-19",""
"2495807205","43.73142","6.13419","2013-07-04",""
"4083536916","43.48497","6.801","2016-06-22",""
"4085371167","43.69653","5.75997","2015-06-05",""
"4085573345","43.10391","6.03877","",""
"4081658396","43.87317","5.89299","2012-07-25",""
"4087616787","43.9302","5.3975","2020-06-22",""
"4083070816","43.58121","4.82576","2015-07-09",""
"4081515588","43.5151","5.8131","2008-06-15",""
"4083851812","43.57698","6.74515","2020-07-17",""
"4081931601","43.15549","5.7956","2016-07-13",""
"4085665939","43.10391","6.03877","",""
"2495170715","43.5299","6.80397","2016-06-23",""
"4573900596","43.90727","4.53082","2017-08-17",""
"2481596582","43.67413","4.64272","2012-07-09",""
"4083575489","43.51183","5.93665","2011-07-28",""
"4083400291","43.53624","4.82433","2015-07-20",""
"4084206762","43.37697","5.92977","2017-07-12",""
"4083241782","44.42361","5.48125","2012-06-01",""
"4082771781","43.49021","4.88467","2006-06-18",""
"3489950548","43.68943","5.96867","2017-06-17",""
"3489953611","43.29246","5.64557","2019-07-13",""
"3489937689","43.36307","5.65712","2019-07-21",""
"4587332509","43.5137","3.41859","2009-07-02",""
"4588392949","43.69834","4.09482","2021-06-29",""
"2497701588","43.4617","6.11949","2016-07-25",""
"4126738940","43.637247","3.862129","2022-06-20",""
"4085455871","43.24539","5.79996","",""
"2495240048","43.5318","5.07159","2013-07-09",""
"4084215398","43.15707","5.73421","2021-07-28",""
"4085616171","43.45991","6.1812","",""
"2495295635","43.49021","4.88467","2010-07-13",""
"2478149657","43.87317","5.89299","2012-06-22",""
"2475655050","43.42917","3.57841","2011-07-05",""
"2475927828","43.40135","6.44936","2015-06-16",""
"4544589156","44.413","4.22","2012-06-16",""
"4081523383","43.44003","6.79803","2008-06-18",""
"3858820293","43.662123","3.528542","2022-06-19",""
"2494755152","43.50841","6.06017","2015-07-22",""
"2475559218","43.61426","5.04552","2013-07-04",""
"4171255590","43.663127","3.516545","2023-07-07",""
"4083911072","43.09856","6.22274","2018-07-17",""
"4149204895","44.20954","5.95215","2022-07-15",""
"3860689095","43.594958","3.55054","2022-06-20",""
"4149200675","44.21062","5.98065","2022-07-15",""
"4084263487","44.18796","5.90903","2021-07-11",""
"4149186389","44.211","5.96114","2022-07-15",""
"4049620343","43.44847","5.77895","",""
"4083963877","43.48923","6.67757","2018-07-20",""
"3489947512","43.12144","6.02979","2017-06-27",""
"3939980379","43.21387","2.86503","2021-06-18",""
"3843075111","43.99555","4.93275","2019-06-26",""
"4588393150","43.65767","3.98893","2008-06-23",""
"4138005295","43.661484","3.528802","2023-06-24",""
"4087617420","43.93999","4.89953","2020-07-05",""
"4084128233","43.62291","5.01293","2017-06-09",""
"4085474846","43.15388","5.85699","",""
"4588409768","43.65777","4.10484","2013-07-09",""
"2477148200","43.11988","6.01751","2013-08-23",""
"4083188625","43.45991","6.1812","2015-06-24",""
"3489952939","43.12532","5.82329","2017-06-11",""
"2498154245","43.7415","5.76214","2017-07-11",""
"2470404372","43.89809","4.71141","2010-07-06",""
"2494639892","43.48497","6.801","2013-07-16",""
"2495369396","43.36443","6.36103","2014-07-11",""
"4542260075","43.82695","5.31474","2023-07-02",""
"2498309317","43.35309","5.0035","2014-07-09",""
"4588649116","43.7245","4.05806","2021-06-30",""
"4588613343","43.37385","3.29302","2006-01-01",""
"2497894705","44.25802","4.72226","2011-06-20",""
"3858658247","43.662417","3.529436","2022-06-18",""
"4145681438","43.69674","4.131583","2023-06-29",""
"3475039186","43.8111","3.71887","",""
"2494390181","43.645","6.00547","2012-07-19",""
"4084049467","43.33841","5.68116","1989-07-09",""
"4082503387","43.47015","5.8109","2015-04-29",""
"4587425968","43.65775","4.40741","2015-07-11",""
"4083500784","43.62513","4.88911","2016-07-11",""
"4148445876","43.77389","5.19583","2021-06-24",""
"2497673793","43.74892","5.452","2012-07-10",""
"4153697028","43.701863","4.145319","2023-07-05",""
"2495621318","43.5318","5.07159","2011-07-08",""
"2495715226","43.60174","5.94125","2016-06-21",""
"4085565703","43.10391","6.03877","",""
"4573618787","43.85507","3.70825","2019-07-14",""
"3843079647","43.99555","4.93275","2019-06-26",""
"4084015228","43.31756","6.41996","2018-07-10",""
"4085473679","43.645","6.00547","",""
"4085657315","43.47627","5.56397","",""
"2500986960","43.5318","5.07159","2017-06-14",""
"2494736970","43.69653","5.75997","2009-06-26",""
"4587277856","43.44813","3.74957","2012-06-25",""
"4138747615","43.542624","3.81721","2023-06-24",""
"4152507374","43.22645","2.83125","2020-07-07",""
"5064046294","43.566167","3.820228","2022-06-19",""
"3859530698","43.669087","4.011351","2022-06-07",""
"2823379407","43.638205","3.892382","2020-07-19",""
"4904110463","43.597472","3.76965","2024-06-29",""
"3939431960","43.77099","4.39955","2014-07-24",""
"4162355829","43.749918","4.06844","2023-07-17",""
"2499216258","43.33202","5.92748","2017-07-13",""
"4083324678","43.57307","5.25878","2009-07-02",""
"4913151229","43.637","3.862","2022-06-20",""
"4083585150","43.37697","5.92977","2017-06-13",""
"4083012458","44.18628","5.97153","2014-08-18",""
"2802618623","43.825021","3.76511","2017-06-22",""
"3858541238","43.086117","2.960747","2022-06-19",""
"2475522741","43.45607","4.90416","2013-07-04",""
"4083778961","43.7415","5.76214","2017-06-26",""
"3489929087","43.31637","5.39071","2019-07-19",""
"4087617905","43.70109","5.57404","2020-07-09",""
"2496119538","43.80908","4.6466","2008-07-03",""
"3860339818","43.492296","3.678059","2022-06-23",""
"3489928067","43.60477","7.06846","2020-07-28",""
"4588693908","43.33895","3.34217","2009-06-12",""
"2495687036","44.23618","5.78622","2010-07-11",""
"4588613806","43.19615","2.91514","2009-07-01",""
"4085372596","43.62721","4.76527","2012-06-27",""
"4082894573","43.74606","5.57606","2012-07-10",""
"3321201950","43.724573","4.035735","2021-06-27",""
"2496926587","43.60174","5.94125","2014-07-22",""
"4408157361","44.465603","4.414285","2021-07-13",""
"2499247752","43.59292","6.25052","2013-07-18",""
"4573610163","43.23269","3.17378","2017-07-22",""
"3475444105","42.7692","2.91065","2013-07-24",""
"4087373798","43.23698","6.10734","2019-07-03",""
"4574090559","43.62262","3.79169","2019-07-10",""
"4587425440","43.65775","4.40741","2015-07-11",""
"2497620942","43.9302","5.3975","2010-07-15",""
"3843074558","43.99555","4.93275","2018-06-25",""
"3489944085","43.36558","5.65406","2020-07-12",""
"3843079368","43.99555","4.93275","2018-06-25",""
"4587287320","43.70219","3.75752","2014-07-03",""
"4085475583","44.49215","6.30228","",""
"4588430056","43.74896","4.21083","2019-07-28",""
"4084103520","43.47328","5.68745","2019-06-24",""
"2500468656","43.69653","5.75997","2009-06-26",""
"3489931632","43.283","5.62162","2017-06-20",""
"3939553128","43.49806","3.66622","2015-06-30",""
"3939456854","43.24928","2.88332","2015-06-25",""
"4574173310","43.43507","3.426","2017-06-24",""
"4084111601","43.66901","4.95255","2019-06-20",""
"4087552340","43.31756","6.41996","2018-07-10",""
"4150273501","43.55049","4.95061","2021-07-09",""
"4150273515","43.55049","4.95061","2016-06-13",""
"4587286371","44.15419","4.68799","2016-07-05",""
"2495782700","43.58322","4.70202","2013-09-13",""
"4919304243","43.68872","4.275851","2024-07-24",""
"4085372724","43.48563","5.13173","2017-06-12",""
"4083741460","43.33034","5.98905","2019-07-05",""
"3489930204","43.12119","6.01887","2017-06-27",""
"4587419445","43.22645","2.83125","2020-07-07",""
"3939488596","43.68591","3.80061","2015-06-08",""
"4145728066","43.725459","5.325489","2023-07-02",""
"4083957108","43.42023","5.99373","2019-07-05",""
"4083959197","43.48923","6.67757","2018-07-20",""
"4085675101","43.10391","6.03877","",""
"2499080466","43.37697","5.92977","2017-07-12",""
"2497967271","43.80908","4.6466","2008-06-19",""
"2494735587","43.48497","6.801","2016-06-22",""
"4083596017","43.44414","4.94492","2008-06-26",""
"4149073036","44.211","5.96114","2022-07-15",""
"3939539026","43.6373","3.78772","2016-07-13",""
"4919392535","43.679522","4.294716","2024-06-28",""
"2470400067","43.89905","4.64919","2010-06-16",""
"2495617554","44.36786","5.91827","2017-07-10",""
"4506388650","43.66339","3.528978","2022-06-18",""
"4150286447","43.55049","4.95061","2019-06-25",""
"4542259578","43.68756","5.52013","2023-07-27",""
"4587286528","44.15419","4.68799","2013-07-23",""
"4588515814","43.73314","3.99249","2021-07-20",""
"4902011550","43.355966","3.527539","2022-07-02",""
"4081593678","43.53409","4.94796","2013-07-04",""
"2494439694","43.48912","4.94644","2008-06-25",""
"2477306576","43.69332","5.8839","2015-06-11",""
"2495369166","43.67982","4.20887","2006-07-18",""
"3489950723","43.34218","5.14683","2020-06-14",""
"2495399386","43.37697","5.92977","2017-06-13",""
"4587279920","43.32189","3.04806","2013-06-27",""
"2494998136","43.52408","5.4424","2016-06-30",""
"2496306957","43.44415","4.94492","2008-06-26",""
"3940113955","43.54116","3.83889","2021-07-08",""
"4084218322","43.7415","5.76214","2017-07-11",""
"4082842590","43.69494","5.82194","2014-07-11",""
"4087617419","43.9274","5.52196","2020-07-08",""
"4588498927","43.64277","3.81423","2021-06-22",""
"4084062562","43.33202","5.92748","2017-07-13",""
"4081721893","43.14885","6.04113","2011-07-01",""
"4084062190","43.39057","5.37503","2020-08-14",""
"4150286406","43.55049","4.95061","2021-08-03",""
"4573771073","43.90727","4.53082","2017-06-28",""
"4571395044","43.18581","2.53569","2018-06-27",""
"4588638615","43.71727","3.86152","2004-07-13",""
"4082791837","43.59292","6.25052","2013-06-15",""
"4570903594","44.05916","5.99139","2022-06-20",""
"3939506623","43.6808","3.81333","2015-06-08",""
"4087629509","43.645","6.00547","2019-06-24",""
"2497677495","43.50665","6.12193","2016-06-09",""
"4083001105","43.58121","4.82576","2013-07-08",""
"3843743755","43.97111","4.90294","2020-07-05",""
"2498058393","43.57307","5.25877","2009-07-02",""
"2477177565","43.11951","6.01552","2013-08-21",""
"4149169427","44.25495","5.82899","2022-07-15",""
"4085522786","43.35073","5.12674","",""
"2475650377","43.14305","2.73889","2009-07-04",""
"4082439454","43.75423","5.20383","2018-07-06",""
"3939340315","43.46419","3.6527","2019-07-16",""
"2500207987","43.46346","6.05778","2015-06-23",""
"4082899167","43.48497","6.801","2013-07-16",""
"4083232175","43.50841","6.06017","2016-08-05",""
"4082285865","43.40744","6.4253","",""
"4587268195","43.16504","3.02019","2012-06-06",""
"4574040662","43.63914","3.80267","2019-07-03",""
"4082815249","43.58121","4.82576","2014-07-08",""
"3489949844","43.11775","6.01737","2017-06-27",""
"4081721874","43.61081","7.05732","2011-06-29",""
"2495645671","43.39805","5.00507","2006-07-04",""
"4082252488","43.62054","5.13674","",""
"2496732117","43.39725","6.73345","2012-07-06",""
"3489934928","43.6581","6.00492","2017-06-17",""
"3873586280","43.639413","5.16516","2022-06-26",""
"4085373002","43.65757","5.51009","2016-06-14",""
"4087616431","43.79793","5.26766","2020-06-30",""
"4082428766","43.70533","5.38808","2017-06-02",""
"4083203285","44.0064","5.96215","2016-07-26",""
"4587430653","43.69598","3.38723","2021-07-07",""
"4049162857","43.18635","5.87294","",""
"4083487791","43.50486","6.18368","2016-06-29",""
"4047031616","43.76171","5.20072","2022-07-05",""
"4084250501","43.52123","5.56598","2021-08-10",""
"3843744936","43.96142","5.02821","2021-07-17",""
"4909011944","43.124211","5.928","2024-07-12",""
"4587271222","43.22919","2.61261","2020-07-11",""
"2494321979","43.73142","6.13419","2012-07-19",""
"3939340786","43.27912","3.12537","2021-07-07",""
"4085527964","43.10391","6.03877","",""
"4587280659","43.25948","2.81686","2020-07-09",""
"4084033412","43.46687","5.93435","2020-06-23",""
"4084042553","43.33034","5.98905","2019-07-05",""
"3489937640","43.07245","5.92109","2017-06-19",""
"4082835979","43.29034","5.80214","2009-07-01",""
"4587267665","43.1036","3.08186","2013-08-12",""
"4083837639","43.52123","5.56598","2017-06-12",""
"3489953411","43.46406","6.63483","2007-06-23",""
"4081502528","43.5306","5.1334","2015-06-10",""
"4588506364","42.76285","2.81608","2010-07-16",""
"4081658377","43.87317","5.89299","2012-06-22",""
"3843074376","43.99555","4.93275","2018-06-25",""
"4172059848","43.638391","5.019414","2023-06-17",""
"3489949313","43.24979","5.38993","2019-06-21",""
"2497921234","44.0064","5.96215","2015-07-06",""
"4587321440","43.92044","4.24075","2014-06-27",""
"4172228423","43.774679","3.757415","2023-07-22",""
"4084877618","43.40744","6.4253","2018-07-06",""
"3848268132","44.07275","4.02065","2019-07-16",""
"4083146117","43.35309","5.0035","2014-06-10",""
"2499653608","43.69653","5.75997","2008-07-01",""
"4588639161","43.25977","2.92068","2009-06-30",""
"4083901298","43.33841","5.68116","1989-07-09",""
"4588700964","43.68649","4.09582","2021-06-29",""
"4588567265","44.08645","4.14793","2010-07-21",""
"3307220983","43.360107","3.252234","2021-06-16",""
"4588567064","43.64721","3.97969","2009-06-23",""
"4573635695","43.62087","3.80007","2019-07-11",""
"4082809225","43.32139","6.29686","2007-08-13",""
"3831896339","43.451","5.85937","2015-04-29",""
"3939498019","43.48593","3.28276","2021-06-21",""
"4085634839","43.30065","5.37132","",""
"2500307110","43.36443","6.36103","2014-06-12",""
"3923245674","43.244323","2.544692","2022-09-19",""
"4085553158","43.33034","5.98905","",""
"3327986727","43.473503","3.344947","2021-07-08",""
"4083106285","43.78487","5.82638","2015-07-06",""
"4047031733","43.70464","5.64289","2022-06-27",""
"4588633642","43.72297","3.86426","2013-06-18",""
"4083164830","44.05137","5.96449","2016-07-27",""
"4082875584","43.5318","5.07159","2014-06-10",""
"4085482998","43.10391","6.03877","",""
"4587280840","43.24982","2.79701","2020-07-11",""
"4085389507","43.62721","4.76527","2016-07-01",""
"4083034461","43.58223","4.76389","2011-07-22",""
"3858534174","43.662408","3.529426","2022-06-18",""
"4573969052","43.63894","3.86784","2018-06-27",""
"4085483030","44.05137","5.96449","",""
"4908934981","43.437228","3.461016","2024-07-12",""
"4083232473","43.58223","4.76389","2015-07-09",""
"2497735850","43.62291","5.01293","2017-06-09",""
"4587322138","43.76172","4.11736","2012-07-23",""
"4081929623","43.3957","5.1284","2015-04-08",""
"4084065497","43.6617","5.32427","2019-07-24",""
"4573580884","43.81198","3.74999","2019-07-07",""
"4084207158","43.66788","5.01451","2017-07-07",""
"4049574546","43.27371","5.96708","2021-07-27",""
"4084128113","44.45613","5.98571","2017-06-21",""
"4588482810","43.55754","3.83178","2008-06-25",""
"4082456393","43.10391","6.03877","2013-08-23",""
"4085493133","43.1073","5.91611","",""
"3939507070","43.67999","3.80905","2015-06-08",""
"3489946223","43.60834","4.96482","2017-06-16",""
"5064001241","43.565053","3.818842","2022-06-19",""
"2477368647","43.69166","5.94587","2015-06-22",""
"4909115196","43.678093","4.101635","2024-07-07",""
"4573764140","43.90727","4.53082","2017-08-08",""
"3489937254","43.68991","5.96847","2017-06-17",""
"4081595735","43.48912","4.94644","2013-07-04",""
"3491910488","43.83699","4.35978","",""
"4587280076","43.4863","3.80394","2014-06-24",""
"2497415962","44.23618","5.78622","2013-07-07",""
"4153603776","43.088561","2.978861","2023-07-01",""
"4084081952","43.42357","5.87038","2020-06-23",""
"2499276491","43.71049","5.1401","2017-06-17",""
"4150297349","43.55049","4.95061","2019-06-25",""
"4573636231","43.36124","3.34437","2018-06-05",""
"3947745617","43.438962","3.205805","2022-06-15",""
"4588572044","43.71258","3.98721","2021-06-30",""
"4165540746","43.278992","5.960706","2023-07-23",""
"4588613454","43.68221","4.04409","2008-06-16",""
"4083638064","43.47173","5.74918","2019-06-24",""
"4081504119","43.69653","5.75997","2013-06-21",""
"4085385199","43.48923","6.67757","2016-06-29",""
"4149174371","44.20954","5.95215","2022-07-15",""
"3843074775","43.99555","4.93275","2018-06-25",""
"4541895068","43.66155","3.97883","2015-06-27",""
"4085566550","43.35073","5.12674","",""
"4138636786","43.863316","4.500085","2023-06-22",""
