Latitude,Longitude,ID
42.77133,2.92064,3495845773
48.44644,3.28618,2489582083
48.5374,5.73837,2474185711
47.09405,6.08834,2479622477
46.1569,6.17649,3122017120
46.33605,6.10738,3122017134
46.2445,5.97994,3122017149
46.11119,6.11287,3122017307
46.15371,5.91764,3122017330
46.15371,5.91764,3122017344
46.11119,6.11287,3122017347
46.15371,5.91764,3122019508
44.4657,5.60887,2495119609
44.4657,5.60887,2499017004
47.89164,7.3707,3472247872
49.03737,6.66311,2474117978
48.45604,3.28897,2489580034
44.3924,0.99591,2492958637
44.7152,0.01078,2510818626
49.42136,6.37844,3310136688
49.42187,3.67071,3310554480
49.3213,6.37438,3310610171
48.58273,5.77988,2474130574
44.3924,0.99591,2492959630
44.3924,0.99591,2492962634
42.45172,2.29418,2492955464
45.26278,0.44195,3494796606
48.96694,5.89281,2470155596
48.54128,5.82817,3072729325
48.60954,5.78865,3310589608
49.03737,6.66311,2474036611
48.98981,5.38167,2474217587
43.97237,5.52395,2474220964
44.49025,6.3651,2474065325
48.94753,5.59156,2498639776
48.98177,6.07625,2495445221
48.99606,6.07868,3072731136
48.70923,5.71914,3310237019
49.01883,5.44674,3310378415
49.03524,5.66728,3310513734
49.03737,6.66311,3310565136
49.03737,6.66311,2473994971
46.71776,5.9056,2474000155
49.13419,7.02722,2474005336
49.02886,5.9406,3072857729
48.98981,5.38167,3310507580
49.03737,6.66311,2474130559
48.1967,6.38048,2474164840
49.29495,6.09331,2474141304
45.27582,0.91149,2473975162
49.01555,5.95074,2474142187
49.1642,6.10165,2474158985
48.9183,5.29009,3471700294
48.34269,5.59777,3072729698
49.01838,6.02502,3072787638
48.33063,5.70379,3073325707
49.06423,6.017,3073331902
49.05783,1.70018,3073437731
49.26494,1.35614,3310668261
49.35775,5.99677,3310679050
48.45192,3.29598,2477489724
47.35749,5.27404,3310445972
49.04032,1.11511,2474201466
47.30762,0.98727,2477209303
47.33719,0.94712,3472154196
47.30762,0.98727,3072713797
49.2667,6.01667,2492664205
47.09405,6.08834,2581142306
43.84943,6.99066,3851664177
48.71099,5.30855,1950682093
48.78979,5.21224,2479618423
48.63242,5.82794,3472015950
48.77398,5.2455,3072713424
48.78754,6.16457,3072821770
49.11528,6.08258,3310333835
48.58273,5.77988,2474032651
43.25642,-0.76095,2474049984
48.56289,5.82211,2474159011
48.9379,5.48125,2474212962
49.49954,5.43599,2474138575
48.70142,5.67572,3492293440
49.13118,6.1015,3072713371
48.71785,5.99454,3072853294
49.4934,5.51518,3072865378
49.52576,5.34505,3072985560
49.45418,5.7326,3073313491
46.9696,6.48591,3073346409
47.15176,6.81232,3073524401
47.15176,6.81232,3310167521
46.37052,5.60711,3310605846
48.85774,6.05025,2474036612
48.39223,5.81629,3122017399
48.87274,5.9802,3122017401
48.87475,1.43203,3122017402
48.87475,1.43203,3072827847
48.84689,1.46383,3073288847
49.0188,6.02915,3073448391
47.08625,6.09879,3310596097
47.08829,6.09726,2492662186
47.66759,5.66151,2581443493
49.13807,5.25348,3851430905
46.59904,4.64236,1950626068
46.59904,4.64236,2479618129
46.29453,4.72089,2479702541
47.31843,-0.62224,3073268493
44.64751,6.5607,3073538994
44.64228,6.48334,2470454931
44.64228,6.48334,2470462067
44.64228,6.48334,3073408478
49.1212,1.76926,3073536049
49.13903,1.65917,3471450010
49.09542,1.63188,3471899223
49.11995,1.77171,3472134513
44.64751,6.5607,3472700079
44.56896,6.41078,3072863193
49.50768,3.72304,3310210436
48.98786,3.37521,3310254581
49.0744,3.45073,3310572091
48.97001,3.58253,2582212900
49.03663,1.69639,2583673904
48.76719,1.22561,3073285476
49.30584,3.41055,3073414715
49.47283,3.71574,3073442478
49.52276,3.82232,3073514429
49.48559,3.6845,3073555263
49.09988,3.58386,3073597002
49.50841,3.55154,3310327549
49.31173,3.366,3310444523
44.37995,0.27917,3310563020
44.32449,0.22657,3310576008
44.33329,3.64958,3310577845
49.0419,1.66494,3310596112
49.07398,1.64978,3310597042
44.78208,6.472,3072778232
49.11791,3.5099,3310350404
47.68299,3.71168,2475173480
47.79248,4.70359,3310235582
49.01853,5.90487,3310377110
47.29829,1.4029,2581875772
44.84809,6.44989,3310648264
44.24428,3.76488,2469237018
44.27327,3.84353,2469239144
45.85022,6.40093,2470156451
48.56004,2.58468,2470447966
48.45902,3.29843,2471766619
48.44466,3.27627,2475150539
48.44644,3.28618,2475163622
48.45278,3.29595,2475477475
48.44644,3.28618,2487737705
48.45692,3.293,2489536660
48.45903,3.30321,2489537065
48.45521,3.29777,2489537066
48.45955,3.30092,2489539700
48.45709,3.2929,2489580033
48.44731,3.2782,2489581638
42.46956,2.36405,2489581652
42.45172,2.29418,2489581703
42.45172,2.29418,2489582081
42.45172,2.29418,2489582082
42.45172,2.29418,2489591047
42.45172,2.29418,2492579059
42.45172,2.29418,2492597368
49.01095,1.59334,2492629149
48.52084,3.3968,2492752520
48.21864,2.72211,2492790674
48.21802,2.71819,2492810587
48.21729,2.71769,2492839924
49.04912,1.29121,2494417610
49.03858,1.37046,2501461979
49.01982,1.14148,2511561724
49.01982,1.14148,2511593665
48.98464,1.40411,2511598422
49.00946,1.35013,2580554545
48.98173,1.36372,2580554560
48.90935,1.43358,2580554633
49.06441,1.28071,2580554733
49.11765,1.24875,2580554790
49.13255,1.18927,2580554871
47.33719,0.94712,2580554890
44.54343,6.33698,2580554898
44.81661,6.24294,2580554978
44.81429,6.4642,2580554998
44.7456,6.27295,2580555146
44.64228,6.48334,2581501958
44.58695,6.5711,2582483415
47.40217,5.32226,2582575121
44.89745,5.4417,2582756256
46.2931,6.40828,2582791352
48.84689,1.46383,3471636268
47.30762,0.98727,3472028671
48.79524,1.41961,3472318702
48.69491,1.43743,3472344964
47.94172,7.56445,3490513548
48.07733,7.5466,3851492624
47.94172,7.56445,3851494317
47.94172,7.56445,3851603795
47.96167,7.54623,3851975579
47.97799,7.60633,3854246607
48.07733,7.5466,3854246669
48.07733,7.5466,3854246873
47.94172,7.56445,3854251666
47.94172,7.56445,3854251891
47.96167,7.54623,3854251952
48.05024,7.53692,3854252279
47.96167,7.54623,3854253491
47.94172,7.56445,3854253577
47.97799,7.60633,3854253610
