"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2580554998","49.11765","1.24875","2015-06-09","75.39"
"2580555058","48.92978","1.41735","2015-06-15","90.44"
"2580555066","49.00373","1.31501","2015-06-24","122.23"
"2580555146","49.13255","1.18927","2015-06-12","42.78"
"2580555166","48.98173","1.36372","2015-06-15","119.97"
"2581131190","48.78483","1.43474","2013-07-24","134.4"
"2581142306","47.33719","0.94712","","54.12"
"2581443493","48.87475","1.43203","","120.88"
"2581501958","47.33719","0.94712","2011-06-09","54.12"
"2581875772","44.78208","6.472","1993-06-15","2083.04"
"2582212900","44.64751","6.5607","1997-06-18","1062.8"
"2582425328","44.67448","6.23093","2015-05-28","1206.85"
"2582483415","44.54343","6.33698","1997-07-09","1031.67"
"2582575121","44.81661","6.24294","2012-06-07","1874.56"
"2582756256","44.81429","6.4642","2015-07-01","2154.6"
"2582791352","44.7456","6.27295","1989-07-01","2090.01"
"2583673904","44.56896","6.41078","1997-07-16","1352.46"
"3072713371","48.56289","5.82211","","330.2"
"3072713424","48.71099","5.30855","","261.26"
"3072713797","49.04032","1.11511","","132.01"
"3072729325","48.54128","5.82817","","367.87"
"3072729698","49.01555","5.95074","","302.66"
"3072731136","48.94753","5.59156","","289.53"
"3072778232","44.37995","0.27917","","26.6"
"3072787638","49.1642","6.10165","","350.03"
"3072821770","48.78979","5.21224","","236.74"
"3072827847","46.37052","5.60711","","637.5"
"3072853294","48.9379","5.48125","","267.66"
"3072857729","46.71776","5.9056","","736.63"
"3072863193","49.1212","1.76926","","111.18"
"3072865378","49.49954","5.43599","","222.84"
"3072985560","48.70142","5.67572","","250.92"
"3073268493","47.66759","5.66151","","238.75"
"3073285476","49.50768","3.72304","","119.16"
"3073288847","48.85774","6.05025","","206.15"
"3073313491","49.13118","6.1015","","338.57"
"3073325707","48.9183","5.29009","","253.94"
"3073331902","48.34269","5.59777","","338.23"
"3073346409","48.71785","5.99454","","239.47"
"3073408478","46.29453","4.72089","","360.04"
"3073414715","48.98786","3.37521","","93.81"
"3073437731","49.01838","6.02502","","260.29"
"3073442478","49.0744","3.45073","","217.35"
"3073448391","48.39223","5.81629","","378.76"
"3073498277","49.00054","3.26919","","130.98"
"3073514429","48.97001","3.58253","","210.79"
"3073524401","49.4934","5.51518","","275.21"
"3073536049","47.31843","-0.62224","","73.33"
"3073538994","49.13807","5.25348","","278.15"
"3073555263","49.03663","1.69639","","111.71"
"3073597002","48.76719","1.22561","","117.78"
"3122016795","46.10959","5.98355","2012-05-10","482.24"
"3122016797","46.10959","5.98355","2012-06-22","482.24"
"3122017120","46.1569","6.17649","2011-05-23","436.67"
"3122017134","46.33605","6.10738","2011-05-19","662.92"
"3122017149","46.2445","5.97994","2011-05-19","527.2"
"3122017307","46.11119","6.11287","2011-05-23","652.2"
"3122017330","46.15371","5.91764","2011-05-25","462.48"
"3122017344","46.15371","5.91764","2011-05-25","462.48"
"3122017347","46.11119","6.11287","2011-05-23","652.2"
"3122017399","46.9696","6.48591","2001-06-20","1124.59"
"3122017401","47.15176","6.81232","2001-06-19","922.65"
"3122017402","47.15176","6.81232","2001-07-02","922.65"
"3122018228","46.9696","6.48591","2014-06-08","1124.59"
"3122018250","47.15176","6.81232","2014-06-07","922.65"
"3122018436","46.10959","5.98355","2016-07-04","482.24"
"3122018452","46.10959","5.98355","2016-07-04","482.24"
"3122019507","46.2445","5.97994","2013-06-07","527.2"
"3122019508","46.15371","5.91764","2011-05-25","462.48"
"3122019511","46.2445","5.97994","2013-06-18","527.2"
"3309666351","45.52152","5.98998","","299.01"
"3310136688","49.42136","6.37844","","202.64"
"3310152185","48.4501","3.28527","","56.4"
"3310167521","49.52576","5.34505","","186.33"
"3310210436","49.13903","1.65917","","28.81"
"3310235582","49.0419","1.66494","","17.99"
"3310237019","48.98177","6.07625","","327.19"
"3310254581","49.09542","1.63188","","104.52"
"3310327549","49.30584","3.41055","","80.42"
"3310333835","48.63242","5.82794","","325.43"
"3310350404","44.32449","0.22657","","75.16"
"3310377110","49.07398","1.64978","","21.98"
"3310378415","48.99606","6.07868","","358.21"
"3310416849","45.62587","6.66731","","2287.34"
"3310429973","45.31432","6.19777","","2435.48"
"3310444523","49.47283","3.71574","","129"
"3310445972","49.26494","1.35614","","136.75"
"3310507580","49.13419","7.02722","","317.6"
"3310513734","48.70923","5.71914","","282.68"
"3310554480","49.42187","3.67071","","135.16"
"3310563020","49.52276","3.82232","","178.8"
"3310565136","49.01883","5.44674","","227.74"
"3310572091","49.11995","1.77171","","118.67"
"3310576008","49.48559","3.6845","","100.26"
"3310577845","49.09988","3.58386","","224.59"
"3310589608","48.60954","5.78865","","348.96"
"3310596097","48.87274","5.9802","","331.22"
"3310596112","49.50841","3.55154","","59.31"
"3310597042","49.31173","3.366","","95.83"
"3310605846","49.45418","5.7326","","338.27"
"3310610171","49.3213","6.37438","","241.83"
"3310648264","49.11791","3.5099","","218.77"
"3310668261","48.33063","5.70379","","295.92"
"3310679050","49.06423","6.017","","283.82"
"3471450010","44.64751","6.5607","1998-06-30","1075"
"3471469898","49.24081","6.10113","2015-06-14","214.73"
"3471636268","44.64228","6.48334","1997-06-01","1465.18"
"3471700294","45.27581","0.91149","2006-06-25","143.28"
"3471899223","44.64228","6.48334","1998-06-30","1465.18"
"3472015950","43.84943","6.99066","2003-12-31","877.88"
"3472028671","44.58695","6.5711","1997-06-01","2069.94"
"3472122490","45.43117","5.08568","2013-07-26","480.61"
"3472134513","44.64228","6.48334","1998-06-30","1465.18"
"3472154196","47.35749","5.27404","2004-06-28","203.44"
"3472200127","45.4179","5.14746","2013-07-26","474.48"
"3472247872","47.89164","7.3707","2010-05-26","214.17"
"3472318702","47.40216","5.32227","2009-06-05","197.55"
"3472344964","44.89745","5.4417","2003-08-11","1313.07"
"3472455547","47.8137","4.81833","2016-06-06","310.7"
"3472538774","49.19414","5.43325","2018-07-13","345.21"
"3472700079","44.64228","6.48334","1998-06-30","1465.18"
"3475533082","43.5815","3.87255","2013-06-18","19.76"
"3489329046","49.36349","1.98037","2013-11-28","213.25"
"3489352475","48.0358","4.91825","","231.82"
"3489356944","49.08455","1.22703","","112.15"
"3489936085","44.66841","6.74244","2020-07-18","1596.9"
"3490513410","46.2935","6.34443","2016-05-28","616.36"
"3490513465","46.2935","6.34443","2016-05-28","616.36"
"3490513470","46.2935","6.34443","2016-05-28","616.36"
"3490513548","46.2931","6.40828","2016-06-11","529.02"
"3490590355","47.0537","1.82534","2015-06-25","165.84"
"3490590609","47.0537","1.82534","2015-06-25","165.84"
"3490590736","47.0537","1.82534","2015-06-25","165.84"
"3492293440","43.25642","-0.76095","2002-06-26","183.39"
"3494796606","45.26278","0.44195","2009-07-20","95.18"
"3495845773","42.77133","2.92064","2012-06-23","16.1"
"3496371269","42.86691","0.91395","2015-07-30","1051.85"
"3496375057","42.86813","0.92262","2015-07-30","1024.93"
"3496383774","42.85945","0.90384","2015-07-30","1169.14"
"3496395091","42.85607","0.89427","2015-07-30","1250.2"
"3831820794","47.6865","5.59975","2015-05-21","272.25"
"3841012391","48.94294","2.67509","2018-07-25","65.11"
"3842071347","49.06364","2.0163","2014-06-24","99.36"
"3844780457","48.85247","4.50888","","124.8"
"3851430905","48.84689","1.46383","","71.49"
"3851479966","48.77211","1.38067","","74.03"
"3851492624","48.84689","1.46383","","71.49"
"3851494317","47.30762","0.98727","","98.78"
"3851603795","48.79524","1.41961","2020-07-06","135.02"
"3851664177","47.30762","0.98727","","98.78"
"3851975579","48.69491","1.43743","2018-06-10","113.33"
"3854246431","47.92716","7.53251","2019-05-31","206.72"
"3854246607","47.94172","7.56445","2019-06-03","201.58"
"3854246669","48.07733","7.5466","2019-06-07","185.75"
"3854246756","47.92716","7.53251","2019-05-31","206.72"
"3854246873","47.94172","7.56445","2019-06-04","201.58"
"3854246942","47.92716","7.53251","2019-05-31","206.72"
"3854247140","47.92716","7.53251","2019-05-31","206.72"
"3854247247","47.92716","7.53251","2019-05-31","206.72"
"3854249555","47.92716","7.53251","2019-05-31","206.72"
"3854249584","47.92716","7.53251","2019-05-31","206.72"
"3854249809","47.92716","7.53251","2019-05-31","206.72"
"3854251657","47.92716","7.53251","2019-05-31","206.72"
"3854251666","47.94172","7.56445","2019-06-03","201.58"
"3854251813","47.92716","7.53251","2019-05-31","206.72"
"3854251891","47.96167","7.54623","2019-06-03","198.9"
"3854251952","47.97801","7.60632","2019-06-03","195.78"
"3854252181","47.92716","7.53251","2019-05-17","206.72"
"3854252220","47.92716","7.53251","2019-06-18","206.72"
"3854252279","48.07733","7.5466","2019-06-07","185.75"
"3854253309","47.92716","7.53251","2019-06-19","206.72"
"3854253491","48.07733","7.5466","2019-06-07","185.75"
"3854253577","47.94172","7.56445","2019-06-03","201.58"
"3854253610","47.94172","7.56445","2019-06-03","201.58"
"3854253903","47.92716","7.53251","2019-05-31","206.72"
"3854254073","47.96167","7.54623","2019-06-03","198.9"
"3854254116","47.92716","7.53251","2019-05-23","206.72"
"3854254216","48.05025","7.53691","2019-06-07","188.89"
"3854254264","47.92716","7.53251","2019-05-31","206.72"
"3854255349","47.92716","7.53251","2019-06-18","206.72"
"3854255426","47.96167","7.54623","2019-06-04","198.9"
"3854255611","47.92716","7.53251","2019-05-31","206.72"
"3854255799","47.92716","7.53251","2019-05-31","206.72"
"3854255815","47.92716","7.53251","2019-06-18","206.72"
"3854255899","47.92716","7.53251","2019-05-22","206.72"
"3854255964","47.94172","7.56445","2019-06-04","201.58"
"3854256017","47.97801","7.60632","2019-06-07","195.78"
"4011661640","45.840699","6.396593","2011-07-03","1186.28"
"4049426313","47.63225","5.51331","","232.34"
"4050098767","48.21687","2.71609","2018-05-11","83.31"
"4050100366","48.21687","2.71609","2018-05-11","83.31"
"4050107811","48.21846","2.72416","2018-05-11","97.16"
"4050137737","47.88313","3.95939","2015-07-13","131.63"
"4050143661","48.56004","2.58468","2009-07-11","68.72"
"4050930164","49.20239","5.44098","2018-07-13","315.84"
"4050958534","43.83762","6.99509","2003-12-31","1156.63"
"4051011557","47.79561","4.80243","2016-06-06","345.52"
"4051017361","44.6182","6.51844","1998-06-30","1019.67"
"4051041808","44.58907","6.56525","1997-06-01","1706.17"
"4051062815","44.63352","6.55056","1997-06-01","994.84"
"4051320702","44.6532","6.55952","1998-06-30","1214.58"
"4051392375","47.37359","5.29271","2004-06-28","210.06"
"4051443842","45.43539","5.12329","2013-07-26","506.04"
"4051540994","45.42479","5.12003","2013-07-26","502.83"
"4051656141","44.62508","6.53997","1998-06-30","946.4"
"4051714564","44.86333","5.43207","2003-08-11","1437.81"
"4051716686","47.90194","7.41258","2010-05-26","209.9"
"4051717010","49.22553","6.07204","2015-06-14","307.25"
"4051749747","44.6327","6.54928","1998-06-30","994.84"
"4051944309","47.40242","5.34964","2009-06-05","229.85"
"4082314971","44.34945","6.54509","2018-06-25","2404.4"
"4082846530","44.4657","5.60887","2011-07-07","1512.35"
"4082949344","43.97237","5.52395","2008-06-24","1081.86"
"4082971235","44.4657","5.60887","2011-07-07","1512.35"
"4083062524","44.49025","6.3651","2008-07-22","1466.49"
"4083946919","44.1051","7.0926","2018-07-27","1010.37"
"4084081328","44.1973","7.03661","2018-07-01","1411.99"
"4085534614","44.65795","6.75391","","2073.49"
"4148457895","43.11048","1.22935","2017-07-22","443.59"
"4148508062","47.37403","6.64453","2019-06-22","509.09"
"4151612116","46.70366","0.52196","2014-06-16","136.21"
"4151887595","46.04988","5.7596","2021-06-10","631.8"
"4541670119","45.85156","3.95583","2023-05-31","465.55"
"4541670169","45.84307","3.95641","2023-05-31","539.63"
"4541718439","45.84173","3.9559","2023-06-02","539.63"
"4541719103","45.84307","3.95641","2023-05-31","539.63"
"4541749426","45.85156","3.95583","2023-05-31","465.55"
"4541749616","45.84173","3.9559","2023-06-02","539.63"
"4541770595","45.84307","3.95641","2023-05-31","539.63"
"4541777036","45.84307","3.95641","2023-05-31","539.63"
"4541846123","45.84307","3.95641","2023-05-31","539.63"
"4541864708","45.84307","3.95641","2023-05-31","539.63"
"4545147933","48.30047","5.33932","2021-06-01","356.98"
"4545209159","48.91571","4.78807","2021-06-02","177.29"
"4546969295","47.77098","5.19794","2020-05-28","459.61"
"4550799408","47.71474","7.49817","2019-06-22","236.19"
"4550799667","47.7863","7.49298","2019-06-23","228.37"
"4550800087","47.71474","7.49817","2019-06-22","236.19"
"4550800213","47.71474","7.49817","2019-06-22","236.19"
"4550800274","47.71474","7.49817","2019-06-22","236.19"
"4550832906","47.7498","7.40716","2019-06-04","237.8"
"4550832919","47.81844","7.41548","2020-05-28","226.79"
"4550880320","47.7863","7.49298","2019-06-23","228.37"
"4550880336","47.71474","7.49817","2019-06-22","236.19"
"4550880443","47.71474","7.49817","2019-06-22","236.19"
"4550880570","47.67973","7.50049","2019-06-22","245.31"
"4550880757","47.71474","7.49817","2019-06-22","236.19"
"4550881224","47.71474","7.49817","2019-06-22","236.19"
"4550881242","47.71474","7.49817","2019-06-22","236.19"
"4550916564","47.7863","7.49298","2020-05-19","228.37"
"4550916680","47.81844","7.41548","2020-05-19","226.79"
"4550966405","47.71474","7.49817","2019-06-22","236.19"
"4550966474","47.67973","7.50049","2019-06-22","245.31"
"4550999721","47.79869","7.24014","2019-06-13","261.56"
"4550999851","47.7845","7.28192","2020-06-02","247.8"
"4550999966","47.82285","7.35231","2019-06-05","224.05"
"4551086447","47.81844","7.41548","2020-05-28","226.79"
"4551086527","47.7498","7.40716","2019-06-04","237.8"
"4551168603","47.82269","7.50276","2020-06-12","221.05"
"4551168608","47.7498","7.40716","2019-06-05","237.8"
"4551168753","47.7863","7.49298","2019-06-26","228.37"
"4551257481","47.70166","7.42607","2019-06-04","245.15"
"4551257667","47.7498","7.40716","2019-06-05","237.8"
"4551343490","47.7498","7.40716","2019-06-05","237.8"
"4551343497","47.81844","7.41548","2020-05-19","226.79"
"4551343719","47.82285","7.35231","2020-06-02","224.05"
"4551343905","47.7498","7.40716","2019-06-04","237.8"
"4554339725","47.69372","5.08203","2019-06-17","402.75"
"4561577551","47.77098","5.19794","2022-06-04","459.61"
"4561723991","47.77895","5.10719","2022-05-25","410.62"
"4568370861","43.16274","0.7641","2022-06-15","419.22"
"4571015722","42.9605","1.34247","2010-06-12","690.14"
"4571186468","43.10957","1.22907","2014-06-19","412.78"
"4571224982","42.85311","1.14591","2010-06-05","859.65"
"4571515049","43.85703","1.51178","2012-06-09","93.95"
"4576185555","48.35426","2.30413","2017-05-31","108.37"
"4576904846","48.35358","2.30564","2016-06-06","116.97"
"4587951966","43.61985","3.51969","2018-06-23","85.06"
"4588417589","44.12511","3.62229","2009-06-28","1005.02"
"4588429123","44.11396","3.64912","2009-06-28","1005.36"
"4588437164","44.15463","3.57752","2008-07-05","1115.82"
"4588463974","44.13181","3.56976","2009-06-27","1521.93"
"4588540101","44.14064","3.59555","2009-06-28","1131.54"
"4588572201","44.16448","3.5753","2009-06-27","1104.03"
"4588593475","44.10724","3.59501","2009-06-27","1081.29"
"4588594028","44.16249","3.5594","2009-06-27","1138.73"
"4588613752","44.09379","3.62361","2009-06-27","702.44"
"4588648555","44.14529","3.56298","2009-06-27","1398.5"
"4588714819","44.11339","3.59444","2009-06-27","1305.59"
"4588715280","44.12433","3.63551","2009-06-28","1077.13"
"4590008629","48.83616","2.38121","2004-08-16","32.8"
"4590016865","48.21729","2.71769","2015-05-11","95.7"
"4590023029","48.84098","2.37789","2004-08-16","33.89"
"4590039431","48.8384","2.44393","","47.01"
"4590083424","48.21802","2.71819","2015-05-11","105.24"
"4590106450","48.8779","2.28239","2004-09-10","39.87"
"4590129313","48.21864","2.72211","2015-05-11","108.74"
"4590169937","48.21724","2.71715","2013-06-14","102.14"
"4590170981","48.83758","2.4011","2004-08-16","42.72"
"4590210487","48.21687","2.71609","2018-05-11","86.68"
"4590527864","48.21687","2.71609","2018-05-11","86.68"
"4590728863","48.21837","2.7192","2015-07-10","101.44"
"4590742442","49.03618","1.69737","2017-08-29","117.43"
"4590742516","49.0132","1.59291","2017-05-22","101.3"
"4590825299","48.56004","2.58468","2009-07-11","62.77"
"4590883768","48.21846","2.72416","2018-05-11","102.49"
"4590918710","48.56004","2.58468","2009-07-11","62.77"
"4591033617","48.45595","3.28925","2016-06-21","56.59"
"4591033816","48.45692","3.293","2014-06-11","57.59"
"4591071582","48.44645","3.28613","2015-06-29","56"
"4591071586","48.44466","3.27627","2010-07-01","55.5"
"4591071959","48.45903","3.30321","2014-06-05","55.48"
"4591079482","48.4572","3.30181","2015-06-17","54.59"
"4591095880","48.45902","3.29843","2014-06-05","55.74"
"4591111537","48.44731","3.2782","2008-06-12","55.62"
"4591127374","48.44644","3.28618","","56"
"4591127893","48.44644","3.28618","2011-05-12","56"
"4591127951","48.45607","3.28992","2015-06-17","56.59"
"4591128053","48.45278","3.29595","2014-06-12","57.14"
"4591135754","48.45521","3.29777","2014-06-12","56.59"
"4591136140","48.45521","3.29777","2014-06-12","56.59"
"4591143427","48.45955","3.30092","2013-06-07","54.59"
"4591143978","48.45278","3.29595","2014-06-12","57.14"
"4591168313","48.45604","3.28897","2010-06-21","56.59"
"4591169091","48.45597","3.28936","2014-06-20","56.59"
"4591176904","48.44644","3.28618","2012-07-16","56"
"4591184353","48.45692","3.293","2014-06-11","57.59"
"4591192557","48.45709","3.2929","2013-07-04","57.59"
"4591193007","48.45779","3.30344","2013-07-15","56.21"
"4591200824","48.43927","3.26744","2015-06-23","56.23"
"4591210192","48.45771","3.30346","2015-05-27","56.48"
"4591448429","48.35402","2.30557","2019-06-21","116.21"
"4591646622","49.06817","1.63267","2022-06-19","27.28"
"4591736518","48.35402","2.30557","2019-06-21","116.21"
"4591741881","48.58706","2.57181","2019-07-17","81.96"
"4591786419","48.58725","2.5713","2019-07-25","81.95"
"4592327892","48.52084","3.3968","2016-06-12","158.08"
"4592412368","49.01095","1.59334","2009-07-02","90.51"
"4593702481","49.06817","1.63267","2022-06-15","27.28"
"5026608025","43.672737","5.015772","2017-07-01","79.51"
"5079166488","46.2461","6.10958","2023-06-13","414.99"
"5079166822","46.10959","5.98355","2023-06-15","474.15"
"5079166824","46.10959","5.98355","2023-06-15","474.15"
"5079166848","46.10959","5.98355","2023-06-15","474.15"
