Latitude,Longitude,ID
45.43117,5.08568,3472122490
42.45172,2.29418,2492810587
42.45172,2.29418,2492790674
42.45172,2.29418,2492752520
42.45172,2.29418,2492839924
49.36349,1.98037,3489329046
46.10959,5.98355,3122016795
42.77133,2.92064,3495845773
46.10959,5.98355,3122016797
44.81661,6.24294,2582575121
47.79248,4.70359,2469239144
48.44644,3.28618,2489582083
48.44644,3.28618,2489580033
48.53741,5.73844,2474185711
49.01853,5.90487,2470156451
47.09405,6.08834,2479622477
46.15371,5.91764,3122019508
46.11119,6.11287,3122017307
46.15371,5.91764,3122017330
46.15371,5.91764,3122017344
46.11119,6.11287,3122017347
46.1569,6.17649,3122017120
46.33605,6.10738,3122017134
46.2445,5.97994,3122017149
48.44644,3.28618,2489537066
47.30762,0.98727,3851494317
47.33719,0.94712,2581501958
45.840699,6.396593,4011661640
44.4657,5.60887,2495119609
44.4657,5.60887,2499017004
44.4657,5.60887,4082846530
44.4657,5.60887,4082971235
47.89164,7.3707,3472247872
47.90194,7.41258,4051716686
44.7152,0.01078,2510818626
44.3924,0.99591,2492958637
48.45604,3.28897,2489580034
49.03737,6.66311,2474117978
48.44466,3.27627,2489537065
49.42136,6.37844,3310136688
49.42187,3.67071,3310554480
49.3213,6.37438,3310610171
48.58273,5.77988,2474130574
47.40242,5.34964,4051944309
44.3924,0.99591,2492959630
44.3924,0.99591,2492962634
47.40216,5.32227,3472318702
45.26278,0.44195,3494796606
48.56004,2.58468,2487737705
42.45172,2.29418,2492955464
48.56004,2.58468,4050143661
49.01095,1.59334,2494417610
48.96694,5.89281,2470155596
42.46956,2.36405,2492579059
42.45172,2.29418,2492597368
42.45172,2.29418,2492629149
48.54128,5.82817,3072729325
48.60954,5.78865,3310589608
48.44731,3.2782,2489591047
43.97237,5.52395,4082949344
43.97237,5.52395,2498639776
44.49025,6.3651,4083062524
44.49025,6.3651,2495445221
48.98981,5.38167,2474220964
49.03737,6.66311,2474036611
48.94753,5.59156,3072731136
48.70923,5.71914,3310513734
48.98177,6.07625,3310237019
49.01883,5.44674,3310565136
48.99606,6.07868,3310378415
49.03524,5.66728,2473994971
49.03737,6.66311,2474000155
49.03737,6.66311,2474005336
49.13419,7.02722,3310507580
46.71776,5.9056,3072857729
48.98981,5.38167,2474141304
49.03737,6.66311,2473975162
48.1967,6.38048,2474142187
49.29495,6.09331,2474158985
45.27581,0.91149,3471700294
49.02886,5.9406,2474130559
48.9183,5.29009,3073325707
49.01555,5.95074,3072729698
48.34269,5.59777,3073331902
49.1642,6.10165,3072787638
49.01838,6.02502,3073437731
48.33063,5.70379,3310668261
49.06423,6.017,3310679050
49.05783,1.70018,2477489724
49.26494,1.35614,3310445972
47.35749,5.27404,3472154196
47.29829,1.4029,2470447966
47.37359,5.29271,4051392375
44.24428,3.76488,2475150539
48.45192,3.29598,2477209303
49.35775,5.99677,2474201466
49.04032,1.11511,3072713797
47.09405,6.08834,2479618423
49.2667,6.01667,1950682093
44.86333,5.43207,4051714564
44.89745,5.4417,3472344964
43.83762,6.99509,4050958534
43.84943,6.99066,3472015950
47.30762,0.98727,2492664205
47.33719,0.94712,2581142306
48.71099,5.30855,3072713424
48.78979,5.21224,3072821770
48.63242,5.82794,3310333835
47.30762,0.98727,3851664177
43.25642,-0.76095,3492293440
48.58273,5.77988,2474138575
48.78754,6.16457,2474159011
48.77398,5.2455,2474032651
49.11528,6.08258,2474212962
48.56289,5.82211,3072713371
49.13118,6.1015,3073313491
48.71785,5.99454,3073346409
49.52576,5.34505,3310167521
48.9379,5.48125,3072853294
49.49954,5.43599,3072865378
49.4934,5.51518,3073524401
49.45418,5.7326,3310605846
48.70142,5.67572,3072985560
46.9696,6.48591,3122017399
47.15176,6.81232,3122017401
47.15176,6.81232,3122017402
48.85774,6.05025,3073288847
46.37052,5.60711,3072827847
48.39223,5.81629,3073448391
48.87274,5.9802,3310596097
47.08625,6.09879,2479618129
47.08829,6.09726,2479702541
49.0188,6.02915,1950626068
48.84689,1.46383,3851430905
48.87475,1.43203,2492662186
48.87475,1.43203,2581443493
47.66759,5.66151,3073268493
49.13807,5.25348,3073538994
46.59904,4.64236,2470462067
46.59904,4.64236,2470454931
46.29453,4.72089,3073408478
47.31843,-0.62224,3073536049
44.64228,6.48334,3472134513
44.64751,6.5607,3471450010
44.6182,6.51844,4051017361
44.64228,6.48334,3471899223
44.6327,6.54928,4051749747
44.6532,6.55952,4051320702
44.64228,6.48334,3472700079
44.62508,6.53997,4051656141
49.13903,1.65917,3310210436
49.09542,1.63188,3310254581
49.1212,1.76926,3072863193
49.11995,1.77171,3310572091
44.58907,6.56525,4051041808
44.63352,6.55056,4051062815
44.64228,6.48334,3471636268
44.64751,6.5607,2582212900
44.58695,6.5711,3472028671
44.54343,6.33698,2582483415
44.56896,6.41078,2583673904
49.50768,3.72304,3073285476
49.47283,3.71574,3310444523
48.98786,3.37521,3073414715
49.09988,3.58386,3310577845
49.0744,3.45073,3073442478
49.48559,3.6845,3310576008
49.52276,3.82232,3310563020
48.97001,3.58253,3073514429
49.50841,3.55154,3310596112
49.31173,3.366,3310597042
49.30584,3.41055,3310327549
49.03663,1.69639,3073555263
48.76719,1.22561,3073597002
44.37995,0.27917,3072778232
44.32449,0.22657,3310350404
44.33329,3.64958,2475173480
44.27327,3.84353,2475163622
44.78208,6.472,2581875772
44.7456,6.27295,2582791352
49.11791,3.5099,3310648264
49.38,1.13957,2477715971
47.79622,5.14177,2477749617
48.0358,4.91825,3489352475
49.08455,1.22703,3489356944
44.64428,2.19684,2477637474
49.0419,1.66494,3310235582
49.07398,1.64978,3310377110
48.85247,4.50888,3844780457
