Latitude,Longitude,ID,Date
47.92716,7.53251,3854246431,2019-05-31
47.92716,7.53251,3854254264,2019-05-31
47.71474,7.49817,4550800213,2019-06-22
47.94172,7.56445,3854246873,2019-06-04
47.92716,7.53251,3854255349,2019-06-18
47.7863,7.49298,4551168753,2019-06-26
47.71474,7.49817,4550800274,2019-06-22
47.7863,7.49298,4550799667,2019-06-23
47.94172,7.56445,3854251666,2019-06-03
48.05025,7.53691,3854254216,2019-06-07
47.70166,7.42607,4551257481,2019-06-04
48.07733,7.5466,3854252279,2019-06-07
47.71474,7.49817,4550881242,2019-06-22
47.37403,6.64453,4148508062,2019-06-22
47.96167,7.54623,3854254073,2019-06-03
47.67973,7.50049,4550966474,2019-06-22
47.92716,7.53251,3854252220,2019-06-18
48.35402,2.30557,4591736518,2019-06-21
47.7498,7.40716,4550832906,2019-06-04
47.7498,7.40716,4551168608,2019-06-05
47.67973,7.50049,4550880570,2019-06-22
47.69372,5.08203,4554339725,2019-06-17
47.71474,7.49817,4550800087,2019-06-22
47.71474,7.49817,4550799408,2019-06-22
47.7498,7.40716,4551343490,2019-06-05
47.97801,7.60632,3854256017,2019-06-07
47.79869,7.24014,4550999721,2019-06-13
47.96167,7.54623,3854255426,2019-06-04
47.82285,7.35231,4550999966,2019-06-05
47.92716,7.53251,3854253309,2019-06-19
47.94172,7.56445,3854253610,2019-06-03
47.7498,7.40716,4551343905,2019-06-04
47.92716,7.53251,3854255815,2019-06-18
47.94172,7.56445,3854255964,2019-06-04
47.96167,7.54623,3854251891,2019-06-03
47.7498,7.40716,4551086527,2019-06-04
47.71474,7.49817,4550880336,2019-06-22
48.07733,7.5466,3854246669,2019-06-07
48.07733,7.5466,3854253491,2019-06-07
47.7498,7.40716,4551257667,2019-06-05
47.97801,7.60632,3854251952,2019-06-03
47.94172,7.56445,3854246607,2019-06-03
47.71474,7.49817,4550880443,2019-06-22
47.7863,7.49298,4550880320,2019-06-23
48.35402,2.30557,4591448429,2019-06-21
47.71474,7.49817,4550880757,2019-06-22
47.94172,7.56445,3854253577,2019-06-03
47.71474,7.49817,4550881224,2019-06-22
47.71474,7.49817,4550966405,2019-06-22
48.58706,2.57181,4591741881,2019-07-17
48.58725,2.5713,4591786419,2019-07-25
48.21687,2.71609,4590527864,2018-05-11
48.21687,2.71609,4050100366,2018-05-11
48.21846,2.72416,4590883768,2018-05-11
48.21846,2.72416,4050107811,2018-05-11
48.21687,2.71609,4590210487,2018-05-11
48.21687,2.71609,4050098767,2018-05-11
44.34945,6.54509,4082314971,2018-06-25
48.69491,1.43743,3851975579,2018-06-10
43.61985,3.51969,4587951966,2018-06-23
44.1051,7.0926,4083946919,2018-07-27
44.1973,7.03661,4084081328,2018-07-01
49.20239,5.44098,4050930164,2018-07-13
49.19414,5.43325,3472538774,2018-07-13
48.94294,2.67509,3841012391,2018-07-25
45.62587,6.66731,3310416849,2018
45.31432,6.19777,3310429973,2018
48.35426,2.30413,2488540636,2017-05-31
48.35426,2.30413,4576185555,2017-05-31
49.0132,1.59291,2511395545,2017-05-22
49.0132,1.59291,4590742516,2017-05-22
43.11048,1.22935,4148457895,2017-07-22
43.672737,5.015772,1579932018,2017-07-01T00:00
49.03618,1.69737,2511395837,2017-08-29
49.03618,1.69737,4590742442,2017-08-29
46.2935,6.34443,3490513410,2016-05-28
46.2935,6.34443,3490513470,2016-05-28
46.2935,6.34443,3490513465,2016-05-28
47.79561,4.80243,4051011557,2016-06-06
48.35358,2.30564,4576904846,2016-06-06
48.35358,2.30564,2488610373,2016-06-06
48.52084,3.3968,4592327892,2016-06-12
48.52084,3.3968,2501461979,2016-06-12
48.45595,3.28925,2489538975,2016-06-21
48.45595,3.28925,4591033617,2016-06-21
47.8137,4.81833,3472455547,2016-06-06
46.2931,6.40828,3490513548,2016-06-11
46.10959,5.98355,3122018452,2016-07-04
46.10959,5.98355,3122018436,2016-07-04
45.52152,5.98998,3309666351,2016
47.6865,5.59975,3831820794,2015-05-21
48.21729,2.71769,2511598422,2015-05-11
48.21729,2.71769,4590016865,2015-05-11
48.21802,2.71819,2511593665,2015-05-11
48.21802,2.71819,4590083424,2015-05-11
48.21864,2.72211,2511561724,2015-05-11
48.21864,2.72211,4590129313,2015-05-11
48.45771,3.30346,2489538782,2015-05-27
48.45771,3.30346,4591210192,2015-05-27
44.67448,6.23093,2582425328,2015-05-28
44.67575,6.18676,2471874938,2015-05-28
49.13369,1.22232,2580554559,2015-05-29
49.24081,6.10113,3471469898,2015-06-14
48.92978,1.41735,2580555058,2015-06-15
49.22553,6.07204,4051717010,2015-06-14
48.4572,3.30181,2489540807,2015-06-17
48.4572,3.30181,4591079482,2015-06-17
48.45607,3.28992,2489578814,2015-06-17
48.45607,3.28992,4591127951,2015-06-17
48.43927,3.26744,2489581838,2015-06-23
48.43927,3.26744,4591200824,2015-06-23
48.44645,3.28613,2489576835,2015-06-29
48.44645,3.28613,4591071582,2015-06-29
48.98173,1.36372,2580554636,2015-06-15
49.01982,1.14148,2580554733,2015-06-12
49.00373,1.31501,2580555066,2015-06-24
49.13255,1.18927,2580555146,2015-06-12
49.11765,1.24875,2580554998,2015-06-09
48.77821,1.32483,2580554979,2015-06-15
49.03858,1.37046,2580554560,2015-06-03
49.04912,1.29121,2580554545,2015-06-08
48.90935,1.43358,2580554898,2015-06-04
48.98173,1.36372,2580554890,2015-06-09
49.01982,1.14148,2580554633,2015-06-12
49.06441,1.28071,2580554978,2015-06-08
49.00946,1.35013,2580554871,2015-06-03
47.0537,1.82534,3490590736,2015-06-25
47.0537,1.82534,3490590609,2015-06-25
47.0537,1.82534,3490590355,2015-06-25
48.98173,1.36372,2580555166,2015-06-15
48.98464,1.40411,2580554790,2015-06-12
48.98173,1.36372,2580554964,2015-06-15
47.88313,3.95939,4050137737,2015-07-13
42.85945,0.90384,3496383774,2015-07-30
42.85607,0.89427,3496395091,2015-07-30
44.84809,6.44989,2471766619,2015-07-01
48.21837,2.7192,4590728863,2015-07-10
42.86813,0.92262,3496375057,2015-07-30
42.86691,0.91395,3496371269,2015-07-30
44.81429,6.4642,2582756256,2015-07-01
48.4501,3.28527,3310152185,2015
49.06364,2.0163,3842071347,2014-06-24
48.45692,3.293,2489581638,2014-06-11
48.45692,3.293,4591184353,2014-06-11
48.45597,3.28936,2489538636,2014-06-20
48.45597,3.28936,4591169091,2014-06-20
48.45902,3.29843,2489536660,2014-06-05
48.45902,3.29843,4591095880,2014-06-05
48.45903,3.30321,2489581652,2014-06-05
48.45903,3.30321,4591071959,2014-06-05
48.45278,3.29595,2489539700,2014-06-12
48.45278,3.29595,4591143978,2014-06-12
48.45521,3.29777,2489581703,2014-06-12
48.45521,3.29777,4591135754,2014-06-12
46.70366,0.52196,4151612116,2014-06-16
48.45692,3.293,4591033816,2014-06-11
48.84689,1.46383,3851492624,2014-06-02/2014-06-03
45.8217,6.41119,2475477475,2014-06-09
43.10957,1.22907,4571186468,2014-06-19
48.45521,3.29777,4591136140,2014-06-12
46.9696,6.48591,3122018228,2014-06-08
47.15176,6.81232,3122018250,2014-06-07
48.45278,3.29595,4591128053,2014-06-12
48.41536,3.10097,2477078647,2014-01-01/2014-12-31
49.00054,3.26919,3073498277,2014
47.68299,3.71168,2469237018,2013-06-04
48.21724,2.71715,2511594314,2013-06-14
48.21724,2.71715,4590169937,2013-06-14
48.45955,3.30092,2489582081,2013-06-07
48.45955,3.30092,4591143427,2013-06-07
46.2445,5.97994,3122019507,2013-06-07
46.2445,5.97994,3122019511,2013-06-18
43.5815,3.87255,3475533082,2013-06-18
45.4179,5.14746,3472200127,2013-07-26
48.45779,3.30344,2489580032,2013-07-15
48.45779,3.30344,4591193007,2013-07-15
48.45709,3.2929,2489582082,2013-07-04
48.45709,3.2929,4591192557,2013-07-04
48.77211,1.38067,3851479966,2013-07-23/2013-07-24
48.78483,1.43474,2581131190,2013-07-24
45.43539,5.12329,4051443842,2013-07-26
45.42479,5.12003,4051540994,2013-07-26
45.43117,5.08568,3472122490,2013-07-26
42.45172,2.29418,2492810587,2013-08-12
42.45172,2.29418,2492790674,2013-08-02
42.45172,2.29418,2492752520,2013-08-02
42.45172,2.29418,2492839924,2013-08-05
49.36349,1.98037,3489329046,2013-11-28
46.10959,5.98355,3122016795,2012-05-10
42.77133,2.92064,3495845773,2012-06-23
46.10959,5.98355,3122016797,2012-06-22
44.81661,6.24294,2582575121,2012-06-07
47.79248,4.70359,2469239144,2012-06-01
43.85703,1.51178,4571515049,2012-06-09
48.44644,3.28618,2489582083,2012-07-16
48.44644,3.28618,4591176904,2012-07-16
48.44644,3.28618,2489580033,2011-05-12
48.44644,3.28618,4591127893,2011-05-12
48.53741,5.73844,2474185711,2011-05-05
49.01853,5.90487,2470156451,2011-05-07
47.09405,6.08834,2479622477,2011-05-23
46.15371,5.91764,3122019508,2011-05-25
46.11119,6.11287,3122017307,2011-05-23
46.15371,5.91764,3122017330,2011-05-25
46.15371,5.91764,3122017344,2011-05-25
46.11119,6.11287,3122017347,2011-05-23
46.1569,6.17649,3122017120,2011-05-23
46.33605,6.10738,3122017134,2011-05-19
46.2445,5.97994,3122017149,2011-05-19
48.44644,3.28618,2489537066,2011-06-01/2011-06-30
48.44644,3.28618,4591127374,2011-06-01/2011-06-30
47.30762,0.98727,3851494317,2011-06-08/2011-06-09
47.33719,0.94712,2581501958,2011-06-09
45.840699,6.396593,4011661640,2011-07-03
44.4657,5.60887,2495119609,2011-07-07
44.4657,5.60887,2499017004,2011-07-07
44.4657,5.60887,4082846530,2011-07-07
44.4657,5.60887,4082971235,2011-07-07
47.89164,7.3707,3472247872,2010-05-26
47.90194,7.41258,4051716686,2010-05-26
42.85311,1.14591,4571224982,2010-06-05
44.7152,0.01078,2510818626,2010-06-20
44.3924,0.99591,2492958637,2010-06-23
48.45604,3.28897,2489580034,2010-06-21
48.45604,3.28897,4591168313,2010-06-21
49.03737,6.66311,2474117978,2010-06-23
42.9605,1.34247,4571015722,2010-06-12
48.44466,3.27627,2489537065,2010-07-01
48.44466,3.27627,4591071586,2010-07-01
49.42136,6.37844,3310136688,2010
49.42187,3.67071,3310554480,2010
49.3213,6.37438,3310610171,2010
48.58273,5.77988,2474130574,2009-05-20
44.10724,3.59501,4588593475,2009-06-27
44.12511,3.62229,4588417589,2009-06-28
44.14529,3.56298,4588648555,2009-06-27
44.11396,3.64912,4588429123,2009-06-28
44.16448,3.5753,4588572201,2009-06-27
47.40242,5.34964,4051944309,2009-06-05
44.3924,0.99591,2492959630,2009-06-13
44.3924,0.99591,2492962634,2009-06-13
44.11339,3.59444,4588714819,2009-06-27
47.40216,5.32227,3472318702,2009-06-05
44.13181,3.56976,4588463974,2009-06-27
44.09379,3.62361,4588613752,2009-06-27
44.12433,3.63551,4588715280,2009-06-28
44.14064,3.59555,4588540101,2009-06-28
44.16249,3.5594,4588594028,2009-06-27
45.26278,0.44195,3494796606,2009-07-20
48.56004,2.58468,2487737705,2009-07-11
48.56004,2.58468,4590918710,2009-07-11
42.45172,2.29418,2492955464,2009-07-29
48.56004,2.58468,4050143661,2009-07-11
48.56004,2.58468,4590825299,2009-07-11
49.01095,1.59334,2494417610,2009-07-02
49.01095,1.59334,4592412368,2009-07-02
48.96694,5.89281,2470155596,2009-08-20
42.46956,2.36405,2492579059,2009-08-06
42.45172,2.29418,2492597368,2009-08-12
42.45172,2.29418,2492629149,2009-08-05
48.54128,5.82817,3072729325,2009
48.60954,5.78865,3310589608,2009
48.44731,3.2782,2489591047,2008-06-12
48.44731,3.2782,4591111537,2008-06-12
43.97237,5.52395,4082949344,2008-06-24
43.97237,5.52395,2498639776,2008-06-24
44.49025,6.3651,4083062524,2008-07-22
44.49025,6.3651,2495445221,2008-07-22
44.15463,3.57752,4588437164,2008-07-05
48.98981,5.38167,2474220964,2008-01-01/2008-12-31
49.03737,6.66311,2474036611,2008-01-01/2008-12-31
48.94753,5.59156,3072731136,2008
48.70923,5.71914,3310513734,2008
48.98177,6.07625,3310237019,2008
49.01883,5.44674,3310565136,2008
48.99606,6.07868,3310378415,2008
49.03524,5.66728,2473994971,2007-01-01/2007-12-31
49.03737,6.66311,2474000155,2007-01-01/2007-12-31
49.03737,6.66311,2474005336,2007-01-01/2007-12-31
49.13419,7.02722,3310507580,2007
46.71776,5.9056,3072857729,2007
48.98981,5.38167,2474141304,2006-05-30
49.03737,6.66311,2473975162,2006-06-23
48.1967,6.38048,2474142187,2006-06-29
49.29495,6.09331,2474158985,2006-06-28
45.27581,0.91149,3471700294,2006-06-25
49.02886,5.9406,2474130559,2006-01-01/2006-12-31
48.9183,5.29009,3073325707,2006
49.01555,5.95074,3072729698,2006
48.34269,5.59777,3073331902,2006
49.1642,6.10165,3072787638,2006
49.01838,6.02502,3073437731,2006
48.33063,5.70379,3310668261,2006
49.06423,6.017,3310679050,2006
49.05783,1.70018,2477489724,2005-01-01/2005-12-31
49.26494,1.35614,3310445972,2005
47.35749,5.27404,3472154196,2004-06-28
47.29829,1.4029,2470447966,2004-06-12
47.37359,5.29271,4051392375,2004-06-28
48.8384,2.44393,4590039431,2004-08-01/2004-08-30
48.83758,2.4011,4590170981,2004-08-16
48.84098,2.37789,4590023029,2004-08-16
48.83616,2.38121,4590008629,2004-08-16
44.24428,3.76488,2475150539,2004-08-07
48.8779,2.28239,4590106450,2004-09-10
48.45192,3.29598,2477209303,2004-01-01/2004-12-31
49.35775,5.99677,2474201466,2004-01-01/2004-12-31
49.04032,1.11511,3072713797,2004
47.09405,6.08834,2479618423,2003-06-26
49.2667,6.01667,1950682093,2003-06-06
44.86333,5.43207,4051714564,2003-08-11
44.89745,5.4417,3472344964,2003-08-11
43.83762,6.99509,4050958534,2003-12-31
43.84943,6.99066,3472015950,2003-12-31
47.30762,0.98727,2492664205,2003-01-01/2003-12-31
47.33719,0.94712,2581142306,2003-01-01/2003-12-31
48.71099,5.30855,3072713424,2003
48.78979,5.21224,3072821770,2003
48.63242,5.82794,3310333835,2003
47.30762,0.98727,3851664177,2003-05-31/2003-06-01
43.25642,-0.76095,3492293440,2002-06-26
48.58273,5.77988,2474138575,2002-06-18
48.78754,6.16457,2474159011,2002-01-01/2002-12-31
48.77398,5.2455,2474032651,2002-01-01/2002-12-31
49.11528,6.08258,2474212962,2002-01-01/2002-12-31
48.56289,5.82211,3072713371,2002
49.13118,6.1015,3073313491,2002
48.71785,5.99454,3073346409,2002
49.52576,5.34505,3310167521,2002
48.9379,5.48125,3072853294,2002
49.49954,5.43599,3072865378,2002
49.4934,5.51518,3073524401,2002
49.45418,5.7326,3310605846,2002
48.70142,5.67572,3072985560,2002
46.9696,6.48591,3122017399,2001-06-20
47.15176,6.81232,3122017401,2001-06-19
47.15176,6.81232,3122017402,2001-07-02
48.85774,6.05025,3073288847,2001
46.37052,5.60711,3072827847,2001
48.39223,5.81629,3073448391,2001
48.87274,5.9802,3310596097,2001
47.08625,6.09879,2479618129,2000-06-16
47.08829,6.09726,2479702541,2000-06-27
49.0188,6.02915,1950626068,2000-06-08
48.84689,1.46383,3851430905,2000-05-31/2000-06-01
48.87475,1.43203,2492662186,2000-01-01/2000-12-31
48.87475,1.43203,2581443493,2000-01-01/2000-12-31
47.66759,5.66151,3073268493,2000
49.13807,5.25348,3073538994,2000
46.59904,4.64236,2470462067,1999-06-21
46.59904,4.64236,2470454931,1999-06-21
46.29453,4.72089,3073408478,1999
47.31843,-0.62224,3073536049,1999
44.64228,6.48334,3472134513,1998-06-30
44.64751,6.5607,3471450010,1998-06-30
44.6182,6.51844,4051017361,1998-06-30
44.64228,6.48334,3471899223,1998-06-30
44.6327,6.54928,4051749747,1998-06-30
44.6532,6.55952,4051320702,1998-06-30
44.64228,6.48334,3472700079,1998-06-30
44.62508,6.53997,4051656141,1998-06-30
49.13903,1.65917,3310210436,1998
49.09542,1.63188,3310254581,1998
49.1212,1.76926,3072863193,1998
49.11995,1.77171,3310572091,1998
44.58907,6.56525,4051041808,1997-06-01
44.63352,6.55056,4051062815,1997-06-01
44.64228,6.48334,3471636268,1997-06-01
44.64751,6.5607,2582212900,1997-06-18
44.58695,6.5711,3472028671,1997-06-01
44.54343,6.33698,2582483415,1997-07-09
44.56896,6.41078,2583673904,1997-07-16
49.50768,3.72304,3073285476,1997
49.47283,3.71574,3310444523,1997
48.98786,3.37521,3073414715,1997
49.09988,3.58386,3310577845,1997
49.0744,3.45073,3073442478,1997
49.48559,3.6845,3310576008,1997
49.52276,3.82232,3310563020,1997
48.97001,3.58253,3073514429,1997
49.50841,3.55154,3310596112,1997
49.31173,3.366,3310597042,1997
49.30584,3.41055,3310327549,1997
49.03663,1.69639,3073555263,1997
48.76719,1.22561,3073597002,1997
44.37995,0.27917,3072778232,1996
44.32449,0.22657,3310350404,1996
44.33329,3.64958,2475173480,1995-07-21
44.27327,3.84353,2475163622,1995-08-12
44.78208,6.472,2581875772,1993-06-15
44.7456,6.27295,2582791352,1989-07-01
49.11791,3.5099,3310648264,1905
49.38,1.13957,2477715971,2012-06-28/2017-09-08
47.79622,5.14177,2477749617,2012-06-28/2014-05-16
48.0358,4.91825,3489352475,2012-06-28/2017-06-02
49.08455,1.22703,3489356944,2012-06-28/2017-09-14
44.64428,2.19684,2477637474,2013-11-20/2014-06-19
49.0419,1.66494,3310235582,1995/1998
49.07398,1.64978,3310377110,1995/1998
48.85247,4.50888,3844780457,2017-12-12/2018-11-08
