"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4541733889","45.20973","4.79358","2023-06-15","269.03"
"4541767477","45.20973","4.79358","2023-06-15","269.03"
"4541767516","45.20973","4.79358","2023-06-15","269.03"
"4541783006","45.2096","4.79332","2023-06-16","275.15"
"4541786319","45.2096","4.79332","2023-06-16","275.15"
"4541794471","45.21036","4.79211","2023-06-15","316.96"
"4541794793","45.2096","4.79332","2023-06-16","275.15"
"4541818515","45.20973","4.79358","2023-06-15","269.03"
"4541845912","45.2096","4.79332","2023-06-16","275.15"
"4542086504","44.10906","3.13397","2020-07-31","366.79"
"4542086716","44.11971","3.23357","2020-07-31","399.93"
"4542087039","44.12051","3.19157","2020-07-31","385.84"
"4543189888","44.1069","3.87797","2023-07-09","189.6"
"4571285250","44.23093","1.97943","2017-07-09","348.89"
"4588392777","43.63112","3.73423","2010-06-30","148.41"
"4588436505","44.08535","3.63779","2009-06-27","523.95"
"4588560918","44.109","3.65144","2009-06-28","874.81"
"4588594051","44.10093","3.63431","2009-06-28","558.41"
"4588648429","42.51142","2.92944","2008-08-01","173.38"
"4588648721","44.10463","3.64316","2009-06-28","724.95"
