Latitude,Longitude
44.16493,4.90705
44.714,1.66465
43.5516,2.31824
44.17735,1.21854
43.03344,-0.09887
43.2653,1.66473
43.88699,1.31612
43.2868,1.24542
43.319,1.43235
44.1618,1.21203
43.3158,1.45169
43.5757,1.87203
43.319,1.43235
43.2533,1.68043
44.12592,1.24092
43.3208,1.2467
43.9243,2.0364
43.4685,1.34433
46.41571,0.22316
46.40687,0.74276
43.98352,5.32596
44.1625,4.93147
43.75704,6.18067
43.4536,5.49835
43.4536,5.49835
43.55752,1.2857
43.1547,2.9636
43.4547,3.6568
43.72113,5.24543
43.150002,2.96
43.450001,3.66
43.56652,2.28556
42.77133,2.92064
42.96298,1.75689
43.22134,3.22982
44.17104,0.31077
43.73142,6.13419
43.645,6.00547
44.17104,0.31077
43.65981,0.6354
43.65071,0.6719
43.64882,0.67272
43.48274,1.54985
42.8519,1.53959
42.83508,2.06618
43.5528,2.30838
43.556,2.29743
43.5496,2.32578
43.5505,2.32176
44.35331,1.4941
43.65815,0.6504
44.80665,-0.03307
44.0145,3.02459
43.6026,1.39776
43.4604,1.82252
44.0386,2.92451
44.47231,0.91131
44.00015,1.31663
43.77133,1.35427
43.78132,1.34537
43.9757,1.24867
43.98466,1.28434
43.73242,1.37479
43.75383,1.36146
43.98363,1.26619
43.36121,1.34917
44.00099,5.77765
43.52909,5.04687
43.40335,6.72285
45.27582,0.91149
44.21817,0.34967
44.21817,0.34967
44.21688,0.34554
44.217,0.3495
44.21723,0.34682
44.21723,0.34682
43.48279,6.86271
43.39725,6.73345
43.58322,4.70202
42.53447,2.22344
42.53447,2.22344
43.52147,2.32249
43.95826,3.08212
43.14114,1.03169
43.51183,5.93665
43.66428,5.20037
43.61931,5.19865
44.0893,6.2164
42.53447,2.22344
44.54296,1.09449
44.51708,1.11539
44.37835,1.39997
44.35873,1.49322
43.55752,1.2857
44.17959,0.68577
44.17959,0.68577
44.17959,0.68577
44.08963,0.68943
43.62916,7.05107
43.47333,6.83994
45.90064,-0.73743
43.59891,5.24492
44.15291,6.27025
43.48542,5.30656
44.53329,6.43066
43.49021,4.88467
43.9302,5.3975
44.52672,6.39454
43.868101,3.827875
43.5629,1.44584
43.55076,1.44434
43.54056,1.45348
43.93011,2.89278
44.29434,1.77156
44.26122,1.77266
44.14992,1.75503
42.98821,1.6434
43.90805,1.77605
44.19464,3.14902
42.98821,1.6434
43.52155,2.31308
44.02093,2.11169
43.92049,1.31822
43.84102,6.22153
43.74269,6.33303
44.55712,6.07681
44.29464,1.74392
44.29157,1.66978
44.28911,1.77584
42.47816,3.02395
43.69653,5.75997
43.69653,5.75997
44.29724,1.75638
42.81774,2.82329
43.99547,7.58415
43.98183,7.5655
43.09855,1.45111
44.17289,1.54859
43.46488,1.4275
44.29743,1.47181
43.40949,1.41965
43.2228,1.38704
44.33424,1.47083
44.30017,1.44888
47.31843,-0.62224
47.30814,-0.61112
43.69653,5.75997
43.75156,-1.33822
43.75156,-1.33822
43.69573,-1.17548
43.69573,-1.17548
43.97237,5.52395
44.49025,6.3651
43.19174,2.71983
43.73516,1.24936
44.01735,5.52594
44.01877,5.46361
44.00594,5.45307
43.5255,6.92748
44.41116,5.98334
44.27012,1.46331
44.37181,5.99086
43.48165,6.85968
43.49021,4.88467
43.3166,1.44225
43.46429,4.86727
44.41239,6.00017
44.41239,6.00017
43.3259,2.19153
44.41116,5.98334
43.21074,5.36763
43.49021,4.88467
45.41715,-0.35736
43.56623,4.88657
43.58732,4.86111
47.20231,-0.01803
44.14909,4.70882
47.31594,-0.61087
44.53522,6.36778
43.708,5.232
44.01287,5.71291
43.45607,4.90416
42.55254,2.98034
42.55254,2.98034
46.84054,1.70255
42.55254,2.98034
43.708,5.232
44.21688,0.34554
44.21723,0.34682
43.69166,5.94587
44.6781,0.3539
44.63536,-0.02081
47.19494,-0.02732
46.98174,0.86526
46.95957,0.71465
46.91926,0.88942
46.91393,0.8147
43.5306,5.1334
43.83076,7.19742
43.49021,4.88467
43.73142,6.13419
43.65157,5.7578
44.22955,6.03643
43.97237,5.52395
43.58121,4.82576
43.94209,4.77502
43.57307,5.25877
43.5268,5.31881
44.16493,4.90705
44.16493,4.90705
43.58121,4.82576
43.5318,5.07159
43.5255,6.92748
43.58322,4.70202
43.96634,5.77303
43.62174,5.07484
43.69653,5.75997
43.5255,6.92748
43.39725,6.73345
43.96634,5.77303
43.36443,6.36103
44.11012,5.40508
43.57307,5.25877
43.58223,4.76389
43.62513,4.88911
43.61081,7.05732
44.52672,6.39454
43.16,2.96
42.95761,1.02705
44.33773,1.0981
44.00887,1.71072
43.61716,0.84793
43.65979,0.63524
43.5629,1.44584
43.85292,3.52182
42.53447,2.22344
43.4966,5.33739
43.954,6.88114
43.01179,1.85647
43.03168,1.73125
43.30189,2.35155
43.178,1.48907
43.2542,1.71518
43.17677,1.28842
43.4262,1.19456
43.45365,1.27544
44.40069,1.51943
43.4062,0.45068
43.17158,1.58561
42.99368,1.81625
43.47894,0.42197
43.37574,1.70418
43.62729,1.72977
45.81803,-0.67207
44.27012,1.46331
43.92745,1.29217
43.65807,0.652
43.65808,0.64931
43.60549,5.74105
44.2784,5.69425
42.8756,2.15753
43.20006,2.14837
44.33232,0.33209
43.52331,2.33252
43.55046,2.33999
43.5637,2.30292
43.53556,2.30026
43.52632,2.32951
43.56407,2.31801
43.54821,2.29228
43.53556,2.30026
43.55263,2.28927
43.52228,2.33023
45.84483,-0.60757
45.80782,-0.57788
45.80782,-0.57788
45.8458,-0.63633
45.80782,-0.57788
45.8458,-0.63633
45.84483,-0.60757
45.84483,-0.60757
45.80782,-0.57788
45.80782,-0.57788
45.80782,-0.57788
45.83964,-0.57697
45.84483,-0.60757
45.84483,-0.60757
45.84483,-0.60757
45.83964,-0.57697
44.29157,1.66978
44.28555,1.6611
43.94502,-0.45789
43.91132,0.75824
42.76103,1.76897
44.33963,1.09632
43.13492,1.07126
43.38218,1.61544
44.05506,1.66422
43.55232,1.33022
43.72673,1.91049
43.00354,1.33626
43.60999,1.95365
43.38175,1.61519
43.65285,1.87814
43.55372,1.8232
44.46386,1.92808
43.03245,1.72915
42.9695,1.94483
44.24285,1.15469
43.53243,1.40284
44.44946,1.85493
43.9947,1.12608
44.35554,1.49342
44.40055,1.44338
44.2697,1.46249
44.46387,1.94611
43.93038,1.08581
43.58085,1.84988
42.99677,1.6603
44.33773,1.0981
44.46469,1.8792
44.24329,1.15385
43.2773,1.24715
43.90215,1.26665
43.5548,1.83548
43.31213,1.83611
44.29428,1.12505
43.54637,1.54584
43.928,1.29014
43.1333,1.91512
43.55256,1.89553
43.9096,1.29388
43.49699,2.04492
44.19723,1.67197
43.57485,1.81036
43.14114,1.03169
43.45768,1.42639
43.3158,1.45169
43.90539,1.2717
42.99138,1.66841
43.89702,1.26724
43.9015,1.26526
43.356,1.80668
43.51712,1.51866
43.40542,1.66806
43.48666,1.54317
43.37659,1.74198
43.41338,1.64828
43.91825,1.25846
43.35893,1.78387
43.04309,1.73608
43.11151,1.56445
43.02147,3.03822
43.75803,2.00132
43.75803,2.00132
43.47199,6.76368
42.73181,2.13181
42.78534,2.13742
42.7871,2.17327
42.78534,2.13742
42.78534,2.13742
44.18857,5.1499
44.21572,4.80182
43.93358,4.90858
43.97111,4.90294
42.70781,2.1239
47.01432,0.53818
43.7248,1.25661
42.77892,2.87685
43.37086,3.35829
43.34747,3.23085
42.66987,2.82405
42.83722,2.91586
42.91806,2.94388
42.99211,2.92989
43.37086,3.35829
42.66987,2.82405
