Latitude,Longitude,ID
44.17104,0.31077,2487901882
43.73142,6.13419,2496016337
43.645,6.00547,2498873763
44.17104,0.31077,2617470934
43.65981,0.6354,3470583387
43.65071,0.6719,3470583805
43.64882,0.67272,3470586461
43.48274,1.54985,3470886798
42.83508,2.06618,3481091080
43.5528,2.30838,3486057579
43.556,2.29743,3486057671
43.5505,2.32176,3486058848
44.35331,1.4941,3486077680
43.65815,0.6504,3489311453
44.80665,-0.03307,3491531370
44.0145,3.02459,3495693687
43.6026,1.39776,3495708538
43.4604,1.82252,3495784707
44.0386,2.92451,3495802034
44.00015,1.31663,3496308345
43.77133,1.35427,3496308380
43.78132,1.34537,3496308990
43.9757,1.24867,3496309486
43.98466,1.28434,3496309912
43.73242,1.37479,3496309919
43.75383,1.36146,3496309984
43.98363,1.26619,3496310027
43.36121,1.34917,3481080450
44.00099,5.77765,3073322274
43.52909,5.04687,3073444517
43.40335,6.72285,3073490838
45.27582,0.91149,3471695093
44.21817,0.34967,2476946913
44.21817,0.34967,2476975861
44.21688,0.34554,2477000126
44.217,0.3495,2477156415
44.21723,0.34682,2477208849
44.21723,0.34682,2477236376
43.48279,6.86271,2494653440
43.39725,6.73345,2497523122
43.58322,4.70202,2498719986
42.53447,2.22344,3471668906
42.53447,2.22344,3472751810
43.52147,2.32249,3495675959
43.95826,3.08212,3495761142
43.51183,5.93665,2495354252
43.66428,5.20037,2495378057
43.61931,5.19865,2495758690
44.0893,6.2164,2496121223
42.53447,2.22344,3472143091
44.54296,1.09449,3481051858
44.51708,1.11539,3481054388
44.37835,1.39997,3481118719
44.35873,1.49322,3495742888
43.55752,1.2857,3830598727
44.17959,0.68577,2617468540
44.17959,0.68577,2617470704
44.17959,0.68577,2617472362
44.08963,0.68943,2617472839
43.62916,7.05107,3309647794
43.47333,6.83994,3310156415
45.90064,-0.73743,3310300555
43.59891,5.24492,3310492403
44.15291,6.27025,3310538159
43.48542,5.30656,3310620133
44.53329,6.43066,2471779355
43.49021,4.88467,2494471969
43.9302,5.3975,2495932586
44.52672,6.39454,2582295581
43.868101,3.827875,2641318392
43.5629,1.44584,3470619741
43.55076,1.44434,3470622099
43.54056,1.45348,3470624844
43.93011,2.89278,3480941778
44.29434,1.77156,3493599307
44.26122,1.77266,3493603185
44.14992,1.75503,3495711256
43.90805,1.77605,3495742429
44.19464,3.14902,3495830664
43.52155,2.31308,3495851308
44.02093,2.11169,3495934013
43.92049,1.31822,3496041290
43.84102,6.22153,3489929147
43.74269,6.33303,3489948424
44.55712,6.07681,3489951056
44.29464,1.74392,3493602837
44.29157,1.66978,3493603315
44.28911,1.77584,3493603471
42.47816,3.02395,2492589912
43.69653,5.75997,2496834911
43.69653,5.75997,2499304416
44.29724,1.75638,3493599587
42.81774,2.82329,3496131056
43.99547,7.58415,2472642365
43.98183,7.5655,2486824623
43.09855,1.45111,3495723664
43.46488,1.4275,3495829499
44.29743,1.47181,3495899505
43.40949,1.41965,3495938847
43.2228,1.38704,3495964511
44.33424,1.47083,3496042552
44.30017,1.44888,3496170259
47.31843,-0.62224,3073491533
47.30814,-0.61112,3310548352
43.69653,5.75997,2497401987
43.97237,5.52395,2496250689
44.49025,6.3651,2497085972
43.19174,2.71983,3495715405
43.73516,1.24936,3495764167
44.01735,5.52594,2495870510
44.01877,5.46361,2496853743
44.00594,5.45307,3310592506
43.5255,6.92748,2495131244
44.41116,5.98334,2495462569
44.27012,1.46331,3486075360
44.37181,5.99086,3310181914
43.48165,6.85968,3310525166
43.49021,4.88467,2498704855
43.46429,4.86727,3072772956
44.41239,6.00017,2473018911
44.41239,6.00017,2476703896
43.3259,2.19153,3495849750
44.41116,5.98334,2497472184
43.21074,5.36763,2494456394
43.49021,4.88467,2495886726
45.41715,-0.35736,3309639990
43.56623,4.88657,3310466780
43.58732,4.86111,3310475250
47.20231,-0.01803,3072863314
44.14909,4.70882,3475227931
47.31594,-0.61087,2477085457
44.53522,6.36778,2471711807
43.708,5.232,2473054616
44.01287,5.71291,2473227659
43.45607,4.90416,2475522876
42.55254,2.98034,2475560451
42.55254,2.98034,2475579807
46.84054,1.70255,2475656610
42.55254,2.98034,2475717659
43.708,5.232,2476674649
44.21688,0.34554,2477147201
44.21723,0.34682,2477252506
43.69166,5.94587,2477337740
44.6781,0.3539,2488883663
44.63536,-0.02081,2488884664
47.19494,-0.02732,2489124740
46.98174,0.86526,2489629986
46.95957,0.71465,2489636917
46.91926,0.88942,2489638905
46.91393,0.8147,2489639800
43.5306,5.1334,2494365132
43.83076,7.19742,2494623342
43.49021,4.88467,2494624161
43.73142,6.13419,2494735108
43.65157,5.7578,2494758615
44.22955,6.03643,2494767139
43.97237,5.52395,2494767229
43.58121,4.82576,2494881684
43.94209,4.77502,2495201961
43.57307,5.25877,2495308667
43.5268,5.31881,2495362498
44.16493,4.90705,2495594002
44.16493,4.90705,2495677515
43.58121,4.82576,2495715424
43.5318,5.07159,2495788952
43.5255,6.92748,2495854335
43.58322,4.70202,2495854406
43.96634,5.77303,2496190698
43.62174,5.07484,2497046060
43.69653,5.75997,2497103042
43.5255,6.92748,2497595845
43.39725,6.73345,2498324199
43.96634,5.77303,2498592129
43.36443,6.36103,2498907654
44.11012,5.40508,2499070589
43.57307,5.25877,2499211030
43.58223,4.76389,2499334492
43.62513,4.88911,2499891267
43.61081,7.05732,2502283619
44.52672,6.39454,2581985766
43.16,2.96,3349025903
42.95761,1.02705,3470511431
44.33773,1.0981,3470523085
44.00887,1.71072,3470524820
43.61716,0.84793,3470594047
43.65979,0.63524,3470594133
43.5629,1.44584,3470623849
42.53447,2.22344,3471775734
43.4966,5.33739,3475368922
43.954,6.88114,3475557613
43.01179,1.85647,3480943879
43.03168,1.73125,3480960963
43.30189,2.35155,3480966545
43.2542,1.71518,3480979543
43.17677,1.28842,3481013034
43.4262,1.19456,3481022846
43.45365,1.27544,3481028249
44.40069,1.51943,3481029348
43.4062,0.45068,3481041728
43.17158,1.58561,3481051744
42.99368,1.81625,3481059565
43.47894,0.42197,3481075335
43.37574,1.70418,3481103883
43.62729,1.72977,3481104269
45.81803,-0.67207,3481748448
44.27012,1.46331,3486069885
43.92745,1.29217,3489184491
43.65807,0.652,3489282470
43.65808,0.64931,3489304179
43.60549,5.74105,3489854416
44.2784,5.69425,3489939157
42.8756,2.15753,3489945922
43.20006,2.14837,3490049664
44.33232,0.33209,3491647689
43.52331,2.33252,3491818279
43.55046,2.33999,3491818465
43.53556,2.30026,3491825761
43.52228,2.33023,3491827344
45.84483,-0.60757,3492214379
45.80782,-0.57788,3492214481
45.80782,-0.57788,3492214637
45.8458,-0.63633,3492214685
45.80782,-0.57788,3492214757
45.8458,-0.63633,3492214791
45.84483,-0.60757,3492214800
45.84483,-0.60757,3492214818
45.80782,-0.57788,3492214892
45.80782,-0.57788,3492214944
45.80782,-0.57788,3492214994
45.83964,-0.57697,3492215196
45.84483,-0.60757,3492215198
45.84483,-0.60757,3492215265
45.84483,-0.60757,3492215268
45.83964,-0.57697,3492216314
44.29157,1.66978,3493601364
44.28555,1.6611,3493602156
43.94502,-0.45789,3493780321
43.91132,0.75824,3495589353
42.76103,1.76897,3495690649
44.33963,1.09632,3495707629
43.38218,1.61544,3495723593
44.05506,1.66422,3495756655
43.55232,1.33022,3495769578
43.72673,1.91049,3495783111
43.00354,1.33626,3495783444
43.60999,1.95365,3495784363
43.65285,1.87814,3495828244
43.55372,1.8232,3495838783
44.46386,1.92808,3495850845
43.03245,1.72915,3495852333
42.9695,1.94483,3495867333
44.24285,1.15469,3495869147
43.53243,1.40284,3495870691
44.44946,1.85493,3495872231
43.9947,1.12608,3495893292
44.35554,1.49342,3495900232
44.2697,1.46249,3495911870
44.46387,1.94611,3495917853
43.93038,1.08581,3495918482
43.58085,1.84988,3495931747
42.99677,1.6603,3495942303
44.33773,1.0981,3495942522
44.46469,1.8792,3495949163
44.24329,1.15385,3495956478
43.2773,1.24715,3495958925
43.90215,1.26665,3495977327
43.5548,1.83548,3495995452
44.29428,1.12505,3496035484
43.54637,1.54584,3496050498
43.928,1.29014,3496051217
43.1333,1.91512,3496083523
43.55256,1.89553,3496087642
43.9096,1.29388,3496089805
43.49699,2.04492,3496091993
44.19723,1.67197,3496092970
43.57485,1.81036,3496139451
43.3158,1.45169,3496182937
43.90539,1.2717,3496185132
42.99138,1.66841,3496195812
43.89702,1.26724,3496308315
43.9015,1.26526,3496308366
43.51712,1.51866,3496308535
43.40542,1.66806,3496308962
43.48666,1.54317,3496309007
43.37659,1.74198,3496309257
43.91825,1.25846,3496309368
43.35893,1.78387,3496309716
43.04309,1.73608,3496376742
43.11151,1.56445,3496396611
43.02147,3.03822,3833057307
43.75803,2.00132,3833237541
43.75803,2.00132,3833241177
43.47199,6.76368,3837711346
42.73181,2.13181,3841682329
42.78534,2.13742,3841682336
42.7871,2.17327,3841682761
42.78534,2.13742,3841683028
42.78534,2.13742,3841683078
44.18857,5.1499,3843743903
44.21572,4.80182,3843744156
43.93358,4.90858,3843744323
43.97111,4.90294,3843744500
42.70781,2.1239,3847254508
47.01432,0.53818,3849101048
43.7248,1.25661,3853261330
42.77892,2.87685,3853887891
43.37086,3.35829,3853888203
43.34747,3.23085,3853891006
42.66987,2.82405,3853894561
42.83722,2.91586,3853895246
42.91806,2.94388,3853896328
42.99211,2.92989,3853898574
43.37086,3.35829,3853898576
42.66987,2.82405,3853901805
43.44813,3.74957,3939438302
43.24926,2.89157,3939448860
43.44813,3.74957,3939488550
43.31306,3.39914,3939497627
42.46567,2.85911,3939538496
43.44813,3.74957,3939545722
42.46008,2.80081,3939562880
43.33365,1.82025,3939906204
43.32371,1.97585,3939931925
42.94779,2.25501,3939942136
43.55782,1.45034,3944392646
43.4007,1.69892,3944411673
