"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3491655767","43.52398","2.32334","2018-07-17","287.65"
"3491656989","43.52852","2.30412","2018-07-18","233.65"
"3491659544","43.52398","2.32334","2018-07-25","287.65"
"3491661185","43.52398","2.32334","2018-07-17","287.65"
"3491818279","43.52331","2.33252","2017-07-03","261.97"
"3491818465","43.55046","2.33999","2017-07-04","307.79"
"3491819098","43.5637","2.30292","2017-07-04","213.1"
"3491819260","43.53556","2.30026","2017-07-03","235.11"
"3491819881","43.52632","2.32951","2017-07-03","268.77"
"3491820150","43.56407","2.31801","2017-07-04","229.07"
"3491821416","43.44571","2.04239","2018-07-18","270.17"
"3491823602","43.54821","2.29228","2017-07-04","243.75"
"3491823975","43.55263","2.28927","2017-08-13","227.93"
"3491824024","43.44344","2.04238","2018-07-18","325.54"
"3491824667","43.44673","2.04815","2018-07-18","261.57"
"3491825761","43.53556","2.30026","2017-07-04","235.11"
"3491825764","43.52928","2.30529","2017-08-13","235.04"
"3491826223","43.55263","2.28927","2017-07-04","227.93"
"3491827344","43.52228","2.33023","2017-07-03","197.04"
"3492909546","42.86259","2.59079","2018-06-23","246.27"
"3493599307","44.29434","1.77156","2010-07-27","356.41"
"3493599587","44.29724","1.75638","2009-06-30","364.11"
"3493601364","44.29157","1.66978","2010-07-11","232.23"
"3493602156","44.28555","1.6611","2010-07-11","209.31"
"3493602837","44.29464","1.74392","2010-08-08","325.64"
"3493603185","44.26122","1.77266","2010-07-27","314.31"
"3493603315","44.29157","1.66978","2010-08-08","232.23"
"3493603471","44.28911","1.77584","2010-08-08","358.33"
"3495589353","43.91132","0.75824","2017-06-10","164.12"
"3495673260","43.2653","1.66473","2013-07-14","217.69"
"3495675959","43.52147","2.32249","2011-06-25","227.87"
"3495690649","42.76103","1.76897","2009-07-02","630.47"
"3495693687","44.0145","3.02459","2012-07-29","607.87"
"3495708538","43.6026","1.39776","2012-07-23","151.35"
"3495711256","44.14992","1.75503","2010-07-18","138.99"
"3495715405","43.19174","2.71983","2008-07-13","82.05"
"3495720786","44.64934","2.50701","2015-07-15","311.35"
"3495721456","43.88674","1.94291","2014-06-23","154.51"
"3495723272","43.13492","1.07126","2011-08-11","499.06"
"3495723593","43.38218","1.61544","2018-07-04","278.34"
"3495723664","43.09855","1.45111","2009-07-25","314.14"
"3495728894","43.88699","1.31612","2013-07-19","131.3"
"3495732275","42.98821","1.6434","2010-07-23","625.66"
"3495742429","43.90805","1.77605","2010-07-20","224.9"
"3495742888","44.35873","1.49322","2011-07-29","243.84"
"3495754533","44.17289","1.54859","2009-07-26","111.16"
"3495756655","44.05506","1.66422","2017-07-05","138.32"
"3495757533","43.2868","1.24542","2013-07-21","311.46"
"3495761142","43.95826","3.08212","2011-06-26","796.45"
"3495764167","43.73516","1.24936","2008-07-24","114.1"
"3495769578","43.55232","1.33022","2007-08-10","164.19"
"3495783111","43.72673","1.91049","2007-08-01","286.33"
"3495783444","43.00354","1.33626","2009-07-03","464.21"
"3495784363","43.60999","1.95365","2010-07-11","319.58"
"3495784707","43.4604","1.82252","2012-07-13","262.44"
"3495788130","44.86981","1.88523","2014-07-24","169.37"
"3495788301","43.38175","1.61519","2012-07-03","278.34"
"3495799238","43.60241","1.39759","2017-05-31","151.35"
"3495802034","44.0386","2.92451","2012-07-27","513.55"
"3495821424","43.20213","1.1724","2014-06-20","255.09"
"3495823774","43.319","1.43235","2013-07-14","211.98"
"3495826253","43.3166","1.44225","2006-07-15","246.4"
"3495828244","43.65285","1.87814","2010-07-11","264.96"
"3495829499","43.46488","1.4275","2009-07-22","246.41"
"3495830664","44.19464","3.14902","2010-07-17","533.64"
"3495832104","42.98821","1.6434","2010-07-23","625.66"
"3495832331","43.9243","2.0364","2013-08-20","170.13"
"3495841749","44.1618","1.21203","2013-07-19","138.25"
"3495849750","43.3259","2.19153","2005-06-20","270.5"
"3495850845","44.46386","1.92808","2010-07-09","325.65"
"3495851308","43.52155","2.31308","2010-07-13","200.41"
"3495852333","43.03245","1.72915","2010-08-10","498.73"
"3495867333","42.9695","1.94483","2009-07-02","414.49"
"3495870691","43.53243","1.40284","2011-08-05","149.62"
"3495872231","44.44946","1.85493","2010-07-09","244.39"
"3495883268","44.65164","2.51165","2015-07-15","487.84"
"3495893292","43.9947","1.12608","2015-07-02","86.64"
"3495899505","44.29743","1.47181","2009-07-26","278.91"
"3495900232","44.35554","1.49342","2008-07-10","252.69"
"3495909617","44.40055","1.44338","2007-07-11","208.74"
"3495911870","44.2697","1.46249","2014-07-09","173.71"
"3495917853","44.46387","1.94611","2010-07-09","327.19"
"3495934013","44.02093","2.11169","2010-07-29","318.27"
"3495938847","43.40949","1.41965","2009-07-19","171.51"
"3495942303","42.99677","1.6603","2010-08-10","492.95"
"3495942522","44.33773","1.0981","2008-07-10","230.7"
"3495946566","43.4685","1.34433","2013-08-08","157.59"
"3495949163","44.46469","1.8792","2010-07-09","315.72"
"3495956478","44.24329","1.15385","2010-08-06","224.15"
"3495958925","43.2773","1.24715","2013-08-06","301.21"
"3495962887","43.5757","1.87203","2013-07-26","216.07"
"3495964511","43.2228","1.38704","2009-07-25","267.59"
"3496002221","42.96298","1.75689","2012-06-25","506.55"
"3496024922","43.319","1.43235","2013-07-20","211.98"
"3496035484","44.29428","1.12505","2010-08-06","235.46"
"3496041290","43.92049","1.31822","2010-07-20","106.32"
"3496042552","44.33424","1.47083","2009-07-25","269.74"
"3496050498","43.54637","1.54584","2007-08-05","196.16"
"3496051217","43.928","1.29014","2012-08-03","119.6"
"3496073984","43.2533","1.68043","2013-07-14","222.62"
"3496075141","44.12592","1.24092","2013-07-19","164.41"
"3496080244","43.14114","1.03169","2011-06-14","433.7"
"3496083523","43.1333","1.91512","2011-07-03","390.27"
"3496089805","43.9096","1.29388","2012-08-03","132.83"
"3496091993","43.49699","2.04492","2010-07-06","210.52"
"3496092970","44.19723","1.67197","2010-08-01","281.42"
"3496131056","42.81774","2.82329","2009-06-27","156.83"
"3496161887","43.14114","1.03169","2011-08-11","433.7"
"3496166356","43.3208","1.2467","2013-07-21","186.28"
"3496170259","44.30017","1.44888","2009-07-25","215.57"
"3496180846","43.45768","1.42639","2007-08-10","158.18"
"3496195812","42.99138","1.66841","2007-07-04","524.64"
"3496308366","43.9015","1.26526","2012-08-03","110.82"
"3496367355","42.77096","1.75562","2014-07-19","709.45"
"3496373978","43.13475","1.07204","2015-07-21","485.98"
"3496376742","43.04309","1.73608","2015-07-02","373.7"
"3496377943","43.0535","1.67756","2015-07-20","357.03"
"3496378188","42.80161","1.66455","2014-07-16","544.46"
"3496383166","43.04834","1.7872","2014-07-17","341.64"
"3496392646","43.05135","1.7214","2017-06-27","361.92"
"3496395490","43.13521","1.07014","2015-07-21","533.18"
"3496396611","43.11151","1.56445","2016-07-08","321.92"
"3496398162","43.04402","1.69364","2014-07-24","388.45"
"3496403037","43.1819","2.4166","2015-07-16","157.5"
"3853261330","43.7248","1.25661","2021-07-05","166.61"
"3858406210","43.370794","1.911537","2022-06-11","181.7"
"3902892476","43.2035","2.419018","2022-06-24","122.94"
"3939302454","43.03601","1.74406","2015-06-22","394.37"
"3939302548","42.7964","1.59914","2015-06-25","910.12"
"3939302649","44.14929","1.51611","2015-06-21","101.96"
"3939302733","43.0282","1.73244","2015-06-29","474.08"
"3939302734","43.03447","1.74248","2015-06-22","394.37"
"3939302764","43.03601","1.74406","2015-06-22","394.37"
"3939302802","43.03551","1.7438","2015-06-22","394.37"
"3939340714","43.27875","3.11533","2021-07-07","55.49"
"3939350841","43.27912","3.12537","2021-07-07","64.97"
"3939350969","43.27945","3.11419","2021-07-07","46.19"
"3939431366","43.6373","3.78772","2016-07-13","107.17"
"3939438302","43.43324","3.71907","2016-07-04","18.03"
"3939438394","43.57707","3.80986","2021-07-16","17.46"
"3939448860","43.25231","2.89293","2014-07-08","27.57"
"3939448883","43.23319","2.1244","2016-07-18","139.13"
"3939448981","43.32041","3.13414","2016-06-21","22.87"
"3939449101","43.4578","3.69547","2015-06-18","21.48"
"3939464435","43.23084","2.12179","2016-07-18","140.51"
"3939464514","43.22566","2.12562","2016-07-18","142.99"
"3939464635","43.2496","2.34878","2016-07-20","135.94"
"3939465225","44.2292","4.0466","2015-06-19","427.8"
"3939479844","43.12633","2.14444","2015-06-25","194.12"
"3939488550","43.43391","3.71844","2016-07-04","8.38"
"3939489151","43.89329","4.01633","2015-07-07","93.47"
"3939497528","43.18325","2.7384","2016-07-07","57.13"
"3939497627","43.31286","3.37685","2015-06-04","17.09"
"3939506779","43.59384","3.64781","2021-07-19","273.72"
"3939506898","43.31216","3.12569","2016-06-21","20.56"
"3939515105","44.11319","4.36134","2016-06-29","300.43"
"3939522562","43.59283","3.64981","2021-07-19","281.25"
"3939523119","44.09907","4.02357","2015-06-26","262.81"
"3939532111","44.22991","4.04192","2015-06-19","380.48"
"3939538496","42.4741","2.86286","2014-08-12","310.57"
"3939538960","43.94681","3.97714","2015-06-15","98.98"
"3939545722","43.43323","3.71907","2016-07-04","18.03"
"3939546222","43.18325","2.7384","2016-07-07","57.13"
"3939562880","42.50281","2.82623","2014-08-12","128.16"
"3939562983","43.25116","2.89113","2015-06-25","27.57"
"3939563282","43.18325","2.7384","2016-07-07","57.13"
"3939600540","43.44946","1.82939","2021-08-08","241.36"
"3939608831","43.34179","1.25929","2021-06-18","197.04"
"3939906204","43.33365","1.82025","2021-07-02","226.87"
"3939931925","43.32371","1.97585","2021-07-02","159.63"
"3939942136","42.94779","2.25501","2021-07-11","273.03"
"3939948413","43.6025","1.39764","2020-07-24","151.25"
"3939960573","43.21387","2.86503","2021-06-18","22.56"
"3941837477","43.5993","1.10206","2021-07-22","202.85"
"3942351391","43.28525","3.17405","2020-07-15","71.78"
"3943454429","43.59572","3.64562","2019-07-17","264.36"
"3943455158","43.63681","3.5574","2019-07-19","69.43"
"3943463860","43.26075","3.17728","2020-07-16","56.7"
"3943464153","43.59601","3.63751","2019-07-17","277.09"
"3944184388","43.64129","0.66266","2021-08-13","225.96"
"3944392646","43.55782","1.45034","2020-07-08","234.05"
"3944396637","43.19337","2.34371","2020-07-18","141.88"
"3944411673","43.4007","1.69892","2020-07-04","171.8"
"3991061960","43.39308","6.46155","2015-06-16","61.24"
"4046454653","42.646571","2.488653","2022-06-18","287.04"
"4050947535","42.53453","2.24602","2011-06-21","977.52"
"4051599873","42.534","2.2491","2011-08-04","905.1"
"4051790821","42.5324","2.2479","2011-07-13","784.73"
"4051921432","42.53283","2.24723","2011-06-21","784.73"
"4067330580","42.634771","2.765491","2022-07-06","91.41"
"4102632366","45.595982","-0.487574","2021-07-01","83.82"
"4102706322","45.098287","1.224192","2019-07-11","83.99"
"4138035980","42.572701","2.337959","2023-06-25","585.5"
"4138215599","43.820644","3.777643","2023-06-20","182.14"
"4145703646","43.402077","1.869301","2023-07-01","271.87"
"4145734926","43.042546","2.081027","2023-07-04","431.61"
"4148425461","43.37138","1.79456","2011-08-27","237.19"
"4148470049","43.36475","1.79155","2010-06-27","214.31"
"4148502438","42.65426","2.8334","2017-07-27","65.98"
"4148503201","43.36475","1.79155","2010-06-27","214.31"
"4148514349","42.55365","2.97897","2013-08-05","34.08"
"4148523276","43.65982","2.02544","2019-07-31","164.55"
"4149103669","45.58292","4.73808","2022-06-19","251.87"
"4149128178","45.58212","4.73136","2022-06-19","193.69"
"4149150408","45.58212","4.73136","2022-06-19","193.69"
"4149161316","45.58292","4.73808","2022-06-19","251.87"
"4149207948","45.58212","4.73136","2022-06-19","193.69"
"4151470361","45.15667","0.6776","2021-06-16","178.41"
"4151470932","45.15667","0.6776","2021-06-16","178.41"
"4151475179","44.28159","0.04936","2019-07-10","83.76"
"4151477336","44.42782","1.00627","2021-07-11","206.83"
"4151481599","44.99851","0.04533","2019-07-19","35.31"
"4151534486","45.09314","1.47173","1991-07-07","165.18"
"4152563420","44.79625","0.29398","2022-07-11","103.47"
"4153764395","43.713151","-1.227313","2023-07-04","52.5"
"4153928703","43.288461","1.737814","2023-07-08","278.25"
"4172105780","44.122295","4.506022","2023-08-03","194.34"
"4408159539","44.028464","6.820691","2021-07-19","779.89"
"4541709511","43.57974","0.00127","2018-07-13","138.35"
"4541758835","45.2096","4.79332","2023-06-16","279.68"
"4541786813","45.20973","4.79358","2023-06-15","279.68"
"4541787145","45.2096","4.79332","2023-06-16","279.68"
"4541795280","45.2096","4.79332","2023-06-16","279.68"
"4541798463","42.43712","3.15592","2022-07-07","153.57"
"4541800860","45.20973","4.79358","2023-06-15","279.68"
"4541801665","43.31646","1.44235","2021-07-24","239.75"
"4541808413","43.60241","1.39759","2021-07-26","151.25"
"4541989401","44.72576","1.44872","2020-07-08","293.46"
"4541990103","43.64129","0.66266","2021-06-11","225.96"
"4541992114","44.3062","1.4375","2020-07-29","264.19"
"4542243450","43.15108","0.79363","2022-08-09","391.61"
"4545241466","43.36747","0.64003","2019-06-24","292.97"
"4545241493","43.38077","0.63795","2019-07-19","254.83"
"4545408559","44.30717","1.96111","2020-07-10","283.94"
"4545408729","43.56022","0.63772","2020-06-19","224.2"
"4545648491","43.47357","0.69905","2019-06-25","259.52"
"4545848058","43.29416","0.85007","2022-08-02","303.34"
"4548370019","42.87434","2.20794","2022-07-28","332.33"
"4548724591","44.26737","1.45447","2022-06-20","163.07"
"4548874366","43.44874","1.54702","2022-06-22","217.11"
"4567149447","43.72387","1.34047","2020-06-30","110.8"
"4568312856","42.9491","2.25833","2021-06-13","336.73"
"4568312946","43.53277","2.30257","2022-08-09","223.84"
"4568371008","43.62576","2.30769","2022-07-11","290.31"
"4568434491","43.99792","1.70502","2022-06-03","279.1"
"4568578089","43.5234","2.33161","2022-08-09","261.43"
"4568661320","44.00891","1.89903","2022-07-06","226.5"
"4568739132","43.99728","1.70776","2022-07-06","177.79"
"4568898068","44.26163","1.42654","2022-07-19","174.63"
"4569153111","43.99322","1.70665","2022-07-22","205.96"
"4569338940","43.16049","0.76412","2022-06-23","431.3"
"4569389553","43.38887","1.5809","2022-07-20","252.96"
"4569389722","43.33785","0.88926","","278.58"
"4570957961","43.03968","-0.07374","2018-07-12","539.55"
"4570957990","43.52742","0.37663","2014-07-22","192.47"
"4570958862","43.09209","1.42466","2018-08-08","374.88"
"4570958867","43.66837","0.55988","2018-07-25","206.79"
"4570959204","43.50259","1.86997","2011-08-02","246.38"
"4570959334","43.58149","0.25737","2018-07-20","178.13"
"4570959472","44.00564","1.70765","2012-08-03","319.89"
"4570959582","43.74564","0.38784","2017-06-21","168.3"
"4570959759","44.49595","1.57113","2012-08-09","284.42"
"4570960115","43.55394","1.89432","2011-08-04","246.99"
"4570960332","44.28532","1.97044","2013-06-25","268.13"
"4570962349","43.57952","2.29479","2016-07-01","236.95"
"4570962429","44.40006","1.41331","2012-07-25","248.83"
"4570962865","43.69501","0.87151","2013-07-13","187.84"
"4570963792","43.9389","2.38067","2018-07-17","290.23"
"4570964163","43.81093","0.85453","2013-07-19","138.46"
"4570964271","43.66132","0.23963","2018-07-06","191.57"
"4570964425","43.64361","1.36994","2016-07-09","147.75"
"4570964470","43.72779","0.9632","2013-07-19","159.67"
"4570965147","43.18789","2.55797","2018-06-27","69.21"
"4570965975","43.60257","1.36921","2016-07-06","152.77"
"4570966931","43.73434","0.38843","2017-06-21","151.91"
"4571010937","43.05057","0.69779","2018-07-03","578.11"
"4571011020","43.70483","0.18091","2018-07-06","186.47"
"4571011919","43.36768","0.64357","2016-07-29","297.09"
"4571016226","43.61439","1.87451","2011-08-12","260"
"4571019295","43.66139","0.87482","2018-06-23","207.41"
"4571020913","44.30671","1.95974","2013-07-17","296.04"
"4571021488","43.64027","0.8815","2013-07-19","144.35"
"4571023726","43.66887","1.49803","2014-08-25","204.25"
"4571024246","43.71418","0.84395","2016-07-06","169.1"
"4571029545","43.51889","0.69411","2016-07-29","211.38"
"4571029984","44.86247","1.63889","2008-07-20","265.25"
"4571032791","43.28294","1.239","2017-07-18","309.62"
"4571033197","43.64606","1.22944","2011-06-30","198.74"
"4571071362","43.58653","0.4145","2014-08-01","134.23"
"4571072106","43.87737","1.90389","2018-07-23","151.16"
"4571072238","43.53204","2.3302","2012-08-08","291.84"
"4571073171","44.38683","1.28736","2015-06-04","244.19"
"4571074406","43.84575","1.49777","2011-06-25","100.94"
"4571074805","43.88939","0.40525","2019-07-19","162.2"
"4571075106","43.69189","0.65799","2018-07-10","232.15"
"4571079116","44.01766","1.68958","2012-06-22","334.16"
"4571079221","44.50468","1.49556","2012-07-25","301.64"
"4571079259","43.95388","0.63233","2017-08-01","178.63"
"4571084945","43.86577","2.05509","2011-07-01","177.59"
"4571085245","43.89525","0.37379","2013-08-01","78.63"
"4571085306","44.11233","1.91261","2011-06-28","212.37"
"4571085904","43.64381","1.37289","2018-06-29","147.85"
"4571086046","43.65029","0.88375","2018-06-23","149.65"
"4571086075","43.57707","0.33347","2018-07-04","211.88"
"4571086203","43.68872","0.49054","2013-06-25","213.94"
"4571086223","43.69434","0.57182","2016-07-01","179.65"
"4571086459","43.68788","0.46012","2018-07-14","178.73"
"4571087474","43.65338","0.64916","2016-06-18","223.09"
"4571087639","43.67799","1.37914","2013-07-31","120.41"
"4571087785","44.07855","2.90188","2018-07-29","598.65"
"4571087879","43.84329","0.82254","2018-07-26","108.02"
"4571097560","43.50645","0.61424","2016-08-02","218.27"
"4571097850","43.7442","0.87789","2013-07-19","125.05"
"4571098205","42.86722","0.74554","2012-06-27","570.99"
"4571100824","43.55978","0.63705","2016-07-19","237.32"
"4571123318","43.40982","0.65556","2018-08-23","241.78"
"4571123350","43.53094","1.43444","2017-06-15","254.42"
"4571123423","44.06426","1.68806","2013-07-30","117.93"
"4571124126","43.45216","1.43072","2013-07-02","158.94"
"4571124317","44.54303","1.82148","2018-06-21","361.02"
"4571125244","43.35606","1.27974","2012-07-24","172.65"
"4571133986","43.63343","0.85693","2013-07-05","184.86"
"4571134820","43.51664","1.91892","2011-08-04","294.26"
"4571140088","43.93403","2.06571","2012-07-13","176.23"
"4571141503","43.73588","0.71378","2018-07-10","165.15"
"4571141578","43.197","0.94965","2013-08-29","493.52"
"4571141933","43.73205","0.87297","2013-09-24","124.22"
"4571142248","43.03694","-0.09973","2018-07-19","846.62"
"4571144363","43.78947","0.57809","2018-07-11","158.64"
"4571144574","44.3527","1.46541","2012-08-31","294.67"
"4571145366","43.7868","0.81569","2013-07-22","123.75"
"4571145799","43.62975","0.36519","2018-07-06","167.57"
"4571146236","43.8262","0.46281","2018-07-11","143.58"
"4571155585","43.8121","0.49672","2018-07-11","179.52"
"4571155636","44.01039","1.27655","2018-07-26","98.6"
"4571156515","43.58664","1.50039","2014-07-15","139.38"
"4571157110","43.62085","0.64595","2018-07-10","161.62"
"4571171320","43.75802","0.60382","2018-07-17","145.55"
"4571171355","44.04008","1.68702","2015-06-18","300.34"
"4571171577","43.18581","2.53569","2018-06-27","78.83"
"4571171688","43.84415","0.25571","2013-07-26","157.46"
"4571172184","43.56498","1.44408","2012-06-24","229.49"
"4571177809","43.862","1.52244","2012-07-22","187.32"
"4571177831","43.62538","0.87024","2019-07-23","147.53"
"4571179843","42.91501","0.71399","2018-07-03","675.01"
"4571180248","43.50115","2.21958","2012-08-01","312.89"
"4571185754","43.46802","1.42365","2017-06-15","199.05"
"4571186571","44.44276","1.45541","2012-07-20","261.57"
"4571186670","43.90955","0.36931","2013-08-01","77.31"
"4571186927","44.02148","2.11322","2010-07-22","320.27"
"4571187313","43.21056","0.89246","2017-08-14","438.89"
"4571187432","43.57824","0.37014","2018-06-23","175.83"
"4571187463","43.28288","1.239","2017-08-14","313.07"
"4571187634","43.69208","0.91122","2013-07-19","132.52"
"4571187794","44.08416","1.9384","2011-06-28","290.82"
"4571194698","43.87822","1.49805","2012-08-04","90.28"
"4571195096","42.88536","0.7212","2017-07-07","750.35"
"4571199842","43.68941","0.85386","2018-06-23","160.26"
"4571200567","43.95971","2.10118","2011-06-21","249.27"
"4571201046","44.00588","1.70678","2013-08-06","338.84"
"4571215602","43.32117","1.24639","2012-08-02","181.08"
"4571215658","42.91203","0.67136","2013-09-03","856.17"
"4571215692","43.92611","2.20266","2018-07-17","187.37"
"4571215747","43.30151","1.23545","2012-08-07","186.8"
"4571221326","43.62648","0.54501","2016-07-01","195.57"
"4571221710","43.92467","1.41391","2014-07-07","89.87"
"4571221729","43.65805","0.59517","2018-07-02","125.79"
"4571222008","43.61441","1.39772","2015-07-04","149.84"
"4571222227","43.60949","0.29346","2018-07-04","226.35"
"4571224823","43.51146","1.9463","2011-08-04","243.82"
"4571229675","43.75123","0.95821","2014-07-31","129.93"
"4571229761","43.49227","0.48535","2013-07-25","225.85"
"4571230330","43.25443","0.73143","2018-07-03","352.53"
"4571230554","43.78329","1.83774","2011-07-08","245.77"
"4571233363","43.31266","0.55931","2017-07-18","316.57"
"4571234162","43.58653","0.4145","2014-07-18","134.76"
"4571239962","43.64326","1.24117","2014-07-19","190.63"
"4571242408","43.92547","1.53682","2011-07-05","154.92"
"4571242637","43.90986","0.763","2017-06-10","161.3"
"4571243022","43.61299","0.89591","2017-07-04","179.12"
"4571243215","44.25193","1.89458","2017-08-16","355.95"
"4571246284","43.68256","0.1867","2018-07-06","240.69"
"4571257697","43.61834","0.80224","2013-07-19","229.32"
"4571259330","43.62768","0.66416","2018-07-10","253.07"
"4571259573","43.84562","2.07556","2011-06-17","204.27"
"4571268515","43.51162","0.6131","2016-07-18","203.66"
"4571268698","43.41038","0.65572","2018-06-25","241.78"
"4571272486","43.96646","2.1993","2013-07-28","259.02"
"4571272534","43.76564","0.41458","2014-06-19","189.65"
"4571273112","43.69116","0.19417","2018-07-06","221.28"
"4571273713","43.80816","0.26352","2013-07-15","142.78"
"4571278083","43.64133","0.66228","2016-08-05","234.22"
"4571278509","43.57021","1.24485","2018-06-24","193.43"
"4571279002","43.94498","2.06781","2011-06-21","222.13"
"4571284534","43.52182","1.41595","2013-07-31","143.1"
"4571285411","43.21056","0.89244","2017-07-07","438.89"
"4571296495","43.4759","0.68519","2017-08-04","284.37"
"4571296758","43.70758","0.60976","2018-07-11","116.89"
"4571296955","43.52525","0.63711","2016-08-02","239.82"
"4571297090","43.50926","0.64097","2018-06-23","278.03"
"4571310319","44.01294","2.10865","2011-08-04","298.88"
"4571310345","43.7258","0.80519","2018-06-29","177.93"
"4571310488","43.83279","0.33036","2013-07-26","217.32"
"4571310902","43.734","0.38862","2016-06-22","155.26"
"4571314660","43.47537","0.66774","2018-06-25","221.54"
"4571314719","43.42685","0.96689","2016-06-21","244.79"
"4571315054","43.99983","2.0005","2011-08-04","267.42"
"4571315484","43.84567","0.29002","2013-07-26","94.58"
"4571315798","44.00499","1.6703","2013-08-06","173.15"
"4571322929","44.03621","1.69211","2012-08-03","355.47"
"4571322996","43.92799","0.31287","2016-07-28","96.73"
"4571323275","44.1429","1.72487","2013-08-14","334.19"
"4571324890","43.58746","1.83053","2011-08-16","195.45"
"4571330525","43.82405","2.10002","2011-07-01","222.04"
"4571330589","44.5546","1.89763","2018-06-29","385.53"
"4571331183","43.83025","1.66512","2011-08-23","184.5"
"4571332560","43.7294","0.88334","2018-07-01","170.75"
"4571339358","43.95073","2.08189","2011-06-21","229.26"
"4571339368","43.95808","2.03552","2011-06-21","190.4"
"4571351376","43.57502","1.88153","2011-08-16","275.2"
"4571357446","44.10609","1.94293","2011-06-28","299.44"
"4571357696","43.65952","0.63871","2013-07-25","163.72"
