Latitude,Longitude,ID
44.18857,5.1499,3843743903
44.13821,5.39677,3843744903
44.06252,7.13882,3489939259
44.06961,7.14727,3489934990
44.06824,7.1415,3492290581
44.06735,7.14053,3492289889
44.87212,0.92142,3470863913
44.05781,7.15169,4085682579
44.33232,0.33209,3491647689
43.28525,3.17405,3942351391
44.05781,7.15169,4085575258
44.05781,7.15169,4085488065
44.20529,5.15875,4087617235
43.4007,1.69892,3944411673
42.8756,2.15753,3489945922
43.93659,5.08629,4084074594
43.88271,7.01436,4084011026
44.99851,0.04533,4151481599
45.80782,-0.57788,3492214481
44.33963,1.09632,3495707629
45.098287,1.224192,4102706322
43.59572,3.64562,3943454429
45.84483,-0.60757,3492214379
45.83964,-0.57697,3492215196
45.84483,-0.60757,3492214818
45.84483,-0.60757,3492215268
43.63681,3.5574,3943455158
45.83964,-0.57697,3492216314
43.84227,6.88703,4083919104
45.8458,-0.63633,3492214685
45.84483,-0.60757,3492215265
45.80782,-0.57788,3492214892
45.80782,-0.57788,3492214994
45.80782,-0.57788,3492214757
43.84227,6.88703,4083892376
43.61716,0.84793,3470594047
45.80782,-0.57788,3492214944
45.80782,-0.57788,3492214637
43.65982,2.02544,4148523276
44.7152,0.01078,3496227306
43.59601,3.63751,3943464153
45.8458,-0.63633,3492214791
45.84483,-0.60757,3492214800
44.28159,0.04936,4151475179
45.84483,-0.60757,3492215198
43.32153,2.35743,4149390471
47.2044,0.83009,3851947522
43.22125,2.50502,4048639551
42.86259,2.59079,3492909546
43.9616,5.7117,3475686103
44.07705,4.77923,4083803355
43.9679,5.71077,4085517019
43.98604,4.83873,4083794431
44.41116,5.98334,4083631898
43.38218,1.61544,3495723593
42.78534,2.13742,3841682925
43.73142,6.13419,4083901432
46.99618,0.8742,4149651442
43.88677,7.45317,2486722556
43.43131,5.56197,4084875387
43.89607,4.83583,4083653205
43.52398,2.32334,3491659544
43.44571,2.04239,3491821416
43.44673,2.04815,3491824667
43.52852,2.30412,3491655305
43.52398,2.32334,3491661185
43.86584,7.44915,4085621633
43.88777,1.26996,3854622090
45.60069,0.1119,3309616551
45.47177,-0.40283,3309561947
45.54928,-0.48617,3309644036
43.05135,1.7214,3496392646
43.71399,4.95408,4083638969
43.69494,5.82194,4083571020
43.69166,5.94587,4085687639
45.72212,-0.56303,3489338367
43.77273,6.26074,4085448818
43.77568,6.2591,3489946144
43.68943,5.96867,3489939045
43.88807,1.92989,3834194399
43.62513,4.88911,4083792268
43.70533,5.38808,4082428316
43.91132,0.75824,3495589353
43.94502,-0.45789,3493780321
43.84463,4.34761,4151227587
44.49215,6.30228,4083815840
44.53522,6.36778,2471711807
43.2217,6.59896,4084062861
46.94919,0.90002,4149686121
43.75423,5.20383,4083932746
43.62291,5.01293,4084223412
43.53556,2.30026,3491825761
43.52331,2.33252,3491818279
43.45721,-1.40448,3491810324
44.52672,6.39454,2581985766
44.49215,6.30228,4083658910
43.33687,5.74274,4084167152
43.58121,4.82576,4084200038
44.23293,5.91133,4084164182
44.05506,1.66422,3495756655
43.55046,2.33999,3491818465
44.39044,1.29497,3470528878
44.136,3.87218,3489942272
46.91393,0.8147,2489639800
46.91926,0.88942,2489638905
46.95957,0.71465,2489636917
46.98174,0.86526,2489629986
47.03138,0.54354,2489759061
44.41116,5.98334,4083914873
43.52228,2.33023,3491827344
44.00887,1.71072,3470524820
43.62291,5.01293,4083984710
43.66788,5.01451,4084225479
43.20006,2.14837,3490049664
44.44528,6.36243,4083659120
44.04967,6.02684,4083776675
43.02147,3.03822,3833057307
42.65426,2.8334,4148502438
42.95761,1.02705,3470511431
43.94502,-0.45789,3493780554
44.6267,0.5621,2488887402
44.4947,6.23184,3310492130
45.59252,-0.07396,3073361051
45.56857,0.11796,3073413057
45.81888,-0.63113,3073465825
45.67169,-0.26427,3072859429
43.98605,4.83873,2494569461
43.31216,3.12569,3939506898
43.44302,5.00663,4085395488
43.33841,5.68116,4087212148
44.11319,4.36134,3939515105
43.57484,6.80695,2495119663
43.5299,6.80397,2495278952
43.93538,5.14854,4084198974
43.98604,4.83873,4083406858
43.48923,6.67757,4085380519
43.62721,4.76527,4085393677
43.48923,6.67757,4085371303
43.33841,5.68116,2473248621
43.57483,6.80695,4083549577
43.32041,3.13414,3939448981
43.5299,6.80397,4083423426
43.15224,5.91837,4085384189
43.93538,5.14854,4083962425
43.22566,2.12562,3939464514
43.93659,5.08629,4084239945
43.43323,3.71907,3939545722
43.43324,3.71907,3939438302
43.18325,2.7384,3939563282
43.11151,1.56445,3496396611
46.91426,0.81464,2469533169
46.98242,0.86569,2469533787
46.91929,0.88924,2469540540
43.2496,2.34878,3939464635
43.43391,3.71844,3939488550
46.99618,0.8742,3851662127
43.62513,4.88911,4083503078
43.23319,2.1244,3939448883
43.18325,2.7384,3939546222
43.23084,2.12179,3939464435
43.18325,2.7384,3939497528
43.62513,4.88911,2499891267
43.6373,3.78772,3939431366
45.81803,-0.67207,3481748448
43.27235,-1.35425,3481749010
46.9153,0.81727,3073274433
46.98276,0.86616,3072837382
45.56286,0.05936,3310569776
46.06874,-0.36129,3310311637
45.67187,-0.24464,3073562143
43.47199,6.76368,3837711346
43.69166,5.94587,4084270570
44.14929,1.51611,3939302649
42.7964,1.59914,3939302548
44.11012,5.40508,4083037748
43.4578,3.69547,3939449101
43.69166,5.94587,2477347798
43.31286,3.37685,3939497627
43.94681,3.97714,3939538960
43.69166,5.94587,2477348069
43.40135,6.44936,2475935924
43.67794,4.09216,2475664552
44.09907,4.02357,3939523119
43.03551,1.7438,3939302802
43.69166,5.94587,4083331749
43.03601,1.74406,3939302764
43.39308,6.46155,3991061960
43.69166,5.94587,2498874286
44.2292,4.0466,3939465225
43.93538,5.14854,2499220105
43.93538,5.14854,4083130267
44.11012,5.40508,2499070589
43.03601,1.74406,3939302454
43.12633,2.14444,3939479844
43.25116,2.89113,3939562983
43.40744,6.4253,4082244365
43.0282,1.73244,3939302733
43.98858,3.73222,4046811504
43.69166,5.94587,2477337740
43.03447,1.74248,3939302734
44.22991,4.04192,3939532111
43.69166,5.94587,4084270815
43.93038,1.08581,3495918482
43.53624,4.82433,4083005109
44.65164,2.51165,3495883268
43.60549,5.74105,3489854416
43.58121,4.82576,4083281800
43.24765,3.05897,3853901808
43.64998,5.81973,4082502572
43.50841,6.06017,4083064742
43.58121,4.82576,4083070747
44.64934,2.50701,3495720786
43.0535,1.67756,3496377943
43.64998,5.81973,4082502494
44.23293,5.91133,4085400188
43.62619,4.82719,2495164784
42.7403,2.07027,3841682874
43.13475,1.07204,3496373978
42.73181,2.13181,3841682329
44.23293,5.91133,4085375373
42.78534,2.13742,3841682336
43.75803,2.00132,3833237541
43.75803,2.00132,3833241177
44.23293,5.91133,4085378517
43.50841,6.06017,2498531089
42.78534,2.13742,3841683078
43.96634,5.77303,2498592129
43.53624,4.82433,2499104433
43.62619,4.82719,4083067294
42.7871,2.17327,3841682761
43.60549,5.74105,3489854623
43.13521,1.07014,3496395490
43.1819,2.4166,3496403037
46.99618,0.8742,3851529910
43.04309,1.73608,3496376742
43.96634,5.77303,4083197209
43.9947,1.12608,3495893292
42.78534,2.13742,3841683028
43.89329,4.01633,3939489151
43.30654,1.53561,3853993682
46.01746,-0.66607,3073337379
47.10562,-0.082,3072841135
43.07925,1.44241,3481054436
43.20213,1.1724,3495821424
43.19803,1.31817,3481025150
43.6034,5.87938,2496854515
43.58121,4.82576,4082768137
43.04834,1.7872,3496383166
43.73003,1.78867,3470935244
43.58121,4.82576,4082998316
47.01432,0.53818,4149941107
43.25231,2.89293,3939448860
43.57906,4.94949,4082878664
43.57906,4.94949,2494810560
43.58121,4.82576,2498184244
44.44528,6.36243,4082918184
44.44528,6.36243,2497973931
42.80161,1.66455,3496378188
44.29156,1.50051,3486070930
43.01475,-0.05667,3480934656
43.4025,1.72611,2475705984
43.4025,1.72611,2475565896
43.4025,1.72611,2475562851
43.94209,4.77502,2495201961
47.01432,0.53818,3849101048
43.36443,6.36103,4083121704
44.86981,1.88523,3495788130
43.6034,5.87938,4082863338
44.44528,6.36243,2499303964
43.36443,6.36103,2498907654
43.04402,1.69364,3496398162
43.58121,4.82576,2495715424
43.94209,4.77502,4082913413
44.44528,6.36243,4082906655
42.77096,1.75562,3496367355
44.2697,1.46249,3495911870
44.44528,6.36243,2496565131
44.44528,6.36243,4082823577
42.4741,2.86286,3939538496
44.01287,5.71291,2473227659
42.50281,2.82623,3939562880
43.78978,4.72959,3310158672
43.35712,6.39116,3310321975
46.43012,0.70548,3309564065
43.8904,5.14684,4082847770
44.16493,4.90705,4082768209
44.16493,4.90705,2494901169
43.8904,5.14684,2499231943
43.2653,1.66473,3495673260
43.4262,1.19456,3481022846
43.48912,4.94644,4081594278
43.58322,4.70202,4082823431
44.17735,1.21854,3489285939
46.84054,1.70255,2475656610
43.88699,1.31612,3495728894
43.3158,1.45169,3495954118
43.73142,6.13419,2494735108
44.44528,6.36243,2497371145
44.714,1.66465,3480950493
43.58121,4.82576,2494881684
43.2868,1.24542,3495757533
43.5757,1.87203,3495962887
43.58121,4.82576,4083033876
43.45365,1.27544,3481028249
43.45607,4.90416,2475522876
43.03344,-0.09887,3490422863
43.73142,6.13419,4082825751
43.319,1.43235,3495823774
43.01179,1.85647,3480943879
43.2533,1.68043,3496073984
44.12592,1.24092,3496075141
43.319,1.43235,3496024922
43.37574,1.70418,3481103883
43.17158,1.58561,3481051744
43.48497,6.801,2495502564
44.44528,6.36243,2499308328
42.99368,1.81625,3481059565
43.62729,1.72977,3481104269
44.16493,4.90705,2500760825
43.58322,4.70202,2495854406
43.3208,1.2467,3496166356
44.44528,6.36243,4082847145
44.44528,6.36243,4082953774
44.16493,4.90705,4082814312
43.48497,6.801,4083030871
43.30189,2.35155,3480966545
44.6781,0.3539,2488883663
44.63536,-0.02081,2488884664
44.22955,6.03643,2494767139
44.22954,6.03643,4083073877
43.4685,1.34433,3495946566
43.2773,1.24715,3495958925
42.55202,2.97089,2475560451
42.55365,2.97897,2475579807
43.9243,2.0364,3495832331
44.24285,1.15469,3495869147
44.40069,1.51943,3481029348
43.3158,1.45169,3496182937
42.55365,2.97897,4148514349
46.41571,0.22316,3073375620
43.75704,6.18067,3310510801
43.98352,5.32596,3310262649
44.1625,4.93147,3310348580
46.40687,0.74276,3309634575
43.55183,1.25502,3830598552
43.72113,5.24543,2472935109
42.77133,2.92064,3495882082
43.56652,2.28556,3486057471
42.96298,1.75689,3496002221
43.58322,4.70202,4085389026
44.16493,4.90705,4083358928
44.16493,4.90705,2495594002
43.1547,2.9636,2249863266
43.4547,3.6568,2249863897
43.45,3.66,3347197373
43.15,2.96,3347175393
43.35893,1.78387,3496309716
43.5528,2.30838,3486057579
43.98363,1.26619,3496310027
44.0145,3.02459,3495693687
45.3612,0.945286,4453855763
43.98466,1.28434,3496309912
44.00015,1.31663,3496308345
44.80665,-0.03307,3491531370
43.6026,1.39776,3495708538
43.9757,1.24867,3496309486
43.65981,0.6354,3470583387
43.5318,5.07159,4082963963
43.83076,7.19742,4085383584
43.89702,1.26724,3496308315
43.64882,0.67272,3470586461
43.645,6.00547,4083589483
44.35331,1.4941,3486077680
43.39725,6.73345,4083189375
43.40542,1.66806,3496308962
44.21688,0.34554,2477147201
44.21723,0.34682,2477252506
44.16493,4.90705,4082797798
43.75383,1.36146,3496309984
43.39725,6.73345,2498324199
42.83508,2.06618,3481091080
43.65815,0.6504,3489311453
43.4604,1.82252,3495784707
43.48274,1.54985,3470886798
43.77133,1.35427,3496308380
43.37659,1.74198,3496309257
43.73242,1.37479,3496309919
44.0386,2.92451,3495802034
43.645,6.00547,2498873763
44.16493,4.90705,2495677515
43.17677,1.28842,3481013034
43.5318,5.07159,2495788952
43.73142,6.13419,4083552276
43.96634,5.77303,4082882828
43.5505,2.32176,3486058848
43.78132,1.34537,3496308990
43.73142,6.13419,2496016337
44.17104,0.31077,2617470934
44.17104,0.31077,2487901882
43.556,2.29743,3486057671
43.65071,0.6719,3470583805
43.96634,5.77303,2496190698
43.91825,1.25846,3496309368
43.9015,1.26526,3496308366
43.65979,0.63524,3470594133
43.90215,1.26665,3495977327
43.65807,0.652,3489282470
43.03168,1.73125,3480960963
43.51712,1.51866,3496308535
43.36121,1.34917,3481080450
43.9096,1.29388,3496089805
43.2542,1.71518,3480979543
43.48666,1.54317,3496309007
43.928,1.29014,3496051217
43.90539,1.2717,3496185132
43.708,5.232,2476674649
43.4536,5.49835,2476674891
43.4536,5.49835,2473065196
43.708,5.232,2473054616
44.00099,5.77765,3073322274
43.52909,5.04687,3073444517
43.40335,6.72285,3073490838
43.52147,2.32249,3495675959
43.39725,6.73345,2497523122
42.53283,2.24723,4051921432
43.48279,6.86271,2494653440
42.53447,2.22344,3471668906
43.58322,4.70202,4082933336
43.95826,3.08212,3495761142
44.21817,0.34967,2476946913
44.217,0.3495,2477156415
44.21817,0.34967,2476975861
44.21688,0.34554,2477000126
44.21723,0.34682,2477208849
44.21723,0.34682,2477236376
42.53453,2.24602,4050947535
43.58322,4.70202,2498719986
43.39725,6.73345,4083280794
43.48278,6.86271,4082742791
42.53447,2.22344,3472751810
43.5306,5.1334,2494365132
42.53447,2.22344,3472143091
45.302072,0.538378,4442732266
43.62174,5.07484,2497046060
42.5324,2.2479,4051790821
43.62174,5.07484,4083192074
44.37835,1.39997,3481118719
44.35873,1.49322,3495742888
43.5268,5.31881,4083133351
43.57307,5.25878,4082768751
44.54296,1.09449,3481051858
43.47894,0.42197,3481075335
44.0893,6.2164,4082818931
43.55183,1.25502,3830598727
43.61931,5.19865,4083002616
43.51183,5.93665,2495354252
43.5268,5.31881,2495362498
43.61081,7.05732,4083056578
43.57307,5.25877,2495308667
43.66428,5.20037,2495378057
43.1333,1.91512,3496083523
44.51708,1.11539,3481054388
43.61931,5.19865,2495758690
43.66428,5.20037,4082846490
43.51183,5.93665,4082735298
43.4062,0.45068,3481041728
44.0893,6.2164,2496121223
43.5306,5.1334,4082868290
43.61081,7.05732,2502283619
43.53243,1.40284,3495870691
42.53447,2.22344,3471775734
42.534,2.2491,4051599873
43.92745,1.29217,3489184491
43.37138,1.79456,4148425461
44.08963,0.68943,2617472839
44.17959,0.68577,2617470704
44.17959,0.68577,2617472362
44.17959,0.68577,2617468540
45.27581,0.91149,3471695093
43.47333,6.83994,3310156415
43.59891,5.24492,3310492403
44.15291,6.27025,3310538159
45.90064,-0.73743,3310300555
43.48542,5.30656,3310620133
43.62916,7.05107,3309647794
44.455656,4.278789,4034671827
43.36475,1.79155,4148470049
43.36475,1.79155,4148503201
43.49021,4.88467,4082948414
44.46387,1.94611,3495917853
44.44946,1.85493,3495872231
43.49021,4.88467,2494471969
44.02093,2.11169,3495934013
43.5629,1.44584,3470619741
44.14992,1.75503,3495711256
43.868101,3.827875,2641318392
44.53329,6.43066,2471779355
43.90805,1.77605,3495742429
43.55076,1.44434,3470622099
44.28555,1.6611,3493602156
44.46469,1.8792,3495949163
44.29434,1.77156,3493599307
44.29157,1.66978,3493601364
44.52672,6.39454,2582295581
43.60999,1.95365,3495784363
44.19464,3.14902,3495830664
43.93011,2.89278,3480941778
43.65285,1.87814,3495828244
44.2784,5.69425,3489939157
43.52155,2.31308,3495851308
43.92049,1.31822,3496041290
43.54056,1.45348,3470624844
43.9302,5.3975,2495932586
43.9302,5.3975,4082761905
44.26122,1.77266,3493603185
43.49699,2.04492,3496091993
44.46386,1.92808,3495850845
43.7259,6.32017,4085447273
42.99677,1.6603,3495942303
44.24329,1.15385,3495956478
44.28911,1.77584,3493603471
44.54437,6.05337,4085649722
43.5629,1.44584,3470623849
44.29157,1.66978,3493603315
44.29428,1.12505,3496035484
44.29464,1.74392,3493602837
44.55712,6.07681,3489951056
43.74269,6.33303,3489948424
43.84102,6.22153,3489929147
43.81953,6.20122,4085594355
44.19723,1.67197,3496092970
43.03245,1.72915,3495852333
43.69653,5.75997,4082906296
43.69653,5.75997,2496834911
43.58223,4.76389,4082815706
44.29724,1.75638,3493599587
43.69653,5.75997,2499304416
43.58223,4.76389,2499334492
43.69653,5.75997,4083054840
42.81774,2.82329,3496131056
44.29743,1.47181,3495899505
42.76103,1.76897,3495690649
43.40949,1.41965,3495938847
43.69653,5.75997,2497103042
43.09855,1.45111,3495723664
43.98183,7.5655,2486824623
43.2228,1.38704,3495964511
43.65157,5.7578,2494758615
43.99547,7.58415,2472642365
43.65808,0.64931,3489304179
43.65157,5.7578,4083052128
43.00354,1.33626,3495783444
44.33424,1.47083,3496042552
43.69653,5.75997,4082895280
43.46488,1.4275,3495829499
43.57307,5.25877,2499211030
44.30017,1.44888,3496170259
43.57307,5.25878,4082793202
42.9695,1.94483,3495867333
42.47816,3.02395,2492589912
47.31843,-0.62224,3073491533
43.49021,4.88467,4081513813
43.69653,5.75997,2497401987
43.62721,4.76527,4081513762
43.44429,6.6747,4081516298
43.61539,5.38434,4081515416
43.44003,6.79803,4081514072
43.71614,4.83006,4081513650
43.5255,6.92748,2497595845
43.5255,6.92748,4082964229
43.57557,5.13507,4081510645
43.48711,6.73929,4081511705
43.71286,5.01609,4081511945
43.53409,4.94796,4081515317
44.36951,5.85557,4081512060
43.48057,6.92441,4081512650
43.71399,4.95408,4081507413
43.69653,5.75997,4083101510
43.60816,5.69377,4081511941
43.71399,4.95408,4081511128
44.49025,6.3651,2497085972
44.35554,1.49342,3495900232
43.19174,2.71983,3495715405
44.33773,1.0981,3495942522
43.83076,7.19742,2494623342
43.83076,7.19742,4082845141
43.97237,5.52395,2494767229
43.97237,5.52395,4082843282
43.73516,1.24936,3495764167
43.18658,6.28917,4081515726
43.18658,6.28917,4081510536
43.97237,5.52395,4082913995
44.49025,6.3651,4082766635
43.97237,5.52395,2496250689
44.01877,5.46361,2496853743
44.01735,5.52594,4083074009
43.48057,6.92441,4081515620
43.42519,5.80871,4081515670
44.01877,5.46361,4082936273
44.01735,5.52594,2495870510
44.00594,5.45307,3310592506
43.5255,6.92748,4082915409
43.5255,6.92748,2495131244
43.58085,1.84988,3495931747
44.27012,1.46331,3486075360
43.49021,4.88467,2494624161
43.49021,4.88467,4082878629
43.5548,1.83548,3495995452
44.41116,5.98334,2495462569
43.55372,1.8232,3495838783
44.33773,1.0981,3470523085
43.57485,1.81036,3496139451
44.27012,1.46331,3486069885
43.55256,1.89553,3496087642
42.99138,1.66841,3496195812
44.41116,5.98334,4083084531
43.55232,1.33022,3495769578
43.72673,1.91049,3495783111
43.54637,1.54584,3496050498
44.37181,5.99086,3310181914
43.49021,4.88467,4082753513
43.49021,4.88467,2498704855
43.46429,4.86727,3072772956
43.3259,2.19153,3495849750
44.41116,5.98334,2497472184
44.41116,5.98334,4083186501
43.5255,6.92748,2495854335
43.5255,6.92748,4083172166
43.21074,5.36763,2494456394
43.21073,5.36763,4083512055
43.49021,4.88467,4082985676
43.49021,4.88467,2495886726
43.56623,4.88657,3310466780
43.58732,4.86111,3310475250
47.20231,-0.01803,3072863314
44.14909,4.70882,3475227931
43.8275,3.99122,4046812952
45.09314,1.47173,4151534486
43.33841,5.68116,4083733290
43.33841,5.68116,4084216863
47.19494,-0.02732,2489124740
44.41239,6.00017,2476703896
47.31594,-0.61087,2477085457
44.41116,5.98334,4085666660
44.41116,5.98334,4081839629
44.41116,5.98334,4082264597
43.4966,5.33739,3475368922
43.10721,2.64037,4150111625
44.41239,6.00017,2473018911
43.48165,6.85968,3310525166
47.30814,-0.61112,3310548352
47.0261,0.54282,3073465417
45.41715,-0.35736,3309639990
43.954,6.88114,3475557613
43.6053,1.4428,4081683219
43.3442,3.2164,4081681039
43.16,2.96,3349025903
