Latitude,Longitude,ID
44.18857,5.1499,3843743903
44.13821,5.39677,3843744903
44.06252,7.13882,3489939259
44.06961,7.14727,3489934990
43.534,0.42207,4588531072
44.87212,0.92142,3470863913
43.23039,2.95697,4587289601
44.05781,7.15169,4085682579
44.33232,0.33209,3491647689
43.34747,3.23084,4587261863
43.47247,1.55061,4587270856
43.91543,0.42736,4588614542
43.28525,3.17405,3942351391
44.05781,7.15169,4085575258
44.3062,1.4375,4541992114
44.05781,7.15169,4085488065
44.20529,5.15875,4087617235
43.68455,0.39952,4588530823
43.23302,2.2302,4587297620
43.4007,1.69892,3944411673
43.32189,3.04806,4587280850
43.90233,1.12432,4587454833
42.8756,2.15753,3489945922
44.38708,-0.36728,4557256304
43.53237,0.33834,4588447613
43.47357,0.69905,4545648491
43.49357,0.29061,4588597333
43.53556,0.39302,4588587350
43.43155,0.21026,4588421182
43.55251,0.37535,4588574221
43.93659,5.08629,4084074594
43.50648,0.2946,4588430857
43.53594,0.39758,4588588220
43.36747,0.64003,4545241466
43.53556,0.39302,4588628220
43.54061,0.33788,4588439981
43.56068,0.37482,4588525182
43.47737,0.68539,4588561511
43.88271,7.01436,4084011026
44.99851,0.04533,4151481599
43.38077,0.63795,4545241493
45.80782,-0.57788,3492214481
44.33963,1.09632,3495707629
43.88939,0.40525,4571074805
43.85237,0.34077,4588484513
43.40861,0.65285,4545221764
43.49122,0.2728,4588477547
43.47298,0.28673,4588628143
43.62455,0.30358,4588569089
43.55549,0.50362,4588439598
43.49362,0.27288,4588563564
43.62538,0.87024,4571177831
43.4013,0.15743,4588430357
43.92188,2.18582,4573920849
43.6256,0.5641,4588439821
43.65786,0.59519,4545224375
45.098287,1.224192,4102706322
43.59572,3.64562,3943454429
45.84483,-0.60757,3492214379
43.58387,0.08841,4588431024
45.83964,-0.57697,3492215196
45.84483,-0.60757,3492214818
45.84483,-0.60757,3492215268
43.67015,0.9484,4588421761
43.63681,3.5574,3943455158
45.83964,-0.57697,3492216314
43.33727,1.24483,4574154530
43.84227,6.88703,4083919104
43.48362,0.95211,4571401886
45.8458,-0.63633,3492214685
45.84483,-0.60757,3492215265
43.76041,0.84013,4571523838
45.80782,-0.57788,3492214892
43.66691,0.63489,4588563556
45.80782,-0.57788,3492214994
43.41231,0.65137,4545221343
45.80782,-0.57788,3492214757
43.52797,0.37539,4588484653
43.47311,0.29099,4588508608
44.45255,1.6245,4573923155
43.84227,6.88703,4083892376
43.62586,0.55817,4588421229
43.61716,0.84793,3470594047
44.06293,1.94973,4574014321
43.53593,0.39792,4588534718
43.63149,1.37538,4574058614
43.38973,0.63232,4545241385
43.17856,2.54192,4574294924
43.35313,1.80931,4574103683
43.39474,0.6409,4545221627
45.80782,-0.57788,3492214944
43.84891,0.6495,4588551038
43.50196,0.2719,4588413919
43.62478,0.52279,4588484474
43.42587,0.30521,4588420959
45.80782,-0.57788,3492214637
43.54687,0.49104,4588557804
43.65982,2.02544,4148523276
44.7152,0.01078,3496227306
43.40099,0.64916,4545222242
43.50911,0.29563,4588456183
43.59601,3.63751,3943464153
43.5765,0.6415,4588429539
45.8458,-0.63633,3492214791
45.84483,-0.60757,3492214800
43.66002,0.59699,4545224381
43.55026,0.48584,4588534468
43.61904,0.57384,4588617549
43.59877,0.42704,4588597951
44.28159,0.04936,4151475179
45.84483,-0.60757,3492215198
43.54824,0.30951,4588524611
43.52861,0.25496,4588541431
43.61823,0.61758,4588490555
43.63832,0.61719,4588608235
44.06394,1.97611,4574188684
43.44862,0.32461,4588414078
44.06257,1.96584,4573959449
43.52715,0.2473,4588455335
44.06248,1.9655,4574251868
43.32153,2.35743,4149390471
43.18789,2.55797,4570965147
44.23021,1.29781,4573785327
43.57824,0.37014,4571187432
44.41055,1.72446,4573893528
44.33915,1.26421,4573901044
44.3445,1.27497,4573893990
44.34456,1.27191,4573893995
44.35305,1.30043,4573904099
44.35027,1.29163,4573904101
44.34939,1.28441,4573894000
44.36031,1.31233,4573906922
44.36384,1.31602,4573901068
44.35575,1.3008,4573901071
44.35909,1.30855,4573906925
44.36433,1.31965,4573901075
44.32071,1.36286,4573928319
44.32682,1.39291,4573920498
44.32167,1.45004,4573921561
44.33293,1.46841,4573921564
44.32776,1.47121,4573920503
44.32799,1.46716,4573914416
43.94462,2.29989,4573937365
44.47113,1.44427,4573958873
43.9216,2.1675,4573991715
47.2044,0.83009,3851947522
43.41038,0.65572,4571268698
44.34523,1.2998,4574036515
44.34377,1.3047,4574043465
44.4536,1.11296,4574044352
44.34596,1.29796,4574044354
43.50926,0.64097,4571297090
43.7258,0.80519,4571310345
44.5546,1.89763,4571330589
43.47537,0.66774,4571314660
43.22125,2.50502,4048639551
44.52694,1.83337,4571386158
43.64135,0.61603,4571500405
42.86259,2.59079,3492909546
43.66139,0.87482,4571019295
43.64381,1.37289,4571085904
43.65029,0.88375,4571086046
43.9616,5.7117,3475686103
44.07705,4.77923,4083803355
43.63769,0.87422,4571566994
44.65763,1.78972,4571379542
43.61024,1.37304,4571519345
43.56347,0.65041,4571623473
43.57021,1.24485,4571278509
44.54303,1.82148,4571124317
43.9679,5.71077,4085517019
43.18581,2.53569,4571171577
43.68941,0.85386,4571199842
43.98604,4.83873,4083794431
43.66837,0.55988,4570958867
43.05057,0.69779,4571010937
43.70483,0.18091,4571011020
43.87737,1.90389,4571072106
43.69189,0.65799,4571075106
43.73588,0.71378,4571141503
44.41116,5.98334,4083631898
43.62085,0.64595,4571157110
43.03694,-0.09973,4571142248
43.38218,1.61544,3495723593
43.68256,0.1867,4571246284
42.78534,2.13742,3841682925
43.70758,0.60976,4571296758
43.73142,6.13419,4083901432
42.76542,1.78182,4574033161
43.92883,2.19442,4574062979
42.87937,2.16971,4574055190
42.62643,2.71189,4574076926
43.65629,0.48472,4571358166
43.92615,2.17538,4574167695
43.85292,3.52182,3470834112
42.82987,1.63977,4574177168
42.83239,1.63347,4574179600
42.83617,1.638,4574177177
42.84051,1.64216,4574180399
43.63373,0.80668,4571402271
43.76918,0.78115,4571444721
44.47067,1.20153,4574187089
44.45364,1.11262,4574188951
43.99703,2.12308,4574192875
43.63059,1.45764,4574202690
46.99618,0.8742,4149651442
44.06835,1.9244,4574227066
44.07269,1.9254,4574227948
44.09768,1.96692,4574234505
43.49692,0.49442,4571603305
43.57819,0.33033,4571603322
43.75575,0.61303,4571636613
43.9183,2.10589,4571596962
43.4936,1.41318,4571603935
43.58149,0.25737,4570959334
43.9389,2.38067,4570963792
43.66132,0.23963,4570964271
43.57974,0.00127,4541709511
43.88677,7.45317,2486722556
43.68788,0.46012,4571086459
44.07855,2.90188,4571087785
43.84329,0.82254,4571087879
43.57707,0.33347,4571086075
43.78947,0.57809,4571144363
43.62975,0.36519,4571145799
43.44344,2.04238,3491824024
43.43131,5.56197,4084875387
43.8262,0.46281,4571146236
43.89607,4.83583,4083653205
43.25443,0.73143,4571230330
43.52398,2.32334,3491659544
44.06261,1.66596,4571511332
43.69116,0.19417,4571273112
43.65689,0.68552,4571566918
43.7294,0.88334,4571332560
43.52852,2.30412,3491656989
43.38602,0.64222,4571612980
43.61266,1.30607,4571371479
43.33764,2.0447,4557121623
43.57782,0.33379,4571539638
43.44571,2.04239,3491821416
43.44673,2.04815,3491824667
43.6838,0.46268,4571750024
43.97581,2.90998,4571552612
43.97218,0.45609,4571573964
43.64384,0.48549,4571777710
43.52398,2.32334,3491655767
43.46868,0.81405,4571594480
43.03968,-0.07374,4570957961
43.52852,2.30412,3491655305
43.52398,2.32334,3491661185
43.8121,0.49672,4571155585
44.01039,1.27655,4571155636
43.75802,0.60382,4571171320
43.83219,0.90068,4571412187
43.86584,7.44915,4085621633
42.91501,0.71399,4571179843
43.64227,0.54562,4571465168
43.67316,0.50389,4571514334
43.92611,2.20266,4571215692
43.65805,0.59517,4571221729
43.62768,0.66416,4571259330
43.60949,0.29346,4571222227
43.09209,1.42466,4570958862
43.40982,0.65556,4571123318
43.66793,0.63544,4571436660
43.08976,1.42239,4571551359
43.88777,1.26996,3854622090
44.58943,1.74749,4571480441
45.60069,0.1119,3309616551
45.47177,-0.40283,3309561947
45.54928,-0.48617,3309644036
43.60241,1.39759,3495799238
42.91901,2.94572,4574215074
43.73434,0.38843,4570966931
43.55417,2.28331,4573610987
44.42797,1.50668,4573643772
43.05135,1.7214,3496392646
43.53094,1.43444,4571123350
43.71399,4.95408,4083638969
43.07467,2.47295,4574013852
44.09632,1.85566,4574054983
43.69494,5.82194,4083571020
43.69166,5.94587,4085687639
43.74564,0.38784,4570959582
45.72212,-0.56303,3489338367
43.77273,6.26074,4085448818
43.95548,2.15431,4573730413
44.07689,1.92432,4573730719
43.46802,1.42365,4571185754
43.77568,6.2591,3489946144
43.68943,5.96867,3489939045
43.99202,1.97719,4574103577
43.88807,1.92989,3834194399
43.62513,4.88911,4083792268
43.70533,5.38808,4082428316
43.85477,0.52398,4571411307
43.91132,0.75824,3495589353
44.47862,1.58213,4574163298
44.45396,1.11272,4574174465
43.90986,0.763,4571242637
43.94502,-0.45789,3493780321
43.84463,4.34761,4151227587
44.41578,1.45171,4573642572
44.10048,1.83495,4573635708
44.10438,1.87216,4573635723
44.10324,1.85542,4573642661
44.10657,1.86576,4573643734
44.09901,1.84023,4573636694
44.10219,1.86154,4573643746
44.09752,1.85824,4573635743
44.10548,1.87466,4573642694
44.49215,6.30228,4083815840
43.28294,1.239,4571032791
44.53522,6.36778,2471711807
43.03615,1.64211,4573659094
44.12901,2.01208,4573693102
44.05028,1.89633,4573712517
43.2217,6.59896,4084062861
46.94919,0.90002,4149686121
43.53556,2.30026,3491819260
43.75423,5.20383,4083932746
43.31266,0.55931,4571233363
43.62291,5.01293,4084223412
43.56407,2.31801,3491820150
43.53556,2.30026,3491825761
43.52331,2.33252,3491818279
43.45721,-1.40448,3491810324
43.5637,2.30292,3491819098
44.52672,6.39454,2581985766
44.49215,6.30228,4083658910
43.33687,5.74274,4084167152
43.54828,1.42395,4571577878
43.63072,2.28162,4571578106
43.58121,4.82576,4084200038
44.23293,5.91133,4084164182
44.05506,1.66422,3495756655
42.88536,0.7212,4571195096
43.55046,2.33999,3491818465
44.39044,1.29497,3470528878
46.01294,-0.66541,4584920303
43.21056,0.89244,4571285411
44.136,3.87218,3489942272
46.91393,0.8147,2489639800
46.91926,0.88942,2489638905
46.95957,0.71465,2489636917
46.98174,0.86526,2489629986
47.03138,0.54354,2489759061
44.41116,5.98334,4083914873
43.22534,2.12432,4574146219
43.47854,0.69067,4571399109
43.55263,2.28927,3491826223
43.52228,2.33023,3491827344
44.00887,1.71072,3470524820
43.62291,5.01293,4083984710
43.87793,1.2584,4571553182
43.52632,2.32951,3491819881
43.66788,5.01451,4084225479
43.20006,2.14837,3490049664
44.44528,6.36243,4083659120
44.04967,6.02684,4083776675
43.02147,3.03822,3833057307
46.00907,-0.65612,4584920315
42.65426,2.8334,4148502438
43.14406,1.75396,4574175049
43.13553,1.77833,4573835680
43.93869,2.19275,4573835803
43.96316,2.09826,4573835804
44.38219,1.48508,4573836153
44.37496,1.47696,4574185492
44.85757,1.48286,4573905461
43.76868,1.98104,4573904843
43.92005,2.04462,4574186163
44.19934,1.70215,4574201601
44.19987,1.70241,4573905252
43.54821,2.29228,3491823602
44.06635,1.94261,4574201939
44.07699,1.92293,4573925587
44.07459,1.9274,4573918218
44.0728,1.9223,4573918222
44.07251,1.91075,4573918225
44.07394,1.93393,4573918228
44.07749,1.91129,4574201960
44.0809,1.91246,4574201962
44.0797,1.91711,4573927905
44.07839,1.91816,4574201964
43.88672,1.31597,4573928129
44.27078,1.55584,4574202297
44.26459,1.56658,4573940588
44.26625,1.57049,4573928221
44.38248,1.21817,4574213306
44.38432,1.22032,4573925922
44.38987,1.31042,4573928236
44.38416,1.317,4573928237
44.38377,1.33244,4573928239
43.61299,0.89591,4571243022
43.21056,0.89246,4571187313
43.28288,1.239,4571187463
43.4759,0.68519,4571296495
42.95761,1.02705,3470511431
43.96273,1.46079,4571394480
43.94502,-0.45789,3493780554
44.4518,1.35956,4571501019
43.52928,2.30529,3491825764
43.95388,0.63233,4571079259
44.6267,0.5621,2488887402
44.25193,1.89458,4571243215
43.55263,2.28927,3491823975
44.4947,6.23184,3310492130
45.59252,-0.07396,3073361051
45.56857,0.11796,3073413057
45.81888,-0.63113,3073465825
45.67169,-0.26427,3072859429
43.98605,4.83873,2494569461
43.42685,0.96689,4571314719
43.734,0.38862,4571310902
43.66443,2.04432,4571373378
43.56913,0.46885,4571436359
43.31216,3.12569,3939506898
43.41341,0.73731,4571473944
43.44302,5.00663,4085395488
43.33841,5.68116,4087212148
43.60193,0.34034,4571577489
43.67108,0.49982,4571577571
43.64508,0.60754,4571589154
44.11319,4.36134,3939515105
43.65338,0.64916,4571087474
43.57484,6.80695,2495119663
44.12709,4.70124,4587286768
43.5299,6.80397,2495278952
43.93538,5.14854,4084198974
43.98604,4.83873,4083406858
43.48923,6.67757,4085380519
43.62721,4.76527,4085393677
43.48923,6.67757,4085371303
43.59625,0.6316,4571414901
43.54334,0.33992,4571539509
43.60752,0.57483,4571749447
43.33841,5.68116,2473248621
43.57483,6.80695,4083549577
43.76561,0.41475,4571590817
43.87749,1.90378,4571590912
43.32041,3.13414,3939448981
43.5299,6.80397,4083423426
43.15224,5.91837,4085384189
43.93538,5.14854,4083962425
43.64361,1.36994,4570964425
43.55978,0.63705,4571100824
44.15419,4.68799,4587286314
43.22566,2.12562,3939464514
44.15419,4.68799,4587286525
43.51162,0.6131,4571268515
44.45454,1.11256,4574045025
43.52039,0.61553,4571385823
44.15419,4.68799,4587286631
44.0094,4.24437,4587295076
43.93659,5.08629,4084239945
43.43323,3.71907,3939545722
43.66743,0.41164,4571445115
44.68343,1.65359,4574260790
44.12709,4.70124,4587278896
43.54773,0.54096,4571558334
43.43324,3.71907,3939438302
44.0094,4.24437,4587278011
43.18325,2.7384,3939563282
43.60257,1.36921,4570965975
43.71418,0.84395,4571024246
43.69434,0.57182,4571086223
44.0094,4.24437,4587294992
43.11151,1.56445,3496396611
46.91426,0.81464,2469533169
46.98242,0.86569,2469533787
46.91929,0.88924,2469540540
43.92799,0.31287,4571322996
43.78448,1.78991,4571652360
43.42793,0.59822,4571652592
43.2496,2.34878,3939464635
43.43391,3.71844,3939488550
46.99618,0.8742,3851662127
43.46735,0.70535,4571553229
43.57952,2.29479,4570962349
43.57479,0.69602,4571808426
43.62513,4.88911,4083503078
43.23319,2.1244,3939448883
43.51889,0.69411,4571029545
43.36768,0.64357,4571011919
43.18325,2.7384,3939546222
44.12709,4.70124,4587278684
43.23084,2.12179,3939464435
43.18325,2.7384,3939497528
43.62513,4.88911,2499891267
43.62648,0.54501,4571221326
43.6373,3.78772,3939431366
43.52525,0.63711,4571296955
45.81803,-0.67207,3481748448
43.56267,0.71968,4571386077
43.64133,0.66228,4571278083
44.47038,1.11888,4574360618
43.48618,0.61198,4571777522
43.27235,-1.35425,3481749010
43.50645,0.61424,4571097560
43.46983,0.7123,4571590538
46.9153,0.81727,3073274433
46.98276,0.86616,3072837382
45.56286,0.05936,3310569776
46.06874,-0.36129,3310311637
45.67187,-0.24464,3073562143
43.47199,6.76368,3837711346
43.69166,5.94587,4084270570
44.14929,1.51611,3939302649
42.7964,1.59914,3939302548
44.11012,5.40508,4083037748
43.4578,3.69547,3939449101
43.69166,5.94587,2477347798
43.31286,3.37685,3939497627
43.94681,3.97714,3939538960
43.69166,5.94587,2477348069
43.40135,6.44936,2475935924
43.67794,4.09216,2475664552
44.09907,4.02357,3939523119
43.03551,1.7438,3939302802
43.69166,5.94587,4083331749
43.03601,1.74406,3939302764
43.39308,6.46155,3991061960
43.69166,5.94587,2498874286
44.2292,4.0466,3939465225
43.93538,5.14854,2499220105
43.93538,5.14854,4083130267
43.39026,6.48024,4541904545
44.11012,5.40508,2499070589
43.03601,1.74406,3939302454
44.10415,1.70194,4571552855
43.12633,2.14444,3939479844
43.25116,2.89113,3939562983
43.40744,6.4253,4082244365
44.38683,1.28736,4571073171
43.0282,1.73244,3939302733
43.98858,3.73222,4046811504
43.69166,5.94587,2477337740
44.04008,1.68702,4571171355
43.03447,1.74248,3939302734
44.22991,4.04192,3939532111
43.69166,5.94587,4084270815
43.93038,1.08581,3495918482
43.53624,4.82433,4083005109
44.65164,2.51165,3495883268
43.60549,5.74105,3489854416
43.58121,4.82576,4083281800
43.24765,3.05897,3853901808
43.64998,5.81973,4082502572
43.50841,6.06017,4083064742
43.58121,4.82576,4083070747
44.64934,2.50701,3495720786
43.0535,1.67756,3496377943
43.64998,5.81973,4082502494
43.16504,3.02019,4587270239
44.23293,5.91133,4085400188
43.62619,4.82719,2495164784
42.7403,2.07027,3841682874
43.13475,1.07204,3496373978
42.73181,2.13181,3841682329
44.23293,5.91133,4085375373
42.78534,2.13742,3841682336
43.75803,2.00132,3833237541
43.16504,3.02019,4587295658
43.75803,2.00132,3833241177
44.23293,5.91133,4085378517
43.50841,6.06017,2498531089
42.78534,2.13742,3841683078
43.96634,5.77303,2498592129
43.53624,4.82433,2499104433
43.62619,4.82719,4083067294
42.7871,2.17327,3841682761
43.60549,5.74105,3489854623
43.13521,1.07014,3496395490
43.1819,2.4166,3496403037
46.99618,0.8742,3851529910
43.04309,1.73608,3496376742
43.96634,5.77303,4083197209
43.9947,1.12608,3495893292
42.78534,2.13742,3841683028
43.61441,1.39772,4571222008
43.65775,4.40741,4587426046
43.89329,4.01633,3939489151
43.28113,3.11238,4587304170
43.30654,1.53561,3853993682
46.01746,-0.66607,3073337379
47.10562,-0.082,3072841135
43.07925,1.44241,3481054436
43.88674,1.94291,3495721456
43.76564,0.41458,4571272534
43.20213,1.1724,3495821424
43.19803,1.31817,3481025150
43.66756,0.63523,4571749936
43.6034,5.87938,2496854515
43.58121,4.82576,4082768137
43.04834,1.7872,3496383166
43.73003,1.78867,3470935244
43.58664,1.50039,4571156515
43.58121,4.82576,4082998316
47.01432,0.53818,4149941107
43.25231,2.89293,3939448860
43.58653,0.4145,4571234162
43.57906,4.94949,4082878664
43.57906,4.94949,2494810560
43.93174,0.63632,4571577559
43.58121,4.82576,2498184244
44.44528,6.36243,4082918184
44.44528,6.36243,2497973931
42.80161,1.66455,3496378188
44.29156,1.50051,3486070930
43.01475,-0.05667,3480934656
43.4025,1.72611,2475705984
43.4025,1.72611,2475565896
43.4025,1.72611,2475562851
43.94209,4.77502,2495201961
47.01432,0.53818,3849101048
43.75123,0.95821,4571229675
43.36443,6.36103,4083121704
43.64326,1.24117,4571239962
44.86981,1.88523,3495788130
43.6034,5.87938,4082863338
44.44528,6.36243,2499303964
43.36443,6.36103,2498907654
43.52654,1.42705,4571429409
43.04402,1.69364,3496398162
43.83645,0.63149,4571480481
43.58121,4.82576,2495715424
43.94209,4.77502,4082913413
44.44528,6.36243,4082906655
43.52742,0.37663,4570957990
42.77096,1.75562,3496367355
43.16504,3.02019,4587321977
43.92467,1.41391,4571221710
44.2697,1.46249,3495911870
44.44528,6.36243,2496565131
43.58653,0.4145,4571071362
43.16504,3.02019,4587295834
44.44528,6.36243,4082823577
42.4741,2.86286,3939538496
44.00562,1.70703,4571551342
43.66887,1.49803,4571023726
44.01287,5.71291,2473227659
43.66756,0.63523,4571718807
42.50281,2.82623,3939562880
43.78978,4.72959,3310158672
43.35712,6.39116,3310321975
46.43012,0.70548,3309564065
43.8904,5.14684,4082847770
44.16493,4.90705,4082768209
44.16493,4.90705,2494901169
43.32189,3.04806,4587279767
43.68872,0.49054,4571086203
43.66424,0.85811,4571512022
43.8904,5.14684,2499231943
44.28532,1.97044,4570960332
43.72779,0.9632,4570964470
43.64027,0.8815,4571021488
43.2653,1.66473,3495673260
44.06426,1.68806,4571123423
43.4262,1.19456,3481022846
43.63343,0.85693,4571133986
43.45216,1.43072,4571124126
43.69208,0.91122,4571187634
43.48912,4.94644,4081594278
43.58322,4.70202,4082823431
43.5516,2.31824,3486058984
44.17735,1.21854,3489285939
46.84054,1.70255,2475656610
43.88699,1.31612,3495728894
43.52182,1.41595,4571284534
43.61834,0.80224,4571257697
43.3158,1.45169,3495954118
43.20942,2.34342,4587287574
43.83279,0.33036,4571310488
43.73142,6.13419,2494735108
44.44528,6.36243,2497371145
