Latitude,Longitude,ID
41.76772,9.22248,2581207699
41.87701,9.13377,2581207891
41.87221,9.1384,2581207938
41.87652,9.13455,2581207949
41.7627,9.22502,2581212938
41.76586,9.21764,2581213040
41.77311,9.1244,2581213109
41.76704,9.22307,2581213155
41.76688,9.22263,2581213197
41.87577,9.13378,2581213265
41.76811,9.22086,2581213267
41.77016,9.12499,2581213271
41.87141,9.1363,2581213380
41.76727,9.21966,2581213430
41.76207,9.22777,2581213616
41.76949,9.12496,2581213617
41.77014,9.12505,2581213637
41.87326,9.13859,2581213690
41.76942,9.12519,2581217242
41.87651,9.13205,2581217381
41.77317,9.12435,2581217393
41.76727,9.20788,2581217427
41.76915,9.12528,2581217458
41.82412,9.08481,2581217622
41.87608,9.1365,2581217810
41.87492,9.13591,2581217878
42.21701,9.28276,2581178606
42.50415,9.00135,2581178785
42.48734,8.97522,2581178797
42.17974,9.40621,2581178870
42.50489,8.99961,2581178929
42.49466,8.99615,2581178935
42.49324,8.99479,2581178941
42.47994,8.95782,2581179208
42.5053,9.00543,2581179222
41.75368,9.17694,2581179354
41.86389,9.39452,2581179363
42.50398,8.99995,2581179439
42.45616,8.94841,2581198249
42.4596,8.94346,2581198427
42.50413,9.0024,2581198478
42.20278,9.35014,2581198504
42.45615,8.94748,2581198570
42.46807,8.94515,2581198616
42.49816,8.99565,2581198979
42.50598,9.17702,2581207098
42.50412,9.00324,2581207155
41.86176,9.3941,2581207213
42.4938,8.99348,2581207240
42.45617,8.94669,2581207264
41.76557,9.14535,2581207272
41.79196,9.22199,2581207313
42.11962,9.48745,2581207366
41.777,9.21671,2581207394
41.83497,9.30379,2581207446
42.46257,8.94273,2581207528
41.86165,9.39549,2581207581
42.49552,8.99312,2581207662
42.45832,8.94603,2581207665
42.08025,9.47871,2581207729
42.49583,8.99307,2581207737
41.80883,9.24743,2581207874
42.49419,8.99467,2581207897
42.46457,8.94429,2581207901
41.84051,9.33369,2581207928
42.50158,8.99874,2581212806
42.49458,8.99318,2581212892
41.76528,9.19655,2581213055
42.49442,8.99313,2581213359
42.37344,9.1867,2581213438
42.23893,9.22658,2581213554
42.49263,8.99371,2581213563
41.75187,9.17235,2581213605
42.4888,8.98096,2581213614
41.80055,9.23722,2581213624
42.52883,9.02116,2581213687
41.75692,9.17517,2581213783
41.85746,9.37021,2581217282
42.49445,8.99304,2581217286
42.46307,8.94283,2581217516
41.75357,9.0991,2581217756
42.46684,8.94495,2581217793
42.49582,8.99274,2581217805
41.83748,9.29107,2581217863
42.45659,8.94674,2581217907
41.82835,9.2706,2581217943
42.48383,8.96886,2581217971
42.33456,9.3272,3991605415
42.33456,9.3272,3991605433
42.42049,9.33611,3991605780
42.34942,9.35591,3991605799
42.34094,9.33806,3991605859
42.39311,9.31598,3991606160
42.34942,9.35591,3991606198
41.60308,9.2831,3072852016
41.40502,9.21534,3073553541
42.36351,9.33071,3310465305
