"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"4541690099","41.65124","9.29592","2023-08-16",""
"4541680141","41.6519","9.29616","2023-08-13",""
"2581217863","41.83748","9.29107","2019-07-01",""
"2581213055","41.76528","9.19655","2019-07-01",""
"3492328303","42.81827","9.40487","2020-06-25",""
"3492325617","42.70423","9.34087","2020-06-19",""
"3492327765","42.65392","9.11419","2020-06-22",""
"2581213265","41.87577","9.13378","2019-06-25",""
"2581213040","41.76586","9.21764","2019-06-24",""
"2581178797","42.48734","8.97522","2019-07-04",""
"3492323289","42.65025","9.26336","2020-06-23",""
"3492322885","42.81752","9.42955","2020-06-25",""
"3492326181","42.70263","9.34964","2020-06-21",""
"2581217907","42.45659","8.94674","2019-07-04",""
"2581217805","42.49582","8.99274","2019-07-05",""
"3992600111","41.40778","9.18312","2019-07-22",""
"2581178785","42.50415","9.00135","2019-07-03",""
"3492334907","42.40134","8.92123","2020-06-22",""
"4149219185","41.68078","9.20973","2021-07-29",""
"2581179334","41.87344","9.13822","2019-06-29",""
"3492328584","42.70478","9.34135","2020-06-19",""
"3991606198","42.34942","9.35591","2018-07-04",""
"4149151028","41.67106","9.3003","2021-07-28",""
"2581213563","42.49263","8.99371","2019-07-05",""
"3991605780","42.42049","9.33611","2018-07-01",""
"2581178504","41.87566","9.13307","2019-06-25",""
"4149207578","41.67006","9.18218","2021-07-27",""
"2581217458","41.76915","9.12528","2019-06-27",""
"2581217381","41.87651","9.13205","2019-06-29",""
"3492324434","42.71804","9.22076","2020-06-24",""
"3492332984","42.71772","9.22292","2020-06-24",""
"3492325405","42.39141","8.91107","2020-06-22",""
"2581207949","41.87652","9.13455","2019-06-25",""
"3492324458","42.64774","9.10415","2020-06-22",""
"3492322827","42.6471","9.10095","2020-06-22",""
"3492328130","42.3998","8.9197","2020-06-22",""
"4149104000","43.00338","9.40486","2021-08-03",""
"3492327681","42.6678","9.18967","2020-06-24",""
"3492329071","42.40439","8.92773","2020-06-22",""
"2581179096","41.76301","9.22473","2019-06-24",""
"2581213359","42.49442","8.99313","2019-07-02",""
"4149055133","41.71057","9.39398","2021-08-04",""
"2581207699","41.76772","9.22248","2019-06-24",""
"2581213614","42.4888","8.98096","2019-07-04",""
"2581179273","41.87145","9.13563","2019-06-29",""
"3492326121","42.70752","9.19432","2020-06-24",""
"2581213637","41.77014","9.12505","2019-06-23",""
"4149158605","41.64966","9.29516","2021-07-24",""
"3492330310","42.81303","9.43935","2020-06-25",""
"3492324883","42.39867","8.91759","2020-06-22",""
"2581207665","42.45832","8.94603","2019-07-04",""
"2581178611","41.76928","9.12543","2019-06-27",""
"2581207729","42.08025","9.47871","2019-07-01",""
"3492327578","42.81791","9.40271","2020-06-25",""
"2581198936","41.87553","9.13461","2019-06-25",""
"4046985380","41.77118","9.12429","",""
"3492334409","42.71811","9.22616","2020-06-24",""
"3492336477","42.71993","9.23185","2020-06-24",""
"2581198041","41.76705","9.22347","2019-06-24",""
"2581178870","42.17974","9.40621","2019-07-01",""
"2581213687","42.52883","9.02116","2019-07-06",""
"4149128166","41.68435","9.20557","2021-07-29",""
"3492324725","42.45877","9.08913","2020-06-22",""
"4046985531","41.77005","9.12492","",""
"4149179178","41.68435","9.20557","2021-07-29",""
"4046985605","41.76988","9.12496","",""
"4149198163","41.60087","9.27926","2021-07-24",""
"2581213271","41.77016","9.12499","2019-06-27",""
"3492333561","42.72572","9.1951","2020-06-20",""
"3492324666","42.6644","9.19639","2020-06-24",""
"3492336502","42.69242","9.17684","2020-06-20",""
"2581217971","42.48383","8.96886","2019-07-04",""
"4133981110","41.85088","8.623194","2023-06-13",""
"4046985388","41.77014","9.12515","",""
"4541669801","41.65169","9.29616","2023-08-17",""
"3492325188","42.40014","8.91934","2020-06-22",""
"2581178731","41.87574","9.13337","2019-06-29",""
"4149207714","41.67994","9.21313","2021-07-29",""
"2581179234","41.76862","9.22294","2019-06-28",""
"3310465305","42.36351","9.33071","",""
"2581213783","41.75692","9.17517","2019-07-01",""
"3492336556","42.39576","8.91856","2020-06-22",""
"2581207264","42.45617","8.94669","2019-07-04",""
"3492333395","42.81905","9.40407","2020-06-25",""
"3991605799","42.34942","9.35591","2018-07-04",""
"4908026237","42.400906","9.533426","2024-07-11",""
"4051841586","42.19724","9.09937","2022-06-22",""
"4149184402","41.67106","9.3003","2021-07-28",""
"3492324785","42.81765","9.40717","2020-06-25",""
"2581178982","41.827","9.14669","2019-06-30",""
"2581213380","41.87141","9.1363","2019-06-29",""
"2581179103","41.76368","9.22445","2019-06-24",""
"2581217393","41.77317","9.12435","2019-06-23",""
"3492327424","42.39431","8.91497","2020-06-22",""
"4149200587","41.65296","9.29639","2021-08-07",""
"4138441018","42.376486","9.209297","2023-06-22",""
"2581178793","41.86984","9.13752","2019-06-29",""
"2581212806","42.50158","8.99874","2019-07-02",""
"2581207240","42.4938","8.99348","2019-07-05",""
"4541800484","41.6519","9.29616","2023-08-13",""
"3492328339","42.71313","9.20797","2020-06-24",""
"2581207446","41.83497","9.30379","2019-07-01",""
"3492322358","42.68817","9.16959","2020-06-24",""
"3492337166","42.39497","8.91794","2020-06-22",""
"2581213267","41.76811","9.22086","2019-06-28",""
"4162305592","41.471439","9.147267","2023-05-21",""
"2581207662","42.49552","8.99312","2019-07-02",""
"2581179483","41.75408","9.10083","2019-06-24",""
"3492336766","42.6517","9.10692","2020-06-22",""
"4149179186","41.65296","9.29639","2021-08-07",""
"4149187139","41.65145","9.29596","2021-07-24",""
"3492328425","42.81703","9.41908","2020-06-25",""
"2581207874","41.80883","9.24743","2019-07-01",""
"3072852016","41.60308","9.2831","",""
"4046985462","41.77048","9.12501","",""
"2581198616","42.46807","8.94515","2019-07-04",""
"3492325927","42.45608","9.04841","2020-06-22",""
"3492330512","42.65393","9.11049","2020-06-22",""
"4046985567","41.77102","9.12432","",""
"2581179170","41.76146","9.22542","2019-06-24",""
"4051697943","42.34589","8.81544","2019-07-08",""
"3492335238","42.72393","9.19863","2020-06-20",""
"2581207416","41.77087","9.12439","2019-06-23",""
"4149216206","41.65013","9.29499","2021-08-07",""
"4149222161","41.68753","9.20059","2021-07-29",""
"2581198954","41.75408","9.10094","2019-06-26",""
"4607261850","41.595087","9.36494","2024-04-05",""
"2581178945","41.76479","9.22458","2019-06-24",""
"2581213109","41.77311","9.1244","2019-06-27",""
"2581207272","41.76557","9.14535","2019-07-01",""
"4046985439","41.77077","9.12417","",""
"3963677901","42.581336","8.72366","2022-06-21",""
"2581207585","41.87171","9.13829","2019-06-29",""
"3492326037","42.68676","9.16851","2020-06-24",""
"4541689756","41.65188","9.29614","2023-08-20",""
"4138330603","41.909275","8.624938","2023-06-25",""
"2581179354","41.75368","9.17694","2019-07-01",""
"4046985616","41.77014","9.12496","",""
"2581213605","41.75187","9.17235","2019-07-01",""
"3992600533","41.4081","9.18303","2019-07-22",""
"3492325804","42.70306","9.34245","2020-06-19",""
"3991606160","42.39311","9.31598","2018-07-05",""
"3492330614","42.39729","8.91603","2020-06-22",""
"3492323235","42.7187","9.22827","2020-06-24",""
"3492328862","42.65801","9.11738","2020-06-22",""
"2581217622","41.82412","9.08481","2019-06-29",""
"2581179439","42.50398","8.99995","2019-07-02",""
"2581198266","41.87462","9.13726","2019-06-25",""
"2581217793","42.46684","8.94495","2019-07-04",""
"3492337139","42.7176","9.22372","2020-06-24",""
"4149193456","41.65296","9.29639","2021-08-07",""
"4149216072","41.65194","9.29594","2021-08-05",""
"4050703538","42.35156","8.73859","2021-07-29",""
"2581198504","42.20278","9.35014","2019-07-01",""
"3991605433","42.33456","9.3272","2018-07-02",""
"2581213624","41.80055","9.23722","2019-07-01",""
"3492333698","42.81639","9.41726","2020-06-25",""
"2581178935","42.49466","8.99615","2019-07-05",""
"4149120202","41.67106","9.3003","2021-07-28",""
"2581207213","41.86176","9.3941","2019-07-01",""
"3492328538","42.81676","9.40367","2020-06-25",""
"4149211973","41.65296","9.29639","2021-08-07",""
"4410083485","42.571961","8.718375","2023-06-06",""
"4541706802","41.65247","9.29639","2023-08-18",""
"2581207897","42.49419","8.99467","2019-07-05",""
"4149181876","43.00276","9.38914","2021-08-03",""
"4149197923","41.67445","9.30988","2021-08-06",""
"4541858003","41.6519","9.29616","2023-08-13",""
"3492337215","42.39412","8.91376","2020-06-22",""
"2581213554","42.23893","9.22658","2019-07-01",""
"3873181117","41.663729","9.380777","2022-07-21",""
"2581217810","41.87608","9.1365","2019-06-25",""
"4541670083","41.65124","9.29592","2023-08-16",""
"2581207528","42.46257","8.94273","2019-07-04",""
"3492328421","42.39989","8.91993","2020-06-22",""
"4541865117","41.65177","9.29601","2023-08-14",""
"3492328018","42.71167","9.20554","2020-06-20",""
"3492331021","42.72628","9.19405","2020-06-20",""
"2581217756","41.75357","9.0991","2019-07-01",""
"3492333895","42.66453","9.21477","2020-06-24",""
"4149197933","41.65194","9.29594","2021-08-05",""
"3492333975","42.65174","9.26746","2020-06-23",""
"2581213438","42.37344","9.1867","2019-07-01",""
"2581217878","41.87492","9.13591","2019-06-29",""
"3492336493","42.8194","9.40182","2020-06-25",""
"2581198239","41.83082","9.14999","2019-06-30",""
"2581198177","41.76857","9.22241","2019-06-28",""
"2581207155","42.50412","9.00324","2019-07-03",""
"4500876996","41.5519","8.816858","2023-07-20",""
"2581207394","41.777","9.21671","2019-07-01",""
"4046985464","41.77005","9.12492","",""
"2581207313","41.79196","9.22199","2019-07-01",""
"2581212938","41.7627","9.22502","2019-06-24",""
"3992599633","41.39832","9.21658","2019-04-29",""
"3492332848","42.66223","9.13349","2020-06-22",""
"4541794875","41.65283","9.29619","2023-08-15",""
"2581178606","42.21701","9.28276","2019-07-01",""
"4134132865","42.184776","9.43899","2023-06-13",""
"2581178929","42.50489","8.99961","2019-07-03",""
"2581207366","42.11962","9.48745","2019-07-01",""
"4149088012","41.65145","9.29596","2021-07-24",""
"2581213155","41.76704","9.22307","2019-06-24",""
"2581179386","41.87595","9.13258","2019-06-29",""
"4051221617","42.34174","8.81706","2019-07-08",""
"3073553541","41.40502","9.21534","",""
"2581198249","42.45616","8.94841","2019-07-04",""
"3492329008","42.65683","9.25156","2020-06-19",""
"3991605415","42.33456","9.3272","2018-07-02",""
"3492324367","42.3965","8.9188","2020-06-22",""
"3493583924","41.57395","9.34207","2021-05-26",""
