Latitude,Longitude,ID
43.830316,3.62914,3325720892
43.727055,4.032449,3325843202
43.653987,3.778221,3330773572
44.227678,4.368888,3337507194
43.5791,6.68333,4087013909
43.5791,6.68333,4087031451
43.363444,5.561307,3408014787
43.75423,5.20383,4087617838
43.5255,6.92748,4087065438
43.61536,6.93364,4086912804
43.7785,7.38016,4087080156
43.78865,5.12426,3843744052
44.01924,5.16774,3843743527
43.96142,5.02821,3843744082
43.83472,5.48124,3843743517
43.69885,1.91013,3847255192
43.48057,6.92441,4087040308
43.63215,6.43873,4084218142
42.94779,2.25501,3939960903
43.61081,7.05732,4086926864
43.27766,3.11656,3939340455
44.02534,5.15193,4087617842
43.42023,5.99373,4084207847
43.61536,6.93364,4086875906
43.673423,0.503985,3338006844
44.24788,5.0602,3843743352
44.25267,5.03527,4087617180
43.18635,5.87294,4049162730
43.44847,5.77895,4049620375
43.69834,7.12562,4086802510
44.25267,5.03527,4087617010
43.9274,5.52196,4087617879
43.96794,7.14514,4086831819
43.300982,6.211484,4126847813
44.02151,5.33895,4087616806
44.25381,4.97268,4087616778
43.36633,6.29944,4083946303
43.93538,5.14854,4087617006
43.39057,5.37503,4083902125
43.98036,5.15023,4087616303
43.58915,6.3742,4083919035
43.82636,3.770081,3321123367
43.921711,3.566969,3307225358
44.25267,5.03527,4087618057
43.55504,3.69309,3943455018
43.775625,3.962527,2984440014
43.42023,5.99373,4084082292
43.98036,5.15023,4087616970
43.42357,5.87038,4083840346
44.06649,5.3408,4087616588
43.93286,5.27302,4087617941
43.24539,5.79996,4086195928
43.78954,5.64017,4087616865
43.59832,6.06497,4087250332
43.69332,5.88391,4083904489
43.62806,7.02932,4052087920
43.92982,5.47552,3843744492
43.90134,5.29212,3843743901
43.97477,5.1308,3843743932
43.97477,5.1308,3843744930
43.79454,5.64701,3843743808
43.79454,5.64701,3843744708
43.96498,5.24286,3843744305
43.90345,5.56032,3843743430
44.26254,4.95613,3843744563
44.23018,4.93326,3843744705
43.98528,5.165,3843744079
44.27458,5.06739,3843744951
44.21646,5.02872,3843743722
44.21646,5.02872,3843743305
44.05743,5.34126,3843743792
43.95908,5.37322,3843744140
44.01291,5.25317,3843744531
43.95908,5.37322,3843744495
43.97784,5.27482,4087616508
43.9274,5.52196,4087617152
44.25381,4.97268,4087616561
43.78954,5.64017,4087618059
43.61081,7.05732,4087133760
43.32862,6.05062,4084003929
43.57043,6.93056,4086851646
43.46687,5.93435,4086195389
43.73319,6.07219,4083884703
43.97518,5.39939,4087617140
43.9302,5.3975,4087616563
43.69834,7.12562,4086978763
44.20404,5.22129,4087617991
44.11012,5.40508,4087616560
43.70109,5.57404,4087617890
44.11884,4.968,4083986990
43.57265,6.86876,4087036340
43.57265,6.86876,4086873327
43.77599,7.44215,4083898433
44.1603,5.15704,4087616675
43.70254,5.51206,4087617143
43.75164,5.32792,4087617677
44.057509,2.981806,2813996993
44.544604,4.345409,3802268333
44.06375,5.46556,4087617924
43.93999,4.89953,4087617110
43.61081,7.05732,4086944175
44.11994,4.90554,4087618000
43.57043,6.93056,4086805946
44.21203,4.78346,4087617335
43.61081,7.05732,4086901855
43.69834,7.12562,4086995851
44.21203,4.78346,4087616459
43.61081,7.05732,4086996067
43.61081,7.05732,4086946458
43.55782,1.45034,3944406641
43.668398,5.308953,3398925671
43.57043,6.93056,4087088628
44.11994,4.90554,4087617783
44.11652,5.09289,4087618089
44.21203,4.78346,4087617417
44.20393,4.73997,3843743888
44.21572,4.80182,3843743551
44.21572,4.80182,3843744318
43.97111,4.90294,3843743945
43.93358,4.90858,3843744721
43.88858,5.47985,3843743907
43.68756,5.52013,3843743445
43.68756,5.52013,3843744294
44.18251,5.2132,3843744592
44.18251,5.2132,3843743713
44.13821,5.39677,3843744685
44.08694,5.43533,3843743783
44.18857,5.1499,3843744328
43.7632,5.30299,3843744857
43.97962,5.30901,3843744022
44.11196,5.10687,3843743541
44.13218,4.9134,3843744728
44.13218,4.9134,3843743413
44.13218,4.9134,3843744662
44.09941,4.95731,3843744729
44.20404,5.22129,4087617028
43.9274,5.52196,4087616786
43.97653,5.3371,4087617437
43.57043,6.93056,4086986984
43.93999,4.89953,4087616831
43.57265,6.86876,4087059596
44.11994,4.90554,4087617700
43.7456,7.06688,4083995805
43.36443,6.36103,4084054720
43.635059,6.931524,3307413352
44.20599,5.27087,3843743563
44.20276,5.28383,4087617922
43.3892,5.43668,4085675027
43.37721,5.44151,3489948998
43.61081,7.05732,4083975601
43.61081,7.05732,4083975785
43.93659,5.08629,4084207517
43.00109,6.4626,4083950527
43.93659,5.08629,4083992890
43.93659,5.08629,4084205316
43.47015,5.8109,4086162368
43.7066,3.86202,3943464225
43.61081,7.05732,4084000827
44.23928,5.66109,4084148302
43.61081,7.05732,4083875230
43.61081,7.05732,4084035462
43.61081,7.05732,4083967502
43.00109,6.4626,4084008829
43.33034,5.98905,4083741538
43.61081,7.05732,4083986727
43.88041,7.07649,4084057847
43.65574,7.0605,4083952042
44.45824,5.6859,4151012924
43.65574,7.0605,4083851328
43.35151,5.851,3489949351
43.35127,5.85112,2493465917
44.07281,4.02013,3848268314
43.33367,5.86591,4085676917
43.65574,7.0605,4083917809
43.43131,5.56197,4086161498
43.65574,7.0605,4083841424
43.52756,5.93703,4048988400
44.40222,1.70561,3470528735
44.23618,5.78622,4083737212
44.20768,5.03366,4083640741
43.33841,5.68116,4085594023
43.48923,6.67757,4083881435
43.48923,6.67757,4084060803
43.33841,5.68116,4085637392
43.62411,3.79574,3841952325
44.03206,4.77782,4083707201
43.48923,6.67757,4084018398
43.33841,5.68116,4085449061
43.93538,5.14854,4084149940
43.33132,5.69127,3489945076
43.33078,5.6909,3489937544
43.32986,5.69055,3489947878
43.3287,5.69039,3489937669
43.32728,5.68932,3489937947
43.28539,5.98672,4085619617
43.48923,6.67757,4084020716
43.27371,5.96708,3840891983
43.33841,5.68116,4085511542
43.93659,5.08629,4083926927
44.41116,5.98334,4083723137
43.48923,6.67757,4083819365
44.18135,3.36833,3470525961
43.9679,5.71077,4083756454
43.33841,5.68116,4085565833
44.166,4.84455,4082439675
43.82983,5.8286,4083757127
43.36819,6.23783,4086174360
44.23928,5.66109,4083611416
43.48923,6.67757,4084010694
43.48923,6.67757,4083826003
43.31756,6.41996,4083960280
43.48923,6.67757,4083987183
43.51935,5.58946,4148504818
43.48923,6.67757,4083902294
43.90821,7.51479,4083840459
43.48923,6.67757,4083994309
44.14623,5.78181,4083710606
43.73142,6.13419,4083841599
43.43131,5.56197,4084875360
44.19277,5.7215,4083633877
43.4844,5.19349,4083894138
43.52123,5.56598,4084038582
43.33034,5.98905,4085596637
44.1177,5.03044,4083597235
43.645,6.00547,4085635560
43.5318,5.07159,4084072130
43.52123,5.56598,4083837963
43.83208,3.75692,2494714039
43.83208,3.75692,2494714040
43.83208,3.75692,2494669986
43.83208,3.75692,2494671037
43.29346,5.67906,4085475164
43.645,6.00547,4085479579
43.71049,5.1401,4083407156
43.29346,5.67906,4085482024
43.645,6.00547,2497434270
43.33687,5.74274,2497186468
43.29346,5.67906,4085616845
43.24539,5.79996,4085558377
43.5318,5.07159,4085530155
43.10391,6.03877,4085699787
44.07033,5.15363,4084251641
43.645,6.00547,4084071689
43.5318,5.07159,4084206639
43.52267,5.50419,4085493862
43.75546,5.14178,4084134215
44.12101,4.84309,4083691072
43.04963,1.71856,3496399120
43.66551,5.13842,4084249688
43.8904,5.14684,4083998074
43.29346,5.67906,4085648882
43.29346,5.67906,4085499819
43.69166,5.94587,4085597862
43.5318,5.07159,4083339026
43.31168,6.00877,3489949640
43.29985,5.66075,3489944859
43.30024,5.65893,3489951380
43.29825,5.65293,3489933056
43.31168,6.00877,3489933455
43.12349,6.01874,3489937343
43.12119,6.01887,3489933845
43.11973,6.01632,3489949600
43.1171,6.01295,3489945589
43.23568,5.81429,3489953491
43.29519,5.66269,3489943728
43.30783,5.68093,3489942089
43.52877,5.04629,3489946685
43.5267,5.04729,3489938389
43.6581,6.00492,3489931849
43.51721,5.47555,3489938204
43.6577,6.00581,3489950901
43.68943,5.96867,3489936719
43.52123,5.56598,4083878337
43.10391,6.03877,4085501787
44.07033,5.15363,4083525606
43.5318,5.07159,4084222234
44.07602,4.84163,4084160984
43.65464,5.63395,4084128180
44.37863,5.47928,4083691043
43.5318,5.07159,4084098340
43.5318,5.07159,4085448029
43.33034,5.98905,4085455059
43.05138,1.72131,3496402900
43.33687,5.74274,4083477843
43.5318,5.07159,4083690380
43.10391,6.03877,4085500495
43.10391,6.03877,4085483410
43.61536,6.93364,4083617562
43.376895,5.800064,3466191933
44.04913,1.75788,3491657373
43.31168,6.00877,3489932463
43.33034,5.98905,4085696044
43.52123,5.56598,4083885399
43.70343,6.95582,3472790688
43.88041,7.07649,4084010650
43.55844,5.87713,4085379611
43.55844,5.87713,4085380461
43.57699,6.74515,2497220381
43.95687,4.53196,3939553166
43.82983,5.8286,4082428788
43.93538,5.14854,4084213808
43.67527,4.07084,3939489062
43.93538,5.14854,4084221156
43.93538,5.14854,4084239465
43.93538,5.14854,4084164368
43.93538,5.14854,4084268165
43.57698,6.74515,4083299409
43.67451,4.06594,3939464806
43.93538,5.14854,4084056524
43.93538,5.14854,4084213930
43.02175,1.78659,3470813991
44.06536,4.30531,3939539224
43.93538,5.14854,4083834112
44.11199,4.36209,3939497479
43.9663,3.42843,3939448462
43.29644,5.55598,2473247059
43.18404,2.73702,3939545766
43.62989,3.75956,3939522846
43.93659,5.08629,4084194027
43.31902,3.29334,3939523022
43.63427,3.7862,3939539296
43.32132,3.29093,3939456632
43.63126,3.7706,3939545581
43.29644,5.55598,4087210301
43.43123,3.7207,3939464602
43.44636,6.61302,4085402728
43.30654,1.53561,3853993701
43.40744,6.4253,4082220835
43.2485,2.88301,3939456989
43.94681,3.97714,3939572692
43.4617,6.11949,2494520564
43.69494,5.82194,4084270721
43.69166,5.94587,2497003740
43.8906,5.7458,2470077325
44.07154,5.09124,4085376022
43.31997,3.29258,3939553290
44.07154,5.09124,4085399338
43.8764,5.76866,4085549286
43.93538,5.14854,2498121766
43.4617,6.11949,2497956069
43.93538,5.14854,4083328801
43.38407,6.46306,3991062137
43.69166,5.94587,4083003841
43.79936,5.80948,2477180745
43.53358,5.11107,2477196667
43.40135,6.44936,2475926900
43.645,6.00547,2498615399
43.69332,5.8839,2477344298
43.69332,5.88391,4084270688
44.07154,5.09124,4085400683
43.03936,1.74217,3939302455
43.645,6.00547,4083331574
43.69494,5.82194,2477344404
43.04047,1.7406,3939302321
43.69166,5.94587,2477304438
43.4617,6.11949,4083134855
43.45766,3.6931,3939472802
43.03576,1.74396,3939302485
43.4617,6.11949,4083515398
43.03547,1.74396,3939302736
43.78487,5.82638,4081502709
43.38488,5.62161,4085383066
43.82311,6.07703,2477368682
43.3213,3.29178,3939539055
44.07001,4.30674,3939456610
43.5306,5.1334,4081504551
44.02534,5.15193,4083159978
43.60549,5.74105,3489854502
43.04413,1.73715,3496385310
43.65733,5.56041,2476898268
43.43553,5.37688,4085370914
43.75546,5.14178,4083394850
44.23293,5.91133,4085375394
43.64998,5.81973,4082502641
43.75547,5.14178,2499579847
43.91821,7.2662,4085391640
44.02535,5.15193,2496118987
43.89542,4.01467,3939480002
43.47912,5.44049,4085381421
44.71321,4.96042,3489925581
43.98498,4.90103,4082494301
43.6992,6.96191,2474582310
43.98498,4.90103,4082494385
42.93831,1.9351,3496402241
44.460426,4.29085,4408065315
43.38477,3.32619,4051799474
43.41419,3.30693,3471767826
43.69653,5.75997,4087235663
43.24696,5.73847,4082458663
43.22722,5.76578,2472938134
43.22722,5.76578,2472894629
43.24696,5.73847,4082457183
43.50302,6.24544,4082782304
43.19883,5.85921,4082459151
43.19883,5.85921,4082458012
43.50302,6.24544,4082955451
43.18635,5.87294,2472938171
43.638942,3.863803,4046240268
43.28081,5.71009,2472938200
43.19883,5.85921,4082456905
43.49926,6.36892,2494544220
43.28081,5.71009,2472891728
43.29497,5.61752,4082456256
43.22722,5.76578,2472939570
43.5498,6.18618,4082823788
43.49926,6.36892,4082912089
43.18635,5.87294,2472894796
43.84972,5.75278,2470079029
43.49926,6.36892,2497167291
43.50303,6.24543,2497700441
43.50116,6.30718,4082875633
43.24696,5.73847,4082459639
43.24851,5.67698,4082457343
43.69653,5.75997,4081503293
43.48497,6.801,2494867772
43.54981,6.18618,2498018596
43.28081,5.71009,2472890888
43.89601,3.85976,3490189147
43.24696,5.73847,4082456501
43.48497,6.801,4083010018
43.29361,5.56323,2472893021
43.24696,5.73847,4082455934
43.18092,5.84404,2477130819
43.27869,5.59239,2476925758
43.255,5.74056,2477141848
43.25518,5.68268,2477142229
43.26255,5.64093,2477150400
43.67552,5.76919,2476945674
43.25518,5.68268,2477161340
43.26622,5.74926,2477167827
43.18092,5.84404,2477168531
43.18363,5.83953,2477047274
43.24939,5.71822,2477217952
43.18363,5.83953,2477218028
43.26622,5.74926,2477233051
43.18757,5.84169,2477239423
43.255,5.74056,2477089978
43.26396,5.7464,2477236315
43.24851,5.67698,4082460226
43.18635,5.87294,2472895162
43.49926,6.36892,4082923407
43.83143,5.76649,4085673376
43.59292,6.25052,4082864164
43.24696,5.73847,4082458140
43.25113,5.62957,2472937505
43.18635,5.87294,2472940134
43.25001,5.61548,4082459464
43.59292,6.25052,2499274635
43.20759,5.8207,2472941383
43.49926,6.36892,4083292434
43.49926,6.36892,2495730247
43.49926,6.36892,4082770744
44.2012,4.16756,3475493851
43.22722,5.76578,2472894446
43.49926,6.36892,2495870222
43.54981,6.18618,2496215872
43.22722,5.76578,2472891445
43.19883,5.85921,4082456725
43.50116,6.30718,2496271028
43.50303,6.24543,2500423529
43.5498,6.18618,4082909743
43.19883,5.85921,4082457288
43.37574,1.70418,3480946852
43.62054,5.13674,4082239827
43.17158,1.58561,3480970802
43.11875,1.57514,3495964608
43.5318,5.07159,2497852797
43.36594,1.71046,3481114041
43.5757,1.87203,3495743531
43.55148,1.74133,3480958497
43.31479,1.45619,3496007308
43.27684,1.50115,3496006627
43.72399,6.38215,4082903872
43.93544,4.84111,3841581310
43.5723,1.72135,3481084216
43.84893,4.9587,4082231900
43.94106,4.83728,4082194250
43.5318,5.07159,4083042751
43.37425,1.70759,3480966688
43.724,6.38215,2496363510
44.41921,5.66956,2497562232
43.11988,6.01751,2477015410
44.41921,5.66956,4082864214
43.10391,6.03877,4082459301
43.12681,6.01939,2472938983
44.42072,5.60679,2494385437
43.66029,6.93672,4081721974
43.73063,3.30582,3471621538
44.37863,5.47928,2497411436
44.56623,1.34746,3496042711
44.72638,5.30415,2475432969
44.37863,5.47928,4082880815
44.42071,5.60679,4083586891
43.72186,3.31225,4051983131
43.40627,1.70936,3495824369
44.37863,5.47928,2497021524
44.37863,5.47928,2498009668
44.42361,5.48125,4083435796
43.17482,1.28403,3481087807
44.37863,5.47928,4083151614
43.48274,1.54985,3470886412
43.23129,1.23316,3480998333
44.42362,5.48125,2498907810
44.37863,5.47928,4083454109
43.21934,1.22349,3480939317
43.24162,1.22781,3481068310
44.16855,1.91355,3496300825
43.77601,2.05962,3496002938
44.72638,5.30415,2475411997
43.52147,2.32249,3495796547
44.37863,5.47928,2496572973
43.5268,5.31881,4082787662
43.9274,5.52196,4082999479
44.3772,5.542,4082999731
43.5268,5.31881,2495315725
44.37863,5.47928,2498702426
44.37863,5.47928,4083018250
44.3772,5.542,4083049947
43.57307,5.25877,2498741144
44.3772,5.542,2495586667
44.37863,5.47928,4082756461
44.3772,5.542,2495870999
44.3772,5.542,2499331068
44.37863,5.47928,2495972781
43.1333,1.91512,3496076744
44.3772,5.542,4082970952
43.9274,5.52196,2495869914
43.57307,5.25878,4082868288
44.37863,5.47928,4082890026
43.9302,5.3975,4082735543
44.42554,2.01325,3495998429
44.33822,0.95984,3495941723
43.20506,5.61345,4085465444
43.19255,5.61277,2475446308
43.9302,5.3975,2498645921
44.27659,1.54163,3495998257
43.00691,1.96402,3480963502
44.29434,1.77156,3493599328
44.46386,1.92808,3495690814
44.28555,1.6611,3493598627
44.46387,1.94611,3495894217
44.03847,3.36015,3495960638
44.23618,5.78622,2497278867
44.27324,1.72725,3493604123
43.8616,2.9469,3495940240
43.45506,1.88606,3495986500
44.44946,1.85493,3496023821
43.62311,2.21019,3495983918
44.2522,1.77143,3495113830
44.28911,1.77584,3493602718
44.0893,6.2164,2495589487
43.9302,5.3975,4083560674
43.53355,2.31216,3495821887
43.9302,5.3975,2495834438
44.26122,1.77266,3493599653
43.88049,2.63556,3481016582
43.88764,3.17367,3495850046
43.90805,1.77605,3495880053
43.60999,1.95365,3496092244
44.0893,6.2164,4082815041
44.23618,5.78622,4082853859
43.65285,1.87814,3496118764
43.5629,1.44584,3470620401
44.24329,1.15385,3495787551
44.29724,1.75638,3493605727
43.55956,3.72235,2472554334
44.3924,0.99591,2492959631
44.3924,0.99591,2492959632
43.69653,5.75997,2497667936
43.69653,5.75997,4083190163
44.36786,5.91827,4083419826
42.81774,2.82329,3496079725
44.36786,5.91827,2495853795
43.09855,1.45111,3495755966
43.75423,5.20383,2496801142
43.60816,5.69377,4081512905
43.69653,5.75997,2494623403
43.75423,5.20383,4082842716
44.36951,5.85557,4081513985
44.36951,5.85557,4081513618
43.69653,5.75997,4082806685
43.83076,7.19742,4082757325
44.06087,5.59031,4083063839
43.93833,6.0245,2470083088
44.06087,5.59031,2494978556
43.69653,5.75997,2495206292
43.95973,6.02206,4085496408
43.73516,1.24936,3495814523
43.69653,5.75997,4082804814
43.83076,7.19742,2496191025
43.52123,5.56598,4085440785
44.23618,5.78622,2494603510
44.23618,5.78622,4082870711
43.40937,6.36366,4085576265
43.47479,5.62571,4082875776
43.19255,5.61277,2475443062
43.20506,5.61345,4085626994
43.29034,5.80214,4085492837
43.83063,5.59112,3489930388
43.81367,5.32704,3489943818
43.27927,5.79456,3489928628
43.27929,5.79327,3489940469
43.39648,6.35412,3489951315
43.39648,6.35412,3489941550
43.28153,5.8001,3489939998
43.82695,7.18509,3489930083
43.47681,5.90695,3489950000
43.5205,5.57766,3489932691
43.79662,5.32975,4085521779
43.46687,5.93435,4085695646
43.40937,6.36366,4085557060
43.836,5.58012,4085567411
43.83076,7.19742,4085624325
43.47479,5.62571,2496312341
44.21303,4.7209,2496666054
44.3924,0.99591,2492962635
43.8503,5.7583,2470085646
43.8503,5.7583,2470067005
43.83143,5.76649,4085691666
43.83143,5.76649,4085584385
43.59609,7.00109,2475466047
43.59609,7.00109,2475650014
43.6131,6.99548,4085700568
44.21303,4.7209,4083365816
43.84861,5.49278,2470087061
43.83745,5.51799,4085565443
43.98605,4.83873,2494856617
43.98604,4.83873,4083373304
43.87796,5.7065,4082704646
43.90954,5.72018,2471966526
43.95602,1.82744,3495884231
43.75218,6.248139,4067279440
43.6548,3.92207,3475325925
43.6544,3.91813,3475096210
43.6537,3.92089,3475110828
43.63518,5.16399,3475212869
43.85128,4.96899,3475465961
43.96693,4.81803,3475237502
43.8111,3.71887,3475272961
