Latitude,Longitude,ID
43.26255,5.64093,2477150400
43.25518,5.68268,2477161340
43.26622,5.74926,2477167827
43.18092,5.84404,2477168531
43.24939,5.71822,2477217952
43.18363,5.83953,2477218028
43.26622,5.74926,2477233051
43.26396,5.7464,2477236315
43.18757,5.84169,2477239423
43.49926,6.36892,2494544220
43.49926,6.36892,2495730247
43.49926,6.36892,2495870222
43.54981,6.18618,2496215872
43.49926,6.36892,2497167291
43.50303,6.24543,2497700441
43.54981,6.18618,2498018596
43.59292,6.25052,2499274635
43.50303,6.24543,2500423529
44.2012,4.16756,3475493851
43.89601,3.85976,3490189147
43.724,6.38215,2496363510
43.5516,2.31824,3486058443
43.5757,1.87203,3495743531
43.27684,1.50115,3496006627
43.31479,1.45619,3496007308
43.12681,6.01939,2472938983
43.11988,6.01751,2477015410
44.72638,5.30415,2475432969
44.42072,5.60679,2494385437
44.37863,5.47928,2497411436
43.40627,1.70936,3495824369
44.56623,1.34746,3496042711
43.67351,0.50394,3495993789
44.72638,5.30415,2475411997
43.52147,2.32249,3495796547
43.19255,5.61277,2475446308
43.9302,5.3975,2498645921
43.00691,1.96402,3480963502
44.33822,0.95984,3495941723
44.27659,1.54163,3495998257
44.42554,2.01325,3495998429
43.9302,5.3975,2495834438
43.88049,2.63556,3481016582
44.26122,1.77266,3493599653
43.53355,2.31216,3495821887
43.88764,3.17367,3495850046
43.90805,1.77605,3495880053
43.8616,2.9469,3495940240
44.03847,3.36015,3495960638
43.45506,1.88606,3495986500
44.3924,0.99591,2492959631
44.3924,0.99591,2492959632
44.36786,5.91827,2495853795
43.69653,5.75997,2497667936
44.29724,1.75638,3493605727
42.81774,2.82329,3496079725
43.09855,1.45111,3495755966
43.69653,5.75997,2494623403
43.75423,5.20383,2496801142
43.73516,1.24936,3495814523
43.19255,5.61277,2475443062
43.47479,5.62571,2496312341
43.27927,5.79456,3489928628
43.82695,7.18509,3489930083
43.83063,5.59112,3489930388
43.5205,5.57766,3489932691
43.28152,5.8001,3489939998
43.27929,5.79327,3489940469
43.39648,6.35412,3489941550
43.81367,5.32704,3489943818
43.47681,5.90695,3489950000
43.39648,6.35412,3489951315
43.8503,5.7583,2470067005
44.3924,0.99591,2492962635
44.21303,4.7209,2496666054
43.84861,5.49278,2470087061
43.98605,4.83873,2494856617
43.90954,5.72018,2471966526
43.95602,1.82744,3495884231
43.93833,6.0245,1062380133
43.8503,5.7583,1062380252
43.55956,3.72235,2470083088
43.18635,5.87294,2470085646
43.18635,5.87294,2472554334
43.29644,5.55598,2472894796
43.59609,7.00109,2472895162
43.59609,7.00109,2473247059
43.65733,5.56041,2475466047
43.18363,5.83953,2475650014
43.18092,5.84404,2476898268
43.53358,5.11107,2477047274
43.69494,5.82194,2477130819
43.4617,6.11949,2477196667
44.23618,5.78622,2477344404
43.48497,6.801,2494520564
44.06087,5.59031,2494603510
43.69653,5.75997,2494867772
43.5268,5.31881,2494978556
44.3772,5.542,2495206292
44.0893,6.2164,2495315725
43.9274,5.52196,2495586667
44.3772,5.542,2495589487
44.37863,5.47928,2495869914
43.83076,7.19742,2495870999
43.50116,6.30718,2495972781
44.37863,5.47928,2496191025
44.37863,5.47928,2496271028
43.33687,5.74274,2496572973
44.23618,5.78622,2497021524
44.41921,5.66956,2497186468
43.5318,5.07159,2497278867
43.4617,6.11949,2497562232
44.37863,5.47928,2497852797
44.37863,5.47928,2497956069
43.57307,5.25877,2498009668
44.42362,5.48125,2498702426
44.3772,5.542,2498741144
43.75547,5.14178,2498907810
44.40222,1.70561,2499331068
43.5629,1.44584,2499579847
43.48274,1.54985,3470528735
43.73063,3.30582,3470620401
43.41419,3.30693,3470886412
43.70343,6.95582,3471621538
43.6544,3.91813,3471767826
43.6537,3.92089,3472790688
43.63518,5.16399,3475096210
43.96693,4.81803,3475110828
43.8111,3.71887,3475212869
43.6548,3.92207,3475237502
43.85128,4.96899,3475272961
43.21934,1.22349,3475325925
43.37574,1.70418,3475465961
43.55148,1.74133,3480939317
43.47894,0.42197,3480946852
43.37425,1.70759,3480958497
43.17158,1.58561,3480966317
43.23129,1.23316,3480966688
43.38609,0.51218,3480970802
43.24162,1.22781,3480998333
43.5723,1.72135,3481056709
43.17482,1.28403,3481068310
43.36594,1.71046,3481084216
43.44859,1.44623,3481087807
43.65807,0.652,3481114041
43.30783,5.68093,3486114226
43.29519,5.66269,3489285487
44.29405,1.57102,3489942089
44.04913,1.75788,3489943728
44.28555,1.6611,3490595748
44.29434,1.77156,3491657373
44.28911,1.77584,3493598627
44.27324,1.72725,3493599328
44.2522,1.77143,3493602718
43.90033,0.7821,3493604123
43.47463,0.59796,3495113830
44.46386,1.92808,3495593315
43.31213,1.83611,3495674799
44.40055,1.44338,3495690814
44.24329,1.15385,3495698946
44.46387,1.94611,3495739654
43.11875,1.57514,3495787551
43.62311,2.21019,3495894217
43.77601,2.05962,3495964608
44.44946,1.85493,3495983918
43.1333,1.91512,3496002938
43.60999,1.95365,3496023821
43.65285,1.87814,3496076744
44.16855,1.91355,3496092244
43.04413,1.73715,3496118764
42.93831,1.9351,3496300825
43.93544,4.84111,3496385310
44.24788,5.0602,3496402241
43.68756,5.52013,3841581310
44.21572,4.80182,3843743352
44.20599,5.27087,3843743445
44.18251,5.2132,3843743551
43.79454,5.64701,3843743563
44.20393,4.73997,3843743713
43.90134,5.29212,3843743808
43.88858,5.47985,3843743888
43.97477,5.1308,3843743901
43.97111,4.90294,3843743907
43.78865,5.12426,3843743932
43.68756,5.52013,3843743945
44.21572,4.80182,3843744052
43.92982,5.47552,3843744294
44.18251,5.2132,3843744318
43.79454,5.64701,3843744492
43.93358,4.90858,3843744592
44.01291,5.25317,3843744708
43.97477,5.1308,3843744721
43.02035,1.31678,3843744813
