Latitude,Longitude
43.22722,5.76578
43.18635,5.87294
43.20759,5.8207
43.27869,5.59239
43.67552,5.76919
43.255,5.74056
43.255,5.74056
43.25518,5.68268
43.26255,5.64093
43.25518,5.68268
43.26622,5.74926
43.18092,5.84404
43.24939,5.71822
43.18363,5.83953
43.26622,5.74926
43.26396,5.7464
43.18757,5.84169
43.49926,6.36892
43.49926,6.36892
43.49926,6.36892
43.54981,6.18618
43.49926,6.36892
43.50303,6.24543
43.54981,6.18618
43.59292,6.25052
43.50303,6.24543
44.2012,4.16756
43.89601,3.85976
43.724,6.38215
43.5516,2.31824
43.5757,1.87203
43.27684,1.50115
43.31479,1.45619
43.12681,6.01939
43.11988,6.01751
44.72638,5.30415
44.42072,5.60679
44.37863,5.47928
43.40627,1.70936
44.56623,1.34746
43.67351,0.50394
44.72638,5.30415
43.52147,2.32249
43.19255,5.61277
43.9302,5.3975
43.00691,1.96402
44.33822,0.95984
44.27659,1.54163
44.42554,2.01325
43.9302,5.3975
43.88049,2.63556
44.26122,1.77266
43.53355,2.31216
43.88764,3.17367
43.90805,1.77605
43.8616,2.9469
44.03847,3.36015
43.45506,1.88606
44.3924,0.99591
44.3924,0.99591
44.36786,5.91827
43.69653,5.75997
44.29724,1.75638
42.81774,2.82329
43.09855,1.45111
43.69653,5.75997
43.75423,5.20383
43.73516,1.24936
43.19255,5.61277
43.47479,5.62571
43.27927,5.79456
43.82695,7.18509
43.83063,5.59112
43.5205,5.57766
43.28152,5.8001
43.27929,5.79327
43.39648,6.35412
43.81367,5.32704
43.47681,5.90695
43.39648,6.35412
43.8503,5.7583
44.3924,0.99591
44.21303,4.7209
43.84861,5.49278
43.98605,4.83873
43.90954,5.72018
43.95602,1.82744
43.93833,6.0245
43.8503,5.7583
43.55956,3.72235
43.18635,5.87294
43.18635,5.87294
43.29644,5.55598
43.59609,7.00109
43.59609,7.00109
43.65733,5.56041
43.18363,5.83953
43.18092,5.84404
43.53358,5.11107
43.69494,5.82194
43.4617,6.11949
44.23618,5.78622
43.48497,6.801
44.06087,5.59031
43.69653,5.75997
43.5268,5.31881
44.3772,5.542
44.0893,6.2164
43.9274,5.52196
44.3772,5.542
44.37863,5.47928
43.83076,7.19742
43.50116,6.30718
44.37863,5.47928
44.37863,5.47928
43.33687,5.74274
44.23618,5.78622
44.41921,5.66956
43.5318,5.07159
43.4617,6.11949
44.37863,5.47928
44.37863,5.47928
43.57307,5.25877
44.42362,5.48125
44.3772,5.542
43.75547,5.14178
44.40222,1.70561
43.5629,1.44584
43.48274,1.54985
43.73063,3.30582
43.41419,3.30693
43.70343,6.95582
43.6544,3.91813
43.6537,3.92089
43.63518,5.16399
43.96693,4.81803
43.8111,3.71887
43.6548,3.92207
43.85128,4.96899
43.21934,1.22349
43.37574,1.70418
43.55148,1.74133
43.47894,0.42197
43.37425,1.70759
43.17158,1.58561
43.23129,1.23316
43.38609,0.51218
43.24162,1.22781
43.5723,1.72135
43.17482,1.28403
43.36594,1.71046
43.44859,1.44623
43.65807,0.652
43.30783,5.68093
43.29519,5.66269
44.29405,1.57102
44.04913,1.75788
44.28555,1.6611
44.29434,1.77156
44.28911,1.77584
44.27324,1.72725
44.2522,1.77143
43.90033,0.7821
43.47463,0.59796
44.46386,1.92808
43.31213,1.83611
44.40055,1.44338
44.24329,1.15385
44.46387,1.94611
43.11875,1.57514
43.62311,2.21019
43.77601,2.05962
44.44946,1.85493
43.1333,1.91512
43.60999,1.95365
43.65285,1.87814
44.16855,1.91355
43.04413,1.73715
42.93831,1.9351
43.93544,4.84111
44.24788,5.0602
43.68756,5.52013
44.21572,4.80182
44.20599,5.27087
44.18251,5.2132
43.79454,5.64701
44.20393,4.73997
43.90134,5.29212
43.88858,5.47985
43.97477,5.1308
43.97111,4.90294
43.78865,5.12426
43.68756,5.52013
44.21572,4.80182
43.92982,5.47552
44.18251,5.2132
43.79454,5.64701
43.93358,4.90858
44.01291,5.25317
43.97477,5.1308
43.02035,1.31678
