Latitude,Longitude,ID
43.6131,6.99548,4086806158
43.44003,6.79803,4083855672
43.830316,3.62914,3325720892
43.727055,4.032449,3325843202
43.653987,3.778221,3330773572
44.227678,4.368888,3337507194
43.5791,6.68333,4087013909
43.5791,6.68333,4087031451
43.56923,0.46765,4589450774
43.363444,5.561307,3408014787
43.75423,5.20383,4087617838
43.5255,6.92748,4087065438
43.61536,6.93364,4086912804
43.7785,7.38016,4087080156
43.78865,5.12426,3843744052
44.01924,5.16774,3843743527
43.96142,5.02821,3843744082
43.83472,5.48124,3843743517
43.69885,1.91013,3847255192
43.48057,6.92441,4087040308
43.63215,6.43873,4084218142
42.94779,2.25501,3939960903
43.61081,7.05732,4086926864
43.27766,3.11656,3939340455
44.02534,5.15193,4087617842
43.42023,5.99373,4084207847
43.61536,6.93364,4086875906
43.673423,0.503985,3338006844
44.24788,5.0602,3843743352
44.25267,5.03527,4087617180
43.67963,3.89942,4588582708
43.69834,7.12562,4086802510
44.25267,5.03527,4087617010
43.9274,5.52196,4087617879
43.96794,7.14514,4086831819
43.300982,6.211484,4126847813
44.02151,5.33895,4087616806
44.25381,4.97268,4087616778
44.39079,1.29526,4588475900
43.36633,6.29944,4083946303
43.40654,0.94278,4588438882
43.93538,5.14854,4087617006
43.71122,0.79135,4588429767
43.39057,5.37503,4083902125
43.98036,5.15023,4087616303
43.58915,6.3742,4083919035
43.82636,3.770081,3321123367
43.921711,3.566969,3307225358
44.25267,5.03527,4087618057
43.55504,3.69309,3943455018
43.42023,5.99373,4084082292
43.98036,5.15023,4087616970
43.72309,0.96008,4588477567
43.42357,5.87038,4083840346
44.06649,5.3408,4087616588
43.59959,3.8249,4588539525
43.93286,5.27302,4087617941
43.48334,0.722,4588562118
43.24539,5.79996,4086195928
43.78954,5.64017,4087616865
43.56932,0.61914,4588554785
43.59832,6.06497,4087250332
43.69332,5.88391,4083904489
43.62806,7.02932,4052087920
43.67369,0.50394,4588660886
43.59134,1.91928,4588530573
43.92982,5.47552,3843744492
43.90134,5.29212,3843743901
43.97477,5.1308,3843743932
43.97477,5.1308,3843744930
43.79454,5.64701,3843743808
43.79454,5.64701,3843744708
43.96498,5.24286,3843744305
43.56069,0.63957,4545408526
43.90345,5.56032,3843743430
44.26254,4.95613,3843744563
44.23018,4.93326,3843744705
43.98528,5.165,3843744079
44.27458,5.06739,3843744951
44.21646,5.02872,3843743722
44.21646,5.02872,3843743305
44.05743,5.34126,3843743792
43.95908,5.37322,3843744140
44.01291,5.25317,3843744531
43.95908,5.37322,3843744495
43.97784,5.27482,4087616508
43.9274,5.52196,4087617152
43.22688,1.57361,4587443630
44.25381,4.97268,4087616561
43.78954,5.64017,4087618059
43.61081,7.05732,4087133760
43.56794,0.73329,4545408497
44.32423,1.61662,4587714306
43.32862,6.05062,4084003929
43.57043,6.93056,4086851646
43.46687,5.93435,4086195389
43.73319,6.07219,4083884703
43.97518,5.39939,4087617140
43.9302,5.3975,4087616563
43.69834,7.12562,4086978763
44.20404,5.22129,4087617991
43.52873,1.48729,4587297455
44.11012,5.40508,4087616560
44.21613,3.1492,4541793721
43.47247,1.55061,4587325498
43.70109,5.57404,4087617890
44.11884,4.968,4083986990
43.57265,6.86876,4087036340
43.57265,6.86876,4086873327
43.77599,7.44215,4083898433
44.1603,5.15704,4087616675
43.70254,5.51206,4087617143
43.37874,1.72221,4587297478
44.03294,2.14285,4587419875
43.22919,2.61261,4587314655
43.75164,5.32792,4087617677
44.057509,2.981806,2813996993
44.544604,4.345409,3802268333
43.37702,1.7731,4587298153
43.22574,2.25473,4587306882
44.06375,5.46556,4087617924
43.93999,4.89953,4087617110
43.61081,7.05732,4086944175
43.34676,1.85289,4587270891
44.11994,4.90554,4087618000
43.57043,6.93056,4086805946
44.21203,4.78346,4087617335
43.21046,2.54951,4587325589
43.61081,7.05732,4086901855
43.69834,7.12562,4086995851
44.21203,4.78346,4087616459
43.40723,1.62753,4587289400
43.36897,1.82805,4587280345
43.61081,7.05732,4086996067
43.51365,1.50334,4587270868
43.61081,7.05732,4086946458
43.55782,1.45034,3944406641
43.668398,5.308953,3398925671
43.57043,6.93056,4087088628
44.11994,4.90554,4087617783
44.11652,5.09289,4087618089
43.30163,2.01577,4587280776
43.20541,2.45979,4587261497
44.21203,4.78346,4087617417
44.20393,4.73997,3843743888
44.21572,4.80182,3843743551
44.21572,4.80182,3843744318
43.97111,4.90294,3843743945
43.93358,4.90858,3843744721
43.88858,5.47985,3843743907
43.68756,5.52013,3843743445
43.68756,5.52013,3843744294
44.18251,5.2132,3843744592
44.18251,5.2132,3843743713
44.13821,5.39677,3843744685
44.08694,5.43533,3843743783
44.18857,5.1499,3843744328
43.7632,5.30299,3843744857
43.97962,5.30901,3843744022
44.11196,5.10687,3843743541
44.72576,1.44872,4541989820
44.13218,4.9134,3843744728
44.13218,4.9134,3843743413
44.13218,4.9134,3843744662
44.09941,4.95731,3843744729
43.68455,0.39952,4588554673
44.20404,5.22129,4087617028
43.20541,2.45979,4587314764
44.67215,1.8743,4587397480
43.9274,5.52196,4087616786
43.67267,0.59665,4541753303
43.40723,1.62753,4587289306
43.24794,2.64992,4587314370
43.38517,1.67822,4587289491
44.61302,1.35048,4542001406
43.97653,5.3371,4087617437
43.57043,6.93056,4086986984
43.93999,4.89953,4087616831
44.03294,2.14285,4567585338
43.57265,6.86876,4087059596
44.11994,4.90554,4087617700
43.7456,7.06688,4083995805
43.20541,2.45979,4587289996
43.23157,2.41677,4587314571
43.36443,6.36103,4084054720
43.635059,6.931524,3307413352
44.20599,5.27087,3843743563
44.20276,5.28383,4087617922
43.44847,5.77895,4049620375
43.3892,5.43668,4085675027
43.37721,5.44151,3489948998
43.53237,0.33834,4588447712
43.61081,7.05732,4083975601
43.61081,7.05732,4083975785
43.49357,0.29061,4588469864
43.53556,0.39302,4588456254
43.93659,5.08629,4084207517
44.23546,1.07432,4588513983
43.00109,6.4626,4083950527
43.93659,5.08629,4083992890
43.5255,0.37347,4588597992
43.50648,0.2946,4588469897
43.54061,0.33788,4588573413
43.93659,5.08629,4084205316
43.52932,0.34402,4588455286
43.47015,5.8109,4086162368
43.86982,3.79187,4574100916
43.71843,0.81531,4588475445
43.49243,0.48541,4588546775
43.63567,3.44341,4573787933
43.7066,3.86202,3943464225
43.61081,7.05732,4084000827
43.53673,0.39467,4588524772
44.23928,5.66109,4084148302
43.61081,7.05732,4083875230
43.56068,0.37482,4588516335
43.47357,0.69905,4545648464
43.61081,7.05732,4084035462
43.55069,1.44489,4588447332
43.61081,7.05732,4083967502
43.36747,0.64003,4545221487
43.47213,0.69544,4588499334
43.53594,0.39758,4588484478
43.54875,0.29871,4588430683
43.48732,0.48562,4588627720
43.00109,6.4626,4084008829
43.48178,0.15306,4588469813
43.49937,0.28608,4588563326
43.50911,0.29563,4588403966
43.40861,0.65285,4545221636
43.5765,0.6415,4588414643
43.33034,5.98905,4083741538
43.61081,7.05732,4083986727
43.92233,2.18591,4573929146
43.58053,0.00058,4588557538
43.67015,0.9484,4588476203
43.92233,2.18603,4574176084
43.66691,0.63489,4588557304
43.53593,0.39792,4588455600
43.54382,1.49265,4588446487
43.88041,7.07649,4084057847
43.65574,7.0605,4083952042
43.4755,0.5948,4588490636
44.45824,5.6859,4151012924
43.65574,7.0605,4083851328
43.81272,4.2847,4573896765
43.35151,5.851,3489949351
43.35127,5.85112,2493465917
44.07281,4.02013,3848268314
43.57714,0.33204,4588431106
43.55466,1.47145,4588567599
43.59877,0.42704,4588568545
43.33367,5.86591,4085676917
43.65574,7.0605,4083917809
43.52797,0.37539,4588573830
43.54687,0.49104,4588557711
43.43131,5.56197,4086161498
43.62586,0.55817,4588501050
43.6256,0.5641,4588492211
43.65574,7.0605,4083841424
44.0887,3.163,4573688927
43.50196,0.2719,4588470113
44.06407,1.97602,4574169287
44.40222,1.70561,3470528735
44.23618,5.78622,4083737212
44.38946,1.3603,4573763757
44.38196,1.34055,4573763761
44.37404,1.3294,4573773669
44.37782,1.33031,4573761782
44.38064,1.33536,4573763774
44.38458,1.34494,4573773676
43.41038,0.65572,4571123548
44.2395,1.32531,4573789418
44.23021,1.29781,4573774278
44.20768,5.03366,4083640741
44.0785,1.71744,4573801112
44.08283,1.7274,4573802983
44.41055,1.72446,4573903607
44.33894,1.26433,4573904092
44.3445,1.27497,4573904095
44.34456,1.27191,4573906910
44.3512,1.29527,4573901056
44.36295,1.3157,4573904111
44.36031,1.31233,4573894014
44.35909,1.30855,4573894017
44.32076,1.36292,4573921544
44.32682,1.39291,4573914412
44.32167,1.45004,4573920500
44.32799,1.46716,4573921566
43.33841,5.68116,4085594023
43.48923,6.67757,4083881435
44.3433,1.3039,4574043458
44.34503,1.29962,4574032437
43.48923,6.67757,4084060803
43.63332,0.89438,4571340220
43.57824,0.37014,4571351776
43.33841,5.68116,4085637392
43.62411,3.79574,3841952325
44.38551,1.35321,4574175468
44.03206,4.77782,4083707201
43.48923,6.67757,4084018398
43.55468,1.47139,4570959896
43.33841,5.68116,4085449061
43.46974,0.68555,4571020875
43.47537,0.66774,4571409571
43.46586,0.68696,4571185319
43.93538,5.14854,4084149940
43.33132,5.69127,3489945076
43.33078,5.6909,3489937544
43.32986,5.69055,3489947878
43.3287,5.69039,3489937669
43.32728,5.68932,3489937947
43.28539,5.98672,4085619617
43.48923,6.67757,4084020716
43.27371,5.96708,3840891983
43.33841,5.68116,4085511542
43.93659,5.08629,4083926927
44.41116,5.98334,4083723137
43.48923,6.67757,4083819365
44.18135,3.36833,3470525961
43.64135,0.61603,4571011414
43.9679,5.71077,4083756454
43.33841,5.68116,4085565833
44.166,4.84455,4082439675
43.82983,5.8286,4083757127
43.36819,6.23783,4086174360
44.23928,5.66109,4083611416
43.48923,6.67757,4084010694
43.48923,6.67757,4083826003
43.31756,6.41996,4083960280
43.61279,0.28641,4571032997
43.48923,6.67757,4083987183
43.61639,0.27768,4571178263
43.51935,5.58946,4148504818
43.7005,0.20555,4571268682
43.8121,0.49672,4571385468
43.48923,6.67757,4083902294
43.6778,0.45484,4571421852
43.60949,0.29346,4571401890
43.60902,0.29591,4571401930
44.07269,1.9254,4574227947
43.65689,0.68552,4571596800
43.90821,7.51479,4083840459
43.48923,6.67757,4083994309
44.06957,1.42906,4545627421
44.14623,5.78181,4083710606
43.72636,0.50104,4571519690
43.68788,0.46012,4571778278
44.22914,1.87848,4571011998
43.73142,6.13419,4083841599
42.52273,2.28491,4571368483
43.43131,5.56197,4084875360
44.19277,5.7215,4083633877
43.69922,0.20813,4571156055
43.46604,0.69634,4571014899
43.46634,0.68843,4571234077
43.46787,0.70298,4571473573
43.64279,0.66205,4571603435
43.09646,1.44038,4571365336
43.6543,0.63954,4571230012
43.6115,0.61989,4571230938
43.6493,0.65781,4571687016
43.65449,0.65009,4571012292
43.09841,1.45545,4571216228
43.52756,5.93703,4048988400
43.52123,5.56598,4084038582
43.33034,5.98905,4085596637
44.1177,5.03044,4083597235
43.645,6.00547,4085635560
43.5318,5.07159,4084072130
43.52123,5.56598,4083837963
44.62635,1.88947,4573735280
43.83208,3.75692,2494714039
43.83208,3.75692,2494714040
43.83208,3.75692,2494669986
43.83208,3.75692,2494671037
43.29346,5.67906,4085475164
43.645,6.00547,4085479579
43.71049,5.1401,4083407156
43.29346,5.67906,4085482024
43.645,6.00547,2497434270
43.33687,5.74274,2497186468
43.29346,5.67906,4085616845
44.09645,1.85764,4574065260
43.90986,0.763,4571331280
43.95334,4.63094,4574153450
43.24539,5.79996,4085558377
43.5318,5.07159,4085530155
43.10391,6.03877,4085699787
44.07033,5.15363,4084251641
44.29405,1.57102,3490595748
43.88898,0.37564,4571596834
43.645,6.00547,4084071689
43.75805,0.45853,4571273589
43.5318,5.07159,4084206639
43.90028,0.78193,4570959913
43.52267,5.50419,4085493862
43.75546,5.14178,4084134215
44.12101,4.84309,4083691072
43.04963,1.71856,3496399120
43.66551,5.13842,4084249688
43.8904,5.14684,4083998074
43.29346,5.67906,4085648882
43.29346,5.67906,4085499819
43.69166,5.94587,4085597862
43.5318,5.07159,4083339026
43.31168,6.00877,3489949640
43.29985,5.66075,3489944859
43.30024,5.65893,3489951380
43.29825,5.65293,3489933056
43.31168,6.00877,3489933455
43.12349,6.01874,3489937343
43.12119,6.01887,3489933845
43.11973,6.01632,3489949600
43.1171,6.01295,3489945589
43.23568,5.81429,3489953491
43.29519,5.66269,3489943728
43.30783,5.68093,3489942089
43.52877,5.04629,3489946685
43.5267,5.04729,3489938389
43.6581,6.00492,3489931849
43.51721,5.47555,3489938204
43.6577,6.00581,3489950901
43.68943,5.96867,3489936719
43.89291,0.7829,4571566790
43.52123,5.56598,4083878337
43.10391,6.03877,4085501787
44.07033,5.15363,4083525606
43.5318,5.07159,4084222234
44.07602,4.84163,4084160984
43.90033,0.7821,3495593315
43.65464,5.63395,4084128180
44.37863,5.47928,4083691043
43.5318,5.07159,4084098340
43.5318,5.07159,4085448029
43.52195,1.41602,4571324421
43.33034,5.98905,4085455059
43.05138,1.72131,3496402900
43.73434,0.38843,4571134360
43.33687,5.74274,4083477843
44.45396,1.11272,4574174466
43.5318,5.07159,4083690380
43.10391,6.03877,4085500495
43.10391,6.03877,4085483410
42.99201,1.57356,4573565208
44.09892,1.83642,4573636667
44.10324,1.85542,4573642653
44.10308,1.86835,4573642685
44.10646,1.87336,4573643760
43.61536,6.93364,4083617562
43.376895,5.800064,3466191933
44.05061,1.8972,4573715532
44.04913,1.75788,3491657373
43.31168,6.00877,3489932463
43.33034,5.98905,4085696044
43.61299,0.89591,4570962749
43.96316,2.09826,4573894453
44.03889,2.01142,4573894572
44.38219,1.48508,4574185495
44.06271,1.95253,4574201942
44.07201,1.92183,4573927888
44.07379,1.91097,4573927901
44.07745,1.9113,4573927902
44.0809,1.91246,4573918234
44.07818,1.91907,4574201966
44.27078,1.55584,4573940586
44.26439,1.5666,4573928218
44.27199,1.56566,4574213302
44.38432,1.22032,4573925917
44.38238,1.21805,4574213308
44.39357,1.33184,4573928228
43.4844,5.19349,4083894138
43.52123,5.56598,4083885399
43.88041,7.07649,4084010650
44.15419,4.68799,4587286359
43.56913,0.46885,4571015160
43.46566,0.47454,4571072191
43.55844,5.87713,4085379611
43.8743,4.46965,4587287604
43.55844,5.87713,4085380461
43.57699,6.74515,2497220381
43.95687,4.53196,3939553166
43.82983,5.8286,4082428788
43.93538,5.14854,4084213808
44.15419,4.68799,4587278321
43.67527,4.07084,3939489062
43.93538,5.14854,4084221156
44.15419,4.68799,4587279268
43.64029,4.0358,4587321624
43.93538,5.14854,4084239465
44.15419,4.68799,4587286342
43.60193,0.34034,4571195145
43.93538,5.14854,4084164368
43.93538,5.14854,4084268165
43.71031,0.573,4571512266
43.57698,6.74515,4083299409
43.66443,2.04432,4571278226
43.67451,4.06594,3939464806
43.93538,5.14854,4084056524
43.93538,5.14854,4084213930
43.02175,1.78659,3470813991
44.06536,4.30531,3939539224
44.15419,4.68799,4587278886
43.59625,0.6316,4571029503
43.93538,5.14854,4083834112
44.11199,4.36209,3939497479
44.15419,4.68799,4587278527
43.734,0.38862,4571171943
43.55978,0.63705,4570966719
43.9663,3.42843,3939448462
43.29644,5.55598,2473247059
43.57952,2.29479,4571233331
43.62648,0.54501,4571246043
44.45454,1.11256,4574033131
44.15419,4.68799,4587286463
43.52742,0.37663,4571351690
43.51889,0.69411,4571473419
43.57479,0.69602,4571523434
44.15419,4.68799,4587286774
43.71418,0.84395,4571597096
43.18404,2.73702,3939545766
43.62989,3.75956,3939522846
44.15419,4.68799,4587286778
43.93659,5.08629,4084194027
43.71861,0.74579,4571512229
43.69434,0.57182,4571277894
43.52039,0.61553,4571332766
43.31902,3.29334,3939523022
43.66743,0.41164,4571451444
43.63427,3.7862,3939539296
43.32132,3.29093,3939456632
43.63126,3.7706,3939545581
43.29644,5.55598,4087210301
43.43123,3.7207,3939464602
43.44636,6.61302,4085402728
43.48618,0.61198,4571371998
43.56267,0.71968,4571171461
43.68388,6.90731,4557405471
43.8303,3.91848,4587312670
43.40744,6.4253,4082220835
43.2485,2.88301,3939456989
43.94681,3.97714,3939572692
43.4617,6.11949,2494520564
43.69494,5.82194,4084270721
43.69166,5.94587,2497003740
43.8906,5.7458,2470077325
44.07154,5.09124,4085376022
43.31997,3.29258,3939553290
44.07154,5.09124,4085399338
44.38683,1.28736,4571444716
43.8764,5.76866,4085549286
43.92044,4.24075,4587270238
43.93538,5.14854,2498121766
43.4617,6.11949,2497956069
43.58693,0.41143,4571020307
43.93538,5.14854,4083328801
43.38407,6.46306,3991062137
43.84463,4.34761,4587258093
43.69166,5.94587,4083003841
43.79936,5.80948,2477180745
43.53358,5.11107,2477196667
43.40135,6.44936,2475926900
43.645,6.00547,2498615399
43.69332,5.8839,2477344298
43.69332,5.88391,4084270688
44.07154,5.09124,4085400683
43.47793,0.6849,4571230149
43.58646,0.41162,4571231111
43.03936,1.74217,3939302455
43.645,6.00547,4083331574
43.69494,5.82194,2477344404
43.04047,1.7406,3939302321
43.69166,5.94587,2477304438
44.04008,1.68702,4571398757
43.4617,6.11949,4083134855
43.45766,3.6931,3939472802
43.03576,1.74396,3939302485
43.4617,6.11949,4083515398
43.03547,1.74396,3939302736
43.78487,5.82638,4081502709
43.38488,5.62161,4085383066
44.10415,1.70194,4571278674
43.82311,6.07703,2477368682
43.3213,3.29178,3939539055
44.07001,4.30674,3939456610
44.37742,1.52601,4571124933
43.5306,5.1334,4081504551
44.02534,5.15193,4083159978
43.60549,5.74105,3489854502
43.04413,1.73715,3496385310
43.65733,5.56041,2476898268
43.43553,5.37688,4085370914
43.75546,5.14178,4083394850
44.23293,5.91133,4085375394
43.64998,5.81973,4082502641
43.75547,5.14178,2499579847
43.91821,7.2662,4085391640
44.02535,5.15193,2496118987
43.89542,4.01467,3939480002
43.47912,5.44049,4085381421
43.30654,1.53561,3853993701
43.48175,0.72158,4571014628
43.92044,4.24075,4587287939
43.82276,0.34916,4571074711
44.14309,1.72461,4570965440
43.98498,4.90103,4082494301
43.6992,6.96191,2474582310
43.76564,0.41458,4571640484
43.98498,4.90103,4082494385
42.93831,1.9351,3496402241
43.93174,0.63632,4570964011
44.460426,4.29085,4408065315
43.71845,0.81549,4571410247
43.58653,0.4145,4571495034
43.52227,1.41472,4571574216
43.48202,1.41173,4570963058
43.38477,3.32619,4051799474
43.41419,3.30693,3471767826
44.00562,1.70703,4571539882
43.24696,5.73847,4082458663
43.22722,5.76578,2472938134
43.22722,5.76578,2472894629
43.8303,3.91848,4587296014
43.24696,5.73847,4082457183
43.50302,6.24544,4082782304
43.19883,5.85921,4082459151
43.19883,5.85921,4082458012
43.50302,6.24544,4082955451
43.18635,5.87294,2472938171
44.27139,1.98783,4571074477
43.638942,3.863803,4046240268
43.28081,5.71009,2472938200
43.19883,5.85921,4082456905
43.49926,6.36892,2494544220
43.28081,5.71009,2472891728
43.29497,5.61752,4082456256
43.22722,5.76578,2472939570
43.5498,6.18618,4082823788
43.8087,0.4516,4571296411
43.49926,6.36892,4082912089
43.18635,5.87294,2472894796
43.49926,6.36892,2497167291
43.50303,6.24543,2497700441
43.50116,6.30718,4082875633
44.28702,1.96528,4571374162
43.24696,5.73847,4082459639
43.24851,5.67698,4082457343
43.69653,5.75997,4081503293
43.48497,6.801,2494867772
43.54981,6.18618,2498018596
43.28081,5.71009,2472890888
43.89601,3.85976,3490189147
43.24696,5.73847,4082456501
43.48497,6.801,4083010018
44.15419,4.68799,4587278762
44.15419,4.68799,4587279098
43.29361,5.56323,2472893021
43.24696,5.73847,4082455934
44.15419,4.68799,4587278360
43.18092,5.84404,2477130819
43.27869,5.59239,2476925758
43.255,5.74056,2477141848
43.25518,5.68268,2477142229
43.26255,5.64093,2477150400
43.67552,5.76919,2476945674
43.25518,5.68268,2477161340
43.26622,5.74926,2477167827
43.18092,5.84404,2477168531
43.18363,5.83953,2477047274
43.24939,5.71822,2477217952
43.18363,5.83953,2477218028
43.26622,5.74926,2477233051
43.18757,5.84169,2477239423
43.255,5.74056,2477089978
43.26396,5.7464,2477236315
43.24851,5.67698,4082460226
43.18635,5.87294,2472895162
43.49926,6.36892,4082923407
44.15419,4.68799,4587278383
43.89601,3.85976,4587269970
43.59292,6.25052,4082864164
43.24696,5.73847,4082458140
43.25113,5.62957,2472937505
43.18635,5.87294,2472940134
43.84463,4.34761,4587294454
43.25001,5.61548,4082459464
43.59292,6.25052,2499274635
43.20759,5.8207,2472941383
43.49926,6.36892,4083292434
43.84463,4.34761,4587267865
43.49926,6.36892,2495730247
43.49926,6.36892,4082770744
44.2012,4.16756,3475493851
43.22722,5.76578,2472894446
43.49926,6.36892,2495870222
43.54981,6.18618,2496215872
43.22722,5.76578,2472891445
43.19883,5.85921,4082456725
43.50116,6.30718,2496271028
43.50303,6.24543,2500423529
43.5498,6.18618,4082909743
43.19883,5.85921,4082457288
43.37574,1.70418,3480946852
43.62054,5.13674,4082239827
44.15419,4.68799,4587278876
44.00582,1.70721,4571177802
43.17158,1.58561,3480970802
43.11875,1.57514,3495964608
43.5318,5.07159,2497852797
43.36594,1.71046,3481114041
43.5757,1.87203,3495743531
43.55148,1.74133,3480958497
43.54012,1.45358,4570959601
43.31479,1.45619,3496007308
43.55628,1.44444,4571459331
43.27684,1.50115,3496006627
43.61004,1.42957,4571195143
43.72399,6.38215,4082903872
43.93544,4.84111,3841581310
43.5723,1.72135,3481084216
43.84893,4.9587,4082231900
43.94106,4.83728,4082194250
43.522,1.41599,4570963251
43.49227,0.48535,4570961242
43.5318,5.07159,4083042751
43.5516,2.31824,3486058443
44.15419,4.68799,4587279089
43.45216,1.43072,4571124953
43.37425,1.70759,3480966688
43.52182,1.41595,4571199556
43.724,6.38215,2496363510
43.62287,1.05176,4571021771
44.41921,5.66956,2497562232
43.56864,3.77956,4587269789
