"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3496402241","42.93831","1.9351","2014-07-03",""
"4082455934","43.24696","5.73847","2013-06-13",""
"3843744592","44.18251","5.2132","2020-07-11",""
"2472939570","43.22722","5.76578","2013-06-15",""
"4087616970","43.98036","5.15023","2020-06-08",""
"4573940586","44.27078","1.55584","2017-07-05",""
"4047031517","43.87902","5.38838","2022-05-26",""
"4083710606","44.14623","5.78181","2018-07-11",""
"4049162730","43.18635","5.87294","",""
"4087618066","43.98274","5.02564","2021-07-17",""
"4541718932","44.3972","4.1717","2023-06-24",""
"4587277580","43.60912","3.73949","2012-06-13",""
"4085521779","43.79662","5.32975","",""
"4084270721","43.69494","5.82194","2015-06-11",""
"4541857476","44.82821","4.80141","2023-06-27",""
"4571351690","43.52742","0.37663","2016-07-04",""
"4083819365","43.48923","6.67757","2018-06-22",""
"4087616712","43.88097","5.58215","2021-06-29",""
"2475466047","43.59609","7.00109","2006-06-04",""
"3480939317","43.21934","1.22349","2012-07-04",""
"4588501050","43.62586","0.55817","2019-07-05",""
"4571239509","44.03114","1.65794","2013-08-06",""
"4087059596","43.57265","6.86876","2020-07-25",""
"4573928228","44.39357","1.33184","2017-07-07",""
"4573763757","44.38946","1.3603","2018-06-14",""
"4052087920","43.62806","7.02932","2020-06-17",""
"4587267865","43.84463","4.34761","2013-06-12",""
"4542260009","43.82158","5.37454","2023-07-02",""
"4047032072","43.93797","5.11171","2022-07-12",""
"4465400989","44.442352","5.287585","2023-06-25",""
"4149215806","44.24812","6.07519","2022-07-15",""
"4086926864","43.61081","7.05732","2021-07-06",""
"4587397480","44.67215","1.8743","2020-07-06",""
"4085565833","43.33841","5.68116","",""
"2475432969","44.72638","5.30415","2012-06-29",""
"4465610980","45.097334","1.231796","2023-06-30",""
"4083837963","43.52123","5.56598","2017-06-12",""
"4542259479","43.7632","5.30299","2023-06-15",""
"4571558338","43.78329","1.83774","2011-07-08",""
"4570964011","43.93174","0.63632","2014-07-12",""
"3495884231","43.95602","1.82744","1998-06-15",""
"2472938983","43.12681","6.01939","2013-08-23",""
"4083477843","43.33687","5.74274","2017-06-12",""
"4083998074","43.8904","5.14684","2017-06-19",""
"4085383066","43.38488","5.62161","2015-06-26",""
"4087617417","44.21203","4.78346","2020-07-02",""
"4086174360","43.36819","6.23783","2018-06-27",""
"3489932691","43.5205","5.57766","2007-06-23",""
"4588446487","43.54382","1.49265","2019-07-10",""
"3939539055","43.3213","3.29178","2015-06-25",""
"4588455600","43.53593","0.39792","2019-07-08",""
"4573927902","44.07745","1.9113","2017-07-08",""
"4087616303","43.98036","5.15023","2020-06-08",""
"3495850046","43.88764","3.17367","2010-07-29",""
"4571171943","43.734","0.38862","2016-06-22",""
"3489943728","43.29519","5.66269","2017-06-10",""
"4172068868","44.441823","5.28692","2023-06-24",""
"2475650014","43.59609","7.00109","2006-06-04",""
"4587922321","44.32378","1.15107","2022-06-01",""
"4570966719","43.55978","0.63705","2016-07-19",""
"4082875776","43.47479","5.62571","2007-06-26",""
"4573920500","44.32167","1.45004","2018-06-22",""
"4083597235","44.1177","5.03044","2017-06-21",""
"3493604123","44.27324","1.72725","2010-07-11",""
"4082231900","43.84893","4.9587","",""
"4571386020","43.87822","1.49805","2012-08-04",""
"3489933455","43.31168","6.00877","2017-06-23",""
"4165476851","44.388044","4.28375","2023-07-08",""
"4978251614","43.337498","5.975713","2022-06-07",""
"3496300825","44.16855","1.91355","2012-08-07",""
"4544480239","44.413","4.212","2012-06-19",""
"4571523525","44.03621","1.69211","2012-08-03",""
"4086901855","43.61081","7.05732","2020-07-06",""
"4571085121","43.92547","1.53682","2011-07-05",""
"4084205316","43.93659","5.08629","2019-06-12",""
"4083328801","43.93538","5.14854","2015-06-19",""
"2470067005","43.8503","5.7583","",""
"4588562118","43.48334","0.722","2020-06-20",""
"2470087061","43.84861","5.49278","",""
"4587280345","43.36897","1.82805","2020-07-03",""
"4544479375","44.323","4.175","2012-06-17",""
"4083926927","43.93659","5.08629","2018-06-05",""
"4085380461","43.55844","5.87713","2016-06-24",""
"4085557060","43.40937","6.36366","",""
"2495834438","43.9302","5.3975","2010-07-15",""
"4083902125","43.39057","5.37503","2020-06-29",""
"4083992890","43.93659","5.08629","2019-06-12",""
"4541777055","44.3972","4.1717","2023-06-24",""
"4587295144","43.18685","2.03688","2012-07-23",""
"3843744082","43.96142","5.02821","2021-07-17",""
"4544479549","44.414","4.184","2012-06-15",""
"4544588770","44.478","4.349","2012-06-18",""
"4541800928","44.40377","4.17871","2023-06-24",""
"3489932463","43.31168","6.00877","2017-07-21",""
"4086900793","43.7785","7.38016","2021-07-13",""
"4571371998","43.48618","0.61198","2016-08-05",""
"4082459151","43.19883","5.85921","2013-06-15",""
"4111579407","43.679352","1.46582","2022-06-15",""
"4557405471","43.68388","6.90731","",""
"2497562232","44.41921","5.66956","2013-08-12",""
"4075612663","43.560849","3.648427","2022-06-08",""
"4587286778","44.15419","4.68799","2016-07-05",""
"4087617941","43.93286","5.27302","2020-06-02",""
"4542259876","43.77827","5.44316","2023-06-28",""
"4082853859","44.23618","5.78622","2010-07-11",""
"4607394819","43.86097","5.728692","2023-07-05",""
"3489937343","43.12349","6.01874","2017-06-27",""
"3843743563","44.20599","5.27087","2020-08-05",""
"4165410763","43.861274","5.566409","2023-07-19",""
"4083919035","43.58915","6.3742","2020-06-25",""
"3843744729","44.09941","4.95731","2020-07-25",""
"4587279355","43.73063","3.30582","2012-08-16",""
"4085565443","43.83745","5.51799","",""
"4541776940","44.3972","4.1717","2023-06-24",""
"4587278876","44.15419","4.68799","2013-07-23",""
"4149200914","44.211","5.96114","2022-07-15",""
"4083365816","44.21303","4.7209","2006-06-19",""
"4588499334","43.47213","0.69544","2019-06-25",""
"4571421852","43.6778","0.45484","2018-07-14",""
"2470085646","43.8503","5.7583","",""
"4084225184","43.15707","5.73421","2021-06-23",""
"4085493862","43.52267","5.50419","",""
"2495972781","44.37863","5.47928","2011-07-08",""
"4571234077","43.46634","0.68843","2018-08-02",""
"3840891983","43.27371","5.96708","2018-06-27",""
"4542259308","44.01291","5.25317","2023-07-16",""
"4541864480","44.40196","4.17394","2023-06-24",""
"4084221156","43.93538","5.14854","2016-06-23",""
"3489948998","43.37721","5.44151","2019-05-26",""
"4087617922","44.20276","5.28383","2020-08-05",""
"4047031663","43.93797","5.11171","2022-06-22",""
"4573643760","44.10646","1.87336","2017-07-23",""
"4595122249","44.60443","5.16308","2016-07-16",""
"4571374162","44.28702","1.96528","2013-06-25",""
"4083840459","43.90821","7.51479","2018-07-31",""
"4084060803","43.48923","6.67757","2018-06-22",""
"3496385310","43.04413","1.73715","2015-07-02",""
"4087617010","44.25267","5.03527","2020-06-20",""
"4083881435","43.48923","6.67757","2018-06-22",""
"4573565208","42.99201","1.57356","2017-07-18",""
"4084071689","43.645","6.00547","2017-06-21",""
"4587312670","43.8303","3.91848","2015-05-18",""
"4589450774","43.56923","0.46765","2021-07-01",""
"4541750296","44.76849","4.84309","2023-07-22",""
"4087616563","43.9302","5.3975","2020-06-22",""
"4084003929","43.32862","6.05062","2020-06-23",""
"4082428788","43.82983","5.8286","2016-06-20",""
"4952316109","43.829568","3.627643","2023-07-08",""
"4544540958","44.415","4.214","2012-06-19",""
"4082970952","44.3772","5.542","2011-07-09",""
"4574032437","44.34503","1.29962","2018-06-28",""
"2476898268","43.65733","5.56041","2015-07-10",""
"2477047274","43.18363","5.83953","2013-06-12",""
"2477180745","43.79936","5.80948","2015-06-17",""
"4570961242","43.49227","0.48535","2013-07-25",""
"4571178263","43.61639","0.27768","2018-07-06",""
"4085675027","43.3892","5.43668","",""
"4172325405","44.442391","5.287609","2023-06-24",""
"2477015410","43.11988","6.01751","2013-08-23",""
"2477168531","43.18092","5.84404","2013-06-15",""
"3858338586","43.936503","3.739533","2022-05-27",""
"4588469897","43.50648","0.2946","2019-06-25",""
"3843744721","43.93358","4.90858","2020-07-05",""
"4085449061","43.33841","5.68116","",""
"4083986990","44.11884","4.968","2020-07-21",""
"2495869914","43.9274","5.52196","2011-07-10",""
"4085700568","43.6131","6.99548","",""
"3939545766","43.18404","2.73702","2016-07-07",""
"4082502641","43.64998","5.81973","2015-07-23",""
"4542001406","44.61302","1.35048","2020-07-20",""
"4571020307","43.58693","0.41143","2015-06-25",""
"3489953491","43.23568","5.81429","2017-06-15",""
"3939464806","43.67451","4.06594","2016-06-20",""
"4082868288","43.57307","5.25878","2011-07-12",""
"4126847813","43.300982","6.211484","2020-06-05",""
"4541901549","44.59545","4.41644","2023-07-04",""
"3843743352","44.24788","5.0602","2021-08-05",""
"4082999479","43.9274","5.52196","2011-07-10",""
"3496092244","43.60999","1.95365","2010-07-11",""
"3843743306","43.90345","5.56032","2021-06-29",""
"4571324668","44.00564","1.70765","2012-08-03",""
"2495586667","44.3772","5.542","2011-07-09",""
"4087616389","43.92594","5.58419","2021-06-29",""
"3939302485","43.03576","1.74396","2015-06-22",""
"4541829468","44.40377","4.17871","2023-06-24",""
"4573904095","44.3445","1.27497","2018-06-21",""
"4595122164","43.82437","3.76641","2017-06-22",""
"4047031334","43.87902","5.38838","2022-06-25",""
"4087617110","43.93999","4.89953","2020-07-05",""
"4571401890","43.60949","0.29346","2018-07-04",""
"4083331574","43.645","6.00547","2015-06-22",""
"4082457343","43.24851","5.67698","2013-06-15",""
"4570959601","43.54012","1.45358","2013-07-31",""
"4542259906","44.28514","5.13677","2023-07-08",""
"3843743638","43.82411","5.22101","2021-06-13",""
"4571351776","43.57824","0.37014","2018-06-23",""
"4086995851","43.69834","7.12562","2020-07-13",""
"3314326475","43.616877","3.681259","2021-06-24",""
"4083134855","43.4617","6.11949","2015-06-02",""
"4084164368","43.93538","5.14854","2016-06-23",""
"4571401930","43.60902","0.29591","2018-07-04",""
"4085381421","43.47912","5.44049","2015-07-09",""
"4570962749","43.61299","0.89591","2017-07-04",""
"4587278383","44.15419","4.68799","2013-06-19",""
"4573921544","44.32076","1.36292","2018-06-22",""
"4571331280","43.90986","0.763","2017-06-10",""
"3493598627","44.28555","1.6611","2010-07-11",""
"4587295155","43.04997","2.23915","2012-07-24",""
"3943455018","43.55504","3.69309","2020-06-03",""
"5064086543","43.566176","3.820272","2022-06-19",""
"3495739654","44.40055","1.44338","2007-07-11",""
"4086873327","43.57265","6.86876","2020-07-25",""
"4083394850","43.75546","5.14178","2015-07-08",""
"4571778278","43.68788","0.46012","2018-07-14",""
"4541776797","44.42644","4.22893","2023-06-24",""
"4083741538","43.33034","5.98905","2019-07-05",""
"3496006627","43.27684","1.50115","2013-07-20",""
"4571340220","43.63332","0.89438","2018-06-23",""
"4588546775","43.49243","0.48541","2019-06-16",""
"3843745023","43.90345","5.56032","2021-06-29",""
"4587286774","44.15419","4.68799","2016-07-06",""
"4087616831","43.93999","4.89953","2020-07-05",""
"4541864645","44.82997","4.80513","2023-06-27",""
"4084010694","43.48923","6.67757","2018-07-04",""
"4086851646","43.57043","6.93056","2020-06-27",""
"4542259567","44.19398","4.84762","2023-07-24",""
"4083851328","43.65574","7.0605","2019-07-05",""
"4085511542","43.33841","5.68116","",""
"3843744813","44.01291","5.25317","2021-06-12",""
"4084239465","43.93538","5.14854","2016-06-06",""
"4082912089","43.49926","6.36892","2013-06-15",""
"4083737212","44.23618","5.78622","2018-06-23",""
"4978155987","43.279488","5.947253","2024-07-13",""
"4133995223","43.676265","3.633845","2023-06-11",""
"4574175468","44.38551","1.35321","2018-06-14",""
"3489937947","43.32728","5.68932","2018-06-24",""
"4987786470","43.611896","7.06981","2024-07-01",""
"3843744685","44.13821","5.39677","2020-07-13",""
"3939572692","43.94681","3.97714","2015-06-15",""
"3489941550","43.39648","6.35412","2007-06-21",""
"4083586891","44.42071","5.60679","2012-06-29",""
"3489930083","43.82695","7.18509","2007-06-27",""
"4084262402","43.40937","6.36366","2021-06-15",""
"4084218142","43.63215","6.43873","2021-07-03",""
"2472938200","43.28081","5.71009","2013-06-13",""
"4587443630","43.22688","1.57361","2020-06-30",""
"2477368682","43.82311","6.07703","2015-06-25",""
"4569389482","43.99732","1.70659","2022-06-03",""
"4588475445","43.71843","0.81531","2019-06-17",""
"4588530573","43.59134","1.91928","2020-06-19",""
"3496079725","42.81774","2.82329","2009-06-27",""
"4571030281","43.67242","0.50298","2012-10-21",""
"4087210301","43.29644","5.55598","2016-07-01",""
"4138725514","43.830637","3.630532","2023-06-25",""
"4541845370","44.92013","4.84988","2023-07-21",""
"4085696044","43.33034","5.98905","",""
"4087616865","43.78954","5.64017","2020-06-11",""
"3493602718","44.28911","1.77584","2010-07-11",""
"4541819117","44.9276","4.85585","2023-07-21",""
"4086875906","43.61536","6.93364","2021-08-05",""
"3489938389","43.5267","5.04729","2017-06-16",""
"4587314571","43.23157","2.41677","2020-07-11",""
"4573761782","44.37782","1.33031","2018-06-14",""
"4087040308","43.48057","6.92441","2021-07-07",""
"4573903607","44.41055","1.72446","2018-06-20",""
"4588557538","43.58053","0.00058","2019-07-04",""
"4047031603","43.97962","5.30901","2022-07-02",""
"3939539296","43.63427","3.7862","2016-07-13",""
"4573787933","43.63567","3.44341","2019-06-17",""
"4083841599","43.73142","6.13419","2018-07-25",""
"4083611416","44.23928","5.66109","2018-07-02",""
"4573642653","44.10324","1.85542","2017-07-23",""
"3939464602","43.43123","3.7207","2016-07-04",""
"2495853795","44.36786","5.91827","2009-06-20",""
"4900967887","43.53693","3.856303","2024-06-22",""
"3480966317","43.47894","0.42197","2011-07-09",""
"4945767200","44.29123","5.868723","2024-08-04",""
"4588554673","43.68455","0.39952","2020-07-08",""
"3489945076","43.33132","5.69127","2018-06-24",""
"3939497479","44.11199","4.36209","2016-06-29",""
"2470077325","43.8906","5.7458","2015-06-28",""
"3860055794","43.652909","5.998571","2022-06-23",""
"2499331068","44.3772","5.542","2011-07-10",""
"4571473842","43.99983","2.0005","2011-08-04",""
"4083010018","43.48497","6.801","2013-06-11",""
"4571230012","43.6543","0.63954","2018-08-05",""
"3843743469","43.82232","5.17537","2021-06-13",""
"4087616433","43.83887","5.45586","2021-07-18",""
"3489939998","43.28153","5.8001","2007-06-20",""
"4545221487","43.36747","0.64003","2019-06-24",""
"4081513985","44.36951","5.85557","2008-06-28",""
"4573918234","44.0809","1.91246","2017-07-08",""
"2477196667","43.53358","5.11107","2015-06-10",""
"4542259885","43.76171","5.20072","2023-06-11",""
"4587287939","43.92044","4.24075","2014-06-27",""
"2477161340","43.25518","5.68268","2013-06-15",""
"4571636968","44.01294","2.10865","2011-08-04",""
"4087235663","43.69653","5.75997","",""
"4087617904","43.84418","5.2073","2021-06-13",""
"2473247059","43.29644","5.55598","2016-07-01",""
"4571179692","44.00124","1.99509","2011-06-15",""
"4085500495","43.10391","6.03877","",""
"3475325925","43.6548","3.92207","",""
"4587286463","44.15419","4.68799","2016-07-06",""
"4082955451","43.50302","6.24544","2013-06-13",""
"4588403966","43.50911","0.29563","2019-07-11",""
"4047031826","44.21646","5.02872","2022-07-01",""
"3307225358","43.921711","3.566969","2020-06-20",""
"3843743551","44.21572","4.80182","2020-07-02",""
"4083707201","44.03206","4.77782","2018-06-25",""
"4545850312","44.4556","5.29977","2023-06-23",""
"4084054720","43.36443","6.36103","2020-07-03",""
"4571718887","43.862","1.52244","2012-07-22",""
"4571612311","44.00588","1.70678","2013-08-06",""
"4081512905","43.60816","5.69377","2008-06-29",""
"4571229670","43.95971","2.10118","2011-06-21",""
"3489938204","43.51721","5.47555","2017-06-17",""
"4548458658","43.44831","1.54436","2022-06-22",""
"4567585338","44.03294","2.14285","2020-07-02",""
"4571014899","43.46604","0.69634","2018-08-02",""
"4541771162","44.40196","4.17394","2023-06-24",""
"4084268165","43.93538","5.14854","2016-06-23",""
"4587289491","43.38517","1.67822","2020-07-03",""
"4541864675","44.92013","4.84988","2023-07-21",""
"4573927901","44.07379","1.91097","2017-07-08",""
"4588490636","43.4755","0.5948","2019-07-04",""
"2497021524","44.37863","5.47928","2012-07-08",""
"4571230149","43.47793","0.6849","2015-06-07",""
"4085648882","43.29346","5.67906","",""
"3495593315","43.90033","0.7821","2017-06-11",""
"3489950901","43.6577","6.00581","2017-06-17",""
"4571574216","43.52227","1.41472","2014-07-29",""
"4047031393","43.89591","5.15312","2022-06-06",""
"4083151614","44.37863","5.47928","2012-07-08",""
"4908688195","43.588479","0.943146","2024-07-04",""
"2495870222","43.49926","6.36892","2013-06-15",""
"4587278886","44.15419","4.68799","2016-06-08",""
"4573773669","44.37404","1.3294","2018-06-14",""
"4588456254","43.53556","0.39302","2019-06-27",""
"4571021668","43.88017","1.51365","2011-07-05",""
"2477218028","43.18363","5.83953","2013-06-15",""
"4087080156","43.7785","7.38016","2021-07-13",""
"4083454109","44.37863","5.47928","2012-07-08",""
"4541733715","44.40196","4.17394","2023-06-24",""
"4085379611","43.55844","5.87713","2016-06-24",""
"3489937544","43.33078","5.6909","2018-06-24",""
"4588469813","43.48178","0.15306","2019-07-08",""
"4571021771","43.62287","1.05176","2013-08-04",""
"3489285487","43.65807","0.652","2012-08-09",""
"4085400683","44.07154","5.09124","2015-06-16",""
"4084213808","43.93538","5.14854","2016-06-23",""
"3480998333","43.23129","1.23316","2012-07-04",""
"4084194027","43.93659","5.08629","2016-07-02",""
"4541689404","44.40196","4.17394","2023-06-24",""
"4588539525","43.59959","3.8249","2020-06-02",""
"4542259626","43.76171","5.20072","2023-06-06",""
"4085624325","43.83076","7.19742","",""
"4067279440","43.75218","6.248139","1986-07-12",""
"4908246387","44.235249","4.254225","2024-07-03",""
"4165521299","44.776169","5.147384","2023-07-23",""
"2492962635","44.3924","0.99591","2006-06-23",""
"4087617140","43.97518","5.39939","2020-06-27",""
"4587298153","43.37702","1.7731","2020-07-03",""
"4587294454","43.84463","4.34761","2013-06-12",""
"4588567599","43.55466","1.47145","2019-07-03",""
"4086161498","43.43131","5.56197","2019-07-18",""
"4051983131","43.72186","3.31225","2012-06-05",""
"4588506923","43.70739","4.01228","2021-06-30",""
"3481068310","43.24162","1.22781","2012-07-04",""
"2497434270","43.645","6.00547","2017-06-21",""
"4084098340","43.5318","5.07159","2017-06-13",""
"4571277894","43.69434","0.57182","2016-07-01",""
"4087618000","44.11994","4.90554","2020-07-25",""
"4542259720","44.19463","5.00107","2023-06-10",""
"4573894453","43.96316","2.09826","2017-07-03",""
"4544564622","44.397","4.177","2012-06-17",""
"3337507194","44.227678","4.368888","2021-07-26",""
"3843743945","43.97111","4.90294","2020-07-05",""
"4587297478","43.37874","1.72221","2020-07-03",""
"4571124953","43.45216","1.43072","2013-07-02",""
"2475411997","44.72638","5.30415","2011-06-23",""
"4588438882","43.40654","0.94278","2020-06-20",""
"3470525961","44.18135","3.36833","2018-06-22",""
"4544479734","44.441","4.299","2012-06-18",""
"4087112574","43.5791","6.68333","2021-06-18",""
"4458590920","44.625301","1.598054","2023-06-20",""
"3481087807","43.17482","1.28403","2012-07-04",""
"3489946685","43.52877","5.04629","2017-06-16",""
"4541818568","44.40196","4.17394","2023-06-24",""
"3843744022","43.97962","5.30901","2020-07-14",""
"4573896765","43.81272","4.2847","2019-07-04",""
"4573894572","44.03889","2.01142","2017-07-04",""
"4541865005","44.3972","4.1717","2023-06-24",""
"4082823788","43.5498","6.18618","2013-06-16",""
"4085699787","43.10391","6.03877","",""
"3843743527","44.01924","5.16774","2021-07-15",""
"3493599328","44.29434","1.77156","2010-07-11",""
"4571519690","43.72636","0.50104","2018-07-02",""
"4571284922","44.56675","1.34503","2012-06-16",""
"4424437624","44.789736","0.384397","2023-06-21",""
"4587278527","44.15419","4.68799","2016-06-07",""
"4087617991","44.20404","5.22129","2020-07-11",""
"4541989820","44.72576","1.44872","2020-07-08",""
"4573773676","44.38458","1.34494","2018-06-14",""
"3944406641","43.55782","1.45034","2020-07-08",""
"3939545581","43.63126","3.7706","2016-07-15",""
"3338006844","43.673423","0.503985","2021-08-10",""
"2494544220","43.49926","6.36892","2013-06-16",""
"4587296014","43.8303","3.91848","2013-06-25",""
"4571140277","44.01999","2.04554","2011-06-17",""
"3496118764","43.65285","1.87814","2010-07-11",""
"4570957604","43.84586","1.5265","2011-09-11",""
"5108063779","45.096598","1.23153","2023-06-30",""
"4083917809","43.65574","7.0605","2019-07-05",""
"4086811018","43.61081","7.05732","2021-06-22",""
"4082903872","43.72399","6.38215","2013-07-15",""
"4081721974","43.66029","6.93672","2012-06-04",""
"3489951380","43.30024","5.65893","2017-06-20",""
"4087616778","44.25381","4.97268","2020-06-18",""
"4083049947","44.3772","5.542","2011-07-09",""
"4542259614","43.91696","4.9299","2023-06-09",""
"4570963058","43.48202","1.41173","2014-07-29",""
"3489933845","43.12119","6.01887","2017-06-27",""
"4087616588","44.06649","5.3408","2020-06-21",""
"4047031873","44.05743","5.34126","2022-06-14",""
"3471621538","43.73063","3.30582","2012-06-05",""
"4084148302","44.23928","5.66109","2019-06-19",""
"4086900389","43.5791","6.68333","2021-07-06",""
"4084072130","43.5318","5.07159","2017-06-13",""
"4083885399","43.52123","5.56598","2016-05-28",""
"4085695646","43.46687","5.93435","",""
"3475096210","43.6544","3.91813","",""
"4588477567","43.72309","0.96008","2020-06-30",""
"4085637392","43.33841","5.68116","",""
"4588469864","43.49357","0.29061","2019-06-25",""
"4545408497","43.56794","0.73329","2020-06-23",""
"2477217952","43.24939","5.71822","2013-06-13",""
"4574100916","43.86982","3.79187","2019-06-14",""
"4085479579","43.645","6.00547","",""
"2496312341","43.47479","5.62571","2007-06-26",""
"4573642685","44.10308","1.86835","2017-07-23",""
"2494385437","44.42072","5.60679","2012-06-29",""
"4085616845","43.29346","5.67906","",""
"4542259980","43.68756","5.52013","2023-07-27",""
"3906448226","43.55","6.04","2022-07-02",""
"4086854132","43.6131","6.99548","2021-07-06",""
"4082456501","43.24696","5.73847","2013-06-15",""
"2497220381","43.57699","6.74515","2016-06-23",""
"4571459331","43.55628","1.44444","2013-07-02",""
"4571233331","43.57952","2.29479","2016-07-01",""
"4588563326","43.49937","0.28608","2019-07-11",""
