"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3475237502","43.96693","4.81803","","18.24"
"3475272961","43.8111","3.71887","","345.07"
"3475325925","43.6548","3.92207","","58.4"
"3475465961","43.85128","4.96899","","54.15"
"3475493851","44.2012","4.16756","2013-06-18","225.3"
"3480958497","43.55148","1.74133","2013-07-08","258.33"
"3480966317","43.47894","0.42197","2011-07-09","241.85"
"3480966688","43.37425","1.70759","2013-07-08","206.53"
"3480970802","43.17158","1.58561","2013-07-02","316.85"
"3481056709","43.38609","0.51218","2011-07-09","254.31"
"3481068310","43.24162","1.22781","2012-07-04","327.93"
"3481084216","43.5723","1.72135","2013-07-08","247.15"
"3481114041","43.36594","1.71046","2013-07-08","242.79"
"3486058443","43.5516","2.31824","2013-07-25","287.35"
"3486114226","43.44859","1.44623","2011-07-02","226.72"
"3489928628","43.27927","5.79456","2007-06-20","434.35"
"3489930083","43.82695","7.18509","2007-06-27","108.63"
"3489930388","43.83063","5.59112","2007-06-19","635.68"
"3489931849","43.6581","6.00492","2017-06-17","537.37"
"3489932463","43.31168","6.00877","2017-07-21","322.89"
"3489932691","43.5205","5.57766","2007-06-23","399.76"
"3489933056","43.29825","5.65293","2017-06-20","474.12"
"3489933455","43.31168","6.00877","2017-06-23","322.89"
"3489933845","43.12119","6.01887","2017-06-27","22.56"
"3489936719","43.68943","5.96867","2017-06-17","520.92"
"3489937343","43.12349","6.01874","2017-06-27","22.87"
"3489937544","43.33078","5.6909","2018-06-24","653.52"
"3489937669","43.3287","5.69039","2018-06-24","733.96"
"3489937947","43.32728","5.68932","2018-06-24","741.91"
"3489938204","43.51721","5.47555","2017-06-17","216.71"
"3489938389","43.5267","5.04729","2017-06-16","0.93"
"3489941550","43.39648","6.35412","2007-06-21","112.73"
"3489942089","43.30783","5.68093","2017-06-10","611.94"
"3489943728","43.29519","5.66269","2017-06-10","292.54"
"3489943818","43.81367","5.32704","2007-06-19","392.21"
"3489944859","43.29985","5.66075","2017-06-20","334.42"
"3489945076","43.33132","5.69127","2018-06-24","646"
"3489945589","43.1171","6.01295","2017-06-27","22.74"
"3489946685","43.52877","5.04629","2017-06-16","2.35"
"3489947878","43.32986","5.69055","2018-06-24","733.96"
"3489948998","43.37721","5.44151","2019-05-26","332.35"
"3489949351","43.35151","5.851","2019-07-20","650.91"
"3489949600","43.11973","6.01632","2017-06-27","22.67"
"3489949640","43.31168","6.00877","2017-06-19","322.89"
"3489950000","43.47681","5.90695","2007-06-23","338.38"
"3489950901","43.6577","6.00581","2017-06-17","537.37"
"3489951315","43.39648","6.35412","2007-06-20","112.73"
"3489951380","43.30024","5.65893","2017-06-20","415.38"
"3489953491","43.23568","5.81429","2017-06-15","363.95"
"3490595748","44.29405","1.57102","2017-06-12","250.2"
"3493598627","44.28555","1.6611","2010-07-11","213.3"
"3493599328","44.29434","1.77156","2010-07-11","353.06"
"3493599653","44.26122","1.77266","2010-07-27","311.19"
"3493602718","44.28911","1.77584","2010-07-11","356.1"
"3493604123","44.27324","1.72725","2010-07-11","360.03"
"3493605727","44.29724","1.75638","2009-06-30","366.58"
"3495113830","44.2522","1.77143","2010-07-11","277.11"
"3495593315","43.90033","0.7821","2017-06-11","111.82"
"3495690814","44.46386","1.92808","2010-07-09","328.06"
"3495739654","44.40055","1.44338","2007-07-11","193.18"
"3495743531","43.5757","1.87203","2013-07-26","223.48"
"3495755966","43.09855","1.45111","2009-07-25","312.27"
"3495787551","44.24329","1.15385","2010-08-06","218.04"
"3495796547","43.52147","2.32249","2011-06-25","214.27"
"3495814523","43.73516","1.24936","2008-07-24","114.35"
"3495821887","43.53355","2.31216","2010-07-13","247.78"
"3495824369","43.40627","1.70936","2012-06-21","175.79"
"3495850046","43.88764","3.17367","2010-07-29","549.87"
"3495880053","43.90805","1.77605","2010-07-20","230.01"
"3495884231","43.95602","1.82744","1998-06-15","289.9"
"3495894217","44.46387","1.94611","2010-07-09","331.27"
"3495940240","43.8616","2.9469","2010-07-28","699.9"
"3495941723","44.33822","0.95984","2010-06-25","191.1"
"3495960638","44.03847","3.36015","2010-07-15","693"
"3495964608","43.11875","1.57514","2013-07-02","393.13"
"3495983918","43.62311","2.21019","2010-07-06","205.36"
"3495986500","43.45506","1.88606","2010-07-13","298.55"
"3495993789","43.67351","0.50394","2012-10-21","187.59"
"3495998429","44.42554","2.01325","2010-06-26","395.06"
"3496006627","43.27684","1.50115","2013-07-20","220.07"
"3496007308","43.31479","1.45619","2013-07-20","198.49"
"3496023821","44.44946","1.85493","2010-07-09","235.8"
"3496076744","43.1333","1.91512","2011-07-03","390.27"
"3496079725","42.81774","2.82329","2009-06-27","156.83"
"3496092244","43.60999","1.95365","2010-07-11","322.37"
"3496118764","43.65285","1.87814","2010-07-11","250.57"
"3496385310","43.04413","1.73715","2015-07-02","373.7"
"3496399120","43.04963","1.71856","2017-06-27","363.59"
"3496402241","42.93831","1.9351","2014-07-03","728.38"
"3496402900","43.05138","1.72131","2017-06-27","361.92"
"3802268333","44.544604","4.345409","2020-07-12","209.81"
"3848268314","44.07281","4.02013","2019-07-16","246.12"
"3858338586","43.936503","3.739533","2022-05-27","177.53"
"3872997872","43.395682","5.053673","2022-07-08","33.57"
"3939302321","43.04047","1.7406","2015-06-22","395.82"
"3939302455","43.03936","1.74217","2015-06-19","470.86"
"3939302485","43.03576","1.74396","2015-06-22","394.37"
"3939302736","43.03547","1.74396","2015-06-22","394.37"
"3939340455","43.27766","3.11656","2021-07-07","45.59"
"3939448462","43.9663","3.42843","2016-07-05","624.82"
"3939456610","44.07001","4.30674","2015-06-26","270.27"
"3939456632","43.32132","3.29093","2016-07-04","4.15"
"3939456989","43.2485","2.88301","2015-06-25","26.11"
"3939464602","43.43123","3.7207","2016-07-04","10.36"
"3939464806","43.67451","4.06594","2016-06-20","18.05"
"3939472802","43.45766","3.6931","2015-06-18","16.76"
"3939480002","43.89542","4.01467","2015-07-07","88.64"
"3939489062","43.67527","4.07084","2016-06-20","15.7"
"3939497479","44.11199","4.36209","2016-06-29","298.68"
"3939522846","43.62989","3.75956","2016-07-13","130.57"
"3939523022","43.31902","3.29334","2016-07-04","3.15"
"3939539055","43.3213","3.29178","2015-06-25","4.15"
"3939539224","44.06536","4.30531","2016-06-29","261.32"
"3939539296","43.63427","3.7862","2016-07-13","103.19"
"3939545581","43.63126","3.7706","2016-07-15","112.09"
"3939545766","43.18404","2.73702","2016-07-07","58.07"
"3939553166","43.95687","4.53196","2016-06-23","56.74"
"3939553290","43.31997","3.29258","2015-06-25","4.15"
"3939572692","43.94681","3.97714","2015-06-15","98.98"
"3939922469","42.94758","2.25467","2021-07-03","227.68"
"3939960903","42.94779","2.25501","2021-07-11","273.03"
"3943455018","43.55504","3.69309","2020-06-03","95.03"
"3943464225","43.7066","3.86202","2019-06-13","72.78"
"3944406641","43.55782","1.45034","2020-07-08","234.05"
"3991062137","43.38407","6.46306","2015-06-17","65.88"
"4046240268","43.638942","3.863803","2013-06-28","61.04"
"4051983131","43.72186","3.31225","2012-06-05","247.13"
"4126847813","43.300982","6.211484","2020-06-05","191.2"
"4133623993","44.428054","4.610217","2023-06-07","136.09"
"4148504818","43.51935","5.58946","2018-07-09","437.58"
"4149158401","44.72923","4.78588","2022-07-08","100.6"
"4149158593","44.21391","5.98277","2022-07-15","869.84"
"4149158819","44.72923","4.78588","2022-07-08","100.6"
"4149200914","44.211","5.96114","2022-07-15","647.1"
"4149215806","44.24812","6.07519","2022-07-15","1404.78"
"4162125583","44.173131","5.911038","2023-06-25","477.84"
"4162130482","43.458919","4.978463","2023-07-06","-99999"
"4165410763","43.861274","5.566409","2023-07-19","333.82"
"4165476851","44.388044","4.28375","2023-07-08","154.89"
"4165859892","43.682988","5.434902","2023-07-18","171.88"
"4408065315","44.460426","4.29085","2014-07-03","234.81"
"4458617018","43.663671","0.493046","2023-07-11","247.72"
"4465405995","44.731312","5.082731","2023-07-22","352"
"4465610980","45.097334","1.231796","2023-06-30","192.56"
"4535651211","43.651022","3.842625","2023-07-03","92.69"
"4541670283","44.40236","4.18892","2023-06-24","224.04"
"4541679324","44.40377","4.17871","2023-06-24","232.88"
"4541679935","44.40196","4.17394","2023-06-24","230.5"
"4541689404","44.40196","4.17394","2023-06-24","230.5"
"4541690257","44.3972","4.1717","2023-06-24","232.03"
"4541706652","44.40377","4.17871","2023-06-24","232.88"
"4541718467","44.76849","4.84309","2023-07-22","160.57"
"4541718851","44.3972","4.1717","2023-06-24","232.03"
"4541718919","44.92013","4.84988","2023-07-21","217.27"
"4541718932","44.3972","4.1717","2023-06-24","232.03"
"4541719048","44.92013","4.84988","2023-07-21","217.27"
"4541719155","44.40236","4.18892","2023-06-24","224.04"
"4541733715","44.40196","4.17394","2023-06-24","230.5"
"4541741495","44.40377","4.17871","2023-06-24","232.88"
"4541749729","44.92013","4.84988","2023-07-21","217.27"
"4541749815","44.40196","4.17394","2023-06-24","230.5"
"4541750169","44.3972","4.1717","2023-06-24","232.03"
"4541750296","44.76849","4.84309","2023-07-22","160.57"
"4541758868","44.3972","4.1717","2023-06-24","232.03"
"4541767368","44.76849","4.84309","2023-07-22","160.57"
"4541770326","44.82821","4.80141","2023-06-27","161.63"
"4541770358","44.40377","4.17871","2023-06-24","232.88"
"4541771162","44.40196","4.17394","2023-06-24","230.5"
"4541776593","44.40377","4.17871","2023-06-24","232.88"
"4541776797","44.42644","4.22893","2023-06-24","197.5"
"4541776819","44.40196","4.17394","2023-06-24","230.5"
"4541776940","44.3972","4.1717","2023-06-24","232.03"
"4541777055","44.3972","4.1717","2023-06-24","232.03"
"4541782804","44.39993","4.18458","2023-06-24","224.98"
"4541786463","44.76058","4.71696","2023-06-24","117.35"
"4541786788","44.92013","4.84988","2023-07-21","217.27"
"4541786963","44.40377","4.17871","2023-06-24","232.88"
"4541793721","44.21613","3.1492","2020-07-28","504.88"
"4541800928","44.40377","4.17871","2023-06-24","232.88"
"4541818568","44.40196","4.17394","2023-06-24","230.5"
"4541819117","44.9276","4.85585","2023-07-21","130.42"
"4541829343","44.40236","4.18892","2023-06-24","224.04"
"4541829468","44.40377","4.17871","2023-06-24","232.88"
"4541829554","44.65163","4.4429","2023-06-24","279.24"
"4541830089","44.40196","4.17394","2023-06-24","230.5"
"4541845370","44.92013","4.84988","2023-07-21","217.27"
"4541846081","44.3972","4.1717","2023-06-24","232.03"
"4541846200","44.39612","4.19678","2023-06-24","129.2"
"4541857476","44.82821","4.80141","2023-06-27","161.63"
"4541857753","44.39534","4.17732","2023-06-24","209.82"
"4541864480","44.40196","4.17394","2023-06-24","230.5"
"4541864645","44.82997","4.80513","2023-06-27","155.28"
"4541864675","44.92013","4.84988","2023-07-21","217.27"
"4541864978","44.59367","4.39062","2023-06-24","185.02"
"4541865005","44.3972","4.1717","2023-06-24","232.03"
"4541901549","44.59545","4.41644","2023-07-04","175.97"
"4541989820","44.72576","1.44872","2020-07-08","293.12"
"4542001406","44.61302","1.35048","2020-07-20","314.99"
"4544479375","44.323","4.175","2012-06-17","220.24"
"4544479495","44.406","4.225","2012-06-16","182.91"
"4544479549","44.414","4.184","2012-06-15","246.35"
"4544479734","44.441","4.299","2012-06-18","194.01"
"4544479917","44.383","4.166","2012-06-16","203.03"
"4544480155","44.417","4.276","2012-06-18","122.47"
"4544480239","44.413","4.212","2012-06-19","231.34"
"4544512705","44.32","4.167","2012-06-17","233.92"
"4544512712","44.445","4.247","2012-06-14","217.89"
"4544512935","44.411","4.19","2012-06-15","235.32"
"4544512951","44.376","4.173","2012-06-14","156.73"
"4544513124","44.436","4.226","2012-06-14","238.42"
"4544540334","44.384","4.164","2012-06-16","204.17"
"4544540767","44.412","4.221","2012-06-14","198.31"
"4544540856","44.444","4.292","2012-06-18","199.31"
"4544540958","44.415","4.214","2012-06-19","247.98"
"4544541191","44.406","4.226","2012-06-14","176.39"
"4544564622","44.397","4.177","2012-06-17","217.67"
"4544564766","44.413","4.22","2012-06-16","203.13"
"4544564894","44.448","4.226","2012-06-14","251.94"
"4544564968","44.443","4.319","2012-06-18","161.49"
"4544565019","44.396","4.172","2012-06-14","220.48"
"4544565154","44.397","4.17","2012-06-14","222.86"
"4544588573","44.447","4.289","2012-06-18","182.76"
"4544588770","44.478","4.349","2012-06-18","139.3"
"4544588939","44.418","4.199","2012-06-15","225.66"
"4544589086","44.445","4.237","2012-06-18","248.57"
"4545221487","43.36747","0.64003","2019-06-24","307.06"
"4545408497","43.56794","0.73329","2020-06-23","227.27"
"4545408526","43.56069","0.63957","2020-06-19","228.58"
"4545627421","44.06957","1.42906","2018-07-20","90.87"
"4545648464","43.47357","0.69905","2019-06-25","251.44"
"4548458658","43.44831","1.54436","2022-06-22","216.6"
"4569389482","43.99732","1.70659","2022-06-03","193.57"
"4570957604","43.84586","1.5265","2011-09-11","177.74"
"4570959601","43.54012","1.45358","2013-07-31","221.55"
"4570959896","43.55468","1.47139","2018-06-28","155.57"
"4570959913","43.90028","0.78193","2017-06-11","117.5"
"4570961242","43.49227","0.48535","2013-07-25","225.85"
"4570962749","43.61299","0.89591","2017-07-04","179.12"
"4570963058","43.48202","1.41173","2014-07-29","150.84"
"4570963251","43.522","1.41599","2013-07-02","143.1"
"4570964011","43.93174","0.63632","2014-07-12","166.39"
"4570965440","44.14309","1.72461","2014-06-18","330.89"
"4570966719","43.55978","0.63705","2016-07-19","237.32"
"4571011414","43.64135","0.61603","2018-06-28","231.56"
"4571011998","44.22914","1.87848","2018-07-26","258.38"
"4571012292","43.65449","0.65009","2018-08-05","197.15"
"4571014455","43.99627","2.06221","2011-08-04","255.08"
"4571014628","43.48175","0.72158","2014-06-16","227.53"
"4571014899","43.46604","0.69634","2018-08-02","251.2"
"4571015160","43.56913","0.46885","2016-06-10","196.39"
"4571020307","43.58693","0.41143","2015-06-25","132.58"
"4571020875","43.46974","0.68555","2018-06-25","298.68"
"4571021668","43.88017","1.51365","2011-07-05","178.61"
"4571021771","43.62287","1.05176","2013-08-04","161.41"
"4571029503","43.59625","0.6316","2016-06-28","220.63"
"4571030281","43.67242","0.50298","2012-10-21","192.42"
"4571032997","43.61279","0.28641","2018-07-06","213.02"
"4571072191","43.46566","0.47454","2016-06-23","219.88"
"4571073056","44.43436","1.4476","2012-07-20","211.62"
"4571074477","44.27139","1.98783","2013-06-25","290.49"
"4571074711","43.82276","0.34916","2014-06-30","187.28"
"4571078964","43.99377","1.90239","2011-06-15","224.28"
"4571085121","43.92547","1.53682","2011-07-05","167.42"
"4571098054","43.94498","2.06781","2011-06-21","229.22"
"4571101122","43.5574","1.84532","2011-07-28","243.26"
"4571123548","43.41038","0.65572","2018-06-25","240.66"
"4571124933","44.37742","1.52601","2015-06-11","232.99"
"4571124953","43.45216","1.43072","2013-07-02","159"
"4571134360","43.73434","0.38843","2017-06-21","158.56"
"4571140277","44.01999","2.04554","2011-06-17","266.85"
"4571156055","43.69922","0.20813","2018-07-06","212.43"
"4571156491","44.11233","1.91261","2011-06-28","233.77"
"4571171354","44.08416","1.9384","2011-06-28","283.29"
"4571171461","43.56267","0.71968","2016-08-05","243.23"
"4571171943","43.734","0.38862","2016-06-22","158.56"
"4571177802","44.00582","1.70721","2013-07-30","341.27"
"4571178263","43.61639","0.27768","2018-07-06","163.11"
"4571179692","44.00124","1.99509","2011-06-15","260.47"
"4571185319","43.46586","0.68696","2018-06-25","271.81"
"4571195143","43.61004","1.42957","2013-07-08","136.38"
"4571195145","43.60193","0.34034","2016-06-23","165.8"
"4571199556","43.52182","1.41595","2013-07-31","142.62"
"4571213927","44.0097","2.05236","2011-06-17","296"
"4571216228","43.09841","1.45545","2018-08-08","309.67"
"4571221793","44.09874","1.93162","2011-06-28","288.35"
"4571225260","43.55191","1.76794","2011-07-28","210.87"
"4571229670","43.95971","2.10118","2011-06-21","239.2"
"4571230012","43.6543","0.63954","2018-08-05","141.44"
"4571230149","43.47793","0.6849","2015-06-07","288.03"
"4571230938","43.6115","0.61989","2018-08-10","214.34"
"4571231111","43.58646","0.41162","2015-06-25","133.72"
"4571233331","43.57952","2.29479","2016-07-01","245.37"
"4571234077","43.46634","0.68843","2018-08-02","263.37"
"4571234122","43.79055","1.8669","2011-07-08","278.44"
"4571239509","44.03114","1.65794","2013-08-06","289.78"
"4571246043","43.62648","0.54501","2016-07-01","202.28"
"4571268682","43.7005","0.20555","2018-07-06","219.98"
"4571273589","43.75805","0.45853","2017-06-25","207.25"
"4571277894","43.69434","0.57182","2016-07-01","173.94"
"4571278226","43.66443","2.04432","2016-06-23","197.66"
"4571278674","44.10415","1.70194","2015-06-18","299.93"
"4571284922","44.56675","1.34503","2012-06-16","260.5"
"4571296411","43.8087","0.4516","2013-06-26","200.64"
"4571315683","43.67242","0.50298","2012-10-21","194.52"
"4571316239","44.42534","1.47152","2012-07-20","258.94"
"4571324421","43.52195","1.41602","2017-06-16","142.62"
"4571324668","44.00564","1.70765","2012-08-03","333.22"
"4571331280","43.90986","0.763","2017-06-10","158.51"
"4571332766","43.52039","0.61553","2016-07-25","209.65"
"4571340220","43.63332","0.89438","2018-06-23","193.6"
"4571351690","43.52742","0.37663","2016-07-04","192.9"
"4571351776","43.57824","0.37014","2018-06-23","179.08"
"4571365336","43.09646","1.44038","2018-08-08","406.36"
"4571368483","42.52273","2.28491","2018-07-27","997.64"
"4571371998","43.48618","0.61198","2016-08-05","227.94"
"4571374162","44.28702","1.96528","2013-06-25","326.02"
"4571385468","43.8121","0.49672","2018-07-11","182.05"
"4571386020","43.87822","1.49805","2012-08-04","88.27"
"4571398757","44.04008","1.68702","2015-06-18","303.9"
"4571399202","44.02178","1.6923","2012-06-22","370.95"
"4571401890","43.60949","0.29346","2018-07-04","229.02"
"4571401930","43.60902","0.29591","2018-07-04","231.24"
"4571409571","43.47537","0.66774","2018-06-25","222.68"
"4571410247","43.71845","0.81549","2014-07-12","204.34"
"4571421852","43.6778","0.45484","2018-07-14","152.83"
"4571444716","44.38683","1.28736","2015-06-04","239.26"
"4571451444","43.66743","0.41164","2016-07-28","159.94"
"4571459331","43.55628","1.44444","2013-07-02","225.45"
"4571473419","43.51889","0.69411","2016-07-29","212.77"
"4571473573","43.46787","0.70298","2018-08-02","226.76"
"4571473842","43.99983","2.0005","2011-08-04","265.34"
"4571495034","43.58653","0.4145","2014-07-18","134.23"
"4571512229","43.71861","0.74579","2016-07-06","260.8"
"4571512266","43.71031","0.573","2016-06-22","222.71"
"4571519690","43.72636","0.50104","2018-07-02","185.49"
"4571523434","43.57479","0.69602","2016-07-19","229.39"
"4571523525","44.03621","1.69211","2012-08-03","355.4"
"4571539882","44.00562","1.70703","2014-08-05","333.22"
"4571558338","43.78329","1.83774","2011-07-08","248.95"
"4571566790","43.89291","0.7829","2017-06-10","93.76"
"4571574216","43.52227","1.41472","2014-07-29","142.61"
"4571596800","43.65689","0.68552","2018-07-18","188.5"
"4571596834","43.88898","0.37564","2017-06-02","83.56"
"4571597096","43.71418","0.84395","2016-07-06","180.47"
"4571603435","43.64279","0.66205","2018-08-05","227.76"
"4571612311","44.00588","1.70678","2013-08-06","340.52"
"4571613293","43.8517","1.51768","2011-06-25","168.04"
"4571636552","44.10609","1.94293","2011-06-28","309.86"
"4571636968","44.01294","2.10865","2011-08-04","291.48"
"4571640484","43.76564","0.41458","2014-06-19","188.93"
"4571687016","43.6493","0.65781","2018-08-20","207.74"
"4571687118","43.95808","2.03552","2011-06-21","192.64"
"4571718331","43.93184","1.51043","2011-07-05","130.75"
"4571718887","43.862","1.52244","2012-07-22","191.14"
"4571778278","43.68788","0.46012","2018-07-14","174.92"
"4573565208","42.99201","1.57356","2017-07-18","601.27"
"4573636667","44.09892","1.83642","2017-07-23","412.17"
"4573642653","44.10324","1.85542","2017-07-23","460.23"
"4573642685","44.10308","1.86835","2017-07-23","398.54"
"4573643760","44.10646","1.87336","2017-07-23","373.02"
"4573688927","44.0887","3.163","2019-07-21","714.38"
"4573715532","44.05061","1.8972","2017-07-31","229.68"
"4573735280","44.62635","1.88947","2017-06-16","300.14"
"4573761782","44.37782","1.33031","2018-06-14","282.17"
"4573763757","44.38946","1.3603","2018-06-14","291.6"
"4573763761","44.38196","1.34055","2018-06-14","290.21"
"4573763774","44.38064","1.33536","2018-06-14","285.21"
"4573773669","44.37404","1.3294","2018-06-14","291.49"
"4573773676","44.38458","1.34494","2018-06-14","290.07"
"4573774278","44.23021","1.29781","2018-06-16","216.85"
"4573787933","43.63567","3.44341","2019-06-17","83.5"
"4573789418","44.2395","1.32531","2018-06-16","170.08"
"4573801112","44.0785","1.71744","2018-06-17","111.28"
"4573802983","44.08283","1.7274","2018-06-17","183.53"
"4573894014","44.36031","1.31233","2018-06-21","266.01"
"4573894017","44.35909","1.30855","2018-06-21","271.49"
"4573894453","43.96316","2.09826","2017-07-03","269.88"
"4573894572","44.03889","2.01142","2017-07-04","314.38"
"4573896765","43.81272","4.2847","2019-07-04","112.2"
"4573901056","44.3512","1.29527","2018-06-21","267.18"
"4573903607","44.41055","1.72446","2018-06-20","266.56"
"4573904092","44.33894","1.26433","2018-06-21","289.76"
"4573904095","44.3445","1.27497","2018-06-21","279.93"
"4573904111","44.36295","1.3157","2018-06-21","270.02"
"4573906910","44.34456","1.27191","2018-06-21","266.97"
"4573914412","44.32682","1.39291","2018-06-22","293.28"
"4573918234","44.0809","1.91246","2017-07-08","283.44"
"4573920500","44.32167","1.45004","2018-06-22","279.04"
"4573921544","44.32076","1.36292","2018-06-22","267.06"
"4573921566","44.32799","1.46716","2018-06-22","285.19"
"4573925917","44.38432","1.22032","2017-07-06","269.91"
"4573927888","44.07201","1.92183","2017-07-08","166.78"
"4573927901","44.07379","1.91097","2017-07-08","199.72"
"4573927902","44.07745","1.9113","2017-07-08","248.04"
"4573928218","44.26439","1.5666","2017-07-05","280.57"
"4573928228","44.39357","1.33184","2017-07-07","270.19"
"4573929146","43.92233","2.18591","2019-07-31","180.8"
"4573940586","44.27078","1.55584","2017-07-05","247.47"
"4574032437","44.34503","1.29962","2018-06-28","211.21"
"4574033131","44.45454","1.11256","2016-07-10","241.92"
"4574043458","44.3433","1.3039","2018-06-28","207.78"
"4574065260","44.09645","1.85764","2017-06-11","449.49"
"4574100916","43.86982","3.79187","2019-06-14","285.58"
"4574153450","43.95334","4.63094","2017-06-05","165.64"
"4574169287","44.06407","1.97602","2019-08-02","291.28"
"4574174466","44.45396","1.11272","2017-06-25","241.92"
"4574175468","44.38551","1.35321","2018-06-14","297.46"
"4574176084","43.92233","2.18603","2019-07-31","180.8"
"4574185495","44.38219","1.48508","2017-07-04","247.57"
"4574201942","44.06271","1.95253","2017-07-08","267.61"
"4574201966","44.07818","1.91907","2017-07-08","267.97"
"4574213302","44.27199","1.56566","2017-07-05","272.62"
"4574213308","44.38238","1.21805","2017-07-06","270.99"
"4574227947","44.07269","1.9254","2018-07-15","158.96"
"4587714306","44.32423","1.61662","2020-06-16","285.91"
"4588370552","43.37939","3.14124","2012-06-12","56.14"
"4588398727","43.6582","3.69718","2010-06-30","127.26"
"4588429767","43.71122","0.79135","2020-06-29","192.76"
"4588430683","43.54875","0.29871","2019-06-26","247.76"
"4588431106","43.57714","0.33204","2019-07-03","181.29"
"4588431108","43.64712","0.65828","2022-06-18","224.21"
"4588446487","43.54382","1.49265","2019-07-10","145.72"
"4588447712","43.53237","0.33834","2019-06-26","175.37"
"4588469813","43.48178","0.15306","2019-07-08","218.94"
"4588469897","43.50648","0.2946","2019-06-25","211.58"
"4588475445","43.71843","0.81531","2019-06-17","200.59"
"4588475900","44.39079","1.29526","2020-06-10","293.17"
"4588477567","43.72309","0.96008","2020-06-30","151.98"
"4588490636","43.4755","0.5948","2019-07-04","194.92"
"4588501050","43.62586","0.55817","2019-07-05","191.38"
"4588506923","43.70739","4.01228","2021-06-30","55.08"
"4588516335","43.56068","0.37482","2019-06-26","184.67"
"4588521929","43.63811","0.61764","2022-06-23","207.96"
"4588523091","43.64052","4.05731","2021-06-29","7.39"
"4588524772","43.53673","0.39467","2019-06-27","190.65"
"4588530573","43.59134","1.91928","2020-06-19","282.76"
"4588539525","43.59959","3.8249","2020-06-02","72.28"
"4588557304","43.66691","0.63489","2019-07-05","210.04"
"4588557538","43.58053","0.00058","2019-07-04","137.99"
"4588557711","43.54687","0.49104","2019-07-03","253.92"
"4588563326","43.49937","0.28608","2019-07-11","258.21"
"4588567599","43.55466","1.47145","2019-07-03","157.01"
"4588568545","43.59877","0.42704","2019-07-19","208.78"
"4588571520","43.7706","3.8228","2021-06-30","214.48"
"4588582708","43.67963","3.89942","2020-05-29","68.97"
"4588623865","43.67502","4.04923","2021-06-16","21.71"
"4588627720","43.48732","0.48562","2019-06-18","211.49"
"4588633997","43.64107","4.05737","2021-06-29","7.39"
"4588660886","43.67369","0.50394","2020-06-29","187.59"
"4589450774","43.56923","0.46765","2021-07-01","192.25"
"4594859852","43.82437","3.76641","2017-06-22","177.16"
"4594896744","44.60141","5.16348","2016-07-16","546.19"
"4595122164","43.82437","3.76641","2017-06-22","177.16"
"4595122249","44.60443","5.16308","2016-07-16","578.63"
