"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"2477217952","43.24939","5.71822","2013-06-13","456.18"
"2477218028","43.18363","5.83953","2013-06-15","212.22"
"2477233051","43.26622","5.74926","2013-06-13","379.61"
"2477236315","43.26396","5.7464","2013-06-13","380.82"
"2477239423","43.18757","5.84169","2013-06-15","236.42"
"2477304438","43.69166","5.94587","2015-06-22","521.29"
"2477344298","43.69332","5.8839","2015-06-22","465.75"
"2477344404","43.69494","5.82194","2015-06-11","397.92"
"2477368682","43.82311","6.07703","2015-06-25","628.59"
"2492959631","44.3924","0.99591","2009-06-13","124.49"
"2492959632","44.3924","0.99591","2009-06-13","124.49"
"2492962635","44.3924","0.99591","2006-06-23","124.49"
"2493465917","43.35127","5.85112","2019-07-20","646.11"
"2494385437","44.42072","5.60679","2012-06-29","875.69"
"2494520564","43.4617","6.11949","2015-06-02","193.51"
"2494544220","43.49926","6.36892","2013-06-16","261.18"
"2494603510","44.23618","5.78622","2007-06-01","1422.13"
"2494623403","43.69653","5.75997","2008-06-30","367.9"
"2494856617","43.98605","4.83873","","17.49"
"2494867772","43.48497","6.801","2013-06-11","250.62"
"2494978556","44.06087","5.59031","2008-07-08","958.34"
"2495206292","43.69653","5.75997","2008-07-01","367.9"
"2495315725","43.5268","5.31881","2011-07-08","186.85"
"2495586667","44.3772","5.542","2011-07-09","769.97"
"2495589487","44.0893","6.2164","2010-07-04","612.84"
"2495730247","43.49926","6.36892","2013-06-15","261.18"
"2495834438","43.9302","5.3975","2010-07-15","319.34"
"2495853795","44.36786","5.91827","2009-06-20","575.94"
"2495869914","43.9274","5.52196","2011-07-10","535.66"
"2495870222","43.49926","6.36892","2013-06-15","261.18"
"2495870999","44.3772","5.542","2011-07-09","769.97"
"2495972781","44.37863","5.47928","2011-07-08","603.75"
"2496118987","44.02535","5.15193","2015-07-16","196.61"
"2496191025","43.83076","7.19742","2008-07-02","259.97"
"2496215872","43.54981","6.18618","2013-06-16","387.1"
"2496271028","43.50116","6.30718","2013-06-11","214.48"
"2496312341","43.47479","5.62571","2007-06-26","214.04"
"2496363510","43.724","6.38215","2013-07-15","901.33"
"2496572973","44.37863","5.47928","2011-07-08","603.75"
"2496666054","44.21303","4.7209","2006-06-19","36.1"
"2496801142","43.75423","5.20383","2008-06-30","149.76"
"2497003740","43.69166","5.94587","2015-06-22","521.29"
"2497021524","44.37863","5.47928","2012-07-08","603.75"
"2497167291","43.49926","6.36892","2013-06-16","261.18"
"2497186468","43.33687","5.74274","2017-06-12","665.64"
"2497220381","43.57699","6.74515","2016-06-23","210.15"
"2497278867","44.23618","5.78622","2010-07-11","1422.13"
"2497411436","44.37863","5.47928","2012-06-13","603.75"
"2497434270","43.645","6.00547","2017-06-21","548.75"
"2497562232","44.41921","5.66956","2013-08-12","853.3"
"2497667936","43.69653","5.75997","2009-06-26","367.9"
"2497700441","43.50303","6.24543","2013-06-13","219.03"
"2497852797","43.5318","5.07159","2013-07-09","58.99"
"2497956069","43.4617","6.11949","2015-06-02","186.87"
"2498009668","44.37863","5.47928","2012-07-08","603.35"
"2498018596","43.54981","6.18618","2013-06-16","381.45"
"2498121766","43.93538","5.14854","2015-06-19","541.41"
"2498615399","43.645","6.00547","2015-06-22","550.5"
"2498645921","43.9302","5.3975","2010-06-20","320.78"
"2498702426","44.37863","5.47928","2011-07-09","603.35"
"2498741144","43.57307","5.25877","2011-07-12","242.02"
"2498907810","44.42362","5.48125","2012-07-08","1445.3"
"2499274635","43.59292","6.25052","2013-06-15","437.12"
"2499331068","44.3772","5.542","2011-07-10","765.62"
"2499579847","43.75547","5.14178","2015-07-08","102.49"
"2500423529","43.50303","6.24543","2013-06-13","209.86"
"2813996993","44.057509","2.981806","2020-07-05","364.7"
"3307225358","43.921711","3.566969","2020-06-20","598.99"
"3307413352","43.635059","6.931524","2020-08-14","133.81"
"3314233970","43.821552","3.695928","2021-06-19","236.78"
"3314326475","43.616877","3.681259","2021-06-24","120.11"
"3320905823","43.766547","6.170255","2021-06-20","475.84"
"3321123367","43.82636","3.770081","2020-06-18","191.54"
"3325720892","43.830316","3.62914","2021-07-01","191.89"
"3325843202","43.727055","4.032449","2021-07-05","94.29"
"3330773572","43.653987","3.778221","2021-07-08","86.43"
"3337507194","44.227678","4.368888","2021-07-26","299.53"
"3338006844","43.673423","0.503985","2021-08-10","187.59"
"3398925671","43.668398","5.308953","2020-07-07","302.54"
"3408014787","43.363444","5.561307","2021-07-05","440.87"
"3466191933","43.376895","5.800064","2017-07-23","397.17"
"3470525961","44.18135","3.36833","2018-06-22","923.48"
"3470528735","44.40222","1.70561","2018-05-03","231.48"
"3470620401","43.5629","1.44584","2010-08-03","230.93"
"3470813991","43.02175","1.78659","2016-06-23","479.13"
"3470886412","43.48274","1.54985","2012-07-06","152.07"
"3471621538","43.73063","3.30582","2012-06-05","197.87"
"3471767826","43.41419","3.30693","2014-08-01","44.05"
"3475096210","43.6544","3.91813","","64.44"
"3475110828","43.6537","3.92089","","71.28"
"3475212869","43.63518","5.16399","","98.19"
"3475237502","43.96693","4.81803","","18.24"
"3475272961","43.8111","3.71887","","345.07"
"3475325925","43.6548","3.92207","","58.4"
"3475465961","43.85128","4.96899","","54.15"
"3475493851","44.2012","4.16756","2013-06-18","225.3"
"3480939317","43.21934","1.22349","2012-07-04","266.3"
"3480946852","43.37574","1.70418","2013-07-08","236.9"
"3480958497","43.55148","1.74133","2013-07-08","258.33"
"3480963502","43.00691","1.96402","2010-06-24","354.18"
"3480966317","43.47894","0.42197","2011-07-09","241.85"
"3480966688","43.37425","1.70759","2013-07-08","206.53"
"3480970802","43.17158","1.58561","2013-07-02","316.85"
"3480998333","43.23129","1.23316","2012-07-04","330.35"
"3481016582","43.88049","2.63556","2010-07-30","437.12"
"3481056709","43.38609","0.51218","2011-07-09","254.31"
"3481068310","43.24162","1.22781","2012-07-04","327.93"
"3481084216","43.5723","1.72135","2013-07-08","247.15"
"3481087807","43.17482","1.28403","2012-07-04","292.6"
"3481114041","43.36594","1.71046","2013-07-08","242.79"
"3486058443","43.5516","2.31824","2013-07-25","287.35"
"3486114226","43.44859","1.44623","2011-07-02","226.72"
"3489285487","43.65807","0.652","2012-08-09","149.05"
"3489854502","43.60549","5.74105","2015-07-23","398.29"
"3489925581","44.71321","4.96042","","220.46"
"3489928628","43.27927","5.79456","2007-06-20","434.35"
"3489930083","43.82695","7.18509","2007-06-27","108.63"
"3489930388","43.83063","5.59112","2007-06-19","635.68"
"3489931849","43.6581","6.00492","2017-06-17","537.37"
"3489932463","43.31168","6.00877","2017-07-21","322.89"
"3489932691","43.5205","5.57766","2007-06-23","399.76"
"3489933056","43.29825","5.65293","2017-06-20","474.12"
"3489933455","43.31168","6.00877","2017-06-23","322.89"
"3489933845","43.12119","6.01887","2017-06-27","22.56"
"3489936719","43.68943","5.96867","2017-06-17","520.92"
"3489937343","43.12349","6.01874","2017-06-27","22.87"
"3489937544","43.33078","5.6909","2018-06-24","653.52"
"3489937669","43.3287","5.69039","2018-06-24","733.96"
"3489937947","43.32728","5.68932","2018-06-24","741.91"
"3489938204","43.51721","5.47555","2017-06-17","216.71"
"3489938389","43.5267","5.04729","2017-06-16","0.93"
"3489939998","43.28153","5.8001","2007-06-20","452.35"
"3489940469","43.27929","5.79327","2007-06-20","434.35"
"3489941550","43.39648","6.35412","2007-06-21","112.73"
"3489942089","43.30783","5.68093","2017-06-10","611.94"
"3489943728","43.29519","5.66269","2017-06-10","292.54"
"3489943818","43.81367","5.32704","2007-06-19","392.21"
"3489944859","43.29985","5.66075","2017-06-20","334.42"
"3489945076","43.33132","5.69127","2018-06-24","646"
"3489945589","43.1171","6.01295","2017-06-27","22.74"
"3489946685","43.52877","5.04629","2017-06-16","2.35"
"3489947878","43.32986","5.69055","2018-06-24","733.96"
"3489948998","43.37721","5.44151","2019-05-26","332.35"
"3489949351","43.35151","5.851","2019-07-20","650.91"
"3489949600","43.11973","6.01632","2017-06-27","22.67"
"3489949640","43.31168","6.00877","2017-06-19","322.89"
"3489950000","43.47681","5.90695","2007-06-23","338.38"
"3489950901","43.6577","6.00581","2017-06-17","537.37"
"3489951315","43.39648","6.35412","2007-06-20","112.73"
"3489951380","43.30024","5.65893","2017-06-20","415.38"
"3489953491","43.23568","5.81429","2017-06-15","363.95"
"3490189147","43.89601","3.85976","2013-06-17","183.05"
"3490595748","44.29405","1.57102","2017-06-12","250.2"
"3491657373","44.04913","1.75788","2017-07-05","379.89"
"3493598627","44.28555","1.6611","2010-07-11","213.3"
"3493599328","44.29434","1.77156","2010-07-11","353.06"
"3493599653","44.26122","1.77266","2010-07-27","311.19"
"3493602718","44.28911","1.77584","2010-07-11","356.1"
"3493604123","44.27324","1.72725","2010-07-11","360.03"
"3493605727","44.29724","1.75638","2009-06-30","366.58"
"3495113830","44.2522","1.77143","2010-07-11","277.11"
"3495593315","43.90033","0.7821","2017-06-11","111.82"
"3495674799","43.47463","0.59796","2011-07-12","209.5"
"3495690814","44.46386","1.92808","2010-07-09","328.06"
"3495739654","44.40055","1.44338","2007-07-11","193.18"
"3495743531","43.5757","1.87203","2013-07-26","223.48"
"3495755966","43.09855","1.45111","2009-07-25","312.27"
"3495787551","44.24329","1.15385","2010-08-06","218.04"
"3495796547","43.52147","2.32249","2011-06-25","214.27"
"3495814523","43.73516","1.24936","2008-07-24","114.35"
"3495821887","43.53355","2.31216","2010-07-13","247.78"
"3495824369","43.40627","1.70936","2012-06-21","175.79"
"3495850046","43.88764","3.17367","2010-07-29","549.87"
"3495880053","43.90805","1.77605","2010-07-20","230.01"
"3495884231","43.95602","1.82744","1998-06-15","289.9"
"3495894217","44.46387","1.94611","2010-07-09","331.27"
"3495940240","43.8616","2.9469","2010-07-28","699.9"
"3495941723","44.33822","0.95984","2010-06-25","191.1"
"3495960638","44.03847","3.36015","2010-07-15","693"
"3495964608","43.11875","1.57514","2013-07-02","393.13"
"3495983918","43.62311","2.21019","2010-07-06","205.36"
"3495986500","43.45506","1.88606","2010-07-13","298.55"
"3495993789","43.67351","0.50394","2012-10-21","187.59"
"3495998257","44.27659","1.54163","2010-06-23","259.98"
"3495998429","44.42554","2.01325","2010-06-26","395.06"
"3496002938","43.77601","2.05962","2012-09-07","207.35"
"3496006627","43.27684","1.50115","2013-07-20","220.07"
"3496007308","43.31479","1.45619","2013-07-20","198.49"
"3496023821","44.44946","1.85493","2010-07-09","235.8"
"3496042711","44.56623","1.34746","2012-06-16","262.39"
"3496076744","43.1333","1.91512","2011-07-03","390.27"
"3496079725","42.81774","2.82329","2009-06-27","156.83"
"3496092244","43.60999","1.95365","2010-07-11","322.37"
"3496118764","43.65285","1.87814","2010-07-11","250.57"
"3496300825","44.16855","1.91355","2012-08-07","164.93"
"3496385310","43.04413","1.73715","2015-07-02","373.7"
"3496399120","43.04963","1.71856","2017-06-27","363.59"
"3496402241","42.93831","1.9351","2014-07-03","728.38"
"3496402900","43.05138","1.72131","2017-06-27","361.92"
"3802268333","44.544604","4.345409","2020-07-12","209.81"
"3840891983","43.27371","5.96708","2018-06-27","239.92"
"3841581310","43.93544","4.84111","2013-07-09","22.09"
"3841952325","43.62411","3.79574","2018-06-21","101.95"
"3843743305","44.21646","5.02872","2020-06-20","338.38"
"3843743306","43.90345","5.56032","2021-06-29","582.08"
"3843743352","44.24788","5.0602","2021-08-05","236.62"
"3843743413","44.13218","4.9134","2020-07-25","62.9"
"3843743430","43.90345","5.56032","2020-06-17","582.08"
"3843743445","43.68756","5.52013","2020-07-09","262.55"
"3843743469","43.82232","5.17537","2021-06-13","294.72"
"3843743517","43.83472","5.48124","2021-07-18","558.87"
"3843743527","44.01924","5.16774","2021-07-15","225.27"
"3843743541","44.11196","5.10687","2020-07-15","201.8"
"3843743551","44.21572","4.80182","2020-07-02","114"
"3843743563","44.20599","5.27087","2020-08-05","479.14"
"3843743575","43.90345","5.56032","2021-06-16","582.08"
"3843743638","43.82411","5.22101","2021-06-13","286.86"
"3843743713","44.18251","5.2132","2020-07-11","695.66"
"3843743722","44.21646","5.02872","2020-06-20","338.38"
"3843743783","44.08694","5.43533","2020-07-16","758.12"
"3843743792","44.05743","5.34126","2020-06-21","828.84"
"3843743808","43.79454","5.64701","2020-06-11","520.77"
"3843743888","44.20393","4.73997","2020-07-02","121.88"
"3843743901","43.90134","5.29212","2020-06-02","273.91"
"3843743907","43.88858","5.47985","2020-07-08","476.42"
"3843743932","43.97477","5.1308","2020-06-08","309.53"
"3843743945","43.97111","4.90294","2020-07-05","33.09"
"3843744022","43.97962","5.30901","2020-07-14","639.08"
"3843744052","43.78865","5.12426","2021-07-09","359"
"3843744079","43.98528","5.165","2020-06-19","362.08"
"3843744082","43.96142","5.02821","2021-07-17","52.4"
"3843744140","43.95908","5.37322","2020-06-22","585.97"
"3843744294","43.68756","5.52013","2020-07-09","262.55"
"3843744305","43.96498","5.24286","2020-06-14","502.59"
"3843744318","44.21572","4.80182","2020-07-02","114"
"3843744328","44.18857","5.1499","2020-07-19","365.21"
"3843744492","43.92982","5.47552","2020-06-02","471.88"
"3843744495","43.95908","5.37322","2020-06-27","585.97"
"3843744531","44.01291","5.25317","2020-06-24","410.93"
"3843744563","44.26254","4.95613","2020-06-18","213.64"
"3843744592","44.18251","5.2132","2020-07-11","695.66"
"3843744646","43.85512","5.51932","2021-06-16","351.96"
"3843744662","44.13218","4.9134","2020-07-25","62.9"
"3843744685","44.13821","5.39677","2020-07-13","1037.86"
"3843744705","44.23018","4.93326","2020-06-18","142.27"
"3843744708","43.79454","5.64701","2020-06-11","520.77"
"3843744721","43.93358","4.90858","2020-07-05","34.41"
"3843744728","44.13218","4.9134","2020-07-25","62.9"
"3843744729","44.09941","4.95731","2020-07-25","56.17"
"3843744813","44.01291","5.25317","2021-06-12","410.93"
"3843744857","43.7632","5.30299","2020-07-21","207.34"
"3843744930","43.97477","5.1308","2020-06-08","309.53"
"3843744951","44.27458","5.06739","2020-06-20","350.55"
"3843745023","43.90345","5.56032","2021-06-29","582.08"
"3847254490","43.02035","1.31678","2021-06-10","473.58"
"3847255012","43.02035","1.31678","2021-06-15","473.58"
"3847255192","43.69885","1.91013","2021-07-24","218.09"
"3848268314","44.07281","4.02013","2019-07-16","246.12"
"3853993701","43.30654","1.53561","","203.99"
"3858338586","43.936503","3.739533","2022-05-27","177.53"
"3858630662","43.826427","3.769702","2022-06-20","191.54"
"3860055794","43.652909","5.998571","2022-06-23","524.97"
"3872997872","43.395682","5.053673","2022-07-08","33.57"
"3906448226","43.55","6.04","2022-07-02","414.94"
"3939302321","43.04047","1.7406","2015-06-22","395.82"
"3939302455","43.03936","1.74217","2015-06-19","470.86"
"3939302485","43.03576","1.74396","2015-06-22","394.37"
"3939302736","43.03547","1.74396","2015-06-22","394.37"
"3939340455","43.27766","3.11656","2021-07-07","45.59"
"3939448462","43.9663","3.42843","2016-07-05","624.82"
"3939456610","44.07001","4.30674","2015-06-26","270.27"
"3939456632","43.32132","3.29093","2016-07-04","4.15"
"3939456989","43.2485","2.88301","2015-06-25","26.11"
"3939464602","43.43123","3.7207","2016-07-04","10.36"
"3939464806","43.67451","4.06594","2016-06-20","18.05"
"3939472802","43.45766","3.6931","2015-06-18","16.76"
"3939480002","43.89542","4.01467","2015-07-07","88.64"
"3939489062","43.67527","4.07084","2016-06-20","15.7"
"3939497479","44.11199","4.36209","2016-06-29","298.68"
"3939522846","43.62989","3.75956","2016-07-13","130.57"
"3939523022","43.31902","3.29334","2016-07-04","3.15"
"3939539055","43.3213","3.29178","2015-06-25","4.15"
"3939539224","44.06536","4.30531","2016-06-29","261.32"
"3939539296","43.63427","3.7862","2016-07-13","103.19"
"3939545581","43.63126","3.7706","2016-07-15","112.09"
"3939545766","43.18404","2.73702","2016-07-07","58.07"
"3939553166","43.95687","4.53196","2016-06-23","56.74"
"3939553290","43.31997","3.29258","2015-06-25","4.15"
"3939572692","43.94681","3.97714","2015-06-15","98.98"
"3939922469","42.94758","2.25467","2021-07-03","227.68"
"3939960903","42.94779","2.25501","2021-07-11","273.03"
"3943455018","43.55504","3.69309","2020-06-03","95.03"
"3943464225","43.7066","3.86202","2019-06-13","72.78"
"3944406641","43.55782","1.45034","2020-07-08","234.05"
"3991062137","43.38407","6.46306","2015-06-17","65.88"
"4046240268","43.638942","3.863803","2013-06-28","61.04"
"4047031334","43.87902","5.38838","2022-06-25","224.14"
"4047031379","43.87902","5.38838","2022-06-25","224.14"
"4047031393","43.89591","5.15312","2022-06-06","215.45"
"4047031457","44.05743","5.34126","2022-06-14","828.84"
"4047031507","43.8506","5.58995","2022-06-26","512.45"
"4047031517","43.87902","5.38838","2022-05-26","224.14"
"4047031529","43.82411","5.22101","2022-06-17","286.86"
"4047031544","43.92793","5.52342","2022-06-13","600.51"
"4047031568","43.93797","5.11171","2022-06-11","263.38"
"4047031585","44.20393","4.73997","2022-06-23","121.88"
"4047031603","43.97962","5.30901","2022-07-02","639.08"
"4047031663","43.93797","5.11171","2022-06-22","263.38"
"4047031826","44.21646","5.02872","2022-07-01","338.38"
"4047031869","44.17482","5.37208","2022-07-19","564.54"
"4047031873","44.05743","5.34126","2022-06-14","828.84"
"4047032047","43.93797","5.11171","2022-06-30","263.38"
"4047032060","43.70464","5.64289","2022-06-27","337.8"
"4047032067","43.87902","5.38838","2022-06-25","224.14"
"4047032072","43.93797","5.11171","2022-07-12","263.38"
"4048988400","43.52756","5.93703","","277.6"
"4049162730","43.18635","5.87294","","333.01"
"4049620375","43.44847","5.77895","","821.21"
"4051799474","43.38477","3.32619","2014-08-01","56.74"
"4051983131","43.72186","3.31225","2012-06-05","247.13"
"4052087920","43.62806","7.02932","2020-06-17","201.19"
"4067279440","43.75218","6.248139","1986-07-12","824.82"
"4075612663","43.560849","3.648427","2022-06-08","283.33"
"4081502709","43.78487","5.82638","2015-06-17","304.79"
"4081503293","43.69653","5.75997","2013-06-21","355.43"
"4081504551","43.5306","5.1334","2015-06-10","13.49"
"4081512905","43.60816","5.69377","2008-06-29","339.03"
"4081513618","44.36951","5.85557","2008-06-28","768.86"
"4081513985","44.36951","5.85557","2008-06-28","768.86"
"4081721974","43.66029","6.93672","2012-06-04","245.43"
"4082194250","43.94106","4.83728","","20.66"
"4082220835","43.40744","6.4253","","60.22"
"4082231900","43.84893","4.9587","","52.59"
"4082239827","43.62054","5.13674","","73.12"
"4082428788","43.82983","5.8286","2016-06-20","303.93"
"4082439675","44.166","4.84455","2018-06-27","60.69"
"4082455934","43.24696","5.73847","2013-06-13","368.72"
"4082456256","43.29497","5.61752","2013-06-13","123.94"
"4082456501","43.24696","5.73847","2013-06-15","368.72"
"4082456725","43.19883","5.85921","2013-06-15","549.03"
"4082456905","43.19883","5.85921","2013-06-15","549.03"
"4082457183","43.24696","5.73847","2013-06-15","368.72"
"4082457288","43.19883","5.85921","2013-06-12","549.03"
"4082457343","43.24851","5.67698","2013-06-15","349.46"
"4082458012","43.19883","5.85921","2013-06-12","549.03"
"4082458140","43.24696","5.73847","2013-06-13","368.72"
"4082458663","43.24696","5.73847","2013-06-13","368.72"
"4082459151","43.19883","5.85921","2013-06-15","549.03"
"4082459301","43.10391","6.03877","2013-08-23","78.72"
"4082459464","43.25001","5.61548","2013-06-13","313.85"
"4082459639","43.24696","5.73847","2013-06-13","368.72"
"4082460226","43.24851","5.67698","2013-06-13","349.46"
"4082494301","43.98498","4.90103","2014-06-27","32.88"
"4082494385","43.98498","4.90103","2014-06-12","32.88"
"4082502641","43.64998","5.81973","2015-07-23","395.71"
"4082704646","43.87796","5.7065","1999-06-25","435.64"
"4082735543","43.9302","5.3975","2010-06-20","319.34"
"4082756461","44.37863","5.47928","2011-07-09","603.75"
"4082757325","43.83076","7.19742","2008-07-02","259.97"
"4082770744","43.49926","6.36892","2013-06-15","261.18"
"4082782304","43.50302","6.24544","2013-06-13","219.03"
"4082787662","43.5268","5.31881","2011-07-08","186.85"
"4082804814","43.69653","5.75997","2008-07-01","367.9"
"4082806685","43.69653","5.75997","2008-06-30","367.9"
"4082815041","44.0893","6.2164","2010-07-04","612.84"
"4082823788","43.5498","6.18618","2013-06-16","390.28"
"4082842716","43.75423","5.20383","2008-06-30","149.76"
"4082853859","44.23618","5.78622","2010-07-11","1422.13"
"4082864164","43.59292","6.25052","2013-06-15","437.82"
"4082864214","44.41921","5.66956","2013-08-12","853.3"
"4082868288","43.57307","5.25878","2011-07-12","240.01"
"4082870711","44.23618","5.78622","2007-06-01","1422.13"
"4082875633","43.50116","6.30718","2013-06-11","214.48"
"4082875776","43.47479","5.62571","2007-06-26","214.04"
"4082880815","44.37863","5.47928","2012-06-13","603.75"
"4082890026","44.37863","5.47928","2011-07-08","603.75"
"4082903872","43.72399","6.38215","2013-07-15","901.33"
"4082909743","43.5498","6.18618","2013-06-16","390.28"
"4082912089","43.49926","6.36892","2013-06-15","261.18"
"4082923407","43.49926","6.36892","2013-06-16","261.18"
"4082955451","43.50302","6.24544","2013-06-13","219.03"
"4082970952","44.3772","5.542","2011-07-09","769.97"
"4082999479","43.9274","5.52196","2011-07-10","535.66"
"4082999731","44.3772","5.542","2011-07-10","769.97"
"4083003841","43.69166","5.94587","2015-06-22","521.29"
"4083010018","43.48497","6.801","2013-06-11","250.62"
"4083018250","44.37863","5.47928","2011-07-08","603.75"
"4083042751","43.5318","5.07159","2013-07-09","54.04"
"4083049947","44.3772","5.542","2011-07-09","769.97"
"4083063839","44.06087","5.59031","2008-07-08","958.34"
"4083134855","43.4617","6.11949","2015-06-02","193.51"
"4083151614","44.37863","5.47928","2012-07-08","603.75"
"4083159978","44.02534","5.15193","2015-07-16","196.61"
"4083190163","43.69653","5.75997","2009-06-26","367.9"
"4083292434","43.49926","6.36892","2013-06-16","261.18"
"4083299409","43.57698","6.74515","2016-06-23","210.15"
"4083328801","43.93538","5.14854","2015-06-19","533.89"
"4083331574","43.645","6.00547","2015-06-22","548.75"
"4083339026","43.5318","5.07159","2017-06-14","54.04"
"4083365816","44.21303","4.7209","2006-06-19","36.1"
"4083373304","43.98604","4.83873","","17.49"
"4083394850","43.75546","5.14178","2015-07-08","102.29"
"4083407156","43.71049","5.1401","2017-06-17","118.24"
"4083419826","44.36786","5.91827","2009-06-20","575.94"
"4083435796","44.42361","5.48125","2012-07-08","1499.17"
"4083454109","44.37863","5.47928","2012-07-08","603.75"
"4083477843","43.33687","5.74274","2017-06-12","665.64"
"4083515398","43.4617","6.11949","2015-06-02","193.51"
"4083525606","44.07033","5.15363","2017-06-20","213.62"
"4083560674","43.9302","5.3975","2010-07-15","319.34"
"4083586891","44.42071","5.60679","2012-06-29","875.69"
"4083597235","44.1177","5.03044","2017-06-21","95.66"
"4083611416","44.23928","5.66109","2018-07-02","823.09"
"4083617562","43.61536","6.93364","2017-07-07","143"
"4083633877","44.19277","5.7215","2018-07-11","1279.57"
"4083640741","44.20768","5.03366","2018-06-16","376.25"
"4083690380","43.5318","5.07159","2017-06-14","54.04"
"4083691043","44.37863","5.47928","2017-06-20","603.75"
"4083691072","44.12101","4.84309","2017-06-22","57.15"
"4083707201","44.03206","4.77782","2018-06-25","45.99"
"4083710606","44.14623","5.78181","2018-07-11","835.93"
"4083723137","44.41116","5.98334","2018-06-01","557.05"
"4083737212","44.23618","5.78622","2018-06-23","1422.13"
"4083741538","43.33034","5.98905","2019-07-05","344.88"
"4083756454","43.9679","5.71077","2018-06-29","827.31"
"4083757127","43.82983","5.8286","2018-06-25","305.13"
"4083819365","43.48923","6.67757","2018-06-22","65.65"
"4083826003","43.48923","6.67757","2018-07-04","65.65"
"4083834112","43.93538","5.14854","2016-06-06","533.89"
"4083837963","43.52123","5.56598","2017-06-12","327.93"
"4083840346","43.42357","5.87038","2020-06-23","310.18"
"4083840459","43.90821","7.51479","2018-07-31","390.22"
"4083841424","43.65574","7.0605","2019-07-05","202.56"
"4083841599","43.73142","6.13419","2018-07-25","671.73"
"4083851328","43.65574","7.0605","2019-07-05","202.56"
"4083855672","43.44003","6.79803","2021-07-27","32.52"
"4083855809","43.15707","5.73421","2021-07-28","135.45"
"4083875230","43.61081","7.05732","2019-06-24","124.46"
"4083878337","43.52123","5.56598","2017-06-12","327.93"
"4083881435","43.48923","6.67757","2018-06-22","65.65"
"4083884703","43.73319","6.07219","2020-06-24","484.58"
"4083885399","43.52123","5.56598","2016-05-28","327.93"
"4083894138","43.4844","5.19349","","-0.05"
"4083898433","43.77599","7.44215","2020-07-15","556.98"
"4083902125","43.39057","5.37503","2020-06-29","204.73"
"4083902294","43.48923","6.67757","2018-07-04","65.65"
"4083904489","43.69332","5.88391","2020-06-12","465.75"
"4083917809","43.65574","7.0605","2019-07-05","202.56"
"4083919035","43.58915","6.3742","2020-06-25","713.99"
"4083926563","43.24045","5.9844","2021-06-21","258.77"
"4083926927","43.93659","5.08629","2018-06-05","142.32"
"4083946303","43.36633","6.29944","2020-06-19","140.15"
"4083950527","43.00109","6.4626","2019-06-18","0"
"4083952042","43.65574","7.0605","2019-07-05","202.56"
"4083960280","43.31756","6.41996","2018-07-10","280.36"
