Latitude,Longitude,ID,Date
43.33856,5.64685,3489943680,2020-07-12
43.33963,5.64701,3489948799,2020-07-12
43.3412,5.64761,3489944210,2020-07-12
43.34235,5.64818,3489950902,2020-07-12
43.34265,5.64687,3489951091,2020-07-12
43.34194,5.64472,3489936326,2020-07-12
43.34101,5.64436,3489928592,2020-07-12
43.33838,5.64707,3489933061,2020-07-12
43.33992,5.61957,4085520938,2020-07-11/2020-07-13
43.33992,5.61957,4085541404,2020-07-11/2020-07-13
42.96128,2.87115,4587454769,2020-07-09
43.33992,5.61957,4085488059,2020-07-11/2020-07-13
43.18141,2.92442,3853887636,2020-08-26
43.3892,5.43668,4085448729,2019-06-15/2019-06-17
43.3892,5.43668,4085571435,2019-06-15/2019-06-17
43.3892,5.43668,4085606502,2019-06-15/2019-06-17
43.36948,5.44224,3489952537,2019-06-16
43.37387,5.44032,3489948775,2019-06-16
43.37643,5.43824,3489929953,2019-06-16
43.37588,5.44012,3489940950,2019-06-16
43.3892,5.43668,4085528099,2019-06-15/2019-06-17
43.29241,5.64208,3489933761,2019-07-13
43.29246,5.64557,3489945824,2019-07-13
43.29236,5.65673,3489936985,2019-07-13
43.29346,5.67906,4085619703,2019-07-12/2019-07-14
43.90727,4.53082,4574021384,2019-07-30
43.33841,5.68116,4085649648,2018-06-23/2018-06-25
43.33841,5.68116,4085649780,2018-06-23/2018-06-25
43.20797,5.49055,4083610319,2018-06-29
43.33841,5.68116,4085626979,2018-06-23/2018-06-25
43.33841,5.68116,4085533339,2018-06-23/2018-06-25
43.61531,3.87195,3489943987,2018-06-21
43.33078,5.6909,3489943004,2018-06-24
43.32986,5.69055,3489944388,2018-06-24
43.3287,5.69039,3489952236,2018-06-24
43.32728,5.68932,3489953094,2018-06-24
43.32275,5.68573,3489939002,2018-06-24
43.38614,5.14765,4555431566,2018-06-05
43.33841,5.68116,4085632168,2018-06-23/2018-06-25
43.38614,5.14765,4555432010,2018-06-05
43.48923,6.67757,4083983446,2018-07-20
44.21203,4.78346,4082439774,2018-07-24
43.29346,5.67906,4085528677,2017-06-09/2017-06-11
43.29346,5.67906,4085461827,2017-06-09/2017-06-11
43.5318,5.07159,4083339290,2017-06-14
43.29346,5.67906,4085497489,2017-06-09/2017-06-11
43.29346,5.67906,4085645456,2017-06-09/2017-06-11
43.29346,5.67906,4085655444,2017-06-19/2017-06-21
43.29346,5.67906,4085605066,2017-06-09/2017-06-11
43.29346,5.67906,4085559205,2017-06-19/2017-06-21
43.29346,5.67906,4085448372,2017-06-19/2017-06-21
43.29346,5.67906,4085561830,2017-06-19/2017-06-21
43.29346,5.67906,4085625734,2017-06-09/2017-06-11
43.29346,5.67906,4085484689,2017-06-09/2017-06-11
43.30075,5.66154,3489930272,2017-06-20
43.30024,5.65893,3489938507,2017-06-20
43.30157,5.65854,3489929745,2017-06-20
43.29866,5.65412,3489942830,2017-06-20
43.29864,5.65361,3489944148,2017-06-20
43.29234,5.64251,3489948412,2017-06-10
43.29931,5.66356,3489937301,2017-06-10
43.30093,5.66711,3489932476,2017-06-10
43.30369,5.67445,3489949985,2017-06-10
43.30701,5.68406,3489934342,2017-06-10
43.30783,5.68093,3489929548,2017-06-10
43.3068,5.67913,3489948487,2017-06-10
43.30669,5.67368,3489927345,2017-06-10
43.30519,5.672,3489953312,2017-06-10
43.30345,5.66894,3489930542,2017-06-10
43.29497,5.61752,4085508091,2017-06-09/2017-06-11
43.29346,5.67906,4085557097,2017-06-19/2017-06-21
43.29346,5.67906,4085557242,2017-06-09/2017-06-11
43.52123,5.56598,4084205016,2017-06-12
43.29346,5.67906,4085586836,2017-06-09/2017-06-11
43.050408,3.048937,3314405346,2017-07-11T12:04
43.4617,6.11949,2495715549,2016-06-08
43.4617,6.11949,4083206648,2016-06-08
42.758731,2.754799,4009819806,2015-06-26T16:54
43.25292,5.49249,4083122696,2015-07-12
43.25292,5.49249,2500211206,2015-07-12
44.44528,6.36243,4082924401,2014-07-31
44.44528,6.36243,2498090568,2014-07-31
44.14173,5.95196,2475695360,2014-07-22
44.14131,5.96918,4082240745,2014-07-21/2014-07-23
42.83722,2.91586,4587294517,2013-06-10
43.59292,6.25052,4082842527,2013-06-15
42.83722,2.91586,4587268034,2013-06-10
43.59292,6.25052,2497740925,2013-06-15
44.44528,6.36243,2498151685,2013-07-25
44.44528,6.36243,4082953605,2013-07-25
44.22954,6.03643,4083104429,2013-08-05
44.22955,6.03643,2498080059,2013-08-05
43.1036,3.08186,4587301954,2013-08-12
43.2149,3.17562,4587294951,2012-07-19
43.35325,5.51136,2475606965,2012-07-19
43.35325,5.51136,2475412951,2012-07-19
43.35325,5.51136,2475414955,2012-07-19
43.34283,5.49638,4082232763,2012-07-18/2012-07-20
43.35325,5.51136,2475606966,2012-08-04
43.34283,5.49638,4082271240,2012-08-03/2012-08-05
42.851067,2.880863,3314446329,2011-05-20T09:34
42.850996,2.880798,3097171485,2011-05-20T09:35
44.06721,4.12749,4588370538,2010-06-30
42.77659,2.80456,4588463658,2010-07-16
43.57307,5.25877,2496665987,2009-06-17
43.69332,5.88391,4083116329,2009-06-16
43.69653,5.75997,2498123796,2009-06-26
43.69653,5.75997,4083110260,2009-06-26
43.69653,5.75997,4082732640,2009-06-26
43.69332,5.8839,2495244396,2009-06-16
43.57307,5.25878,4083083073,2009-06-17
43.69653,5.75997,2499211564,2009-06-26
43.29034,5.80214,2497003880,2009-07-01
43.19615,2.91514,4588639079,2009-07-01
43.29034,5.80214,4082853835,2009-07-01
43.69653,5.75997,4082896833,2008-06-30
43.69653,5.75997,2499799513,2008-06-30
43.69653,5.75997,4082893288,2008-07-01
43.39689,5.06673,4083528255,2008-07-02
43.65157,5.7578,4083688566,2008-07-01
43.39689,5.06673,2495046653,2008-07-02
43.69653,5.75997,4082758433,2008-07-01
43.69653,5.75997,4082806351,2008-07-01
43.69653,5.75997,2498822579,2008-07-01
43.65157,5.7578,2499247248,2008-07-01
43.69653,5.75997,2500885882,2008-07-01
43.69653,5.75997,2496415845,2008-07-01
43.42023,5.99373,4083181528,2007-06-05
43.52123,5.56598,4085648187,2007-06-22/2007-06-24
43.29034,5.80214,4085543963,2007-06-19/2007-06-21
43.27927,5.79456,3489952182,2007-06-20
43.27929,5.79327,3489941852,2007-06-20
43.28153,5.8001,3489927346,2007-06-20
43.5205,5.57766,3489930865,2007-06-23
43.42024,5.99373,2499653722,2007-06-05
44.21303,4.7209,2494639886,2006-05-22
44.21303,4.7209,4083461411,2006-05-22
43.38488,5.62161,4083168700,2006-06-03
43.38488,5.62161,2495338076,2006-06-03
43.99937,6.21133,4082871160,2006-07-07
43.52267,5.50419,4082845003,2006-07-19
43.99937,6.21132,2497638757,2006-07-07
43.38488,5.62161,2499954462,2006-07-26
43.52268,5.50419,2495788790,2006-07-19
43.38488,5.62161,4083111726,2006-07-26
43.20653,5.552,2494547728,2005-06-02
43.20653,5.552,4083497181,2005-06-02
43.20797,5.49055,4083012314,2001-07-10
43.20797,5.49055,2498341533,2001-07-10
43.25001,5.61548,2480357678,1997-01-01
43.25001,5.61548,4082162297,1997-01-01
43.18635,5.87294,4049162753,2020-03-27/2021-05-27
