"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3489944388","43.32986","5.69055","2018-06-24","703.87"
"3489945824","43.29246","5.64557","2019-07-13","196.33"
"3489948412","43.29234","5.64251","2017-06-10","182.16"
"3489948487","43.3068","5.67913","2017-06-10","603.53"
"3489948775","43.37387","5.44032","2019-06-16","311.9"
"3489948799","43.33963","5.64701","2020-07-12","449.71"
"3489949985","43.30369","5.67445","2017-06-10","447.57"
"3489950902","43.34235","5.64818","2020-07-12","506.39"
"3489951091","43.34265","5.64687","2020-07-12","505.53"
"3489952182","43.27927","5.79456","2007-06-20","428"
"3489952236","43.3287","5.69039","2018-06-24","759.45"
"3489952537","43.36948","5.44224","2019-06-16","274.53"
"3489953094","43.32728","5.68932","2018-06-24","785.41"
"3489953312","43.30519","5.672","2017-06-10","455.15"
"3853887636","43.18141","2.92442","2020-08-26","41.21"
"3853891254","42.83722","2.91586","2021-06-08","13.7"
"3853901607","42.83722","2.91586","2021-06-08","13.7"
"3853901897","42.83722","2.91586","2021-06-08","13.7"
"3854516430","43.21762","5.4077","2020-06-02","150.25"
"3854516452","43.22679","5.36907","2020-06-06","145.62"
"3854516532","43.21186","5.41878","2020-06-02","18.69"
"3854516741","43.22732","5.37105","2020-06-06","151.48"
"3854520314","43.21504","5.41458","2020-06-02","62.37"
"3854520683","43.22707","5.37087","2020-06-06","181.34"
"3854520809","43.22702","5.36609","2020-06-06","117.35"
"3860588746","43.714802","3.944859","2022-06-13","120.94"
"3943475020","43.26075","3.17728","2020-07-16","55.87"
"3947181628","43.203386","2.418951","2022-06-24","125.83"
"4009819806","42.758731","2.754799","2015-06-26","225.79"
"4047031333","43.70464","5.64289","2022-06-27","344.09"
"4049162753","43.18635","5.87294","","318.42"
"4062806912","43.575672","3.649244","2022-07-09","310.2"
"4082162297","43.25001","5.61548","1997-01-01","303.64"
"4082232763","43.34283","5.49638","","297.89"
"4082240745","44.14131","5.96918","","455.48"
"4082271240","43.34283","5.49638","","297.89"
"4082439774","44.21203","4.78346","2018-07-24","88.07"
"4082732640","43.69653","5.75997","2009-06-26","367.9"
"4082758433","43.69653","5.75997","2008-07-01","367.9"
"4082806351","43.69653","5.75997","2008-07-01","367.9"
"4082842527","43.59292","6.25052","2013-06-15","437.82"
"4082845003","43.52267","5.50419","2006-07-19","189.4"
"4082853835","43.29034","5.80214","2009-07-01","550.98"
"4082871160","43.99937","6.21133","2006-07-07","585.53"
"4082893288","43.69653","5.75997","2008-07-01","367.9"
"4082896833","43.69653","5.75997","2008-06-30","367.9"
"4082924401","44.44528","6.36243","2014-07-31","1080.18"
"4082953605","44.44528","6.36243","2013-07-25","1080.18"
"4083012314","43.20797","5.49055","2001-07-10","115.11"
"4083083073","43.57307","5.25878","2009-06-17","240.01"
"4083104429","44.22954","6.03643","2013-08-05","1151.19"
"4083110260","43.69653","5.75997","2009-06-26","367.9"
"4083111726","43.38488","5.62161","2006-07-26","281.9"
"4083116329","43.69332","5.88391","2009-06-16","465.75"
"4083122696","43.25292","5.49249","2015-07-12","431.1"
"4083168700","43.38488","5.62161","2006-06-03","281.9"
"4083181528","43.42023","5.99373","2007-06-05","272.32"
"4083206648","43.4617","6.11949","2016-06-08","193.51"
"4083339290","43.5318","5.07159","2017-06-14","54.04"
"4083461411","44.21303","4.7209","2006-05-22","36.1"
"4083497181","43.20653","5.552","2005-06-02","73.02"
"4083528255","43.39689","5.06673","2008-07-02","39.97"
"4083610319","43.20797","5.49055","2018-06-29","115.11"
"4083688566","43.65157","5.7578","2008-07-01","303.49"
"4083865681","43.46853","5.87263","2020-06-16","307.03"
"4083926295","43.15224","5.91837","2020-06-20","92.55"
"4083983446","43.48923","6.67757","2018-07-20","65.65"
"4084205016","43.52123","5.56598","2017-06-12","327.93"
"4085448372","43.29346","5.67906","","632.97"
"4085448729","43.3892","5.43668","","570.67"
"4085461827","43.29346","5.67906","","632.97"
"4085463337","43.33992","5.61957","","253.43"
"4085465773","43.35073","5.12674","","143.32"
"4085473298","43.33992","5.61957","","253.43"
"4085484689","43.29346","5.67906","","632.97"
"4085488059","43.33992","5.61957","","253.43"
"4085497489","43.29346","5.67906","","632.97"
"4085499487","43.33992","5.61957","","253.43"
"4085508091","43.29497","5.61752","","123.03"
"4085510336","43.21073","5.36763","","111.49"
"4085511339","43.20937","5.42909","","22.23"
"4085520938","43.33992","5.61957","","253.43"
"4085528099","43.3892","5.43668","","570.67"
"4085528677","43.29346","5.67906","","632.97"
"4085531529","43.33992","5.61957","","253.43"
"4085533339","43.33841","5.68116","","668.82"
"4085541404","43.33992","5.61957","","253.43"
"4085543963","43.29034","5.80214","","550.98"
"4085557097","43.29346","5.67906","","632.97"
"4085557242","43.29346","5.67906","","632.97"
"4085559205","43.29346","5.67906","","632.97"
"4085561830","43.29346","5.67906","","632.97"
"4085563756","43.33992","5.61957","","253.43"
"4085567647","43.21073","5.36763","","111.49"
"4085571435","43.3892","5.43668","","570.67"
"4085572143","43.33992","5.61957","","253.43"
"4085586836","43.29346","5.67906","","632.97"
"4085605066","43.29346","5.67906","","632.97"
"4085606502","43.3892","5.43668","","570.67"
"4085606811","43.35073","5.12674","","143.32"
"4085619703","43.29346","5.67906","","632.97"
"4085625513","43.20937","5.42909","","22.23"
"4085625521","43.35073","5.12674","","143.32"
"4085625734","43.29346","5.67906","","632.97"
"4085626979","43.33841","5.68116","","668.82"
"4085632168","43.33841","5.68116","","668.82"
"4085645456","43.29346","5.67906","","632.97"
"4085647653","43.20937","5.42909","","22.23"
"4085648187","43.52123","5.56598","","327.93"
"4085649648","43.33841","5.68116","","668.82"
"4085649780","43.33841","5.68116","","668.82"
"4085651675","43.21073","5.36763","","111.49"
"4085655444","43.29346","5.67906","","632.97"
"4085690107","43.21073","5.36763","","111.49"
"4086930095","43.48923","6.67757","2021-07-12","65.65"
"4126899723","43.718612","4.954171","2021-07-05","189.44"
"4153365745","43.527975","5.643021","2023-07-08","411.86"
"4162145084","43.632196","3.863176","2023-07-12","49.13"
"4162159871","43.631835","3.862244","2023-07-12","46.45"
"4535928110","43.651026","3.842634","2023-07-03","92.69"
"4542259466","43.78865","5.12426","2023-06-07","364.98"
"4542259630","43.78865","5.12426","2023-06-11","364.98"
"4542259891","43.76171","5.20072","2023-06-06","242.52"
"4542259970","43.78865","5.12426","2023-06-14","364.98"
"4542259995","43.73029","5.38353","2023-06-02","197.66"
"4555431458","43.38614","5.14765","2020-05-25","60.7"
"4555431566","43.38614","5.14765","2018-06-05","60.7"
"4555431920","43.38614","5.14765","2020-05-25","60.7"
"4555432010","43.38614","5.14765","2018-06-05","60.7"
"4574021384","43.90727","4.53082","2019-07-30","113.58"
"4587268034","42.83722","2.91586","2013-06-10","12.89"
"4587294517","42.83722","2.91586","2013-06-10","12.89"
"4587294951","43.2149","3.17562","2012-07-19","79.6"
"4587301954","43.1036","3.08186","2013-08-12","5.57"
"4587306588","43.65775","4.40741","2022-06-09","6.11"
"4587443377","43.55003","3.22655","2020-06-15","212.79"
"4587454769","42.96128","2.87115","2020-07-09","354.24"
"4588370538","44.06721","4.12749","2010-06-30","125.89"
"4588463658","42.77659","2.80456","2010-07-16","91.12"
"4588639079","43.19615","2.91514","2009-07-01","140.77"
"4588693822","43.77059","3.82278","2021-06-30","203.09"
"4901447003","43.143202","3.121008","2024-06-19","54.91"
"4907972733","43.632149","3.862911","2024-07-04","49.65"
"4909258070","42.771002","2.812245","2024-07-05","99.8"
"4910796364","43.035656","3.097869","2024-07-19","-99999"
"4952931236","43.582726","6.7743","2023-07-15","155.11"
