"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3947181628","43.203386","2.418951","2022-06-24",""
"3489928316","43.35398","5.14633","2020-06-14",""
"2495338076","43.38488","5.62161","2006-06-03",""
"4082271240","43.34283","5.49638","",""
"4153365745","43.527975","5.643021","2023-07-08",""
"4085484689","43.29346","5.67906","",""
"4126899723","43.718612","4.954171","2021-07-05",""
"4085649648","43.33841","5.68116","",""
"2475695360","44.14173","5.95196","2014-07-22",""
"3489944148","43.29864","5.65361","2017-06-20",""
"4587268034","42.83722","2.91586","2013-06-10",""
"4083926295","43.15224","5.91837","2020-06-20",""
"3489951091","43.34265","5.64687","2020-07-12",""
"4555431566","43.38614","5.14765","2018-06-05",""
"4085541404","43.33992","5.61957","",""
"4083983446","43.48923","6.67757","2018-07-20",""
"3854520683","43.22707","5.37087","2020-06-06",""
"4062806912","43.575672","3.649244","2022-07-09",""
"2497003880","43.29034","5.80214","2009-07-01",""
"4587306588","43.65775","4.40741","2022-06-09",""
"4555431458","43.38614","5.14765","2020-05-25",""
"4085645456","43.29346","5.67906","",""
"3489941852","43.27929","5.79327","2007-06-20",""
"2497740925","43.59292","6.25052","2013-06-15",""
"4082758433","43.69653","5.75997","2008-07-01",""
"4083461411","44.21303","4.7209","2006-05-22",""
"3489929953","43.37643","5.43824","2019-06-16",""
"4083339290","43.5318","5.07159","2017-06-14",""
"3489948799","43.33963","5.64701","2020-07-12",""
"3489952537","43.36948","5.44224","2019-06-16",""
"3314446329","42.851067","2.880863","2011-05-20",""
"4086930095","43.48923","6.67757","2021-07-12",""
"3489929548","43.30783","5.68093","2017-06-10",""
"4085625513","43.20937","5.42909","",""
"4085626979","43.33841","5.68116","",""
"4535928110","43.651026","3.842634","2023-07-03",""
"2499954462","43.38488","5.62161","2006-07-26",""
"4083116329","43.69332","5.88391","2009-06-16",""
"3489948412","43.29234","5.64251","2017-06-10",""
"2495788790","43.52268","5.50419","2006-07-19",""
"3489927346","43.28153","5.8001","2007-06-20",""
"4587443377","43.55003","3.22655","2020-06-15",""
"2499799513","43.69653","5.75997","2008-06-30",""
"4085561830","43.29346","5.67906","",""
"4085543963","43.29034","5.80214","",""
"2500211206","43.25292","5.49249","2015-07-12",""
"4082240745","44.14131","5.96918","",""
"4085528677","43.29346","5.67906","",""
"3854516532","43.21186","5.41878","2020-06-02",""
"4085606811","43.35073","5.12674","",""
"4085508091","43.29497","5.61752","",""
"3854516452","43.22679","5.36907","2020-06-06",""
"4555432010","43.38614","5.14765","2018-06-05",""
"3489933061","43.33838","5.64707","2020-07-12",""
"3489932476","43.30093","5.66711","2017-06-10",""
"4085563756","43.33992","5.61957","",""
"4085520938","43.33992","5.61957","",""
"4083122696","43.25292","5.49249","2015-07-12",""
"3489953312","43.30519","5.672","2017-06-10",""
"4542259466","43.78865","5.12426","2023-06-07",""
"4083688566","43.65157","5.7578","2008-07-01",""
"4587294951","43.2149","3.17562","2012-07-19",""
"3489930272","43.30075","5.66154","2017-06-20",""
"2498151685","44.44528","6.36243","2013-07-25",""
"3854516741","43.22732","5.37105","2020-06-06",""
"4085632168","43.33841","5.68116","",""
"4083610319","43.20797","5.49055","2018-06-29",""
"3489950902","43.34235","5.64818","2020-07-12",""
"4588463658","42.77659","2.80456","2010-07-16",""
"2494547728","43.20653","5.552","2005-06-02",""
"4083497181","43.20653","5.552","2005-06-02",""
"4082896833","43.69653","5.75997","2008-06-30",""
"4085511339","43.20937","5.42909","",""
"4085619703","43.29346","5.67906","",""
"3489929745","43.30157","5.65854","2017-06-20",""
"4085488059","43.33992","5.61957","",""
"4588693822","43.77059","3.82278","2021-06-30",""
"3860588746","43.714802","3.944859","2022-06-13",""
"4910796364","43.035656","3.097869","2024-07-19",""
"3489948775","43.37387","5.44032","2019-06-16",""
"2498822579","43.69653","5.75997","2008-07-01",""
"4085655444","43.29346","5.67906","",""
"2498080059","44.22955","6.03643","2013-08-05",""
"3489943004","43.33078","5.6909","2018-06-24",""
"3489948487","43.3068","5.67913","2017-06-10",""
"4082842527","43.59292","6.25052","2013-06-15",""
"2495046653","43.39689","5.06673","2008-07-02",""
"4083111726","43.38488","5.62161","2006-07-26",""
"3489949985","43.30369","5.67445","2017-06-10",""
"4047031333","43.70464","5.64289","2022-06-27",""
"4082924401","44.44528","6.36243","2014-07-31",""
"3489937301","43.29931","5.66356","2017-06-10",""
"4085648187","43.52123","5.56598","",""
"4085625521","43.35073","5.12674","",""
"4083012314","43.20797","5.49055","2001-07-10",""
"4083865681","43.46853","5.87263","2020-06-16",""
"3489927345","43.30669","5.67368","2017-06-10",""
"3854520809","43.22702","5.36609","2020-06-06",""
"2475606966","43.35325","5.51136","2012-08-04",""
"4085463337","43.33992","5.61957","",""
"4909258070","42.771002","2.812245","2024-07-05",""
"3489944388","43.32986","5.69055","2018-06-24",""
"4907972733","43.632149","3.862911","2024-07-04",""
"2475414955","43.35325","5.51136","2012-07-19",""
"3853901607","42.83722","2.91586","2021-06-08",""
"4542259970","43.78865","5.12426","2023-06-14",""
"3943475020","43.26075","3.17728","2020-07-16",""
"3314405346","43.050408","3.048937","2017-07-11",""
"4084205016","43.52123","5.56598","2017-06-12",""
"2499653722","43.42024","5.99373","2007-06-05",""
"3489934342","43.30701","5.68406","2017-06-10",""
"4082162297","43.25001","5.61548","1997-01-01",""
"3489943680","43.33856","5.64685","2020-07-12",""
"3489944067","43.33831","5.6475","2020-07-12",""
"4082893288","43.69653","5.75997","2008-07-01",""
"3489942830","43.29866","5.65412","2017-06-20",""
