Latitude,Longitude,ID
48.45607,3.28992,98d1434c-c940-4bf5-8822-4dbedebbcaf7
48.43927,3.26744,b3e88565-56f0-45de-83b9-e0384f75af21
42.85945,0.90384,99111c7b-db1d-4960-9e8d-157c8affeb89
44.1973,7.03661,9d545661-2081-4941-91a7-39b641510c21
47.70711,5.56725,16f391ba-4e6a-4dd3-9c24-303a1993ebaf
48.35426,2.30413,ccaa04f9-8600-4b11-ac13-84414e4b5fe7
44.65795,6.75391,05c3f0e7-a5e8-4483-b246-aa8afb911df1
44.84809,6.44989,de6c326b-08d5-4c20-9981-1a7fc57068c5
42.45172,2.29418,8fe168b6-097a-418c-9e2e-e8fafd94e27c
47.79561,4.80243,4fad9563-2e40-43d7-aa9b-4fe6a776e4b0
45.42479,5.12003,7b56d2c2-b056-4fb0-a6b1-f4f0077d2738
48.77211,1.38067,2d5caafd-411b-444e-9cc0-b52a86198790
47.30762,0.98727,7c027539-f894-425c-970b-1d423259a188
44.58907,6.56525,d1b189ef-49e5-4be1-bdde-99fb3e9ed153
44.67448,6.23093,e86fb64f-00bb-4ccc-b820-e4e97b75ebdf
43.5815,3.87255,286ce1d9-5848-4ea8-9bbd-c744a6ab75f1
46.33605,6.10738,49777418-1696-403d-865e-18ed7206e21b
48.77821,1.32483,a1f12d16-5b3a-47ad-a249-0668755412c1
44.3924,0.99591,663e2de7-1f92-4b22-97a1-d5a6ccbb89dd
49.03524,5.66728,bd80056d-dd69-4176-8422-c0ae6348d955
48.58273,5.77988,2ab7e8bc-b226-4980-94c7-63607e82b1b7
49.0132,1.59291,3e4ef4f3-8869-4613-8618-a21557be61e4
48.92978,1.41735,c35098e6-4c86-4896-8f37-dbc962d7b9d7
46.9696,6.48591,28c92afd-8a3e-4166-9054-23b444d77454
45.26278,0.44195,e4589055-1c8c-4ad7-84a4-8e3262de4753
49.50841,3.55154,104e3142-d336-4558-87a4-16351454318c
44.37995,0.27917,00963486-3091-47ce-8b8b-5ad8b58c4496
49.11995,1.77171,8db23ec1-79af-4c11-884b-fa85458c298e
47.31843,-0.62224,702f7817-9e8a-4f86-8fb2-9f09187fb78e
49.30712,3.41095,eebfc26e-5e21-4ecd-b6b8-41ff74d85faa
46.10959,5.98355,8da06793-76f1-4fe1-9aad-d56e79f1bda7
45.31432,6.19777,a864726c-bcc5-49ba-a5fd-d7d8051c7ebb
48.60954,5.78865,0b6b4f36-9724-4f81-a855-db37ccb76c3c
48.9379,5.48125,0f8131be-59e3-44e0-b157-59fad8a26375
49.13807,5.25348,885c973e-fdc6-46cf-affa-8bad45c6711a
48.71099,5.30855,72c6943a-7ab2-47b4-83b1-f4bd71ac3d6c
49.13902,1.65917,df6def5f-72c6-4535-8a0d-2d51b1aa1290
49.48559,3.6845,07028281-83d1-474a-8395-cec2378b35a5
48.71785,5.99454,f3c69704-e684-4827-82e8-b05b7d129bcc
49.07398,1.64978,040ced1a-d408-481f-81cd-f5d014d3dd91
47.92359,7.56723,b6ecce59-ba2d-4ba8-a6a6-41805d7ae416
47.95241,7.59512,3801172f-ecb6-401d-b03f-7594f1438aed
47.92105,7.56704,16d08854-4d8c-489d-8976-b2075b3f78f3
48.21724,2.71715,278dff1b-22b6-4514-9644-fbd2ef69d245
48.21802,2.71819,588419ca-aeb2-4d35-b37d-04b97e549e0b
47.09405,6.08834,6c016be1-bd3c-4af8-b653-b6f6e1e373ad
49.01853,5.90487,81c05321-7f3e-49d0-a201-a9a25b84bbf2
45.27582,0.91149,68cea70c-eeb3-4dcf-91ec-59c8af2dc4ad
47.88313,3.95939,4e70b710-a97c-4776-9474-b258238598a5
48.41536,3.10097,cde53869-952c-4d4a-8ae6-9b1c33655274
48.87475,1.43203,5b73b9fa-4791-4691-a1a1-b9d265eab72f
47.33719,0.94712,b6c078e3-6667-4be6-bd3a-7ae48fb45b1a
48.52084,3.3968,ea571b85-5b61-4d8a-a39c-658dfc3b8688
48.44731,3.2782,03778aaa-2554-4e19-9e25-366b5dc4e4f7
48.44645,3.28613,80284b5f-8939-41e6-90cc-2801c9adf8a2
48.45955,3.30092,1f172293-e7c5-46c8-81c3-c8d601b42778
42.45172,2.29418,934ae6dd-c9e6-43b4-ac57-9b18680d92a3
44.63352,6.55056,44f69f50-a593-456e-a0c2-db6d50ce5822
48.79524,1.41961,929cf3b0-f864-4644-9f14-ad69918758b1
48.84689,1.46383,8a6912fe-461c-41bb-bd5a-ec53829e74e7
44.54343,6.33698,8e52fd21-aeb6-4784-aff8-c7d4b38a0c09
45.8407,6.39659,4c821921-dee2-4bdf-82b9-e66cbc3628cf
44.78208,6.472,5e06754e-cc76-4cfe-827f-c63f4c559c24
44.81429,6.4642,f7951e0d-84ed-46ed-b7ad-809823b19293
44.56896,6.41078,7cfe8779-5dfd-4301-a6f2-83a6ffb4a338
48.53741,5.73844,e76c194c-66d7-495f-a5c3-6e2e8f65a330
44.6182,6.51844,030ca067-3749-47b3-8acb-8da5a12723c1
44.4657,5.60887,18ead672-7137-4f7b-a572-68a25c2e5c1d
49.03858,1.37046,89ab3f67-f7ef-471d-8efa-2261fff2354d
49.49954,5.43599,2e8b8861-527d-4a5b-b6c3-9ca98fa8ee00
49.11791,3.5099,295ed520-8924-4949-b479-7f6a4a1e2a75
45.52152,5.98998,5c642e0b-872d-48f0-b055-e6503e1663df
49.01555,5.95074,7e1f2bd1-890b-48a9-988e-f26bc9a93d98
47.15176,6.81232,21b9d6e6-74fb-4a4a-8ff3-35d1d5c6c520
48.98173,1.36372,95e969ce-afb5-47bb-a9c8-704853ff8616
47.15176,6.81232,7b014348-c7f9-42aa-9fd6-abecc0817880
47.03456,1.83558,3c2586ed-341e-4753-b000-baa04afa4ca5
49.11765,1.24875,68fb51ea-95b0-40be-816b-bdc7a2708879
44.7152,0.01078,b37f5701-d813-4354-966d-034bb0ad5c31
49.13369,1.22232,b319d647-282f-4261-9bcf-49ebde6eae23
48.97001,3.58253,5dcd4651-35cd-4e9d-ad5d-980886477bde
48.87274,5.9802,4c57c9e3-6e00-4000-ba4d-2c9075705613
46.15371,5.91764,bf20174f-3a0a-4476-bbc3-25144fc04583
48.85976,4.52909,2017c304-2a94-4cee-86f3-78f0d433f3b8
49.00054,3.26919,dc4618ed-2e39-4f8d-b6d7-e3881533e251
49.1212,1.76926,2a500aa6-d263-4415-bf0c-36871c2bac01
49.3213,6.37438,a275e3a4-4c82-4798-9ad0-ecd3456229a1
46.71776,5.9056,49593100-abcc-4331-9793-7c60522b11a9
49.13419,7.02722,7846a82b-5e9f-4450-91f2-b90c6ad2c2de
48.96694,5.89281,0503aeb9-0581-48f5-8c45-2cf7e70950bb
47.09405,6.08834,ddb8b393-17e7-4086-a0dd-a81e37249f39
47.92288,7.5658,132dfdfe-f396-4766-95f6-2f6a14affa8f
46.59904,4.64236,85aac6bb-686f-4334-bedb-087882268ea2
49.36349,1.98037,0ae82d58-eee4-4767-a2b2-25046873eebc
49.38,1.13957,38bf776e-93b1-436d-80c0-e5cb8c6b8b52
47.92397,7.56714,10cddbb6-cb8b-4793-97cb-4d6ac4026c7e
47.92539,7.56662,7a4b5c3a-05a6-49ea-b653-4b22dea3cd6e
47.9251,7.56968,de293dc4-0ec8-4323-82fd-4f77e3c6ba93
47.95274,7.59278,d8e21295-cb6b-4f90-bec6-d4ed7c06a8c4
47.95783,7.598,1612e670-c700-4d44-86f2-171fb1dbc5d4
48.45902,3.29843,0b3605e3-cb82-4605-ad41-c84d3e6c0b33
48.44644,3.28618,3e6376c1-16ea-4c38-80e7-053a292b2487
48.45604,3.28897,d28d106a-b746-4dc9-93ed-c95dee7e6eca
48.45779,3.30344,06f24b65-1ab9-4abf-af86-5a9eac1c17a1
48.45597,3.28936,5de305e4-1b88-4c2a-8670-99aaf7f67d3e
48.45521,3.29777,a5844f87-79d4-4acc-ae2d-4e1f41e47dac
42.45172,2.29418,a90b2ef3-1222-4d89-ba07-1cd8eb1e6c64
42.45172,2.29418,ea0e9236-6ce3-4820-8ddd-377e120bb1f8
43.83762,6.99509,f16fe20f-5f29-4302-aba3-9c4670db3323
44.67575,6.18676,ab224392-5967-4f84-9ed2-1d9512c3e7dc
42.46956,2.36405,356455c0-ffb8-4f9a-a9fa-6472325aadc0
49.20239,5.44098,66e591bf-0835-44fc-b417-d32173888cb9
47.30762,0.98727,4220886e-7566-45c1-bc53-47dfd5d71bc9
44.7456,6.27295,d67e8963-60dd-4185-baff-4929f0f8db4c
48.87475,1.43203,e01965b1-da4e-4203-a559-bf038ca85d73
49.35775,5.99677,ea5f65c6-bb19-40c5-8667-659df56af184
49.11528,6.08258,af64e787-db1a-4b3a-bbd7-c6d08555ff86
48.58273,5.77988,8af70d27-1399-4b19-87e2-51f0defe886c
46.15371,5.91764,a3b3527a-d863-423c-836e-69e7909678f4
48.98173,1.36372,11a0a4f3-8df5-48e3-b5a2-f3f65e62f046
44.3924,0.99591,13aac978-4da8-45b7-9282-04b856a172e4
49.01982,1.14148,d99d80a8-4b24-4c12-81ef-97a678e7962e
46.10959,5.98355,d1393da5-ebfe-4646-ad1f-17cc19150eb3
44.3924,0.99591,502677dd-931c-4006-970c-bdb7d1a7d904
47.15176,6.81232,be3fef40-d16b-417e-b9c1-bfd3791007fe
46.10959,5.98355,3eb19b61-5fb7-4231-93e3-26d649f0899e
46.3003,6.38908,2508784f-cf9b-4701-a389-98d8db4d5af9
49.03618,1.69737,74342f17-7e3d-49d2-83e5-a4d7a5e38a94
49.04912,1.29121,246c2b3e-1464-4acb-9005-123f768afe25
48.95147,2.71626,853280a9-0824-49f9-a901-c0fdbca32487
46.11119,6.11287,4100710b-6761-484f-ba02-4926f90a5999
47.03277,1.8338,33c0c726-920e-4efc-a08a-4ae57e8a0069
49.06249,2.02499,48de9a28-6be8-4b6f-a983-c2e0947098f0
49.42187,3.67071,3c7c49f1-f297-4a67-a892-d4c36611a060
49.13118,6.1015,fa7a2fcf-0782-4c71-be81-f5736f075431
49.03663,1.69639,4ed1af85-2415-4c51-83ef-50f4bd5425dc
49.09988,3.58386,6f363995-4695-4066-8d8f-2b152c96a12e
48.56289,5.82211,958b76c2-24fb-4c72-9869-b4d70fb70a1e
47.66759,5.66151,4dfc5788-8629-4950-b07f-bad8a1a67f0f
48.85774,6.05025,569aad42-4d3a-437e-b4c4-e1d8b41ffeb6
44.4657,5.60887,6ee9e0fc-97b7-454d-a85b-78474325075a
43.97237,5.52395,f27dd864-b23b-444a-b216-6b42b6deabf3
48.56004,2.58468,6c1ccbde-cf3d-4aa2-a03f-26dc2de705fe
48.21846,2.72416,36862b1f-22dd-4b7a-9b6d-a4ff3b78631f
47.79248,4.70359,2cd97e6d-106a-43e2-a98f-d3c3eab16b47
48.06206,7.55661,7a6b0904-8216-4f48-a156-cc4b24d253de
47.08829,6.09726,7b829c8d-d28a-47ef-bb0e-9175a585d55d
47.92063,7.56671,288dbb9b-b0fe-4136-b989-d0129315ad73
47.95759,7.59876,e85d16e9-fa28-4dfa-9cfa-64ad200fcdb8
47.92206,7.56561,fc7e3c0b-4119-4588-9911-b35fbe3038db
47.92575,7.56664,01937de3-6886-48fc-9cf5-192cd13877d6
47.92411,7.56713,ecc6146b-eb8c-4d30-9f29-7730dfd1bdfe
47.96998,7.60871,94827dab-2c93-4c9b-9858-1d4569463e58
47.93269,7.57036,94e16b71-1f18-4fe0-b1d5-ff1d51d94d70
47.92245,7.56791,26d9a230-eab6-402f-b9ed-83d1e417779e
48.21864,2.72211,b79f5f35-eb72-4615-918c-bf5441ff2fd6
46.59904,4.64236,5485029b-e4ef-485f-8102-1b9a518f06a6
44.66841,6.74244,60d902e4-653f-4e47-a0c3-af8667dcd125
48.45278,3.29595,617e53aa-e840-4bf0-9a2a-34316317163d
42.45172,2.29418,0dec5cfc-d213-438f-b0b0-0440ab2c4226
47.40242,5.34964,122a3190-9f54-475d-bbf7-cb9ca655f52d
44.86333,5.43207,4fcdae76-70e1-4fc7-ae80-36fb81f8655d
44.6327,6.54928,dd235ee0-541e-4a54-8bd4-955470031b56
47.90194,7.41258,251179e6-01fb-4cd1-be59-64cc801f16b9
49.22553,6.07204,6339ccef-4b50-413d-a55d-6a44e900c1bb
44.81661,6.24294,72ba9776-6306-4ef0-9fe4-9b83a2f8639d
44.64751,6.5607,9ebf077f-6a1b-4a21-bda2-0b9d8c8b5838
46.2938,6.3683,736ab1ea-4ee1-4e63-9760-4b45f9278e6d
46.2445,5.97994,d0f1d676-67f1-490a-bdbb-51b147ffb9b6
46.2445,5.97994,437d09ce-8bc2-41db-acee-775e2cbe3e7a
49.00373,1.31501,8a1ce21a-5295-400b-a187-4bfb7f0d7252
48.98173,1.36372,9b849807-98ff-4d6d-9bbc-1bb56da98794
48.98464,1.40411,7a78ec3d-67eb-4e3f-ba30-34e1afaea49c
46.2445,5.97994,0dbfbad4-1249-49b6-938c-2cbcc452f7f1
48.70142,5.67572,a02aa478-ca8d-4d3a-8646-62cdabc2ee75
49.26494,1.35614,827f9f77-3b93-42e6-bb52-6e56dcaa3c78
49.1642,6.10165,2b6b04e5-0ee2-43d6-958b-b5cf31ef2bae
49.52276,3.82232,c7e06fa0-ceaf-45fd-9ab5-7fea7edf2177
48.63242,5.82794,1af0a798-462e-4328-8ae6-1e6b7cf46796
48.9183,5.29009,e5bd3e2f-9c69-49ed-b576-23341665659b
49.01838,6.02502,0d6e0f5c-862a-4615-8056-e91b3fb34e13
48.78979,5.21224,07d56dd7-a6b9-48f3-ba0e-9c8cb6adfee8
49.06423,6.017,a3be2c4b-fb97-4297-9d62-0411dba4a511
49.0419,1.66494,9d5e98b4-9c1a-4dbc-8e67-22ed1ab72da8
49.42136,6.37844,dd7256e7-bc00-4444-83e9-7adda2a4b70b
48.76719,1.22561,eedf8631-002a-4e80-8f65-b5489b8ba8cb
44.49025,6.3651,e7f9dab7-efcd-4e1b-b4e6-c438867ca641
48.21687,2.71609,c5991607-7689-4f00-b162-87e9cdcfb28c
44.1051,7.0926,2b70eb06-05e5-4504-b60e-01ac43b6534c
48.45903,3.30321,7eeeb32f-f15a-45fd-bdae-5327f764a2b7
48.45595,3.28925,18fa0cc9-9ad7-43ca-9861-49cf2422c3d1
48.45709,3.2929,c99b6a38-c83d-450c-b7aa-85a84d4ebc10
48.44644,3.28618,8f856d4b-8f17-4870-bdbf-73fa10663da1
48.44466,3.27627,189fcd19-7c23-49da-b525-465f51768652
42.86691,0.91395,ae406bd6-9d20-4377-9dda-57188e23e489
42.85607,0.89427,063ccd68-97fc-4420-b64a-0a5463123367
45.85022,6.40093,cf654aa2-4f96-4528-b815-250f30d55da3
48.21729,2.71769,422889b2-80d9-4ea8-981d-610e826b9d41
44.33329,3.64958,6bfe27af-df6c-4dd5-b56c-d1f114e250fa
44.27327,3.84353,39fb370f-9938-4235-b72c-fe0cafa88bbc
48.05714,7.55538,57df1615-1272-4a65-a3db-e76d58c500aa
47.92044,7.56626,10447a33-e68b-4f2e-986d-3fe72ecf61e7
47.94858,7.59031,12060c4f-8949-4fe5-bc23-fefdfa50bd49
47.92176,7.56749,6aa5ae12-ba1f-467e-93b8-4655922fc13d
47.92375,7.57133,8b233857-8d4e-48be-8406-20d56c0e3aa9
47.95577,7.59784,8f6c026d-eb55-4f8c-90ed-049e204c4c39
47.33719,0.94712,002e5693-6233-41f9-8f52-60e1918b1fa4
47.29829,1.4029,e8348138-b834-49c1-85fa-35876ca9b3db
47.37359,5.29271,dfa8503b-d0f0-4b74-b616-052f572b1dc1
44.62508,6.53997,090ebfcb-8995-4b1d-abbc-fb149099a89a
42.77133,2.92064,db5d0e94-d158-47b2-8d39-96dacdf0a737
46.10959,5.98355,e8e2a7df-6e35-4a70-a4f3-5e66670eda0e
46.11119,6.11287,8cf4c676-281e-427a-8a1b-44a061da8474
47.03589,1.84066,bbd17599-51f4-46da-b6fa-ef4ac6210c75
48.90935,1.43358,03df3d47-d5ef-4de8-a463-46c1253f9034
47.63226,5.5133,5c801912-cf61-4a2c-ab6b-109ebbebd210
48.77398,5.2455,ab6a1867-db6c-4caf-be9e-25d804378a05
46.9696,6.48591,92f42e9c-9858-44d7-87a5-e8047b93b781
49.01982,1.14148,c146cb96-52ca-4984-9b70-f62637e68bdb
46.2958,6.37046,f487efe9-f19d-430f-b48b-46b9ecbc50b0
44.32449,0.22658,2681f16a-aad4-4db9-8d98-922687eaa189
49.52576,5.34505,f9e7ec0d-79cf-4104-9738-5903d58d0254
45.62587,6.66731,61470bd7-58a7-4157-8f50-a1f07def2081
48.70142,5.67572,5cd9682e-99c9-4e5c-8080-a3374cec3b95
49.26494,1.35614,3599e278-439b-4169-a6ab-f6778ed82f2f
49.1642,6.10165,5d1bc89a-c1d9-404f-973a-104b7fe40955
49.52276,3.82232,d8e983b7-2911-4c63-a0b4-d1a3ef352c3d
48.63242,5.82794,798a559b-97e6-4f03-8a6b-cb32689e9765
48.9183,5.29009,8b1e3e9f-b3a9-438d-a826-e85242d27f11
49.01838,6.02502,d4021aa4-52fa-4a2b-b3dd-a09fb4451083
48.78979,5.21224,b1bd8fba-6eb7-404f-91ce-3d9c93cef475
49.06423,6.017,bc32a9de-cc7f-4c0b-adfc-3ef21d416051
49.0419,1.66494,cd05677e-7d42-41a2-9411-084bdfdc25bc
49.42136,6.37844,5c33de3a-f62c-4fbc-890c-f120b39cccee
48.76719,1.22561,93e91f00-016c-40de-8f15-4a7a21adc8ef
44.49025,6.3651,b233b051-ff6f-41a2-9df7-b7434bce2bbe
