Latitude,Longitude,ID,Date
47.9242,7.57093,98d1434c-c940-4bf5-8822-4dbedebbcaf7,2019-06-18
48.44644,3.28618,3cde4d79-8c33-4596-a429-f2b88005b38b,2011-05-12
48.45278,3.29595,fd9a4124-365a-4a02-90d2-d85ee2d06921,2014-06-12
48.45692,3.293,bb8bf530-da1d-4d23-ba77-a5de0bf591a1,2014-06-11
49.0132,1.59291,cddd183a-aab7-4c5e-a10d-58ca92cfea4f,2017-05-22
48.21687,2.71609,1892c8a9-d1e8-427d-afa4-01b893d0482f,2018-05-11
48.35402,2.30557,4e1d09bb-43d3-4a21-8d03-ca39134b097d,2019-06-21
47.70711,5.56725,de6c326b-08d5-4c20-9981-1a7fc57068c5,2015-05-21
43.67274,5.01577,a9a9456e-6356-49f0-b3f8-3e35b20c9f02,2017-07-01
48.83758,2.4011,f9852e98-833c-4dab-becc-e4f398f26aa3,2004-08-16
47.77098,5.19794,997dbb3d-4c7d-46fd-afad-d70d5ab16ad2,2020-05-28
44.1973,7.03661,05c3f0e7-a5e8-4483-b246-aa8afb911df1,2018-07-01
42.45172,2.29418,2d5caafd-411b-444e-9cc0-b52a86198790,2013-08-05
44.84809,6.44989,7b56d2c2-b056-4fb0-a6b1-f4f0077d2738,2015-07-01
47.79561,4.80243,7c027539-f894-425c-970b-1d423259a188,2016-06-06
48.77211,1.38067,e86fb64f-00bb-4ccc-b820-e4e97b75ebdf,2013-07-23
45.42479,5.12003,d1b189ef-49e5-4be1-bdde-99fb3e9ed153,2013-07-26
44.58907,6.56525,49777418-1696-403d-865e-18ed7206e21b,1997-06-01
44.67448,6.23093,a1f12d16-5b3a-47ad-a249-0668755412c1,2015-05-28
47.30762,0.98727,286ce1d9-5848-4ea8-9bbd-c744a6ab75f1,2003-01-01
43.5815,3.87255,663e2de7-1f92-4b22-97a1-d5a6ccbb89dd,2013-06-18
49.03524,5.66728,28c92afd-8a3e-4166-9054-23b444d77454,2007-01-01
48.58273,5.77988,104e3142-d336-4558-87a4-16351454318c,2009-05-20
49.11995,1.77171,72c6943a-7ab2-47b4-83b1-f4bd71ac3d6c,1998-01-01
49.50841,3.55154,0f8131be-59e3-44e0-b157-59fad8a26375,1997-01-01
45.31432,6.19777,040ced1a-d408-481f-81cd-f5d014d3dd91,2018-01-01
48.71785,5.99454,81c05321-7f3e-49d0-a201-a9a25b84bbf2,2002-01-01
49.30712,3.41095,07028281-83d1-474a-8395-cec2378b35a5,1997-01-01
49.07398,1.64978,68cea70c-eeb3-4dcf-91ec-59c8af2dc4ad,1995-01-01
48.9379,5.48125,3801172f-ecb6-401d-b03f-7594f1438aed,2002-01-01
49.48559,3.6845,6c016be1-bd3c-4af8-b653-b6f6e1e373ad,1997-01-01
44.37995,0.27917,885c973e-fdc6-46cf-affa-8bad45c6711a,1996-01-01
47.31843,-0.62224,df6def5f-72c6-4535-8a0d-2d51b1aa1290,1999-01-01
48.71099,5.30855,278dff1b-22b6-4514-9644-fbd2ef69d245,2003-01-01
49.13807,5.25348,16d08854-4d8c-489d-8976-b2075b3f78f3,2000-01-01
49.13903,1.65917,588419ca-aeb2-4d35-b37d-04b97e549e0b,1998-01-01
48.60954,5.78865,b6ecce59-ba2d-4ba8-a6a6-41805d7ae416,2009-01-01
44.3924,0.99591,ab7f9249-1bfd-4aa9-aae6-412e10553f0b,2009-06-13
46.15371,5.91764,3519ebce-6e34-4a0e-a4a9-c1c8f3901911,2011-05-25
45.84307,3.95641,9ce613f5-76c5-4395-9a2c-0e6c571757ca,2023-05-31
45.84173,3.9559,b93c4a95-729b-4915-aa16-e8438a169feb,2023-06-02
45.26278,0.44195,0d4ed1a6-c3b7-47b0-856a-1ae0ed82ef85,2009-07-20
48.98464,1.40411,4e74868e-20c8-45f6-a226-4efadaedbd89,2015-06-12
49.00946,1.35013,68e11ec1-d20b-4169-ba82-71ef06e007ed,2015-06-03
46.33605,6.10738,244ba03d-d792-48ea-b853-230346655311,2011-05-19
46.10959,5.98355,d6439da0-c0cd-4600-bf4b-47a656f7f3d1,2012-05-10
49.06817,1.63267,c1b88c36-6b45-4406-88ca-d53a1bf01ab2,2022-06-19
48.21724,2.71715,8d422c06-b416-464b-add8-af17679f13a0,2013-06-14
48.21846,2.72416,60d902e4-653f-4e47-a0c3-af8667dcd125,2018-05-11
48.56004,2.58468,5485029b-e4ef-485f-8102-1b9a518f06a6,2009-07-11
47.08829,6.09726,122a3190-9f54-475d-bbf7-cb9ca655f52d,2000-06-27
46.59904,4.64236,8a1ce21a-5295-400b-a187-4bfb7f0d7252,1999-06-21
47.79248,4.70359,617e53aa-e840-4bf0-9a2a-34316317163d,2012-06-01
47.71474,7.49817,9ea99881-c102-4d14-a213-9228af2d3e44,2019-06-22
47.71474,7.49817,cda5c6c5-6f50-4411-9d9c-555c36ecdb49,2019-06-22
47.71474,7.49817,f8ed2366-77a6-41e5-9c76-dfd4f2aeceaf,2019-06-22
47.71474,7.49817,c72079dc-ae75-4590-a292-534a7cdd036b,2019-06-22
47.92575,7.56664,6339ccef-4b50-413d-a55d-6a44e900c1bb,2019-05-17
47.92411,7.56713,72ba9776-6306-4ef0-9fe4-9b83a2f8639d,2019-05-31
47.93269,7.57036,736ab1ea-4ee1-4e63-9760-4b45f9278e6d,2019-06-04
47.92245,7.56791,d0f1d676-67f1-490a-bdbb-51b147ffb9b6,2019-05-31
44.11339,3.59444,1b4476ac-b182-412f-a256-f21eabef2111,2009-06-27
44.12433,3.63551,216006b2-9c5c-43ca-8b64-dcb020964ad1,2009-06-28
48.45595,3.28925,bdff3648-9a37-4f36-9096-e0a9c2db483b,2016-06-21
48.45597,3.28936,c3c25441-fdf6-4ea0-a2d7-c21e5e8e79d9,2014-06-20
47.7845,7.28192,4dd746ae-9b6d-42ea-8287-458b2b945e10,2020-06-02
47.70166,7.42607,db9a1fd3-8362-40c0-a606-e214c00b870f,2019-06-04
47.7498,7.40716,7e34ac0a-8f70-4ddf-a2fa-3552c6906d4f,2019-06-05
48.06206,7.55661,0dec5cfc-d213-438f-b0b0-0440ab2c4226,2019-06-07
47.92206,7.56561,251179e6-01fb-4cd1-be59-64cc801f16b9,2019-05-31
47.96998,7.60871,9ebf077f-6a1b-4a21-bda2-0b9d8c8b5838,2019-06-07
47.95759,7.59876,dd235ee0-541e-4a54-8bd4-955470031b56,2019-06-03
47.92063,7.56671,4fcdae76-70e1-4fc7-ae80-36fb81f8655d,2019-05-31
48.45902,3.29843,c59e103b-e0b8-4a4e-9364-2a0ff18a33b2,2014-06-05
44.66841,6.74244,9b849807-98ff-4d6d-9bbc-1bb56da98794,2020-07-18
48.91571,4.78807,94649ba5-f7a5-4ac3-a8ee-5f74829ead3e,2021-06-02
47.69372,5.08203,3594e8b1-4df2-4a9d-9bdb-5f72030e2cd3,2019-06-17
48.35358,2.30564,1c5516e2-f6fc-45b7-a979-625c8bcd8591,2016-06-06
48.21687,2.71609,921f5e71-9936-4765-a872-ffc4dd242f9b,2018-05-11
48.52084,3.3968,47ceb51e-f1e4-487b-985c-de28194cba56,2016-06-12
42.45172,2.29418,0dbfbad4-1249-49b6-938c-2cbcc452f7f1,2013-08-02
47.37403,6.64453,7d5ba78c-1d76-462c-9bd5-201a3e609da2,2019-06-22
49.22553,6.07204,1af0a798-462e-4328-8ae6-1e6b7cf46796,2015-06-14
47.90194,7.41258,c7e06fa0-ceaf-45fd-9ab5-7fea7edf2177,2010-05-26
47.40242,5.34964,a02aa478-ca8d-4d3a-8646-62cdabc2ee75,2009-06-05
44.6327,6.54928,2b6b04e5-0ee2-43d6-958b-b5cf31ef2bae,1998-06-30
44.86333,5.43207,827f9f77-3b93-42e6-bb52-6e56dcaa3c78,2003-08-11
44.64751,6.5607,0d6e0f5c-862a-4615-8056-e91b3fb34e13,1997-06-18
44.81661,6.24294,e5bd3e2f-9c69-49ed-b576-23341665659b,2012-06-07
48.76719,1.22561,39fb370f-9938-4235-b72c-fe0cafa88bbc,1997-01-01
48.63242,5.82794,8f856d4b-8f17-4870-bdbf-73fa10663da1,2003-01-01
49.1642,6.10165,18fa0cc9-9ad7-43ca-9861-49cf2422c3d1,2006-01-01
48.78979,5.21224,063ccd68-97fc-4420-b64a-0a5463123367,2003-01-01
48.70142,5.67572,2b70eb06-05e5-4504-b60e-01ac43b6534c,2002-01-01
49.52276,3.82232,c99b6a38-c83d-450c-b7aa-85a84d4ebc10,1997-01-01
49.26494,1.35614,7eeeb32f-f15a-45fd-bdae-5327f764a2b7,2005-01-01
49.06423,6.017,cf654aa2-4f96-4528-b815-250f30d55da3,2006-01-01
49.0419,1.66494,422889b2-80d9-4ea8-981d-610e826b9d41,1995-01-01
49.01838,6.02502,ae406bd6-9d20-4377-9dda-57188e23e489,2006-01-01
49.42136,6.37844,6bfe27af-df6c-4dd5-b56c-d1f114e250fa,2010-01-01
48.9183,5.29009,189fcd19-7c23-49da-b525-465f51768652,2006-01-01
42.9605,1.34247,bab5fbcc-0424-44e9-8d16-e8a5404320fc,2010-06-12
44.49025,6.3651,57df1615-1272-4a65-a3db-e76d58c500aa,2008-07-22
45.84307,3.95641,e2166c78-d227-4651-a3ec-de7b2fa424d3,2023-05-31
46.15371,5.91764,7ae76cc0-ff79-4226-8853-b89d22a4b77c,2011-05-25
45.84173,3.9559,dd1fb216-1235-4e8b-aa54-05a6d5a28393,2023-06-02
48.98173,1.36372,324fbf23-1905-4379-807b-c1ee16529b0c,2015-06-15
48.98173,1.36372,901dc24c-6c18-4d40-8cbb-eeca7d58c5c3,2015-06-15
45.85156,3.95583,74e1bc64-c7d0-4756-b918-74fcfd484366,2023-05-31
45.84307,3.95641,e70856fb-fc83-405f-8b36-73557c079f53,2023-05-31
