Latitude,Longitude,ID
44.27327,3.84353,58f41a3b-d77f-43d5-8ac7-8bad3f957047
43.48274,1.54985,8124ffe1-dbc9-4067-bef4-0670e6525801
46.92279,0.87421,52732d78-9bd0-4045-8801-5e200317aaad
43.77548,4.65482,340a9986-7aa3-4fe1-ae1c-719ea70a1a2e
45.86145,-0.48369,eded7279-444c-453d-9a75-68b168649b7c
45.86145,-0.48369,e09d9001-bcf6-4812-bf5a-dd75b60f4ba1
44.21646,5.02872,06fca830-a79f-4325-852e-9a3c03caea40
43.8506,5.58995,1afa0517-43aa-449d-bab7-2df85714146b
44.20599,5.27087,c6ee86f4-45d9-41ce-bdd2-7f990a54dabe
43.30022,2.07623,916bfc91-489c-47a8-bcc2-04ea6e902733
43.46993,1.56012,1507c59d-58d8-4d98-a69f-1e4431c4c074
43.95628,1.24288,462ae1c4-ce43-47c6-9b90-55af7fa283b5
44.09092,0.95977,9aac89bd-065e-43bb-a522-de522be7c049
44.10445,0.89356,197118d3-6998-413f-b4b8-23903f27a3bc
43.71684,1.38305,8a271cd9-64c3-4deb-87de-b29687909dcd
43.58476,1.4616,853da912-2f6e-4e18-9f91-8deafe557743
44.109,0.8787,ae81a2f5-d2b6-407a-8406-ebe9720195d2
43.65808,0.64931,ba5bc241-091a-4f37-9243-64b8a3b4c5c8
44.09781,4.02893,20d6e1ee-5a16-4430-8a19-da892e799c7e
44.8463,1.49419,c980779f-1859-4651-a19a-be6dbb3f9908
43.60517,1.38548,4d207ad4-c639-4791-bd48-e604d6310651
46.12374,-0.54974,9f1a25b8-b4b9-40e0-ab7c-e7839c575f00
42.78883,1.60684,c2c8d8c7-0cbf-4ca2-bc0e-0aed0c82bf9b
43.60101,1.40237,0d459f1a-f07c-4539-ba65-87ae2af16d06
43.55076,1.44434,5fec6ab5-c273-463e-aefc-b0cf326ed0cc
43.59221,1.4926,12099370-7872-4e27-9c68-12849e96363e
46.99107,4.51978,9fe87dc8-f831-419d-bdf9-85eeb4b8a4cf
47.27281,0.47016,53e710f1-852c-4300-bbc2-f637a206ce36
47.27281,0.47016,354f9012-d6c6-4e15-86de-2b1f9749e595
47.4299,0.76107,841d6402-3452-4e6a-8a87-8af7f895ba77
47.41824,0.65785,5fcf9a2e-b7f4-43ef-8409-365ecca19e2c
44.58595,1.79455,0b3e0bb7-cb70-4e25-98ce-652e0721d0a0
44.35879,1.49411,f142cb24-935b-4ef3-a8f1-55e017897d87
45.02934,0.36458,d2448c1c-0436-438e-aa62-224b4d977e5a
43.06515,1.45709,afebc1ff-4327-4958-844f-bb7fbd944b4e
42.96321,1.61267,2ff09a6d-7ce7-490a-ab25-fd37eba23039
43.0766,1.60197,4d637478-5ac5-4762-888a-a0d0597ae79a
43.18338,1.59809,92bbd9f9-325b-4483-97bb-d0af32c6e25b
43.10816,1.73662,8be14242-ffd4-4917-b93c-c10e01137029
43.03553,1.74206,0cfc3afb-389d-4cf4-8915-047f07408336
43.11357,1.60526,1f82b92a-6ee3-48fa-9142-e1baf7f31003
43.06252,1.48512,c20b7008-dd8e-459c-ba73-dec53a4bf00a
43.47894,0.42197,85638e7d-0eda-483b-b63b-7c7bdf555cd7
44.56711,5.74396,33590bfb-b690-4ff4-b9b6-df7d886e7a25
44.5568,5.77485,89e1f0b0-bbbb-4dd7-b009-b168e39f1085
44.47179,3.85117,301c149b-e7fd-4a5d-ac9c-09186d0de064
44.56151,5.77858,b6cdeb6f-d2b8-4de6-8cc9-d688ae3efa07
43.35314,5.85196,c1f23514-86df-40eb-a343-108fcfb059ad
44.04612,5.93872,af8ccbde-775b-4994-8ef2-b921bb56970d
44.5426,6.05944,adcfe238-02d5-4fda-8224-6c148422eb9e
44.04736,5.93624,b87449c3-5261-4997-ae33-e8e6140f1a5a
43.44945,1.72443,40c696dc-047f-450f-8752-8c1765417573
43.10165,1.63762,f5510dbf-2948-4a54-9200-18109dea21ad
43.37797,1.37022,2348c636-02fd-4618-8677-b1de2e4dcfa0
43.67413,4.64272,e361ed21-6e2c-46f7-a1e4-0208d0a8573f
43.65981,0.6354,90e15b52-a4a0-4e34-946f-a21f69b0d994
43.02254,1.77646,e8eccf97-9ff5-42c8-9a84-e4ca98553fa8
43.42357,5.87038,65880085-1d90-4bf9-aed7-ba358deb9f0b
45.86803,-0.58872,0278214c-a694-4ab4-afb9-4937af28028b
46.31358,4.82419,cd53cf8e-fc60-47dd-98d5-d000dd13a8ab
45.34977,0.37526,221fb466-43ef-4fcf-a86f-58cc92bddaaf
47.1286,4.94211,c04a45e9-488c-41b9-ad74-eb7fddf6cd97
43.70395,5.45007,ce9affd5-244c-4550-b160-da3547fa17ff
43.62682,3.1487,e81ec88e-8f7c-4419-9337-99cb17c4ac05
43.90513,3.73583,f3889019-167d-4215-9357-d328918c63c3
46.32239,-0.51704,c8a7fe40-853c-47e5-a7f9-3e0285124cd5
43.52416,0.63907,3ade4a56-b87f-477d-acbd-5ed9bf112fb2
43.04665,1.74489,6b881d6a-c1fe-4c7b-867b-e0a05016cb56
44.05793,2.90156,be891952-f3b4-4d5e-a06a-f29ba0e4dcd8
43.25867,1.66705,44b4aa15-f66c-4a27-a73f-6ff20491cb9d
42.97135,1.60218,916ef039-4c55-4b56-a546-128bc3f38b4f
43.4091,1.41775,22e55ea2-0683-4b06-8e26-2d2130838cf8
43.52122,0.61234,53a05457-12ef-4261-a260-a685187ba81a
44.21399,4.65834,440dbfc8-7d15-414e-bd25-5d06c3eaf98d
43.84872,3.72935,d6f94a64-3a18-49d6-b130-1505a46dc77b
43.73003,1.78867,e85dc306-0b1d-4537-98d6-d2279f25044a
47.42717,0.80379,db58b329-e369-4bdb-b93e-5d581a203bb6
45.80782,-0.57788,14e035b2-bae3-4f3d-8a82-e4d49e6d518d
45.80782,-0.57788,45371a73-2de9-40ac-8aa0-cc7db66ed68b
44.34127,6.0299,954d9e45-a84c-494e-9813-3c19bd572d4b
44.64569,5.14422,79391638-bca5-4516-82f9-d97fb530b12a
48.21251,2.39398,92d36a52-b012-490f-be1d-76d69087b3b2
44.55104,5.80176,6e7b5d0a-c811-4e74-b5d1-0073a70260bc
44.55104,5.80176,6ee7a6c0-875e-40a9-9ea6-f7fa78bda45c
44.6642,6.5649,651546a0-8b84-4a10-ba1a-df05011d875f
44.79911,6.57346,125f7354-90ff-48cb-9a60-50cceb15dd8a
44.55104,5.80176,0e006557-87ae-4941-b23b-ba3dbaa8197c
45.8606,5.77894,34f99335-f461-4b26-8057-dd3999ed3984
44.01287,5.71291,3806dec5-7e7e-4836-9b35-ebc365bd6ba8
46.99126,4.75185,5a4454ef-b976-4c64-84d2-371ad0e2e863
44.22601,6.16151,938b0a76-08b1-4854-9271-8f1b2bdf634e
44.31774,6.10389,9dec20fa-4973-4db3-89a7-24df1ab86f92
43.33367,5.86591,e76b90fe-023d-4fda-90ac-2b2e532c443d
44.37962,4.13881,32cc6aa0-e845-4e6a-bb11-879fedf51b5c
43.63408,3.88905,7e18665c-1d8e-4682-8948-f3a824e1510f
43.67794,1.4612,df686fdd-02a2-4f55-a133-21a28af13f99
43.90215,1.26665,ce255f06-cba4-4150-b350-9bd194238aec
43.37311,1.41723,e0a6f745-fe65-4c27-90d7-543c83fc4092
43.599,1.39609,652f62f2-1e94-4152-a9c2-cfa590e0018d
44.4518,2.4553,62902bff-e729-46ab-b12a-f7bfe2d3170c
44.95114,1.66849,dde65eb5-0cdb-4017-b7f4-ea72c0d6b69f
43.3904,1.43215,fbfa3ecd-f71f-4897-8299-d86021fd77e7
43.33728,1.26016,3a84b76c-9ac9-4b2b-b353-a8361d3c526b
42.97251,1.59858,0c7dcefb-a1fc-46cf-ab35-c6ed94d0f713
44.15353,1.72109,b899607f-d795-4bd3-976c-f5b7c4f44e41
43.40414,1.46811,3d2ab6a7-6ce4-42e1-9efd-65eed7279cb6
43.46108,1.58407,8a45b052-fc91-4c90-858c-0c73967c3d4e
43.62311,2.21019,3e3de532-a8a1-4cf9-931e-815a5ade72a9
44.33424,1.47083,790b6f6d-3082-4f2e-bcae-e322293b4828
43.51107,0.68956,9c9c0b2a-096d-40ea-8016-6d576c22701d
43.4035,1.31131,df336f86-d075-43c3-a761-c76bc86fde6e
43.93478,1.87304,037c6f75-8eda-4c3a-a1a9-6b44f7a4f4a2
44.05798,2.86733,50fa91c5-4d49-46c2-a329-c6044b6b1f9a
44.19464,3.14902,f052023d-c3ed-481b-948f-e1a751bf374a
44.35873,1.49322,2ac681bf-cec4-42fb-a217-7c4cdf678065
43.99853,3.01792,5a62b5e2-4cd7-4537-a92c-015c89267c01
44.15731,3.09969,fcacdda5-d7aa-4444-a667-ee997424171c
44.7386,1.67943,e5cd0fc8-a5fc-4a25-9db0-417e4651eb39
43.60612,2.24181,1a8064ca-c0fa-4d74-be8c-83532ae6f806
43.91404,2.05522,1978296f-ab44-4b6c-8389-f63e12356546
44.7308,1.68389,d3e51ae0-be4b-4e50-8c66-e62d77f4866b
42.9191,2.0485,3b57b74c-2ccf-4d13-a238-773ddf12e149
44.79979,1.62094,756cd487-28d0-4912-9648-b969f04d3a10
44.0532,1.09627,f986ab78-e077-496b-b1af-d4878180a9ae
43.65808,0.64931,ae91ff9d-2a68-42ca-855e-b85b094eb73b
43.92367,3.75268,c5b2b64d-61ec-4d5c-9504-c76317e597a0
45.76959,4.79477,442e36de-6aa6-4252-b967-67e6860df001
44.56896,6.41078,3949d7aa-82ca-4bb0-bb80-bd9498c85573
44.82156,6.53715,b1cdeae5-fb04-4b53-beb2-90dad4538f74
44.76574,6.61634,58acf3d9-bfbf-46c7-a152-598bc642bf28
44.74082,6.12884,f617c10c-6a4d-464e-b156-fadea10c49e7
44.84157,5.93121,3f175c91-f905-4010-9e9d-8082143ebe6e
43.66418,2.29243,34c5a957-7a5b-4422-b293-96b94b463a87
44.34216,3.3736,ae71fbd9-c1e6-4ee9-acaf-213910fd5e11
44.39251,4.17964,dd908088-f2eb-41d4-a335-cb2980769e88
43.88699,1.31612,099820a2-5461-4a14-a26b-a46a1ec550e8
43.52596,0.77295,a38a886a-c8d6-4553-b63a-4f3ff681dd83
44.8592,1.89154,0cbbbe41-fa24-4759-81b9-ff48ae34c6fc
44.15576,1.73064,2cf172c4-f99f-418a-81d7-2ec18245bbb2
43.63908,2.31884,16618b31-e4bb-4b9b-ba54-aca7467ff83a
43.70667,5.32609,1aecef58-c6d6-4928-95f1-9d3b5986491b
44.19431,5.65899,973779f8-4df4-419d-95b6-fcf2466cfde9
43.9631,5.89755,002d378c-f2ae-40c1-9017-cd89fdd3682d
44.05137,5.96449,2bebf201-3963-4776-8151-6e70700a09e7
